Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Rubén Blanco,13,es ESP,GK,25-142,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,30,45,66.7,0,23,0,0,0,13,2020-2021
Santi Mina,22,es ESP,FW,25-007,33,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,1,2,4,50.0,0,2,1,0,0,13,2020-2021
   Fran Beltrán,8,es ESP,FW,21-315,57,1,0,0,0,1,1,0,0,52,0,0,0,0.1,0.1,0.0,1,0,46,47,97.9,2,30,0,2,2,13,2020-2021
Iago Aspas,10,es ESP,FW,33-135,90,1,2,1,1,2,0,0,0,54,1,1,1,1.0,0.2,0.2,3,3,31,42,73.8,5,21,5,4,4,13,2020-2021
Nolito,9,es ESP,LM,34-060,76,1,0,0,0,1,1,0,0,38,1,0,4,0.1,0.1,0.1,2,1,24,30,80.0,2,21,2,3,3,13,2020-2021
   Lauti,38,uy URU,LM,19-309,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,13,2020-2021
Denis Suárez,6,es ESP,CM,26-343,66,0,1,0,0,0,0,1,0,64,0,1,1,0.0,0.0,0.3,1,1,54,60,90.0,7,31,1,1,1,13,2020-2021
   Okay Yokuşlu,5,tr TUR,CM,26-280,24,0,0,0,0,1,0,0,0,18,1,0,0,0.1,0.1,0.0,0,0,11,15,73.3,0,6,0,1,0,13,2020-2021
Brais Méndez,23,es ESP,RM,23-342,76,1,0,0,0,1,1,0,0,42,0,0,0,0.3,0.3,0.0,1,1,33,36,91.7,3,12,0,2,0,13,2020-2021
   José Fontán,29,es ESP,RM,20-307,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,1,0,0,13,2020-2021
Renato Tapia,14,pe PER,DM,25-139,66,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,0,0,41,53,77.4,0,28,1,1,0,13,2020-2021
   Miguel Baeza,27,es ESP,DM,20-262,24,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.1,1,0,8,10,80.0,0,5,1,1,0,13,2020-2021
Lucas Olaza,15,uy URU,LB,26-146,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,1,1,42,48,87.5,1,27,1,0,0,13,2020-2021
Néstor Araujo,4,mx MEX,CB,29-107,90,0,0,0,0,0,0,1,0,75,2,0,2,0.0,0.0,0.0,0,0,60,67,89.6,1,32,0,0,0,13,2020-2021
Joseph Aidoo,18,gh GHA,CB,25-076,90,0,0,0,0,0,0,0,0,61,1,2,0,0.0,0.0,0.0,0,0,44,51,86.3,4,34,0,0,0,13,2020-2021
Hugo Mallo,2,es ESP,RB,29-175,90,0,0,0,0,0,0,0,0,82,2,1,3,0.0,0.0,0.0,0,0,58,73,79.5,4,28,1,0,0,13,2020-2021
Rubén Blanco,13,es ESP,GK,25-142,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,30,45,66.7,0,23,0,0,0,13,2020-2021
Karim Benzema,9,fr FRA,FW,32-362,90,2,0,0,0,4,2,0,0,36,0,0,1,0.5,0.5,0.0,2,0,24,30,80.0,4,25,3,2,2,19,2020-2021
Vinicius Júnior,20,br BRA,LW,20-156,62,0,1,0,0,3,1,0,0,39,1,0,0,0.8,0.8,0.6,4,1,27,30,90.0,4,34,5,2,1,19,2020-2021
   Marco Asensio,11,es ESP,LW,24-329,28,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,2,1,15,19,78.9,2,16,1,0,0,19,2020-2021
Lucas Vázquez,17,es ESP,RW,29-167,74,0,0,0,0,0,0,1,0,56,1,0,0,0.0,0.0,0.1,3,0,39,50,78.0,5,49,1,1,1,19,2020-2021
   Rodrygo,25,br BRA,RW,19-341,16,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.1,1,0,5,5,100.0,0,5,2,0,0,19,2020-2021
Federico Valverde,15,uy URU,AM,22-146,63,0,0,0,0,2,0,0,0,37,0,0,0,0.5,0.5,0.7,3,1,33,34,97.1,4,32,1,0,0,19,2020-2021
   Isco,22,es ESP,AM,28-238,27,0,0,0,0,1,0,0,0,39,0,0,0,0.1,0.1,0.0,1,1,33,35,94.3,4,33,1,0,0,19,2020-2021
Toni Kroos,8,de GER,DM,30-346,90,1,0,0,0,4,2,0,0,103,0,0,0,0.2,0.2,0.1,3,0,89,96,92.7,12,84,1,0,0,19,2020-2021
Luka Modrić,10,hr CRO,DM,35-097,90,0,1,0,0,1,0,0,0,93,3,0,0,0.0,0.0,0.4,5,1,73,87,83.9,10,81,5,1,1,19,2020-2021
Ferland Mendy,23,fr FRA,LB,25-190,90,0,0,0,0,1,0,0,0,78,2,2,2,0.0,0.0,0.1,4,0,67,70,95.7,8,56,1,0,0,19,2020-2021
Sergio Ramos,4,es ESP,CB,34-260,90,0,0,0,0,1,0,0,0,94,0,3,1,0.1,0.1,0.0,2,0,78,83,94.0,13,74,2,0,0,19,2020-2021
Raphaël Varane,5,fr FRA,CB,27-234,90,0,0,0,0,0,0,0,0,78,1,0,2,0.0,0.0,0.0,0,0,58,69,84.1,2,52,1,0,0,19,2020-2021
Dani Carvajal,2,es ESP,RB,28-339,90,0,1,0,0,0,0,0,0,87,1,3,2,0.0,0.0,0.1,1,1,64,74,86.5,6,57,1,3,3,19,2020-2021
Thibaut Courtois,1,be BEL,GK,28-218,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,26,26,100.0,0,19,0,0,0,19,2020-2021
Karim Benzema,9,fr FRA,FW,32-362,90,2,0,0,0,4,2,0,0,36,0,0,1,0.5,0.5,0.0,2,0,24,30,80.0,4,25,3,2,2,19,2020-2021
Vinicius Júnior,20,br BRA,LW,20-156,62,0,1,0,0,3,1,0,0,39,1,0,0,0.8,0.8,0.6,4,1,27,30,90.0,4,34,5,2,1,19,2020-2021
   Marco Asensio,11,es ESP,LW,24-329,28,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,2,1,15,19,78.9,2,16,1,0,0,19,2020-2021
Lucas Vázquez,17,es ESP,RW,29-167,74,0,0,0,0,0,0,1,0,56,1,0,0,0.0,0.0,0.1,3,0,39,50,78.0,5,49,1,1,1,19,2020-2021
   Rodrygo,25,br BRA,RW,19-341,16,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.1,1,0,5,5,100.0,0,5,2,0,0,19,2020-2021
Federico Valverde,15,uy URU,AM,22-146,63,0,0,0,0,2,0,0,0,37,0,0,0,0.5,0.5,0.7,3,1,33,34,97.1,4,32,1,0,0,19,2020-2021
   Isco,22,es ESP,AM,28-238,27,0,0,0,0,1,0,0,0,39,0,0,0,0.1,0.1,0.0,1,1,33,35,94.3,4,33,1,0,0,19,2020-2021
Toni Kroos,8,de GER,DM,30-346,90,1,0,0,0,4,2,0,0,103,0,0,0,0.2,0.2,0.1,3,0,89,96,92.7,12,84,1,0,0,19,2020-2021
Luka Modrić,10,hr CRO,DM,35-097,90,0,1,0,0,1,0,0,0,93,3,0,0,0.0,0.0,0.4,5,1,73,87,83.9,10,81,5,1,1,19,2020-2021
Ferland Mendy,23,fr FRA,LB,25-190,90,0,0,0,0,1,0,0,0,78,2,2,2,0.0,0.0,0.1,4,0,67,70,95.7,8,56,1,0,0,19,2020-2021
Sergio Ramos,4,es ESP,CB,34-260,90,0,0,0,0,1,0,0,0,94,0,3,1,0.1,0.1,0.0,2,0,78,83,94.0,13,74,2,0,0,19,2020-2021
Raphaël Varane,5,fr FRA,CB,27-234,90,0,0,0,0,0,0,0,0,78,1,0,2,0.0,0.0,0.0,0,0,58,69,84.1,2,52,1,0,0,19,2020-2021
Dani Carvajal,2,es ESP,RB,28-339,90,0,1,0,0,0,0,0,0,87,1,3,2,0.0,0.0,0.1,1,1,64,74,86.5,6,57,1,3,3,19,2020-2021
Thibaut Courtois,1,be BEL,GK,28-218,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,26,26,100.0,0,19,0,0,0,19,2020-2021
Lionel Messi,10,ar ARG,FW,33-175,90,0,0,0,0,3,1,0,0,80,2,0,1,0.2,0.2,0.1,5,1,61,71,85.9,11,55,8,5,4,19,2020-2021
Martin Braithwaite,9,dk DEN,LW,29-194,90,0,0,0,0,1,0,0,0,39,1,0,0,0.4,0.4,0.0,2,0,28,32,87.5,2,27,2,1,0,19,2020-2021
Antoine Griezmann,7,fr FRA,RW,29-270,65,0,0,0,0,4,1,0,0,38,2,0,1,1.4,1.4,0.0,2,0,24,31,77.4,3,27,3,1,1,19,2020-2021
   Francisco Trincão,17,pt POR,RW,20-353,25,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,9,0,7,4,19,2020-2021
Pedri,16,es ESP,AM,18-021,73,0,0,0,0,1,0,0,0,47,3,0,2,0.0,0.0,0.5,3,0,30,38,78.9,4,26,3,0,0,19,2020-2021
   Miralem Pjanić,8,ba BIH,AM,30-258,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,4,0,0,0,19,2020-2021
Frenkie de Jong,21,nl NED,DM,23-218,90,1,0,0,0,1,1,0,0,65,2,0,1,0.5,0.5,0.1,2,0,49,58,84.5,6,44,1,1,1,19,2020-2021
Sergio Busquets,5,es ESP,DM,32-153,66,0,0,0,0,0,0,1,0,47,4,0,1,0.0,0.0,0.0,4,1,38,42,90.5,8,22,0,1,0,19,2020-2021
   Carles Aleñá,6,es ESP,DM,22-346,24,0,0,0,0,1,0,1,0,15,1,0,0,0.1,0.1,0.0,0,0,8,10,80.0,2,7,1,0,0,19,2020-2021
Jordi Alba,18,es ESP,LB,31-270,90,1,0,0,0,1,1,0,0,86,2,2,2,0.1,0.1,0.0,2,0,59,76,77.6,3,38,0,0,0,19,2020-2021
Óscar Mingueza,28,es ESP,CB,21-217,78,0,0,0,0,0,0,0,0,54,2,0,3,0.0,0.0,0.0,0,0,41,45,91.1,0,28,0,0,0,19,2020-2021
   Clément Lenglet,15,fr FRA,CB,25-182,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,2,0,0,0,19,2020-2021
Ronald Araújo,4,uy URU,CB,21-284,90,0,0,0,0,1,0,0,0,41,1,0,2,0.1,0.1,0.0,0,0,24,32,75.0,0,17,0,0,0,19,2020-2021
Sergiño Dest,2,us USA,RB,20-043,90,0,0,0,0,1,0,0,0,47,3,0,1,0.0,0.0,0.0,2,0,30,37,81.1,1,21,0,0,0,19,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-230,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,14,0,0,0,19,2020-2021
Lionel Messi,10,ar ARG,FW,33-175,90,0,0,0,0,3,1,0,0,80,2,0,1,0.2,0.2,0.1,5,1,61,71,85.9,11,55,8,5,4,19,2020-2021
Martin Braithwaite,9,dk DEN,LW,29-194,90,0,0,0,0,1,0,0,0,39,1,0,0,0.4,0.4,0.0,2,0,28,32,87.5,2,27,2,1,0,19,2020-2021
Antoine Griezmann,7,fr FRA,RW,29-270,65,0,0,0,0,4,1,0,0,38,2,0,1,1.4,1.4,0.0,2,0,24,31,77.4,3,27,3,1,1,19,2020-2021
   Francisco Trincão,17,pt POR,RW,20-353,25,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,9,0,7,4,19,2020-2021
Pedri,16,es ESP,AM,18-021,73,0,0,0,0,1,0,0,0,47,3,0,2,0.0,0.0,0.5,3,0,30,38,78.9,4,26,3,0,0,19,2020-2021
   Miralem Pjanić,8,ba BIH,AM,30-258,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,4,0,0,0,19,2020-2021
Frenkie de Jong,21,nl NED,DM,23-218,90,1,0,0,0,1,1,0,0,65,2,0,1,0.5,0.5,0.1,2,0,49,58,84.5,6,44,1,1,1,19,2020-2021
Sergio Busquets,5,es ESP,DM,32-153,66,0,0,0,0,0,0,1,0,47,4,0,1,0.0,0.0,0.0,4,1,38,42,90.5,8,22,0,1,0,19,2020-2021
   Carles Aleñá,6,es ESP,DM,22-346,24,0,0,0,0,1,0,1,0,15,1,0,0,0.1,0.1,0.0,0,0,8,10,80.0,2,7,1,0,0,19,2020-2021
Jordi Alba,18,es ESP,LB,31-270,90,1,0,0,0,1,1,0,0,86,2,2,2,0.1,0.1,0.0,2,0,59,76,77.6,3,38,0,0,0,19,2020-2021
Óscar Mingueza,28,es ESP,CB,21-217,78,0,0,0,0,0,0,0,0,54,2,0,3,0.0,0.0,0.0,0,0,41,45,91.1,0,28,0,0,0,19,2020-2021
   Clément Lenglet,15,fr FRA,CB,25-182,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,2,0,0,0,19,2020-2021
Ronald Araújo,4,uy URU,CB,21-284,90,0,0,0,0,1,0,0,0,41,1,0,2,0.1,0.1,0.0,0,0,24,32,75.0,0,17,0,0,0,19,2020-2021
Sergiño Dest,2,us USA,RB,20-043,90,0,0,0,0,1,0,0,0,47,3,0,1,0.0,0.0,0.0,2,0,30,37,81.1,1,21,0,0,0,19,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-230,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,14,0,0,0,19,2020-2021
Asier Villalibre,20,es ESP,FW,23-079,65,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,1,5,0,0,0,14,2020-2021
   Kenan Kodro,19,ba BIH,FW,27-121,25,1,0,1,1,1,1,0,0,9,0,0,0,0.8,0.0,0.0,2,2,5,7,71.4,1,5,1,1,1,14,2020-2021
Álex Berenguer,12,es ESP,LW,25-167,90,0,0,0,0,1,0,0,0,65,0,2,3,0.0,0.0,0.1,3,1,36,49,73.5,5,31,4,4,1,14,2020-2021
Iñaki Williams,9,gh GHA,RW,26-186,81,0,0,0,0,1,0,0,0,26,1,0,1,0.1,0.1,0.1,1,0,8,15,53.3,1,16,3,0,0,14,2020-2021
