player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Mikel Vesga,6,es ESP,DM,27-215,57,0,0,0,0,1,1,0,0,32,1,1,2,0.1,0.1,0.0,4,1,16,24,66.7,1,12,0,0,0,15,2020-2021
   Dani García,14,es ESP,DM,30-212,33,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,4,0,0,0,15,2020-2021
Yuri Berchiche,17,es ESP,LB,30-316,90,0,1,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.6,4,1,33,44,75.0,5,27,1,2,1,15,2020-2021
Iñigo Martínez,4,es ESP,CB,29-219,90,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,0,0,23,30,76.7,2,13,0,0,0,15,2020-2021
Yeray Álvarez,5,es ESP,CB,25-333,90,0,0,0,0,0,0,0,0,35,0,3,0,0.0,0.0,0.0,1,0,22,29,75.9,2,14,0,0,0,15,2020-2021
Ander Capa,21,es ESP,RB,28-318,90,0,0,0,0,0,0,0,0,50,0,2,0,0.0,0.0,0.0,1,0,29,39,74.4,5,16,4,2,1,15,2020-2021
Unai Simón,1,es ESP,GK,23-194,90,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,10,0,0,0,15,2020-2021
Enes Ünal,10,tr TUR,FW,23-227,56,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.0,1,1,6,8,75.0,1,13,1,1,0,15,2020-2021
   Jaime Mata,7,es ESP,FW,32-060,34,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,9,15,60.0,1,6,0,0,0,15,2020-2021
Marc Cucurella,15,es ESP,LM,22-154,90,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.1,3,0,30,39,76.9,2,27,3,3,0,15,2020-2021
Nemanja Maksimović,20,rs SRB,CM,25-332,90,0,0,0,0,1,0,0,0,30,0,2,1,0.0,0.0,0.0,2,0,15,23,65.2,0,12,0,1,1,15,2020-2021
Mauro Arambarri,18,uy URU,CM,25-084,90,0,0,0,0,0,0,0,0,43,3,0,3,0.0,0.0,0.1,2,0,26,31,83.9,5,26,1,3,3,15,2020-2021
Cucho,23,co COL,RM,21-247,56,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,0,0,13,14,92.9,3,18,4,3,2,15,2020-2021
   Ángel Rodríguez,9,es ESP,RM,33-241,34,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,6,9,66.7,0,7,0,0,0,15,2020-2021
David Timor,24,es ESP,DM,31-067,57,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,1,0,16,23,69.6,5,10,0,0,0,15,2020-2021
   John Joe,38,ie IRL,DM,17-060,33,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,11,1,0,0,15,2020-2021
Allan Nyom,12,cm CMR,LB,32-227,90,0,0,0,0,1,1,1,0,55,1,1,0,0.1,0.1,0.0,0,0,27,46,58.7,1,14,1,1,1,15,2020-2021
Djené,2,tg TOG,CB,28-358,90,0,0,0,0,0,0,0,0,50,2,2,2,0.0,0.0,0.0,1,0,30,40,75.0,3,19,1,1,1,15,2020-2021
Erick Cabaco,3,uy URU,CB,25-248,90,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,3,12,0,0,0,15,2020-2021
Damián Suárez,22,uy URU,RB,32-240,90,1,0,0,0,1,1,1,0,51,0,2,2,0.0,0.0,0.0,1,1,29,45,64.4,5,17,1,1,1,15,2020-2021
Rubén Yáñez,1,es ESP,GK,27-072,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,15,0,0,0,15,2020-2021
Nolito,9,es ESP,FW,34-069,81,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,12,22,54.5,1,10,1,0,0,15,2020-2021
   Okay Yokuşlu,5,tr TUR,FW,26-289,9,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,15,2020-2021
Iago Aspas,10,es ESP,FW,33-144,90,1,0,1,1,0,0,0,0,43,0,0,1,0.8,0.0,0.0,0,0,27,35,77.1,4,23,3,2,1,15,2020-2021
Miguel Baeza,27,es ESP,LM,20-271,64,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.0,1,0,20,23,87.0,1,13,1,0,0,15,2020-2021
   Emre Mor,11,tr TUR,LM,23-152,26,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,1,0,15,2020-2021
Denis Suárez,6,es ESP,CM,26-352,90,0,0,0,0,0,0,0,0,69,4,1,0,0.0,0.0,0.0,0,0,49,61,80.3,6,38,0,0,0,15,2020-2021
Brais Méndez,23,es ESP,RM,23-351,90,0,0,0,0,0,0,0,0,48,3,2,1,0.0,0.0,0.0,0,0,22,37,59.5,6,24,1,1,1,15,2020-2021
Renato Tapia,14,pe PER,DM,25-148,90,0,0,0,0,0,0,0,0,67,2,1,3,0.0,0.0,0.0,1,1,40,53,75.5,6,28,0,4,2,15,2020-2021
Lucas Olaza,15,uy URU,LB,26-155,90,0,0,0,0,0,0,0,0,72,3,2,0,0.0,0.0,0.0,2,1,44,62,71.0,4,33,3,1,0,15,2020-2021
Jeison Murillo,24,co COL,CB,28-210,90,0,0,0,0,0,0,1,0,71,0,0,1,0.0,0.0,0.0,0,0,59,67,88.1,1,37,0,0,0,15,2020-2021
Néstor Araujo,4,mx MEX,CB,29-116,90,0,0,0,0,0,0,1,0,84,0,2,1,0.0,0.0,0.0,0,0,62,75,82.7,1,48,0,0,0,15,2020-2021
Hugo Mallo,2,es ESP,RB,29-184,90,0,0,0,0,0,0,0,0,74,3,5,0,0.0,0.0,0.0,0,0,39,62,62.9,4,25,2,0,0,15,2020-2021
Rubén Blanco,13,es ESP,GK,25-151,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,33,43,76.7,0,24,0,0,0,15,2020-2021
Karim Benzema,9,fr FRA,FW,33-004,90,1,0,0,0,7,1,0,0,42,0,0,0,0.3,0.3,0.0,6,0,25,33,75.8,2,19,6,0,0,15,2020-2021
Rodrygo,25,br BRA,LW,19-349,37,0,0,0,0,1,1,0,0,22,0,0,1,0.0,0.0,0.1,3,0,16,18,88.9,4,16,3,1,1,15,2020-2021
   Marco Asensio,11,es ESP,LW,24-337,53,0,1,0,0,3,0,0,0,48,3,0,0,0.2,0.2,0.6,4,1,27,39,69.2,1,22,4,2,2,15,2020-2021
Lucas Vázquez,17,es ESP,RW,29-175,77,0,0,0,0,1,0,1,0,47,2,0,1,0.0,0.0,0.1,2,0,32,38,84.2,2,30,3,0,0,15,2020-2021
   Vinicius Júnior,20,br BRA,RW,20-164,13,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,2,5,0,0,0,15,2020-2021
Toni Kroos,8,de GER,LM,30-354,90,0,0,0,0,2,1,0,0,97,1,0,2,0.0,0.0,0.1,4,0,77,89,86.5,9,48,3,0,0,15,2020-2021
Casemiro,14,br BRA,CM,28-304,90,1,0,0,0,1,1,0,0,73,2,4,4,0.5,0.5,0.0,3,1,50,58,86.2,2,26,0,0,0,15,2020-2021
Federico Valverde,15,uy URU,RM,22-154,77,0,0,0,0,1,1,0,0,38,0,0,2,0.3,0.3,0.1,3,0,28,35,80.0,1,21,3,0,0,15,2020-2021
   Isco,22,es ESP,RM,28-246,13,0,1,0,0,1,0,0,0,14,0,0,1,0.1,0.1,0.1,2,1,10,10,100.0,1,9,0,1,0,15,2020-2021
Ferland Mendy,23,fr FRA,LB,25-198,90,0,0,0,0,0,0,0,0,85,1,1,0,0.0,0.0,0.0,5,1,58,70,82.9,2,44,3,2,1,15,2020-2021
Sergio Ramos,4,es ESP,CB,34-268,90,0,0,0,0,1,0,0,0,86,0,2,2,0.0,0.0,0.0,2,0,69,80,86.3,6,43,1,0,0,15,2020-2021
Raphaël Varane,5,fr FRA,CB,27-242,90,0,0,0,0,2,1,0,0,63,2,0,1,0.1,0.1,0.0,1,0,44,53,83.0,1,32,0,0,0,15,2020-2021
Dani Carvajal,2,es ESP,RB,28-347,90,0,0,0,0,3,0,1,0,81,2,0,2,0.1,0.1,0.1,3,0,62,70,88.6,4,32,4,0,0,15,2020-2021
Thibaut Courtois,1,be BEL,GK,28-226,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,34,41,82.9,0,19,0,0,0,15,2020-2021
Roberto Soldado,9,es ESP,FW,35-210,73,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.3,2,0,10,15,66.7,0,13,1,0,0,15,2020-2021
   Jorge Molina,23,es ESP,"FW,AM",38-245,17,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,3,4,75.0,1,4,1,0,0,15,2020-2021
Kenedy,24,br BRA,LM,24-319,62,0,0,0,0,1,0,0,0,17,0,1,1,0.0,0.0,0.0,0,0,6,13,46.2,0,9,3,0,0,15,2020-2021
   Luis Javier Suárez,7,co COL,"FW,LM",23-021,28,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.1,1,0,5,6,83.3,1,5,1,1,0,15,2020-2021
Luis Milla,5,es ESP,"CM,DM",26-077,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.2,2,0,28,35,80.0,1,19,0,1,1,15,2020-2021
Yangel Herrera,21,ve VEN,"CM,DM",22-344,90,0,0,0,0,1,0,0,0,47,1,1,4,0.0,0.0,0.0,1,0,18,32,56.3,6,23,0,2,1,15,2020-2021
Antonio Puertas,10,es ESP,"RM,WB,LW",28-306,90,0,0,0,0,3,1,0,0,48,1,0,3,0.4,0.4,0.0,1,0,20,32,62.5,2,24,3,2,1,15,2020-2021
Yan Brice Eteki,8,cm CMR,DM,23-119,62,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,2,0,10,15,66.7,1,9,0,1,1,15,2020-2021
   Alberto Soro,26,es ESP,"CM,WB,RW",21-289,28,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,15,2020-2021
Carlos Neva,15,es ESP,"LB,CB",24-194,90,0,0,0,0,2,0,0,0,44,0,1,1,0.1,0.1,0.0,0,0,25,34,73.5,4,16,0,1,1,15,2020-2021
Domingos Duarte,22,pt POR,CB,25-288,90,0,0,0,0,0,0,0,0,42,1,0,4,0.0,0.0,0.0,1,0,25,31,80.6,3,19,0,0,0,15,2020-2021
Jesús Vallejo,20,es ESP,CB,23-353,83,0,0,0,0,1,0,0,0,34,0,1,1,0.1,0.1,0.0,0,0,22,28,78.6,2,20,0,0,0,15,2020-2021
   Germán Sánchez,6,es ESP,CM,34-011,7,0,0,0,0,1,0,0,0,4,1,0,0,0.1,0.1,0.0,0,0,0,2,0.0,0,2,0,0,0,15,2020-2021
Dimitri Foulquier,2,fr FRA,RB,27-275,72,0,0,0,0,0,0,1,0,38,0,1,1,0.0,0.0,0.0,0,0,19,29,65.5,0,17,1,0,0,15,2020-2021
   Quini,17,es ESP,"RB,CB",31-090,18,0,0,0,0,0,0,0,0,11,1,0,2,0.0,0.0,0.0,1,0,7,8,87.5,0,1,0,0,0,15,2020-2021
Rui Silva,1,pt POR,GK,26-320,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,17,0,0,0,15,2020-2021
Deyverson,14,br BRA,FW,29-229,90,1,0,0,0,4,1,0,0,55,0,0,3,0.7,0.7,0.6,4,0,14,33,42.4,3,26,0,2,2,15,2020-2021
Joselu,9,es ESP,FW,30-271,90,0,1,0,0,6,0,0,0,48,0,2,1,0.7,0.7,0.6,4,1,20,37,54.1,5,27,2,0,0,15,2020-2021
Luis Rioja,11,es ESP,LM,27-068,88,0,1,0,0,2,1,0,0,41,1,0,2,0.2,0.2,0.4,5,3,26,32,81.3,2,17,3,9,9,15,2020-2021
   Adrián Marín,17,es ESP,LM,23-349,2,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,15,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-070,90,0,0,0,0,0,0,1,0,25,0,1,1,0.0,0.0,0.0,0,0,17,22,77.3,3,13,1,2,2,15,2020-2021
Rodrigo Battaglia,6,ar ARG,CM,29-164,72,0,0,0,0,0,0,1,0,26,0,1,0,0.0,0.0,0.0,0,0,15,22,68.2,2,13,0,1,1,15,2020-2021
   Manu García,19,es ESP,CM,34-241,18,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,3,0,0,0,15,2020-2021
Édgar Méndez,16,es ESP,RM,30-356,72,1,0,0,0,1,1,1,0,30,2,0,0,0.4,0.4,0.1,3,0,7,21,33.3,1,16,2,1,0,15,2020-2021
   Martin Agirregabiria,21,es ESP,RM,24-227,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,0,4,2,0,0,15,2020-2021
Rubén Duarte,3,es ESP,LB,25-066,89,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.1,3,0,22,39,56.4,1,17,0,1,1,15,2020-2021
   Jota,24,es ESP,LB,29-190,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,15,2020-2021
Florian Lejeune,22,fr FRA,CB,29-217,90,0,0,0,0,0,0,0,0,47,2,2,1,0.0,0.0,0.0,3,0,20,37,54.1,2,17,0,1,1,15,2020-2021
Víctor Laguardia,5,es ESP,CB,31-048,90,0,0,0,0,0,0,1,0,50,1,2,0,0.0,0.0,0.0,0,0,28,43,65.1,0,21,0,0,0,15,2020-2021
Ximo Navarro,23,es ESP,RB,30-335,90,0,0,0,0,0,0,0,0,45,0,2,0,0.0,0.0,0.0,1,0,24,34,70.6,2,15,0,0,0,15,2020-2021
Fernando Pacheco,1,es ESP,GK,28-219,90,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,26,36,72.2,0,16,0,0,0,15,2020-2021
Kiké,17,es ESP,FW,31-028,90,0,0,0,0,3,1,0,0,42,0,2,1,0.6,0.6,0.0,0,0,17,29,58.6,0,17,1,4,2,15,2020-2021
Bryan Gil,25,es ESP,LW,19-316,90,0,0,0,0,1,1,1,0,54,0,0,1,0.0,0.0,0.4,3,0,24,38,63.2,5,28,3,4,3,15,2020-2021
Pedro León,21,es ESP,RW,34-029,45,1,0,0,0,1,1,0,0,21,1,0,2,0.0,0.0,0.0,0,0,5,15,33.3,0,7,0,0,0,15,2020-2021
   Kévin Rodrigues,24,pt POR,RW,26-293,45,0,0,0,0,0,0,0,0,34,0,3,0,0.0,0.0,0.0,0,0,25,31,80.6,1,15,0,0,0,15,2020-2021
Takashi Inui,14,jp JPN,AM,32-204,59,0,0,0,0,2,1,0,0,16,0,0,0,0.1,0.1,0.0,3,0,4,12,33.3,1,9,1,3,3,15,2020-2021
   Recio,18,es ESP,AM,29-347,31,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,14,18,77.8,1,10,1,0,0,15,2020-2021
Edu Expósito,10,es ESP,DM,24-144,76,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,24,32,75.0,2,16,0,0,0,15,2020-2021
   Unai Arietaleanizbeaskoa,32,es ESP,DM,21-357,14,0,0,0,0,0,0,1,0,7,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,15,2020-2021
Sergio Álvarez,6,es ESP,DM,28-335,45,0,0,0,0,0,0,0,0,31,1,1,3,0.0,0.0,0.0,0,0,18,23,78.3,0,12,0,1,1,15,2020-2021
   Papakouli Diop,8,sn SEN,DM,34-279,45,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,0,0,16,21,76.2,3,14,0,0,0,15,2020-2021
Anaitz Arbilla,23,es ESP,LB,33-222,90,0,0,0,0,1,0,0,0,82,0,0,1,0.3,0.3,0.0,2,1,64,79,81.0,4,36,1,2,2,15,2020-2021
Pedro Bigas,3,es ESP,CB,30-099,90,0,0,0,0,0,0,0,0,58,1,1,2,0.0,0.0,0.0,0,0,35,51,68.6,4,25,0,0,0,15,2020-2021
Esteban Burgos,2,ar ARG,CB,28-349,83,0,0,0,0,0,0,0,0,52,0,3,0,0.0,0.0,0.3,1,0,28,41,68.3,1,24,0,0,0,15,2020-2021
   Quique,7,es ESP,CB,30-221,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,3,0,0,0,15,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-305,90,0,0,0,0,0,0,0,0,41,1,1,2,0.0,0.0,0.0,1,0,27,34,79.4,3,18,1,1,0,15,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-334,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,18,33,54.5,0,12,0,0,0,15,2020-2021
Antonio Sanabria,19,py PAR,FW,24-294,83,0,0,0,0,2,0,1,0,23,1,0,0,0.2,0.2,0.0,1,0,12,13,92.3,1,14,1,4,4,15,2020-2021
   Loren Morón,16,es ESP,FW,26-359,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,0,0,15,2020-2021
Aitor Ruibal,24,es ESP,LW,24-276,63,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.1,2,0,20,27,74.1,3,21,1,4,4,15,2020-2021
   Diego Lainez,20,mx MEX,LW,20-197,27,0,1,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,1,9,11,81.8,1,9,0,0,0,15,2020-2021
Joaquín,17,es ESP,RW,39-155,74,0,0,0,0,0,0,0,0,66,1,2,0,0.0,0.0,0.2,3,0,46,57,80.7,5,36,5,3,2,15,2020-2021
   Cristian Tello,11,es ESP,RW,29-134,16,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,5,1,1,0,15,2020-2021
Nabil Fekir,8,fr FRA,AM,27-158,90,0,0,0,0,2,0,0,0,80,1,0,0,0.1,0.1,0.0,3,1,48,67,71.6,9,47,3,8,5,15,2020-2021
Andrés Guardado,18,mx MEX,DM,34-086,90,0,0,0,0,0,0,0,0,99,1,1,0,0.0,0.0,0.0,1,0,82,94,87.2,12,55,2,0,0,15,2020-2021
Guido Rodríguez,21,ar ARG,DM,26-255,90,1,0,0,0,1,1,0,0,96,1,4,1,0.1,0.1,0.0,0,0,71,82,86.6,6,59,1,2,2,15,2020-2021
Juan Miranda,33,es ESP,LB,20-339,90,0,0,0,0,0,0,0,0,87,1,3,0,0.0,0.0,0.0,1,0,64,76,84.2,5,28,3,1,1,15,2020-2021
Víctor Ruiz,6,es ESP,CB,31-333,90,0,0,0,0,0,0,0,0,106,0,2,0,0.0,0.0,0.0,0,0,83,96,86.5,9,63,2,0,0,15,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-062,90,0,0,0,0,0,0,0,0,95,1,3,0,0.0,0.0,0.0,0,0,79,87,90.8,6,53,2,0,0,15,2020-2021
Martín Montoya,2,es ESP,RB,29-253,90,0,0,0,0,1,0,0,0,80,4,0,1,0.1,0.1,0.0,0,0,49,67,73.1,7,26,2,2,2,15,2020-2021
Joel Robles,1,es ESP,GK,30-189,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,9,0,0,0,15,2020-2021
Filip Malbašić,24,rs SRB,FW,28-035,51,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,7,2,0,0,15,2020-2021
   Anthony Lozano,9,hn HON,FW,27-242,39,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.1,1,0,3,6,50.0,1,3,2,1,1,15,2020-2021
Álvaro Negredo,18,es ESP,FW,35-125,90,0,0,0,0,1,1,0,0,31,0,0,0,0.1,0.1,0.1,3,0,12,25,48.0,3,15,0,0,0,15,2020-2021
Alberto Perea,10,es ESP,LM,30-004,64,0,0,0,0,0,0,0,0,21,0,1,3,0.0,0.0,0.0,1,0,6,11,54.5,1,13,2,3,2,15,2020-2021
   Álex Fernández,8,es ESP,LM,28-069,26,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.1,3,0,11,19,57.9,2,11,0,0,0,15,2020-2021
Fali,3,es ESP,CM,27-133,66,0,0,0,0,0,0,0,0,23,3,1,1,0.0,0.0,0.0,0,0,6,15,40.0,1,4,0,0,0,15,2020-2021
   Jon Ander Garrido,5,es ESP,CM,31-075,24,0,0,0,0,1,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,4,0,0,0,15,2020-2021
Jens Jønsson,2,dk DEN,CM,27-348,90,0,0,0,0,0,0,0,0,28,2,1,1,0.0,0.0,0.0,2,0,14,21,66.7,2,11,0,0,0,15,2020-2021
Salvi,7,es ESP,RM,29-268,66,0,0,0,0,1,0,0,0,22,0,1,0,0.1,0.1,0.0,0,0,4,15,26.7,0,11,1,1,0,15,2020-2021
   Jairo Izquierdo,25,es ESP,RM,27-062,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,4,0,0,0,15,2020-2021
Alfonso Espino,22,uy URU,LB,28-353,90,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,0,0,18,33,54.5,2,15,2,0,0,15,2020-2021
Cala,16,es ESP,CB,31-027,90,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,13,23,56.5,2,11,0,0,0,15,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,29-349,90,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.0,1,0,16,24,66.7,1,8,0,0,0,15,2020-2021
Isaac Carcelen,20,es ESP,RB,27-244,90,0,0,0,0,1,1,0,0,51,3,2,2,0.0,0.0,0.0,0,0,22,38,57.9,1,9,1,1,1,15,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-314,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,15,35,42.9,0,17,0,0,0,15,2020-2021
Youssef En-Nesyri,15,ma MAR,FW,23-211,87,1,0,0,0,2,1,0,0,19,4,1,0,0.2,0.2,0.0,0,0,3,7,42.9,0,7,3,0,0,16,2020-2021
