Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Marcelo,12,br BRA,LB,32-172,90,0,0,0,0,0,0,0,0,95,6,1,3,0.0,0.0,0.2,4,1,71,84,84.5,10,59,0,0,0,8,2020-2021
Sergio Ramos,4,es ESP,CB,34-215,90,0,0,0,0,1,1,0,0,97,1,1,0,0.2,0.2,0.0,0,0,84,92,91.3,13,81,1,0,0,8,2020-2021
Éder Militão,3,br BRA,CB,22-287,90,0,0,0,0,0,0,0,0,69,2,0,0,0.0,0.0,0.0,0,0,57,64,89.1,4,53,0,0,0,8,2020-2021
Lucas Vázquez,17,es ESP,RB,29-122,51,0,1,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.2,1,1,45,54,83.3,2,35,2,2,2,8,2020-2021
   Ferland Mendy,23,fr FRA,RB,25-145,39,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,24,27,88.9,2,17,2,6,4,8,2020-2021
Thibaut Courtois,1,be BEL,GK,28-173,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,19,0,0,0,8,2020-2021
Iñaki Williams,9,gh GHA,FW,26-138,90,0,1,0,0,3,1,1,0,30,0,0,1,0.1,0.1,0.1,3,1,18,23,78.3,2,15,2,0,0,8,2020-2021
Jon Morcillo,2,es ESP,"LW,RM,LM",22-046,84,0,0,0,0,2,1,0,0,37,0,1,0,0.1,0.1,0.3,6,0,18,30,60.0,0,20,2,4,2,8,2020-2021
   Oihan Sancet,16,es ESP,RM,20-189,6,1,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,2,0,0,0,8,2020-2021
Álex Berenguer,12,es ESP,"RW,RM",25-119,66,0,0,0,0,1,0,0,0,37,1,0,1,0.1,0.1,0.4,5,0,17,28,60.7,1,14,0,2,0,8,2020-2021
   Iker Muniain,10,es ESP,LM,27-317,24,1,0,0,0,1,1,0,0,18,0,0,1,0.3,0.3,0.1,3,0,12,14,85.7,3,12,2,2,1,8,2020-2021
Raúl García,22,es ESP,AM,34-112,53,0,0,0,0,2,0,1,0,14,0,0,0,0.1,0.1,0.0,1,0,6,11,54.5,2,9,0,0,0,8,2020-2021
   Asier Villalibre,20,es ESP,FW,23-031,37,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,10,0,0,0,8,2020-2021
Dani García,14,es ESP,"DM,CM",30-160,66,0,0,0,0,1,1,0,0,36,1,1,0,0.1,0.1,0.0,0,0,23,28,82.1,3,16,1,0,0,8,2020-2021
   Mikel Vesga,6,es ESP,CM,27-163,24,0,1,0,0,1,0,0,0,19,0,3,0,0.1,0.1,0.3,3,2,14,15,93.3,1,10,0,0,0,8,2020-2021
Oier Zarraga,28,es ESP,DM,21-301,53,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,14,16,87.5,1,8,1,1,1,8,2020-2021
   Unai López,8,es ESP,CM,25-001,37,0,0,0,0,0,0,1,0,31,0,0,0,0.0,0.0,0.0,1,0,24,27,88.9,4,19,3,2,0,8,2020-2021
Yuri Berchiche,17,es ESP,LB,30-264,90,0,0,0,0,1,0,1,0,61,0,0,0,0.0,0.0,0.0,2,0,40,54,74.1,4,29,2,3,2,8,2020-2021
Iñigo Martínez,4,es ESP,CB,29-167,90,0,0,0,0,1,0,1,0,44,1,0,2,0.1,0.1,0.0,2,0,30,37,81.1,2,17,0,0,0,8,2020-2021
Yeray Álvarez,5,es ESP,CB,25-281,90,0,0,0,0,1,0,0,0,50,0,0,0,0.1,0.1,0.0,0,0,34,45,75.6,1,22,2,0,0,8,2020-2021
Ander Capa,21,es ESP,RB,28-266,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,1,0,48,56,85.7,4,28,5,0,0,8,2020-2021
Unai Simón,1,es ESP,GK,23-142,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,21,0,0,0,8,2020-2021
Iñaki Williams,9,gh GHA,FW,26-138,90,0,1,0,0,3,1,1,0,30,0,0,1,0.1,0.1,0.1,3,1,18,23,78.3,2,15,2,0,0,8,2020-2021
Jon Morcillo,2,es ESP,"LW,RM,LM",22-046,84,0,0,0,0,2,1,0,0,37,0,1,0,0.1,0.1,0.3,6,0,18,30,60.0,0,20,2,4,2,8,2020-2021
   Oihan Sancet,16,es ESP,RM,20-189,6,1,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,2,0,0,0,8,2020-2021
Álex Berenguer,12,es ESP,"RW,RM",25-119,66,0,0,0,0,1,0,0,0,37,1,0,1,0.1,0.1,0.4,5,0,17,28,60.7,1,14,0,2,0,8,2020-2021
   Iker Muniain,10,es ESP,LM,27-317,24,1,0,0,0,1,1,0,0,18,0,0,1,0.3,0.3,0.1,3,0,12,14,85.7,3,12,2,2,1,8,2020-2021
Raúl García,22,es ESP,AM,34-112,53,0,0,0,0,2,0,1,0,14,0,0,0,0.1,0.1,0.0,1,0,6,11,54.5,2,9,0,0,0,8,2020-2021
   Asier Villalibre,20,es ESP,FW,23-031,37,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,10,0,0,0,8,2020-2021
Dani García,14,es ESP,"DM,CM",30-160,66,0,0,0,0,1,1,0,0,36,1,1,0,0.1,0.1,0.0,0,0,23,28,82.1,3,16,1,0,0,8,2020-2021
   Mikel Vesga,6,es ESP,CM,27-163,24,0,1,0,0,1,0,0,0,19,0,3,0,0.1,0.1,0.3,3,2,14,15,93.3,1,10,0,0,0,8,2020-2021
Oier Zarraga,28,es ESP,DM,21-301,53,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,14,16,87.5,1,8,1,1,1,8,2020-2021
   Unai López,8,es ESP,CM,25-001,37,0,0,0,0,0,0,1,0,31,0,0,0,0.0,0.0,0.0,1,0,24,27,88.9,4,19,3,2,0,8,2020-2021
Yuri Berchiche,17,es ESP,LB,30-264,90,0,0,0,0,1,0,1,0,61,0,0,0,0.0,0.0,0.0,2,0,40,54,74.1,4,29,2,3,2,8,2020-2021
Iñigo Martínez,4,es ESP,CB,29-167,90,0,0,0,0,1,0,1,0,44,1,0,2,0.1,0.1,0.0,2,0,30,37,81.1,2,17,0,0,0,8,2020-2021
Yeray Álvarez,5,es ESP,CB,25-281,90,0,0,0,0,1,0,0,0,50,0,0,0,0.1,0.1,0.0,0,0,34,45,75.6,1,22,2,0,0,8,2020-2021
Ander Capa,21,es ESP,RB,28-266,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,1,0,48,56,85.7,4,28,5,0,0,8,2020-2021
Unai Simón,1,es ESP,GK,23-142,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,21,0,0,0,8,2020-2021
Enric Gallego,19,es ESP,FW,34-049,67,0,0,0,0,2,1,0,0,24,0,1,0,0.5,0.5,0.0,0,0,8,16,50.0,1,4,0,1,0,8,2020-2021
   Kike Barja,11,es ESP,FW,23-213,23,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,9,11,81.8,1,8,1,2,1,8,2020-2021
Adrián López,20,es ESP,FW,32-297,67,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,17,21,81.0,5,10,2,2,1,8,2020-2021
   Ante Budimir,17,hr CRO,FW,29-101,23,1,0,0,0,1,1,0,0,8,0,0,0,0.4,0.4,0.0,0,0,3,6,50.0,0,1,0,1,0,8,2020-2021
Jony,7,es ESP,LM,29-114,67,0,0,0,0,0,0,0,0,49,1,3,0,0.0,0.0,0.6,3,0,23,42,54.8,5,22,3,5,4,8,2020-2021
   Roberto Torres,10,es ESP,LM,31-238,23,0,0,0,0,2,1,0,0,17,0,0,1,0.1,0.1,0.0,1,0,9,14,64.3,3,5,0,0,0,8,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-159,58,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,1,0,18,26,69.2,2,6,0,0,0,8,2020-2021
   Lucas Torró,24,es ESP,CM,26-104,32,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,3,0,0,0,8,2020-2021
Jon Moncayola,27,es ESP,CM,22-171,90,0,0,0,0,1,0,0,0,54,4,1,0,0.0,0.0,0.0,0,0,42,47,89.4,3,12,0,1,1,8,2020-2021
Rubén García,14,es ESP,RM,27-109,90,0,1,0,0,1,0,0,0,41,0,2,0,0.1,0.1,0.4,2,1,20,32,62.5,4,17,0,2,0,8,2020-2021
Iñigo Pérez,21,es ESP,LB,32-287,90,0,0,0,0,0,0,0,0,88,1,0,1,0.0,0.0,0.0,2,0,62,82,75.6,12,28,0,0,0,8,2020-2021
David García,5,es ESP,CB,26-260,90,0,0,0,0,0,0,0,0,69,1,3,0,0.0,0.0,0.0,0,0,50,63,79.4,5,15,0,0,0,8,2020-2021
Unai García,4,es ESP,CB,28-271,90,0,0,0,0,0,0,0,0,54,2,1,1,0.0,0.0,0.0,0,0,28,46,60.9,1,16,1,1,1,8,2020-2021
Facundo Roncaglia,12,ar ARG,RB,33-264,83,0,0,0,0,1,0,0,0,40,2,1,1,0.0,0.0,0.0,1,1,26,36,72.2,1,8,1,2,2,8,2020-2021
   Nacho Vidal,2,es ESP,RB,25-281,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,0,0,0,8,2020-2021
Sergio Herrera,1,es ESP,GK,27-148,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,22,36,61.1,0,18,0,0,0,8,2020-2021
Enric Gallego,19,es ESP,FW,34-049,67,0,0,0,0,2,1,0,0,24,0,1,0,0.5,0.5,0.0,0,0,8,16,50.0,1,4,0,1,0,8,2020-2021
   Kike Barja,11,es ESP,FW,23-213,23,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,9,11,81.8,1,8,1,2,1,8,2020-2021
Adrián López,20,es ESP,FW,32-297,67,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,17,21,81.0,5,10,2,2,1,8,2020-2021
   Ante Budimir,17,hr CRO,FW,29-101,23,1,0,0,0,1,1,0,0,8,0,0,0,0.4,0.4,0.0,0,0,3,6,50.0,0,1,0,1,0,8,2020-2021
Jony,7,es ESP,LM,29-114,67,0,0,0,0,0,0,0,0,49,1,3,0,0.0,0.0,0.6,3,0,23,42,54.8,5,22,3,5,4,8,2020-2021
   Roberto Torres,10,es ESP,LM,31-238,23,0,0,0,0,2,1,0,0,17,0,0,1,0.1,0.1,0.0,1,0,9,14,64.3,3,5,0,0,0,8,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-159,58,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,1,0,18,26,69.2,2,6,0,0,0,8,2020-2021
   Lucas Torró,24,es ESP,CM,26-104,32,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,3,0,0,0,8,2020-2021
Jon Moncayola,27,es ESP,CM,22-171,90,0,0,0,0,1,0,0,0,54,4,1,0,0.0,0.0,0.0,0,0,42,47,89.4,3,12,0,1,1,8,2020-2021
Rubén García,14,es ESP,RM,27-109,90,0,1,0,0,1,0,0,0,41,0,2,0,0.1,0.1,0.4,2,1,20,32,62.5,4,17,0,2,0,8,2020-2021
Iñigo Pérez,21,es ESP,LB,32-287,90,0,0,0,0,0,0,0,0,88,1,0,1,0.0,0.0,0.0,2,0,62,82,75.6,12,28,0,0,0,8,2020-2021
David García,5,es ESP,CB,26-260,90,0,0,0,0,0,0,0,0,69,1,3,0,0.0,0.0,0.0,0,0,50,63,79.4,5,15,0,0,0,8,2020-2021
Unai García,4,es ESP,CB,28-271,90,0,0,0,0,0,0,0,0,54,2,1,1,0.0,0.0,0.0,0,0,28,46,60.9,1,16,1,1,1,8,2020-2021
Facundo Roncaglia,12,ar ARG,RB,33-264,83,0,0,0,0,1,0,0,0,40,2,1,1,0.0,0.0,0.0,1,1,26,36,72.2,1,8,1,2,2,8,2020-2021
   Nacho Vidal,2,es ESP,RB,25-281,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,0,0,0,8,2020-2021
Sergio Herrera,1,es ESP,GK,27-148,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,22,36,61.1,0,18,0,0,0,8,2020-2021
Deyverson,14,br BRA,FW,29-176,56,0,0,0,0,0,0,1,0,25,0,1,0,0.0,0.0,0.0,1,0,8,19,42.1,0,16,0,1,1,8,2020-2021
   Joselu,9,es ESP,FW,30-218,34,0,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.0,0,0,7,13,53.8,0,11,0,2,1,8,2020-2021
Luis Rioja,11,es ESP,LM,27-015,71,1,0,0,0,1,1,0,0,22,3,1,0,1.0,1.0,0.1,4,1,9,11,81.8,2,16,7,4,2,8,2020-2021
   Manu García,19,es ESP,LM,34-188,19,0,0,0,0,0,0,0,0,11,2,2,1,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,1,0,8,2020-2021
Jota,24,es ESP,CM,29-137,61,0,0,0,0,0,0,2,1,29,2,0,0,0.0,0.0,0.0,0,0,14,21,66.7,2,20,4,2,0,8,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-017,71,0,0,0,0,0,0,0,0,35,4,3,0,0.0,0.0,0.0,0,0,14,20,70.0,1,14,0,0,0,8,2020-2021
   Adrián Marín,17,es ESP,CM,23-296,19,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,8,2020-2021
Édgar Méndez,16,es ESP,RM,30-303,57,0,0,0,0,1,1,0,0,21,1,0,1,0.1,0.1,0.0,0,0,9,13,69.2,2,17,0,1,0,8,2020-2021
   Tomás Tavares,37,pt POR,RM,19-238,33,0,0,0,0,0,0,0,0,5,2,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,8,2020-2021
Rodrigo Battaglia,6,ar ARG,DM,29-111,90,0,0,0,0,0,0,0,0,32,1,1,4,0.0,0.0,0.0,0,0,16,22,72.7,1,15,0,1,0,8,2020-2021
Rubén Duarte,3,es ESP,LB,25-013,90,0,0,0,0,0,0,1,0,40,4,6,0,0.0,0.0,0.0,1,0,12,23,52.2,1,12,0,1,0,8,2020-2021
Florian Lejeune,22,fr FRA,CB,29-164,90,0,0,0,0,1,0,0,0,30,1,2,4,0.0,0.0,0.0,0,0,9,15,60.0,0,16,0,1,0,8,2020-2021
Víctor Laguardia,5,es ESP,CB,30-361,90,0,0,0,0,0,0,0,0,25,1,2,2,0.0,0.0,0.0,0,0,13,17,76.5,0,12,0,0,0,8,2020-2021
Ximo Navarro,23,es ESP,RB,30-282,40,0,0,0,0,0,0,0,0,25,3,0,0,0.0,0.0,0.0,0,0,14,21,66.7,1,11,0,0,0,8,2020-2021
   Martin Agirregabiria,21,es ESP,RB,24-174,50,0,0,0,0,0,0,0,0,15,2,2,0,0.0,0.0,0.0,0,0,6,9,66.7,0,4,0,0,0,8,2020-2021
Fernando Pacheco,1,es ESP,GK,28-166,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,10,0,0,0,8,2020-2021
Deyverson,14,br BRA,FW,29-176,56,0,0,0,0,0,0,1,0,25,0,1,0,0.0,0.0,0.0,1,0,8,19,42.1,0,16,0,1,1,8,2020-2021
   Joselu,9,es ESP,FW,30-218,34,0,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.0,0,0,7,13,53.8,0,11,0,2,1,8,2020-2021
Luis Rioja,11,es ESP,LM,27-015,71,1,0,0,0,1,1,0,0,22,3,1,0,1.0,1.0,0.1,4,1,9,11,81.8,2,16,7,4,2,8,2020-2021
   Manu García,19,es ESP,LM,34-188,19,0,0,0,0,0,0,0,0,11,2,2,1,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,1,0,8,2020-2021
Jota,24,es ESP,CM,29-137,61,0,0,0,0,0,0,2,1,29,2,0,0,0.0,0.0,0.0,0,0,14,21,66.7,2,20,4,2,0,8,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-017,71,0,0,0,0,0,0,0,0,35,4,3,0,0.0,0.0,0.0,0,0,14,20,70.0,1,14,0,0,0,8,2020-2021
   Adrián Marín,17,es ESP,CM,23-296,19,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,8,2020-2021
Édgar Méndez,16,es ESP,RM,30-303,57,0,0,0,0,1,1,0,0,21,1,0,1,0.1,0.1,0.0,0,0,9,13,69.2,2,17,0,1,0,8,2020-2021
   Tomás Tavares,37,pt POR,RM,19-238,33,0,0,0,0,0,0,0,0,5,2,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,8,2020-2021
Rodrigo Battaglia,6,ar ARG,DM,29-111,90,0,0,0,0,0,0,0,0,32,1,1,4,0.0,0.0,0.0,0,0,16,22,72.7,1,15,0,1,0,8,2020-2021
Rubén Duarte,3,es ESP,LB,25-013,90,0,0,0,0,0,0,1,0,40,4,6,0,0.0,0.0,0.0,1,0,12,23,52.2,1,12,0,1,0,8,2020-2021
Florian Lejeune,22,fr FRA,CB,29-164,90,0,0,0,0,1,0,0,0,30,1,2,4,0.0,0.0,0.0,0,0,9,15,60.0,0,16,0,1,0,8,2020-2021
Víctor Laguardia,5,es ESP,CB,30-361,90,0,0,0,0,0,0,0,0,25,1,2,2,0.0,0.0,0.0,0,0,13,17,76.5,0,12,0,0,0,8,2020-2021
Ximo Navarro,23,es ESP,RB,30-282,40,0,0,0,0,0,0,0,0,25,3,0,0,0.0,0.0,0.0,0,0,14,21,66.7,1,11,0,0,0,8,2020-2021
   Martin Agirregabiria,21,es ESP,RB,24-174,50,0,0,0,0,0,0,0,0,15,2,2,0,0.0,0.0,0.0,0,0,6,9,66.7,0,4,0,0,0,8,2020-2021
Fernando Pacheco,1,es ESP,GK,28-166,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,10,0,0,0,8,2020-2021
Antonio Sanabria,19,py PAR,FW,24-242,90,1,0,0,0,4,3,1,0,29,0,0,0,1.3,1.3,0.0,3,0,13,21,61.9,0,21,1,1,0,8,2020-2021
Cristian Tello,11,es ESP,LW,29-082,90,2,1,0,0,4,3,0,0,54,1,1,1,0.7,0.7,0.6,3,1,39,43,90.7,7,28,4,3,2,8,2020-2021
Joaquín,17,es ESP,RW,39-103,64,0,0,0,0,1,0,0,0,49,1,0,0,0.1,0.1,0.3,6,0,43,47,91.5,6,33,2,1,0,8,2020-2021
   William Carvalho,14,pt POR,RW,28-208,26,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,0,0,45,46,97.8,4,35,0,1,1,8,2020-2021
Sergio Canales,10,es ESP,LM,29-259,90,0,2,0,0,0,0,0,0,70,2,0,0,0.0,0.0,1.0,7,2,54,61,88.5,9,50,0,1,0,8,2020-2021
Guido Rodríguez,21,ar ARG,CM,26-203,90,0,0,0,0,1,1,0,0,49,5,4,0,0.0,0.0,0.0,1,0,36,39,92.3,1,27,0,0,0,8,2020-2021
Nabil Fekir,8,fr FRA,RM,27-106,80,0,0,0,1,3,1,1,0,55,1,1,1,0.9,0.2,0.1,5,1,38,45,84.4,7,37,2,4,4,8,2020-2021
   Diego Lainez,20,mx MEX,RM,20-145,10,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,8,2,0,0,8,2020-2021
Álex Moreno,15,es ESP,LB,27-146,90,0,0,0,0,0,0,0,0,104,2,4,2,0.0,0.0,0.0,3,1,78,91,85.7,3,69,4,6,4,8,2020-2021
Marc Bartra,5,es ESP,CB,29-291,74,0,0,0,0,0,0,0,0,64,1,4,0,0.0,0.0,0.0,0,0,55,59,93.2,2,41,0,1,1,8,2020-2021
   Víctor Ruiz,6,es ESP,CB,31-281,16,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,17,17,100.0,0,12,0,0,0,8,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-010,90,0,0,0,0,1,1,0,0,91,1,1,0,0.2,0.2,0.0,0,0,82,86,95.3,3,68,0,0,0,8,2020-2021
Emerson,22,br BRA,RB,21-292,90,0,0,0,0,2,0,0,0,97,3,0,0,0.1,0.1,0.1,3,0,75,89,84.3,12,66,3,1,0,8,2020-2021
Claudio Bravo,25,cl CHI,GK,37-202,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,0,27,0,0,0,8,2020-2021
Antonio Sanabria,19,py PAR,FW,24-242,90,1,0,0,0,4,3,1,0,29,0,0,0,1.3,1.3,0.0,3,0,13,21,61.9,0,21,1,1,0,8,2020-2021
Cristian Tello,11,es ESP,LW,29-082,90,2,1,0,0,4,3,0,0,54,1,1,1,0.7,0.7,0.6,3,1,39,43,90.7,7,28,4,3,2,8,2020-2021
Joaquín,17,es ESP,RW,39-103,64,0,0,0,0,1,0,0,0,49,1,0,0,0.1,0.1,0.3,6,0,43,47,91.5,6,33,2,1,0,8,2020-2021
   William Carvalho,14,pt POR,RW,28-208,26,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,0,0,45,46,97.8,4,35,0,1,1,8,2020-2021
Sergio Canales,10,es ESP,LM,29-259,90,0,2,0,0,0,0,0,0,70,2,0,0,0.0,0.0,1.0,7,2,54,61,88.5,9,50,0,1,0,8,2020-2021
Guido Rodríguez,21,ar ARG,CM,26-203,90,0,0,0,0,1,1,0,0,49,5,4,0,0.0,0.0,0.0,1,0,36,39,92.3,1,27,0,0,0,8,2020-2021
Nabil Fekir,8,fr FRA,RM,27-106,80,0,0,0,1,3,1,1,0,55,1,1,1,0.9,0.2,0.1,5,1,38,45,84.4,7,37,2,4,4,8,2020-2021
   Diego Lainez,20,mx MEX,RM,20-145,10,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,8,2,0,0,8,2020-2021
Álex Moreno,15,es ESP,LB,27-146,90,0,0,0,0,0,0,0,0,104,2,4,2,0.0,0.0,0.0,3,1,78,91,85.7,3,69,4,6,4,8,2020-2021
Marc Bartra,5,es ESP,CB,29-291,74,0,0,0,0,0,0,0,0,64,1,4,0,0.0,0.0,0.0,0,0,55,59,93.2,2,41,0,1,1,8,2020-2021
   Víctor Ruiz,6,es ESP,CB,31-281,16,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,17,17,100.0,0,12,0,0,0,8,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-010,90,0,0,0,0,1,1,0,0,91,1,1,0,0.2,0.2,0.0,0,0,82,86,95.3,3,68,0,0,0,8,2020-2021
Emerson,22,br BRA,RB,21-292,90,0,0,0,0,2,0,0,0,97,3,0,0,0.1,0.1,0.1,3,0,75,89,84.3,12,66,3,1,0,8,2020-2021
Claudio Bravo,25,cl CHI,GK,37-202,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,0,27,0,0,0,8,2020-2021
Nolito,9,es ESP,"FW,LM",34-017,65,0,0,0,0,1,0,0,0,30,4,0,0,0.0,0.0,0.2,4,0,11,22,50.0,3,20,2,3,2,8,2020-2021
   Emre Mor,11,tr TUR,LM,23-100,25,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,1,1,8,2020-2021
Iago Aspas,10,es ESP,FW,33-092,90,1,0,1,1,3,0,0,0,55,0,0,2,1.2,0.4,0.0,3,0,32,44,72.7,3,29,2,3,3,8,2020-2021
Denis Suárez,6,es ESP,"LM,CM",26-300,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.1,4,1,32,43,74.4,9,35,4,6,4,8,2020-2021
Fran Beltrán,8,es ESP,CM,21-272,56,0,0,0,0,1,1,0,0,25,2,3,1,0.1,0.1,0.0,0,0,14,17,82.4,2,15,0,1,0,8,2020-2021
   Santi Mina,22,es ESP,FW,24-330,34,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,1,0,8,2020-2021
Renato Tapia,14,pe PER,CM,25-096,90,0,0,0,0,1,0,0,0,65,3,2,1,0.2,0.2,0.0,1,0,41,48,85.4,3,36,0,2,0,8,2020-2021
Miguel Baeza,27,es ESP,RM,20-219,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,12,1,2,0,8,2020-2021
   Brais Méndez,23,es ESP,RM,23-299,45,0,0,0,0,1,0,0,0,31,1,1,2,0.1,0.1,0.2,3,1,20,21,95.2,3,20,0,2,0,8,2020-2021
José Fontán,29,es ESP,LB,20-264,89,0,0,0,0,1,0,2,1,61,2,2,0,0.1,0.1,0.0,0,0,33,46,71.7,2,32,1,2,1,8,2020-2021
Jeison Murillo,24,co COL,CB,28-158,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,0,0,39,51,76.5,1,30,0,0,0,8,2020-2021
Néstor Araujo,4,mx MEX,CB,29-064,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,9,0,0,0,8,2020-2021
   Joseph Aidoo,18,gh GHA,CB,25-033,45,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,31,33,93.9,0,30,0,0,0,8,2020-2021
Sergio Carreira,34,es ESP,RB,20-019,90,0,0,0,0,0,0,0,0,50,1,0,1,0.0,0.0,0.1,1,0,34,43,79.1,1,21,0,0,0,8,2020-2021
Rubén Blanco,13,es ESP,GK,25-099,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,13,0,0,0,8,2020-2021
Nolito,9,es ESP,"FW,LM",34-017,65,0,0,0,0,1,0,0,0,30,4,0,0,0.0,0.0,0.2,4,0,11,22,50.0,3,20,2,3,2,8,2020-2021
   Emre Mor,11,tr TUR,LM,23-100,25,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,1,1,8,2020-2021
Iago Aspas,10,es ESP,FW,33-092,90,1,0,1,1,3,0,0,0,55,0,0,2,1.2,0.4,0.0,3,0,32,44,72.7,3,29,2,3,3,8,2020-2021
Denis Suárez,6,es ESP,"LM,CM",26-300,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.1,4,1,32,43,74.4,9,35,4,6,4,8,2020-2021
Fran Beltrán,8,es ESP,CM,21-272,56,0,0,0,0,1,1,0,0,25,2,3,1,0.1,0.1,0.0,0,0,14,17,82.4,2,15,0,1,0,8,2020-2021
   Santi Mina,22,es ESP,FW,24-330,34,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,1,0,8,2020-2021
Renato Tapia,14,pe PER,CM,25-096,90,0,0,0,0,1,0,0,0,65,3,2,1,0.2,0.2,0.0,1,0,41,48,85.4,3,36,0,2,0,8,2020-2021
