Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Álex Martín,37,es ESP,RB,23-111,90,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.0,0,0,29,38,76.3,3,25,1,0,0,37,2020-2021
David Gil,13,es ESP,GK,27-125,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,10,20,50.0,0,11,0,0,0,37,2020-2021
Ivan Šaponjić,12,rs SRB,FW,23-287,71,0,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.0,3,0,10,14,71.4,1,6,1,1,1,37,2020-2021
   Álvaro Negredo,18,es ESP,FW,35-269,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,37,2020-2021
Filip Malbašić,24,rs SRB,"FW,LM",28-179,90,0,0,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.0,2,0,6,19,31.6,1,16,3,2,2,37,2020-2021
Anthony Lozano,9,hn HON,"LM,FW",28-021,90,0,0,0,0,1,1,1,0,20,1,0,2,0.0,0.0,0.1,3,0,5,7,71.4,2,11,2,2,1,37,2020-2021
José Mari,6,es ESP,CM,33-161,71,1,0,1,1,1,0,0,0,29,6,0,0,0.8,0.0,0.0,1,0,12,17,70.6,1,11,0,2,0,37,2020-2021
   Rubén Sobrino,21,es ESP,RM,28-349,19,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,1,0,37,2020-2021
Jens Jønsson,2,dk DEN,CM,28-126,61,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,0,0,9,13,69.2,3,6,1,1,1,37,2020-2021
   Pedro Alcalá,19,es ESP,CB,32-058,29,0,0,0,0,1,0,0,0,22,0,0,2,0.1,0.1,0.0,0,0,13,16,81.3,0,13,0,0,0,37,2020-2021
Iván Alejo,14,es ESP,RM,26-095,72,0,0,0,0,1,0,1,0,27,2,0,1,0.1,0.1,0.0,2,1,11,17,64.7,0,16,4,3,1,37,2020-2021
   Augusto Fernández,17,ar ARG,CM,35-036,18,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,12,12,100.0,3,11,1,0,0,37,2020-2021
Alfonso Espino,22,uy URU,LB,29-131,60,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,14,20,70.0,2,11,2,0,0,37,2020-2021
   Jairo Izquierdo,25,es ESP,LB,27-206,30,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,1,0,14,19,73.7,0,16,4,1,0,37,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,30-127,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,24,26,92.3,1,15,1,0,0,37,2020-2021
Fali,3,es ESP,"CB,CM",27-277,90,0,0,0,0,0,0,1,0,31,1,0,0,0.0,0.0,0.0,0,0,20,26,76.9,2,22,1,0,0,37,2020-2021
Álex Martín,37,es ESP,RB,23-111,90,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.0,0,0,29,38,76.3,3,25,1,0,0,37,2020-2021
David Gil,13,es ESP,GK,27-125,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,10,20,50.0,0,11,0,0,0,37,2020-2021
Carlos Bacca,9,co COL,FW,34-250,80,3,0,0,0,4,4,0,0,19,2,1,0,0.6,0.6,0.0,2,1,8,10,80.0,1,11,1,2,1,37,2020-2021
   Fernando Niño,34,es ESP,FW,20-204,10,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,37,2020-2021
Gerard Moreno,7,es ESP,FW,29-039,80,1,1,0,0,2,1,0,0,39,0,1,0,0.4,0.4,0.4,4,2,24,32,75.0,4,27,2,2,2,37,2020-2021
   Alex Baena,32,es ESP,"RM,FW",19-300,10,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,37,2020-2021
Moi Gómez,23,es ESP,LM,26-327,90,0,0,0,0,2,0,0,0,37,0,0,0,0.1,0.1,0.0,1,0,32,35,91.4,4,25,3,1,1,37,2020-2021
Daniel Parejo,5,es ESP,CM,32-030,81,0,1,0,0,0,0,0,0,68,2,1,2,0.0,0.0,0.3,3,1,56,61,91.8,3,32,0,0,0,37,2020-2021
   Jaume Costa,21,es ESP,LB,33-059,9,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,7,0,0,0,37,2020-2021
Manu Trigueros,14,es ESP,CM,29-211,90,0,0,0,0,0,0,0,0,47,1,1,0,0.0,0.0,0.0,1,0,39,45,86.7,3,31,1,0,0,37,2020-2021
Yeremi Pino,30,es ESP,RM,18-208,66,0,0,0,0,1,0,0,0,25,2,1,2,0.0,0.0,0.0,2,0,13,15,86.7,1,14,1,0,0,37,2020-2021
   Dani Raba,12,es ESP,"RM,FW",25-199,24,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,9,10,90.0,1,8,0,0,0,37,2020-2021
Alberto Moreno,18,es ESP,LB,28-315,81,0,0,0,0,2,0,0,0,46,1,0,1,0.1,0.1,0.0,3,0,33,39,84.6,2,23,3,3,2,37,2020-2021
   Francis Coquelin,19,fr FRA,CM,30-003,9,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,6,0,0,0,37,2020-2021
Pau Torres,4,es ESP,CB,24-120,90,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,44,47,93.6,1,35,0,1,1,37,2020-2021
Raúl Albiol,3,es ESP,CB,35-254,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,0,0,44,52,84.6,3,41,0,0,0,37,2020-2021
Ramiro Funes Mori,6,ar ARG,RB,30-072,90,0,0,0,0,1,0,0,0,57,3,0,2,0.0,0.0,0.0,2,0,39,45,86.7,2,30,3,0,0,37,2020-2021
Sergio Asenjo,1,es ESP,GK,31-322,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,18,0,0,0,37,2020-2021
Carlos Bacca,9,co COL,FW,34-250,80,3,0,0,0,4,4,0,0,19,2,1,0,0.6,0.6,0.0,2,1,8,10,80.0,1,11,1,2,1,37,2020-2021
   Fernando Niño,34,es ESP,FW,20-204,10,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,37,2020-2021
Gerard Moreno,7,es ESP,FW,29-039,80,1,1,0,0,2,1,0,0,39,0,1,0,0.4,0.4,0.4,4,2,24,32,75.0,4,27,2,2,2,37,2020-2021
   Alex Baena,32,es ESP,"RM,FW",19-300,10,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,37,2020-2021
Moi Gómez,23,es ESP,LM,26-327,90,0,0,0,0,2,0,0,0,37,0,0,0,0.1,0.1,0.0,1,0,32,35,91.4,4,25,3,1,1,37,2020-2021
Daniel Parejo,5,es ESP,CM,32-030,81,0,1,0,0,0,0,0,0,68,2,1,2,0.0,0.0,0.3,3,1,56,61,91.8,3,32,0,0,0,37,2020-2021
   Jaume Costa,21,es ESP,LB,33-059,9,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,7,0,0,0,37,2020-2021
Manu Trigueros,14,es ESP,CM,29-211,90,0,0,0,0,0,0,0,0,47,1,1,0,0.0,0.0,0.0,1,0,39,45,86.7,3,31,1,0,0,37,2020-2021
Yeremi Pino,30,es ESP,RM,18-208,66,0,0,0,0,1,0,0,0,25,2,1,2,0.0,0.0,0.0,2,0,13,15,86.7,1,14,1,0,0,37,2020-2021
   Dani Raba,12,es ESP,"RM,FW",25-199,24,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,9,10,90.0,1,8,0,0,0,37,2020-2021
Alberto Moreno,18,es ESP,LB,28-315,81,0,0,0,0,2,0,0,0,46,1,0,1,0.1,0.1,0.0,3,0,33,39,84.6,2,23,3,3,2,37,2020-2021
   Francis Coquelin,19,fr FRA,CM,30-003,9,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,6,0,0,0,37,2020-2021
Pau Torres,4,es ESP,CB,24-120,90,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,44,47,93.6,1,35,0,1,1,37,2020-2021
Raúl Albiol,3,es ESP,CB,35-254,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,0,0,44,52,84.6,3,41,0,0,0,37,2020-2021
Ramiro Funes Mori,6,ar ARG,RB,30-072,90,0,0,0,0,1,0,0,0,57,3,0,2,0.0,0.0,0.0,2,0,39,45,86.7,2,30,3,0,0,37,2020-2021
Sergio Asenjo,1,es ESP,GK,31-322,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,18,0,0,0,37,2020-2021
Alexander Isak,19,se SWE,FW,21-237,45,2,0,0,0,3,3,0,0,16,0,0,0,0.2,0.2,0.0,2,2,5,7,71.4,1,11,1,1,0,37,2020-2021
   Portu,7,es ESP,"RM,FW",28-360,45,0,0,0,0,2,1,0,0,23,1,0,1,0.1,0.1,0.0,1,0,13,17,76.5,0,13,2,0,0,37,2020-2021
Mikel Oyarzabal,10,es ESP,"LM,LW",24-025,90,0,1,0,0,1,1,0,0,48,2,3,1,0.4,0.4,0.2,5,1,31,40,77.5,3,24,6,0,0,37,2020-2021
Adnan Januzaj,11,be BEL,"RM,RW",26-100,59,1,1,1,1,1,1,1,0,53,0,0,1,0.8,0.0,0.1,4,3,36,42,85.7,2,35,2,3,3,37,2020-2021
   Jon Bautista,25,es ESP,FW,25-317,31,0,0,0,0,1,0,1,0,13,0,0,0,0.0,0.0,0.1,3,0,5,7,71.4,1,8,1,0,0,37,2020-2021
David Silva,21,es ESP,"FW,AM",35-128,60,1,1,0,0,1,1,0,0,48,1,0,0,0.1,0.1,0.1,4,2,38,44,86.4,7,40,6,1,0,37,2020-2021
   Roberto López,28,es ESP,FW,21-022,30,0,0,0,0,2,1,0,0,26,1,1,0,0.1,0.1,0.5,6,0,19,22,86.4,3,12,1,0,0,37,2020-2021
Asier Illarramendi,4,es ESP,DM,31-069,10,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,0,0,37,2020-2021
   Martín Zubimendi,36,es ESP,CM,22-103,80,0,0,0,0,0,0,0,0,74,0,1,1,0.0,0.0,0.0,1,0,60,65,92.3,5,53,1,0,0,37,2020-2021
Ander Guevara,16,es ESP,"CM,DM",23-313,90,0,0,0,0,1,0,0,0,68,1,0,0,0.0,0.0,0.0,0,0,54,64,84.4,4,46,1,2,2,37,2020-2021
Nacho Monreal,20,es ESP,LB,35-079,66,0,0,0,0,0,0,0,0,25,0,2,0,0.0,0.0,0.0,0,0,19,21,90.5,1,14,0,0,0,37,2020-2021
   Joseba Zaldúa,2,es ESP,RB,28-326,24,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,0,0,10,11,90.9,1,7,1,0,0,37,2020-2021
Robin Le Normand,24,es ESP,CB,24-186,90,0,0,0,0,1,0,0,0,53,1,0,1,0.1,0.1,0.0,0,0,40,45,88.9,1,37,0,0,0,37,2020-2021
Aritz Elustondo,6,es ESP,CB,27-049,90,0,0,0,0,0,0,0,0,77,2,1,1,0.0,0.0,0.0,0,0,65,69,94.2,5,49,0,0,0,37,2020-2021
Andoni Gorosabel,18,es ESP,"RB,LB",24-285,90,0,0,0,0,0,0,0,0,67,5,0,1,0.0,0.0,0.0,1,0,51,58,87.9,2,44,2,1,1,37,2020-2021
Álex Remiro,1,es ESP,GK,26-053,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,25,0,0,0,37,2020-2021
Alexander Isak,19,se SWE,FW,21-237,45,2,0,0,0,3,3,0,0,16,0,0,0,0.2,0.2,0.0,2,2,5,7,71.4,1,11,1,1,0,37,2020-2021
   Portu,7,es ESP,"RM,FW",28-360,45,0,0,0,0,2,1,0,0,23,1,0,1,0.1,0.1,0.0,1,0,13,17,76.5,0,13,2,0,0,37,2020-2021
Mikel Oyarzabal,10,es ESP,"LM,LW",24-025,90,0,1,0,0,1,1,0,0,48,2,3,1,0.4,0.4,0.2,5,1,31,40,77.5,3,24,6,0,0,37,2020-2021
Adnan Januzaj,11,be BEL,"RM,RW",26-100,59,1,1,1,1,1,1,1,0,53,0,0,1,0.8,0.0,0.1,4,3,36,42,85.7,2,35,2,3,3,37,2020-2021
   Jon Bautista,25,es ESP,FW,25-317,31,0,0,0,0,1,0,1,0,13,0,0,0,0.0,0.0,0.1,3,0,5,7,71.4,1,8,1,0,0,37,2020-2021
David Silva,21,es ESP,"FW,AM",35-128,60,1,1,0,0,1,1,0,0,48,1,0,0,0.1,0.1,0.1,4,2,38,44,86.4,7,40,6,1,0,37,2020-2021
   Roberto López,28,es ESP,FW,21-022,30,0,0,0,0,2,1,0,0,26,1,1,0,0.1,0.1,0.5,6,0,19,22,86.4,3,12,1,0,0,37,2020-2021
Asier Illarramendi,4,es ESP,DM,31-069,10,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,0,0,37,2020-2021
   Martín Zubimendi,36,es ESP,CM,22-103,80,0,0,0,0,0,0,0,0,74,0,1,1,0.0,0.0,0.0,1,0,60,65,92.3,5,53,1,0,0,37,2020-2021
Ander Guevara,16,es ESP,"CM,DM",23-313,90,0,0,0,0,1,0,0,0,68,1,0,0,0.0,0.0,0.0,0,0,54,64,84.4,4,46,1,2,2,37,2020-2021
Nacho Monreal,20,es ESP,LB,35-079,66,0,0,0,0,0,0,0,0,25,0,2,0,0.0,0.0,0.0,0,0,19,21,90.5,1,14,0,0,0,37,2020-2021
   Joseba Zaldúa,2,es ESP,RB,28-326,24,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,0,0,10,11,90.9,1,7,1,0,0,37,2020-2021
Robin Le Normand,24,es ESP,CB,24-186,90,0,0,0,0,1,0,0,0,53,1,0,1,0.1,0.1,0.0,0,0,40,45,88.9,1,37,0,0,0,37,2020-2021
Aritz Elustondo,6,es ESP,CB,27-049,90,0,0,0,0,0,0,0,0,77,2,1,1,0.0,0.0,0.0,0,0,65,69,94.2,5,49,0,0,0,37,2020-2021
Andoni Gorosabel,18,es ESP,"RB,LB",24-285,90,0,0,0,0,0,0,0,0,67,5,0,1,0.0,0.0,0.0,1,0,51,58,87.9,2,44,2,1,1,37,2020-2021
Álex Remiro,1,es ESP,GK,26-053,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,25,0,0,0,37,2020-2021
Maxi Gómez,22,uy URU,FW,24-275,79,0,1,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.4,1,1,9,15,60.0,0,8,1,0,0,37,2020-2021
   Kévin Gameiro,9,fr FRA,FW,34-007,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,37,2020-2021
Gonçalo Guedes,7,pt POR,LM,24-168,90,2,0,0,0,4,2,0,0,40,0,0,1,0.7,0.7,0.0,3,2,20,32,62.5,2,31,5,4,2,37,2020-2021
Carlos Soler,8,es ESP,CM,24-134,90,2,1,0,0,3,2,0,0,56,4,0,2,0.6,0.6,0.2,3,2,37,40,92.5,5,32,2,2,2,37,2020-2021
Daniel Wass,18,dk DEN,CM,31-350,67,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,34,41,82.9,3,34,0,3,2,37,2020-2021
   Uroš Račić,19,rs SRB,CM,23-060,23,0,0,0,0,2,1,0,0,21,1,0,1,0.0,0.0,0.0,2,0,8,13,61.5,2,10,1,1,1,37,2020-2021
Lee Kang-in,20,kr KOR,RM,20-086,79,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.0,2,0,20,25,80.0,6,23,2,3,3,37,2020-2021
   Manu Vallejo,21,es ESP,RM,24-091,11,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,2,0,37,2020-2021
José Luis Gayà,14,es ESP,LB,25-356,90,0,1,0,0,0,0,0,0,47,1,1,0,0.0,0.0,0.5,3,2,31,40,77.5,4,27,3,3,1,37,2020-2021
Mouctar Diakhaby,12,gn GUI,CB,24-148,84,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,0,0,37,41,90.2,0,33,0,0,0,37,2020-2021
   Eliaquim Mangala,4,fr FRA,CB,30-092,6,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,37,2020-2021
Hugo Guillamón,15,,CB,21-105,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,37,2020-2021
Gabriel Paulista,5,br BRA,CB,30-171,90,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,2,1,47,51,92.2,3,38,0,1,1,37,2020-2021
Thierry Correia,2,pt POR,RB,22-068,68,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,1,0,24,37,64.9,0,20,0,0,0,37,2020-2021
   Cristiano Piccini,24,it ITA,RB,28-232,22,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,2,12,0,0,0,37,2020-2021
Jasper Cillessen,13,nl NED,GK,32-024,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,18,0,0,0,37,2020-2021
Maxi Gómez,22,uy URU,FW,24-275,79,0,1,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.4,1,1,9,15,60.0,0,8,1,0,0,37,2020-2021
   Kévin Gameiro,9,fr FRA,FW,34-007,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,37,2020-2021
Gonçalo Guedes,7,pt POR,LM,24-168,90,2,0,0,0,4,2,0,0,40,0,0,1,0.7,0.7,0.0,3,2,20,32,62.5,2,31,5,4,2,37,2020-2021
Carlos Soler,8,es ESP,CM,24-134,90,2,1,0,0,3,2,0,0,56,4,0,2,0.6,0.6,0.2,3,2,37,40,92.5,5,32,2,2,2,37,2020-2021
Daniel Wass,18,dk DEN,CM,31-350,67,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,34,41,82.9,3,34,0,3,2,37,2020-2021
   Uroš Račić,19,rs SRB,CM,23-060,23,0,0,0,0,2,1,0,0,21,1,0,1,0.0,0.0,0.0,2,0,8,13,61.5,2,10,1,1,1,37,2020-2021
Lee Kang-in,20,kr KOR,RM,20-086,79,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.0,2,0,20,25,80.0,6,23,2,3,3,37,2020-2021
