Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Luis Pérez,2,es ESP,RB,25-236,90,0,0,0,0,0,0,0,0,68,3,2,2,0.0,0.0,0.0,0,0,41,58,70.7,3,27,5,1,0,3,2020-2021
Roberto,13,es ESP,GK,34-230,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,15,0,0,0,3,2020-2021
Álvaro Negredo,18,es ESP,FW,35-038,76,0,1,0,0,3,2,0,0,26,0,0,0,0.1,0.1,0.4,2,1,8,19,42.1,2,9,0,1,1,3,2020-2021
   Anthony Lozano,9,hn HON,FW,27-155,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,2,0,4,6,66.7,1,5,2,2,2,3,2020-2021
Jorge Pombo,11,es ESP,"LW,LM",26-218,84,0,0,0,0,4,1,0,0,36,0,0,0,0.1,0.1,0.4,5,1,17,23,73.9,3,16,3,3,2,3,2020-2021
   Yann Bodiger,12,fr FRA,LM,25-231,6,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,3,2020-2021
Salvi,7,es ESP,"RW,RM",29-181,83,1,0,0,0,3,1,0,0,32,2,1,0,0.8,0.8,0.1,2,0,9,22,40.9,2,25,1,1,1,3,2020-2021
   Fali,3,es ESP,"CM,RM",27-046,7,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,3,2020-2021
Álex Fernández,8,es ESP,"AM,RM,CM",27-348,90,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,2,0,16,28,57.1,4,13,1,3,2,3,2020-2021
José Mari,6,es ESP,DM,32-296,75,0,0,0,0,1,1,0,0,22,4,0,1,0.0,0.0,0.0,0,0,6,13,46.2,1,10,0,1,1,3,2020-2021
   Filip Malbašić,24,rs SRB,FW,27-314,15,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,1,0,0,3,2020-2021
Jens Jønsson,2,dk DEN,DM,27-261,70,0,0,0,0,0,0,0,0,18,1,1,2,0.0,0.0,0.0,2,0,6,9,66.7,0,4,0,0,0,3,2020-2021
   Augusto Fernández,17,ar ARG,"CM,DM",34-170,20,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,2,0,0,0,3,2020-2021
Alfonso Espino,22,uy URU,LB,28-266,90,0,0,0,0,1,0,0,0,32,1,3,0,0.0,0.0,0.0,1,0,15,24,62.5,2,14,1,0,0,3,2020-2021
Cala,16,es ESP,CB,30-306,90,0,0,0,0,0,0,1,0,22,3,2,0,0.0,0.0,0.0,0,0,7,12,58.3,1,2,0,0,0,3,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,29-262,90,0,0,0,0,0,0,1,0,25,1,1,1,0.0,0.0,0.0,0,0,8,16,50.0,1,8,0,0,0,3,2020-2021
Isaac Carcelen,20,es ESP,RB,27-157,90,0,0,0,0,0,0,0,0,37,5,2,0,0.0,0.0,0.0,2,0,19,27,70.4,3,16,1,1,1,3,2020-2021
Alberto Cifuentes,1,es ESP,GK,41-121,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,2,0,19,33,57.6,0,14,0,0,0,3,2020-2021
Álvaro Negredo,18,es ESP,FW,35-038,76,0,1,0,0,3,2,0,0,26,0,0,0,0.1,0.1,0.4,2,1,8,19,42.1,2,9,0,1,1,3,2020-2021
   Anthony Lozano,9,hn HON,FW,27-155,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,2,0,4,6,66.7,1,5,2,2,2,3,2020-2021
Jorge Pombo,11,es ESP,"LW,LM",26-218,84,0,0,0,0,4,1,0,0,36,0,0,0,0.1,0.1,0.4,5,1,17,23,73.9,3,16,3,3,2,3,2020-2021
   Yann Bodiger,12,fr FRA,LM,25-231,6,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,3,2020-2021
Salvi,7,es ESP,"RW,RM",29-181,83,1,0,0,0,3,1,0,0,32,2,1,0,0.8,0.8,0.1,2,0,9,22,40.9,2,25,1,1,1,3,2020-2021
   Fali,3,es ESP,"CM,RM",27-046,7,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,3,2020-2021
Álex Fernández,8,es ESP,"AM,RM,CM",27-348,90,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,2,0,16,28,57.1,4,13,1,3,2,3,2020-2021
José Mari,6,es ESP,DM,32-296,75,0,0,0,0,1,1,0,0,22,4,0,1,0.0,0.0,0.0,0,0,6,13,46.2,1,10,0,1,1,3,2020-2021
   Filip Malbašić,24,rs SRB,FW,27-314,15,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,1,0,0,3,2020-2021
Jens Jønsson,2,dk DEN,DM,27-261,70,0,0,0,0,0,0,0,0,18,1,1,2,0.0,0.0,0.0,2,0,6,9,66.7,0,4,0,0,0,3,2020-2021
   Augusto Fernández,17,ar ARG,"CM,DM",34-170,20,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,2,0,0,0,3,2020-2021
Alfonso Espino,22,uy URU,LB,28-266,90,0,0,0,0,1,0,0,0,32,1,3,0,0.0,0.0,0.0,1,0,15,24,62.5,2,14,1,0,0,3,2020-2021
Cala,16,es ESP,CB,30-306,90,0,0,0,0,0,0,1,0,22,3,2,0,0.0,0.0,0.0,0,0,7,12,58.3,1,2,0,0,0,3,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,29-262,90,0,0,0,0,0,0,1,0,25,1,1,1,0.0,0.0,0.0,0,0,8,16,50.0,1,8,0,0,0,3,2020-2021
Isaac Carcelen,20,es ESP,RB,27-157,90,0,0,0,0,0,0,0,0,37,5,2,0,0.0,0.0,0.0,2,0,19,27,70.4,3,16,1,1,1,3,2020-2021
Alberto Cifuentes,1,es ESP,GK,41-121,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,2,0,19,33,57.6,0,14,0,0,0,3,2020-2021
Lionel Messi,10,ar ARG,FW,33-095,90,1,0,1,1,6,3,0,0,79,1,0,0,1.6,0.8,0.0,6,0,54,66,81.8,13,45,4,4,2,3,2020-2021
Ansu Fati,22,es ESP,LW,17-332,69,2,0,0,0,2,2,0,0,56,1,0,1,0.4,0.4,0.6,4,1,39,48,81.3,3,44,8,3,3,3,2020-2021
   Ousmane Dembélé,11,fr FRA,LW,23-135,21,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,2,0,11,13,84.6,3,11,1,2,1,3,2020-2021
Antoine Griezmann,7,fr FRA,RW,29-190,77,0,0,0,0,1,0,0,0,30,0,0,0,0.1,0.1,0.0,0,0,22,27,81.5,1,17,0,0,0,3,2020-2021
   Francisco Trincão,17,pt POR,RW,20-273,13,0,0,0,0,2,1,0,0,9,0,0,0,0.1,0.1,0.1,3,0,5,6,83.3,0,5,1,1,1,3,2020-2021
Philippe Coutinho,14,br BRA,AM,28-107,69,0,1,0,0,2,1,0,0,57,2,0,2,0.4,0.4,0.3,3,1,45,51,88.2,8,34,6,3,3,3,2020-2021
   Pedri,16,es ESP,AM,17-307,21,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.1,1,0,13,14,92.9,3,5,0,0,0,3,2020-2021
Frenkie de Jong,21,nl NED,DM,23-138,90,0,0,0,0,0,0,0,0,87,1,0,0,0.0,0.0,0.1,4,1,75,84,89.3,8,53,5,1,1,3,2020-2021
Sergio Busquets,5,es ESP,DM,32-073,77,0,0,0,0,0,0,0,0,76,1,2,2,0.0,0.0,0.0,2,0,62,71,87.3,5,33,0,0,0,3,2020-2021
   Miralem Pjanić,8,ba BIH,DM,30-178,13,0,0,0,0,1,0,0,0,22,0,2,0,0.0,0.0,0.0,1,0,18,19,94.7,0,11,0,0,0,3,2020-2021
Jordi Alba,18,es ESP,LB,31-190,90,0,1,0,0,1,1,0,0,110,2,2,2,0.1,0.1,0.3,3,1,81,99,81.8,6,56,1,2,2,3,2020-2021
Clément Lenglet,15,fr FRA,CB,25-102,90,0,0,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.0,2,2,54,59,91.5,2,39,0,0,0,3,2020-2021
Gerard Piqué,3,es ESP,CB,33-238,90,0,0,0,0,0,0,0,0,83,0,2,1,0.0,0.0,0.0,0,0,70,75,93.3,2,53,0,0,0,3,2020-2021
Sergi Roberto,20,es ESP,RB,28-233,90,0,0,0,0,1,0,0,0,68,1,0,1,0.1,0.1,0.4,2,0,54,59,91.5,1,38,2,1,0,3,2020-2021
Neto,13,br BRA,GK,31-070,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,32,96.9,0,18,0,0,0,3,2020-2021
Lionel Messi,10,ar ARG,FW,33-095,90,1,0,1,1,6,3,0,0,79,1,0,0,1.6,0.8,0.0,6,0,54,66,81.8,13,45,4,4,2,3,2020-2021
Ansu Fati,22,es ESP,LW,17-332,69,2,0,0,0,2,2,0,0,56,1,0,1,0.4,0.4,0.6,4,1,39,48,81.3,3,44,8,3,3,3,2020-2021
   Ousmane Dembélé,11,fr FRA,LW,23-135,21,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,2,0,11,13,84.6,3,11,1,2,1,3,2020-2021
Antoine Griezmann,7,fr FRA,RW,29-190,77,0,0,0,0,1,0,0,0,30,0,0,0,0.1,0.1,0.0,0,0,22,27,81.5,1,17,0,0,0,3,2020-2021
   Francisco Trincão,17,pt POR,RW,20-273,13,0,0,0,0,2,1,0,0,9,0,0,0,0.1,0.1,0.1,3,0,5,6,83.3,0,5,1,1,1,3,2020-2021
Philippe Coutinho,14,br BRA,AM,28-107,69,0,1,0,0,2,1,0,0,57,2,0,2,0.4,0.4,0.3,3,1,45,51,88.2,8,34,6,3,3,3,2020-2021
   Pedri,16,es ESP,AM,17-307,21,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.1,1,0,13,14,92.9,3,5,0,0,0,3,2020-2021
Frenkie de Jong,21,nl NED,DM,23-138,90,0,0,0,0,0,0,0,0,87,1,0,0,0.0,0.0,0.1,4,1,75,84,89.3,8,53,5,1,1,3,2020-2021
Sergio Busquets,5,es ESP,DM,32-073,77,0,0,0,0,0,0,0,0,76,1,2,2,0.0,0.0,0.0,2,0,62,71,87.3,5,33,0,0,0,3,2020-2021
   Miralem Pjanić,8,ba BIH,DM,30-178,13,0,0,0,0,1,0,0,0,22,0,2,0,0.0,0.0,0.0,1,0,18,19,94.7,0,11,0,0,0,3,2020-2021
Jordi Alba,18,es ESP,LB,31-190,90,0,1,0,0,1,1,0,0,110,2,2,2,0.1,0.1,0.3,3,1,81,99,81.8,6,56,1,2,2,3,2020-2021
Clément Lenglet,15,fr FRA,CB,25-102,90,0,0,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.0,2,2,54,59,91.5,2,39,0,0,0,3,2020-2021
Gerard Piqué,3,es ESP,CB,33-238,90,0,0,0,0,0,0,0,0,83,0,2,1,0.0,0.0,0.0,0,0,70,75,93.3,2,53,0,0,0,3,2020-2021
Sergi Roberto,20,es ESP,RB,28-233,90,0,0,0,0,1,0,0,0,68,1,0,1,0.1,0.1,0.4,2,0,54,59,91.5,1,38,2,1,0,3,2020-2021
Neto,13,br BRA,GK,31-070,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,32,96.9,0,18,0,0,0,3,2020-2021
Alexander Isak,19,se SWE,FW,21-008,66,0,0,0,0,1,0,0,0,16,0,0,2,0.1,0.1,0.0,0,0,8,9,88.9,0,13,0,2,2,4,2020-2021
   Willian José,9,br BRA,FW,28-311,24,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,4,2020-2021
Ander Barrenetxea,22,es ESP,LM,18-277,45,0,0,0,0,0,0,0,0,25,0,0,2,0.0,0.0,0.1,1,0,13,20,65.0,0,13,1,1,0,4,2020-2021
   Mikel Oyarzabal,10,es ESP,LM,23-161,45,0,0,0,0,3,1,0,0,36,0,0,0,0.1,0.1,0.0,2,0,27,33,81.8,3,26,2,0,0,4,2020-2021
Mikel Merino,8,es ESP,CM,24-099,90,0,0,0,0,1,0,0,0,81,2,1,0,0.0,0.0,0.1,4,0,55,71,77.5,14,57,4,2,1,4,2020-2021
David Silva,21,es ESP,CM,34-265,66,0,0,0,0,1,0,0,0,63,1,1,0,0.1,0.1,0.1,3,0,47,55,85.5,7,44,2,2,0,4,2020-2021
   Portu,7,es ESP,CM,28-131,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,4,2020-2021
Adnan Januzaj,11,be BEL,RM,25-237,66,0,0,0,0,2,2,0,0,50,2,1,0,0.1,0.1,0.0,5,0,33,40,82.5,11,39,1,6,5,4,2020-2021
   Roberto López,28,es ESP,RM,20-158,24,0,0,0,0,1,0,0,0,22,1,0,0,0.1,0.1,0.0,0,0,10,20,50.0,1,12,0,0,0,4,2020-2021
Martín Zubimendi,36,es ESP,DM,21-240,66,0,0,0,0,0,0,1,0,53,0,1,0,0.0,0.0,0.0,1,0,48,49,98.0,7,41,1,0,0,4,2020-2021
   Ander Guevara,16,es ESP,DM,23-084,24,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,1,0,11,17,64.7,4,11,0,0,0,4,2020-2021
Nacho Monreal,20,es ESP,LB,34-216,90,0,0,0,0,1,0,0,0,63,1,4,0,0.1,0.1,0.0,0,0,44,56,78.6,4,35,1,3,3,4,2020-2021
Robin Le Normand,24,es ESP,CB,23-323,90,0,0,0,0,1,0,0,0,57,0,1,1,0.1,0.1,0.0,0,0,45,50,90.0,2,37,0,0,0,4,2020-2021
Aritz Elustondo,6,es ESP,CB,26-185,90,0,0,0,0,0,0,0,0,60,0,0,3,0.0,0.0,0.0,0,0,43,56,76.8,6,45,1,0,0,4,2020-2021
Andoni Gorosabel,18,es ESP,RB,24-056,90,0,0,0,0,0,0,0,0,70,1,2,0,0.0,0.0,0.1,3,0,48,62,77.4,7,47,1,1,0,4,2020-2021
Álex Remiro,1,es ESP,GK,25-189,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,18,0,0,0,4,2020-2021
Alexander Isak,19,se SWE,FW,21-008,66,0,0,0,0,1,0,0,0,16,0,0,2,0.1,0.1,0.0,0,0,8,9,88.9,0,13,0,2,2,4,2020-2021
   Willian José,9,br BRA,FW,28-311,24,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,4,2020-2021
Ander Barrenetxea,22,es ESP,LM,18-277,45,0,0,0,0,0,0,0,0,25,0,0,2,0.0,0.0,0.1,1,0,13,20,65.0,0,13,1,1,0,4,2020-2021
   Mikel Oyarzabal,10,es ESP,LM,23-161,45,0,0,0,0,3,1,0,0,36,0,0,0,0.1,0.1,0.0,2,0,27,33,81.8,3,26,2,0,0,4,2020-2021
Mikel Merino,8,es ESP,CM,24-099,90,0,0,0,0,1,0,0,0,81,2,1,0,0.0,0.0,0.1,4,0,55,71,77.5,14,57,4,2,1,4,2020-2021
David Silva,21,es ESP,CM,34-265,66,0,0,0,0,1,0,0,0,63,1,1,0,0.1,0.1,0.1,3,0,47,55,85.5,7,44,2,2,0,4,2020-2021
   Portu,7,es ESP,CM,28-131,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,4,2020-2021
Adnan Januzaj,11,be BEL,RM,25-237,66,0,0,0,0,2,2,0,0,50,2,1,0,0.1,0.1,0.0,5,0,33,40,82.5,11,39,1,6,5,4,2020-2021
   Roberto López,28,es ESP,RM,20-158,24,0,0,0,0,1,0,0,0,22,1,0,0,0.1,0.1,0.0,0,0,10,20,50.0,1,12,0,0,0,4,2020-2021
Martín Zubimendi,36,es ESP,DM,21-240,66,0,0,0,0,0,0,1,0,53,0,1,0,0.0,0.0,0.0,1,0,48,49,98.0,7,41,1,0,0,4,2020-2021
   Ander Guevara,16,es ESP,DM,23-084,24,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,1,0,11,17,64.7,4,11,0,0,0,4,2020-2021
Nacho Monreal,20,es ESP,LB,34-216,90,0,0,0,0,1,0,0,0,63,1,4,0,0.1,0.1,0.0,0,0,44,56,78.6,4,35,1,3,3,4,2020-2021
