Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Iván Villar,1,es ESP,GK,23-295,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,16,0,0,0,34,2020-2021
Santi Mina,22,es ESP,FW,25-144,90,0,0,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.0,0,0,14,23,60.9,0,19,1,2,1,34,2020-2021
Iago Aspas,10,es ESP,FW,33-272,65,0,1,0,0,2,2,0,0,35,0,0,1,0.4,0.4,0.9,3,1,19,28,67.9,5,23,2,1,0,34,2020-2021
   Augusto Solari,21,ar ARG,FW,29-117,25,1,0,0,0,1,1,0,0,10,1,0,0,0.5,0.5,0.0,0,0,5,6,83.3,0,2,0,0,0,34,2020-2021
Denis Suárez,6,es ESP,AM,27-114,90,0,0,0,0,1,0,0,0,69,1,0,2,0.0,0.0,0.4,1,0,47,57,82.5,9,42,1,1,0,34,2020-2021
Nolito,9,es ESP,LM,34-197,84,0,0,0,0,2,0,0,0,47,2,0,2,0.4,0.4,0.0,4,1,29,38,76.3,4,28,2,0,0,34,2020-2021
   Facundo Ferreyra,12,ar ARG,LM,30-047,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,34,2020-2021
Brais Méndez,23,es ESP,RM,24-113,90,1,0,0,0,2,2,0,0,55,1,1,0,0.9,0.9,0.0,4,0,37,44,84.1,5,34,0,1,0,34,2020-2021
Renato Tapia,14,pe PER,DM,25-276,28,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,14,18,77.8,0,12,0,0,0,34,2020-2021
   Fran Beltrán,8,es ESP,DM,22-086,62,0,0,0,0,0,0,0,0,45,2,0,0,0.0,0.0,0.0,2,1,29,36,80.6,4,20,0,0,0,34,2020-2021
José Fontán,29,es ESP,LB,21-078,45,0,0,0,0,0,0,1,0,29,1,0,1,0.0,0.0,0.0,0,0,17,26,65.4,0,10,0,0,0,34,2020-2021
   Aarón Martín,19,es ESP,LB,24-008,45,0,1,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.5,1,1,20,27,74.1,2,10,1,0,0,34,2020-2021
Jeison Murillo,24,co COL,CB,28-338,90,0,0,0,0,0,0,0,0,52,3,3,2,0.0,0.0,0.0,0,0,35,39,89.7,0,21,0,0,0,34,2020-2021
Joseph Aidoo,18,gh GHA,CB,25-213,45,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,24,29,82.8,1,21,0,0,0,34,2020-2021
   Néstor Araujo,4,mx MEX,CB,29-244,45,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.4,1,0,7,14,50.0,1,8,0,0,0,34,2020-2021
Kevin Vázquez,20,es ESP,RB,28-038,90,0,0,0,0,0,0,1,0,65,2,0,0,0.0,0.0,0.0,0,0,37,57,64.9,0,30,0,0,0,34,2020-2021
Iván Villar,1,es ESP,GK,23-295,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,16,0,0,0,34,2020-2021
Kiké,17,es ESP,FW,31-157,81,3,0,0,0,3,3,0,0,35,1,0,0,0.9,0.9,0.0,4,1,9,16,56.3,1,26,1,2,2,34,2020-2021
   Yoshinori Mutō,12,jp JPN,FW,28-290,9,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,3,5,60.0,1,5,0,1,1,34,2020-2021
Sergi Enrich,9,es ESP,FW,31-064,90,0,0,0,0,3,0,0,0,37,4,0,0,0.2,0.2,0.1,4,1,20,28,71.4,3,26,1,0,0,34,2020-2021
Edu Expósito,10,es ESP,LM,24-273,90,0,1,0,0,1,0,0,0,53,0,1,1,0.0,0.0,0.6,5,1,27,45,60.0,7,38,3,6,5,34,2020-2021
Miguel Atienza,33,es ESP,CM,21-339,90,0,0,0,0,1,0,0,0,31,1,2,0,0.1,0.1,0.0,2,0,16,22,72.7,4,10,0,0,0,34,2020-2021
Papakouli Diop,8,sn SEN,CM,35-043,90,0,0,0,0,2,0,0,0,42,3,3,1,0.1,0.1,0.0,2,0,15,29,51.7,1,21,1,0,0,34,2020-2021
Bryan Gil,25,es ESP,RM,20-079,81,0,1,0,0,1,1,0,0,41,1,1,1,0.1,0.1,0.5,4,1,26,33,78.8,2,31,1,2,0,34,2020-2021
   Takashi Inui,14,jp JPN,RM,32-333,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,34,2020-2021
José Ángel,15,es ESP,LB,31-238,53,0,0,0,0,1,0,0,0,54,2,0,1,0.0,0.0,0.0,1,0,30,47,63.8,1,21,0,0,0,34,2020-2021
   Rafa Soares,11,pt POR,LB,25-357,37,0,1,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.1,1,1,11,13,84.6,3,7,0,0,0,34,2020-2021
Anaitz Arbilla,23,es ESP,"CB,RB",33-351,90,0,0,0,0,1,0,0,0,35,1,2,1,0.0,0.0,0.0,0,0,12,26,46.2,2,14,1,0,0,34,2020-2021
Paulo Oliveira,4,pt POR,CB,29-113,90,0,0,0,0,2,0,0,0,39,1,2,0,0.1,0.1,0.0,0,0,16,28,57.1,0,14,0,0,0,34,2020-2021
Rober Correa,20,es ESP,RB,28-223,84,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.1,3,0,25,36,69.4,4,21,1,2,1,34,2020-2021
   Sergio Álvarez,6,es ESP,"CB,RB",29-098,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,34,2020-2021
Marko Dmitrović,1,rs SRB,GK,29-097,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,10,30,33.3,0,15,0,0,0,34,2020-2021
Kiké,17,es ESP,FW,31-157,81,3,0,0,0,3,3,0,0,35,1,0,0,0.9,0.9,0.0,4,1,9,16,56.3,1,26,1,2,2,34,2020-2021
   Yoshinori Mutō,12,jp JPN,FW,28-290,9,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,3,5,60.0,1,5,0,1,1,34,2020-2021
Sergi Enrich,9,es ESP,FW,31-064,90,0,0,0,0,3,0,0,0,37,4,0,0,0.2,0.2,0.1,4,1,20,28,71.4,3,26,1,0,0,34,2020-2021
Edu Expósito,10,es ESP,LM,24-273,90,0,1,0,0,1,0,0,0,53,0,1,1,0.0,0.0,0.6,5,1,27,45,60.0,7,38,3,6,5,34,2020-2021
Miguel Atienza,33,es ESP,CM,21-339,90,0,0,0,0,1,0,0,0,31,1,2,0,0.1,0.1,0.0,2,0,16,22,72.7,4,10,0,0,0,34,2020-2021
Papakouli Diop,8,sn SEN,CM,35-043,90,0,0,0,0,2,0,0,0,42,3,3,1,0.1,0.1,0.0,2,0,15,29,51.7,1,21,1,0,0,34,2020-2021
Bryan Gil,25,es ESP,RM,20-079,81,0,1,0,0,1,1,0,0,41,1,1,1,0.1,0.1,0.5,4,1,26,33,78.8,2,31,1,2,0,34,2020-2021
   Takashi Inui,14,jp JPN,RM,32-333,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,34,2020-2021
José Ángel,15,es ESP,LB,31-238,53,0,0,0,0,1,0,0,0,54,2,0,1,0.0,0.0,0.0,1,0,30,47,63.8,1,21,0,0,0,34,2020-2021
   Rafa Soares,11,pt POR,LB,25-357,37,0,1,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.1,1,1,11,13,84.6,3,7,0,0,0,34,2020-2021
Anaitz Arbilla,23,es ESP,"CB,RB",33-351,90,0,0,0,0,1,0,0,0,35,1,2,1,0.0,0.0,0.0,0,0,12,26,46.2,2,14,1,0,0,34,2020-2021
Paulo Oliveira,4,pt POR,CB,29-113,90,0,0,0,0,2,0,0,0,39,1,2,0,0.1,0.1,0.0,0,0,16,28,57.1,0,14,0,0,0,34,2020-2021
Rober Correa,20,es ESP,RB,28-223,84,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.1,3,0,25,36,69.4,4,21,1,2,1,34,2020-2021
   Sergio Álvarez,6,es ESP,"CB,RB",29-098,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,34,2020-2021
Marko Dmitrović,1,rs SRB,GK,29-097,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,10,30,33.3,0,15,0,0,0,34,2020-2021
Lucas Boyé,9,ar ARG,FW,25-062,90,0,0,0,0,1,1,1,0,28,2,0,2,0.0,0.0,0.0,1,0,8,10,80.0,2,17,2,5,0,34,2020-2021
Pere Milla,10,es ESP,FW,28-220,70,0,0,0,0,1,0,1,0,20,0,0,0,0.0,0.0,0.0,0,0,9,15,60.0,1,10,1,0,0,34,2020-2021
   Nino,7,es ESP,FW,40-325,20,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,2,8,0,0,0,34,2020-2021
Fidel,16,es ESP,"RM,LM",31-186,90,0,0,0,1,0,0,0,0,54,0,1,0,0.8,0.0,0.1,3,0,34,45,75.6,8,31,3,3,1,34,2020-2021
Iván Marcone,4,ar ARG,CM,30-332,79,0,0,0,0,0,0,0,0,43,2,2,0,0.0,0.0,0.0,0,0,29,38,76.3,4,26,0,0,0,34,2020-2021
   Josan,17,es ESP,CM,31-149,11,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,2,0,13,13,100.0,0,12,1,3,0,34,2020-2021
Raúl Guti,14,es ESP,CM,24-122,90,0,0,0,0,0,0,0,0,56,4,2,1,0.0,0.0,0.0,0,0,41,47,87.2,5,39,1,1,1,34,2020-2021
Tete Morente,11,es ESP,RM,24-148,45,0,0,0,0,0,0,0,0,25,3,0,0,0.0,0.0,0.0,0,0,10,16,62.5,1,9,0,1,0,34,2020-2021
   Pablo Piatti,20,ar ARG,LM,32-031,45,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,10,14,71.4,0,14,0,0,0,34,2020-2021
Josema,24,es ESP,LB,24-329,79,0,0,0,0,0,0,0,0,61,2,2,2,0.0,0.0,0.0,0,0,42,54,77.8,0,31,2,0,0,34,2020-2021
   Víctor Rodríguez,8,es ESP,LB,31-282,11,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.2,1,0,10,11,90.9,1,6,1,0,0,34,2020-2021
Diego González,2,es ESP,CB,26-093,90,0,0,0,0,0,0,0,0,70,0,2,1,0.0,0.0,0.0,0,0,58,64,90.6,2,36,0,0,0,34,2020-2021
Dani Calvo,12,es ESP,CB,27-030,90,0,0,0,0,1,0,0,0,52,0,0,2,0.0,0.0,0.0,0,0,40,45,88.9,4,28,0,0,0,34,2020-2021
Helibelton Palacios,18,co COL,RB,27-324,45,0,0,0,0,0,0,0,0,21,3,0,1,0.0,0.0,0.0,0,0,9,13,69.2,1,8,0,0,0,34,2020-2021
   Antonio Barragán,19,es ESP,RB,33-323,45,0,0,0,0,1,0,1,0,34,2,1,2,0.2,0.2,0.1,2,0,23,26,88.5,2,19,0,0,0,34,2020-2021
Paulo Gazzaniga,1,ar ARG,GK,29-119,90,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,0,0,24,34,70.6,0,16,0,0,0,34,2020-2021
Lucas Boyé,9,ar ARG,FW,25-062,90,0,0,0,0,1,1,1,0,28,2,0,2,0.0,0.0,0.0,1,0,8,10,80.0,2,17,2,5,0,34,2020-2021
Pere Milla,10,es ESP,FW,28-220,70,0,0,0,0,1,0,1,0,20,0,0,0,0.0,0.0,0.0,0,0,9,15,60.0,1,10,1,0,0,34,2020-2021
   Nino,7,es ESP,FW,40-325,20,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,2,8,0,0,0,34,2020-2021
Fidel,16,es ESP,"RM,LM",31-186,90,0,0,0,1,0,0,0,0,54,0,1,0,0.8,0.0,0.1,3,0,34,45,75.6,8,31,3,3,1,34,2020-2021
Iván Marcone,4,ar ARG,CM,30-332,79,0,0,0,0,0,0,0,0,43,2,2,0,0.0,0.0,0.0,0,0,29,38,76.3,4,26,0,0,0,34,2020-2021
   Josan,17,es ESP,CM,31-149,11,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,2,0,13,13,100.0,0,12,1,3,0,34,2020-2021
Raúl Guti,14,es ESP,CM,24-122,90,0,0,0,0,0,0,0,0,56,4,2,1,0.0,0.0,0.0,0,0,41,47,87.2,5,39,1,1,1,34,2020-2021
Tete Morente,11,es ESP,RM,24-148,45,0,0,0,0,0,0,0,0,25,3,0,0,0.0,0.0,0.0,0,0,10,16,62.5,1,9,0,1,0,34,2020-2021
   Pablo Piatti,20,ar ARG,LM,32-031,45,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,10,14,71.4,0,14,0,0,0,34,2020-2021
Josema,24,es ESP,LB,24-329,79,0,0,0,0,0,0,0,0,61,2,2,2,0.0,0.0,0.0,0,0,42,54,77.8,0,31,2,0,0,34,2020-2021
   Víctor Rodríguez,8,es ESP,LB,31-282,11,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.2,1,0,10,11,90.9,1,6,1,0,0,34,2020-2021
Diego González,2,es ESP,CB,26-093,90,0,0,0,0,0,0,0,0,70,0,2,1,0.0,0.0,0.0,0,0,58,64,90.6,2,36,0,0,0,34,2020-2021
Dani Calvo,12,es ESP,CB,27-030,90,0,0,0,0,1,0,0,0,52,0,0,2,0.0,0.0,0.0,0,0,40,45,88.9,4,28,0,0,0,34,2020-2021
Helibelton Palacios,18,co COL,RB,27-324,45,0,0,0,0,0,0,0,0,21,3,0,1,0.0,0.0,0.0,0,0,9,13,69.2,1,8,0,0,0,34,2020-2021
   Antonio Barragán,19,es ESP,RB,33-323,45,0,0,0,0,1,0,1,0,34,2,1,2,0.2,0.2,0.1,2,0,23,26,88.5,2,19,0,0,0,34,2020-2021
Paulo Gazzaniga,1,ar ARG,GK,29-119,90,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,0,0,24,34,70.6,0,16,0,0,0,34,2020-2021
Sandro Ramírez,6,es ESP,FW,25-296,89,0,0,0,0,2,1,0,0,33,1,0,1,0.1,0.1,0.0,0,0,18,22,81.8,2,27,1,4,1,34,2020-2021
   Idrissa Doumbia,2,ci CIV,FW,23-017,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,34,2020-2021
Rafa Mir,9,es ESP,FW,23-317,90,0,0,0,0,5,2,0,0,22,0,0,0,0.3,0.3,0.0,0,0,11,14,78.6,0,11,1,0,0,34,2020-2021
Mikel Rico,17,es ESP,CM,36-178,74,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.1,2,0,20,26,76.9,3,20,0,0,0,34,2020-2021
   Pedro Mosquera,5,es ESP,CM,33-010,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,2,0,0,0,34,2020-2021
Jaime Seoane,20,es ESP,CM,24-099,90,0,0,0,0,0,0,1,0,33,0,1,1,0.0,0.0,0.1,2,0,18,27,66.7,5,18,0,0,0,34,2020-2021
David Ferreiro,7,es ESP,CM,33-030,67,0,0,0,0,1,0,0,0,33,0,0,0,0.1,0.1,0.1,4,0,21,29,72.4,3,22,2,0,0,34,2020-2021
   Sergio Gómez,10,es ESP,CM,20-239,23,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,6,2,1,0,34,2020-2021
Javi Galán,11,es ESP,WB,26-163,90,0,0,0,0,0,0,0,0,62,5,1,1,0.0,0.0,0.2,4,0,38,47,80.9,2,26,4,3,2,34,2020-2021
Pablo Maffeo,3,es ESP,WB,23-293,74,0,0,0,0,1,0,0,0,38,0,0,1,0.0,0.0,0.0,5,0,22,30,73.3,1,17,2,5,4,34,2020-2021
   Pedro López Muñoz,19,es ESP,WB,37-181,16,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,34,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-227,89,0,0,0,0,1,0,0,0,69,1,0,1,0.1,0.1,0.0,0,0,43,62,69.4,0,43,0,1,1,34,2020-2021
   Gastón Silva,22,uy URU,CB,27-057,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,34,2020-2021
Jorge Pulido,14,es ESP,CB,30-023,90,0,0,0,0,0,0,1,0,45,1,1,2,0.0,0.0,0.0,0,0,24,36,66.7,0,23,0,0,0,34,2020-2021
Denis Vavro,25,sk SVK,CB,25-021,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,0,0,35,49,71.4,4,31,0,0,0,34,2020-2021
Álvaro Fernández,1,es ESP,GK,23-018,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,27,40,67.5,0,25,0,0,0,34,2020-2021
Sandro Ramírez,6,es ESP,FW,25-296,89,0,0,0,0,2,1,0,0,33,1,0,1,0.1,0.1,0.0,0,0,18,22,81.8,2,27,1,4,1,34,2020-2021
   Idrissa Doumbia,2,ci CIV,FW,23-017,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,34,2020-2021
Rafa Mir,9,es ESP,FW,23-317,90,0,0,0,0,5,2,0,0,22,0,0,0,0.3,0.3,0.0,0,0,11,14,78.6,0,11,1,0,0,34,2020-2021
Mikel Rico,17,es ESP,CM,36-178,74,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.1,2,0,20,26,76.9,3,20,0,0,0,34,2020-2021
   Pedro Mosquera,5,es ESP,CM,33-010,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,2,0,0,0,34,2020-2021
Jaime Seoane,20,es ESP,CM,24-099,90,0,0,0,0,0,0,1,0,33,0,1,1,0.0,0.0,0.1,2,0,18,27,66.7,5,18,0,0,0,34,2020-2021
David Ferreiro,7,es ESP,CM,33-030,67,0,0,0,0,1,0,0,0,33,0,0,0,0.1,0.1,0.1,4,0,21,29,72.4,3,22,2,0,0,34,2020-2021
   Sergio Gómez,10,es ESP,CM,20-239,23,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,6,2,1,0,34,2020-2021
Javi Galán,11,es ESP,WB,26-163,90,0,0,0,0,0,0,0,0,62,5,1,1,0.0,0.0,0.2,4,0,38,47,80.9,2,26,4,3,2,34,2020-2021
Pablo Maffeo,3,es ESP,WB,23-293,74,0,0,0,0,1,0,0,0,38,0,0,1,0.0,0.0,0.0,5,0,22,30,73.3,1,17,2,5,4,34,2020-2021
   Pedro López Muñoz,19,es ESP,WB,37-181,16,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,34,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-227,89,0,0,0,0,1,0,0,0,69,1,0,1,0.1,0.1,0.0,0,0,43,62,69.4,0,43,0,1,1,34,2020-2021
   Gastón Silva,22,uy URU,CB,27-057,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,34,2020-2021
Jorge Pulido,14,es ESP,CB,30-023,90,0,0,0,0,0,0,1,0,45,1,1,2,0.0,0.0,0.0,0,0,24,36,66.7,0,23,0,0,0,34,2020-2021
Denis Vavro,25,sk SVK,CB,25-021,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,0,0,35,49,71.4,4,31,0,0,0,34,2020-2021
Álvaro Fernández,1,es ESP,GK,23-018,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,27,40,67.5,0,25,0,0,0,34,2020-2021
Karim Benzema,9,fr FRA,FW,33-133,90,0,1,0,0,4,1,0,0,47,0,0,0,0.2,0.2,0.3,4,1,31,39,79.5,5,28,3,4,2,34,2020-2021
Vinicius Júnior,20,br BRA,LW,20-293,63,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.1,2,0,20,21,95.2,2,21,1,3,1,34,2020-2021
   Rodrygo,25,br BRA,RW,20-112,27,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.3,2,0,10,11,90.9,1,15,1,3,0,34,2020-2021
Marco Asensio,11,es ESP,"RW,LW",25-100,82,0,0,0,0,5,0,0,0,57,0,0,1,0.2,0.2,0.4,6,1,35,47,74.5,6,31,5,1,0,34,2020-2021
   Sergio Arribas,30,es ESP,LW,19-213,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,7,0,2,2,34,2020-2021
Eden Hazard,7,be BEL,AM,30-114,71,0,0,0,0,2,1,0,0,54,0,0,0,0.2,0.2,0.1,3,0,41,50,82.0,4,27,3,1,0,34,2020-2021
   Isco,22,es ESP,AM,29-010,19,0,1,0,0,1,0,0,0,30,0,0,0,0.3,0.3,0.1,1,1,23,28,82.1,2,20,0,1,1,34,2020-2021
Blanco,31,,DM,20-282,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,34,2020-2021
Casemiro,14,br BRA,DM,29-067,90,1,0,0,0,3,1,0,0,87,0,0,0,0.4,0.4,0.1,5,0,73,81,90.1,8,45,1,0,0,34,2020-2021
Marcelo,12,br BRA,LB,32-354,63,0,0,0,0,0,0,0,0,72,2,1,0,0.0,0.0,0.1,2,0,51,64,79.7,5,40,3,0,0,34,2020-2021
   Miguel Gutiérrez,35,es ESP,LB,19-278,27,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.1,1,0,22,24,91.7,3,17,2,0,0,34,2020-2021
Raphaël Varane,5,fr FRA,CB,28-006,45,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,2,0,42,46,91.3,3,36,2,0,0,34,2020-2021
   Nacho,6,es ESP,CB,31-103,45,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,43,45,95.6,6,28,2,0,0,34,2020-2021
Éder Militão,3,br BRA,CB,23-103,90,1,0,0,0,4,3,0,0,95,1,1,1,0.3,0.3,0.0,3,1,77,82,93.9,3,53,0,0,0,34,2020-2021
Álvaro Odriozola,19,es ESP,RB,25-138,90,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.1,5,0,51,58,87.9,4,36,7,2,0,34,2020-2021
Thibaut Courtois,1,be BEL,GK,28-355,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,37,89.2,0,21,0,0,0,34,2020-2021
Karim Benzema,9,fr FRA,FW,33-133,90,0,1,0,0,4,1,0,0,47,0,0,0,0.2,0.2,0.3,4,1,31,39,79.5,5,28,3,4,2,34,2020-2021
Vinicius Júnior,20,br BRA,LW,20-293,63,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.1,2,0,20,21,95.2,2,21,1,3,1,34,2020-2021
   Rodrygo,25,br BRA,RW,20-112,27,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.3,2,0,10,11,90.9,1,15,1,3,0,34,2020-2021
Marco Asensio,11,es ESP,"RW,LW",25-100,82,0,0,0,0,5,0,0,0,57,0,0,1,0.2,0.2,0.4,6,1,35,47,74.5,6,31,5,1,0,34,2020-2021
   Sergio Arribas,30,es ESP,LW,19-213,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,7,0,2,2,34,2020-2021
Eden Hazard,7,be BEL,AM,30-114,71,0,0,0,0,2,1,0,0,54,0,0,0,0.2,0.2,0.1,3,0,41,50,82.0,4,27,3,1,0,34,2020-2021
   Isco,22,es ESP,AM,29-010,19,0,1,0,0,1,0,0,0,30,0,0,0,0.3,0.3,0.1,1,1,23,28,82.1,2,20,0,1,1,34,2020-2021
Blanco,31,,DM,20-282,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,34,2020-2021
Casemiro,14,br BRA,DM,29-067,90,1,0,0,0,3,1,0,0,87,0,0,0,0.4,0.4,0.1,5,0,73,81,90.1,8,45,1,0,0,34,2020-2021
