Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Óscar Duarte,6,cr CRC,CB,31-171,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,10,2020-2021
Son,2,es ESP,RB,26-236,90,0,0,0,0,0,0,0,0,47,1,2,1,0.0,0.0,0.0,1,0,32,37,86.5,4,21,1,1,1,10,2020-2021
Aitor Fernández,13,es ESP,GK,29-202,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,24,32,75.0,0,23,0,0,0,10,2020-2021
Carlos Bacca,9,co COL,FW,34-074,60,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,3,9,33.3,0,8,1,0,0,10,2020-2021
   Samuel Chukwueze,11,ng NGA,"RW,RM",21-183,30,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.1,7,1,9,10,90.0,2,10,1,3,1,10,2020-2021
Gerard Moreno,7,es ESP,FW,28-228,90,1,0,1,1,3,0,0,0,40,0,1,1,1.0,0.2,0.3,4,0,21,30,70.0,2,28,2,2,2,10,2020-2021
Moi Gómez,23,es ESP,"LM,AM",26-151,88,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,1,0,37,41,90.2,2,22,3,0,0,10,2020-2021
   Takefusa Kubo,16,jp JPN,FW,19-170,2,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.2,0.0,0,0,2,2,100.0,0,3,0,0,0,10,2020-2021
Daniel Parejo,5,es ESP,"CM,DM",31-219,90,0,0,0,0,3,0,0,0,93,2,1,3,0.2,0.2,0.1,1,0,72,80,90.0,11,59,0,1,1,10,2020-2021
Vicente Iborra,10,es ESP,"CM,DM",32-310,90,0,0,0,0,1,0,0,0,51,1,1,3,0.1,0.1,0.1,1,0,39,43,90.7,5,31,0,1,1,10,2020-2021
Manu Trigueros,14,es ESP,RM,29-035,60,0,0,0,0,1,0,0,0,43,1,0,0,0.1,0.1,0.1,1,0,29,41,70.7,6,25,2,2,2,10,2020-2021
   Pervis Estupiñán,15,ec ECU,LB,22-305,30,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.1,3,1,22,26,84.6,3,16,1,0,0,10,2020-2021
Alfonso Pedraza,24,es ESP,LB,24-226,60,0,0,0,0,1,0,0,0,49,1,0,2,0.0,0.0,0.1,1,0,28,38,73.7,2,32,2,1,1,10,2020-2021
   Yeremi Pino,30,es ESP,"LW,LM",18-032,30,0,0,0,0,0,0,1,0,19,2,1,1,0.0,0.0,0.0,1,0,8,13,61.5,1,12,1,1,1,10,2020-2021
Pau Torres,4,es ESP,CB,23-310,90,0,0,0,0,0,0,0,0,80,3,1,1,0.0,0.0,0.0,2,0,68,72,94.4,8,57,2,0,0,10,2020-2021
Raúl Albiol,3,es ESP,CB,35-078,90,0,0,0,0,1,0,0,0,76,1,2,0,0.0,0.0,0.0,0,0,64,70,91.4,4,55,0,0,0,10,2020-2021
Mario Gaspar,2,es ESP,RB,29-363,88,0,0,0,0,0,0,0,0,58,5,0,1,0.0,0.0,0.0,2,0,41,45,91.1,5,33,3,1,0,10,2020-2021
   Rubén Peña,20,es ESP,RB,29-126,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,2,1,10,2020-2021
Sergio Asenjo,1,es ESP,GK,31-146,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,21,0,0,0,10,2020-2021
Carlos Bacca,9,co COL,FW,34-074,60,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,3,9,33.3,0,8,1,0,0,10,2020-2021
   Samuel Chukwueze,11,ng NGA,"RW,RM",21-183,30,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.1,7,1,9,10,90.0,2,10,1,3,1,10,2020-2021
Gerard Moreno,7,es ESP,FW,28-228,90,1,0,1,1,3,0,0,0,40,0,1,1,1.0,0.2,0.3,4,0,21,30,70.0,2,28,2,2,2,10,2020-2021
Moi Gómez,23,es ESP,"LM,AM",26-151,88,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,1,0,37,41,90.2,2,22,3,0,0,10,2020-2021
   Takefusa Kubo,16,jp JPN,FW,19-170,2,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.2,0.0,0,0,2,2,100.0,0,3,0,0,0,10,2020-2021
Daniel Parejo,5,es ESP,"CM,DM",31-219,90,0,0,0,0,3,0,0,0,93,2,1,3,0.2,0.2,0.1,1,0,72,80,90.0,11,59,0,1,1,10,2020-2021
Vicente Iborra,10,es ESP,"CM,DM",32-310,90,0,0,0,0,1,0,0,0,51,1,1,3,0.1,0.1,0.1,1,0,39,43,90.7,5,31,0,1,1,10,2020-2021
Manu Trigueros,14,es ESP,RM,29-035,60,0,0,0,0,1,0,0,0,43,1,0,0,0.1,0.1,0.1,1,0,29,41,70.7,6,25,2,2,2,10,2020-2021
   Pervis Estupiñán,15,ec ECU,LB,22-305,30,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.1,3,1,22,26,84.6,3,16,1,0,0,10,2020-2021
Alfonso Pedraza,24,es ESP,LB,24-226,60,0,0,0,0,1,0,0,0,49,1,0,2,0.0,0.0,0.1,1,0,28,38,73.7,2,32,2,1,1,10,2020-2021
   Yeremi Pino,30,es ESP,"LW,LM",18-032,30,0,0,0,0,0,0,1,0,19,2,1,1,0.0,0.0,0.0,1,0,8,13,61.5,1,12,1,1,1,10,2020-2021
Pau Torres,4,es ESP,CB,23-310,90,0,0,0,0,0,0,0,0,80,3,1,1,0.0,0.0,0.0,2,0,68,72,94.4,8,57,2,0,0,10,2020-2021
Raúl Albiol,3,es ESP,CB,35-078,90,0,0,0,0,1,0,0,0,76,1,2,0,0.0,0.0,0.0,0,0,64,70,91.4,4,55,0,0,0,10,2020-2021
Mario Gaspar,2,es ESP,RB,29-363,88,0,0,0,0,0,0,0,0,58,5,0,1,0.0,0.0,0.0,2,0,41,45,91.1,5,33,3,1,0,10,2020-2021
   Rubén Peña,20,es ESP,RB,29-126,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,2,1,10,2020-2021
Sergio Asenjo,1,es ESP,GK,31-146,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,21,0,0,0,10,2020-2021
Youssef En-Nesyri,15,ma MAR,FW,23-173,67,1,0,0,0,3,1,0,0,24,0,1,1,0.8,0.8,0.0,1,0,9,15,60.0,0,5,1,0,0,10,2020-2021
   Luuk de Jong,9,nl NED,FW,30-086,23,0,0,0,0,1,1,0,0,5,0,0,1,0.1,0.1,0.0,0,0,0,2,0.0,0,1,0,0,0,10,2020-2021
Óliver Torres,21,es ESP,LW,26-011,67,0,0,0,0,1,1,0,0,49,1,1,3,0.1,0.1,0.0,3,0,31,37,83.8,5,22,0,0,0,10,2020-2021
   Munir El Haddadi,11,ma MAR,"RW,LW",25-081,23,1,0,0,0,2,1,0,0,9,0,0,0,0.5,0.5,0.0,2,1,5,6,83.3,1,4,1,0,0,10,2020-2021
Lucas Ocampos,5,ar ARG,RW,26-133,80,0,0,0,0,2,2,0,0,50,0,0,0,0.6,0.6,0.1,3,0,25,35,71.4,4,25,8,10,8,10,2020-2021
   Óscar Rodríguez Arnaiz,14,es ESP,RM,22-146,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,8,8,100.0,2,4,0,0,0,10,2020-2021
Ivan Rakitić,10,hr CRO,LM,32-256,90,0,1,0,0,0,0,0,0,64,3,0,0,0.0,0.0,0.0,0,0,44,54,81.5,9,30,2,1,1,10,2020-2021
Fernando,25,br BRA,CM,33-119,90,0,1,0,0,0,0,0,0,59,2,2,2,0.0,0.0,0.4,2,1,50,51,98.0,4,22,2,1,1,10,2020-2021
Joan Jordán,8,es ESP,RM,26-138,80,0,0,0,0,2,1,0,0,65,2,1,1,0.1,0.1,0.2,3,0,46,55,83.6,4,26,1,0,0,10,2020-2021
   Oussama Idrissi,23,ma MAR,LW,24-269,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,2,0,0,10,2020-2021
Marcos Acuña,19,ar ARG,LB,29-024,32,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.2,1,0,20,26,76.9,1,17,0,2,1,10,2020-2021
   Sergio Escudero,18,es ESP,LB,31-080,58,1,0,0,0,1,1,1,0,49,1,1,0,0.0,0.0,0.1,1,0,39,45,86.7,4,16,0,1,1,10,2020-2021
Diego Carlos,20,br BRA,CB,27-251,90,0,0,0,0,2,1,0,0,63,0,0,0,0.2,0.2,0.0,2,1,55,59,93.2,2,31,0,0,0,10,2020-2021
Jules Koundé,12,fr FRA,CB,22-009,90,1,0,0,0,1,1,0,0,83,0,1,1,0.4,0.4,0.0,2,1,61,70,87.1,3,40,2,3,2,10,2020-2021
Jesús Navas,16,es ESP,RB,35-000,90,0,1,0,0,0,0,1,0,68,0,1,1,0.0,0.0,1.1,4,1,47,66,71.2,6,38,4,2,2,10,2020-2021
Tomáš Vaclík,1,cz CZE,GK,31-237,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,14,0,0,0,10,2020-2021
Youssef En-Nesyri,15,ma MAR,FW,23-173,67,1,0,0,0,3,1,0,0,24,0,1,1,0.8,0.8,0.0,1,0,9,15,60.0,0,5,1,0,0,10,2020-2021
   Luuk de Jong,9,nl NED,FW,30-086,23,0,0,0,0,1,1,0,0,5,0,0,1,0.1,0.1,0.0,0,0,0,2,0.0,0,1,0,0,0,10,2020-2021
Óliver Torres,21,es ESP,LW,26-011,67,0,0,0,0,1,1,0,0,49,1,1,3,0.1,0.1,0.0,3,0,31,37,83.8,5,22,0,0,0,10,2020-2021
   Munir El Haddadi,11,ma MAR,"RW,LW",25-081,23,1,0,0,0,2,1,0,0,9,0,0,0,0.5,0.5,0.0,2,1,5,6,83.3,1,4,1,0,0,10,2020-2021
Lucas Ocampos,5,ar ARG,RW,26-133,80,0,0,0,0,2,2,0,0,50,0,0,0,0.6,0.6,0.1,3,0,25,35,71.4,4,25,8,10,8,10,2020-2021
   Óscar Rodríguez Arnaiz,14,es ESP,RM,22-146,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,8,8,100.0,2,4,0,0,0,10,2020-2021
Ivan Rakitić,10,hr CRO,LM,32-256,90,0,1,0,0,0,0,0,0,64,3,0,0,0.0,0.0,0.0,0,0,44,54,81.5,9,30,2,1,1,10,2020-2021
Fernando,25,br BRA,CM,33-119,90,0,1,0,0,0,0,0,0,59,2,2,2,0.0,0.0,0.4,2,1,50,51,98.0,4,22,2,1,1,10,2020-2021
Joan Jordán,8,es ESP,RM,26-138,80,0,0,0,0,2,1,0,0,65,2,1,1,0.1,0.1,0.2,3,0,46,55,83.6,4,26,1,0,0,10,2020-2021
   Oussama Idrissi,23,ma MAR,LW,24-269,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,2,0,0,10,2020-2021
Marcos Acuña,19,ar ARG,LB,29-024,32,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.2,1,0,20,26,76.9,1,17,0,2,1,10,2020-2021
   Sergio Escudero,18,es ESP,LB,31-080,58,1,0,0,0,1,1,1,0,49,1,1,0,0.0,0.0,0.1,1,0,39,45,86.7,4,16,0,1,1,10,2020-2021
Diego Carlos,20,br BRA,CB,27-251,90,0,0,0,0,2,1,0,0,63,0,0,0,0.2,0.2,0.0,2,1,55,59,93.2,2,31,0,0,0,10,2020-2021
Jules Koundé,12,fr FRA,CB,22-009,90,1,0,0,0,1,1,0,0,83,0,1,1,0.4,0.4,0.0,2,1,61,70,87.1,3,40,2,3,2,10,2020-2021
Jesús Navas,16,es ESP,RB,35-000,90,0,1,0,0,0,0,1,0,68,0,1,1,0.0,0.0,1.1,4,1,47,66,71.2,6,38,4,2,2,10,2020-2021
Tomáš Vaclík,1,cz CZE,GK,31-237,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,14,0,0,0,10,2020-2021
João Félix,7,pt POR,FW,21-011,83,0,0,0,0,1,0,0,0,52,2,0,0,0.0,0.0,0.0,1,0,42,46,91.3,2,30,1,4,1,10,2020-2021
   Thomas Lemar,11,fr FRA,FW,25-009,7,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,5,0,0,0,10,2020-2021
Ángel Correa,10,ar ARG,"FW,CM",25-257,83,0,1,0,0,1,0,0,0,42,1,1,2,0.0,0.0,0.2,3,1,24,30,80.0,3,17,2,3,1,10,2020-2021
   Geoffrey Kondogbia,4,cf CTA,CM,27-280,7,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,2,0,0,0,10,2020-2021
Saúl Ñíguez,8,es ESP,CM,26-000,90,0,0,0,0,3,1,0,0,57,1,0,0,0.1,0.1,0.0,1,0,43,48,89.6,0,22,0,1,1,10,2020-2021
Koke,6,es ESP,CM,28-318,90,0,0,0,0,0,0,1,0,85,1,2,1,0.0,0.0,0.1,4,0,68,78,87.2,6,46,3,2,1,10,2020-2021
Marcos Llorente,14,es ESP,CM,25-296,72,0,0,0,0,1,0,0,0,38,1,2,1,0.1,0.1,0.0,0,0,24,29,82.8,1,18,2,2,0,10,2020-2021
   Diego Costa,19,es ESP,"FW,CM",32-045,18,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,2,14,1,1,1,10,2020-2021
Yannick Carrasco,21,be BEL,LB,27-078,89,1,0,0,0,3,1,1,0,55,1,1,0,0.2,0.2,0.1,3,1,36,44,81.8,1,31,8,5,4,10,2020-2021
   Felipe,18,br BRA,"CB,LB",31-189,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,10,2020-2021
Mario Hermoso,22,es ESP,"CB,LB",25-156,90,0,0,0,0,0,0,0,0,80,3,1,1,0.0,0.0,0.0,1,0,53,68,77.9,6,33,0,0,0,10,2020-2021
José María Giménez,2,uy URU,CB,25-306,90,0,0,0,0,0,0,1,0,41,0,2,3,0.0,0.0,0.0,0,0,31,35,88.6,0,22,0,0,0,10,2020-2021
Stefan Savić,15,me MNE,CB,29-318,90,0,0,0,0,0,0,1,0,58,0,0,3,0.0,0.0,0.0,0,0,49,53,92.5,6,27,1,0,0,10,2020-2021
Kieran Trippier,23,eng ENG,RB,30-063,90,0,0,0,0,0,0,0,0,78,1,2,0,0.0,0.0,0.0,2,0,57,68,83.8,7,45,1,2,1,10,2020-2021
Jan Oblak,13,si SVN,GK,27-319,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,16,0,0,0,10,2020-2021
João Félix,7,pt POR,FW,21-011,83,0,0,0,0,1,0,0,0,52,2,0,0,0.0,0.0,0.0,1,0,42,46,91.3,2,30,1,4,1,10,2020-2021
   Thomas Lemar,11,fr FRA,FW,25-009,7,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,5,0,0,0,10,2020-2021
Ángel Correa,10,ar ARG,"FW,CM",25-257,83,0,1,0,0,1,0,0,0,42,1,1,2,0.0,0.0,0.2,3,1,24,30,80.0,3,17,2,3,1,10,2020-2021
   Geoffrey Kondogbia,4,cf CTA,CM,27-280,7,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,2,0,0,0,10,2020-2021
Saúl Ñíguez,8,es ESP,CM,26-000,90,0,0,0,0,3,1,0,0,57,1,0,0,0.1,0.1,0.0,1,0,43,48,89.6,0,22,0,1,1,10,2020-2021
Koke,6,es ESP,CM,28-318,90,0,0,0,0,0,0,1,0,85,1,2,1,0.0,0.0,0.1,4,0,68,78,87.2,6,46,3,2,1,10,2020-2021
Marcos Llorente,14,es ESP,CM,25-296,72,0,0,0,0,1,0,0,0,38,1,2,1,0.1,0.1,0.0,0,0,24,29,82.8,1,18,2,2,0,10,2020-2021
   Diego Costa,19,es ESP,"FW,CM",32-045,18,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,2,14,1,1,1,10,2020-2021
Yannick Carrasco,21,be BEL,LB,27-078,89,1,0,0,0,3,1,1,0,55,1,1,0,0.2,0.2,0.1,3,1,36,44,81.8,1,31,8,5,4,10,2020-2021
   Felipe,18,br BRA,"CB,LB",31-189,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,10,2020-2021
Mario Hermoso,22,es ESP,"CB,LB",25-156,90,0,0,0,0,0,0,0,0,80,3,1,1,0.0,0.0,0.0,1,0,53,68,77.9,6,33,0,0,0,10,2020-2021
José María Giménez,2,uy URU,CB,25-306,90,0,0,0,0,0,0,1,0,41,0,2,3,0.0,0.0,0.0,0,0,31,35,88.6,0,22,0,0,0,10,2020-2021
Stefan Savić,15,me MNE,CB,29-318,90,0,0,0,0,0,0,1,0,58,0,0,3,0.0,0.0,0.0,0,0,49,53,92.5,6,27,1,0,0,10,2020-2021
Kieran Trippier,23,eng ENG,RB,30-063,90,0,0,0,0,0,0,0,0,78,1,2,0,0.0,0.0,0.0,2,0,57,68,83.8,7,45,1,2,1,10,2020-2021
Jan Oblak,13,si SVN,GK,27-319,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,16,0,0,0,10,2020-2021
Yoshinori Mutō,12,jp JPN,FW,28-130,76,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,6,10,60.0,3,11,2,3,2,10,2020-2021
   Sergi Enrich,9,es ESP,FW,30-270,14,0,0,0,0,2,0,0,0,2,0,0,0,0.2,0.2,0.0,1,0,1,1,100.0,0,0,0,0,0,10,2020-2021
Kiké,17,es ESP,FW,30-363,87,0,0,0,0,5,3,2,1,30,1,0,0,0.8,0.8,0.1,5,0,8,14,57.1,3,17,1,5,4,10,2020-2021
Bryan Gil,25,es ESP,LM,19-285,90,0,0,0,0,1,0,0,0,52,0,2,0,0.0,0.0,0.2,6,0,25,42,59.5,3,33,3,8,6,10,2020-2021
Edu Expósito,10,es ESP,CM,24-113,89,0,0,0,0,2,0,0,0,43,2,0,1,0.0,0.0,0.3,3,0,27,33,81.8,7,21,0,2,2,10,2020-2021
   Sergio Álvarez,6,es ESP,CM,28-304,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2020-2021
Papakouli Diop,8,sn SEN,CM,34-248,90,0,0,0,0,0,0,1,0,38,1,4,0,0.0,0.0,0.1,1,0,16,31,51.6,3,14,1,0,0,10,2020-2021
Pedro León,21,es ESP,RM,33-364,61,0,0,0,0,1,1,0,0,18,0,0,1,0.0,0.0,0.0,1,0,5,12,41.7,0,3,0,0,0,10,2020-2021
   Alejandro Pozo Pozo,22,es ESP,RM,21-274,29,0,0,0,0,0,0,0,0,8,2,1,0,0.0,0.0,0.0,1,0,1,4,25.0,1,3,0,1,0,10,2020-2021
Anaitz Arbilla,23,es ESP,LB,33-191,90,0,0,0,0,1,0,0,0,78,0,4,1,0.0,0.0,0.1,2,0,40,64,62.5,4,29,2,4,4,10,2020-2021
Pedro Bigas,3,es ESP,CB,30-068,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,17,28,60.7,1,12,0,0,0,10,2020-2021
Paulo Oliveira,4,pt POR,CB,28-319,90,0,0,0,0,1,0,0,0,49,1,1,0,0.0,0.0,0.0,0,0,22,41,53.7,3,13,0,0,0,10,2020-2021
Rober Correa,20,es ESP,RB,28-063,90,0,0,0,0,0,0,0,0,54,2,3,1,0.0,0.0,0.0,0,0,20,44,45.5,1,14,0,0,0,10,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-303,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,2,0,17,32,53.1,0,21,0,0,0,10,2020-2021
Yoshinori Mutō,12,jp JPN,FW,28-130,76,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,6,10,60.0,3,11,2,3,2,10,2020-2021
   Sergi Enrich,9,es ESP,FW,30-270,14,0,0,0,0,2,0,0,0,2,0,0,0,0.2,0.2,0.0,1,0,1,1,100.0,0,0,0,0,0,10,2020-2021
Kiké,17,es ESP,FW,30-363,87,0,0,0,0,5,3,2,1,30,1,0,0,0.8,0.8,0.1,5,0,8,14,57.1,3,17,1,5,4,10,2020-2021
Bryan Gil,25,es ESP,LM,19-285,90,0,0,0,0,1,0,0,0,52,0,2,0,0.0,0.0,0.2,6,0,25,42,59.5,3,33,3,8,6,10,2020-2021
Edu Expósito,10,es ESP,CM,24-113,89,0,0,0,0,2,0,0,0,43,2,0,1,0.0,0.0,0.3,3,0,27,33,81.8,7,21,0,2,2,10,2020-2021
   Sergio Álvarez,6,es ESP,CM,28-304,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2020-2021
Papakouli Diop,8,sn SEN,CM,34-248,90,0,0,0,0,0,0,1,0,38,1,4,0,0.0,0.0,0.1,1,0,16,31,51.6,3,14,1,0,0,10,2020-2021
Pedro León,21,es ESP,RM,33-364,61,0,0,0,0,1,1,0,0,18,0,0,1,0.0,0.0,0.0,1,0,5,12,41.7,0,3,0,0,0,10,2020-2021
   Alejandro Pozo Pozo,22,es ESP,RM,21-274,29,0,0,0,0,0,0,0,0,8,2,1,0,0.0,0.0,0.0,1,0,1,4,25.0,1,3,0,1,0,10,2020-2021
Anaitz Arbilla,23,es ESP,LB,33-191,90,0,0,0,0,1,0,0,0,78,0,4,1,0.0,0.0,0.1,2,0,40,64,62.5,4,29,2,4,4,10,2020-2021
Pedro Bigas,3,es ESP,CB,30-068,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,17,28,60.7,1,12,0,0,0,10,2020-2021
Paulo Oliveira,4,pt POR,CB,28-319,90,0,0,0,0,1,0,0,0,49,1,1,0,0.0,0.0,0.0,0,0,22,41,53.7,3,13,0,0,0,10,2020-2021
Rober Correa,20,es ESP,RB,28-063,90,0,0,0,0,0,0,0,0,54,2,3,1,0.0,0.0,0.0,0,0,20,44,45.5,1,14,0,0,0,10,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-303,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,2,0,17,32,53.1,0,21,0,0,0,10,2020-2021
Álex Fernández,8,es ESP,"FW,CM,DM",28-038,90,0,0,0,0,0,0,0,0,45,0,3,1,0.0,0.0,0.0,0,0,25,37,67.6,2,29,1,1,1,10,2020-2021
Filip Malbašić,24,rs SRB,FW,28-004,56,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,4,0,0,0,10,2020-2021
   Iván Alejo,14,es ESP,"RW,FW",25-286,34,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,6,2,0,0,10,2020-2021
Jairo Izquierdo,25,es ESP,"LM,AM",27-031,90,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,13,22,59.1,1,18,0,0,0,10,2020-2021
Jon Ander Garrido,5,es ESP,CM,31-044,45,0,0,0,0,0,0,1,0,21,3,2,1,0.0,0.0,0.0,0,0,10,13,76.9,3,5,0,0,0,10,2020-2021
   Álvaro Giménez,21,es ESP,FW,29-187,45,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,3,12,25.0,0,11,0,1,0,10,2020-2021
Jens Jønsson,2,dk DEN,CM,27-317,71,0,0,0,0,0,0,0,0,37,4,2,3,0.0,0.0,0.0,0,0,14,23,60.9,0,14,1,2,0,10,2020-2021
   Alberto Perea,10,es ESP,"LW,DM",29-339,19,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,7,1,5,4,10,2020-2021
Salvi,7,es ESP,RM,29-237,71,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,11,19,57.9,1,12,2,4,3,10,2020-2021
   Yann Bodiger,12,fr FRA,"DM,LW",25-287,19,0,0,0,0,0,0,0,0,11,1,1,1,0.0,0.0,0.0,1,0,5,7,71.4,1,7,0,0,0,10,2020-2021
Alfonso Espino,22,uy URU,LB,28-322,90,0,0,0,0,0,0,0,0,56,10,0,1,0.0,0.0,0.0,0,0,23,38,60.5,3,23,1,0,0,10,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,29-318,90,0,0,0,0,0,0,0,0,26,0,3,0,0.0,0.0,0.0,0,0,18,21,85.7,2,13,1,0,0,10,2020-2021
Fali,3,es ESP,CB,27-102,90,0,0,0,0,0,0,1,0,29,2,0,1,0.0,0.0,0.0,1,0,14,22,63.6,4,6,0,0,0,10,2020-2021
Isaac Carcelen,20,es ESP,RB,27-213,56,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,9,0,0,0,10,2020-2021
   Carlos Akapo,15,gq EQG,RB,27-255,34,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,2,3,0,0,0,10,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-283,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,14,29,48.3,0,14,0,0,0,10,2020-2021
Álex Fernández,8,es ESP,"FW,CM,DM",28-038,90,0,0,0,0,0,0,0,0,45,0,3,1,0.0,0.0,0.0,0,0,25,37,67.6,2,29,1,1,1,10,2020-2021
Filip Malbašić,24,rs SRB,FW,28-004,56,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,4,0,0,0,10,2020-2021
   Iván Alejo,14,es ESP,"RW,FW",25-286,34,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,6,2,0,0,10,2020-2021
Jairo Izquierdo,25,es ESP,"LM,AM",27-031,90,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,13,22,59.1,1,18,0,0,0,10,2020-2021
Jon Ander Garrido,5,es ESP,CM,31-044,45,0,0,0,0,0,0,1,0,21,3,2,1,0.0,0.0,0.0,0,0,10,13,76.9,3,5,0,0,0,10,2020-2021
   Álvaro Giménez,21,es ESP,FW,29-187,45,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,3,12,25.0,0,11,0,1,0,10,2020-2021
Jens Jønsson,2,dk DEN,CM,27-317,71,0,0,0,0,0,0,0,0,37,4,2,3,0.0,0.0,0.0,0,0,14,23,60.9,0,14,1,2,0,10,2020-2021
   Alberto Perea,10,es ESP,"LW,DM",29-339,19,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,7,1,5,4,10,2020-2021
Salvi,7,es ESP,RM,29-237,71,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,11,19,57.9,1,12,2,4,3,10,2020-2021
