player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Emiliano Rigoni,22,ar ARG,AM,27-262,62,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,2,11,0,2,1,7,2020-2021
   Youssouf Koné,18,ml MLI,AM,25-110,28,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,7,2020-2021
Jeison Lucumí,20,co COL,AM,25-198,45,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,8,11,72.7,1,5,2,2,1,7,2020-2021
   Tete Morente,11,es ESP,AM,23-324,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,3,0,2,1,7,2020-2021
Raúl Guti,14,es ESP,CM,23-298,89,0,0,0,0,0,0,1,0,64,3,5,3,0.0,0.0,0.0,0,0,45,52,86.5,2,22,0,2,1,7,2020-2021
   Omenuke Mfulu,6,cd COD,CM,26-217,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,7,2020-2021
Iván Marcone,4,ar ARG,CM,30-142,90,0,0,0,0,1,0,0,0,65,5,0,2,0.1,0.1,0.0,1,0,46,56,82.1,5,29,0,1,1,7,2020-2021
Fidel,16,es ESP,WB,30-362,90,1,0,0,0,1,1,1,0,88,7,1,2,0.0,0.0,0.0,0,0,52,68,76.5,3,35,1,3,1,7,2020-2021
Josan,17,es ESP,WB,30-325,89,1,1,0,0,1,1,0,0,71,2,3,0,0.0,0.0,0.0,2,2,48,59,81.4,1,31,6,4,1,7,2020-2021
   Dani Calvo,12,es ESP,WB,26-205,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,7,2020-2021
Josema,24,es ESP,CB,24-139,90,0,0,0,0,0,0,0,0,62,2,1,0,0.0,0.0,0.0,0,0,43,56,76.8,6,32,1,0,0,7,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-002,90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.0,1,1,49,55,89.1,1,30,0,0,0,7,2020-2021
Antonio Barragán,19,es ESP,CB,33-133,90,0,0,0,0,0,0,1,0,71,1,4,0,0.0,0.0,0.0,1,1,55,62,88.7,3,24,2,0,0,7,2020-2021
Édgar Badía,13,es ESP,GK,28-254,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,9,0,0,0,7,2020-2021
Kévin Gameiro,9,fr FRA,FW,33-167,90,0,0,0,0,0,0,0,0,37,0,0,2,0.0,0.0,0.1,2,0,27,31,87.1,2,17,1,2,0,7,2020-2021
Gonçalo Guedes,7,pt POR,FW,23-329,67,0,0,0,0,2,0,0,0,24,1,0,1,0.2,0.2,0.0,1,0,10,13,76.9,0,17,2,3,0,7,2020-2021
   Manu Vallejo,21,es ESP,FW,23-252,23,0,0,0,0,1,0,0,0,14,0,0,2,0.1,0.1,0.0,2,0,7,7,100.0,0,10,0,1,0,7,2020-2021
José Luis Gayà,14,es ESP,LM,25-151,67,0,0,0,0,2,1,0,0,24,2,0,0,0.4,0.4,0.0,2,0,16,19,84.2,1,18,1,0,0,7,2020-2021
   Lee Kang-in,20,kr KOR,LM,19-247,23,0,1,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.7,5,1,18,22,81.8,1,16,1,0,0,7,2020-2021
Daniel Wass,18,dk DEN,CM,31-145,85,0,0,0,0,2,0,0,0,65,1,2,0,0.0,0.0,0.0,1,0,45,55,81.8,6,50,2,1,0,7,2020-2021
   Uroš Račić,19,rs SRB,CM,22-220,5,0,0,0,0,1,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,8,8,100.0,3,10,1,1,1,7,2020-2021
Carlos Soler,8,es ESP,CM,23-295,90,0,0,0,0,1,0,0,0,93,2,2,1,0.1,0.1,0.0,1,0,70,86,81.4,9,66,1,0,0,7,2020-2021
Yunus Musah,30,us USA,RM,17-329,85,0,0,0,0,0,0,0,0,42,0,4,1,0.0,0.0,0.4,2,0,23,28,82.1,3,32,1,5,1,7,2020-2021
   Jason,23,es ESP,RM,26-109,5,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,1,0,3,4,75.0,0,5,0,0,0,7,2020-2021
Toni Lato,3,es ESP,LB,22-337,90,1,0,0,0,1,1,1,0,80,1,1,2,0.6,0.6,0.0,4,1,57,72,79.2,5,54,1,1,1,7,2020-2021
Mouctar Diakhaby,12,gn GUI,CB,23-309,59,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.0,1,0,42,45,93.3,3,41,2,0,0,7,2020-2021
   Hugo Guillamón,15,,"DF,MF",20-266,31,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,7,2020-2021
Gabriel Paulista,5,br BRA,CB,29-332,90,0,0,0,0,1,1,1,0,70,1,0,1,0.0,0.0,0.0,1,0,57,60,95.0,3,54,2,0,0,7,2020-2021
Thierry Correia,2,pt POR,RB,21-228,90,0,0,0,0,1,0,0,0,73,4,4,1,0.1,0.1,0.0,2,0,40,59,67.8,3,40,3,8,7,7,2020-2021
Jaume Doménech,1,es ESP,GK,29-353,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,11,0,0,0,7,2020-2021
Lionel Messi,10,ar ARG,FW,33-122,90,0,0,0,0,3,2,1,0,87,1,0,0,0.6,0.6,0.0,7,1,58,70,82.9,14,67,5,8,3,7,2020-2021
Ansu Fati,22,es ESP,FW,17-359,80,1,0,0,0,2,1,0,0,29,2,1,0,0.6,0.6,0.8,2,0,16,19,84.2,2,20,1,2,1,7,2020-2021
   Antoine Griezmann,7,fr FRA,FW,29-217,10,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,7,2020-2021
Philippe Coutinho,14,br BRA,"LM,CM",28-134,90,0,0,0,0,5,1,0,0,70,2,1,0,0.5,0.5,0.0,2,0,48,59,81.4,7,55,8,5,5,7,2020-2021
Frenkie de Jong,21,nl NED,CM,23-165,90,0,0,0,0,0,0,0,0,86,1,0,3,0.0,0.0,0.1,1,0,69,76,90.8,9,58,2,1,1,7,2020-2021
Sergio Busquets,5,es ESP,CM,32-100,81,0,0,0,0,0,0,0,0,88,2,0,0,0.0,0.0,0.0,2,0,76,83,91.6,4,55,0,0,0,7,2020-2021
   Ousmane Dembélé,11,fr FRA,LM,23-162,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,6,1,1,1,7,2020-2021
Pedri,16,es ESP,RM,17-334,80,0,0,0,0,0,0,0,0,47,0,1,3,0.0,0.0,0.0,0,0,33,41,80.5,0,28,0,1,1,7,2020-2021
   Francisco Trincão,17,pt POR,RM,20-300,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,0,5,0,0,0,7,2020-2021
Jordi Alba,18,es ESP,LB,31-217,86,0,1,0,0,0,0,1,0,73,0,3,0,0.0,0.0,0.6,2,1,54,65,83.1,4,53,2,0,0,7,2020-2021
   Martin Braithwaite,9,dk DEN,LB,29-141,4,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,1,0,0,0,7,2020-2021
Clément Lenglet,15,fr FRA,CB,25-129,90,0,0,0,0,0,0,1,0,75,0,1,1,0.0,0.0,0.0,0,0,63,70,90.0,3,49,0,1,1,7,2020-2021
Gerard Piqué,3,es ESP,CB,33-265,90,0,0,0,0,0,0,0,0,58,2,2,2,0.0,0.0,0.0,0,0,46,50,92.0,0,35,1,0,0,7,2020-2021
Sergiño Dest,2,us USA,RB,19-356,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,3,0,53,58,91.4,4,39,2,7,6,7,2020-2021
Neto,13,br BRA,GK,31-097,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,18,19,94.7,0,6,0,0,0,7,2020-2021
Karim Benzema,9,fr FRA,FW,32-310,90,0,1,0,0,3,1,0,0,45,0,0,2,0.5,0.5,0.4,1,1,35,38,92.1,3,22,8,0,0,7,2020-2021
Vinicius Júnior,20,br BRA,LW,20-104,90,0,0,0,0,1,1,0,0,59,2,0,3,0.0,0.0,0.1,3,0,34,46,73.9,2,37,5,0,0,7,2020-2021
Marco Asensio,11,es ESP,RW,24-277,80,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,1,0,25,34,73.5,2,23,6,2,1,7,2020-2021
   Rodrygo,25,br BRA,RW,19-289,10,0,1,0,0,0,0,0,0,13,0,1,1,0.0,0.0,0.4,1,1,6,6,100.0,1,8,0,0,0,7,2020-2021
Toni Kroos,8,de GER,LM,30-294,90,0,0,0,0,2,2,0,0,87,4,0,2,0.4,0.4,0.6,7,0,65,75,86.7,7,44,0,0,0,7,2020-2021
Casemiro,14,br BRA,CM,28-244,90,0,0,0,0,1,0,1,0,69,2,3,1,0.0,0.0,0.1,1,0,50,55,90.9,0,28,1,2,0,7,2020-2021
Federico Valverde,15,uy URU,RM,22-094,68,1,0,0,0,1,1,0,0,43,2,2,1,0.4,0.4,0.0,1,0,29,35,82.9,2,25,1,0,0,7,2020-2021
   Luka Modrić,10,hr CRO,RM,35-045,22,1,0,0,0,1,1,0,0,16,2,0,0,0.4,0.4,0.0,3,1,10,12,83.3,1,10,2,1,1,7,2020-2021
Ferland Mendy,23,fr FRA,LB,25-138,90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,0,0,49,57,86.0,5,39,3,4,3,7,2020-2021
Sergio Ramos,4,es ESP,CB,34-208,90,1,0,1,1,3,2,0,0,72,3,2,1,1.1,0.3,0.0,2,1,53,56,94.6,6,35,1,0,0,7,2020-2021
Raphaël Varane,5,fr FRA,CB,27-182,90,0,0,0,0,2,0,0,0,73,1,2,1,0.2,0.2,0.0,1,0,53,58,91.4,4,50,1,0,0,7,2020-2021
