player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Santi Mina,22,es ESP,FW,24-324,86,0,0,0,0,0,0,0,0,38,1,1,0,0.0,0.0,0.0,0,0,19,28,67.9,3,16,0,4,2,7,2020-2021
   Brais Méndez,23,es ESP,FW,23-293,4,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,1,0,0,7,2020-2021
Nolito,9,es ESP,CM,34-011,61,0,0,0,0,2,1,0,0,32,1,1,1,0.1,0.1,0.2,4,0,17,20,85.0,6,21,0,6,1,7,2020-2021
   Gabriel Veiga,31,es ESP,CM,18-152,29,0,0,0,0,0,0,0,0,17,2,0,2,0.0,0.0,0.0,1,0,7,10,70.0,0,7,1,0,0,7,2020-2021
Renato Tapia,14,pe PER,CM,25-090,90,0,0,0,0,2,0,0,0,50,2,1,0,0.1,0.1,0.0,3,0,26,40,65.0,7,28,1,2,2,7,2020-2021
Denis Suárez,6,es ESP,CM,26-294,90,0,1,0,0,1,0,0,0,46,4,0,2,0.1,0.1,0.4,3,1,24,33,72.7,4,25,0,3,1,7,2020-2021
Lucas Olaza,15,uy URU,LB,26-097,90,0,0,0,0,1,0,1,0,55,0,4,1,0.0,0.0,0.0,1,1,30,48,62.5,6,23,1,0,0,7,2020-2021
José Fontán,29,es ESP,CB,20-258,90,0,0,0,0,0,0,0,0,46,1,3,1,0.0,0.0,0.0,2,0,24,34,70.6,2,22,1,1,1,7,2020-2021
Jeison Murillo,24,co COL,CB,28-152,90,0,0,0,0,1,0,1,0,52,4,2,0,0.0,0.0,0.0,0,0,33,39,84.6,1,20,0,1,0,7,2020-2021
Néstor Araujo,4,mx MEX,CB,29-058,90,0,0,0,0,0,0,0,0,48,0,5,2,0.0,0.0,0.0,0,0,17,32,53.1,4,24,0,0,0,7,2020-2021
Sergio Carreira,34,es ESP,RB,20-013,86,1,0,0,0,1,1,0,0,47,2,1,0,0.4,0.4,0.0,1,0,31,38,81.6,3,25,0,0,0,7,2020-2021
   Fran Beltrán,8,es ESP,RB,21-266,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,7,2020-2021
Iván Villar,1,es ESP,GK,23-109,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,20,33,60.6,0,17,0,0,0,7,2020-2021
Kiké,17,es ESP,FW,30-340,81,0,0,0,0,2,0,0,0,35,0,0,0,0.1,0.1,0.0,0,0,16,26,61.5,2,19,0,1,0,8,2020-2021
   Yoshinori Mutō,12,jp JPN,FW,28-107,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,8,2020-2021
Takashi Inui,14,jp JPN,LW,32-150,45,0,0,0,0,1,1,0,0,31,0,0,0,0.2,0.2,0.0,2,0,20,25,80.0,5,20,2,1,0,8,2020-2021
   Sergi Enrich,9,es ESP,"FW,LW",30-247,45,0,0,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.0,0,0,12,19,63.2,1,9,1,0,0,8,2020-2021
Kévin Rodrigues,24,pt POR,"RW,RM",26-239,74,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.1,3,0,29,41,70.7,2,27,1,2,0,8,2020-2021
   Damian Kądzior,19,pl POL,RM,28-136,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,2,7,0,0,0,8,2020-2021
Bryan Gil,25,es ESP,"AM,LM",19-262,90,0,0,0,0,2,0,0,0,73,3,1,0,0.1,0.1,0.1,4,0,42,60,70.0,3,56,7,5,3,8,2020-2021
Sergio Álvarez,6,es ESP,"DM,CM",28-281,90,0,0,0,0,0,0,0,0,75,0,2,0,0.0,0.0,0.2,2,0,55,67,82.1,7,42,3,0,0,8,2020-2021
Papakouli Diop,8,sn SEN,DM,34-225,45,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,23,30,76.7,5,21,0,0,0,8,2020-2021
   Edu Expósito,10,es ESP,"CM,DM",24-090,45,0,0,0,0,2,1,0,0,48,1,0,0,0.1,0.1,0.0,1,0,31,39,79.5,9,28,2,3,2,8,2020-2021
Anaitz Arbilla,23,es ESP,"LB,CB",33-168,90,0,0,0,0,1,1,0,0,123,2,4,0,0.0,0.0,0.0,1,0,97,116,83.6,15,67,3,0,0,8,2020-2021
Esteban Burgos,2,ar ARG,CB,28-295,81,0,0,0,0,0,0,1,0,81,0,2,0,0.0,0.0,0.0,0,0,61,73,83.6,1,54,1,0,0,8,2020-2021
   Rafa Soares,11,pt POR,"LB,CB",25-174,9,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,11,54.5,0,5,0,1,1,8,2020-2021
Paulo Oliveira,4,pt POR,CB,28-296,90,0,0,0,0,0,0,0,0,97,2,0,1,0.0,0.0,0.0,0,0,76,89,85.4,9,64,1,1,1,8,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-251,90,0,0,0,0,0,0,0,0,87,2,1,1,0.0,0.0,0.1,2,0,64,77,83.1,10,44,1,1,0,8,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-280,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,16,0,0,0,8,2020-2021
Álvaro Negredo,18,es ESP,FW,35-071,79,1,1,0,0,3,2,0,0,29,1,0,0,0.4,0.4,0.5,1,0,9,16,56.3,4,13,1,1,0,8,2020-2021
   Yann Bodiger,12,fr FRA,FW,25-264,11,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,8,1,2,0,8,2020-2021
Anthony Lozano,9,hn HON,FW,27-188,71,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,1,1,3,8,37.5,0,10,0,1,1,8,2020-2021
   Filip Malbašić,24,rs SRB,FW,27-347,19,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,0,4,0.0,0,5,0,0,0,8,2020-2021
Álex Fernández,8,es ESP,LM,28-015,90,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,3,1,17,23,73.9,3,15,1,1,0,8,2020-2021
José Mari,6,es ESP,CM,32-329,79,0,0,0,0,1,1,0,0,32,1,1,1,0.0,0.0,0.0,2,0,11,21,52.4,1,13,2,0,0,8,2020-2021
   Jon Ander Garrido,5,es ESP,CM,31-021,11,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,8,2020-2021
Jens Jønsson,2,dk DEN,CM,27-294,79,0,0,0,0,0,0,0,0,31,3,1,3,0.0,0.0,0.2,1,0,14,23,60.9,1,7,0,0,0,8,2020-2021
   Augusto Fernández,17,ar ARG,CM,34-203,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,1,0,0,0,8,2020-2021
Salvi,7,es ESP,RM,29-214,60,1,0,0,0,2,1,0,0,18,0,0,1,0.5,0.5,0.0,0,0,4,10,40.0,1,9,1,1,0,8,2020-2021
   Iván Alejo,14,es ESP,RM,25-263,30,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,4,10,40.0,1,8,1,1,0,8,2020-2021
Alfonso Espino,22,uy URU,LB,28-299,90,0,1,0,0,0,0,0,0,49,6,1,1,0.0,0.0,0.2,1,1,15,36,41.7,1,12,0,1,0,8,2020-2021
Cala,16,es ESP,CB,30-339,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.0,0,0,11,26,42.3,1,14,0,0,0,8,2020-2021
Fali,3,es ESP,CB,27-079,90,0,0,0,0,0,0,0,0,32,2,3,0,0.0,0.0,0.0,0,0,3,21,14.3,0,10,0,0,0,8,2020-2021
Carlos Akapo,15,gq EQG,RB,27-232,90,0,0,0,0,0,0,0,0,58,3,5,2,0.0,0.0,0.0,0,0,15,36,41.7,1,14,0,1,0,8,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-260,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,14,31,45.2,0,18,0,0,0,8,2020-2021
Karim Benzema,9,fr FRA,FW,32-317,90,2,1,0,0,3,2,0,0,62,0,0,0,1.3,1.3,0.1,3,1,47,55,85.5,4,33,0,3,1,8,2020-2021
Eden Hazard,7,be BEL,LW,29-298,59,1,0,0,0,3,1,0,0,39,0,0,0,0.4,0.4,0.0,2,1,28,33,84.8,2,24,0,3,2,8,2020-2021
   Vinicius Júnior,20,br BRA,LW,20-111,31,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.6,6,0,10,13,76.9,0,9,1,4,3,8,2020-2021
Marco Asensio,11,es ESP,RW,24-284,59,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,1,28,39,71.8,1,28,2,1,1,8,2020-2021
   Rodrygo,25,br BRA,RW,19-296,31,0,1,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.6,1,1,7,10,70.0,0,13,6,1,0,8,2020-2021
Luka Modrić,10,hr CRO,LM,35-052,90,0,0,0,0,1,0,0,0,102,1,1,1,0.0,0.0,0.4,3,0,87,96,90.6,12,70,2,3,2,8,2020-2021
Casemiro,14,br BRA,CM,28-251,68,0,0,0,0,0,0,0,0,40,3,0,0,0.0,0.0,0.0,0,0,28,31,90.3,1,18,0,0,0,8,2020-2021
   Toni Kroos,8,de GER,CM,30-301,22,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,28,29,96.6,1,19,0,0,0,8,2020-2021
Federico Valverde,15,uy URU,RM,22-101,59,1,1,0,0,2,1,0,0,40,1,1,0,0.1,0.1,0.0,1,1,32,34,94.1,5,30,1,0,0,8,2020-2021
   Isco,22,es ESP,RM,28-193,31,0,0,0,0,1,0,0,0,31,3,0,0,0.0,0.0,0.0,1,0,24,25,96.0,3,20,2,1,1,8,2020-2021
Marcelo,12,br BRA,LB,32-172,90,0,0,0,0,0,0,0,0,95,6,1,3,0.0,0.0,0.2,4,1,71,84,84.5,10,59,0,0,0,8,2020-2021
Sergio Ramos,4,es ESP,CB,34-215,90,0,0,0,0,1,1,0,0,97,1,1,0,0.2,0.2,0.0,0,0,84,92,91.3,13,81,1,0,0,8,2020-2021
Éder Militão,3,br BRA,CB,22-287,90,0,0,0,0,0,0,0,0,69,2,0,0,0.0,0.0,0.0,0,0,57,64,89.1,4,53,0,0,0,8,2020-2021
Lucas Vázquez,17,es ESP,RB,29-122,51,0,1,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.2,1,1,45,54,83.3,2,35,2,2,2,8,2020-2021
   Ferland Mendy,23,fr FRA,RB,25-145,39,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,24,27,88.9,2,17,2,6,4,8,2020-2021
Thibaut Courtois,1,be BEL,GK,28-173,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,19,0,0,0,8,2020-2021
Borja García,24,es ESP,FW,29-364,56,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,19,20,95.0,3,17,0,1,0,8,2020-2021
   Eugeni Valderrama,8,es ESP,"CM,FW",26-104,34,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,0,0,18,24,75.0,0,11,0,0,0,8,2020-2021
Rafa Mir,9,es ESP,FW,23-135,90,0,1,0,0,3,1,0,0,21,1,0,0,0.1,0.1,0.5,2,1,12,14,85.7,1,16,3,1,0,8,2020-2021
Javier Ontiveros,15,es ESP,LM,23-052,45,0,0,0,0,2,0,0,0,24,0,0,0,0.1,0.1,0.4,1,0,16,18,88.9,1,20,2,0,0,8,2020-2021
   Javi Galán,11,es ESP,LM,25-347,45,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,14,20,70.0,2,17,2,3,2,8,2020-2021
Pedro Mosquera,5,es ESP,CM,32-193,90,0,0,0,0,1,0,0,0,77,2,2,2,0.0,0.0,0.0,2,0,63,69,91.3,10,48,0,2,2,8,2020-2021
Kelechi Nwakali,26,ng NGA,CM,22-148,56,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,3,0,40,44,90.9,5,33,1,2,1,8,2020-2021
   Sandro Ramírez,6,es ESP,"FW,CM",25-114,34,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,2,1,8,11,72.7,2,11,0,2,1,8,2020-2021
Sergio Gómez,10,es ESP,RM,20-057,45,0,0,0,0,1,0,0,0,23,2,0,1,0.4,0.4,0.1,2,0,14,17,82.4,1,16,0,2,1,8,2020-2021
   David Ferreiro,7,es ESP,RM,32-213,45,1,0,0,0,1,1,0,0,23,0,0,0,0.5,0.5,0.1,1,0,10,19,52.6,3,16,1,1,0,8,2020-2021
Luisinho,16,pt POR,LB,35-179,82,0,0,0,0,1,0,0,0,64,1,1,3,0.0,0.0,0.0,0,0,43,55,78.2,5,40,2,0,0,8,2020-2021
