player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Bernardo Espinosa,2,co COL,CB,29-291,90,0,0,0,0,2,1,0,0,54,0,1,0,0.1,0.1,0.0,0,0,32,45,71.1,2,25,0,0,0,35,2018-2019
Juanpe,15,es ESP,CB,27-363,90,0,0,0,0,0,0,0,0,61,0,2,1,0.0,0.0,0.0,1,0,41,52,78.8,4,33,0,0,0,35,2018-2019
Valery Fernández,34,es ESP,RB,19-156,90,0,0,0,0,0,0,0,0,48,7,0,1,0.0,0.0,0.1,2,0,34,36,94.4,3,19,0,2,1,35,2018-2019
Yassine Bounou,13,ma MAR,GK,28-023,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,13,17,76.5,0,9,0,0,0,35,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-259,90,0,0,0,0,2,1,0,0,26,1,0,0,0.3,0.3,0.0,2,0,11,16,68.8,2,17,2,3,3,35,2018-2019
Munir El Haddadi,19,ma MAR,LW,23-239,55,0,0,0,0,1,1,0,0,23,1,0,0,0.3,0.3,0.0,1,0,13,18,72.2,1,18,0,1,0,35,2018-2019
   Quincy Promes,21,nl NED,"LW,FW",27-114,35,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,1,13,1,1,1,35,2018-2019
Pablo Sarabia,17,es ESP,"RW,AM",26-352,90,0,0,0,0,1,1,0,0,60,1,2,1,0.0,0.0,0.0,1,0,40,51,78.4,3,44,2,2,1,35,2018-2019
Franco Vázquez,22,ar ARG,"AM,DM",30-065,90,0,0,0,0,1,0,0,0,69,1,0,3,0.0,0.0,0.3,4,0,47,57,82.5,10,42,2,4,2,35,2018-2019
Éver Banega,10,ar ARG,DM,30-303,89,0,0,0,0,2,0,1,1,104,1,1,2,0.1,0.1,0.0,2,0,74,91,81.3,13,65,3,1,1,35,2018-2019
Roque Mesa,7,es ESP,DM,29-325,69,0,0,0,0,0,0,1,0,46,3,1,0,0.0,0.0,0.0,3,0,35,37,94.6,4,29,0,4,3,35,2018-2019
   Bryan Gil,41,es ESP,"AM,DM",18-076,21,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,11,1,2,0,35,2018-2019
Sergio Escudero,18,es ESP,LB,29-238,90,0,0,0,0,0,0,0,0,69,2,2,2,0.0,0.0,0.0,1,0,49,58,84.5,9,35,2,0,0,35,2018-2019
Daniel Carriço,6,pt POR,CB,30-267,77,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,0,0,30,41,73.2,0,28,0,2,2,35,2018-2019
   Joris Gnagnon,24,fr FRA,CB,22-105,13,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,12,12,100.0,2,10,2,0,0,35,2018-2019
Sergi Gómez,3,es ESP,CB,27-031,90,0,0,0,0,0,0,0,0,68,1,5,2,0.0,0.0,0.0,0,0,45,54,83.3,4,35,0,0,0,35,2018-2019
Jesús Navas,16,es ESP,RB,33-158,90,0,0,0,0,0,0,0,0,78,1,3,0,0.0,0.0,0.0,0,0,56,72,77.8,6,42,3,0,0,35,2018-2019
Tomáš Vaclík,1,cz CZE,GK,30-030,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,0,13,0,0,0,35,2018-2019
Willian José,12,br BRA,"FW,LW",27-156,90,1,1,1,1,1,0,0,0,47,0,0,0,0.9,0.1,0.5,6,1,26,38,68.4,6,23,0,2,1,35,2018-2019
Mikel Oyarzabal,10,es ESP,"LW,RW",22-007,90,1,0,0,0,4,3,0,0,49,2,1,4,0.4,0.4,0.0,1,0,20,28,71.4,3,19,2,1,0,35,2018-2019
Ander Barrenetxea,34,es ESP,RW,17-122,89,0,0,0,0,1,0,0,0,40,1,0,2,0.1,0.1,0.0,2,1,16,22,72.7,1,20,3,8,4,35,2018-2019
   Juanmi,7,es ESP,FW,25-343,1,0,0,0,0,2,1,0,0,3,0,0,0,0.5,0.5,0.0,1,0,1,1,100.0,0,2,1,1,1,35,2018-2019
Luca Sangalli,23,es ESP,AM,24-077,65,0,0,0,0,1,1,0,0,26,1,0,0,0.3,0.3,0.0,1,0,14,21,66.7,2,13,3,0,0,35,2018-2019
   Sandro Ramírez,24,es ESP,AM,23-293,25,0,0,0,0,1,1,0,0,14,0,0,0,0.2,0.2,0.0,0,0,5,9,55.6,1,6,1,1,0,35,2018-2019
Mikel Merino,8,es ESP,DM,22-310,90,0,0,0,0,0,0,1,0,71,2,5,0,0.0,0.0,0.0,2,1,37,53,69.8,9,26,0,1,1,35,2018-2019
Rubén Pardo,14,es ESP,DM,26-188,83,0,0,0,0,0,0,0,0,48,1,1,3,0.0,0.0,0.1,5,1,36,43,83.7,5,20,1,1,1,35,2018-2019
   Martín Zubimendi,36,es ESP,DM,20-085,7,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.4,1,0,1,4,25.0,1,1,0,0,0,35,2018-2019
Aihen Muñoz,29,es ESP,LB,21-255,90,0,0,0,0,0,0,0,0,51,0,0,2,0.0,0.0,0.0,0,0,25,43,58.1,0,11,1,0,0,35,2018-2019
Héctor Moreno,6,mx MEX,CB,31-101,90,0,0,0,0,0,0,0,0,59,2,1,3,0.0,0.0,0.0,0,0,33,44,75.0,2,22,0,0,0,35,2018-2019
Aritz Elustondo,15,es ESP,CB,25-031,90,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,28,37,75.7,1,21,1,0,0,35,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-308,90,0,0,0,0,0,0,0,0,61,1,0,3,0.0,0.0,0.3,2,0,30,43,69.8,2,9,1,1,0,35,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-343,90,0,0,0,0,0,0,1,0,53,0,0,0,0.0,0.0,0.0,1,0,31,49,63.3,0,18,0,0,0,35,2018-2019
Hugo Duro,27,es ESP,FW,19-169,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,1,0,35,2018-2019
   Ángel Rodríguez,9,es ESP,FW,32-002,45,0,0,0,0,3,0,0,0,13,0,0,0,0.1,0.1,0.0,3,0,5,8,62.5,2,10,2,1,0,35,2018-2019
Jaime Mata,7,es ESP,"RM,FW",30-186,90,0,0,0,0,2,1,1,0,49,3,0,0,0.1,0.1,0.0,4,0,21,33,63.6,2,31,3,1,0,35,2018-2019
Mathías Olivera,17,uy URU,"LB,LM",21-179,90,0,0,0,0,0,0,0,0,48,0,3,3,0.0,0.0,0.0,1,0,28,34,82.4,6,18,2,1,1,35,2018-2019
Nemanja Maksimović,20,rs SRB,CM,24-092,90,0,0,0,0,1,0,0,0,30,4,4,0,0.0,0.0,0.0,0,0,14,19,73.7,0,9,0,0,0,35,2018-2019
Mathieu Flamini,16,fr FRA,CM,35-052,61,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,1,0,13,22,59.1,1,12,0,0,0,35,2018-2019
   Samuel Sáiz,11,es ESP,LM,28-096,29,1,0,0,0,1,1,1,0,25,0,0,0,0.0,0.0,0.1,2,0,11,19,57.9,1,15,4,2,1,35,2018-2019
Gaku Shibasaki,10,jp JPN,"RM,CM,LM",26-335,90,0,0,0,0,1,0,0,0,69,3,0,0,0.0,0.0,0.0,3,1,34,57,59.6,7,39,3,3,2,35,2018-2019
Leandro Cabrera,6,uy URU,"CB,LB",27-315,90,0,0,0,0,1,0,1,0,64,3,1,0,0.0,0.0,0.1,0,0,19,52,36.5,3,16,1,0,0,35,2018-2019
Ignasi Miquel,21,es ESP,CB,26-212,43,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,8,20,40.0,0,7,0,0,0,35,2018-2019
   Jorge Molina,19,es ESP,FW,37-006,47,0,0,0,0,2,1,0,0,26,0,0,1,0.2,0.2,0.0,3,0,13,20,65.0,6,16,0,2,1,35,2018-2019
Djené,2,tg TOG,CB,27-118,90,0,0,0,0,1,0,0,0,46,2,0,0,0.0,0.0,0.0,1,0,27,39,69.2,3,19,0,0,0,35,2018-2019
Damián Suárez,22,uy URU,RB,31-001,90,0,0,0,0,0,0,0,0,77,1,1,1,0.0,0.0,0.0,3,1,51,72,70.8,11,25,1,1,0,35,2018-2019
David Soria,13,es ESP,GK,26-024,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,13,32,40.6,0,18,0,1,1,35,2018-2019
Carlos Bacca,9,co COL,FW,32-232,55,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,6,0,0,0,35,2018-2019
   Gerard Moreno,7,es ESP,FW,27-021,35,0,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.2,3,0,9,13,69.2,4,10,0,1,0,35,2018-2019
Karl Toko Ekambi,17,cm CMR,"LW,AM",26-226,65,0,0,0,0,4,0,1,0,32,1,0,0,0.2,0.2,0.0,2,0,10,17,58.8,0,20,6,4,0,35,2018-2019
   Alfonso Pedraza,16,es ESP,LW,23-019,25,0,0,0,0,1,0,0,0,14,2,0,0,0.1,0.1,0.0,0,0,5,8,62.5,1,10,2,2,0,35,2018-2019
Samuel Chukwueze,30,ng NGA,RW,19-341,90,0,0,0,0,2,1,0,0,39,1,1,2,0.1,0.1,0.0,5,1,16,22,72.7,1,29,7,9,4,35,2018-2019
Pablo Fornals,8,es ESP,"AM,LW",23-065,90,1,0,0,0,4,1,1,0,61,2,0,0,0.3,0.3,0.1,6,1,36,46,78.3,2,43,1,2,2,35,2018-2019
Santi Cazorla,19,es ESP,DM,34-136,90,0,0,0,0,1,0,0,0,71,4,1,0,0.0,0.0,0.0,3,0,47,56,83.9,4,46,1,4,3,35,2018-2019
Santiago Cáseres,5,ar ARG,DM,22-062,83,0,0,0,0,0,0,1,0,53,5,0,2,0.0,0.0,0.1,5,0,37,43,86.0,12,24,1,0,0,35,2018-2019
   Manu Trigueros,14,es ESP,DM,27-193,7,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,35,2018-2019
Xavi Quintillà,39,es ESP,LB,22-248,90,0,0,0,0,0,0,1,0,57,0,0,1,0.0,0.0,0.0,1,0,44,54,81.5,3,33,1,0,0,35,2018-2019
Ramiro Funes Mori,4,ar ARG,CB,28-054,90,0,0,0,0,0,0,0,0,51,0,1,2,0.0,0.0,0.0,3,0,27,40,67.5,1,27,0,1,1,35,2018-2019
Álvaro González,3,es ESP,CB,29-110,90,0,0,0,0,0,0,0,0,58,1,2,1,0.0,0.0,0.0,1,0,31,43,72.1,3,27,0,0,0,35,2018-2019
Mario Gaspar,2,es ESP,RB,28-155,90,0,0,0,0,3,2,1,0,61,2,2,0,0.1,0.1,0.0,3,0,41,51,80.4,5,28,2,1,1,35,2018-2019
Andrés Fernández,13,es ESP,GK,32-132,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,9,0,0,0,35,2018-2019
Enric Gallego,22,es ESP,FW,32-228,61,0,0,0,0,2,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,10,12,83.3,0,10,0,0,0,35,2018-2019
   Cucho,9,co COL,FW,20-008,29,0,0,0,0,1,1,0,0,14,1,0,0,0.4,0.4,0.0,2,0,8,11,72.7,0,7,0,0,0,35,2018-2019
David Ferreiro,7,es ESP,LW,31-027,90,0,0,0,0,0,0,0,0,58,3,0,1,0.0,0.0,0.4,7,0,35,48,72.9,2,44,6,1,1,35,2018-2019
Juanpi,20,ve VEN,RW,25-094,61,0,0,0,0,1,0,0,0,28,3,0,0,0.1,0.1,0.0,2,0,16,23,69.6,3,20,2,1,1,35,2018-2019
   Gonzalo Melero,8,es ESP,RW,25-116,29,0,0,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.0,2,1,21,24,87.5,4,17,0,0,0,35,2018-2019
Ezequiel Ávila,19,ar ARG,AM,25-081,90,1,0,0,0,7,1,0,0,38,0,1,1,0.5,0.5,0.0,2,0,10,21,47.6,2,21,1,3,2,35,2018-2019
Moi Gómez,6,es ESP,DM,24-309,90,0,1,0,0,0,0,0,0,90,2,1,0,0.0,0.0,0.1,2,1,68,84,81.0,11,54,2,4,4,35,2018-2019
Yangel Herrera,21,ve VEN,DM,21-104,90,0,0,0,0,2,1,1,0,70,6,2,1,0.1,0.1,0.0,0,0,41,49,83.7,2,35,0,4,0,35,2018-2019
Javi Galán,12,es ESP,LB,24-160,90,0,0,0,0,0,0,1,0,70,6,1,1,0.0,0.0,0.7,4,0,41,57,71.9,3,41,9,5,3,35,2018-2019
Jorge Pulido,14,es ESP,"RB,CB",28-020,89,0,0,0,0,0,0,0,1,73,6,1,0,0.0,0.0,0.2,5,0,41,51,80.4,4,33,1,0,0,35,2018-2019
Xabier Etxeita,3,es ESP,CB,31-179,90,0,0,0,0,0,0,0,0,55,3,3,3,0.0,0.0,0.0,0,0,34,42,81.0,1,23,0,0,0,35,2018-2019
Jorge Miramón,24,es ESP,RB,29-330,34,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,3,0,0,0,35,2018-2019
   Martín Mantovani,2,ar ARG,CB,34-295,56,0,0,0,0,0,0,0,0,28,0,2,1,0.0,0.0,0.0,0,0,20,23,87.0,1,21,0,0,0,35,2018-2019
Roberto Santamaría,13,es ESP,GK,34-060,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,17,35,48.6,0,13,0,0,0,35,2018-2019
Javi Guerra,24,es ESP,FW,37-044,90,0,0,0,0,3,0,0,0,37,0,0,1,0.4,0.4,0.0,5,1,21,30,70.0,2,16,1,3,2,35,2018-2019
Bebé,14,cv CPV,LW,28-290,77,0,0,0,0,5,1,0,0,40,1,0,1,0.1,0.1,0.1,1,0,22,31,71.0,3,32,7,4,3,35,2018-2019
   Álvaro García,18,es ESP,LW,26-183,13,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,1,1,1,35,2018-2019
Adri Embarba,11,es ESP,RW,26-356,90,1,0,1,1,1,0,0,0,65,6,2,0,0.8,0.0,0.3,3,0,33,51,64.7,2,40,8,3,1,35,2018-2019
José Pozo,22,es ESP,AM,23-044,84,0,0,0,0,2,2,0,0,46,0,0,0,0.5,0.5,0.0,3,0,36,40,90.0,5,39,3,6,4,35,2018-2019
   Óscar Trejo,8,ar ARG,AM,31-002,6,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,35,2018-2019
Mario Suárez,15,es ESP,DM,32-063,76,0,0,0,0,0,0,1,0,49,1,0,2,0.0,0.0,0.0,1,1,34,42,81.0,3,33,0,2,1,35,2018-2019
   Álvaro Medrán,4,es ESP,DM,25-044,14,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.1,1,0,3,3,100.0,0,1,0,0,0,35,2018-2019
Uche Henry Agbo,3,ng NGA,DM,23-145,90,0,0,0,0,0,0,1,0,47,1,1,1,0.0,0.0,0.0,1,0,37,42,88.1,2,24,1,0,0,35,2018-2019
Álex Moreno,7,es ESP,LB,25-324,90,0,0,0,0,0,0,0,0,56,2,1,0,0.0,0.0,0.0,1,0,33,42,78.6,1,28,5,3,1,35,2018-2019
Álex Gálvez,23,es ESP,CB,29-326,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,2,0,22,32,68.8,1,19,0,0,0,35,2018-2019
Abdoulaye Ba,21,sn SEN,CB,28-117,90,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,0,0,24,27,88.9,0,17,0,0,0,35,2018-2019
Tito,2,es ESP,RB,33-291,90,0,0,0,0,0,0,0,0,70,1,0,2,0.0,0.0,0.0,1,0,52,64,81.3,6,29,3,0,0,35,2018-2019
Alberto García,1,es ESP,GK,34-078,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,21,0,0,0,35,2018-2019
Gareth Bale,11,wls WAL,"FW,LW",29-286,90,0,0,0,0,4,2,0,0,30,0,0,1,0.2,0.2,0.0,2,0,16,21,76.2,1,13,1,2,2,35,2018-2019
Mariano,7,do DOM,FW,25-270,81,0,0,0,0,2,0,1,0,19,0,0,1,0.2,0.2,0.0,1,0,8,12,66.7,2,12,0,1,1,35,2018-2019
   Lucas Vázquez,17,es ESP,"RW,FW",27-301,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,0,1,0,35,2018-2019
Dani Ceballos,24,es ESP,AM,22-264,60,0,0,0,0,1,0,0,0,38,0,0,1,0.1,0.1,0.0,0,0,24,29,82.8,1,33,3,4,2,35,2018-2019
   Brahim Díaz,21,es ESP,"RW,LW,AM",19-268,30,0,0,0,0,0,0,0,0,12,3,0,1,0.0,0.0,0.0,1,0,2,3,66.7,0,10,2,1,0,35,2018-2019
Luka Modrić,10,hr CRO,AM,33-231,73,0,0,0,0,0,0,1,0,38,1,0,0,0.0,0.0,0.0,1,0,24,31,77.4,6,25,0,1,0,35,2018-2019
   Isco,22,es ESP,AM,27-007,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,4,9,0,2,2,35,2018-2019
Toni Kroos,8,de GER,DM,29-114,90,0,0,0,0,0,0,0,0,72,5,2,3,0.0,0.0,0.2,5,0,51,61,83.6,3,38,3,1,1,35,2018-2019
Marcos Llorente,18,es ESP,DM,24-088,90,0,0,0,0,0,0,0,0,47,4,0,1,0.0,0.0,0.0,2,0,38,42,90.5,3,33,4,3,3,35,2018-2019
Marcelo,12,br BRA,LB,30-351,90,0,0,0,0,1,1,1,0,63,2,2,0,0.0,0.0,0.0,0,0,40,52,76.9,6,31,1,2,1,35,2018-2019
Jesús Vallejo,3,es ESP,CB,22-113,90,0,0,0,0,0,0,1,0,51,3,2,3,0.0,0.0,0.0,0,0,35,39,89.7,1,33,1,0,0,35,2018-2019
Raphaël Varane,5,fr FRA,CB,26-003,90,0,0,0,0,1,0,0,0,61,1,0,1,0.1,0.1,0.0,0,0,40,51,78.4,1,30,0,0,0,35,2018-2019
Dani Carvajal,2,es ESP,RB,27-107,90,0,0,0,0,0,0,1,0,64,3,1,0,0.0,0.0,0.2,5,0,44,56,78.6,4,32,4,2,1,35,2018-2019
Thibaut Courtois,25,be BEL,GK,26-352,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,28,37,75.7,0,16,0,0,0,35,2018-2019
Jesé,10,es ESP,FW,26-062,56,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,7,11,63.6,1,9,2,1,0,35,2018-2019
   Cristian Tello,11,es ESP,"AM,LW",27-261,34,0,0,0,0,1,1,0,0,27,1,0,0,0.1,0.1,0.0,2,0,16,22,72.7,1,18,3,2,2,35,2018-2019
Giovani Lo Celso,21,ar ARG,"AM,FW",23-020,90,0,1,0,0,3,1,0,0,55,0,0,1,0.1,0.1,0.6,5,1,39,45,86.7,11,35,6,6,4,35,2018-2019
Sergio Canales,6,es ESP,AM,28-072,65,0,0,0,0,3,0,0,0,35,0,0,0,0.5,0.5,0.1,5,0,21,29,72.4,1,21,4,2,2,35,2018-2019
   Loren Morón,16,es ESP,FW,25-120,25,0,0,0,0,1,1,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,0,0,35,2018-2019
Wilfrid Kaptoum,34,cm CMR,"CM,DM",22-296,90,0,0,0,0,1,0,0,0,38,0,0,1,0.0,0.0,0.0,4,0,29,33,87.9,1,24,2,2,2,35,2018-2019
Andrés Guardado,18,mx MEX,"CM,DM",32-213,90,0,0,0,0,3,1,0,0,69,0,1,2,0.1,0.1,0.0,5,0,53,59,89.8,9,44,4,4,3,35,2018-2019
Junior Firpo,20,es ESP,"WB,LB",22-250,90,0,0,0,0,1,0,1,0,51,1,0,1,0.1,0.1,0.0,2,0,32,42,76.2,3,29,5,1,1,35,2018-2019
Joaquín,17,es ESP,"WB,RB",37-282,90,0,0,0,0,1,0,0,0,74,0,0,1,0.0,0.0,0.1,6,1,51,64,79.7,5,44,10,5,2,35,2018-2019
Marc Bartra,5,es ESP,CB,28-104,90,0,0,0,0,1,0,1,0,57,2,1,0,0.0,0.0,0.0,0,0,38,49,77.6,4,26,3,0,0,35,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-118,90,1,0,0,0,1,1,1,0,72,2,0,0,0.3,0.3,0.0,1,0,50,62,80.6,8,31,1,2,2,35,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-189,76,0,0,0,0,1,0,1,0,52,2,0,1,0.0,0.0,0.3,2,0,46,48,95.8,5,28,0,0,0,35,2018-2019
   Diego Lainez,22,mx MEX,RW,18-324,14,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.1,1,0,10,10,100.0,0,10,0,1,0,35,2018-2019
Joel Robles,1,es ESP,GK,28-316,90,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,13,0,0,0,35,2018-2019
Borja Iglesias,7,es ESP,FW,26-102,79,0,1,0,0,4,0,0,0,18,0,0,1,0.7,0.7,0.4,3,2,7,10,70.0,0,8,1,1,0,35,2018-2019
   Facundo Ferreyra,11,ar ARG,FW,28-046,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,1,0,0,0,35,2018-2019
Óscar Melendo,14,es ESP,FW,21-249,73,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,1,0,26,34,76.5,0,23,1,2,1,35,2018-2019
   Wu Lei,24,cn CHN,"FW,RM",27-161,17,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,35,2018-2019
Sergi Darder,10,es ESP,CM,25-128,86,1,0,0,0,1,1,0,0,46,1,0,0,0.1,0.1,0.2,7,0,33,39,84.6,5,25,2,1,1,35,2018-2019
   Álex López,18,es ESP,LM,21-331,4,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,35,2018-2019
Marc Roca,21,es ESP,CM,22-154,90,0,0,0,0,1,1,0,0,52,2,0,0,0.1,0.1,0.0,1,0,38,44,86.4,5,17,2,3,3,35,2018-2019
Víctor Sánchez,4,es ESP,CM,31-233,90,0,0,0,0,0,0,0,0,51,0,2,1,0.0,0.0,0.0,1,0,31,38,81.6,6,22,1,1,0,35,2018-2019
Adrià Pedrosa,28,es ESP,LB,20-351,90,0,0,0,0,1,0,0,0,36,5,1,1,0.0,0.0,0.0,1,0,19,25,76.0,0,10,2,1,0,35,2018-2019
Mario Hermoso,22,es ESP,CB,23-315,90,0,0,0,0,2,0,0,0,79,1,1,0,0.1,0.1,0.0,1,0,60,67,89.6,1,40,2,0,0,35,2018-2019
Óscar Duarte,6,cr CRC,CB,29-330,90,0,0,0,0,0,0,0,0,49,0,0,2,0.0,0.0,0.0,1,0,40,42,95.2,2,19,0,0,0,35,2018-2019
Lluis López,27,es ESP,CB,22-055,90,0,0,0,0,1,1,0,0,52,0,2,1,0.2,0.2,0.0,0,0,30,42,71.4,1,19,2,0,0,35,2018-2019
Javi López,16,es ESP,RB,33-098,90,0,0,0,0,0,0,0,0,57,0,0,2,0.0,0.0,0.0,0,0,36,42,85.7,2,25,1,2,1,35,2018-2019
Diego López,13,es ESP,GK,37-177,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,31,48,64.6,0,27,0,0,0,35,2018-2019
