player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Tino Kadewere,17,zw ZIM,FW,27-051,68,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.0,1,0,15,18,83.3,0,16,0,1,0,23,2022-2023
   Amath,23,sn SEN,"RM,LM",26-224,22,0,0,0,0,1,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,4,5,80.0,0,8,0,2,1,23,2022-2023
Lee Kang-in,19,kr KOR,"CM,LM,LB",22-006,90,0,0,0,0,3,0,0,0,58,1,0,0,0.1,0.1,0.1,6,1,33,46,71.7,2,34,4,4,3,23,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-203,90,0,0,0,0,0,0,1,0,69,1,1,0,0.0,0.0,0.0,3,0,56,69,81.2,8,41,2,1,0,23,2022-2023
Dani Rodríguez,14,es ESP,CM,34-264,89,0,1,0,0,3,0,0,0,37,2,0,2,0.2,0.2,0.1,4,1,20,27,74.1,3,23,1,3,2,23,2022-2023
   Abdón Prats,9,es ESP,FW,30-080,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,23,2022-2023
Jaume Costa,18,es ESP,LB,34-344,89,0,0,0,0,1,1,0,0,58,0,1,0,0.0,0.0,0.1,4,0,40,57,70.2,7,37,6,0,0,23,2022-2023
   Manu Morlanes,11,es ESP,CM,24-044,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,23,2022-2023
Matija Nastasić,2,rs SRB,CB,29-334,90,0,0,0,0,1,0,0,0,72,1,1,1,0.0,0.0,0.0,3,0,52,62,83.9,6,45,0,0,0,23,2022-2023
Antonio Raillo,21,es ESP,CB,31-140,90,0,0,0,0,1,0,0,0,59,1,0,0,0.0,0.0,0.0,0,0,44,53,83.0,3,28,1,0,0,23,2022-2023
Martin Valjent,24,sk SVK,CB,27-076,68,0,0,0,0,2,1,0,0,49,2,0,0,0.0,0.0,0.0,0,0,35,43,81.4,1,31,0,0,0,23,2022-2023
   Ángel Rodríguez,22,es ESP,"FW,RM",35-305,22,0,0,0,0,1,1,0,0,7,0,0,0,0.2,0.2,0.0,0,0,3,6,50.0,0,5,0,0,0,23,2022-2023
Pablo Maffeo,15,es ESP,RB,25-228,90,0,0,0,0,0,0,0,0,63,1,1,2,0.0,0.0,0.1,4,0,37,54,68.5,2,26,2,2,0,23,2022-2023
Predrag Rajković,1,rs SRB,GK,27-117,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,23,36,63.9,1,22,0,0,0,23,2022-2023
Roger Martí,15,es ESP,FW,32-053,66,0,0,0,0,1,0,0,0,18,0,0,1,0.1,0.1,0.3,0,0,9,13,69.2,0,10,0,1,1,23,2022-2023
   Anthony Lozano,9,hn HON,FW,29-306,24,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,1,5,20.0,0,4,0,0,0,23,2022-2023
Sergi Guardiola,19,es ESP,FW,31-272,77,1,0,0,0,2,2,0,0,28,1,0,0,0.6,0.6,0.0,2,0,9,17,52.9,2,19,1,6,4,23,2022-2023
   Chris Ramos,16,es ESP,FW,26-038,13,0,0,0,0,0,0,0,0,10,1,1,1,0.0,0.0,0.0,0,0,0,7,0.0,0,4,0,0,0,23,2022-2023
Rubén Sobrino,7,es ESP,LM,30-269,77,0,0,0,0,1,0,0,0,38,3,0,1,0.1,0.1,0.0,1,0,14,25,56.0,3,17,1,4,2,23,2022-2023
   Álex Fernández,8,es ESP,LM,30-133,13,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,1,3,0,0,0,23,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-300,66,0,0,0,0,0,0,1,0,37,1,0,0,0.0,0.0,0.1,2,0,25,34,73.5,0,22,0,0,0,23,2022-2023
   Fede San Emeterio,24,es ESP,CM,25-346,24,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,0,0,0,0,23,2022-2023
Gonzalo Escalante,17,ar ARG,CM,29-335,90,0,0,0,0,0,0,1,0,50,11,0,0,0.0,0.0,0.0,1,0,23,36,63.9,2,19,0,0,0,23,2022-2023
Theo Bongonda,10,cd COD,RM,27-097,73,0,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.0,0,0,7,16,43.8,0,18,1,1,0,23,2022-2023
   Iván Alejo,11,es ESP,RM,28-015,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,5,1,1,0,23,2022-2023
Alfonso Espino,22,uy URU,LB,31-051,90,0,0,0,0,0,0,1,0,61,1,3,5,0.0,0.0,0.0,1,1,24,42,57.1,4,27,0,1,0,23,2022-2023
Fali,3,es ESP,CB,29-197,90,0,0,0,0,0,0,0,0,39,3,0,2,0.0,0.0,0.0,1,0,17,24,70.8,4,12,0,0,0,23,2022-2023
Luis Hernández,23,es ESP,CB,33-317,90,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,0,0,24,39,61.5,2,15,0,0,0,23,2022-2023
Isaac Carcelen,20,es ESP,RB,29-308,90,0,0,0,0,0,0,0,0,50,3,0,2,0.0,0.0,0.0,0,0,27,39,69.2,4,16,0,0,0,23,2022-2023
Jeremías Ledesma,1,ar ARG,GK,30-012,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,32,53.1,0,17,0,0,0,23,2022-2023
Raúl de Tomás,25,es ESP,FW,28-131,67,0,0,0,0,3,0,1,0,27,0,0,0,0.2,0.2,0.0,0,0,8,11,72.7,0,13,0,4,1,23,2022-2023
   Óscar Trejo,8,ar ARG,FW,34-305,23,0,0,0,0,0,0,0,0,22,1,0,2,0.0,0.0,0.0,1,0,10,15,66.7,0,15,0,3,1,23,2022-2023
Sergio Camello,34,es ESP,FW,22-015,78,0,0,0,0,1,0,0,0,34,0,1,0,0.1,0.1,0.0,4,0,17,28,60.7,0,16,3,1,1,23,2022-2023
   Radamel Falcao,9,co COL,FW,37-015,12,0,0,0,0,1,0,1,0,7,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,5,0,0,0,23,2022-2023
Álvaro García,18,es ESP,LM,30-121,90,0,0,0,0,2,0,0,0,36,2,0,0,0.0,0.0,0.0,1,0,16,28,57.1,1,21,4,2,1,23,2022-2023
Santi Comesaña,6,es ESP,CM,26-143,51,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,1,0,19,24,79.2,3,14,1,0,0,23,2022-2023
   Unai López,17,es ESP,CM,27-118,39,0,0,0,0,1,1,0,0,42,3,0,2,0.0,0.0,0.1,1,0,30,37,81.1,2,20,0,0,0,23,2022-2023
Óscar Valentín,23,es ESP,CM,28-189,67,0,0,0,0,0,0,0,0,45,3,2,3,0.0,0.0,0.0,1,0,27,32,84.4,3,21,0,1,0,23,2022-2023
   Pathé Ciss,21,sn SEN,CM,28-346,23,0,0,0,0,1,0,0,0,24,1,1,0,0.0,0.0,0.0,2,0,14,21,66.7,3,10,0,0,0,23,2022-2023
Isaac Palazón Camacho,7,es ESP,RM,28-060,78,0,0,0,0,1,0,0,0,34,1,0,3,0.0,0.0,0.0,1,0,20,25,80.0,1,14,2,2,1,23,2022-2023
   Andrés Martín,12,es ESP,RM,23-229,12,0,0,0,0,1,0,0,0,8,1,0,0,0.2,0.2,0.0,0,0,3,4,75.0,1,4,0,1,0,23,2022-2023
Fran Garcia,3,es ESP,LB,23-195,90,0,0,0,0,0,0,0,0,62,3,0,1,0.0,0.0,0.0,1,0,41,57,71.9,4,27,2,1,0,23,2022-2023
Catena,5,es ESP,CB,28-120,89,0,0,0,0,0,0,2,1,73,1,0,1,0.0,0.0,0.0,1,0,52,60,86.7,2,33,0,0,0,23,2022-2023
Florian Lejeune,19,fr FRA,CB,31-281,90,0,0,0,0,0,0,0,0,64,0,1,0,0.0,0.0,0.0,2,0,41,54,75.9,5,30,0,0,0,23,2022-2023
Iván Balliu,20,al ALB,RB,31-055,90,0,0,0,0,0,0,0,0,63,2,0,2,0.0,0.0,0.1,1,0,39,49,79.6,1,24,2,0,0,23,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-062,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,12,0,0,0,23,2022-2023
Karim Benzema,9,fr FRA,FW,35-068,90,0,0,0,0,4,1,0,0,29,1,0,0,1.0,1.0,0.1,1,0,19,21,90.5,1,12,1,2,0,23,2022-2023
Vinicius Júnior,20,br BRA,LW,22-228,90,0,0,0,0,2,0,0,0,61,0,0,1,0.1,0.1,0.6,8,0,32,43,74.4,2,52,12,18,6,23,2022-2023
Marco Asensio,11,es ESP,RW,27-035,62,0,0,0,0,2,1,0,0,53,1,0,0,0.1,0.1,0.0,2,0,37,48,77.1,5,35,4,3,1,23,2022-2023
   Aurélien Tchouaméni,18,fr FRA,"CM,RM",23-029,28,0,0,0,0,2,2,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,3,21,2,0,0,23,2022-2023
Dani Ceballos,19,es ESP,LM,26-202,62,0,0,0,0,1,0,0,0,68,5,0,1,0.0,0.0,0.0,1,0,53,59,89.8,6,51,1,3,2,23,2022-2023
   Luka Modrić,10,hr CRO,"LM,CM",37-169,28,0,1,0,0,0,0,1,0,40,0,0,0,0.0,0.0,0.2,6,1,35,37,94.6,10,29,1,1,1,23,2022-2023
Toni Kroos,8,de GER,CM,33-052,62,0,0,0,0,0,0,0,0,88,2,2,0,0.0,0.0,0.1,2,0,77,85,90.6,9,64,2,2,2,23,2022-2023
   Eduardo Camavinga,12,fr FRA,"LB,LM",20-107,28,0,0,0,0,2,1,0,0,28,2,0,0,0.1,0.1,0.0,3,1,20,23,87.0,9,21,1,2,2,23,2022-2023
Federico Valverde,15,uy URU,"RM,RW",24-218,90,0,0,0,0,2,0,0,0,86,3,3,4,0.1,0.1,0.1,4,0,60,74,81.1,5,43,2,1,1,23,2022-2023
Nacho,6,es ESP,LB,33-038,76,0,0,0,0,0,0,1,0,45,1,0,0,0.0,0.0,0.0,2,0,37,39,94.9,3,27,1,1,1,23,2022-2023
   Álvaro Muñoz,39,uy URU,RW,18-226,14,1,0,0,0,1,1,0,0,2,0,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,2,0,0,0,23,2022-2023
Antonio Rüdiger,22,de GER,CB,29-359,90,0,0,0,0,2,1,0,0,70,1,0,1,0.1,0.1,0.0,1,0,56,62,90.3,2,41,1,0,0,23,2022-2023
Éder Militão,3,br BRA,CB,25-038,90,0,0,0,0,0,0,1,0,87,1,2,0,0.0,0.0,0.0,2,0,69,79,87.3,4,57,3,1,1,23,2022-2023
Dani Carvajal,2,es ESP,RB,31-045,82,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,1,0,53,61,86.9,1,38,0,0,0,23,2022-2023
   Lucas Vázquez,17,es ESP,RB,31-239,8,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,1,1,23,2022-2023
Thibaut Courtois,1,be BEL,GK,30-290,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,30,30,100.0,0,17,0,0,0,23,2022-2023
Antoine Griezmann,8,fr FRA,"FW,CM",31-341,90,0,1,0,0,3,0,0,0,64,2,1,0,0.2,0.2,0.1,3,1,44,51,86.3,9,31,2,6,4,23,2022-2023
Marcos Llorente,14,es ESP,"RM,FW",28-026,56,0,0,0,0,0,0,1,0,20,2,0,0,0.0,0.0,0.0,2,0,13,15,86.7,0,15,4,1,0,23,2022-2023
   Thomas Lemar,11,fr FRA,RM,27-105,34,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,12,0,1,1,23,2022-2023
Yannick Carrasco,21,be BEL,"LM,FW",29-174,90,0,0,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.1,1,0,23,28,82.1,2,20,4,3,3,23,2022-2023
Saúl Ñíguez,17,es ESP,"CM,LM",28-096,75,0,0,0,0,1,0,0,0,38,2,1,2,0.0,0.0,0.0,0,0,23,27,85.2,1,25,1,0,0,23,2022-2023
   Álvaro Morata,19,es ESP,FW,30-125,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,5,7,71.4,0,5,1,0,0,23,2022-2023
Koke,6,es ESP,CM,31-048,76,0,0,0,0,0,0,1,0,69,2,1,1,0.0,0.0,0.1,3,0,56,63,88.9,9,44,1,1,0,23,2022-2023
   Axel Witsel,20,be BEL,CM,34-044,14,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,7,7,100.0,0,5,0,0,0,23,2022-2023
Pablo Barrios,24,es ESP,"RM,CM",19-255,45,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.0,0,0,19,23,82.6,1,15,3,4,3,23,2022-2023
   Ángel Correa,10,ar ARG,FW,27-353,18,0,0,0,0,0,0,0,1,9,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,0,6,2,2,1,23,2022-2023
Reinildo Mandava,23,mz MOZ,LB,29-035,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,1,1,23,2022-2023
   José María Giménez,2,uy URU,CB,28-036,68,1,0,0,0,1,1,0,0,35,0,1,0,0.1,0.1,0.0,0,0,19,23,82.6,1,9,0,0,0,23,2022-2023
Mario Hermoso,22,es ESP,"LB,CB",27-252,90,0,0,0,0,0,0,0,0,53,2,0,2,0.0,0.0,0.0,0,0,36,43,83.7,3,30,1,1,1,23,2022-2023
Stefan Savić,15,me MNE,CB,32-048,90,0,0,0,0,0,0,0,0,35,5,2,1,0.0,0.0,0.0,0,0,25,26,96.2,1,15,0,0,0,23,2022-2023
Nahuel Molina,16,ar ARG,RB,24-325,90,0,0,0,0,0,0,1,0,61,2,0,1,0.0,0.0,0.0,2,0,41,50,82.0,2,27,2,3,0,23,2022-2023
Jan Oblak,13,si SVN,GK,30-049,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,21,39,53.8,0,18,0,0,0,23,2022-2023
Hugo Duro,19,es ESP,FW,23-107,90,0,0,0,0,1,1,0,0,29,4,0,1,0.0,0.0,0.0,0,0,10,14,71.4,1,17,2,1,0,23,2022-2023
Samuel Lino,16,br BRA,LW,23-064,90,0,0,0,0,1,0,0,0,39,2,2,0,0.0,0.0,0.1,3,0,21,27,77.8,3,20,3,1,1,23,2022-2023
Samu Castillejo,11,es ESP,RW,28-038,62,0,0,0,0,2,1,1,0,31,0,0,1,0.2,0.2,0.0,3,0,18,21,85.7,3,18,4,4,1,23,2022-2023
   Thierry Correia,2,pt POR,RW,23-353,28,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,1,0,0,0,23,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-271,89,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.1,2,0,26,35,74.3,2,23,0,5,2,23,2022-2023
   Cenk Özkacar,15,tr TUR,CB,22-142,1,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,23,2022-2023
Hugo Guillamón,6,,CM,23-025,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,23,2022-2023
Yunus Musah,4,us USA,RM,20-088,77,0,0,0,0,1,0,1,0,24,2,0,1,0.1,0.1,0.0,1,0,11,15,73.3,2,14,0,0,0,23,2022-2023
   Ilaix Moriba,8,gn GUI,RM,20-037,13,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,0,4,6,66.7,2,4,0,0,0,23,2022-2023
Toni Lato,3,es ESP,LB,25-096,76,0,0,0,0,0,0,1,0,44,6,0,2,0.0,0.0,0.0,0,0,24,32,75.0,5,10,1,0,0,23,2022-2023
   Jesus Vazquez,21,es ESP,LB,20-054,14,0,0,0,0,1,1,0,0,7,1,0,0,0.0,0.0,0.0,2,0,4,6,66.7,0,4,0,1,1,23,2022-2023
Mouctar Diakhaby,12,gn GUI,"CB,CM",26-068,90,0,0,0,0,2,0,0,0,34,1,0,2,0.1,0.1,0.0,0,0,18,28,64.3,2,13,0,0,0,23,2022-2023
Gabriel Paulista,5,br BRA,CB,32-091,45,0,0,0,0,0,0,1,0,15,0,1,0,0.0,0.0,0.0,0,0,6,12,50.0,0,2,0,0,0,23,2022-2023
   Eray Cömert,24,ch SUI,CB,25-021,45,0,0,0,0,0,0,0,0,15,1,2,2,0.0,0.0,0.0,0,0,4,7,57.1,0,3,0,1,1,23,2022-2023
Dimitri Foulquier,20,fr FRA,RB,29-339,90,0,0,0,0,0,0,1,0,35,0,0,1,0.0,0.0,0.1,0,0,13,28,46.4,3,10,2,1,0,23,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-149,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,7,35,20.0,0,16,0,0,0,23,2022-2023
Alexander Sørloth,19,no NOR,FW,27-082,90,0,0,0,0,2,0,0,0,22,1,0,0,0.4,0.4,0.0,0,0,7,11,63.6,0,13,0,3,1,23,2022-2023
Mikel Oyarzabal,10,es ESP,"LM,RW",25-310,90,0,0,0,0,2,1,0,0,38,1,0,1,0.0,0.0,0.0,1,0,19,27,70.4,3,17,2,2,0,23,2022-2023
Mikel Merino,8,es ESP,"CM,RM",26-248,90,0,0,0,0,1,0,0,0,60,8,0,1,0.0,0.0,0.0,2,0,32,42,76.2,2,33,0,5,1,23,2022-2023
Brais Méndez,23,es ESP,CM,26-049,72,0,0,0,0,2,0,0,0,36,2,0,1,0.1,0.1,0.2,5,0,18,30,60.0,4,17,1,2,0,23,2022-2023
   Asier Illarramendi,4,es ESP,LM,32-354,18,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,9,0,1,1,23,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-266,72,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.4,3,0,20,27,74.1,2,23,3,5,0,23,2022-2023
