player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Catena,5,es ESP,CB,28-107,90,0,0,0,0,2,1,0,0,72,0,1,1,0.2,0.2,0.0,1,0,55,61,90.2,4,36,0,0,0,21,2022-2023
Florian Lejeune,19,fr FRA,CB,31-268,90,0,0,0,0,2,0,0,0,70,0,0,2,0.4,0.4,0.0,0,0,45,59,76.3,1,32,0,0,0,21,2022-2023
Iván Balliu,20,al ALB,RB,31-042,52,0,0,0,0,0,0,1,0,32,1,2,1,0.0,0.0,0.0,1,0,21,26,80.8,0,12,0,0,0,21,2022-2023
   Mario Hernández,2,es ESP,RB,24-018,38,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,6,0,0,0,21,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-049,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,0,17,0,0,0,21,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,23-006,62,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,2,10,0,1,0,21,2022-2023
   Haris Seferović,22,ch SUI,FW,30-355,28,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,4,1,1,0,21,2022-2023
Iago Aspas,10,es ESP,FW,35-195,90,0,0,0,0,3,1,0,0,50,0,0,0,0.5,0.5,0.1,3,0,32,43,74.4,6,40,3,1,0,21,2022-2023
Luca de la Torre,23,us USA,LM,24-265,85,0,0,0,0,1,0,0,0,39,1,1,3,0.0,0.0,0.2,4,0,29,30,96.7,4,25,3,4,2,21,2022-2023
   Franco Cervi,11,ar ARG,LM,28-262,5,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,1,0,21,2022-2023
Fran Beltrán,8,es ESP,CM,24-009,89,0,0,0,0,0,0,0,0,53,1,3,0,0.0,0.0,0.0,2,0,46,49,93.9,1,31,0,1,0,21,2022-2023
   Gonçalo Paciência,9,pt POR,CM,28-195,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,21,2022-2023
Gabriel Veiga,24,es ESP,CM,20-261,85,0,0,0,0,3,0,1,0,44,3,0,0,0.3,0.3,0.0,2,0,23,26,88.5,3,27,6,7,4,21,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,CM,24-229,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,2,5,1,0,0,21,2022-2023
Carles Pérez,7,es ESP,RM,24-361,90,0,0,0,0,4,2,0,0,46,0,0,2,0.1,0.1,0.0,3,0,27,29,93.1,4,35,4,9,3,21,2022-2023
Javi Galán,17,es ESP,LB,28-085,90,0,0,0,0,0,0,0,0,72,8,5,2,0.0,0.0,0.5,4,0,36,50,72.0,3,41,5,4,3,21,2022-2023
Renato Tapia,14,pe PER,CB,27-199,90,0,0,0,0,1,0,0,0,65,2,1,1,0.0,0.0,0.0,0,0,51,58,87.9,4,43,0,0,0,21,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-136,90,0,0,0,0,1,0,1,0,75,4,1,2,0.1,0.1,0.0,0,0,56,65,86.2,6,50,0,2,1,21,2022-2023
Óscar Mingueza,3,es ESP,RB,23-275,90,0,0,0,0,1,0,0,0,82,4,2,0,0.0,0.0,0.0,2,0,56,69,81.2,10,53,1,5,1,21,2022-2023
Iván Villar,13,es ESP,GK,25-218,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,15,0,0,0,21,2022-2023
Álvaro Morata,19,es ESP,FW,30-112,60,0,0,0,0,2,1,0,0,24,0,0,1,0.2,0.2,0.0,0,0,10,16,62.5,1,13,0,4,1,21,2022-2023
   Memphis,9,nl NED,FW,28-364,30,1,0,0,0,1,1,0,0,14,0,0,0,0.3,0.3,0.0,0,0,6,8,75.0,1,8,0,1,0,21,2022-2023
Antoine Griezmann,8,fr FRA,"LW,AM",31-328,65,0,0,0,0,3,0,0,0,50,4,0,0,0.2,0.2,0.2,3,0,31,39,79.5,2,31,0,1,1,21,2022-2023
   Ángel Correa,10,ar ARG,"FW,CM",27-340,25,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,10,1,2,1,21,2022-2023
Marcos Llorente,14,es ESP,"RW,RM",28-013,65,0,0,0,0,1,0,0,0,31,1,0,0,0.1,0.1,0.1,1,0,19,25,76.0,1,15,0,5,3,21,2022-2023
   Axel Witsel,20,be BEL,"CB,RM",34-031,25,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,21,2022-2023
Pablo Barrios,24,es ESP,LM,19-242,45,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,21,28,75.0,2,22,2,6,4,21,2022-2023
   Yannick Carrasco,21,be BEL,"LM,FW,CM",29-161,45,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.0,4,1,12,13,92.3,1,16,3,5,3,21,2022-2023
Koke,6,es ESP,CM,31-035,85,0,0,0,0,0,0,0,0,80,5,2,2,0.0,0.0,0.0,1,0,65,71,91.5,14,45,1,0,0,21,2022-2023
   Saúl Ñíguez,17,es ESP,"LB,CM",28-083,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,21,2022-2023
Rodrigo De Paul,5,ar ARG,"RM,CM,LM",28-264,90,0,0,0,0,0,0,0,0,89,6,1,0,0.0,0.0,0.1,4,0,59,78,75.6,12,54,0,4,2,21,2022-2023
Reinildo Mandava,23,mz MOZ,"LB,CB",29-022,90,0,0,0,0,0,0,1,0,39,5,2,0,0.0,0.0,0.0,2,0,29,31,93.5,4,16,0,1,1,21,2022-2023
Mario Hermoso,22,es ESP,CB,27-239,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.1,1,0,46,51,90.2,2,28,0,1,1,21,2022-2023
Stefan Savić,15,me MNE,CB,32-035,69,0,0,0,0,1,0,0,1,57,1,0,1,0.1,0.1,0.0,0,0,49,53,92.5,3,38,1,1,0,21,2022-2023
Nahuel Molina,16,ar ARG,RB,24-312,90,0,0,0,0,0,0,1,0,96,3,1,1,0.0,0.0,0.2,2,0,69,86,80.2,3,44,2,4,2,21,2022-2023
Jan Oblak,13,si SVN,GK,30-036,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,34,70.6,0,12,0,0,0,21,2022-2023
Sergio León,7,es ESP,FW,34-037,59,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,7,13,53.8,2,10,0,2,0,21,2022-2023
   Cyle Larin,25,ca CAN,FW,27-301,31,0,0,0,0,2,1,0,0,8,0,0,1,0.6,0.6,0.2,2,0,2,4,50.0,1,7,0,1,1,21,2022-2023
Darwin Machís,22,ve VEN,LW,30-005,87,0,0,0,0,7,2,1,0,43,0,1,0,0.5,0.5,0.6,5,0,20,27,74.1,1,29,9,5,2,21,2022-2023
   Álvaro Aguado,6,es ESP,"LW,DM",26-287,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,1,1,0,0,0,21,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-103,90,0,0,0,0,1,0,0,0,50,4,2,3,0.2,0.2,0.0,4,0,20,27,74.1,5,26,4,5,1,21,2022-2023
Óscar Plano,10,es ESP,AM,32-001,74,0,0,0,0,4,0,0,0,38,1,3,0,0.2,0.2,0.0,4,0,22,27,81.5,6,23,0,1,0,21,2022-2023
   Selim Amallah,9,ma MAR,"LM,AM",26-089,16,0,0,0,0,1,0,0,0,16,1,1,0,0.0,0.0,0.0,2,0,4,6,66.7,1,9,1,5,2,21,2022-2023
Kike Pérez,4,es ESP,DM,25-363,74,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.1,7,0,39,47,83.0,10,38,1,3,2,21,2022-2023
   Iván Sánchez,21,es ESP,"RM,DM,LW",30-142,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,7,1,1,1,21,2022-2023
Monchu,8,es ESP,DM,23-152,58,0,0,0,0,2,0,0,0,40,1,0,0,0.0,0.0,0.2,3,0,29,38,76.3,2,23,0,0,0,21,2022-2023
   Roque Mesa,17,es ESP,"DM,CM",33-250,32,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,9,15,60.0,2,10,1,1,0,21,2022-2023
Lucas Olaza,12,uy URU,LB,28-206,90,0,0,0,0,1,1,0,0,43,0,1,0,0.0,0.0,0.0,1,0,29,38,76.3,8,22,1,1,1,21,2022-2023
Javi Sánchez,5,es ESP,CB,25-335,90,0,0,0,0,0,0,0,0,53,0,2,1,0.0,0.0,0.0,1,0,37,44,84.1,3,36,0,2,2,21,2022-2023
Martin Hongla,20,cm CMR,CB,24-333,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.0,0,0,30,39,76.9,1,31,0,0,0,21,2022-2023
Luis Pérez,2,es ESP,RB,28-008,90,0,0,0,0,0,0,0,0,63,4,3,0,0.0,0.0,0.0,2,0,40,50,80.0,6,28,3,2,1,21,2022-2023
Jordi Masip,1,es ESP,GK,34-040,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,29,41,70.7,0,25,0,0,0,21,2022-2023
Ante Budimir,17,hr CRO,FW,31-205,62,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,2,5,0,0,0,21,2022-2023
   Kiké,18,es ESP,LW,33-079,28,0,0,0,0,2,1,0,0,17,1,0,2,0.1,0.1,0.2,3,0,6,8,75.0,1,12,1,1,1,21,2022-2023
Kike Barja,11,es ESP,LW,25-317,62,0,0,0,0,1,0,0,0,32,0,1,1,0.1,0.1,0.0,3,0,12,22,54.5,1,21,1,7,6,21,2022-2023
   Rubén García,14,es ESP,FW,29-213,28,0,0,0,0,2,1,0,0,24,1,0,0,0.1,0.1,0.1,3,0,16,20,80.0,1,13,1,0,0,21,2022-2023
Ezequiel Ávila,9,ar ARG,RW,29-006,90,0,0,0,0,5,1,1,0,45,1,0,1,0.1,0.1,0.0,2,0,15,32,46.9,3,26,2,2,0,21,2022-2023
Moi Gómez,16,es ESP,LM,28-234,90,0,0,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.0,2,0,47,52,90.4,5,42,0,3,2,21,2022-2023
Lucas Torró,6,es ESP,CM,28-208,69,0,0,0,0,1,0,0,0,47,2,0,0,0.1,0.1,0.0,1,0,32,40,80.0,2,18,1,1,1,21,2022-2023
   Iker Muñoz,34,es ESP,CM,20-099,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,1,7,0,0,0,21,2022-2023
Pablo Ibáñez,19,es ESP,RM,24-145,62,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.1,1,0,10,18,55.6,3,12,2,1,1,21,2022-2023
   Darko Brašanac,8,rs SRB,RM,31-000,28,0,0,0,0,2,1,0,0,16,2,0,0,0.2,0.2,0.0,2,0,6,7,85.7,2,6,1,1,0,21,2022-2023
Manu Sánchez,20,es ESP,LB,22-172,90,0,0,0,0,0,0,1,0,57,3,0,1,0.0,0.0,0.0,1,0,35,44,79.5,3,24,1,4,1,21,2022-2023
Juan Cruz Armada,3,es ESP,CB,30-199,90,0,0,0,0,0,0,1,0,48,0,1,1,0.0,0.0,0.0,0,0,36,44,81.8,4,26,1,1,0,21,2022-2023
Aridane Hernández,23,es ESP,CB,33-326,90,0,0,0,0,1,0,0,0,52,3,0,6,0.0,0.0,0.0,2,0,25,35,71.4,1,19,0,1,1,21,2022-2023
Jon Moncayola,7,es ESP,RB,24-275,90,0,0,0,0,1,0,0,0,61,1,1,2,0.0,0.0,0.1,3,0,34,48,70.8,1,26,3,0,0,21,2022-2023
Aitor Fernández,25,es ESP,GK,31-285,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,17,0,0,0,21,2022-2023
Yeremi Pino,21,es ESP,FW,20-115,90,0,0,0,0,2,0,0,0,36,1,0,2,0.1,0.1,0.1,5,0,22,26,84.6,2,25,0,1,1,21,2022-2023
José Luis Morales,22,es ESP,FW,35-204,82,0,0,0,0,2,1,0,0,13,0,0,0,0.7,0.7,0.0,0,0,8,11,72.7,1,16,1,0,0,21,2022-2023
   Fernando Niño,34,es ESP,FW,22-111,8,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,3,0,0,0,21,2022-2023
Alex Baena,16,es ESP,LM,21-207,82,0,0,0,0,1,0,1,0,36,2,1,0,0.0,0.0,0.1,2,0,22,25,88.0,6,25,2,3,1,21,2022-2023
   Johan Mojica,12,co COL,LB,30-175,8,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,0,8,14,57.1,0,14,1,1,0,21,2022-2023
Daniel Parejo,10,es ESP,CM,33-302,90,0,0,0,0,0,0,1,0,67,1,3,2,0.0,0.0,0.1,4,0,44,56,78.6,7,39,0,3,3,21,2022-2023
Étienne Capoue,6,fr FRA,CM,34-216,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,0,34,46,73.9,0,38,1,4,1,21,2022-2023
Francis Coquelin,19,fr FRA,RM,31-275,35,0,0,0,0,1,0,0,0,20,0,1,1,0.1,0.1,0.0,0,0,12,15,80.0,1,12,1,0,0,21,2022-2023
   Samuel Chukwueze,11,ng NGA,RM,23-266,55,0,0,0,0,1,0,0,0,44,1,1,1,0.0,0.0,0.0,1,0,19,30,63.3,1,30,1,2,0,21,2022-2023
Alberto Moreno,18,es ESP,LB,30-222,82,0,0,0,0,1,0,1,0,50,0,1,1,0.0,0.0,0.1,2,0,33,44,75.0,1,22,4,1,1,21,2022-2023
   Manu Trigueros,14,es ESP,LM,31-118,8,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.0,1,0,15,15,100.0,5,15,2,0,0,21,2022-2023
Pau Torres,4,es ESP,CB,26-027,90,0,0,0,0,1,1,1,0,64,3,2,1,0.1,0.1,0.0,1,0,41,54,75.9,5,45,1,4,4,21,2022-2023
Raúl Albiol,3,es ESP,CB,37-161,90,0,0,0,0,0,0,0,0,59,3,2,1,0.0,0.0,0.0,0,0,42,50,84.0,3,31,0,0,0,21,2022-2023
Juan Foyth,8,ar ARG,RB,25-031,90,0,0,0,0,0,0,0,0,85,2,2,1,0.0,0.0,0.0,1,0,64,77,83.1,11,50,0,1,1,21,2022-2023
Pepe Reina,1,es ESP,GK,40-165,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,30,37,81.1,0,24,0,0,0,21,2022-2023
Robert Lewandowski,9,pl POL,FW,34-175,90,0,1,0,0,3,3,0,0,39,1,0,1,0.6,0.6,1.0,3,1,17,27,63.0,5,28,5,1,0,21,2022-2023
Gavi,6,es ESP,LW,18-191,90,0,0,0,0,0,0,0,0,35,2,3,1,0.0,0.0,0.1,2,0,19,23,82.6,4,21,0,3,1,21,2022-2023
Raphinha,22,br BRA,RW,26-060,80,0,0,0,0,1,0,1,0,49,0,1,2,0.3,0.3,0.0,1,0,26,38,68.4,1,40,3,7,2,21,2022-2023
   Ferrán Torres,11,es ESP,RW,22-348,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,21,2022-2023
Franck Kessié,19,ci CIV,LM,26-055,88,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,26,30,86.7,1,24,2,4,2,21,2022-2023
   Jordi Alba,18,es ESP,LM,33-328,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,21,2022-2023
Frenkie de Jong,21,nl NED,CM,25-276,90,0,0,0,0,0,0,1,0,67,1,6,0,0.0,0.0,0.2,1,0,47,55,85.5,6,39,1,3,3,21,2022-2023
Pedri,8,es ESP,RM,20-079,90,1,0,0,0,1,1,0,0,54,3,0,1,0.8,0.8,0.3,4,1,33,44,75.0,5,43,3,1,0,21,2022-2023
Alejandro Balde,28,es ESP,LB,19-117,90,0,0,0,0,0,0,0,0,57,2,1,1,0.0,0.0,0.0,0,0,37,47,78.7,0,37,2,4,2,21,2022-2023
Andreas Christensen,15,dk DEN,CB,26-308,90,0,0,0,0,0,0,0,0,46,1,1,2,0.0,0.0,0.0,0,0,29,35,82.9,1,27,1,0,0,21,2022-2023
Ronald Araújo,4,uy URU,CB,23-342,90,0,0,0,0,1,0,1,0,35,3,1,2,0.0,0.0,0.0,0,0,23,26,88.5,1,18,0,0,0,21,2022-2023
Jules Koundé,23,fr FRA,RB,24-092,90,0,0,0,0,0,0,1,0,69,0,1,0,0.0,0.0,0.0,1,0,48,61,78.7,4,46,2,1,1,21,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-288,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,29,41,70.7,0,28,0,0,0,21,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-253,90,0,0,0,0,0,0,1,0,34,1,0,1,0.0,0.0,0.0,1,0,11,21,52.4,2,17,0,2,1,21,2022-2023
Javi Puado,7,es ESP,FW,24-264,90,0,0,0,0,5,2,0,0,25,0,0,0,0.3,0.3,0.0,2,1,15,17,88.2,3,18,2,1,0,21,2022-2023
Nico Ribaudo,21,es ESP,LM,21-308,45,0,0,0,0,0,0,0,0,17,2,0,1,0.0,0.0,0.0,1,0,9,11,81.8,1,10,2,1,1,21,2022-2023
   Denis Suárez,6,es ESP,LM,29-038,45,0,0,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.0,2,0,24,31,77.4,1,25,1,2,2,21,2022-2023
Vinicius Souza,12,br BRA,CM,23-241,89,0,0,0,0,1,1,0,0,54,5,1,0,0.0,0.0,0.0,2,0,35,43,81.4,3,27,0,0,0,21,2022-2023
   José Gragera,15,es ESP,CM,22-075,1,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,21,2022-2023
Sergi Darder,10,es ESP,CM,29-053,90,1,0,0,0,1,1,0,0,54,1,1,1,0.5,0.5,0.3,5,0,31,43,72.1,4,37,3,3,2,21,2022-2023
Aleix Vidal,22,es ESP,RM,33-176,68,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,1,11,0,0,0,21,2022-2023
   José Carlos Lazo,16,es ESP,RM,26-362,22,0,1,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.1,1,1,4,6,66.7,1,6,0,0,0,21,2022-2023
Brian Oliván,14,es ESP,LB,28-318,90,1,0,0,0,2,1,0,0,53,1,1,1,0.2,0.2,0.1,3,1,31,47,66.0,1,27,2,0,0,21,2022-2023
Leandro Cabrera,4,uy URU,CB,31-241,89,0,0,0,0,0,0,2,1,70,3,2,4,0.0,0.0,0.0,0,0,42,56,75.0,2,33,0,2,2,21,2022-2023
Fernando Calero,5,es ESP,CB,27-152,43,0,0,0,0,1,1,0,0,9,1,0,0,0.2,0.2,0.0,0,0,4,7,57.1,0,4,0,0,0,21,2022-2023
   Sergi Gómez,24,es ESP,CB,30-322,47,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,16,0,0,0,21,2022-2023
Óscar Gil,2,es ESP,RB,25-293,45,0,0,0,0,0,0,1,0,23,1,1,1,0.0,0.0,0.0,0,0,14,17,82.4,0,10,0,0,0,21,2022-2023
   Rubén,27,es ESP,RB,22-009,45,0,0,0,0,0,0,0,0,38,1,2,0,0.0,0.0,0.0,0,0,24,33,72.7,1,23,2,1,0,21,2022-2023
Álvaro Fernández,25,es ESP,GK,24-306,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,26,42,61.9,0,27,0,0,0,21,2022-2023
Alexander Sørloth,19,no NOR,FW,27-070,80,1,0,0,0,3,1,0,0,26,1,0,0,1.0,1.0,0.0,0,0,9,14,64.3,0,18,0,3,0,21,2022-2023
   Carlos Fernández,9,es ESP,FW,26-267,10,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,6,0,2,2,21,2022-2023
Mikel Oyarzabal,10,es ESP,LM,25-298,70,0,1,0,0,1,1,0,0,36,0,0,0,0.0,0.0,0.9,3,2,22,29,75.9,5,25,3,1,0,21,2022-2023
   Roberto Navarro,17,es ESP,CM,20-307,20,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,1,0,21,2022-2023
Asier Illarramendi,4,es ESP,CM,32-342,80,0,0,0,0,0,0,0,0,59,4,0,3,0.0,0.0,0.0,3,1,42,50,84.0,8,38,2,0,0,21,2022-2023
   Pablo Marín,42,es ESP,LM,19-225,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,0,0,0,0,21,2022-2023
Brais Méndez,23,es ESP,CM,26-037,70,0,0,0,0,2,0,0,0,42,1,0,0,0.2,0.2,0.0,1,0,22,33,66.7,6,32,1,3,0,21,2022-2023
   Mikel Merino,8,es ESP,CM,26-236,20,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,14,18,77.8,1,13,0,3,2,21,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-254,90,1,0,0,0,4,2,0,0,62,3,0,1,0.2,0.2,0.0,2,0,33,42,78.6,5,49,2,5,2,21,2022-2023
Martín Zubimendi,3,es ESP,DM,24-011,90,0,0,0,0,1,0,0,0,61,2,1,0,0.1,0.1,0.1,3,0,48,56,85.7,7,44,3,1,1,21,2022-2023
Diego Rico,15,es ESP,LB,29-355,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.1,2,0,37,48,77.1,1,34,2,4,2,21,2022-2023
Robin Le Normand,24,es ESP,CB,26-094,90,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.0,1,0,50,60,83.3,1,40,2,0,0,21,2022-2023
Igor Zubeldia,5,es ESP,CB,25-320,90,0,0,0,0,0,0,0,0,78,0,1,1,0.0,0.0,0.0,2,1,60,70,85.7,7,53,0,0,0,21,2022-2023
Ander Barrenetxea,7,es ESP,RB,21-048,80,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.0,3,0,39,51,76.5,3,31,0,3,2,21,2022-2023
   Alex Sola,2,es ESP,RB,23-249,10,0,0,0,0,0,0,0,0,7,0,2,0,0.0,0.0,0.0,1,0,5,5,100.0,0,4,0,1,0,21,2022-2023
Álex Remiro,1,es ESP,GK,27-326,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,38,81.6,0,25,0,0,0,21,2022-2023
Karim Benzema,9,fr FRA,FW,35-058,77,2,0,2,2,8,2,0,0,64,0,0,0,2.4,0.9,0.4,7,2,48,52,92.3,7,24,2,2,1,21,2022-2023
   Mariano,24,do DOM,FW,29-198,13,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,1,0,0,21,2022-2023
Rodrygo,21,br BRA,LW,22-037,90,0,0,0,0,4,4,0,0,75,0,0,0,0.5,0.5,0.8,13,2,59,61,96.7,2,56,9,11,5,21,2022-2023
Marco Asensio,11,es ESP,RW,27-025,80,1,0,0,0,2,2,0,0,56,0,0,2,0.3,0.3,0.0,3,2,43,49,87.8,0,29,2,4,4,21,2022-2023
   Sergio Arribas,33,es ESP,RW,21-138,10,0,0,0,0,1,0,0,0,10,0,0,0,0.2,0.2,0.0,2,0,8,9,88.9,2,3,0,0,0,21,2022-2023
Dani Ceballos,19,es ESP,LM,26-192,67,0,0,0,0,0,0,0,0,110,3,0,1,0.0,0.0,0.3,7,0,96,102,94.1,14,77,5,1,1,21,2022-2023
   Luka Modrić,10,hr CRO,LM,37-159,23,1,0,0,0,2,1,0,0,37,1,0,0,0.1,0.1,0.0,4,1,29,34,85.3,5,22,2,2,2,21,2022-2023
Eduardo Camavinga,12,fr FRA,CM,20-097,90,0,0,0,0,1,0,0,0,104,2,0,0,0.0,0.0,0.0,4,0,84,93,90.3,8,56,1,4,3,21,2022-2023
Federico Valverde,15,uy URU,RM,24-208,67,0,0,0,0,2,1,0,0,69,1,1,2,0.1,0.1,0.0,1,0,51,62,82.3,4,36,2,2,2,21,2022-2023
   Aurélien Tchouaméni,18,fr FRA,RM,23-019,23,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.0,1,0,33,35,94.3,3,18,1,0,0,21,2022-2023
David Alaba,4,at AUT,LB,30-236,90,0,0,0,0,2,1,0,0,71,2,1,2,0.1,0.1,0.1,1,0,56,64,87.5,2,32,1,1,1,21,2022-2023
Nacho,6,es ESP,CB,33-028,90,0,0,0,0,0,0,0,0,100,1,0,1,0.0,0.0,0.0,0,0,85,93,91.4,1,37,0,0,0,21,2022-2023
Éder Militão,3,br BRA,CB,25-028,90,0,0,0,0,1,0,0,0,100,3,0,3,0.0,0.0,0.0,2,0,75,84,89.3,6,56,0,1,0,21,2022-2023
Dani Carvajal,2,es ESP,RB,31-035,67,0,1,0,0,0,0,0,0,62,0,0,1,0.0,0.0,0.3,3,0,55,59,93.2,2,30,2,0,0,21,2022-2023
   Álvaro Odriozola,16,es ESP,RB,27-063,23,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.1,1,0,16,17,94.1,1,10,3,0,0,21,2022-2023
Andriy Lunin,13,ua UKR,GK,24-004,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,32,34,94.1,0,14,0,0,0,21,2022-2023
Ezequiel Ponce,19,ar ARG,FW,25-323,90,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.2,1,0,21,24,87.5,2,21,1,2,1,21,2022-2023
Randy Ntekja,18,fr FRA,FW,25-071,65,0,0,0,0,1,0,0,0,23,2,1,1,0.1,0.1,0.0,0,0,6,12,50.0,0,13,1,1,0,21,2022-2023
   Lucas Boyé,9,ar ARG,FW,26-352,25,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,8,0,2,1,21,2022-2023
Fidel,16,es ESP,CM,33-111,57,0,0,0,0,1,0,0,0,32,2,0,0,0.1,0.1,0.1,1,0,19,25,76.0,2,20,0,2,1,21,2022-2023
   Tete Morente,11,es ESP,CM,26-073,33,0,0,0,0,2,0,0,0,14,0,1,1,0.1,0.1,0.0,2,0,3,5,60.0,0,7,3,3,2,21,2022-2023
Gerard Gumbau,20,es ESP,CM,28-059,90,0,0,0,0,0,0,1,0,53,0,2,1,0.0,0.0,0.3,6,0,40,47,85.1,8,32,1,0,0,21,2022-2023
Raúl Guti,8,es ESP,CM,26-047,57,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,2,11,0,1,0,21,2022-2023
   Pape Cheikh Diop,12,sn SEN,CM,25-191,33,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,1,9,0,1,0,21,2022-2023
