player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Pablo Maffeo,15,es ESP,RB,25-108,27,0,0,0,0,0,0,0,1,27,0,1,0,0.0,0.0,0.0,0,0,18,22,81.8,1,20,4,3,0,12,2022-2023
   Giovanni González,20,uy URU,RB,28-038,63,0,1,0,0,2,0,1,0,54,0,1,1,0.1,0.1,0.9,3,1,32,43,74.4,5,27,0,5,2,12,2022-2023
Predrag Rajković,1,rs SRB,GK,26-362,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,15,0,0,0,12,2022-2023
Joselu,9,es ESP,FW,32-215,90,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,3,0,16,23,69.6,1,17,0,0,0,12,2022-2023
Javi Puado,7,es ESP,LW,24-156,60,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.0,0,0,12,13,92.3,1,22,0,2,1,12,2022-2023
   Aleix Vidal,22,es ESP,LW,33-068,30,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,6,12,50.0,1,11,1,0,0,12,2022-2023
Martin Braithwaite,17,dk DEN,RW,31-145,81,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,6,12,50.0,1,10,2,1,0,12,2022-2023
   Keidi Bare,8,al ALB,RW,25-061,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,7,2,0,0,12,2022-2023
Edu Expósito,20,es ESP,LM,26-088,60,0,0,0,0,2,1,0,0,43,4,1,0,0.0,0.0,0.0,2,0,20,31,64.5,3,20,0,0,0,12,2022-2023
   José Carlos Lazo,16,es ESP,LM,26-254,30,1,0,0,0,3,1,0,0,18,1,1,0,0.1,0.1,0.0,0,0,5,7,71.4,2,8,1,2,1,12,2022-2023
Vinicius Souza,12,br BRA,CM,23-133,90,0,0,0,0,0,0,0,0,60,5,1,0,0.0,0.0,0.0,1,0,40,50,80.0,4,39,1,0,0,12,2022-2023
Sergi Darder,10,es ESP,RM,28-310,90,0,0,0,0,1,0,1,0,79,3,2,1,0.0,0.0,0.0,3,1,53,68,77.9,13,56,4,4,4,12,2022-2023
Brian Oliván,14,es ESP,LB,28-210,90,0,1,0,0,0,0,0,0,59,3,0,0,0.0,0.0,0.1,2,1,33,52,63.5,5,36,3,0,0,12,2022-2023
Leandro Cabrera,4,uy URU,CB,31-133,90,0,0,0,0,0,0,0,0,77,1,1,1,0.0,0.0,0.1,1,0,52,63,82.5,3,49,1,0,0,12,2022-2023
Sergi Gómez,24,es ESP,CB,30-214,90,0,0,0,0,0,0,0,0,73,2,3,0,0.0,0.0,0.0,0,0,55,62,88.7,2,48,0,0,0,12,2022-2023
Óscar Gil,2,es ESP,RB,25-185,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.0,0,0,36,45,80.0,0,27,0,1,1,12,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-185,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,13,18,72.2,0,10,0,0,0,12,2022-2023
El Bilal Touré,9,ml MLI,FW,21-026,66,0,0,0,0,2,1,0,0,19,0,0,1,0.3,0.3,0.0,0,0,5,12,41.7,0,6,0,0,0,12,2022-2023
   Dyego Sousa,11,pt POR,FW,33-045,24,0,1,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.5,1,1,2,3,66.7,0,2,0,0,0,12,2022-2023
Adri Embarba,10,es ESP,LM,30-175,45,0,0,0,0,1,0,1,0,29,2,0,1,0.0,0.0,0.5,3,0,15,18,83.3,2,7,1,3,1,12,2022-2023
   Lázaro,14,br BRA,LM,20-231,45,1,0,0,0,1,1,0,0,18,0,1,2,0.1,0.1,0.0,1,0,7,10,70.0,2,12,1,1,1,12,2022-2023
Gonzalo Melero,3,es ESP,CM,28-300,85,0,0,0,0,1,0,1,0,63,0,1,0,0.0,0.0,0.1,6,0,53,57,93.0,10,38,4,1,0,12,2022-2023
   Íñigo Eguaras,4,es ESP,CM,30-236,5,1,0,0,0,1,1,0,0,11,0,0,0,0.5,0.5,0.0,1,0,8,9,88.9,2,4,0,0,0,12,2022-2023
Lucas Robertone,5,ar ARG,CM,25-225,90,0,0,0,0,6,0,0,0,82,4,2,1,0.3,0.3,0.3,5,1,61,69,88.4,11,42,2,1,0,12,2022-2023
Léo Baptistão,12,br BRA,RM,30-064,60,0,1,0,0,3,1,0,0,32,1,0,0,0.6,0.6,0.2,4,2,19,22,86.4,3,21,1,2,2,12,2022-2023
   Largie Ramazani,7,be BEL,RM,21-244,30,0,0,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.1,3,0,8,9,88.9,2,6,2,0,0,12,2022-2023
César de la Hoz,6,es ESP,DM,30-213,90,1,0,0,0,2,1,1,0,72,2,0,3,0.1,0.1,0.0,3,1,52,59,88.1,7,25,1,2,2,12,2022-2023
Sergio Akieme,15,es ESP,LB,24-317,90,0,0,0,0,1,0,0,0,62,2,1,1,0.3,0.3,0.0,0,0,43,51,84.3,1,28,1,2,0,12,2022-2023
Srđan Babić,22,rs SRB,CB,26-190,90,0,0,0,0,0,0,0,0,75,1,2,0,0.0,0.0,0.0,1,0,60,72,83.3,2,43,1,1,1,12,2022-2023
Rodrigo Ely,19,br BRA,CB,28-360,90,0,0,0,0,0,0,1,0,73,1,1,0,0.0,0.0,0.0,1,0,63,66,95.5,5,35,1,0,0,12,2022-2023
Houboulang Mendes,24,gw GNB,RB,24-178,45,0,0,0,0,0,0,0,0,36,2,0,0,0.0,0.0,0.0,2,0,21,31,67.7,0,16,3,3,2,12,2022-2023
   Alejandro Pozo Pozo,17,es ESP,RB,23-249,45,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.4,4,1,33,39,84.6,8,23,0,0,0,12,2022-2023
Fernando,13,es ESP,GK,32-141,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,12,0,0,0,12,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-265,45,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,0,12,2022-2023
   Renato Tapia,14,pe PER,CM,27-093,45,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,13,20,65.0,2,17,0,1,1,12,2022-2023
Iago Aspas,10,es ESP,FW,35-089,90,0,0,0,0,2,1,0,0,40,0,0,0,0.0,0.0,0.1,2,0,23,32,71.9,3,26,2,1,0,12,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,LM,24-123,90,0,0,0,0,1,1,0,0,48,1,1,0,0.0,0.0,0.0,1,0,28,41,68.3,4,27,3,1,0,12,2022-2023
Gabriel Veiga,28,es ESP,CM,20-155,31,1,0,0,0,1,1,0,1,20,3,0,1,0.0,0.0,0.0,0,0,10,13,76.9,0,10,0,1,0,12,2022-2023
Carles Pérez,7,es ESP,RM,24-255,45,0,1,0,0,1,0,0,0,23,1,0,1,0.0,0.0,0.0,2,1,10,11,90.9,0,12,1,1,0,12,2022-2023
   Franco Cervi,11,ar ARG,RM,28-156,45,0,0,0,0,0,0,0,0,18,2,1,1,0.0,0.0,0.0,1,0,8,12,66.7,1,9,0,1,0,12,2022-2023
Fran Beltrán,8,es ESP,"DM,CM",23-268,88,0,0,0,0,1,0,0,0,51,0,0,2,0.1,0.1,0.0,2,0,36,43,83.7,2,32,0,1,1,12,2022-2023
   Gonçalo Paciência,9,pt POR,CM,28-089,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,1,12,2022-2023
Javi Galán,17,es ESP,LB,27-344,85,0,0,0,0,1,0,0,0,34,2,0,2,0.0,0.0,0.0,2,0,18,24,75.0,3,21,5,4,2,12,2022-2023
   Pablo Durán,35,es ESP,LB,21-277,5,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,12,2022-2023
Unai Núñez,4,es ESP,CB,25-272,90,0,0,0,0,0,0,0,0,50,0,0,1,0.0,0.0,0.0,0,0,32,38,84.2,3,30,0,0,0,12,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-030,90,0,0,0,0,1,0,0,0,45,1,0,1,0.0,0.0,0.0,0,0,29,36,80.6,2,32,0,0,0,12,2022-2023
Óscar Mingueza,3,es ESP,RB,23-169,90,0,0,0,0,0,0,0,0,57,3,1,2,0.0,0.0,0.0,0,0,36,45,80.0,4,25,2,1,1,12,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-227,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,16,0,0,0,12,2022-2023
Anthony Lozano,9,hn HON,FW,29-187,73,0,0,0,0,2,1,0,0,26,0,0,0,0.1,0.1,0.1,2,0,11,15,73.3,1,16,2,3,2,12,2022-2023
   Lucas Pérez,15,es ESP,FW,34-049,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,3,1,0,0,12,2022-2023
Rubén Sobrino,7,es ESP,FW,30-150,90,1,0,0,0,2,2,0,0,42,3,1,0,0.5,0.5,0.0,2,2,21,26,80.8,1,23,2,2,1,12,2022-2023
Brian Ocampo,14,uy URU,LM,23-126,67,0,0,0,0,1,0,0,0,31,0,0,1,0.1,0.1,0.0,2,0,20,26,76.9,2,20,7,6,2,12,2022-2023
   Rubén Alcaraz,4,es ESP,LM,31-181,23,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,1,11,12,91.7,3,8,1,0,0,12,2022-2023
Fede San Emeterio,24,es ESP,CM,25-227,67,0,0,0,0,0,0,1,0,33,0,0,2,0.0,0.0,0.0,0,0,22,27,81.5,3,6,0,0,0,12,2022-2023
   José Mari,6,es ESP,CM,34-327,23,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,12,2022-2023
Álex Fernández,8,es ESP,CM,30-014,90,1,0,0,0,2,2,0,0,52,1,0,0,0.2,0.2,0.1,2,0,37,44,84.1,3,26,0,0,0,12,2022-2023
Theo Bongonda,10,cd COD,RM,26-343,73,1,0,0,0,1,1,0,0,24,1,0,0,0.2,0.2,0.0,0,0,14,16,87.5,2,16,3,4,2,12,2022-2023
   Iván Alejo,11,es ESP,RM,27-261,17,0,1,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.6,2,0,3,8,37.5,0,9,2,1,1,12,2022-2023
Alfonso Espino,22,uy URU,LB,30-297,90,0,2,0,0,1,1,0,0,52,0,1,1,0.0,0.0,0.3,2,2,24,38,63.2,3,22,3,0,0,12,2022-2023
Mamadou Mbaye,5,sn SEN,CB,24-123,29,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,1,9,13,69.2,3,6,0,1,1,12,2022-2023
   Víctor Chust,32,es ESP,CB,22-238,61,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,2,0,29,33,87.9,0,12,0,0,0,12,2022-2023
Fali,3,es ESP,CB,29-078,90,0,0,0,0,1,0,0,0,49,4,0,1,0.1,0.1,0.0,1,0,36,38,94.7,4,21,1,0,0,12,2022-2023
Luis Hernández,23,es ESP,RB,33-198,90,0,0,0,0,0,0,0,0,57,1,1,0,0.0,0.0,0.0,2,0,36,48,75.0,5,17,1,0,0,12,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-258,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,18,0,0,0,12,2022-2023
Álvaro Morata,19,es ESP,FW,30-006,9,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,1,0,3,3,100.0,0,2,0,0,0,12,2022-2023
   Matheus Cunha,9,br BRA,FW,23-155,81,0,0,0,0,2,1,1,0,26,0,0,0,0.1,0.1,0.1,1,0,15,20,75.0,1,15,0,0,0,12,2022-2023
Ángel Correa,10,ar ARG,FW,27-234,59,0,0,0,0,2,1,0,0,26,1,1,1,0.2,0.2,0.0,2,0,10,17,58.8,0,20,4,0,0,12,2022-2023
   João Félix,7,pt POR,FW,22-353,31,2,0,0,0,3,2,1,0,24,2,0,0,0.3,0.3,0.1,1,0,14,17,82.4,5,18,2,2,0,12,2022-2023
Saúl Ñíguez,17,es ESP,CM,27-342,90,0,1,0,0,3,2,1,0,55,2,2,1,0.3,0.3,0.1,4,1,33,43,76.7,2,34,3,1,1,12,2022-2023
Geoffrey Kondogbia,4,cf CTA,CM,29-256,71,0,0,0,0,0,0,1,0,36,3,0,0,0.0,0.0,0.0,1,0,26,31,83.9,1,26,1,0,0,12,2022-2023
   Pablo Barrios,34,es ESP,CM,19-136,19,0,0,0,0,1,1,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,5,25,2,1,1,12,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-158,90,0,0,0,0,2,0,0,0,85,0,0,1,0.1,0.1,0.2,8,1,68,79,86.1,14,77,2,0,0,12,2022-2023
Yannick Carrasco,21,be BEL,WB,29-055,59,0,0,0,0,1,0,0,0,39,1,1,1,0.0,0.0,0.1,2,0,26,30,86.7,3,25,4,4,2,12,2022-2023
   Antoine Griezmann,8,fr FRA,WB,31-222,31,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,3,2,13,14,92.9,1,12,0,0,0,12,2022-2023
Nahuel Molina,16,ar ARG,WB,24-206,90,0,0,0,0,0,0,0,0,72,1,1,3,0.0,0.0,0.0,4,0,47,63,74.6,4,43,2,1,0,12,2022-2023
Reinildo Mandava,23,mz MOZ,CB,28-281,90,0,0,0,0,0,0,0,0,70,4,0,0,0.0,0.0,0.0,1,0,61,63,96.8,12,51,3,0,0,12,2022-2023
Axel Witsel,20,be BEL,CB,33-290,90,0,0,0,0,1,0,0,0,69,1,0,0,0.0,0.0,0.0,1,0,56,60,93.3,2,46,0,0,0,12,2022-2023
Stefan Savić,15,me MNE,CB,31-294,90,0,0,0,0,0,0,0,0,74,2,1,1,0.0,0.0,0.0,0,0,58,65,89.2,12,46,3,1,1,12,2022-2023
Jan Oblak,13,si SVN,GK,29-295,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,15,0,0,0,12,2022-2023
Érik Lamela,17,ar ARG,"FW,AM",30-239,90,0,0,0,0,1,1,0,0,47,1,0,0,0.0,0.0,0.0,2,0,28,39,71.8,2,32,5,4,1,12,2022-2023
Óliver Torres,21,es ESP,LW,27-353,58,0,0,0,0,0,0,0,0,29,2,1,1,0.0,0.0,0.0,0,0,17,23,73.9,5,19,1,0,0,12,2022-2023
   Suso,7,es ESP,RW,28-344,32,0,0,0,0,2,1,1,0,30,1,0,1,0.1,0.1,0.1,3,0,17,24,70.8,4,13,0,1,0,12,2022-2023
Adnan Januzaj,11,be BEL,RW,27-266,45,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,0,0,13,22,59.1,1,17,0,7,4,12,2022-2023
   Papu Gómez,24,ar ARG,"LW,RW",34-256,45,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,6,0,24,29,82.8,6,24,2,0,0,12,2022-2023
Isco,22,es ESP,"AM,DM",30-191,90,0,0,0,0,0,0,1,0,52,1,1,0,0.0,0.0,0.4,6,0,37,46,80.4,3,33,2,4,3,12,2022-2023
Joan Jordán,8,es ESP,DM,28-115,90,0,0,0,0,2,1,0,0,92,0,2,4,0.1,0.1,0.0,0,0,71,81,87.7,6,38,2,2,1,12,2022-2023
Ivan Rakitić,10,hr CRO,DM,34-233,45,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,0,0,30,36,83.3,7,23,1,1,0,12,2022-2023
   Rafa Mir,12,es ESP,"FW,DM",25-133,45,0,0,0,0,4,1,0,0,13,0,0,0,1.0,1.0,0.0,2,0,4,9,44.4,0,6,0,0,0,12,2022-2023
Alex Telles,3,br BRA,LB,29-318,58,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.0,0,0,30,36,83.3,1,16,0,1,1,12,2022-2023
   Marcos Acuña,19,ar ARG,LB,31-001,32,0,0,0,0,0,0,0,0,27,1,2,0,0.0,0.0,0.0,0,0,15,25,60.0,0,16,1,0,0,12,2022-2023
Marcão,23,br BRA,CB,26-146,90,0,0,0,0,0,0,1,0,73,0,1,0,0.0,0.0,0.0,0,0,54,63,85.7,4,39,1,0,0,12,2022-2023
Nemanja Gudelj,6,rs SRB,CB,30-347,90,0,0,0,0,0,0,0,0,50,1,1,2,0.0,0.0,0.0,0,0,35,41,85.4,4,13,0,0,0,12,2022-2023
Gonzalo Montiel,2,ar ARG,RB,25-301,80,0,0,0,0,0,0,0,0,56,2,2,2,0.0,0.0,0.0,0,0,35,45,77.8,5,22,1,2,1,12,2022-2023
   Jesús Navas,16,es ESP,RB,36-342,10,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,1,6,0,0,0,12,2022-2023
Marko Dmitrović,1,rs SRB,GK,30-278,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,17,0,0,0,12,2022-2023
Sergio Camello,34,es ESP,FW,21-261,72,0,0,0,0,3,2,0,0,31,2,0,1,0.2,0.2,0.0,3,0,13,19,68.4,2,21,3,3,0,12,2022-2023
   Pep Chavarría,15,es ESP,FW,24-202,18,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,1,0,5,9,55.6,1,6,0,0,0,12,2022-2023
Álvaro García,18,es ESP,LW,30-002,89,1,0,0,0,3,1,0,0,34,5,0,1,0.2,0.2,0.0,2,1,15,20,75.0,0,19,6,4,1,12,2022-2023
   Esteban Saveljich,24,me MNE,LW,31-162,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,12,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,27-306,72,0,0,0,0,2,1,0,0,41,3,0,0,0.0,0.0,0.0,2,0,24,31,77.4,1,25,1,5,2,12,2022-2023
   Salvi,14,es ESP,RW,31-213,18,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,12,2022-2023
Unai López,17,es ESP,AM,26-364,66,0,1,0,0,3,1,0,0,34,1,0,0,0.2,0.2,0.1,3,1,21,27,77.8,2,24,0,3,3,12,2022-2023
   Pathé Ciss,21,sn SEN,AM,28-227,24,0,0,0,0,1,0,0,0,17,1,1,1,0.0,0.0,0.0,0,0,6,7,85.7,2,5,0,0,0,12,2022-2023
Santi Comesaña,6,es ESP,DM,26-024,89,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.3,3,0,18,25,72.0,1,15,0,0,0,12,2022-2023
   Pablo Muñoz,28,es ESP,DM,19-055,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,0,0,12,2022-2023
Óscar Valentín,23,es ESP,DM,28-070,90,0,0,0,0,1,0,0,0,36,3,2,2,0.0,0.0,0.1,2,0,16,20,80.0,2,14,0,0,0,12,2022-2023
Fran Garcia,3,es ESP,LB,23-076,90,0,0,0,0,1,0,0,0,48,3,1,1,0.0,0.0,0.0,1,0,27,38,71.1,1,18,2,1,0,12,2022-2023
Catena,5,es ESP,CB,28-001,90,0,0,0,0,0,0,1,0,51,0,0,1,0.0,0.0,0.1,2,0,25,36,69.4,2,24,1,0,0,12,2022-2023
Florian Lejeune,19,fr FRA,CB,31-162,90,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,27,37,73.0,1,25,1,2,2,12,2022-2023
Iván Balliu,20,al ALB,RB,30-301,90,0,0,0,0,0,0,0,0,48,2,0,2,0.0,0.0,0.0,2,0,32,40,80.0,4,21,2,0,0,12,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-308,90,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,0,0,17,35,48.6,0,22,0,0,0,12,2022-2023
Edinson Cavani,7,uy URU,FW,35-257,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,5,0,0,0,12,2022-2023
   Marcos André,22,br BRA,FW,26-009,73,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.1,1,0,6,8,75.0,2,14,1,4,2,12,2022-2023
Samuel Lino,16,br BRA,LW,22-310,90,0,0,0,0,2,2,1,0,37,4,2,0,0.1,0.1,0.0,0,0,12,21,57.1,1,26,1,3,1,12,2022-2023
Justin Kluivert,9,nl NED,RW,23-177,71,0,0,0,0,0,0,0,0,20,1,1,1,0.0,0.0,0.0,0,0,7,11,63.6,0,13,1,2,1,12,2022-2023
   Samu Castillejo,11,es ESP,RW,27-284,19,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,6,0,4,1,12,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-152,71,0,0,0,0,0,0,0,0,37,0,2,0,0.0,0.0,0.0,1,0,26,31,83.9,5,30,1,1,1,12,2022-2023
   Toni Lato,3,es ESP,"RM,LM",24-342,19,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,12,2022-2023
Hugo Guillamón,6,,CM,22-271,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,12,2022-2023
Dimitri Foulquier,20,fr FRA,"RM,RB",29-220,90,0,0,0,0,0,0,1,0,26,1,1,1,0.0,0.0,0.0,0,0,9,17,52.9,1,16,1,1,0,12,2022-2023
José Luis Gayà,14,es ESP,LB,27-157,90,0,0,0,0,0,0,0,0,64,6,4,3,0.0,0.0,0.0,1,0,30,43,69.8,5,30,1,1,1,12,2022-2023
Eray Cömert,24,ch SUI,CB,24-267,90,0,0,0,0,0,0,0,0,38,0,1,2,0.0,0.0,0.0,0,0,27,31,87.1,3,28,1,0,0,12,2022-2023
Gabriel Paulista,5,br BRA,CB,31-337,90,0,0,0,0,1,0,0,0,52,3,0,3,0.0,0.0,0.0,0,0,33,36,91.7,3,24,0,0,0,12,2022-2023
Thierry Correia,2,pt POR,RB,23-234,79,0,0,0,0,0,0,0,0,42,4,2,1,0.0,0.0,0.0,0,0,26,34,76.5,1,23,2,1,0,12,2022-2023
   Jesus Vazquez,21,es ESP,LM,19-300,11,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,12,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-030,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,0,25,0,0,0,12,2022-2023
Robert Lewandowski,9,pl POL,FW,34-069,90,1,0,0,0,3,1,0,0,28,2,0,0,0.6,0.6,0.0,0,0,12,17,70.6,6,22,0,5,2,12,2022-2023
Ansu Fati,10,es ESP,LW,19-363,56,0,0,0,0,4,1,0,0,36,0,0,3,0.5,0.5,0.0,2,0,17,23,73.9,0,24,5,4,2,12,2022-2023
   Raphinha,22,br BRA,RW,25-319,34,0,1,0,0,1,0,0,0,24,0,1,0,0.2,0.2,0.5,2,1,9,18,50.0,2,12,0,4,2,12,2022-2023
Ousmane Dembélé,7,fr FRA,RW,25-167,55,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,4,0,34,43,79.1,1,36,3,3,1,12,2022-2023
   Ferrán Torres,11,es ESP,LW,22-242,35,0,0,0,0,1,0,1,0,17,0,0,0,0.1,0.1,0.3,2,0,12,14,85.7,2,13,2,1,1,12,2022-2023
Pedri,8,es ESP,LM,19-338,90,0,0,0,0,0,0,0,0,78,3,0,1,0.0,0.0,0.4,6,1,59,67,88.1,13,63,5,5,2,12,2022-2023
Sergio Busquets,5,es ESP,CM,34-105,55,0,0,0,0,0,0,0,0,41,2,0,2,0.0,0.0,0.0,2,0,33,37,89.2,5,28,1,0,0,12,2022-2023
   Gavi,30,es ESP,CM,18-085,35,0,0,0,0,0,0,1,0,10,0,0,2,0.0,0.0,0.0,0,0,5,6,83.3,2,8,0,0,0,12,2022-2023
Frenkie de Jong,21,nl NED,RM,25-170,90,0,0,0,0,2,0,0,0,77,0,2,0,0.1,0.1,0.2,3,0,58,65,89.2,9,64,1,4,2,12,2022-2023
Jordi Alba,18,es ESP,LB,33-222,90,0,0,0,0,0,0,0,0,83,2,1,0,0.0,0.0,0.1,2,0,63,80,78.8,10,57,2,0,0,12,2022-2023
Eric García,24,es ESP,CB,21-293,41,0,0,0,0,0,0,1,0,38,0,1,0,0.0,0.0,0.0,0,0,33,34,97.1,0,29,0,0,0,12,2022-2023
   Marcos Alonso,17,es ESP,CB,31-305,49,0,0,0,0,0,0,1,0,51,1,0,0,0.0,0.0,0.0,1,0,40,48,83.3,4,42,1,0,0,12,2022-2023
