Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Nabil Fekir,8,fr FRA,AM,29-039,89,0,0,0,0,2,0,0,0,61,2,0,0,0.1,0.1,0.1,3,0,42,54,77.8,5,33,4,1,1,3,2022-2023
   Andrés Guardado,18,mx MEX,DM,35-332,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,3,2022-2023
William Carvalho,14,pt POR,"DM,AM",30-141,90,0,0,0,0,1,0,0,0,75,2,1,2,0.1,0.1,0.0,3,0,57,63,90.5,8,48,3,9,7,3,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-136,90,0,0,0,0,0,0,0,0,63,5,2,0,0.0,0.0,0.0,1,1,50,52,96.2,1,27,0,1,1,3,2022-2023
Álex Moreno,15,es ESP,LB,29-079,90,0,1,0,0,0,0,0,0,56,0,1,1,0.0,0.0,0.0,1,1,30,45,66.7,2,29,4,2,0,3,2022-2023
Édgar González,3,es ESP,CB,25-147,90,0,0,0,0,0,0,0,0,67,1,0,0,0.0,0.0,0.0,0,0,49,54,90.7,0,40,0,0,0,3,2022-2023
Germán Pezzella,16,ar ARG,CB,31-060,72,0,0,0,0,0,0,0,1,52,0,0,0,0.0,0.0,0.0,0,0,43,50,86.0,2,34,0,0,0,3,2022-2023
Aitor Ruibal,24,es ESP,RB,26-157,90,0,0,0,0,1,0,0,0,75,2,6,0,0.0,0.0,0.1,1,0,43,57,75.4,9,29,1,1,0,3,2022-2023
Rui Silva,13,pt POR,GK,28-200,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,22,0,0,0,3,2022-2023
Borja Iglesias,9,es ESP,FW,29-221,74,1,0,0,0,2,1,0,0,26,1,0,1,0.1,0.1,0.0,0,0,10,18,55.6,0,14,0,1,0,3,2022-2023
   Luiz Felipe,19,it ITA,CB,25-157,16,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,3,2022-2023
Juanmi,7,es ESP,LW,29-098,63,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,1,0,12,17,70.6,1,15,0,0,0,3,2022-2023
   Luiz Henrique,11,br BRA,RW,21-236,27,0,0,0,0,1,0,0,0,13,1,0,1,0.1,0.1,0.0,0,0,5,7,71.4,0,6,1,0,0,3,2022-2023
Rodri,28,es ESP,RW,22-102,45,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,2,0,18,25,72.0,2,20,1,3,1,3,2022-2023
   Sergio Canales,10,es ESP,"LW,RW",31-191,45,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,2,0,19,24,79.2,6,20,2,2,1,3,2022-2023
Nabil Fekir,8,fr FRA,AM,29-039,89,0,0,0,0,2,0,0,0,61,2,0,0,0.1,0.1,0.1,3,0,42,54,77.8,5,33,4,1,1,3,2022-2023
   Andrés Guardado,18,mx MEX,DM,35-332,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,3,2022-2023
William Carvalho,14,pt POR,"DM,AM",30-141,90,0,0,0,0,1,0,0,0,75,2,1,2,0.1,0.1,0.0,3,0,57,63,90.5,8,48,3,9,7,3,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-136,90,0,0,0,0,0,0,0,0,63,5,2,0,0.0,0.0,0.0,1,1,50,52,96.2,1,27,0,1,1,3,2022-2023
Álex Moreno,15,es ESP,LB,29-079,90,0,1,0,0,0,0,0,0,56,0,1,1,0.0,0.0,0.0,1,1,30,45,66.7,2,29,4,2,0,3,2022-2023
Édgar González,3,es ESP,CB,25-147,90,0,0,0,0,0,0,0,0,67,1,0,0,0.0,0.0,0.0,0,0,49,54,90.7,0,40,0,0,0,3,2022-2023
Germán Pezzella,16,ar ARG,CB,31-060,72,0,0,0,0,0,0,0,1,52,0,0,0,0.0,0.0,0.0,0,0,43,50,86.0,2,34,0,0,0,3,2022-2023
Aitor Ruibal,24,es ESP,RB,26-157,90,0,0,0,0,1,0,0,0,75,2,6,0,0.0,0.0,0.1,1,0,43,57,75.4,9,29,1,1,0,3,2022-2023
Rui Silva,13,pt POR,GK,28-200,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,22,0,0,0,3,2022-2023
Ezequiel Ponce,19,ar ARG,FW,25-151,60,0,0,0,0,1,0,0,0,15,0,0,1,0.0,0.0,0.0,1,0,7,10,70.0,0,8,2,1,0,3,2022-2023
   Lucas Boyé,9,ar ARG,FW,26-180,30,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,2,17,2,1,0,3,2022-2023
Roger Martí,18,es ESP,FW,31-236,60,0,0,0,0,1,0,0,0,24,1,1,0,0.2,0.2,0.1,5,0,11,13,84.6,2,15,1,1,0,3,2022-2023
   Pere Milla,10,es ESP,FW,29-338,30,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.1,2,0,15,18,83.3,1,18,2,0,0,3,2022-2023
Tete Morente,11,es ESP,LM,25-266,90,0,0,0,0,0,0,1,0,45,0,1,2,0.0,0.0,0.0,2,0,28,33,84.8,3,25,1,6,2,3,2022-2023
Gerard Gumbau,20,es ESP,CM,27-252,45,0,0,0,0,0,0,1,0,21,0,1,1,0.0,0.0,0.0,0,0,12,15,80.0,1,11,0,2,0,3,2022-2023
   Raúl Guti,8,es ESP,CM,25-240,45,0,0,0,0,1,1,0,0,31,1,0,0,0.0,0.0,0.0,2,0,21,25,84.0,2,27,2,1,0,3,2022-2023
Omar Mascarell,21,es ESP,CM,29-206,77,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,1,0,21,31,67.7,2,16,0,0,0,3,2022-2023
   Domingos Quina,12,pt POR,CM,22-282,13,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,3,13,2,2,1,3,2022-2023
Álex Collado,15,es ESP,RM,23-127,90,0,0,0,0,5,3,0,0,44,5,1,2,0.2,0.2,0.1,4,0,18,25,72.0,1,31,0,8,4,3,2022-2023
Johan Mojica,22,co COL,LB,30-006,90,0,0,0,0,1,0,1,0,82,2,1,1,0.0,0.0,0.0,0,0,48,68,70.6,2,49,5,4,2,3,2022-2023
Pedro Bigas,6,es ESP,CB,31-346,90,0,0,0,0,0,0,0,0,47,3,0,2,0.0,0.0,0.0,0,0,29,36,80.6,4,20,0,1,1,3,2022-2023
Enzo Roco,3,cl CHI,CB,30-011,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.0,1,0,37,39,94.9,1,27,0,0,0,3,2022-2023
Pol Lirola,24,es ESP,RB,25-014,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,1,0,12,18,66.7,0,13,1,2,0,3,2022-2023
   Helibelton Palacios,14,co COL,RB,29-077,45,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.1,1,0,22,30,73.3,3,22,0,2,1,3,2022-2023
Édgar Badía,13,es ESP,GK,30-196,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,3,2022-2023
Ezequiel Ponce,19,ar ARG,FW,25-151,60,0,0,0,0,1,0,0,0,15,0,0,1,0.0,0.0,0.0,1,0,7,10,70.0,0,8,2,1,0,3,2022-2023
   Lucas Boyé,9,ar ARG,FW,26-180,30,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,2,17,2,1,0,3,2022-2023
Roger Martí,18,es ESP,FW,31-236,60,0,0,0,0,1,0,0,0,24,1,1,0,0.2,0.2,0.1,5,0,11,13,84.6,2,15,1,1,0,3,2022-2023
   Pere Milla,10,es ESP,FW,29-338,30,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.1,2,0,15,18,83.3,1,18,2,0,0,3,2022-2023
Tete Morente,11,es ESP,LM,25-266,90,0,0,0,0,0,0,1,0,45,0,1,2,0.0,0.0,0.0,2,0,28,33,84.8,3,25,1,6,2,3,2022-2023
Gerard Gumbau,20,es ESP,CM,27-252,45,0,0,0,0,0,0,1,0,21,0,1,1,0.0,0.0,0.0,0,0,12,15,80.0,1,11,0,2,0,3,2022-2023
   Raúl Guti,8,es ESP,CM,25-240,45,0,0,0,0,1,1,0,0,31,1,0,0,0.0,0.0,0.0,2,0,21,25,84.0,2,27,2,1,0,3,2022-2023
Omar Mascarell,21,es ESP,CM,29-206,77,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,1,0,21,31,67.7,2,16,0,0,0,3,2022-2023
   Domingos Quina,12,pt POR,CM,22-282,13,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,3,13,2,2,1,3,2022-2023
Álex Collado,15,es ESP,RM,23-127,90,0,0,0,0,5,3,0,0,44,5,1,2,0.2,0.2,0.1,4,0,18,25,72.0,1,31,0,8,4,3,2022-2023
Johan Mojica,22,co COL,LB,30-006,90,0,0,0,0,1,0,1,0,82,2,1,1,0.0,0.0,0.0,0,0,48,68,70.6,2,49,5,4,2,3,2022-2023
Pedro Bigas,6,es ESP,CB,31-346,90,0,0,0,0,0,0,0,0,47,3,0,2,0.0,0.0,0.0,0,0,29,36,80.6,4,20,0,1,1,3,2022-2023
Enzo Roco,3,cl CHI,CB,30-011,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.0,1,0,37,39,94.9,1,27,0,0,0,3,2022-2023
Pol Lirola,24,es ESP,RB,25-014,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,1,0,12,18,66.7,0,13,1,2,0,3,2022-2023
   Helibelton Palacios,14,co COL,RB,29-077,45,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.1,1,0,22,30,73.3,3,22,0,2,1,3,2022-2023
Édgar Badía,13,es ESP,GK,30-196,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,3,2022-2023
Radamel Falcao,9,co COL,FW,36-198,77,0,0,0,0,2,0,0,0,28,0,0,2,0.1,0.1,0.0,1,0,13,19,68.4,2,15,0,2,1,3,2022-2023
   Randy Ntekja,11,fr FRA,FW,24-264,13,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,6,10,60.0,1,6,0,1,1,3,2022-2023
Álvaro García,18,es ESP,LW,29-304,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,4,0,26,39,66.7,3,30,3,0,0,3,2022-2023
Salvi,14,es ESP,RW,31-150,56,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,0,0,10,17,58.8,1,7,0,0,0,3,2022-2023
   Bebé,10,cv CPV,RW,32-046,34,0,0,0,0,2,0,0,0,21,0,0,0,0.0,0.0,0.0,3,0,6,15,40.0,0,15,4,4,1,3,2022-2023
Óscar Trejo,8,ar ARG,AM,34-123,56,0,0,0,0,1,0,0,0,40,1,0,1,0.0,0.0,0.0,2,0,20,29,69.0,6,21,0,3,2,3,2022-2023
   Santi Comesaña,6,es ESP,"DM,AM",25-326,34,0,0,0,0,2,0,0,0,33,1,0,0,0.2,0.2,0.0,4,0,19,27,70.4,5,13,2,3,2,3,2022-2023
Unai López,17,es ESP,DM,26-301,56,0,0,0,0,2,0,0,0,71,1,2,1,0.1,0.1,0.0,2,0,49,64,76.6,10,38,1,0,0,3,2022-2023
   Sergio Camello,34,es ESP,"AM,DM",21-198,34,0,0,0,0,3,0,0,0,17,0,0,0,0.1,0.1,0.0,2,0,11,13,84.6,0,8,1,0,0,3,2022-2023
Óscar Valentín,23,es ESP,DM,28-007,85,0,0,0,0,2,0,1,0,56,5,2,1,0.1,0.1,0.1,3,0,38,42,90.5,3,26,0,0,0,3,2022-2023
   José Pozo,22,es ESP,DM,26-165,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,4,100.0,0,5,0,0,0,3,2022-2023
Fran Garcia,3,es ESP,LB,23-013,90,0,0,0,0,1,0,0,0,93,0,0,1,0.0,0.0,0.1,3,0,67,84,79.8,9,57,12,1,1,3,2022-2023
Catena,5,es ESP,CB,27-303,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,1,0,61,65,93.8,5,45,1,0,0,3,2022-2023
Pathé Ciss,21,sn SEN,CB,28-164,90,0,0,0,0,0,0,0,0,88,2,3,1,0.0,0.0,0.0,0,0,68,78,87.2,7,54,1,0,0,3,2022-2023
Iván Balliu,20,al ALB,RB,30-238,90,0,0,0,0,0,0,0,0,86,1,2,0,0.0,0.0,0.1,3,0,67,81,82.7,6,56,5,0,0,3,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-245,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,12,0,0,0,3,2022-2023
Radamel Falcao,9,co COL,FW,36-198,77,0,0,0,0,2,0,0,0,28,0,0,2,0.1,0.1,0.0,1,0,13,19,68.4,2,15,0,2,1,3,2022-2023
   Randy Ntekja,11,fr FRA,FW,24-264,13,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,6,10,60.0,1,6,0,1,1,3,2022-2023
Álvaro García,18,es ESP,LW,29-304,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,4,0,26,39,66.7,3,30,3,0,0,3,2022-2023
Salvi,14,es ESP,RW,31-150,56,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,0,0,10,17,58.8,1,7,0,0,0,3,2022-2023
   Bebé,10,cv CPV,RW,32-046,34,0,0,0,0,2,0,0,0,21,0,0,0,0.0,0.0,0.0,3,0,6,15,40.0,0,15,4,4,1,3,2022-2023
Óscar Trejo,8,ar ARG,AM,34-123,56,0,0,0,0,1,0,0,0,40,1,0,1,0.0,0.0,0.0,2,0,20,29,69.0,6,21,0,3,2,3,2022-2023
   Santi Comesaña,6,es ESP,"DM,AM",25-326,34,0,0,0,0,2,0,0,0,33,1,0,0,0.2,0.2,0.0,4,0,19,27,70.4,5,13,2,3,2,3,2022-2023
Unai López,17,es ESP,DM,26-301,56,0,0,0,0,2,0,0,0,71,1,2,1,0.1,0.1,0.0,2,0,49,64,76.6,10,38,1,0,0,3,2022-2023
   Sergio Camello,34,es ESP,"AM,DM",21-198,34,0,0,0,0,3,0,0,0,17,0,0,0,0.1,0.1,0.0,2,0,11,13,84.6,0,8,1,0,0,3,2022-2023
Óscar Valentín,23,es ESP,DM,28-007,85,0,0,0,0,2,0,1,0,56,5,2,1,0.1,0.1,0.1,3,0,38,42,90.5,3,26,0,0,0,3,2022-2023
   José Pozo,22,es ESP,DM,26-165,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,4,100.0,0,5,0,0,0,3,2022-2023
Fran Garcia,3,es ESP,LB,23-013,90,0,0,0,0,1,0,0,0,93,0,0,1,0.0,0.0,0.1,3,0,67,84,79.8,9,57,12,1,1,3,2022-2023
Catena,5,es ESP,CB,27-303,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,1,0,61,65,93.8,5,45,1,0,0,3,2022-2023
Pathé Ciss,21,sn SEN,CB,28-164,90,0,0,0,0,0,0,0,0,88,2,3,1,0.0,0.0,0.0,0,0,68,78,87.2,7,54,1,0,0,3,2022-2023
Iván Balliu,20,al ALB,RB,30-238,90,0,0,0,0,0,0,0,0,86,1,2,0,0.0,0.0,0.1,3,0,67,81,82.7,6,56,5,0,0,3,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-245,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,12,0,0,0,3,2022-2023
Umar Sadiq,9,ng NGA,FW,25-206,90,1,0,0,0,4,1,0,0,27,0,0,0,1.3,1.3,0.1,3,0,6,13,46.2,1,10,4,6,2,3,2022-2023
Largie Ramazani,7,be BEL,FW,21-181,79,1,0,0,0,2,2,0,0,15,1,0,1,0.5,0.5,0.0,1,0,4,7,57.1,2,11,2,2,0,3,2022-2023
   Léo Baptistão,12,br BRA,FW,30-001,11,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,6,0,1,1,3,2022-2023
Lucas Robertone,5,ar ARG,AM,25-162,81,0,0,0,0,1,0,0,0,31,1,0,0,0.4,0.4,0.1,5,0,15,27,55.6,1,21,1,0,0,3,2022-2023
   Curro,10,es ESP,AM,26-236,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,4,0,0,0,3,2022-2023
Samu Costa,23,pt POR,CM,21-273,90,0,0,0,0,1,1,1,0,37,3,0,1,0.1,0.1,0.0,2,0,20,26,76.9,3,17,0,1,0,3,2022-2023
Íñigo Eguaras,4,es ESP,CM,30-173,45,0,0,0,0,1,0,1,0,13,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,0,8,0,0,0,3,2022-2023
   César de la Hoz,6,es ESP,CM,30-150,45,0,0,0,0,0,0,1,0,16,0,2,0,0.0,0.0,0.0,0,0,11,14,78.6,2,8,0,0,0,3,2022-2023
Sergio Akieme,15,es ESP,WB,24-254,90,0,0,0,0,1,1,0,0,40,2,1,0,0.0,0.0,0.4,1,0,20,31,64.5,2,22,5,5,5,3,2022-2023
Alejandro Pozo Pozo,17,es ESP,WB,23-186,73,0,1,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.6,3,1,23,32,71.9,2,18,1,0,0,3,2022-2023
   Houboulang Mendes,24,gw GNB,WB,24-115,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,5,0,0,0,3,2022-2023
Srđan Babić,22,rs SRB,CB,26-127,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,12,20,60.0,2,15,1,0,0,3,2022-2023
Rodrigo Ely,19,br BRA,CB,28-297,90,0,0,0,0,1,0,0,0,40,1,2,2,0.1,0.1,0.0,0,0,24,28,85.7,0,16,0,0,0,3,2022-2023
Kaiky,2,br BRA,CB,18-227,73,0,0,0,0,0,0,1,0,24,0,0,2,0.0,0.0,0.0,0,0,15,20,75.0,1,11,0,0,0,3,2022-2023
   Juan Brandáriz,21,es ESP,CB,23-178,17,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,3,2022-2023
Fernando,13,es ESP,GK,32-078,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,23,36,63.9,0,18,0,0,0,3,2022-2023
Umar Sadiq,9,ng NGA,FW,25-206,90,1,0,0,0,4,1,0,0,27,0,0,0,1.3,1.3,0.1,3,0,6,13,46.2,1,10,4,6,2,3,2022-2023
Largie Ramazani,7,be BEL,FW,21-181,79,1,0,0,0,2,2,0,0,15,1,0,1,0.5,0.5,0.0,1,0,4,7,57.1,2,11,2,2,0,3,2022-2023
   Léo Baptistão,12,br BRA,FW,30-001,11,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,6,0,1,1,3,2022-2023
Lucas Robertone,5,ar ARG,AM,25-162,81,0,0,0,0,1,0,0,0,31,1,0,0,0.4,0.4,0.1,5,0,15,27,55.6,1,21,1,0,0,3,2022-2023
   Curro,10,es ESP,AM,26-236,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,4,0,0,0,3,2022-2023
Samu Costa,23,pt POR,CM,21-273,90,0,0,0,0,1,1,1,0,37,3,0,1,0.1,0.1,0.0,2,0,20,26,76.9,3,17,0,1,0,3,2022-2023
Íñigo Eguaras,4,es ESP,CM,30-173,45,0,0,0,0,1,0,1,0,13,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,0,8,0,0,0,3,2022-2023
   César de la Hoz,6,es ESP,CM,30-150,45,0,0,0,0,0,0,1,0,16,0,2,0,0.0,0.0,0.0,0,0,11,14,78.6,2,8,0,0,0,3,2022-2023
Sergio Akieme,15,es ESP,WB,24-254,90,0,0,0,0,1,1,0,0,40,2,1,0,0.0,0.0,0.4,1,0,20,31,64.5,2,22,5,5,5,3,2022-2023
