Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Iñigo Lekue,15,es ESP,LB,29-275,31,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,2,6,1,0,0,20,2022-2023
Iker Muniain,10,es ESP,"CM,LM",30-046,83,0,1,0,0,1,1,0,0,53,0,0,1,0.0,0.0,0.3,7,3,40,46,87.0,3,37,2,3,2,20,2022-2023
   Jon Morcillo,2,es ESP,LM,24-141,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,0,20,2022-2023
Oihan Sancet,8,es ESP,"CM,FW",22-284,83,3,0,0,0,8,6,0,0,47,0,0,0,1.2,1.2,0.1,2,0,25,35,71.4,7,29,4,4,2,20,2022-2023
   Ander Capa,21,es ESP,RM,30-360,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,20,2022-2023
Nico Williams,11,es ESP,RM,20-206,83,0,1,0,0,3,1,0,0,45,0,0,4,0.2,0.2,0.4,5,1,20,23,87.0,2,29,5,8,2,20,2022-2023
   Gorka Guruzeta,12,es ESP,FW,26-144,7,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,20,2022-2023
Mikel Vesga,6,es ESP,"DM,CM",29-258,90,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.1,1,0,31,35,88.6,4,22,0,0,0,20,2022-2023
Yuri Berchiche,17,es ESP,LB,32-358,56,0,0,0,0,0,0,2,1,37,1,1,1,0.0,0.0,0.2,2,0,30,32,93.8,2,26,1,0,0,20,2022-2023
Yeray Álvarez,5,es ESP,CB,28-010,90,1,0,0,0,1,1,0,0,61,0,3,1,0.1,0.1,0.0,1,0,37,49,75.5,5,31,1,0,0,20,2022-2023
Daniel Vivian,3,es ESP,CB,23-203,90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,0,0,43,50,86.0,3,41,0,0,0,20,2022-2023
Óscar de Marcos,18,es ESP,RB,33-295,90,0,0,0,0,0,0,0,0,48,0,2,3,0.0,0.0,0.0,2,1,26,32,81.3,1,22,3,0,0,20,2022-2023
Unai Simón,1,es ESP,GK,25-237,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,26,65.4,0,10,0,0,0,20,2022-2023
Javi Puado,7,es ESP,FW,24-255,90,0,1,0,0,2,0,0,0,32,0,1,0,0.4,0.4,0.6,3,1,18,22,81.8,2,23,2,4,1,20,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-244,75,1,0,0,0,4,3,0,0,29,0,0,0,0.9,0.9,0.0,2,0,14,24,58.3,1,21,0,1,1,20,2022-2023
   Edu Expósito,20,es ESP,FW,26-187,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,3,9,0,0,0,20,2022-2023
Nico Ribaudo,21,es ESP,LM,21-299,59,0,0,0,0,2,1,0,0,28,1,0,0,0.3,0.3,0.0,2,0,18,20,90.0,1,22,2,4,2,20,2022-2023
   José Gragera,15,es ESP,CM,22-066,31,0,0,0,0,0,0,0,0,21,2,1,1,0.0,0.0,0.0,0,0,11,14,78.6,0,9,0,0,0,20,2022-2023
Sergi Darder,10,es ESP,"CM,LM",29-044,90,0,0,0,0,0,0,0,0,43,4,0,2,0.0,0.0,0.6,4,0,23,34,67.6,5,26,2,8,4,20,2022-2023
Fernando Calero,5,es ESP,CM,27-143,59,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,16,23,69.6,4,11,0,0,0,20,2022-2023
   Denis Suárez,6,es ESP,CM,29-029,31,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,14,16,87.5,0,13,2,4,3,20,2022-2023
Aleix Vidal,22,es ESP,RM,33-167,45,0,0,0,0,0,0,1,0,17,1,1,1,0.0,0.0,0.0,0,0,9,11,81.8,2,5,0,0,0,20,2022-2023
   Rubén,27,es ESP,RB,22-000,45,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.0,1,0,16,20,80.0,0,14,2,0,0,20,2022-2023
Brian Oliván,14,es ESP,LB,28-309,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.1,1,0,20,37,54.1,2,22,4,0,0,20,2022-2023
Leandro Cabrera,4,uy URU,CB,31-232,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.3,2,0,32,45,71.1,2,34,0,0,0,20,2022-2023
César Montes,23,mx MEX,CB,25-345,38,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,20,2022-2023
   Sergi Gómez,24,es ESP,CB,30-313,52,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,0,0,24,28,85.7,0,23,0,0,0,20,2022-2023
Ronaël Pierre-Gabriel,18,fr FRA,RB,24-236,44,0,0,0,0,1,0,2,1,34,6,2,2,0.0,0.0,0.0,1,0,15,18,83.3,1,15,1,1,0,20,2022-2023
Álvaro Fernández,25,es ESP,GK,24-297,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,20,38,52.6,0,21,0,0,0,20,2022-2023
Javi Puado,7,es ESP,FW,24-255,90,0,1,0,0,2,0,0,0,32,0,1,0,0.4,0.4,0.6,3,1,18,22,81.8,2,23,2,4,1,20,2022-2023
Martin Braithwaite,17,dk DEN,FW,31-244,75,1,0,0,0,4,3,0,0,29,0,0,0,0.9,0.9,0.0,2,0,14,24,58.3,1,21,0,1,1,20,2022-2023
   Edu Expósito,20,es ESP,FW,26-187,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,3,9,0,0,0,20,2022-2023
Nico Ribaudo,21,es ESP,LM,21-299,59,0,0,0,0,2,1,0,0,28,1,0,0,0.3,0.3,0.0,2,0,18,20,90.0,1,22,2,4,2,20,2022-2023
   José Gragera,15,es ESP,CM,22-066,31,0,0,0,0,0,0,0,0,21,2,1,1,0.0,0.0,0.0,0,0,11,14,78.6,0,9,0,0,0,20,2022-2023
Sergi Darder,10,es ESP,"CM,LM",29-044,90,0,0,0,0,0,0,0,0,43,4,0,2,0.0,0.0,0.6,4,0,23,34,67.6,5,26,2,8,4,20,2022-2023
Fernando Calero,5,es ESP,CM,27-143,59,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,16,23,69.6,4,11,0,0,0,20,2022-2023
   Denis Suárez,6,es ESP,CM,29-029,31,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,14,16,87.5,0,13,2,4,3,20,2022-2023
Aleix Vidal,22,es ESP,RM,33-167,45,0,0,0,0,0,0,1,0,17,1,1,1,0.0,0.0,0.0,0,0,9,11,81.8,2,5,0,0,0,20,2022-2023
   Rubén,27,es ESP,RB,22-000,45,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.0,1,0,16,20,80.0,0,14,2,0,0,20,2022-2023
Brian Oliván,14,es ESP,LB,28-309,90,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.1,1,0,20,37,54.1,2,22,4,0,0,20,2022-2023
Leandro Cabrera,4,uy URU,CB,31-232,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.3,2,0,32,45,71.1,2,34,0,0,0,20,2022-2023
César Montes,23,mx MEX,CB,25-345,38,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,20,2022-2023
   Sergi Gómez,24,es ESP,CB,30-313,52,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,0,0,24,28,85.7,0,23,0,0,0,20,2022-2023
Ronaël Pierre-Gabriel,18,fr FRA,RB,24-236,44,0,0,0,0,1,0,2,1,34,6,2,2,0.0,0.0,0.0,1,0,15,18,83.3,1,15,1,1,0,20,2022-2023
Álvaro Fernández,25,es ESP,GK,24-297,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,20,38,52.6,0,21,0,0,0,20,2022-2023
Lucas Boyé,9,ar ARG,FW,26-341,90,0,0,0,0,4,1,0,0,50,4,0,3,0.4,0.4,0.1,3,0,24,28,85.7,3,23,1,5,2,20,2022-2023
Pere Milla,10,es ESP,LW,30-134,57,3,0,2,2,3,1,0,0,19,1,0,1,2.0,0.4,0.2,4,1,6,9,66.7,2,5,1,1,0,20,2022-2023
   Fidel,16,es ESP,"LW,CM,LM",33-100,33,0,0,0,0,1,0,1,0,20,1,0,0,0.0,0.0,0.0,3,0,14,17,82.4,2,11,0,2,1,20,2022-2023
Ezequiel Ponce,19,ar ARG,RW,25-312,70,0,0,0,0,3,1,0,0,32,0,1,0,0.2,0.2,0.0,6,3,21,23,91.3,3,19,2,2,2,20,2022-2023
   Randy Ntekja,18,fr FRA,"FW,RW",25-060,20,0,0,0,0,0,0,0,0,20,4,0,1,0.0,0.0,0.0,2,0,9,14,64.3,1,11,0,1,0,20,2022-2023
Carlos Clerc,23,es ESP,LM,30-348,70,0,0,0,0,0,0,0,0,23,4,0,1,0.0,0.0,0.0,2,0,9,16,56.3,3,12,0,1,1,20,2022-2023
   Lautaro Blanco,2,ar ARG,"LB,LM",23-350,20,0,0,0,0,0,0,0,0,9,3,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,1,1,0,20,2022-2023
Gerard Gumbau,20,es ESP,CM,28-048,86,0,0,0,0,2,1,0,0,35,5,3,3,0.0,0.0,0.5,4,0,15,19,78.9,3,14,1,0,0,20,2022-2023
   Gonzalo Verdú,5,es ESP,CM,34-106,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,20,2022-2023
Omar Mascarell,21,es ESP,CM,30-002,90,0,0,0,0,0,0,1,0,38,1,2,2,0.0,0.0,0.0,0,0,18,27,66.7,2,20,1,1,0,20,2022-2023
Carmona,40,es ESP,"RM,RB",21-006,90,0,0,0,0,1,1,1,0,42,2,3,2,0.0,0.0,0.0,2,0,16,24,66.7,1,23,1,7,1,20,2022-2023
Lisandro Magallán,7,ar ARG,CB,29-130,90,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,3,0,0,0,20,2022-2023
Enzo Roco,3,cl CHI,CB,30-172,90,0,0,0,0,1,0,0,0,21,2,2,3,0.0,0.0,0.0,2,0,10,13,76.9,3,5,0,0,0,20,2022-2023
Helibelton Palacios,14,co COL,CB,29-238,45,0,0,0,0,0,0,1,0,13,1,0,2,0.0,0.0,0.0,0,0,5,9,55.6,0,4,0,0,0,20,2022-2023
   Diego González,4,es ESP,"CB,RB",28-007,45,0,0,0,0,1,0,0,0,19,1,1,0,0.3,0.3,0.0,0,0,8,12,66.7,2,9,0,0,0,20,2022-2023
Édgar Badía,13,es ESP,GK,30-357,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,17,41.2,0,7,0,0,0,20,2022-2023
Lucas Boyé,9,ar ARG,FW,26-341,90,0,0,0,0,4,1,0,0,50,4,0,3,0.4,0.4,0.1,3,0,24,28,85.7,3,23,1,5,2,20,2022-2023
Pere Milla,10,es ESP,LW,30-134,57,3,0,2,2,3,1,0,0,19,1,0,1,2.0,0.4,0.2,4,1,6,9,66.7,2,5,1,1,0,20,2022-2023
   Fidel,16,es ESP,"LW,CM,LM",33-100,33,0,0,0,0,1,0,1,0,20,1,0,0,0.0,0.0,0.0,3,0,14,17,82.4,2,11,0,2,1,20,2022-2023
Ezequiel Ponce,19,ar ARG,RW,25-312,70,0,0,0,0,3,1,0,0,32,0,1,0,0.2,0.2,0.0,6,3,21,23,91.3,3,19,2,2,2,20,2022-2023
   Randy Ntekja,18,fr FRA,"FW,RW",25-060,20,0,0,0,0,0,0,0,0,20,4,0,1,0.0,0.0,0.0,2,0,9,14,64.3,1,11,0,1,0,20,2022-2023
Carlos Clerc,23,es ESP,LM,30-348,70,0,0,0,0,0,0,0,0,23,4,0,1,0.0,0.0,0.0,2,0,9,16,56.3,3,12,0,1,1,20,2022-2023
   Lautaro Blanco,2,ar ARG,"LB,LM",23-350,20,0,0,0,0,0,0,0,0,9,3,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,1,1,0,20,2022-2023
Gerard Gumbau,20,es ESP,CM,28-048,86,0,0,0,0,2,1,0,0,35,5,3,3,0.0,0.0,0.5,4,0,15,19,78.9,3,14,1,0,0,20,2022-2023
   Gonzalo Verdú,5,es ESP,CM,34-106,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,20,2022-2023
Omar Mascarell,21,es ESP,CM,30-002,90,0,0,0,0,0,0,1,0,38,1,2,2,0.0,0.0,0.0,0,0,18,27,66.7,2,20,1,1,0,20,2022-2023
Carmona,40,es ESP,"RM,RB",21-006,90,0,0,0,0,1,1,1,0,42,2,3,2,0.0,0.0,0.0,2,0,16,24,66.7,1,23,1,7,1,20,2022-2023
Lisandro Magallán,7,ar ARG,CB,29-130,90,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,3,0,0,0,20,2022-2023
Enzo Roco,3,cl CHI,CB,30-172,90,0,0,0,0,1,0,0,0,21,2,2,3,0.0,0.0,0.0,2,0,10,13,76.9,3,5,0,0,0,20,2022-2023
Helibelton Palacios,14,co COL,CB,29-238,45,0,0,0,0,0,0,1,0,13,1,0,2,0.0,0.0,0.0,0,0,5,9,55.6,0,4,0,0,0,20,2022-2023
   Diego González,4,es ESP,"CB,RB",28-007,45,0,0,0,0,1,0,0,0,19,1,1,0,0.3,0.3,0.0,0,0,8,12,66.7,2,9,0,0,0,20,2022-2023
Édgar Badía,13,es ESP,GK,30-357,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,17,41.2,0,7,0,0,0,20,2022-2023
Álvaro Morata,19,es ESP,FW,30-104,74,0,0,0,0,0,0,0,0,19,1,0,2,0.0,0.0,0.0,0,0,9,14,64.3,1,8,1,3,1,20,2022-2023
   Saúl Ñíguez,17,es ESP,CM,28-075,16,0,0,0,0,0,0,1,0,15,0,1,2,0.0,0.0,0.0,0,0,9,12,75.0,1,6,0,0,0,20,2022-2023
Antoine Griezmann,8,fr FRA,FW,31-320,90,0,0,0,0,2,0,0,0,61,0,1,1,0.1,0.1,0.1,1,0,32,51,62.7,1,27,4,4,1,20,2022-2023
Thomas Lemar,11,fr FRA,LM,27-084,60,0,0,0,0,4,3,0,0,61,0,0,1,0.2,0.2,0.2,4,1,49,54,90.7,5,29,4,1,0,20,2022-2023
   Marcos Llorente,14,es ESP,"RM,LM",28-005,30,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,1,6,1,0,0,20,2022-2023
Koke,6,es ESP,"CM,DM",31-027,90,0,0,0,0,1,0,1,0,91,2,4,2,0.1,0.1,0.0,1,0,72,82,87.8,11,43,0,0,0,20,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-256,84,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.0,1,0,61,81,75.3,8,43,3,1,0,20,2022-2023
   Memphis,9,nl NED,FW,28-356,6,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,20,2022-2023
Ángel Correa,10,ar ARG,RM,27-332,60,1,0,0,0,3,1,0,0,38,0,0,0,0.3,0.3,0.0,2,0,19,26,73.1,2,21,2,2,1,20,2022-2023
   Yannick Carrasco,21,be BEL,"LM,RM",29-153,30,0,0,0,0,2,0,0,0,29,2,0,1,0.1,0.1,0.0,0,0,20,22,90.9,3,18,4,2,1,20,2022-2023
Reinildo Mandava,23,mz MOZ,LB,29-014,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,0,0,58,64,90.6,6,45,4,4,0,20,2022-2023
Mario Hermoso,22,es ESP,CB,27-231,90,0,0,0,0,0,0,0,0,84,0,0,2,0.0,0.0,0.1,1,0,66,79,83.5,4,44,0,0,0,20,2022-2023
Stefan Savić,15,me MNE,CB,32-027,90,0,0,0,0,0,0,0,0,79,1,2,2,0.0,0.0,0.0,1,0,61,71,85.9,4,30,0,0,0,20,2022-2023
Nahuel Molina,16,ar ARG,RB,24-304,90,0,0,0,0,0,0,0,0,87,1,0,0,0.0,0.0,0.1,6,0,63,83,75.9,6,39,3,3,2,20,2022-2023
Jan Oblak,13,si SVN,GK,30-028,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,34,61.8,0,16,0,0,0,20,2022-2023
Álvaro Morata,19,es ESP,FW,30-104,74,0,0,0,0,0,0,0,0,19,1,0,2,0.0,0.0,0.0,0,0,9,14,64.3,1,8,1,3,1,20,2022-2023
   Saúl Ñíguez,17,es ESP,CM,28-075,16,0,0,0,0,0,0,1,0,15,0,1,2,0.0,0.0,0.0,0,0,9,12,75.0,1,6,0,0,0,20,2022-2023
Antoine Griezmann,8,fr FRA,FW,31-320,90,0,0,0,0,2,0,0,0,61,0,1,1,0.1,0.1,0.1,1,0,32,51,62.7,1,27,4,4,1,20,2022-2023
Thomas Lemar,11,fr FRA,LM,27-084,60,0,0,0,0,4,3,0,0,61,0,0,1,0.2,0.2,0.2,4,1,49,54,90.7,5,29,4,1,0,20,2022-2023
   Marcos Llorente,14,es ESP,"RM,LM",28-005,30,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,1,6,1,0,0,20,2022-2023
Koke,6,es ESP,"CM,DM",31-027,90,0,0,0,0,1,0,1,0,91,2,4,2,0.1,0.1,0.0,1,0,72,82,87.8,11,43,0,0,0,20,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-256,84,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.0,1,0,61,81,75.3,8,43,3,1,0,20,2022-2023
   Memphis,9,nl NED,FW,28-356,6,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,20,2022-2023
Ángel Correa,10,ar ARG,RM,27-332,60,1,0,0,0,3,1,0,0,38,0,0,0,0.3,0.3,0.0,2,0,19,26,73.1,2,21,2,2,1,20,2022-2023
   Yannick Carrasco,21,be BEL,"LM,RM",29-153,30,0,0,0,0,2,0,0,0,29,2,0,1,0.1,0.1,0.0,0,0,20,22,90.9,3,18,4,2,1,20,2022-2023
Reinildo Mandava,23,mz MOZ,LB,29-014,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,0,0,58,64,90.6,6,45,4,4,0,20,2022-2023
Mario Hermoso,22,es ESP,CB,27-231,90,0,0,0,0,0,0,0,0,84,0,0,2,0.0,0.0,0.1,1,0,66,79,83.5,4,44,0,0,0,20,2022-2023
Stefan Savić,15,me MNE,CB,32-027,90,0,0,0,0,0,0,0,0,79,1,2,2,0.0,0.0,0.0,1,0,61,71,85.9,4,30,0,0,0,20,2022-2023
Nahuel Molina,16,ar ARG,RB,24-304,90,0,0,0,0,0,0,0,0,87,1,0,0,0.0,0.0,0.1,6,0,63,83,75.9,6,39,3,3,2,20,2022-2023
Jan Oblak,13,si SVN,GK,30-028,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,34,61.8,0,16,0,0,0,20,2022-2023
Borja Iglesias,9,es ESP,FW,30-018,72,0,1,0,0,2,1,0,0,27,0,1,0,0.3,0.3,0.3,1,1,12,16,75.0,0,15,1,2,2,20,2022-2023
   Ayoze Pérez,21,es ESP,FW,29-190,18,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,1,3,0,0,0,20,2022-2023
Juanmi,7,es ESP,LW,29-260,78,1,0,0,0,2,1,0,0,21,3,0,0,0.4,0.4,0.0,2,0,10,14,71.4,1,13,0,3,1,20,2022-2023
   Luiz Henrique,11,br BRA,LW,22-033,12,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,2,0,8,10,80.0,1,9,0,1,0,20,2022-2023
Sergio Canales,10,es ESP,RW,31-353,90,1,0,0,0,2,1,0,0,57,0,2,1,0.3,0.3,0.4,3,0,33,47,70.2,8,36,2,3,2,20,2022-2023
Nabil Fekir,8,fr FRA,AM,29-201,90,1,0,1,1,1,0,0,0,51,1,0,0,0.8,0.0,0.1,3,0,32,39,82.1,2,38,4,7,2,20,2022-2023
Andrés Guardado,18,mx MEX,DM,36-129,61,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,3,2,29,40,72.5,2,25,1,0,0,20,2022-2023
   Joaquín,17,es ESP,DM,41-198,29,0,0,0,0,0,0,1,0,26,0,1,1,0.0,0.0,0.1,1,0,20,23,87.0,3,17,0,1,0,20,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-298,61,0,0,0,0,0,0,0,0,46,1,1,2,0.0,0.0,0.0,1,0,33,38,86.8,3,28,1,2,1,20,2022-2023
   Édgar González,3,es ESP,DM,25-309,29,0,0,0,0,2,1,0,0,29,1,1,0,0.2,0.2,0.8,2,0,19,22,86.4,3,19,0,0,0,20,2022-2023
Juan Miranda,33,es ESP,LB,23-016,78,0,0,0,0,1,1,0,0,33,2,1,0,0.4,0.4,0.4,3,0,20,25,80.0,1,14,0,0,0,20,2022-2023
   Abner,20,br BRA,LB,22-253,12,0,0,0,0,1,0,0,0,12,0,0,0,0.8,0.8,0.0,1,1,6,10,60.0,0,7,0,1,0,20,2022-2023
Luiz Felipe,19,it ITA,CB,25-319,89,0,0,0,0,1,1,0,1,62,2,2,0,0.0,0.0,0.0,0,0,45,53,84.9,3,37,1,0,0,20,2022-2023
Germán Pezzella,16,ar ARG,CB,31-222,90,0,0,0,0,1,0,0,0,76,0,2,1,0.1,0.1,0.1,1,0,61,68,89.7,3,42,1,0,0,20,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-336,90,0,0,0,0,0,0,0,0,85,5,1,1,0.0,0.0,0.0,0,0,61,72,84.7,3,39,4,3,1,20,2022-2023
Rui Silva,13,pt POR,GK,28-362,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,15,0,0,0,20,2022-2023
Borja Iglesias,9,es ESP,FW,30-018,72,0,1,0,0,2,1,0,0,27,0,1,0,0.3,0.3,0.3,1,1,12,16,75.0,0,15,1,2,2,20,2022-2023
   Ayoze Pérez,21,es ESP,FW,29-190,18,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,1,3,0,0,0,20,2022-2023
Juanmi,7,es ESP,LW,29-260,78,1,0,0,0,2,1,0,0,21,3,0,0,0.4,0.4,0.0,2,0,10,14,71.4,1,13,0,3,1,20,2022-2023
   Luiz Henrique,11,br BRA,LW,22-033,12,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,2,0,8,10,80.0,1,9,0,1,0,20,2022-2023
Sergio Canales,10,es ESP,RW,31-353,90,1,0,0,0,2,1,0,0,57,0,2,1,0.3,0.3,0.4,3,0,33,47,70.2,8,36,2,3,2,20,2022-2023
Nabil Fekir,8,fr FRA,AM,29-201,90,1,0,1,1,1,0,0,0,51,1,0,0,0.8,0.0,0.1,3,0,32,39,82.1,2,38,4,7,2,20,2022-2023
Andrés Guardado,18,mx MEX,DM,36-129,61,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,3,2,29,40,72.5,2,25,1,0,0,20,2022-2023
