Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Pol Lirola,24,es ESP,RB,25-087,90,1,0,0,0,1,1,0,0,53,1,1,0,0.2,0.2,0.0,3,0,28,48,58.3,3,24,5,1,0,14,2022-2023
Édgar Badía,13,es ESP,GK,30-269,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,12,0,0,0,14,2022-2023
Gorka Guruzeta,12,es ESP,FW,26-057,66,2,0,0,0,5,3,1,0,32,0,0,1,0.7,0.7,0.1,2,1,17,19,89.5,3,13,2,1,0,14,2022-2023
   Iker Muniain,10,es ESP,LM,29-324,24,0,1,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,2,2,15,19,78.9,2,17,2,2,1,14,2022-2023
Nico Williams,11,es ESP,"LM,RM",20-119,82,0,0,0,0,3,1,0,0,38,1,0,0,0.2,0.2,0.0,2,0,13,29,44.8,1,22,8,3,2,14,2022-2023
   Jon Morcillo,2,es ESP,RM,24-054,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,14,2022-2023
Ander Herrera,23,es ESP,CM,33-086,66,0,0,0,0,2,0,1,0,41,1,0,2,0.1,0.1,0.0,1,0,27,31,87.1,3,26,0,2,0,14,2022-2023
   Unai Vencedor Paris,16,es ESP,CM,21-358,24,0,0,0,0,1,0,1,0,12,0,1,1,0.1,0.1,0.0,0,0,7,8,87.5,1,4,0,0,0,14,2022-2023
Oihan Sancet,8,es ESP,CM,22-197,77,0,0,0,0,2,0,0,0,41,0,1,0,0.2,0.2,0.3,7,0,25,30,83.3,6,27,1,3,1,14,2022-2023
   Raúl García,22,es ESP,CM,36-120,13,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.1,2,0,5,8,62.5,1,6,0,0,0,14,2022-2023
Iñaki Williams,9,gh GHA,"RM,FW",28-146,77,0,0,0,0,1,1,0,0,35,1,1,1,0.1,0.1,0.4,5,0,20,28,71.4,5,23,2,0,0,14,2022-2023
   Asier Villalibre,20,es ESP,FW,25-039,13,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.1,0,0,2,3,66.7,0,3,0,0,0,14,2022-2023
Mikel Vesga,6,es ESP,DM,29-171,90,0,1,0,0,0,0,0,0,43,1,2,2,0.0,0.0,0.2,3,2,28,36,77.8,6,26,1,0,0,14,2022-2023
Iñigo Lekue,15,es ESP,LB,29-188,90,0,0,0,0,1,0,0,0,53,4,1,1,0.0,0.0,0.1,3,0,27,39,69.2,6,22,3,2,1,14,2022-2023
Yeray Álvarez,5,es ESP,CB,27-288,90,0,0,0,0,0,0,0,0,37,1,2,0,0.0,0.0,0.0,1,0,22,30,73.3,6,12,2,0,0,14,2022-2023
Daniel Vivian,3,es ESP,CB,23-116,90,1,0,0,0,2,1,0,0,38,0,5,0,0.2,0.2,0.0,2,0,16,26,61.5,1,20,1,0,0,14,2022-2023
Óscar de Marcos,18,es ESP,RB,33-208,90,0,0,0,0,1,0,0,0,42,0,0,1,0.2,0.2,0.2,2,0,27,37,73.0,7,22,2,0,0,14,2022-2023
Unai Simón,1,es ESP,GK,25-150,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,11,0,0,0,14,2022-2023
Gorka Guruzeta,12,es ESP,FW,26-057,66,2,0,0,0,5,3,1,0,32,0,0,1,0.7,0.7,0.1,2,1,17,19,89.5,3,13,2,1,0,14,2022-2023
   Iker Muniain,10,es ESP,LM,29-324,24,0,1,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,2,2,15,19,78.9,2,17,2,2,1,14,2022-2023
Nico Williams,11,es ESP,"LM,RM",20-119,82,0,0,0,0,3,1,0,0,38,1,0,0,0.2,0.2,0.0,2,0,13,29,44.8,1,22,8,3,2,14,2022-2023
   Jon Morcillo,2,es ESP,RM,24-054,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,14,2022-2023
Ander Herrera,23,es ESP,CM,33-086,66,0,0,0,0,2,0,1,0,41,1,0,2,0.1,0.1,0.0,1,0,27,31,87.1,3,26,0,2,0,14,2022-2023
   Unai Vencedor Paris,16,es ESP,CM,21-358,24,0,0,0,0,1,0,1,0,12,0,1,1,0.1,0.1,0.0,0,0,7,8,87.5,1,4,0,0,0,14,2022-2023
Oihan Sancet,8,es ESP,CM,22-197,77,0,0,0,0,2,0,0,0,41,0,1,0,0.2,0.2,0.3,7,0,25,30,83.3,6,27,1,3,1,14,2022-2023
   Raúl García,22,es ESP,CM,36-120,13,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.1,2,0,5,8,62.5,1,6,0,0,0,14,2022-2023
Iñaki Williams,9,gh GHA,"RM,FW",28-146,77,0,0,0,0,1,1,0,0,35,1,1,1,0.1,0.1,0.4,5,0,20,28,71.4,5,23,2,0,0,14,2022-2023
   Asier Villalibre,20,es ESP,FW,25-039,13,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.1,0,0,2,3,66.7,0,3,0,0,0,14,2022-2023
Mikel Vesga,6,es ESP,DM,29-171,90,0,1,0,0,0,0,0,0,43,1,2,2,0.0,0.0,0.2,3,2,28,36,77.8,6,26,1,0,0,14,2022-2023
Iñigo Lekue,15,es ESP,LB,29-188,90,0,0,0,0,1,0,0,0,53,4,1,1,0.0,0.0,0.1,3,0,27,39,69.2,6,22,3,2,1,14,2022-2023
Yeray Álvarez,5,es ESP,CB,27-288,90,0,0,0,0,0,0,0,0,37,1,2,0,0.0,0.0,0.0,1,0,22,30,73.3,6,12,2,0,0,14,2022-2023
Daniel Vivian,3,es ESP,CB,23-116,90,1,0,0,0,2,1,0,0,38,0,5,0,0.2,0.2,0.0,2,0,16,26,61.5,1,20,1,0,0,14,2022-2023
Óscar de Marcos,18,es ESP,RB,33-208,90,0,0,0,0,1,0,0,0,42,0,0,1,0.2,0.2,0.2,2,0,27,37,73.0,7,22,2,0,0,14,2022-2023
Unai Simón,1,es ESP,GK,25-150,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,11,0,0,0,14,2022-2023
Ezequiel Ávila,9,ar ARG,FW,28-275,82,0,0,0,0,2,1,0,0,28,1,0,1,0.2,0.2,0.0,2,0,12,20,60.0,1,20,1,3,1,14,2022-2023
   Ante Budimir,17,hr CRO,FW,31-109,8,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,14,2022-2023
Aimar Oroz,22,es ESP,FW,20-346,73,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.0,2,0,19,22,86.4,3,21,2,1,1,14,2022-2023
   Darko Brašanac,8,rs SRB,"CM,FW",30-269,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,0,0,0,14,2022-2023
Moi Gómez,16,es ESP,LM,28-138,82,0,0,0,0,1,0,0,0,49,2,0,0,0.0,0.0,0.2,3,0,36,44,81.8,4,37,1,1,1,14,2022-2023
   Kike Barja,11,es ESP,LM,25-221,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,4,8,50.0,0,6,2,0,0,14,2022-2023
Lucas Torró,6,es ESP,CM,28-112,58,0,0,0,0,2,0,1,0,40,0,0,0,0.1,0.1,0.0,0,0,28,34,82.4,2,25,0,0,0,14,2022-2023
   Kiké,18,es ESP,"CM,FW",32-348,32,0,0,0,0,3,1,0,0,8,0,0,0,0.3,0.3,0.0,0,0,3,4,75.0,0,4,0,0,0,14,2022-2023
Jon Moncayola,7,es ESP,CM,24-179,90,0,0,0,0,3,0,1,0,65,2,0,0,0.2,0.2,0.0,6,1,47,56,83.9,9,44,2,0,0,14,2022-2023
Rubén García,14,es ESP,RM,29-117,74,0,1,0,0,1,0,0,0,44,2,2,1,0.2,0.2,0.1,4,1,23,32,71.9,2,30,2,1,0,14,2022-2023
   Rubén Peña,15,es ESP,RM,31-113,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,0,4,0,0,0,14,2022-2023
Juan Cruz Armada,3,es ESP,LB,30-103,90,0,0,0,0,0,0,1,0,58,0,0,0,0.0,0.0,0.0,2,0,37,54,68.5,6,36,0,2,2,14,2022-2023
David García,5,es ESP,CB,28-267,90,1,0,0,0,2,1,1,0,67,0,1,4,0.1,0.1,0.0,1,0,48,58,82.8,7,44,0,0,0,14,2022-2023
Unai García,4,es ESP,CB,30-278,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,49,55,89.1,7,37,3,0,0,14,2022-2023
Nacho Vidal,2,es ESP,RB,27-288,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.1,4,0,40,48,83.3,7,25,0,1,0,14,2022-2023
Aitor Fernández,25,es ESP,GK,31-189,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,17,33,51.5,0,23,0,0,0,14,2022-2023
Ezequiel Ávila,9,ar ARG,FW,28-275,82,0,0,0,0,2,1,0,0,28,1,0,1,0.2,0.2,0.0,2,0,12,20,60.0,1,20,1,3,1,14,2022-2023
   Ante Budimir,17,hr CRO,FW,31-109,8,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,14,2022-2023
Aimar Oroz,22,es ESP,FW,20-346,73,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.0,2,0,19,22,86.4,3,21,2,1,1,14,2022-2023
   Darko Brašanac,8,rs SRB,"CM,FW",30-269,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,0,0,0,14,2022-2023
Moi Gómez,16,es ESP,LM,28-138,82,0,0,0,0,1,0,0,0,49,2,0,0,0.0,0.0,0.2,3,0,36,44,81.8,4,37,1,1,1,14,2022-2023
   Kike Barja,11,es ESP,LM,25-221,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,4,8,50.0,0,6,2,0,0,14,2022-2023
Lucas Torró,6,es ESP,CM,28-112,58,0,0,0,0,2,0,1,0,40,0,0,0,0.1,0.1,0.0,0,0,28,34,82.4,2,25,0,0,0,14,2022-2023
   Kiké,18,es ESP,"CM,FW",32-348,32,0,0,0,0,3,1,0,0,8,0,0,0,0.3,0.3,0.0,0,0,3,4,75.0,0,4,0,0,0,14,2022-2023
Jon Moncayola,7,es ESP,CM,24-179,90,0,0,0,0,3,0,1,0,65,2,0,0,0.2,0.2,0.0,6,1,47,56,83.9,9,44,2,0,0,14,2022-2023
Rubén García,14,es ESP,RM,29-117,74,0,1,0,0,1,0,0,0,44,2,2,1,0.2,0.2,0.1,4,1,23,32,71.9,2,30,2,1,0,14,2022-2023
   Rubén Peña,15,es ESP,RM,31-113,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,0,4,0,0,0,14,2022-2023
Juan Cruz Armada,3,es ESP,LB,30-103,90,0,0,0,0,0,0,1,0,58,0,0,0,0.0,0.0,0.0,2,0,37,54,68.5,6,36,0,2,2,14,2022-2023
David García,5,es ESP,CB,28-267,90,1,0,0,0,2,1,1,0,67,0,1,4,0.1,0.1,0.0,1,0,48,58,82.8,7,44,0,0,0,14,2022-2023
Unai García,4,es ESP,CB,30-278,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,49,55,89.1,7,37,3,0,0,14,2022-2023
Nacho Vidal,2,es ESP,RB,27-288,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.1,4,0,40,48,83.3,7,25,0,1,0,14,2022-2023
Aitor Fernández,25,es ESP,GK,31-189,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,17,33,51.5,0,23,0,0,0,14,2022-2023
El Bilal Touré,9,ml MLI,FW,21-037,82,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,2,0,10,12,83.3,0,11,3,2,2,14,2022-2023
   Samu Costa,23,pt POR,CM,21-347,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,14,2022-2023
Adri Embarba,10,es ESP,LM,30-186,69,0,1,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.1,2,1,17,24,70.8,2,22,2,6,2,14,2022-2023
   Francisco Portillo,8,es ESP,RM,32-149,21,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,1,0,14,15,93.3,2,10,0,1,0,14,2022-2023
Gonzalo Melero,3,es ESP,CM,28-311,82,0,0,0,0,1,0,0,0,44,1,0,3,0.0,0.0,0.0,1,0,27,35,77.1,4,30,1,0,0,14,2022-2023
   Dyego Sousa,11,pt POR,FW,33-056,8,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,11,2,2,2,14,2022-2023
Lucas Robertone,5,ar ARG,CM,25-236,74,0,0,0,0,1,0,1,0,58,0,4,7,0.0,0.0,0.1,2,0,30,39,76.9,1,30,0,0,0,14,2022-2023
   Íñigo Eguaras,4,es ESP,CM,30-247,16,0,0,0,0,2,1,0,0,21,0,0,0,0.3,0.3,0.0,0,0,14,18,77.8,0,10,0,0,0,14,2022-2023
Léo Baptistão,12,br BRA,RM,30-075,69,1,0,0,0,2,1,1,0,51,2,1,0,0.1,0.1,0.0,1,0,23,37,62.2,2,29,2,0,0,14,2022-2023
   Largie Ramazani,7,be BEL,LM,21-255,21,0,0,0,0,0,0,1,0,9,0,1,0,0.0,0.0,0.2,1,0,5,8,62.5,0,6,2,0,0,14,2022-2023
César de la Hoz,6,es ESP,"DM,CB",30-224,90,0,0,0,0,0,0,1,0,35,3,0,0,0.0,0.0,0.0,0,0,23,28,82.1,2,16,0,1,0,14,2022-2023
Sergio Akieme,15,es ESP,LB,24-328,90,0,0,0,0,1,0,0,0,49,0,1,1,0.1,0.1,0.0,2,0,33,42,78.6,2,30,1,2,1,14,2022-2023
Srđan Babić,22,rs SRB,CB,26-201,90,0,0,0,0,0,0,1,0,55,0,0,1,0.0,0.0,0.0,2,0,39,47,83.0,1,31,0,0,0,14,2022-2023
Rodrigo Ely,19,br BRA,CB,29-006,86,0,0,0,0,0,0,2,1,70,0,0,0,0.0,0.0,0.0,0,0,50,61,82.0,2,36,0,0,0,14,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,23-260,90,0,0,0,0,0,0,0,0,85,3,5,3,0.0,0.0,0.0,0,0,52,69,75.4,4,40,6,1,0,14,2022-2023
Fernando,13,es ESP,GK,32-152,90,0,0,0,0,0,0,1,0,48,0,0,0,0.0,0.0,0.0,0,0,30,46,65.2,0,36,0,0,0,14,2022-2023
El Bilal Touré,9,ml MLI,FW,21-037,82,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,2,0,10,12,83.3,0,11,3,2,2,14,2022-2023
   Samu Costa,23,pt POR,CM,21-347,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,14,2022-2023
Adri Embarba,10,es ESP,LM,30-186,69,0,1,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.1,2,1,17,24,70.8,2,22,2,6,2,14,2022-2023
   Francisco Portillo,8,es ESP,RM,32-149,21,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,1,0,14,15,93.3,2,10,0,1,0,14,2022-2023
Gonzalo Melero,3,es ESP,CM,28-311,82,0,0,0,0,1,0,0,0,44,1,0,3,0.0,0.0,0.0,1,0,27,35,77.1,4,30,1,0,0,14,2022-2023
   Dyego Sousa,11,pt POR,FW,33-056,8,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,11,2,2,2,14,2022-2023
Lucas Robertone,5,ar ARG,CM,25-236,74,0,0,0,0,1,0,1,0,58,0,4,7,0.0,0.0,0.1,2,0,30,39,76.9,1,30,0,0,0,14,2022-2023
   Íñigo Eguaras,4,es ESP,CM,30-247,16,0,0,0,0,2,1,0,0,21,0,0,0,0.3,0.3,0.0,0,0,14,18,77.8,0,10,0,0,0,14,2022-2023
Léo Baptistão,12,br BRA,RM,30-075,69,1,0,0,0,2,1,1,0,51,2,1,0,0.1,0.1,0.0,1,0,23,37,62.2,2,29,2,0,0,14,2022-2023
   Largie Ramazani,7,be BEL,LM,21-255,21,0,0,0,0,0,0,1,0,9,0,1,0,0.0,0.0,0.2,1,0,5,8,62.5,0,6,2,0,0,14,2022-2023
César de la Hoz,6,es ESP,"DM,CB",30-224,90,0,0,0,0,0,0,1,0,35,3,0,0,0.0,0.0,0.0,0,0,23,28,82.1,2,16,0,1,0,14,2022-2023
Sergio Akieme,15,es ESP,LB,24-328,90,0,0,0,0,1,0,0,0,49,0,1,1,0.1,0.1,0.0,2,0,33,42,78.6,2,30,1,2,1,14,2022-2023
Srđan Babić,22,rs SRB,CB,26-201,90,0,0,0,0,0,0,1,0,55,0,0,1,0.0,0.0,0.0,2,0,39,47,83.0,1,31,0,0,0,14,2022-2023
Rodrigo Ely,19,br BRA,CB,29-006,86,0,0,0,0,0,0,2,1,70,0,0,0,0.0,0.0,0.0,0,0,50,61,82.0,2,36,0,0,0,14,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,23-260,90,0,0,0,0,0,0,0,0,85,3,5,3,0.0,0.0,0.0,0,0,52,69,75.4,4,40,6,1,0,14,2022-2023
Fernando,13,es ESP,GK,32-152,90,0,0,0,0,0,0,1,0,48,0,0,0,0.0,0.0,0.0,0,0,30,46,65.2,0,36,0,0,0,14,2022-2023
Rafa Mir,12,es ESP,"FW,CM",25-144,63,1,0,0,0,1,1,0,0,29,3,1,1,0.0,0.0,0.3,0,0,15,20,75.0,1,10,0,2,0,14,2022-2023
   Youssef En-Nesyri,15,ma MAR,CM,25-161,27,0,0,0,0,2,0,0,0,6,0,0,1,0.1,0.1,0.0,0,0,0,3,0.0,0,1,0,0,0,14,2022-2023
Isco,22,es ESP,"LW,RM",30-202,45,0,0,0,0,1,1,0,0,30,0,0,1,0.3,0.3,0.0,1,0,20,24,83.3,2,17,0,2,2,14,2022-2023
   Joan Jordán,8,es ESP,CB,28-126,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,14,19,73.7,1,10,0,0,0,14,2022-2023
Érik Lamela,17,ar ARG,"CM,RW,AM",30-250,88,0,0,0,0,0,0,0,0,37,4,0,2,0.0,0.0,0.0,3,1,20,25,80.0,2,24,3,6,2,14,2022-2023
   Adnan Januzaj,11,be BEL,CM,27-277,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,0,14,2022-2023
Óliver Torres,21,es ESP,"AM,CM,LM",27-364,63,0,0,0,0,0,0,1,0,34,0,1,2,0.0,0.0,0.0,0,0,19,27,70.4,5,15,1,1,1,14,2022-2023
   Thomas Delaney,18,dk DEN,CM,31-067,27,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,8,9,88.9,1,1,0,0,0,14,2022-2023
Nemanja Gudelj,6,rs SRB,"CB,DM",30-358,90,0,0,0,0,1,0,0,0,37,1,0,1,0.2,0.2,0.0,0,0,24,30,80.0,2,16,1,0,0,14,2022-2023
Ivan Rakitić,10,hr CRO,DM,34-244,27,0,0,0,0,0,0,0,1,18,0,0,1,0.0,0.0,0.2,1,0,12,15,80.0,1,8,0,0,0,14,2022-2023
Alex Telles,3,br BRA,LB,29-329,90,0,1,0,0,0,0,0,0,41,3,0,0,0.0,0.0,0.1,3,1,27,35,77.1,2,13,1,2,0,14,2022-2023
Karim Rekik,4,nl NED,CB,27-342,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,1,9,0,0,0,14,2022-2023
   Kike Salas,29,es ESP,CB,20-200,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,3,0,0,0,14,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-155,33,0,0,0,0,0,0,0,1,12,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,3,0,0,0,14,2022-2023
Jesús Navas,16,es ESP,RB,36-353,90,0,0,0,0,1,1,1,0,73,0,2,2,0.0,0.0,0.0,2,0,46,63,73.0,4,25,0,0,0,14,2022-2023
Yassine Bounou,13,ma MAR,GK,31-218,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,23,43,53.5,0,22,0,0,0,14,2022-2023
Rafa Mir,12,es ESP,"FW,CM",25-144,63,1,0,0,0,1,1,0,0,29,3,1,1,0.0,0.0,0.3,0,0,15,20,75.0,1,10,0,2,0,14,2022-2023
   Youssef En-Nesyri,15,ma MAR,CM,25-161,27,0,0,0,0,2,0,0,0,6,0,0,1,0.1,0.1,0.0,0,0,0,3,0.0,0,1,0,0,0,14,2022-2023
Isco,22,es ESP,"LW,RM",30-202,45,0,0,0,0,1,1,0,0,30,0,0,1,0.3,0.3,0.0,1,0,20,24,83.3,2,17,0,2,2,14,2022-2023
   Joan Jordán,8,es ESP,CB,28-126,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,14,19,73.7,1,10,0,0,0,14,2022-2023
Érik Lamela,17,ar ARG,"CM,RW,AM",30-250,88,0,0,0,0,0,0,0,0,37,4,0,2,0.0,0.0,0.0,3,1,20,25,80.0,2,24,3,6,2,14,2022-2023
