Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Luis Hernández,23,es ESP,CB,33-330,90,0,0,0,0,0,0,1,0,41,2,2,1,0.0,0.0,0.1,1,0,23,31,74.2,0,11,0,0,0,25,2022-2023
Isaac Carcelen,20,es ESP,RB,29-321,89,0,1,0,0,1,0,0,1,53,1,0,3,0.0,0.0,0.2,3,2,31,41,75.6,4,18,2,2,2,25,2022-2023
Jeremías Ledesma,1,ar ARG,GK,30-025,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.0,0,0,16,34,47.1,0,21,0,0,0,25,2022-2023
Rodrygo,21,br BRA,"FW,LW",22-061,90,0,0,0,0,4,1,0,0,38,0,0,1,0.3,0.3,0.0,3,0,23,26,88.5,4,24,4,5,2,25,2022-2023
Vinicius Júnior,20,br BRA,LW,22-242,89,1,0,0,0,6,2,1,0,59,0,0,0,0.2,0.2,0.3,6,1,38,43,88.4,3,51,10,6,3,25,2022-2023
   Álvaro Muñoz,39,uy URU,"FW,LW",18-240,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,25,2022-2023
Federico Valverde,15,uy URU,"RW,RM",24-232,90,0,0,0,0,2,1,0,0,76,2,1,0,0.3,0.3,0.1,3,1,59,68,86.8,5,43,2,2,0,25,2022-2023
Toni Kroos,8,de GER,LM,33-066,73,0,1,0,0,4,0,0,0,101,2,0,0,0.1,0.1,0.1,6,1,83,94,88.3,26,72,6,0,0,25,2022-2023
   Dani Ceballos,19,es ESP,LM,26-216,17,0,0,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.0,1,0,14,17,82.4,3,18,1,3,3,25,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,23-043,73,0,1,0,0,1,0,0,0,68,3,0,1,0.0,0.0,0.3,5,1,59,62,95.2,5,42,0,1,1,25,2022-2023
   Antonio Rüdiger,22,de GER,CB,30-008,17,0,0,0,0,0,0,0,0,10,0,1,1,0.0,0.0,0.0,0,0,8,8,100.0,0,5,0,0,0,25,2022-2023
Luka Modrić,10,hr CRO,RM,37-183,71,0,0,0,0,1,0,0,0,63,0,0,1,0.0,0.0,0.0,8,0,56,60,93.3,8,44,3,3,2,25,2022-2023
   Marco Asensio,11,es ESP,RW,27-049,19,1,0,0,0,1,1,0,0,12,0,0,0,0.4,0.4,0.2,2,0,9,10,90.0,1,9,2,0,0,25,2022-2023
Eduardo Camavinga,12,fr FRA,"LB,CM",20-121,90,0,0,0,0,1,1,0,0,64,0,0,0,0.1,0.1,0.0,1,0,51,56,91.1,2,41,1,3,1,25,2022-2023
Nacho,6,es ESP,"CB,LB",33-052,90,0,1,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.4,4,2,48,51,94.1,5,35,1,1,1,25,2022-2023
Éder Militão,3,br BRA,CB,25-052,90,1,0,0,0,1,1,0,0,75,0,0,1,0.3,0.3,0.0,0,0,60,67,89.6,6,48,1,0,0,25,2022-2023
Dani Carvajal,2,es ESP,RB,31-059,90,0,0,0,0,1,0,1,0,94,0,0,0,0.1,0.1,0.1,3,0,80,89,89.9,5,57,2,0,0,25,2022-2023
Thibaut Courtois,1,be BEL,GK,30-304,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,20,0,0,0,25,2022-2023
Rodrygo,21,br BRA,"FW,LW",22-061,90,0,0,0,0,4,1,0,0,38,0,0,1,0.3,0.3,0.0,3,0,23,26,88.5,4,24,4,5,2,25,2022-2023
Vinicius Júnior,20,br BRA,LW,22-242,89,1,0,0,0,6,2,1,0,59,0,0,0,0.2,0.2,0.3,6,1,38,43,88.4,3,51,10,6,3,25,2022-2023
   Álvaro Muñoz,39,uy URU,"FW,LW",18-240,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,25,2022-2023
Federico Valverde,15,uy URU,"RW,RM",24-232,90,0,0,0,0,2,1,0,0,76,2,1,0,0.3,0.3,0.1,3,1,59,68,86.8,5,43,2,2,0,25,2022-2023
Toni Kroos,8,de GER,LM,33-066,73,0,1,0,0,4,0,0,0,101,2,0,0,0.1,0.1,0.1,6,1,83,94,88.3,26,72,6,0,0,25,2022-2023
   Dani Ceballos,19,es ESP,LM,26-216,17,0,0,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.0,1,0,14,17,82.4,3,18,1,3,3,25,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,23-043,73,0,1,0,0,1,0,0,0,68,3,0,1,0.0,0.0,0.3,5,1,59,62,95.2,5,42,0,1,1,25,2022-2023
   Antonio Rüdiger,22,de GER,CB,30-008,17,0,0,0,0,0,0,0,0,10,0,1,1,0.0,0.0,0.0,0,0,8,8,100.0,0,5,0,0,0,25,2022-2023
Luka Modrić,10,hr CRO,RM,37-183,71,0,0,0,0,1,0,0,0,63,0,0,1,0.0,0.0,0.0,8,0,56,60,93.3,8,44,3,3,2,25,2022-2023
   Marco Asensio,11,es ESP,RW,27-049,19,1,0,0,0,1,1,0,0,12,0,0,0,0.4,0.4,0.2,2,0,9,10,90.0,1,9,2,0,0,25,2022-2023
Eduardo Camavinga,12,fr FRA,"LB,CM",20-121,90,0,0,0,0,1,1,0,0,64,0,0,0,0.1,0.1,0.0,1,0,51,56,91.1,2,41,1,3,1,25,2022-2023
Nacho,6,es ESP,"CB,LB",33-052,90,0,1,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.4,4,2,48,51,94.1,5,35,1,1,1,25,2022-2023
Éder Militão,3,br BRA,CB,25-052,90,1,0,0,0,1,1,0,0,75,0,0,1,0.3,0.3,0.0,0,0,60,67,89.6,6,48,1,0,0,25,2022-2023
Dani Carvajal,2,es ESP,RB,31-059,90,0,0,0,0,1,0,1,0,94,0,0,0,0.1,0.1,0.1,3,0,80,89,89.9,5,57,2,0,0,25,2022-2023
Thibaut Courtois,1,be BEL,GK,30-304,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,20,0,0,0,25,2022-2023
Randy Ntekja,18,fr FRA,FW,25-095,45,0,0,0,0,2,0,0,0,28,2,0,2,0.2,0.2,0.2,1,0,4,9,44.4,1,18,0,2,0,25,2022-2023
   Ezequiel Ponce,19,ar ARG,FW,25-347,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,6,9,66.7,1,10,1,0,0,25,2022-2023
Lucas Boyé,9,ar ARG,FW,27-011,90,0,0,0,0,9,2,0,0,46,0,2,0,0.9,0.9,0.1,4,0,21,25,84.0,5,37,7,5,3,25,2022-2023
Fidel,16,es ESP,CM,33-135,90,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.1,7,1,38,48,79.2,10,42,2,3,0,25,2022-2023
Omar Mascarell,21,es ESP,CM,30-037,90,0,0,0,0,1,1,1,0,59,0,2,2,0.0,0.0,0.2,7,1,47,54,87.0,6,28,0,1,0,25,2022-2023
Gerard Gumbau,20,es ESP,CM,28-083,71,0,0,0,0,2,0,1,0,43,1,1,1,0.1,0.1,0.1,1,0,26,34,76.5,1,21,1,2,1,25,2022-2023
   Raúl Guti,8,es ESP,CM,26-071,19,0,0,0,0,4,3,0,0,13,0,0,0,0.4,0.4,0.0,1,0,6,8,75.0,0,5,0,0,0,25,2022-2023
Carlos Clerc,23,es ESP,LB,31-018,62,0,0,0,0,0,0,0,0,37,3,0,0,0.0,0.0,0.3,3,0,24,34,70.6,1,18,2,0,0,25,2022-2023
   Lautaro Blanco,2,ar ARG,"LB,CB",24-020,28,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.3,3,0,12,25,48.0,1,9,1,1,1,25,2022-2023
Lisandro Magallán,7,ar ARG,CB,29-165,90,0,0,0,0,1,1,0,0,46,3,1,4,0.0,0.0,0.1,4,0,26,35,74.3,1,16,0,0,0,25,2022-2023
Enzo Roco,3,cl CHI,CB,30-207,85,0,0,0,0,1,1,0,0,34,4,1,3,0.2,0.2,0.0,0,0,16,22,72.7,1,12,0,1,1,25,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,WB,23-059,5,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,3,0,5,11,45.5,0,8,0,1,1,25,2022-2023
Helibelton Palacios,14,co COL,CB,29-273,90,0,0,0,0,0,0,0,0,61,2,2,1,0.0,0.0,0.0,0,0,40,54,74.1,4,33,0,0,0,25,2022-2023
Carmona,40,es ESP,RB,21-041,45,0,0,0,0,0,0,0,0,30,0,0,2,0.0,0.0,0.0,1,0,19,25,76.0,3,14,2,4,1,25,2022-2023
   Tete Morente,11,es ESP,"RB,WB",26-097,45,1,0,0,0,3,2,1,0,35,2,0,0,0.2,0.2,0.1,4,0,19,31,61.3,1,22,2,1,1,25,2022-2023
Édgar Badía,13,es ESP,GK,31-027,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,6,0,0,0,25,2022-2023
Randy Ntekja,18,fr FRA,FW,25-095,45,0,0,0,0,2,0,0,0,28,2,0,2,0.2,0.2,0.2,1,0,4,9,44.4,1,18,0,2,0,25,2022-2023
   Ezequiel Ponce,19,ar ARG,FW,25-347,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,6,9,66.7,1,10,1,0,0,25,2022-2023
Lucas Boyé,9,ar ARG,FW,27-011,90,0,0,0,0,9,2,0,0,46,0,2,0,0.9,0.9,0.1,4,0,21,25,84.0,5,37,7,5,3,25,2022-2023
Fidel,16,es ESP,CM,33-135,90,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.1,7,1,38,48,79.2,10,42,2,3,0,25,2022-2023
Omar Mascarell,21,es ESP,CM,30-037,90,0,0,0,0,1,1,1,0,59,0,2,2,0.0,0.0,0.2,7,1,47,54,87.0,6,28,0,1,0,25,2022-2023
Gerard Gumbau,20,es ESP,CM,28-083,71,0,0,0,0,2,0,1,0,43,1,1,1,0.1,0.1,0.1,1,0,26,34,76.5,1,21,1,2,1,25,2022-2023
   Raúl Guti,8,es ESP,CM,26-071,19,0,0,0,0,4,3,0,0,13,0,0,0,0.4,0.4,0.0,1,0,6,8,75.0,0,5,0,0,0,25,2022-2023
Carlos Clerc,23,es ESP,LB,31-018,62,0,0,0,0,0,0,0,0,37,3,0,0,0.0,0.0,0.3,3,0,24,34,70.6,1,18,2,0,0,25,2022-2023
   Lautaro Blanco,2,ar ARG,"LB,CB",24-020,28,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.3,3,0,12,25,48.0,1,9,1,1,1,25,2022-2023
Lisandro Magallán,7,ar ARG,CB,29-165,90,0,0,0,0,1,1,0,0,46,3,1,4,0.0,0.0,0.1,4,0,26,35,74.3,1,16,0,0,0,25,2022-2023
Enzo Roco,3,cl CHI,CB,30-207,85,0,0,0,0,1,1,0,0,34,4,1,3,0.2,0.2,0.0,0,0,16,22,72.7,1,12,0,1,1,25,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,WB,23-059,5,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,3,0,5,11,45.5,0,8,0,1,1,25,2022-2023
Helibelton Palacios,14,co COL,CB,29-273,90,0,0,0,0,0,0,0,0,61,2,2,1,0.0,0.0,0.0,0,0,40,54,74.1,4,33,0,0,0,25,2022-2023
Carmona,40,es ESP,RB,21-041,45,0,0,0,0,0,0,0,0,30,0,0,2,0.0,0.0,0.0,1,0,19,25,76.0,3,14,2,4,1,25,2022-2023
   Tete Morente,11,es ESP,"RB,WB",26-097,45,1,0,0,0,3,2,1,0,35,2,0,0,0.2,0.2,0.1,4,0,19,31,61.3,1,22,2,1,1,25,2022-2023
Édgar Badía,13,es ESP,GK,31-027,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,6,0,0,0,25,2022-2023
Iago Aspas,10,es ESP,FW,35-222,86,2,0,0,0,4,2,0,0,45,1,0,0,0.7,0.7,0.0,3,0,24,34,70.6,2,29,1,0,0,25,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-222,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,0,25,2022-2023
Haris Seferović,22,ch SUI,FW,31-017,70,0,0,0,0,2,1,0,0,22,0,0,0,0.4,0.4,0.0,1,0,14,17,82.4,0,12,1,3,1,25,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,CM,24-256,20,0,0,0,0,1,0,1,0,9,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,25,2022-2023
Luca de la Torre,23,us USA,LM,24-292,71,0,0,0,0,1,0,0,0,38,3,2,2,0.0,0.0,0.0,1,0,20,26,76.9,1,24,1,1,1,25,2022-2023
   Franco Cervi,11,ar ARG,LM,28-289,19,0,0,0,0,1,0,0,0,14,0,0,1,1.0,1.0,0.0,0,0,8,10,80.0,1,7,1,0,0,25,2022-2023
Gabriel Veiga,24,es ESP,CM,20-288,71,0,0,0,0,1,1,0,0,33,3,1,2,0.1,0.1,0.4,7,1,14,20,70.0,8,19,4,3,3,25,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,23-033,19,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,10,1,1,0,25,2022-2023
Fran Beltrán,8,es ESP,CM,24-036,90,0,0,0,0,2,0,1,0,40,2,0,0,0.1,0.1,0.0,1,0,26,32,81.3,2,24,0,5,4,25,2022-2023
Carles Pérez,7,es ESP,RM,25-023,83,0,0,0,0,2,1,0,0,38,0,0,0,0.0,0.0,0.5,3,0,22,27,81.5,1,25,0,2,2,25,2022-2023
   Augusto Solari,21,ar ARG,RM,31-067,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,25,2022-2023
Javi Galán,17,es ESP,LB,28-112,90,0,1,0,0,0,0,0,0,78,2,0,1,0.0,0.0,0.4,5,1,51,68,75.0,8,38,5,8,6,25,2022-2023
Unai Núñez,4,es ESP,CB,26-040,90,0,0,0,0,1,1,0,0,39,1,2,0,0.2,0.2,0.0,0,0,31,33,93.9,2,25,1,0,0,25,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-163,90,0,0,0,0,0,0,0,0,31,1,2,1,0.0,0.0,0.0,0,0,18,20,90.0,0,16,0,0,0,25,2022-2023
Kevin Vázquez,20,es ESP,RB,29-353,90,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,0.0,1,0,27,37,73.0,3,23,0,1,1,25,2022-2023
Iván Villar,13,es ESP,GK,25-245,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,13,0,0,0,25,2022-2023
Iago Aspas,10,es ESP,FW,35-222,86,2,0,0,0,4,2,0,0,45,1,0,0,0.7,0.7,0.0,3,0,24,34,70.6,2,29,1,0,0,25,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-222,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,0,25,2022-2023
Haris Seferović,22,ch SUI,FW,31-017,70,0,0,0,0,2,1,0,0,22,0,0,0,0.4,0.4,0.0,1,0,14,17,82.4,0,12,1,3,1,25,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,CM,24-256,20,0,0,0,0,1,0,1,0,9,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,25,2022-2023
Luca de la Torre,23,us USA,LM,24-292,71,0,0,0,0,1,0,0,0,38,3,2,2,0.0,0.0,0.0,1,0,20,26,76.9,1,24,1,1,1,25,2022-2023
   Franco Cervi,11,ar ARG,LM,28-289,19,0,0,0,0,1,0,0,0,14,0,0,1,1.0,1.0,0.0,0,0,8,10,80.0,1,7,1,0,0,25,2022-2023
Gabriel Veiga,24,es ESP,CM,20-288,71,0,0,0,0,1,1,0,0,33,3,1,2,0.1,0.1,0.4,7,1,14,20,70.0,8,19,4,3,3,25,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,23-033,19,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,10,1,1,0,25,2022-2023
Fran Beltrán,8,es ESP,CM,24-036,90,0,0,0,0,2,0,1,0,40,2,0,0,0.1,0.1,0.0,1,0,26,32,81.3,2,24,0,5,4,25,2022-2023
Carles Pérez,7,es ESP,RM,25-023,83,0,0,0,0,2,1,0,0,38,0,0,0,0.0,0.0,0.5,3,0,22,27,81.5,1,25,0,2,2,25,2022-2023
   Augusto Solari,21,ar ARG,RM,31-067,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,25,2022-2023
Javi Galán,17,es ESP,LB,28-112,90,0,1,0,0,0,0,0,0,78,2,0,1,0.0,0.0,0.4,5,1,51,68,75.0,8,38,5,8,6,25,2022-2023
Unai Núñez,4,es ESP,CB,26-040,90,0,0,0,0,1,1,0,0,39,1,2,0,0.2,0.2,0.0,0,0,31,33,93.9,2,25,1,0,0,25,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-163,90,0,0,0,0,0,0,0,0,31,1,2,1,0.0,0.0,0.0,0,0,18,20,90.0,0,16,0,0,0,25,2022-2023
Kevin Vázquez,20,es ESP,RB,29-353,90,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,0.0,1,0,27,37,73.0,3,23,0,1,1,25,2022-2023
Iván Villar,13,es ESP,GK,25-245,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,13,0,0,0,25,2022-2023
Hugo Duro,19,es ESP,FW,23-121,90,0,0,0,1,1,1,1,0,30,1,1,0,0.9,0.1,0.0,1,0,9,17,52.9,2,20,1,2,1,25,2022-2023
Justin Kluivert,9,nl NED,"LW,RW",23-310,81,1,0,0,0,3,1,0,0,31,2,0,0,0.3,0.3,0.0,1,0,8,17,47.1,1,16,2,7,4,25,2022-2023
   Thierry Correia,2,pt POR,RW,24-002,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,1,0,0,0,25,2022-2023
Samu Castillejo,11,es ESP,RW,28-052,57,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.4,2,0,15,19,78.9,1,11,1,0,0,25,2022-2023
   Samuel Lino,16,br BRA,"RW,LW",23-078,33,0,1,0,0,1,1,0,0,18,0,0,0,0.2,0.2,0.2,1,1,11,14,78.6,0,11,3,2,1,25,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-285,71,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.0,1,0,19,27,70.4,1,19,0,4,4,25,2022-2023
   Nicolás González,17,es ESP,LM,21-067,19,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,1,3,4,75.0,2,2,0,1,1,25,2022-2023
Hugo Guillamón,6,,CM,23-039,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,25,2022-2023
Yunus Musah,4,us USA,RM,20-102,81,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,0,0,17,25,68.0,3,20,4,4,3,25,2022-2023
   Ilaix Moriba,8,gn GUI,RM,20-051,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.2,2,0,4,6,66.7,1,3,0,0,0,25,2022-2023
José Luis Gayà,14,es ESP,LB,27-290,90,0,0,0,0,0,0,1,0,63,2,1,0,0.0,0.0,0.1,1,0,33,54,61.1,5,20,2,0,0,25,2022-2023
Cenk Özkacar,15,tr TUR,CB,22-156,90,0,0,0,0,1,0,0,0,57,1,1,2,0.1,0.1,0.0,0,0,43,49,87.8,1,29,1,0,0,25,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-082,90,0,0,0,0,1,0,0,0,60,0,0,3,0.2,0.2,0.0,0,0,41,49,83.7,2,35,0,0,0,25,2022-2023
Dimitri Foulquier,20,fr FRA,RB,29-353,90,0,0,0,0,0,0,0,0,65,2,1,3,0.0,0.0,0.0,1,0,38,56,67.9,1,20,1,1,0,25,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-163,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,15,0,0,0,25,2022-2023
Hugo Duro,19,es ESP,FW,23-121,90,0,0,0,1,1,1,1,0,30,1,1,0,0.9,0.1,0.0,1,0,9,17,52.9,2,20,1,2,1,25,2022-2023
Justin Kluivert,9,nl NED,"LW,RW",23-310,81,1,0,0,0,3,1,0,0,31,2,0,0,0.3,0.3,0.0,1,0,8,17,47.1,1,16,2,7,4,25,2022-2023
   Thierry Correia,2,pt POR,RW,24-002,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,1,0,0,0,25,2022-2023
Samu Castillejo,11,es ESP,RW,28-052,57,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.4,2,0,15,19,78.9,1,11,1,0,0,25,2022-2023
   Samuel Lino,16,br BRA,"RW,LW",23-078,33,0,1,0,0,1,1,0,0,18,0,0,0,0.2,0.2,0.2,1,1,11,14,78.6,0,11,3,2,1,25,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-285,71,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.0,1,0,19,27,70.4,1,19,0,4,4,25,2022-2023
   Nicolás González,17,es ESP,LM,21-067,19,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,1,3,4,75.0,2,2,0,1,1,25,2022-2023
Hugo Guillamón,6,,CM,23-039,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,25,2022-2023
Yunus Musah,4,us USA,RM,20-102,81,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,0,0,17,25,68.0,3,20,4,4,3,25,2022-2023
   Ilaix Moriba,8,gn GUI,RM,20-051,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.2,2,0,4,6,66.7,1,3,0,0,0,25,2022-2023
