player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Vedat Muriqi,7,xk KVX,FW,28-258,83,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.1,2,0,12,27,44.4,6,17,2,1,0,16,2022-2023
   Abdón Prats,9,es ESP,FW,30-031,7,1,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,1,0,2,3,66.7,0,2,0,0,0,16,2022-2023
Amath,23,sn SEN,AM,26-175,75,0,0,0,0,2,1,0,0,25,4,1,2,0.1,0.1,0.0,2,0,7,9,77.8,0,13,2,3,1,16,2022-2023
   Tino Kadewere,17,zw ZIM,AM,27-002,15,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,2,0,4,5,80.0,0,4,1,0,0,16,2022-2023
Dani Rodríguez,14,es ESP,AM,34-215,61,0,0,0,0,2,0,0,0,36,3,0,2,0.2,0.2,0.0,2,0,21,24,87.5,4,20,0,1,0,16,2022-2023
   Lee Kang-in,19,kr KOR,AM,21-322,29,0,0,0,0,1,1,0,0,22,1,0,0,0.0,0.0,0.5,5,0,10,19,52.6,3,10,2,1,0,16,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-154,90,0,0,0,0,0,0,0,0,68,1,1,1,0.0,0.0,0.1,3,0,51,60,85.0,7,28,2,1,0,16,2022-2023
Iddrisu Baba,12,gh GHA,CM,26-350,90,0,0,0,0,3,0,0,0,40,2,0,2,0.3,0.3,0.0,0,0,22,30,73.3,5,18,0,1,1,16,2022-2023
Jaume Costa,18,es ESP,WB,34-295,83,0,0,0,0,0,0,0,0,58,5,1,0,0.0,0.0,0.0,1,0,33,48,68.8,2,19,2,0,0,16,2022-2023
   Braian Cufré,3,ar ARG,WB,26-023,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2022-2023
Giovanni González,20,uy URU,WB,28-109,61,0,0,0,0,0,0,0,0,39,4,1,1,0.0,0.0,0.0,0,0,23,32,71.9,4,20,3,0,0,16,2022-2023
   Pablo Maffeo,15,es ESP,WB,25-179,29,0,1,0,0,1,0,0,0,15,0,0,0,0.3,0.3,0.3,3,1,10,13,76.9,0,8,3,0,0,16,2022-2023
Copete,6,es ESP,CB,23-089,90,0,0,0,0,1,0,1,0,47,1,1,1,0.0,0.0,0.0,0,0,28,38,73.7,3,20,0,0,0,16,2022-2023
Antonio Raillo,21,es ESP,CB,31-091,90,0,0,0,0,1,0,0,0,37,2,1,1,0.0,0.0,0.0,0,0,22,25,88.0,3,10,0,0,0,16,2022-2023
Martin Valjent,24,sk SVK,CB,27-027,90,0,0,0,0,0,0,1,0,31,0,0,3,0.0,0.0,0.0,0,0,16,24,66.7,0,13,0,0,0,16,2022-2023
Predrag Rajković,1,rs SRB,GK,27-068,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,35,54.3,0,18,0,0,0,16,2022-2023
Sergi Guardiola,16,es ESP,FW,31-223,64,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.0,1,0,17,23,73.9,0,12,1,0,0,16,2022-2023
   Shon Weissman,9,il ISR,FW,26-327,26,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,1,0,0,0,16,2022-2023
Óscar Plano,10,es ESP,LW,31-330,83,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.0,1,0,22,28,78.6,2,19,0,3,1,16,2022-2023
   Iván Sánchez,21,es ESP,RW,30-106,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,1,1,16,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-067,56,0,0,0,0,2,1,0,0,29,1,0,3,0.1,0.1,0.0,1,0,15,16,93.8,2,19,0,4,1,16,2022-2023
   Kike Pérez,4,es ESP,RM,25-327,34,0,0,0,0,1,0,1,0,23,0,0,0,0.3,0.3,0.0,0,0,17,21,81.0,3,14,2,1,1,16,2022-2023
Álvaro Aguado,6,es ESP,LM,26-251,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.0,0,0,47,60,78.3,3,39,2,0,0,16,2022-2023
Monchu,8,es ESP,CM,23-116,90,0,0,0,0,2,0,0,0,74,2,0,0,0.0,0.0,0.4,4,0,52,60,86.7,4,36,0,0,0,16,2022-2023
Roque Mesa,17,es ESP,RM,33-214,56,0,0,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,38,42,90.5,11,37,1,0,0,16,2022-2023
   Kenedy,19,br BRA,"RW,LW",26-333,34,0,0,0,0,0,0,1,0,20,0,0,0,0.0,0.0,0.0,0,0,10,16,62.5,0,12,0,3,1,16,2022-2023
Lucas Oliveira Rosa,39,br BRA,LB,22-279,90,0,0,0,0,0,0,0,0,59,1,4,0,0.0,0.0,0.1,2,0,36,48,75.0,3,23,2,1,0,16,2022-2023
Jawad El Yamiq,15,ma MAR,CB,30-312,64,0,0,0,0,0,0,0,0,61,0,1,1,0.0,0.0,0.0,1,0,46,51,90.2,1,30,2,1,0,16,2022-2023
   Zouhair Feddal,3,ma MAR,CB,34-006,26,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,8,11,72.7,0,4,0,0,0,16,2022-2023
Joaquín Fernández,24,es ESP,CB,26-221,90,0,0,0,0,1,0,0,0,62,2,1,0,0.1,0.1,0.0,1,0,39,53,73.6,0,31,1,0,0,16,2022-2023
Iván Fresneda,27,es ESP,RB,18-101,90,0,0,0,0,1,0,1,0,63,2,1,0,0.1,0.1,0.0,0,0,46,53,86.8,4,30,2,1,0,16,2022-2023
Jordi Masip,1,es ESP,GK,34-004,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,1,0,32,47,68.1,0,30,0,0,0,16,2022-2023
Joselu,9,es ESP,FW,32-286,90,1,0,0,0,4,2,0,0,33,0,1,0,1.0,1.0,0.0,0,0,8,19,42.1,2,18,1,1,0,16,2022-2023
Martin Braithwaite,17,dk DEN,LW,31-216,90,0,0,0,0,3,2,0,0,35,1,0,0,0.1,0.1,0.1,4,1,17,23,73.9,3,22,3,5,2,16,2022-2023
Nico Ribaudo,21,es ESP,RW,21-271,56,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,13,1,4,1,16,2022-2023
   Aleix Vidal,22,es ESP,RW,33-139,34,0,0,0,0,0,0,0,0,19,1,2,0,0.0,0.0,0.0,1,0,13,16,81.3,1,7,0,0,0,16,2022-2023
Sergi Darder,10,es ESP,LM,29-016,90,0,0,0,0,1,0,0,0,54,1,0,0,0.0,0.0,0.3,7,0,36,48,75.0,13,37,3,3,2,16,2022-2023
Fernando Calero,5,es ESP,CM,27-115,83,0,0,0,0,1,1,0,0,43,2,0,2,0.2,0.2,0.0,1,0,22,29,75.9,5,20,1,1,0,16,2022-2023
   César Montes,23,mx MEX,CM,25-317,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,16,2022-2023
Edu Expósito,20,es ESP,RM,26-159,49,0,0,0,0,1,0,1,0,18,0,0,0,0.0,0.0,0.1,1,0,10,15,66.7,3,8,0,0,0,16,2022-2023
   Javi Puado,7,es ESP,RM,24-227,41,1,0,0,0,1,1,0,0,17,0,0,0,0.1,0.1,0.0,1,1,10,14,71.4,2,11,2,0,0,16,2022-2023
Brian Oliván,14,es ESP,LB,28-281,83,0,1,0,0,0,0,1,0,66,3,0,5,0.0,0.0,0.8,2,1,38,55,69.1,4,29,1,1,1,16,2022-2023
   Roger Martínez,35,es ESP,RB,18-277,7,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,2,0,5,5,100.0,1,3,0,0,0,16,2022-2023
Leandro Cabrera,4,uy URU,CB,31-204,90,0,0,0,0,0,0,0,0,62,3,2,0,0.0,0.0,0.0,3,0,44,55,80.0,3,34,0,0,0,16,2022-2023
Sergi Gómez,24,es ESP,CB,30-285,90,0,0,0,0,0,0,1,0,47,0,1,1,0.0,0.0,0.1,1,0,37,44,84.1,0,34,0,0,0,16,2022-2023
Óscar Gil,2,es ESP,RB,25-256,83,0,0,0,0,0,0,0,0,44,4,1,0,0.0,0.0,0.0,0,0,23,31,74.2,1,15,1,2,1,16,2022-2023
   Rubén,27,es ESP,LB,21-337,7,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,16,2022-2023
Álvaro Fernández,25,es ESP,GK,24-269,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,23,65.2,0,9,0,0,0,16,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-096,71,0,0,0,0,2,1,1,0,19,0,0,1,0.3,0.3,0.0,2,1,4,10,40.0,0,8,1,1,0,16,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-087,19,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,16,2022-2023
Rodrigo Riquelme,17,es ESP,LM,22-280,80,0,0,0,0,4,2,0,0,55,0,1,1,0.4,0.4,0.0,2,0,29,36,80.6,2,42,11,6,3,16,2022-2023
   Valery Fernández,11,es ESP,LM,23-045,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,0,0,16,2022-2023
Aleix García,14,es ESP,CM,25-193,90,0,1,0,0,1,0,0,0,78,2,0,1,0.0,0.0,0.6,6,2,60,70,85.7,3,34,1,0,0,16,2022-2023
Iván Martín,23,es ESP,CM,23-327,80,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.3,2,0,23,28,82.1,0,20,0,1,1,16,2022-2023
   Yan Couto,20,br BRA,CM,20-218,10,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.2,1,1,4,4,100.0,1,7,0,3,0,16,2022-2023
Toni Villa,12,es ESP,RM,28-000,62,1,0,0,0,1,1,0,0,31,2,0,0,0.3,0.3,0.1,3,0,11,17,64.7,1,16,2,9,4,16,2022-2023
   Samuel Sáiz,10,es ESP,RM,31-350,28,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,17,25,68.0,5,17,2,0,0,16,2022-2023
Ramón Terrats,8,es ESP,DM,22-081,70,0,0,0,0,1,0,0,0,47,2,1,2,0.0,0.0,0.0,2,0,32,35,91.4,3,26,1,2,1,16,2022-2023
