Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Carlos García,30,es ESP,CB,22-176,25,0,1,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,0,0,20,24,83.3,2,15,0,1,1,15,2022-2023
Luis Hernández,23,es ESP,CB,33-260,90,0,0,0,0,0,0,0,0,72,1,0,2,0.0,0.0,0.0,2,0,51,65,78.5,5,40,0,0,0,15,2022-2023
Isaac Carcelen,20,es ESP,RB,29-251,90,0,0,0,0,0,0,0,0,64,3,1,3,0.0,0.0,0.0,4,0,47,53,88.7,4,34,2,3,1,15,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-320,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,1,17,34,50.0,0,20,0,0,0,15,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-327,64,0,0,0,0,4,3,0,0,19,0,0,1,0.8,0.8,0.0,2,1,6,10,60.0,0,10,0,0,0,15,2022-2023
   Luca de la Torre,23,us USA,"CM,AM",24-221,26,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.0,0,0,10,12,83.3,2,13,0,1,1,15,2022-2023
Iago Aspas,10,es ESP,FW,35-151,90,0,1,0,0,2,1,0,0,35,1,0,0,0.2,0.2,0.5,3,1,19,30,63.3,5,24,1,1,1,15,2022-2023
Franco Cervi,11,ar ARG,CM,28-218,64,0,0,0,0,2,0,0,0,32,3,2,0,0.3,0.3,0.0,4,0,16,25,64.0,3,21,1,1,0,15,2022-2023
   Carles Pérez,7,es ESP,"FW,AM",24-317,26,0,0,0,0,1,0,1,0,17,0,1,0,0.0,0.0,0.1,1,0,11,14,78.6,2,13,1,2,1,15,2022-2023
Fran Beltrán,8,es ESP,"CM,DM",23-330,90,0,0,0,0,1,0,1,0,77,0,2,0,0.0,0.0,0.0,4,0,66,70,94.3,10,56,1,1,0,15,2022-2023
Gabriel Veiga,28,es ESP,CM,20-217,71,1,0,0,0,3,1,0,0,28,0,0,0,0.5,0.5,0.0,3,0,14,20,70.0,4,18,0,1,0,15,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,"CM,DM",24-185,19,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,15,80.0,1,15,1,2,1,15,2022-2023
Javi Galán,17,es ESP,LB,28-041,90,0,0,0,0,2,0,0,0,89,0,4,2,0.0,0.0,0.1,2,0,51,69,73.9,2,55,4,4,2,15,2022-2023
Unai Núñez,4,es ESP,CB,25-334,90,0,0,0,0,0,0,0,0,75,3,2,1,0.0,0.0,0.0,0,0,55,62,88.7,7,51,0,0,0,15,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-092,90,0,0,0,0,1,0,0,0,55,1,2,1,0.0,0.0,0.0,1,0,43,48,89.6,3,44,0,0,0,15,2022-2023
Óscar Mingueza,3,es ESP,CB,23-231,83,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.4,2,0,38,49,77.6,4,32,1,1,0,15,2022-2023
   Pablo Durán,35,es ESP,"FW,RB",21-339,7,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,15,2022-2023
Hugo Mallo,2,es ESP,RB,31-191,83,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.3,4,0,24,31,77.4,5,20,1,0,0,15,2022-2023
   Kevin Vázquez,20,es ESP,"RB,CB",29-282,7,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,9,9,100.0,0,8,0,0,0,15,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-289,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,19,0,0,0,15,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-327,64,0,0,0,0,4,3,0,0,19,0,0,1,0.8,0.8,0.0,2,1,6,10,60.0,0,10,0,0,0,15,2022-2023
   Luca de la Torre,23,us USA,"CM,AM",24-221,26,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.0,0,0,10,12,83.3,2,13,0,1,1,15,2022-2023
Iago Aspas,10,es ESP,FW,35-151,90,0,1,0,0,2,1,0,0,35,1,0,0,0.2,0.2,0.5,3,1,19,30,63.3,5,24,1,1,1,15,2022-2023
Franco Cervi,11,ar ARG,CM,28-218,64,0,0,0,0,2,0,0,0,32,3,2,0,0.3,0.3,0.0,4,0,16,25,64.0,3,21,1,1,0,15,2022-2023
   Carles Pérez,7,es ESP,"FW,AM",24-317,26,0,0,0,0,1,0,1,0,17,0,1,0,0.0,0.0,0.1,1,0,11,14,78.6,2,13,1,2,1,15,2022-2023
Fran Beltrán,8,es ESP,"CM,DM",23-330,90,0,0,0,0,1,0,1,0,77,0,2,0,0.0,0.0,0.0,4,0,66,70,94.3,10,56,1,1,0,15,2022-2023
Gabriel Veiga,28,es ESP,CM,20-217,71,1,0,0,0,3,1,0,0,28,0,0,0,0.5,0.5,0.0,3,0,14,20,70.0,4,18,0,1,0,15,2022-2023
   Óscar Rodríguez Arnaiz,5,es ESP,"CM,DM",24-185,19,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,15,80.0,1,15,1,2,1,15,2022-2023
Javi Galán,17,es ESP,LB,28-041,90,0,0,0,0,2,0,0,0,89,0,4,2,0.0,0.0,0.1,2,0,51,69,73.9,2,55,4,4,2,15,2022-2023
Unai Núñez,4,es ESP,CB,25-334,90,0,0,0,0,0,0,0,0,75,3,2,1,0.0,0.0,0.0,0,0,55,62,88.7,7,51,0,0,0,15,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-092,90,0,0,0,0,1,0,0,0,55,1,2,1,0.0,0.0,0.0,1,0,43,48,89.6,3,44,0,0,0,15,2022-2023
Óscar Mingueza,3,es ESP,CB,23-231,83,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.4,2,0,38,49,77.6,4,32,1,1,0,15,2022-2023
   Pablo Durán,35,es ESP,"FW,RB",21-339,7,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,15,2022-2023
Hugo Mallo,2,es ESP,RB,31-191,83,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.3,4,0,24,31,77.4,5,20,1,0,0,15,2022-2023
   Kevin Vázquez,20,es ESP,"RB,CB",29-282,7,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,9,9,100.0,0,8,0,0,0,15,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-289,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,19,0,0,0,15,2022-2023
Sergio León,7,es ESP,FW,33-358,81,0,0,0,0,2,2,0,1,16,2,0,0,0.1,0.1,0.1,0,0,4,7,57.1,0,8,0,0,0,15,2022-2023
Óscar Plano,10,es ESP,LW,31-322,83,0,0,0,0,0,0,0,0,40,0,2,1,0.0,0.0,0.0,4,0,30,35,85.7,2,18,1,1,1,15,2022-2023
   Kenedy,19,br BRA,LW,26-325,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,3,0,1,1,15,2022-2023
Iván Sánchez,21,es ESP,RW,30-098,54,0,0,0,0,1,0,0,0,33,2,3,0,0.1,0.1,0.0,2,0,20,26,76.9,2,27,4,4,3,15,2022-2023
   Gonzalo Plata,11,ec ECU,RW,22-059,36,0,0,0,0,1,0,0,0,16,2,0,1,0.1,0.1,0.0,0,0,5,7,71.4,1,9,2,2,0,15,2022-2023
Álvaro Aguado,6,es ESP,LM,26-243,90,0,0,0,0,2,1,0,0,54,2,0,0,0.1,0.1,0.1,4,0,41,47,87.2,5,31,1,1,0,15,2022-2023
Monchu,8,es ESP,CM,23-108,83,0,0,0,0,3,1,0,0,59,1,1,1,0.1,0.1,0.0,1,0,45,50,90.0,3,31,0,0,0,15,2022-2023
   Shon Weissman,9,il ISR,FW,26-319,7,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,15,2022-2023
Roque Mesa,17,es ESP,RM,33-206,59,0,0,0,0,1,0,0,0,36,0,0,0,0.0,0.0,0.1,3,0,25,32,78.1,4,30,2,1,1,15,2022-2023
   Kike Pérez,4,es ESP,RM,25-319,31,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.1,3,0,15,18,83.3,3,16,3,0,0,15,2022-2023
Sergio Escudero,18,es ESP,LB,33-119,58,0,0,0,0,1,0,0,0,30,0,0,1,0.1,0.1,0.0,0,0,17,22,77.3,0,11,1,0,0,15,2022-2023
   Luis Pérez,2,es ESP,LB,27-329,32,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,13,15,86.7,0,10,2,2,1,15,2022-2023
Javi Sánchez,5,es ESP,CB,25-291,90,0,0,0,0,1,0,1,0,49,2,2,3,0.1,0.1,0.0,1,0,30,37,81.1,3,25,0,1,1,15,2022-2023
Joaquín Fernández,24,es ESP,CB,26-213,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,29,33,87.9,0,16,0,0,0,15,2022-2023
Iván Fresneda,27,es ESP,RB,18-093,90,0,0,0,0,0,0,0,0,64,8,2,0,0.0,0.0,0.1,2,0,34,45,75.6,2,34,1,4,0,15,2022-2023
Jordi Masip,1,es ESP,GK,33-361,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,40,75.0,0,23,0,0,0,15,2022-2023
Sergio León,7,es ESP,FW,33-358,81,0,0,0,0,2,2,0,1,16,2,0,0,0.1,0.1,0.1,0,0,4,7,57.1,0,8,0,0,0,15,2022-2023
Óscar Plano,10,es ESP,LW,31-322,83,0,0,0,0,0,0,0,0,40,0,2,1,0.0,0.0,0.0,4,0,30,35,85.7,2,18,1,1,1,15,2022-2023
   Kenedy,19,br BRA,LW,26-325,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,3,0,1,1,15,2022-2023
Iván Sánchez,21,es ESP,RW,30-098,54,0,0,0,0,1,0,0,0,33,2,3,0,0.1,0.1,0.0,2,0,20,26,76.9,2,27,4,4,3,15,2022-2023
   Gonzalo Plata,11,ec ECU,RW,22-059,36,0,0,0,0,1,0,0,0,16,2,0,1,0.1,0.1,0.0,0,0,5,7,71.4,1,9,2,2,0,15,2022-2023
Álvaro Aguado,6,es ESP,LM,26-243,90,0,0,0,0,2,1,0,0,54,2,0,0,0.1,0.1,0.1,4,0,41,47,87.2,5,31,1,1,0,15,2022-2023
Monchu,8,es ESP,CM,23-108,83,0,0,0,0,3,1,0,0,59,1,1,1,0.1,0.1,0.0,1,0,45,50,90.0,3,31,0,0,0,15,2022-2023
   Shon Weissman,9,il ISR,FW,26-319,7,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,15,2022-2023
Roque Mesa,17,es ESP,RM,33-206,59,0,0,0,0,1,0,0,0,36,0,0,0,0.0,0.0,0.1,3,0,25,32,78.1,4,30,2,1,1,15,2022-2023
   Kike Pérez,4,es ESP,RM,25-319,31,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.1,3,0,15,18,83.3,3,16,3,0,0,15,2022-2023
Sergio Escudero,18,es ESP,LB,33-119,58,0,0,0,0,1,0,0,0,30,0,0,1,0.1,0.1,0.0,0,0,17,22,77.3,0,11,1,0,0,15,2022-2023
   Luis Pérez,2,es ESP,LB,27-329,32,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,13,15,86.7,0,10,2,2,1,15,2022-2023
Javi Sánchez,5,es ESP,CB,25-291,90,0,0,0,0,1,0,1,0,49,2,2,3,0.1,0.1,0.0,1,0,30,37,81.1,3,25,0,1,1,15,2022-2023
Joaquín Fernández,24,es ESP,CB,26-213,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,29,33,87.9,0,16,0,0,0,15,2022-2023
Iván Fresneda,27,es ESP,RB,18-093,90,0,0,0,0,0,0,0,0,64,8,2,0,0.0,0.0,0.1,2,0,34,45,75.6,2,34,1,4,0,15,2022-2023
Jordi Masip,1,es ESP,GK,33-361,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,40,75.0,0,23,0,0,0,15,2022-2023
Robert Lewandowski,9,pl POL,FW,34-132,90,0,0,0,0,4,1,0,0,28,0,0,0,0.5,0.5,0.0,5,1,16,20,80.0,4,23,1,2,1,15,2022-2023
Ansu Fati,10,es ESP,LW,20-061,61,0,0,0,0,2,0,1,0,31,0,0,0,0.1,0.1,0.0,2,0,20,23,87.0,1,25,2,2,0,15,2022-2023
   Ferrán Torres,11,es ESP,LW,22-305,29,0,0,0,0,1,0,1,0,12,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,2,8,1,1,0,15,2022-2023
Raphinha,22,br BRA,RW,26-017,61,0,0,0,0,4,2,1,0,57,0,0,0,0.2,0.2,0.3,5,0,39,45,86.7,5,45,4,1,0,15,2022-2023
   Ousmane Dembélé,7,fr FRA,RW,25-230,29,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,2,0,8,17,47.1,0,17,4,2,1,15,2022-2023
Pedri,8,es ESP,LM,20-036,90,0,0,0,0,1,0,1,0,91,1,1,3,0.1,0.1,0.1,7,0,74,82,90.2,13,69,3,4,2,15,2022-2023
Frenkie de Jong,21,nl NED,CM,25-233,81,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.1,4,0,59,62,95.2,6,48,2,1,1,15,2022-2023
   Jules Koundé,23,fr FRA,RB,24-049,9,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,11,14,78.6,2,8,0,0,0,15,2022-2023
Gavi,30,es ESP,RM,18-148,51,0,0,0,0,2,1,1,0,31,1,0,0,0.4,0.4,0.1,4,0,24,26,92.3,4,24,1,1,1,15,2022-2023
   Sergio Busquets,5,es ESP,RM,34-168,39,0,0,0,0,1,0,0,0,24,1,1,1,0.0,0.0,0.1,1,0,17,18,94.4,1,10,0,0,0,15,2022-2023
Jordi Alba,18,es ESP,LB,33-285,77,0,0,0,0,0,0,2,1,93,3,0,0,0.0,0.0,0.9,4,0,71,85,83.5,5,59,1,2,0,15,2022-2023
Marcos Alonso,17,es ESP,CB,32-003,90,1,0,0,0,2,1,0,0,103,1,0,0,0.8,0.8,0.2,3,0,89,94,94.7,10,83,3,0,0,15,2022-2023
Andreas Christensen,15,dk DEN,CB,26-265,90,0,1,0,0,1,1,0,0,97,1,0,2,0.0,0.0,0.2,1,1,83,86,96.5,5,71,1,0,0,15,2022-2023
Sergi Roberto,20,es ESP,RB,30-327,81,0,0,0,0,1,0,0,0,54,0,0,2,0.1,0.1,0.0,0,0,49,51,96.1,4,42,4,0,0,15,2022-2023
   Alejandro Balde,28,es ESP,LB,19-074,9,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,3,0,10,14,71.4,0,10,3,2,1,15,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-245,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,36,39,92.3,0,25,0,0,0,15,2022-2023
Robert Lewandowski,9,pl POL,FW,34-132,90,0,0,0,0,4,1,0,0,28,0,0,0,0.5,0.5,0.0,5,1,16,20,80.0,4,23,1,2,1,15,2022-2023
Ansu Fati,10,es ESP,LW,20-061,61,0,0,0,0,2,0,1,0,31,0,0,0,0.1,0.1,0.0,2,0,20,23,87.0,1,25,2,2,0,15,2022-2023
   Ferrán Torres,11,es ESP,LW,22-305,29,0,0,0,0,1,0,1,0,12,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,2,8,1,1,0,15,2022-2023
Raphinha,22,br BRA,RW,26-017,61,0,0,0,0,4,2,1,0,57,0,0,0,0.2,0.2,0.3,5,0,39,45,86.7,5,45,4,1,0,15,2022-2023
   Ousmane Dembélé,7,fr FRA,RW,25-230,29,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,2,0,8,17,47.1,0,17,4,2,1,15,2022-2023
Pedri,8,es ESP,LM,20-036,90,0,0,0,0,1,0,1,0,91,1,1,3,0.1,0.1,0.1,7,0,74,82,90.2,13,69,3,4,2,15,2022-2023
Frenkie de Jong,21,nl NED,CM,25-233,81,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.1,4,0,59,62,95.2,6,48,2,1,1,15,2022-2023
   Jules Koundé,23,fr FRA,RB,24-049,9,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,11,14,78.6,2,8,0,0,0,15,2022-2023
Gavi,30,es ESP,RM,18-148,51,0,0,0,0,2,1,1,0,31,1,0,0,0.4,0.4,0.1,4,0,24,26,92.3,4,24,1,1,1,15,2022-2023
   Sergio Busquets,5,es ESP,RM,34-168,39,0,0,0,0,1,0,0,0,24,1,1,1,0.0,0.0,0.1,1,0,17,18,94.4,1,10,0,0,0,15,2022-2023
Jordi Alba,18,es ESP,LB,33-285,77,0,0,0,0,0,0,2,1,93,3,0,0,0.0,0.0,0.9,4,0,71,85,83.5,5,59,1,2,0,15,2022-2023
Marcos Alonso,17,es ESP,CB,32-003,90,1,0,0,0,2,1,0,0,103,1,0,0,0.8,0.8,0.2,3,0,89,94,94.7,10,83,3,0,0,15,2022-2023
Andreas Christensen,15,dk DEN,CB,26-265,90,0,1,0,0,1,1,0,0,97,1,0,2,0.0,0.0,0.2,1,1,83,86,96.5,5,71,1,0,0,15,2022-2023
Sergi Roberto,20,es ESP,RB,30-327,81,0,0,0,0,1,0,0,0,54,0,0,2,0.1,0.1,0.0,0,0,49,51,96.1,4,42,4,0,0,15,2022-2023
   Alejandro Balde,28,es ESP,LB,19-074,9,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,3,0,10,14,71.4,0,10,3,2,1,15,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-245,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,36,39,92.3,0,25,0,0,0,15,2022-2023
Mohamed Ali Cho,11,fr FRA,FW,18-346,74,0,0,0,0,2,0,0,0,41,1,0,1,0.1,0.1,0.0,1,0,14,24,58.3,1,28,3,4,0,15,2022-2023
   Roberto Navarro,17,es ESP,FW,20-263,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.7,1,0,3,5,60.0,0,6,1,3,1,15,2022-2023
Alexander Sørloth,19,no NOR,FW,27-026,86,1,0,0,0,2,1,0,0,42,1,0,0,0.9,0.9,0.0,2,0,20,27,74.1,0,26,2,3,0,15,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-254,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,0,1,0,15,2022-2023
David Silva,21,es ESP,LM,36-357,80,0,0,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,32,41,78.0,6,33,3,5,1,15,2022-2023
   Andoni Gorosabel,18,es ESP,LM,26-149,10,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,4,0,0,0,15,2022-2023
Brais Méndez,23,es ESP,CM,25-358,79,1,1,0,0,3,1,1,0,52,1,1,0,0.3,0.3,0.3,6,3,33,44,75.0,4,32,0,1,1,15,2022-2023
   Asier Illarramendi,4,es ESP,CM,32-298,11,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,8,0,0,0,15,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-210,80,0,0,0,0,1,0,0,0,35,2,0,0,0.0,0.0,0.1,2,0,15,23,65.2,2,19,6,5,2,15,2022-2023
   Ander Martin,28,es ESP,RM,22-045,10,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,3,1,0,0,15,2022-2023
Martín Zubimendi,3,es ESP,DM,23-332,90,0,0,0,0,0,0,0,0,51,1,1,4,0.0,0.0,0.1,2,0,31,38,81.6,5,24,0,1,0,15,2022-2023
Diego Rico,15,es ESP,LB,29-311,90,0,0,0,0,0,0,0,0,81,2,3,1,0.0,0.0,0.0,2,1,56,65,86.2,11,30,3,3,0,15,2022-2023
Robin Le Normand,24,es ESP,CB,26-050,90,0,0,0,0,0,0,0,0,63,2,4,2,0.0,0.0,0.0,1,0,37,50,74.0,3,23,0,1,1,15,2022-2023
Igor Zubeldia,5,es ESP,CB,25-276,90,0,0,0,0,0,0,0,0,64,0,3,2,0.0,0.0,0.0,0,0,40,47,85.1,2,32,1,0,0,15,2022-2023
Aritz Elustondo,6,es ESP,RB,28-278,90,0,0,0,0,0,0,0,0,55,0,3,1,0.0,0.0,0.0,0,0,38,46,82.6,3,23,1,1,0,15,2022-2023
Álex Remiro,1,es ESP,GK,27-282,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,19,0,0,0,15,2022-2023
Mohamed Ali Cho,11,fr FRA,FW,18-346,74,0,0,0,0,2,0,0,0,41,1,0,1,0.1,0.1,0.0,1,0,14,24,58.3,1,28,3,4,0,15,2022-2023
   Roberto Navarro,17,es ESP,FW,20-263,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.7,1,0,3,5,60.0,0,6,1,3,1,15,2022-2023
Alexander Sørloth,19,no NOR,FW,27-026,86,1,0,0,0,2,1,0,0,42,1,0,0,0.9,0.9,0.0,2,0,20,27,74.1,0,26,2,3,0,15,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-254,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,0,1,0,15,2022-2023
David Silva,21,es ESP,LM,36-357,80,0,0,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,32,41,78.0,6,33,3,5,1,15,2022-2023
   Andoni Gorosabel,18,es ESP,LM,26-149,10,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,4,0,0,0,15,2022-2023
Brais Méndez,23,es ESP,CM,25-358,79,1,1,0,0,3,1,1,0,52,1,1,0,0.3,0.3,0.3,6,3,33,44,75.0,4,32,0,1,1,15,2022-2023
   Asier Illarramendi,4,es ESP,CM,32-298,11,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,8,0,0,0,15,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-210,80,0,0,0,0,1,0,0,0,35,2,0,0,0.0,0.0,0.1,2,0,15,23,65.2,2,19,6,5,2,15,2022-2023
   Ander Martin,28,es ESP,RM,22-045,10,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,3,1,0,0,15,2022-2023
Martín Zubimendi,3,es ESP,DM,23-332,90,0,0,0,0,0,0,0,0,51,1,1,4,0.0,0.0,0.1,2,0,31,38,81.6,5,24,0,1,0,15,2022-2023
Diego Rico,15,es ESP,LB,29-311,90,0,0,0,0,0,0,0,0,81,2,3,1,0.0,0.0,0.0,2,1,56,65,86.2,11,30,3,3,0,15,2022-2023
Robin Le Normand,24,es ESP,CB,26-050,90,0,0,0,0,0,0,0,0,63,2,4,2,0.0,0.0,0.0,1,0,37,50,74.0,3,23,0,1,1,15,2022-2023
Igor Zubeldia,5,es ESP,CB,25-276,90,0,0,0,0,0,0,0,0,64,0,3,2,0.0,0.0,0.0,0,0,40,47,85.1,2,32,1,0,0,15,2022-2023
Aritz Elustondo,6,es ESP,RB,28-278,90,0,0,0,0,0,0,0,0,55,0,3,1,0.0,0.0,0.0,0,0,38,46,82.6,3,23,1,1,0,15,2022-2023
Álex Remiro,1,es ESP,GK,27-282,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,19,0,0,0,15,2022-2023
Gerard Moreno,7,es ESP,FW,30-268,90,0,1,0,0,2,1,0,0,37,0,0,1,1.0,1.0,0.5,5,1,20,26,76.9,3,26,2,0,0,15,2022-2023
Yeremi Pino,21,es ESP,LW,20-072,71,0,0,0,0,3,2,0,0,28,1,1,0,0.6,0.6,0.1,1,0,17,19,89.5,1,24,4,3,2,15,2022-2023
   Nicolas Jackson,15,sn SEN,LW,21-194,19,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,3,8,1,0,0,15,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-223,71,1,0,0,0,2,2,0,0,35,0,1,1,0.4,0.4,0.0,2,0,17,25,68.0,6,28,3,7,3,15,2022-2023
   José Luis Morales,22,es ESP,RW,35-161,19,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,4,1,2,1,15,2022-2023
Étienne Capoue,6,fr FRA,LM,34-173,90,0,0,0,0,2,1,0,0,34,0,0,1,0.2,0.2,0.3,5,0,19,27,70.4,7,26,3,2,1,15,2022-2023
Daniel Parejo,10,es ESP,CM,33-259,90,0,1,0,0,0,0,0,0,50,1,2,1,0.0,0.0,0.5,5,2,39,45,86.7,2,26,0,0,0,15,2022-2023
Alex Baena,16,es ESP,RM,21-164,78,0,0,0,0,2,0,0,0,37,0,1,0,0.0,0.0,0.9,2,0,23,28,82.1,4,29,3,2,1,15,2022-2023
   Manu Trigueros,14,es ESP,RM,31-075,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,4,0,0,0,15,2022-2023
Alberto Moreno,18,es ESP,LB,30-179,78,0,0,0,0,1,0,0,0,45,2,1,0,0.0,0.0,0.0,2,0,28,36,77.8,3,23,1,1,0,15,2022-2023
   Alfonso Pedraza,24,es ESP,LB,26-266,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,15,2022-2023
Pau Torres,4,es ESP,CB,25-349,90,0,0,0,0,0,0,0,0,67,7,1,3,0.0,0.0,0.0,0,0,42,49,85.7,1,30,0,0,0,15,2022-2023
Raúl Albiol,3,es ESP,CB,37-118,90,0,0,0,0,0,0,0,0,70,0,0,2,0.0,0.0,0.0,0,0,57,62,91.9,3,48,0,1,0,15,2022-2023
Kiko Femenía,2,es ESP,RB,31-332,32,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,10,0,0,0,15,2022-2023
   Juan Foyth,8,ar ARG,RB,24-353,58,1,0,0,0,1,1,1,0,55,2,1,3,0.3,0.3,0.0,0,0,31,45,68.9,2,25,1,2,0,15,2022-2023
Pepe Reina,1,es ESP,GK,40-122,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,23,0,0,0,15,2022-2023
Gerard Moreno,7,es ESP,FW,30-268,90,0,1,0,0,2,1,0,0,37,0,0,1,1.0,1.0,0.5,5,1,20,26,76.9,3,26,2,0,0,15,2022-2023
Yeremi Pino,21,es ESP,LW,20-072,71,0,0,0,0,3,2,0,0,28,1,1,0,0.6,0.6,0.1,1,0,17,19,89.5,1,24,4,3,2,15,2022-2023
   Nicolas Jackson,15,sn SEN,LW,21-194,19,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,3,8,1,0,0,15,2022-2023
