Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Érik Lamela,17,ar ARG,"RM,AM",31-034,60,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,1,0,9,16,56.3,0,15,0,1,1,28,2022-2023
   Óliver Torres,21,es ESP,"CM,RM",28-148,30,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,4,9,44.4,0,6,0,0,0,28,2022-2023
Pape Gueye,18,sn SEN,DM,24-073,18,0,0,0,0,0,0,2,1,14,1,2,1,0.0,0.0,0.0,2,0,9,10,90.0,3,10,0,1,1,28,2022-2023
Fernando,20,br BRA,"CM,DM",35-256,90,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.0,0,0,22,27,81.5,4,17,1,0,0,28,2022-2023
Marcos Acuña,19,ar ARG,LB,31-161,89,1,0,0,0,1,1,0,1,53,1,1,0,0.0,0.0,0.1,2,0,28,43,65.1,1,27,1,1,0,28,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-142,90,0,0,0,0,0,0,0,0,30,1,3,0,0.0,0.0,0.0,0,0,18,21,85.7,1,11,0,0,0,28,2022-2023
Loïc Bade,22,fr FRA,CB,22-361,90,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,18,25,72.0,1,18,0,0,0,28,2022-2023
Jesús Navas,16,es ESP,"RB,RM",37-137,90,0,0,0,0,0,0,1,0,48,0,5,0,0.0,0.0,0.0,0,0,27,40,67.5,3,26,3,2,1,28,2022-2023
Marko Dmitrović,1,rs SRB,GK,31-073,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,9,28,32.1,0,17,0,0,0,28,2022-2023
Ante Budimir,17,hr CRO,FW,31-260,78,0,0,0,0,1,0,0,0,20,0,1,0,0.0,0.0,0.0,1,0,13,15,86.7,2,10,1,1,0,28,2022-2023
   Kiké,18,es ESP,FW,33-134,12,0,0,0,0,2,0,0,0,6,0,0,0,0.2,0.2,0.0,1,0,2,4,50.0,0,5,2,2,2,28,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-112,90,2,0,0,0,6,2,0,0,63,0,0,1,0.4,0.4,0.2,7,0,26,48,54.2,2,54,10,10,6,28,2022-2023
Kike Barja,11,es ESP,RW,26-007,78,0,1,0,0,3,1,0,0,45,1,0,1,0.1,0.1,0.3,5,1,22,32,68.8,3,28,3,7,3,28,2022-2023
   Iker Benito,33,es ESP,RW,20-241,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,3,1,4,4,100.0,1,4,1,1,0,28,2022-2023
Moi Gómez,16,es ESP,LM,28-289,66,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.1,3,0,41,43,95.3,7,39,1,0,0,28,2022-2023
   Rubén Peña,15,es ESP,RB,31-264,24,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,4,13,1,0,0,28,2022-2023
Darko Brašanac,8,rs SRB,CM,31-055,37,0,0,0,0,1,0,0,0,17,2,0,1,0.0,0.0,0.0,1,0,10,11,90.9,1,13,1,1,0,28,2022-2023
   Jon Moncayola,7,es ESP,"RM,RB,CM",24-330,53,0,0,0,0,0,0,0,0,46,2,0,0,0.0,0.0,0.1,4,0,34,43,79.1,9,24,3,0,0,28,2022-2023
Pablo Ibáñez,19,es ESP,"RM,CM",24-200,90,0,0,0,0,6,2,0,0,60,6,0,2,0.2,0.2,0.0,4,1,32,41,78.0,6,36,2,3,1,28,2022-2023
Manu Sánchez,20,es ESP,LB,22-227,90,0,0,0,0,2,1,0,0,81,4,0,1,0.1,0.1,0.1,4,0,61,69,88.4,12,56,7,3,1,28,2022-2023
David García,5,es ESP,CB,29-053,90,0,0,0,0,1,0,0,0,78,1,1,1,0.1,0.1,0.0,0,0,58,70,82.9,5,43,2,0,0,28,2022-2023
Unai García,4,es ESP,CB,31-064,90,0,0,0,0,0,0,0,0,70,3,1,1,0.0,0.0,0.0,1,0,53,65,81.5,7,49,0,0,0,28,2022-2023
Nacho Vidal,2,es ESP,RB,28-074,45,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,0,0,15,17,88.2,1,12,0,0,0,28,2022-2023
   Aimar Oroz,22,es ESP,"LM,CM",21-132,45,0,1,0,0,0,0,1,0,24,0,1,0,0.0,0.0,0.1,3,1,17,20,85.0,2,19,1,2,1,28,2022-2023
Aitor Fernández,25,es ESP,GK,31-340,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,0,14,0,0,0,28,2022-2023
Ante Budimir,17,hr CRO,FW,31-260,78,0,0,0,0,1,0,0,0,20,0,1,0,0.0,0.0,0.0,1,0,13,15,86.7,2,10,1,1,0,28,2022-2023
   Kiké,18,es ESP,FW,33-134,12,0,0,0,0,2,0,0,0,6,0,0,0,0.2,0.2,0.0,1,0,2,4,50.0,0,5,2,2,2,28,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,LW,21-112,90,2,0,0,0,6,2,0,0,63,0,0,1,0.4,0.4,0.2,7,0,26,48,54.2,2,54,10,10,6,28,2022-2023
Kike Barja,11,es ESP,RW,26-007,78,0,1,0,0,3,1,0,0,45,1,0,1,0.1,0.1,0.3,5,1,22,32,68.8,3,28,3,7,3,28,2022-2023
   Iker Benito,33,es ESP,RW,20-241,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,3,1,4,4,100.0,1,4,1,1,0,28,2022-2023
Moi Gómez,16,es ESP,LM,28-289,66,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.1,3,0,41,43,95.3,7,39,1,0,0,28,2022-2023
   Rubén Peña,15,es ESP,RB,31-264,24,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,4,13,1,0,0,28,2022-2023
Darko Brašanac,8,rs SRB,CM,31-055,37,0,0,0,0,1,0,0,0,17,2,0,1,0.0,0.0,0.0,1,0,10,11,90.9,1,13,1,1,0,28,2022-2023
   Jon Moncayola,7,es ESP,"RM,RB,CM",24-330,53,0,0,0,0,0,0,0,0,46,2,0,0,0.0,0.0,0.1,4,0,34,43,79.1,9,24,3,0,0,28,2022-2023
Pablo Ibáñez,19,es ESP,"RM,CM",24-200,90,0,0,0,0,6,2,0,0,60,6,0,2,0.2,0.2,0.0,4,1,32,41,78.0,6,36,2,3,1,28,2022-2023
Manu Sánchez,20,es ESP,LB,22-227,90,0,0,0,0,2,1,0,0,81,4,0,1,0.1,0.1,0.1,4,0,61,69,88.4,12,56,7,3,1,28,2022-2023
David García,5,es ESP,CB,29-053,90,0,0,0,0,1,0,0,0,78,1,1,1,0.1,0.1,0.0,0,0,58,70,82.9,5,43,2,0,0,28,2022-2023
Unai García,4,es ESP,CB,31-064,90,0,0,0,0,0,0,0,0,70,3,1,1,0.0,0.0,0.0,1,0,53,65,81.5,7,49,0,0,0,28,2022-2023
Nacho Vidal,2,es ESP,RB,28-074,45,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,0,0,15,17,88.2,1,12,0,0,0,28,2022-2023
   Aimar Oroz,22,es ESP,"LM,CM",21-132,45,0,1,0,0,0,0,1,0,24,0,1,0,0.0,0.0,0.1,3,1,17,20,85.0,2,19,1,2,1,28,2022-2023
Aitor Fernández,25,es ESP,GK,31-340,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,0,14,0,0,0,28,2022-2023
Joselu,9,es ESP,FW,33-012,90,0,0,0,0,1,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,13,16,81.3,3,19,0,0,0,28,2022-2023
Martin Braithwaite,17,dk DEN,LW,31-307,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,1,0,15,18,83.3,4,18,1,2,1,28,2022-2023
Javi Puado,7,es ESP,RW,24-318,82,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,2,0,16,23,69.6,1,14,1,1,1,28,2022-2023
   Denis Suárez,6,es ESP,RW,29-092,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,9,44.4,1,9,0,1,0,28,2022-2023
Sergi Darder,10,es ESP,"AM,DM",29-107,90,1,0,0,0,2,1,0,0,75,2,0,2,0.6,0.6,0.0,0,0,46,62,74.2,6,51,0,3,0,28,2022-2023
José Gragera,15,es ESP,DM,22-129,82,0,0,0,0,1,0,1,0,54,4,2,1,0.0,0.0,0.0,0,0,38,42,90.5,3,26,0,0,0,28,2022-2023
   Vinicius Souza,12,br BRA,DM,23-295,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,7,0,0,0,28,2022-2023
Edu Expósito,20,es ESP,DM,26-250,56,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,2,0,23,31,74.2,1,21,1,1,1,28,2022-2023
   Nico Ribaudo,21,es ESP,"DM,AM",21-362,34,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,3,0,12,16,75.0,2,11,2,1,1,28,2022-2023
Óscar Gil,2,es ESP,LB,25-347,75,0,0,0,0,2,0,1,0,42,2,0,3,0.0,0.0,0.0,0,0,28,31,90.3,4,19,0,1,0,28,2022-2023
   Fernando Calero,5,es ESP,CB,27-206,15,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,11,0,0,0,28,2022-2023
Leandro Cabrera,4,uy URU,"CB,LB",31-295,90,0,0,0,0,0,0,0,0,65,4,0,1,0.0,0.0,0.2,2,0,39,53,73.6,5,39,0,0,0,28,2022-2023
César Montes,23,mx MEX,CB,26-043,90,0,0,0,0,2,1,0,0,77,1,1,3,0.1,0.1,0.0,3,1,51,62,82.3,2,51,1,0,0,28,2022-2023
Rubén,27,es ESP,RB,22-063,45,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,0,0,16,23,69.6,0,9,1,0,0,28,2022-2023
   Aleix Vidal,22,es ESP,RB,33-230,44,0,0,0,0,0,0,2,1,34,3,3,1,0.0,0.0,0.0,2,0,21,27,77.8,1,20,0,0,0,28,2022-2023
Fernando Pacheco,13,es ESP,GK,30-325,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,38,46,82.6,1,31,0,0,0,28,2022-2023
Joselu,9,es ESP,FW,33-012,90,0,0,0,0,1,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,13,16,81.3,3,19,0,0,0,28,2022-2023
Martin Braithwaite,17,dk DEN,LW,31-307,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,1,0,15,18,83.3,4,18,1,2,1,28,2022-2023
Javi Puado,7,es ESP,RW,24-318,82,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,2,0,16,23,69.6,1,14,1,1,1,28,2022-2023
   Denis Suárez,6,es ESP,RW,29-092,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,9,44.4,1,9,0,1,0,28,2022-2023
Sergi Darder,10,es ESP,"AM,DM",29-107,90,1,0,0,0,2,1,0,0,75,2,0,2,0.6,0.6,0.0,0,0,46,62,74.2,6,51,0,3,0,28,2022-2023
José Gragera,15,es ESP,DM,22-129,82,0,0,0,0,1,0,1,0,54,4,2,1,0.0,0.0,0.0,0,0,38,42,90.5,3,26,0,0,0,28,2022-2023
   Vinicius Souza,12,br BRA,DM,23-295,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,7,0,0,0,28,2022-2023
Edu Expósito,20,es ESP,DM,26-250,56,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,2,0,23,31,74.2,1,21,1,1,1,28,2022-2023
   Nico Ribaudo,21,es ESP,"DM,AM",21-362,34,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,3,0,12,16,75.0,2,11,2,1,1,28,2022-2023
Óscar Gil,2,es ESP,LB,25-347,75,0,0,0,0,2,0,1,0,42,2,0,3,0.0,0.0,0.0,0,0,28,31,90.3,4,19,0,1,0,28,2022-2023
   Fernando Calero,5,es ESP,CB,27-206,15,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,11,0,0,0,28,2022-2023
Leandro Cabrera,4,uy URU,"CB,LB",31-295,90,0,0,0,0,0,0,0,0,65,4,0,1,0.0,0.0,0.2,2,0,39,53,73.6,5,39,0,0,0,28,2022-2023
César Montes,23,mx MEX,CB,26-043,90,0,0,0,0,2,1,0,0,77,1,1,3,0.1,0.1,0.0,3,1,51,62,82.3,2,51,1,0,0,28,2022-2023
Rubén,27,es ESP,RB,22-063,45,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,0,0,16,23,69.6,0,9,1,0,0,28,2022-2023
   Aleix Vidal,22,es ESP,RB,33-230,44,0,0,0,0,0,0,2,1,34,3,3,1,0.0,0.0,0.0,2,0,21,27,77.8,1,20,0,0,0,28,2022-2023
Fernando Pacheco,13,es ESP,GK,30-325,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,38,46,82.6,1,31,0,0,0,28,2022-2023
Mikel Oyarzabal,10,es ESP,FW,25-352,65,1,0,0,1,1,1,0,0,26,1,0,2,1.0,0.3,0.0,2,1,10,16,62.5,0,11,2,0,0,28,2022-2023
   Alexander Sørloth,19,no NOR,FW,27-124,25,0,0,0,0,1,1,0,0,15,2,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,7,0,4,1,28,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-308,65,1,0,0,0,2,1,0,0,25,0,0,1,0.6,0.6,0.0,4,0,13,16,81.3,1,20,1,2,1,28,2022-2023
   Ander Barrenetxea,7,es ESP,FW,21-102,25,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,1,14,2,4,4,28,2022-2023
David Silva,21,es ESP,AM,37-090,83,0,0,0,0,1,1,0,0,68,0,1,0,0.0,0.0,0.4,2,0,55,60,91.7,7,44,5,3,1,28,2022-2023
   Mohamed Ali Cho,11,fr FRA,AM,19-079,7,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,3,2,1,1,28,2022-2023
Mikel Merino,8,es ESP,LM,26-290,90,0,1,0,0,1,0,0,0,86,2,1,0,0.0,0.0,0.6,3,1,59,75,78.7,5,50,4,0,0,28,2022-2023
Brais Méndez,23,es ESP,RM,26-091,83,0,0,0,0,1,1,0,0,61,1,0,1,0.4,0.4,0.0,4,1,39,50,78.0,5,32,3,0,0,28,2022-2023
   Aritz Elustondo,6,es ESP,RM,29-011,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,1,0,0,28,2022-2023
Ander Guevara,16,es ESP,DM,25-275,45,0,0,0,0,0,0,1,0,39,2,0,1,0.0,0.0,0.0,1,0,31,35,88.6,3,15,2,0,0,28,2022-2023
   Asier Illarramendi,4,es ESP,DM,33-031,45,0,0,0,0,0,0,1,0,41,3,1,0,0.0,0.0,0.0,2,0,29,35,82.9,1,16,0,0,0,28,2022-2023
Aihen Muñoz,12,es ESP,LB,25-235,90,0,0,0,0,0,0,0,0,66,2,0,0,0.0,0.0,0.0,0,0,40,59,67.8,5,29,1,1,0,28,2022-2023
Jon Pacheco,20,es ESP,CB,22-090,90,0,0,0,0,1,0,0,0,80,1,0,0,0.0,0.0,0.0,0,0,66,71,93.0,1,47,0,1,1,28,2022-2023
Robin Le Normand,24,es ESP,CB,26-148,90,0,0,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.0,0,0,61,75,81.3,5,49,0,0,0,28,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-247,90,0,0,0,0,1,0,0,0,56,1,0,3,0.0,0.0,0.1,1,0,32,41,78.0,3,28,2,3,1,28,2022-2023
Álex Remiro,1,es ESP,GK,28-015,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,24,40,60.0,0,29,0,0,0,28,2022-2023
Mikel Oyarzabal,10,es ESP,FW,25-352,65,1,0,0,1,1,1,0,0,26,1,0,2,1.0,0.3,0.0,2,1,10,16,62.5,0,11,2,0,0,28,2022-2023
   Alexander Sørloth,19,no NOR,FW,27-124,25,0,0,0,0,1,1,0,0,15,2,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,7,0,4,1,28,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-308,65,1,0,0,0,2,1,0,0,25,0,0,1,0.6,0.6,0.0,4,0,13,16,81.3,1,20,1,2,1,28,2022-2023
   Ander Barrenetxea,7,es ESP,FW,21-102,25,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,1,14,2,4,4,28,2022-2023
David Silva,21,es ESP,AM,37-090,83,0,0,0,0,1,1,0,0,68,0,1,0,0.0,0.0,0.4,2,0,55,60,91.7,7,44,5,3,1,28,2022-2023
   Mohamed Ali Cho,11,fr FRA,AM,19-079,7,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,3,2,1,1,28,2022-2023
Mikel Merino,8,es ESP,LM,26-290,90,0,1,0,0,1,0,0,0,86,2,1,0,0.0,0.0,0.6,3,1,59,75,78.7,5,50,4,0,0,28,2022-2023
Brais Méndez,23,es ESP,RM,26-091,83,0,0,0,0,1,1,0,0,61,1,0,1,0.4,0.4,0.0,4,1,39,50,78.0,5,32,3,0,0,28,2022-2023
   Aritz Elustondo,6,es ESP,RM,29-011,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,1,0,0,28,2022-2023
Ander Guevara,16,es ESP,DM,25-275,45,0,0,0,0,0,0,1,0,39,2,0,1,0.0,0.0,0.0,1,0,31,35,88.6,3,15,2,0,0,28,2022-2023
   Asier Illarramendi,4,es ESP,DM,33-031,45,0,0,0,0,0,0,1,0,41,3,1,0,0.0,0.0,0.0,2,0,29,35,82.9,1,16,0,0,0,28,2022-2023
Aihen Muñoz,12,es ESP,LB,25-235,90,0,0,0,0,0,0,0,0,66,2,0,0,0.0,0.0,0.0,0,0,40,59,67.8,5,29,1,1,0,28,2022-2023
Jon Pacheco,20,es ESP,CB,22-090,90,0,0,0,0,1,0,0,0,80,1,0,0,0.0,0.0,0.0,0,0,66,71,93.0,1,47,0,1,1,28,2022-2023
Robin Le Normand,24,es ESP,CB,26-148,90,0,0,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.0,0,0,61,75,81.3,5,49,0,0,0,28,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-247,90,0,0,0,0,1,0,0,0,56,1,0,3,0.0,0.0,0.1,1,0,32,41,78.0,3,28,2,3,1,28,2022-2023
Álex Remiro,1,es ESP,GK,28-015,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,24,40,60.0,0,29,0,0,0,28,2022-2023
Karim Benzema,9,fr FRA,FW,35-110,58,0,0,0,0,1,1,0,0,17,0,0,1,0.1,0.1,0.1,1,0,11,11,100.0,2,15,1,1,1,28,2022-2023
   Federico Valverde,15,uy URU,RM,24-260,32,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.2,1,0,12,12,100.0,3,9,1,1,1,28,2022-2023
Vinicius Júnior,20,br BRA,LW,22-270,90,1,0,0,0,5,1,0,0,52,1,0,1,1.0,1.0,0.3,13,1,27,31,87.1,9,43,8,14,6,28,2022-2023
Rodrygo,21,br BRA,"RW,FW",22-089,90,0,0,0,0,5,1,0,0,41,0,0,1,0.6,0.6,0.1,3,0,21,26,80.8,3,29,3,3,3,28,2022-2023
Dani Ceballos,19,es ESP,"LM,CM",26-244,74,0,1,0,0,0,0,0,0,51,2,2,1,0.0,0.0,0.7,6,1,39,47,83.0,7,45,4,4,4,28,2022-2023
   Eduardo Camavinga,12,fr FRA,CM,20-149,16,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,9,11,81.8,3,11,0,2,0,28,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,23-071,71,0,0,0,0,2,0,0,0,55,4,2,1,0.2,0.2,0.3,3,0,39,42,92.9,3,35,0,3,2,28,2022-2023
   Luka Modrić,10,hr CRO,"LM,CM",37-211,19,0,0,0,0,1,0,0,0,20,0,0,1,0.0,0.0,0.2,4,0,16,17,94.1,2,16,1,0,0,28,2022-2023
Marco Asensio,11,es ESP,"RM,RW",27-077,90,0,0,0,0,2,1,0,0,48,3,0,0,0.3,0.3,0.2,2,0,33,40,82.5,3,32,4,3,2,28,2022-2023
Nacho,6,es ESP,LB,33-080,90,0,0,0,0,2,0,0,0,49,1,1,0,0.2,0.2,0.0,0,0,35,41,85.4,4,30,1,0,0,28,2022-2023
David Alaba,4,at AUT,CB,30-288,45,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,0,0,25,29,86.2,2,19,0,0,0,28,2022-2023
   Éder Militão,3,br BRA,CB,25-080,45,0,0,0,0,0,0,0,0,28,0,0,2,0.0,0.0,0.0,1,0,19,21,90.5,0,14,1,0,0,28,2022-2023
Antonio Rüdiger,22,de GER,CB,30-036,90,0,0,0,0,0,0,0,0,58,2,0,1,0.0,0.0,0.0,1,0,46,49,93.9,2,37,1,0,0,28,2022-2023
Lucas Vázquez,17,es ESP,RB,31-281,90,0,0,0,0,0,0,0,0,64,5,0,3,0.0,0.0,0.0,0,0,46,53,86.8,1,33,0,2,2,28,2022-2023
Thibaut Courtois,1,be BEL,GK,30-332,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,27,0,0,0,28,2022-2023
Karim Benzema,9,fr FRA,FW,35-110,58,0,0,0,0,1,1,0,0,17,0,0,1,0.1,0.1,0.1,1,0,11,11,100.0,2,15,1,1,1,28,2022-2023
   Federico Valverde,15,uy URU,RM,24-260,32,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.2,1,0,12,12,100.0,3,9,1,1,1,28,2022-2023
Vinicius Júnior,20,br BRA,LW,22-270,90,1,0,0,0,5,1,0,0,52,1,0,1,1.0,1.0,0.3,13,1,27,31,87.1,9,43,8,14,6,28,2022-2023
Rodrygo,21,br BRA,"RW,FW",22-089,90,0,0,0,0,5,1,0,0,41,0,0,1,0.6,0.6,0.1,3,0,21,26,80.8,3,29,3,3,3,28,2022-2023
Dani Ceballos,19,es ESP,"LM,CM",26-244,74,0,1,0,0,0,0,0,0,51,2,2,1,0.0,0.0,0.7,6,1,39,47,83.0,7,45,4,4,4,28,2022-2023
   Eduardo Camavinga,12,fr FRA,CM,20-149,16,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,9,11,81.8,3,11,0,2,0,28,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,23-071,71,0,0,0,0,2,0,0,0,55,4,2,1,0.2,0.2,0.3,3,0,39,42,92.9,3,35,0,3,2,28,2022-2023
   Luka Modrić,10,hr CRO,"LM,CM",37-211,19,0,0,0,0,1,0,0,0,20,0,0,1,0.0,0.0,0.2,4,0,16,17,94.1,2,16,1,0,0,28,2022-2023
