Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Koke,6,es ESP,CM,31-069,76,0,0,0,0,0,0,0,0,86,3,1,2,0.0,0.0,0.0,1,0,72,77,93.5,6,48,0,0,0,26,2022-2023
   Axel Witsel,20,be BEL,CM,34-065,14,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,26,2022-2023
Marcos Llorente,14,es ESP,CM,28-047,69,0,1,0,0,2,1,1,0,39,0,1,1,0.1,0.1,0.2,3,1,29,31,93.5,5,24,3,0,0,26,2022-2023
   Pablo Barrios,24,es ESP,RM,19-276,21,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,1,8,0,1,1,26,2022-2023
Yannick Carrasco,21,be BEL,LB,29-195,69,1,0,0,0,3,2,0,0,49,3,1,1,0.3,0.3,0.0,2,1,30,38,78.9,3,32,7,2,1,26,2022-2023
   Ángel Correa,10,ar ARG,RW,28-009,21,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,10,1,2,1,26,2022-2023
Mario Hermoso,22,es ESP,"CB,LB",27-273,90,0,0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.4,2,0,64,80,80.0,4,46,3,2,1,26,2022-2023
José María Giménez,2,uy URU,CB,28-057,90,0,0,0,0,0,0,0,0,63,2,0,2,0.0,0.0,0.0,0,0,45,54,83.3,1,32,1,0,0,26,2022-2023
Stefan Savić,15,me MNE,CB,32-069,90,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,1,1,54,61,88.5,3,40,0,0,0,26,2022-2023
Nahuel Molina,16,ar ARG,RB,24-346,90,0,0,0,0,0,0,0,0,72,1,0,1,0.0,0.0,0.1,1,0,50,67,74.6,4,36,2,0,0,26,2022-2023
Jan Oblak,13,si SVN,GK,30-070,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,29,36,80.6,0,20,0,0,0,26,2022-2023
Borja Iglesias,9,es ESP,FW,30-061,89,1,0,0,0,1,1,0,0,29,0,0,0,0.2,0.2,0.0,0,0,14,20,70.0,3,21,1,1,0,26,2022-2023
   Willian José,12,br BRA,FW,31-116,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,26,2022-2023
Rodri,28,es ESP,LW,22-307,68,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,1,0,42,52,80.8,4,47,5,9,5,26,2022-2023
   Juanmi,7,es ESP,LW,29-303,22,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,0,0,6,6,100.0,0,5,0,1,1,26,2022-2023
Sergio Canales,10,es ESP,RW,32-031,82,0,0,0,0,2,0,0,0,69,0,0,0,0.1,0.1,0.4,5,0,44,62,71.0,4,45,4,5,3,26,2022-2023
   Joaquín,17,es ESP,RW,41-241,8,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.1,2,0,5,8,62.5,0,8,1,1,0,26,2022-2023
Ayoze Pérez,21,es ESP,AM,29-233,68,0,0,0,0,1,1,0,0,31,4,0,0,0.0,0.0,0.0,4,0,18,23,78.3,2,23,5,5,5,26,2022-2023
   William Carvalho,14,pt POR,AM,30-346,22,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,21,22,95.5,3,20,1,1,0,26,2022-2023
Andrés Guardado,18,mx MEX,DM,36-172,90,0,0,0,0,1,0,1,0,76,2,0,1,0.0,0.0,0.0,0,0,61,69,88.4,2,50,3,1,1,26,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-341,90,0,0,0,0,1,0,0,0,74,5,1,0,0.0,0.0,0.0,0,0,57,65,87.7,5,47,0,1,0,26,2022-2023
Juan Miranda,33,es ESP,LB,23-059,90,0,0,0,0,1,0,0,0,61,0,1,0,0.3,0.3,0.0,1,0,35,48,72.9,2,31,0,2,1,26,2022-2023
Édgar González,3,es ESP,CB,25-352,90,0,0,0,0,0,0,0,0,76,3,2,0,0.0,0.0,0.0,0,0,52,58,89.7,3,48,2,0,0,26,2022-2023
Germán Pezzella,16,ar ARG,CB,31-265,82,0,0,0,0,0,0,0,0,81,0,0,1,0.0,0.0,0.0,1,0,67,74,90.5,8,55,3,0,0,26,2022-2023
   Víctor Ruiz,6,es ESP,CB,34-053,8,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,26,2022-2023
Youssouf Sabaly,23,sn SEN,RB,30-014,90,0,1,0,0,2,1,0,0,83,1,1,2,0.1,0.1,0.2,5,1,62,71,87.3,1,53,3,2,1,26,2022-2023
Rui Silva,13,pt POR,GK,29-040,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,20,35,57.1,0,16,0,0,0,26,2022-2023
Borja Iglesias,9,es ESP,FW,30-061,89,1,0,0,0,1,1,0,0,29,0,0,0,0.2,0.2,0.0,0,0,14,20,70.0,3,21,1,1,0,26,2022-2023
   Willian José,12,br BRA,FW,31-116,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,26,2022-2023
Rodri,28,es ESP,LW,22-307,68,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,1,0,42,52,80.8,4,47,5,9,5,26,2022-2023
   Juanmi,7,es ESP,LW,29-303,22,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,0,0,6,6,100.0,0,5,0,1,1,26,2022-2023
Sergio Canales,10,es ESP,RW,32-031,82,0,0,0,0,2,0,0,0,69,0,0,0,0.1,0.1,0.4,5,0,44,62,71.0,4,45,4,5,3,26,2022-2023
   Joaquín,17,es ESP,RW,41-241,8,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.1,2,0,5,8,62.5,0,8,1,1,0,26,2022-2023
Ayoze Pérez,21,es ESP,AM,29-233,68,0,0,0,0,1,1,0,0,31,4,0,0,0.0,0.0,0.0,4,0,18,23,78.3,2,23,5,5,5,26,2022-2023
   William Carvalho,14,pt POR,AM,30-346,22,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,21,22,95.5,3,20,1,1,0,26,2022-2023
Andrés Guardado,18,mx MEX,DM,36-172,90,0,0,0,0,1,0,1,0,76,2,0,1,0.0,0.0,0.0,0,0,61,69,88.4,2,50,3,1,1,26,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-341,90,0,0,0,0,1,0,0,0,74,5,1,0,0.0,0.0,0.0,0,0,57,65,87.7,5,47,0,1,0,26,2022-2023
Juan Miranda,33,es ESP,LB,23-059,90,0,0,0,0,1,0,0,0,61,0,1,0,0.3,0.3,0.0,1,0,35,48,72.9,2,31,0,2,1,26,2022-2023
Édgar González,3,es ESP,CB,25-352,90,0,0,0,0,0,0,0,0,76,3,2,0,0.0,0.0,0.0,0,0,52,58,89.7,3,48,2,0,0,26,2022-2023
Germán Pezzella,16,ar ARG,CB,31-265,82,0,0,0,0,0,0,0,0,81,0,0,1,0.0,0.0,0.0,1,0,67,74,90.5,8,55,3,0,0,26,2022-2023
   Víctor Ruiz,6,es ESP,CB,34-053,8,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,26,2022-2023
Youssouf Sabaly,23,sn SEN,RB,30-014,90,0,1,0,0,2,1,0,0,83,1,1,2,0.1,0.1,0.2,5,1,62,71,87.3,1,53,3,2,1,26,2022-2023
Rui Silva,13,pt POR,GK,29-040,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,20,35,57.1,0,16,0,0,0,26,2022-2023
Ezequiel Ávila,9,ar ARG,FW,29-041,63,0,0,0,0,2,0,0,0,20,0,0,0,0.2,0.2,0.0,0,0,9,16,56.3,2,11,0,0,0,26,2022-2023
   Ante Budimir,17,hr CRO,FW,31-240,27,0,0,0,0,1,1,0,0,12,1,0,0,0.1,0.1,0.0,1,0,4,5,80.0,0,4,0,1,0,26,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,"LW,RW",21-092,77,0,0,0,0,1,1,0,0,38,0,0,0,0.2,0.2,0.0,1,0,19,28,67.9,4,25,2,7,5,26,2022-2023
   Rubén García,14,es ESP,RW,29-248,13,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,16,68.8,0,7,0,0,0,26,2022-2023
Kike Barja,11,es ESP,"RW,LW",25-352,77,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.4,4,0,18,29,62.1,6,26,6,3,0,26,2022-2023
   Kiké,18,es ESP,LW,33-114,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,26,2022-2023
Moi Gómez,16,es ESP,LM,28-269,90,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,2,0,57,70,81.4,6,44,1,2,0,26,2022-2023
Lucas Torró,6,es ESP,CM,28-243,77,0,0,0,0,3,0,1,0,46,3,3,1,0.1,0.1,0.0,0,0,26,33,78.8,5,15,0,0,0,26,2022-2023
   Pablo Ibáñez,19,es ESP,CM,24-180,13,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,9,100.0,2,7,0,1,1,26,2022-2023
Jon Moncayola,7,es ESP,"RB,RM",24-310,90,0,0,0,0,0,0,0,0,83,2,1,3,0.0,0.0,0.0,1,0,57,74,77.0,12,39,3,2,1,26,2022-2023
Manu Sánchez,20,es ESP,LB,22-207,90,0,0,0,0,1,0,0,0,78,0,1,1,0.0,0.0,0.3,5,0,54,66,81.8,4,35,2,2,0,26,2022-2023
David García,5,es ESP,CB,29-033,90,0,0,0,0,0,0,0,0,47,0,1,2,0.0,0.0,0.0,1,0,38,44,86.4,7,24,1,0,0,26,2022-2023
Aridane Hernández,23,es ESP,CB,33-361,90,0,0,0,0,0,0,0,0,61,0,2,1,0.0,0.0,0.0,0,0,44,51,86.3,6,31,1,1,1,26,2022-2023
Nacho Vidal,2,es ESP,RB,28-054,45,0,0,0,0,0,0,1,0,25,2,1,0,0.0,0.0,0.0,0,0,12,20,60.0,0,11,2,2,1,26,2022-2023
   Darko Brašanac,8,rs SRB,RM,31-035,45,0,0,0,0,2,0,1,0,25,2,0,0,0.3,0.3,0.0,2,0,19,21,90.5,8,15,2,0,0,26,2022-2023
Aitor Fernández,25,es ESP,GK,31-320,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,18,0,0,0,26,2022-2023
Ezequiel Ávila,9,ar ARG,FW,29-041,63,0,0,0,0,2,0,0,0,20,0,0,0,0.2,0.2,0.0,0,0,9,16,56.3,2,11,0,0,0,26,2022-2023
   Ante Budimir,17,hr CRO,FW,31-240,27,0,0,0,0,1,1,0,0,12,1,0,0,0.1,0.1,0.0,1,0,4,5,80.0,0,4,0,1,0,26,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,"LW,RW",21-092,77,0,0,0,0,1,1,0,0,38,0,0,0,0.2,0.2,0.0,1,0,19,28,67.9,4,25,2,7,5,26,2022-2023
   Rubén García,14,es ESP,RW,29-248,13,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,16,68.8,0,7,0,0,0,26,2022-2023
Kike Barja,11,es ESP,"RW,LW",25-352,77,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.4,4,0,18,29,62.1,6,26,6,3,0,26,2022-2023
   Kiké,18,es ESP,LW,33-114,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,26,2022-2023
Moi Gómez,16,es ESP,LM,28-269,90,0,0,0,0,0,0,0,0,74,1,0,1,0.0,0.0,0.0,2,0,57,70,81.4,6,44,1,2,0,26,2022-2023
Lucas Torró,6,es ESP,CM,28-243,77,0,0,0,0,3,0,1,0,46,3,3,1,0.1,0.1,0.0,0,0,26,33,78.8,5,15,0,0,0,26,2022-2023
   Pablo Ibáñez,19,es ESP,CM,24-180,13,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,9,100.0,2,7,0,1,1,26,2022-2023
Jon Moncayola,7,es ESP,"RB,RM",24-310,90,0,0,0,0,0,0,0,0,83,2,1,3,0.0,0.0,0.0,1,0,57,74,77.0,12,39,3,2,1,26,2022-2023
Manu Sánchez,20,es ESP,LB,22-207,90,0,0,0,0,1,0,0,0,78,0,1,1,0.0,0.0,0.3,5,0,54,66,81.8,4,35,2,2,0,26,2022-2023
David García,5,es ESP,CB,29-033,90,0,0,0,0,0,0,0,0,47,0,1,2,0.0,0.0,0.0,1,0,38,44,86.4,7,24,1,0,0,26,2022-2023
Aridane Hernández,23,es ESP,CB,33-361,90,0,0,0,0,0,0,0,0,61,0,2,1,0.0,0.0,0.0,0,0,44,51,86.3,6,31,1,1,1,26,2022-2023
Nacho Vidal,2,es ESP,RB,28-054,45,0,0,0,0,0,0,1,0,25,2,1,0,0.0,0.0,0.0,0,0,12,20,60.0,0,11,2,2,1,26,2022-2023
   Darko Brašanac,8,rs SRB,RM,31-035,45,0,0,0,0,2,0,1,0,25,2,0,0,0.3,0.3,0.0,2,0,19,21,90.5,8,15,2,0,0,26,2022-2023
Aitor Fernández,25,es ESP,GK,31-320,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,18,0,0,0,26,2022-2023
Alexander Sørloth,19,no NOR,FW,27-104,63,0,0,0,0,2,1,0,0,19,0,1,0,0.6,0.6,0.0,1,0,7,13,53.8,0,15,0,4,1,26,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-332,27,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,1,0,26,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-288,78,1,0,0,0,6,1,0,0,52,2,0,0,0.5,0.5,0.1,2,0,24,39,61.5,3,43,6,2,1,26,2022-2023
   Mohamed Ali Cho,11,fr FRA,FW,19-059,12,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,26,2022-2023
Asier Illarramendi,4,es ESP,LM,33-011,83,0,0,0,0,1,0,0,0,57,2,1,3,0.1,0.1,0.0,3,1,45,49,91.8,6,39,3,1,1,26,2022-2023
   Ander Barrenetxea,7,es ESP,RM,21-082,7,1,0,0,0,1,1,0,0,9,1,0,0,0.4,0.4,0.0,1,1,1,5,20.0,0,7,1,1,1,26,2022-2023
David Silva,21,es ESP,CM,37-070,78,0,1,0,0,2,0,0,0,57,2,2,1,0.3,0.3,0.5,9,1,43,47,91.5,7,40,8,7,4,26,2022-2023
   Ander Guevara,16,es ESP,"LM,CM",25-255,12,0,0,0,0,0,0,0,0,9,1,1,1,0.0,0.0,0.0,1,0,6,7,85.7,1,4,1,2,2,26,2022-2023
Brais Méndez,23,es ESP,"RM,CM",26-071,90,0,0,0,0,3,1,1,0,71,0,1,1,0.1,0.1,0.0,6,0,41,59,69.5,7,53,5,2,2,26,2022-2023
Martín Zubimendi,3,es ESP,DM,24-045,90,0,0,0,0,0,0,1,0,51,0,1,1,0.0,0.0,0.0,0,0,35,47,74.5,5,35,1,0,0,26,2022-2023
Aihen Muñoz,12,es ESP,LB,25-215,90,0,0,0,0,1,0,0,0,66,2,1,1,0.0,0.0,0.0,4,0,34,47,72.3,2,32,4,5,4,26,2022-2023
Robin Le Normand,24,es ESP,CB,26-128,90,0,0,0,0,0,0,0,0,65,4,1,0,0.0,0.0,0.0,0,0,53,58,91.4,6,48,1,0,0,26,2022-2023
Igor Zubeldia,5,es ESP,CB,25-354,90,0,0,0,0,1,0,0,0,68,2,0,0,0.1,0.1,0.0,0,0,54,59,91.5,7,46,2,0,0,26,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-227,90,0,0,0,0,0,0,0,0,81,3,0,0,0.0,0.0,0.2,1,0,66,77,85.7,6,52,4,0,0,26,2022-2023
Álex Remiro,1,es ESP,GK,27-360,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,17,0,0,0,26,2022-2023
Alexander Sørloth,19,no NOR,FW,27-104,63,0,0,0,0,2,1,0,0,19,0,1,0,0.6,0.6,0.0,1,0,7,13,53.8,0,15,0,4,1,26,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-332,27,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,1,0,26,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-288,78,1,0,0,0,6,1,0,0,52,2,0,0,0.5,0.5,0.1,2,0,24,39,61.5,3,43,6,2,1,26,2022-2023
   Mohamed Ali Cho,11,fr FRA,FW,19-059,12,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,26,2022-2023
Asier Illarramendi,4,es ESP,LM,33-011,83,0,0,0,0,1,0,0,0,57,2,1,3,0.1,0.1,0.0,3,1,45,49,91.8,6,39,3,1,1,26,2022-2023
   Ander Barrenetxea,7,es ESP,RM,21-082,7,1,0,0,0,1,1,0,0,9,1,0,0,0.4,0.4,0.0,1,1,1,5,20.0,0,7,1,1,1,26,2022-2023
David Silva,21,es ESP,CM,37-070,78,0,1,0,0,2,0,0,0,57,2,2,1,0.3,0.3,0.5,9,1,43,47,91.5,7,40,8,7,4,26,2022-2023
   Ander Guevara,16,es ESP,"LM,CM",25-255,12,0,0,0,0,0,0,0,0,9,1,1,1,0.0,0.0,0.0,1,0,6,7,85.7,1,4,1,2,2,26,2022-2023
Brais Méndez,23,es ESP,"RM,CM",26-071,90,0,0,0,0,3,1,1,0,71,0,1,1,0.1,0.1,0.0,6,0,41,59,69.5,7,53,5,2,2,26,2022-2023
Martín Zubimendi,3,es ESP,DM,24-045,90,0,0,0,0,0,0,1,0,51,0,1,1,0.0,0.0,0.0,0,0,35,47,74.5,5,35,1,0,0,26,2022-2023
Aihen Muñoz,12,es ESP,LB,25-215,90,0,0,0,0,1,0,0,0,66,2,1,1,0.0,0.0,0.0,4,0,34,47,72.3,2,32,4,5,4,26,2022-2023
Robin Le Normand,24,es ESP,CB,26-128,90,0,0,0,0,0,0,0,0,65,4,1,0,0.0,0.0,0.0,0,0,53,58,91.4,6,48,1,0,0,26,2022-2023
Igor Zubeldia,5,es ESP,CB,25-354,90,0,0,0,0,1,0,0,0,68,2,0,0,0.1,0.1,0.0,0,0,54,59,91.5,7,46,2,0,0,26,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-227,90,0,0,0,0,0,0,0,0,81,3,0,0,0.0,0.0,0.2,1,0,66,77,85.7,6,52,4,0,0,26,2022-2023
Álex Remiro,1,es ESP,GK,27-360,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,17,0,0,0,26,2022-2023
Enes Ünal,10,tr TUR,FW,25-313,90,1,0,0,0,4,2,0,0,44,4,0,0,0.6,0.6,0.0,2,0,20,27,74.1,5,25,0,0,0,26,2022-2023
Munir El Haddadi,17,ma MAR,LW,27-199,69,1,0,0,0,3,1,0,0,43,0,0,1,0.6,0.6,0.0,3,0,23,36,63.9,1,25,2,2,1,26,2022-2023
   Ángel Algobia,16,es ESP,"CM,LW",23-269,21,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,2,0,0,0,26,2022-2023
Borja Mayoral,19,es ESP,RW,25-348,83,0,1,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.6,5,2,11,18,61.1,2,17,4,6,4,26,2022-2023
   Jaime Mata,7,es ESP,RW,34-146,7,0,1,0,0,3,0,0,0,6,0,0,0,0.1,0.1,0.5,1,1,2,3,66.7,1,3,0,0,0,26,2022-2023
Portu,9,es ESP,LM,30-302,90,0,0,0,0,1,0,0,0,44,1,5,1,0.1,0.1,0.0,3,0,17,30,56.7,3,23,1,1,1,26,2022-2023
Luis Milla,5,es ESP,CM,28-163,82,0,0,0,0,2,0,1,0,41,3,2,1,0.0,0.0,0.1,1,0,25,32,78.1,5,26,0,1,0,26,2022-2023
   Carles Aleñá,11,es ESP,CM,25-073,8,0,0,0,0,1,1,0,0,9,0,0,0,0.2,0.2,0.1,3,0,5,6,83.3,2,3,1,2,1,26,2022-2023
Nemanja Maksimović,20,rs SRB,CM,28-052,69,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,2,0,15,19,78.9,1,13,0,0,0,26,2022-2023
   Gonzalo Villar,24,es ESP,"LW,CM",24-361,21,0,0,0,0,0,0,1,0,6,0,1,0,0.0,0.0,0.2,1,0,2,2,100.0,0,3,1,0,0,26,2022-2023
Damián Suárez,22,uy URU,RM,34-326,61,0,0,0,0,0,0,1,0,40,2,0,2,0.0,0.0,0.0,1,0,22,30,73.3,1,16,1,1,0,26,2022-2023
   Iglesias,21,es ESP,RM,24-259,29,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.2,2,0,3,5,60.0,0,3,0,0,0,26,2022-2023
Gastón Álvarez,4,uy URU,CB,22-360,90,0,0,0,0,0,0,1,0,31,2,0,0,0.0,0.0,0.0,1,0,16,30,53.3,3,18,0,1,1,26,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-301,90,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,0,0,21,32,65.6,1,14,0,0,0,26,2022-2023
Djené,2,tg TOG,CB,31-078,90,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,19,28,67.9,2,13,0,0,0,26,2022-2023
David Soria,13,es ESP,GK,29-349,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,22,0,0,0,26,2022-2023
Enes Ünal,10,tr TUR,FW,25-313,90,1,0,0,0,4,2,0,0,44,4,0,0,0.6,0.6,0.0,2,0,20,27,74.1,5,25,0,0,0,26,2022-2023
Munir El Haddadi,17,ma MAR,LW,27-199,69,1,0,0,0,3,1,0,0,43,0,0,1,0.6,0.6,0.0,3,0,23,36,63.9,1,25,2,2,1,26,2022-2023
   Ángel Algobia,16,es ESP,"CM,LW",23-269,21,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,2,0,0,0,26,2022-2023
Borja Mayoral,19,es ESP,RW,25-348,83,0,1,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.6,5,2,11,18,61.1,2,17,4,6,4,26,2022-2023
   Jaime Mata,7,es ESP,RW,34-146,7,0,1,0,0,3,0,0,0,6,0,0,0,0.1,0.1,0.5,1,1,2,3,66.7,1,3,0,0,0,26,2022-2023
Portu,9,es ESP,LM,30-302,90,0,0,0,0,1,0,0,0,44,1,5,1,0.1,0.1,0.0,3,0,17,30,56.7,3,23,1,1,1,26,2022-2023
Luis Milla,5,es ESP,CM,28-163,82,0,0,0,0,2,0,1,0,41,3,2,1,0.0,0.0,0.1,1,0,25,32,78.1,5,26,0,1,0,26,2022-2023
   Carles Aleñá,11,es ESP,CM,25-073,8,0,0,0,0,1,1,0,0,9,0,0,0,0.2,0.2,0.1,3,0,5,6,83.3,2,3,1,2,1,26,2022-2023
Nemanja Maksimović,20,rs SRB,CM,28-052,69,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,2,0,15,19,78.9,1,13,0,0,0,26,2022-2023
   Gonzalo Villar,24,es ESP,"LW,CM",24-361,21,0,0,0,0,0,0,1,0,6,0,1,0,0.0,0.0,0.2,1,0,2,2,100.0,0,3,1,0,0,26,2022-2023
Damián Suárez,22,uy URU,RM,34-326,61,0,0,0,0,0,0,1,0,40,2,0,2,0.0,0.0,0.0,1,0,22,30,73.3,1,16,1,1,0,26,2022-2023
   Iglesias,21,es ESP,RM,24-259,29,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.2,2,0,3,5,60.0,0,3,0,0,0,26,2022-2023
Gastón Álvarez,4,uy URU,CB,22-360,90,0,0,0,0,0,0,1,0,31,2,0,0,0.0,0.0,0.0,1,0,16,30,53.3,3,18,0,1,1,26,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-301,90,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,0,0,21,32,65.6,1,14,0,0,0,26,2022-2023
Djené,2,tg TOG,CB,31-078,90,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,19,28,67.9,2,13,0,0,0,26,2022-2023
David Soria,13,es ESP,GK,29-349,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,22,0,0,0,26,2022-2023
Robert Lewandowski,9,pl POL,FW,34-210,90,0,0,0,0,4,1,0,0,39,1,0,1,0.5,0.5,0.0,4,1,25,30,83.3,1,27,1,2,2,26,2022-2023
Gavi,6,es ESP,LW,18-226,89,0,0,0,0,1,0,0,0,61,3,1,3,0.1,0.1,0.0,1,0,42,47,89.4,9,42,1,3,3,26,2022-2023
   Ansu Fati,10,es ESP,LW,20-139,1,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,1,1,1,26,2022-2023
Raphinha,22,br BRA,RW,26-095,82,0,0,0,0,5,3,1,0,57,1,1,0,0.4,0.4,0.2,9,1,26,45,57.8,4,41,7,5,1,26,2022-2023
   Ferrán Torres,11,es ESP,RW,23-018,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,1,0,0,26,2022-2023
Frenkie de Jong,21,nl NED,LM,25-311,90,0,0,0,0,1,0,0,0,92,3,2,0,0.0,0.0,0.3,6,0,79,86,91.9,11,63,2,3,3,26,2022-2023
Sergio Busquets,5,es ESP,CM,34-246,90,0,0,0,0,0,0,0,0,92,3,0,1,0.0,0.0,0.5,3,0,74,84,88.1,13,51,0,3,3,26,2022-2023
Sergi Roberto,20,es ESP,RM,31-040,76,1,0,0,0,2,1,1,0,41,0,1,0,0.2,0.2,0.1,4,0,30,37,81.1,4,21,1,0,0,26,2022-2023
   Franck Kessié,19,ci CIV,RM,26-090,14,1,0,0,0,1,1,0,0,10,0,1,0,0.2,0.2,0.1,1,0,6,8,75.0,2,8,1,1,1,26,2022-2023
Alejandro Balde,28,es ESP,LB,19-152,90,0,1,0,0,0,0,1,0,75,1,0,3,0.0,0.0,0.2,2,1,54,65,83.1,2,51,3,2,0,26,2022-2023
Andreas Christensen,15,dk DEN,CB,26-343,90,0,0,0,0,2,1,0,0,88,1,1,1,0.2,0.2,0.0,0,0,77,79,97.5,7,58,0,0,0,26,2022-2023
Jules Koundé,23,fr FRA,CB,24-127,90,0,0,0,0,0,0,0,0,53,1,1,2,0.0,0.0,0.0,2,0,40,46,87.0,3,33,2,2,2,26,2022-2023
Ronald Araújo,4,uy URU,RB,24-012,90,0,0,0,0,1,0,0,0,50,4,0,1,0.0,0.0,0.0,0,0,29,36,80.6,3,24,3,2,2,26,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-323,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,35,39,89.7,0,26,0,0,0,26,2022-2023
