Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Miguel Gutiérrez,3,es ESP,LB,21-100,84,0,0,0,0,2,0,0,0,52,1,1,2,0.1,0.1,0.1,2,0,29,41,70.7,3,27,2,2,1,13,2022-2023
   Javi Hernández ,16,es ESP,LB,24-186,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,13,2022-2023
David López,5,es ESP,CB,33-026,90,1,1,0,0,2,1,0,0,54,1,0,0,0.1,0.1,0.2,3,1,31,38,81.6,5,24,1,0,0,13,2022-2023
Santiago Bueno,22,uy URU,CB,23-360,90,0,0,0,0,0,0,0,0,33,1,1,0,0.0,0.0,0.0,0,0,23,23,100.0,1,16,0,0,0,13,2022-2023
Arnau Martinez,4,es ESP,RB,19-193,90,0,0,0,0,2,0,0,0,62,3,0,2,0.1,0.1,0.1,5,0,46,51,90.2,3,30,1,0,0,13,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,30-306,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,18,0,0,0,13,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-032,61,0,0,0,0,2,2,0,0,17,0,0,0,0.1,0.1,0.2,4,0,9,13,69.2,4,10,3,2,2,13,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-023,29,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,1,6,9,66.7,0,5,0,0,0,13,2022-2023
Valery Fernández,11,es ESP,LM,22-346,61,0,0,0,0,1,0,0,0,33,0,0,1,0.0,0.0,0.2,5,0,21,26,80.8,3,23,1,0,0,13,2022-2023
   Rodrigo Riquelme,17,es ESP,LM,22-216,29,0,0,0,0,0,0,0,0,11,0,1,2,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,1,0,13,2022-2023
Aleix García,14,es ESP,CM,25-129,90,0,1,0,0,3,3,0,0,65,1,0,1,0.2,0.2,0.1,5,1,44,59,74.6,5,32,3,1,0,13,2022-2023
Yangel Herrera,21,ve VEN,CM,24-294,84,0,0,0,0,3,3,0,0,41,5,0,1,0.1,0.1,0.0,5,1,20,29,69.0,8,23,3,2,1,13,2022-2023
   Ramón Terrats,8,es ESP,CM,22-017,6,0,0,0,0,0,0,0,0,5,0,1,1,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,13,2022-2023
Toni Villa,12,es ESP,RM,27-301,65,0,0,0,0,2,0,0,0,46,2,0,0,0.1,0.1,0.1,4,0,23,31,74.2,5,29,4,8,2,13,2022-2023
   Iván Martín,23,es ESP,RM,23-263,25,1,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,5,1,0,0,13,2022-2023
Oriol Romeu,18,es ESP,DM,31-041,90,0,0,0,0,1,0,1,0,54,3,4,1,0.0,0.0,0.0,2,0,34,42,81.0,3,25,0,0,0,13,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-100,84,0,0,0,0,2,0,0,0,52,1,1,2,0.1,0.1,0.1,2,0,29,41,70.7,3,27,2,2,1,13,2022-2023
   Javi Hernández ,16,es ESP,LB,24-186,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,13,2022-2023
David López,5,es ESP,CB,33-026,90,1,1,0,0,2,1,0,0,54,1,0,0,0.1,0.1,0.2,3,1,31,38,81.6,5,24,1,0,0,13,2022-2023
Santiago Bueno,22,uy URU,CB,23-360,90,0,0,0,0,0,0,0,0,33,1,1,0,0.0,0.0,0.0,0,0,23,23,100.0,1,16,0,0,0,13,2022-2023
Arnau Martinez,4,es ESP,RB,19-193,90,0,0,0,0,2,0,0,0,62,3,0,2,0.1,0.1,0.1,5,0,46,51,90.2,3,30,1,0,0,13,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,30-306,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,18,0,0,0,13,2022-2023
Enes Ünal,10,tr TUR,FW,25-179,90,0,0,0,0,4,0,1,0,31,0,0,1,0.1,0.1,0.0,3,0,13,22,59.1,2,19,1,0,0,13,2022-2023
Borja Mayoral,19,es ESP,FW,25-214,74,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,3,0,19,24,79.2,4,22,1,0,0,13,2022-2023
   Ángel Algobia,16,es ESP,CM,23-135,16,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.1,1,0,12,12,100.0,0,9,1,1,0,13,2022-2023
Carles Aleñá,11,es ESP,CM,24-304,84,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.0,2,0,40,48,83.3,5,28,0,0,0,13,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-227,6,0,0,0,0,1,1,0,0,4,1,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,0,0,1,0,13,2022-2023
Luis Milla,5,es ESP,CM,28-029,90,0,0,0,0,1,0,0,0,69,3,1,1,0.1,0.1,0.0,2,0,45,60,75.0,9,37,0,1,1,13,2022-2023
Nemanja Maksimović,20,rs SRB,CM,27-283,66,0,0,0,0,1,0,0,0,34,3,0,0,0.0,0.0,0.0,1,0,22,25,88.0,3,16,0,1,0,13,2022-2023
   Munir El Haddadi,17,ma MAR,"CM,FW",27-065,24,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.1,2,0,11,12,91.7,2,12,2,2,0,13,2022-2023
Iglesias,21,es ESP,LB,24-125,90,0,0,0,0,3,0,0,0,62,1,2,3,0.2,0.2,0.0,2,0,35,46,76.1,5,29,1,1,0,13,2022-2023
Domingos Duarte,6,pt POR,CB,27-240,45,0,0,0,0,0,0,1,0,26,1,0,1,0.0,0.0,0.0,0,0,21,23,91.3,4,15,0,0,0,13,2022-2023
   Omar Alderete,15,py PAR,CB,25-314,45,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.0,2,0,24,29,82.8,4,20,0,1,0,13,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-167,90,0,0,0,0,0,0,0,0,60,1,0,2,0.0,0.0,0.0,0,0,42,49,85.7,0,36,0,0,0,13,2022-2023
Djené,2,tg TOG,CB,30-309,74,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.1,1,0,31,36,86.1,1,28,0,2,1,13,2022-2023
   Gastón Álvarez,4,uy URU,CB,22-226,15,0,0,0,0,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,0,0,13,2022-2023
Portu,9,es ESP,RB,30-168,89,0,0,0,0,0,0,2,1,69,4,1,2,0.0,0.0,0.1,3,0,36,56,64.3,2,38,6,1,0,13,2022-2023
David Soria,13,es ESP,GK,29-215,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,33,57.6,0,8,0,0,0,13,2022-2023
Enes Ünal,10,tr TUR,FW,25-179,90,0,0,0,0,4,0,1,0,31,0,0,1,0.1,0.1,0.0,3,0,13,22,59.1,2,19,1,0,0,13,2022-2023
Borja Mayoral,19,es ESP,FW,25-214,74,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,3,0,19,24,79.2,4,22,1,0,0,13,2022-2023
   Ángel Algobia,16,es ESP,CM,23-135,16,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.1,1,0,12,12,100.0,0,9,1,1,0,13,2022-2023
Carles Aleñá,11,es ESP,CM,24-304,84,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.0,2,0,40,48,83.3,5,28,0,0,0,13,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-227,6,0,0,0,0,1,1,0,0,4,1,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,0,0,1,0,13,2022-2023
Luis Milla,5,es ESP,CM,28-029,90,0,0,0,0,1,0,0,0,69,3,1,1,0.1,0.1,0.0,2,0,45,60,75.0,9,37,0,1,1,13,2022-2023
Nemanja Maksimović,20,rs SRB,CM,27-283,66,0,0,0,0,1,0,0,0,34,3,0,0,0.0,0.0,0.0,1,0,22,25,88.0,3,16,0,1,0,13,2022-2023
   Munir El Haddadi,17,ma MAR,"CM,FW",27-065,24,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.1,2,0,11,12,91.7,2,12,2,2,0,13,2022-2023
Iglesias,21,es ESP,LB,24-125,90,0,0,0,0,3,0,0,0,62,1,2,3,0.2,0.2,0.0,2,0,35,46,76.1,5,29,1,1,0,13,2022-2023
Domingos Duarte,6,pt POR,CB,27-240,45,0,0,0,0,0,0,1,0,26,1,0,1,0.0,0.0,0.0,0,0,21,23,91.3,4,15,0,0,0,13,2022-2023
   Omar Alderete,15,py PAR,CB,25-314,45,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.0,2,0,24,29,82.8,4,20,0,1,0,13,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-167,90,0,0,0,0,0,0,0,0,60,1,0,2,0.0,0.0,0.0,0,0,42,49,85.7,0,36,0,0,0,13,2022-2023
Djené,2,tg TOG,CB,30-309,74,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.1,1,0,31,36,86.1,1,28,0,2,1,13,2022-2023
   Gastón Álvarez,4,uy URU,CB,22-226,15,0,0,0,0,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,0,0,13,2022-2023
Portu,9,es ESP,RB,30-168,89,0,0,0,0,0,0,2,1,69,4,1,2,0.0,0.0,0.1,3,0,36,56,64.3,2,38,6,1,0,13,2022-2023
David Soria,13,es ESP,GK,29-215,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,33,57.6,0,8,0,0,0,13,2022-2023
Sergio León,7,es ESP,FW,33-303,68,0,0,0,0,1,1,0,0,20,0,0,0,0.1,0.1,0.2,2,0,5,11,45.5,1,10,2,2,0,13,2022-2023
   Shon Weissman,9,il ISR,FW,26-264,22,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,0,0,0,13,2022-2023
Óscar Plano,10,es ESP,LW,31-267,90,0,0,0,0,4,2,0,0,42,2,2,3,0.5,0.5,0.0,6,2,21,30,70.0,4,26,1,1,1,13,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-004,79,0,2,0,0,3,3,0,0,39,1,1,0,0.4,0.4,0.7,4,2,19,30,63.3,0,24,5,1,0,13,2022-2023
   Monchu,8,es ESP,RW,23-053,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,4,7,57.1,0,2,0,0,0,13,2022-2023
Álvaro Aguado,6,es ESP,LM,26-188,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.2,3,0,44,51,86.3,4,38,0,0,0,13,2022-2023
Roque Mesa,17,es ESP,CM,33-151,90,1,0,0,0,3,1,0,0,64,0,1,2,0.6,0.6,0.1,3,0,53,57,93.0,6,36,2,0,0,13,2022-2023
Iván Sánchez,21,es ESP,RM,30-043,66,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.4,5,0,44,50,88.0,10,45,3,3,2,13,2022-2023
   Kike Pérez,4,es ESP,RM,25-264,24,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,0,6,8,75.0,2,11,1,1,0,13,2022-2023
Sergio Escudero,18,es ESP,LB,33-064,45,0,0,0,0,1,1,0,0,29,3,0,1,0.1,0.1,0.1,1,0,14,20,70.0,1,12,1,1,0,13,2022-2023
   Lucas Olaza,12,uy URU,LB,28-107,45,0,0,0,0,0,0,0,0,34,3,0,0,0.0,0.0,0.0,1,0,20,28,71.4,2,11,1,0,0,13,2022-2023
Javi Sánchez,5,es ESP,CB,25-236,66,1,0,0,0,1,1,1,0,51,1,1,0,0.2,0.2,0.0,2,0,41,44,93.2,2,31,0,0,0,13,2022-2023
   Jawad El Yamiq,15,ma MAR,CB,30-249,24,0,0,0,0,0,0,0,0,11,0,2,0,0.0,0.0,0.0,0,0,6,7,85.7,0,2,1,0,0,13,2022-2023
Joaquín Fernández,24,es ESP,CB,26-158,90,0,0,0,0,1,0,1,0,68,1,3,1,0.0,0.0,0.1,2,0,48,55,87.3,4,42,1,0,0,13,2022-2023
Lucas Oliveira Rosa,39,br BRA,RB,22-216,90,0,0,0,0,1,1,0,0,52,3,2,1,0.1,0.1,0.0,1,0,27,39,69.2,2,16,2,1,0,13,2022-2023
Jordi Masip,1,es ESP,GK,33-306,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,15,0,0,0,13,2022-2023
Sergio León,7,es ESP,FW,33-303,68,0,0,0,0,1,1,0,0,20,0,0,0,0.1,0.1,0.2,2,0,5,11,45.5,1,10,2,2,0,13,2022-2023
   Shon Weissman,9,il ISR,FW,26-264,22,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,0,0,0,13,2022-2023
Óscar Plano,10,es ESP,LW,31-267,90,0,0,0,0,4,2,0,0,42,2,2,3,0.5,0.5,0.0,6,2,21,30,70.0,4,26,1,1,1,13,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-004,79,0,2,0,0,3,3,0,0,39,1,1,0,0.4,0.4,0.7,4,2,19,30,63.3,0,24,5,1,0,13,2022-2023
   Monchu,8,es ESP,RW,23-053,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,4,7,57.1,0,2,0,0,0,13,2022-2023
Álvaro Aguado,6,es ESP,LM,26-188,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.2,3,0,44,51,86.3,4,38,0,0,0,13,2022-2023
Roque Mesa,17,es ESP,CM,33-151,90,1,0,0,0,3,1,0,0,64,0,1,2,0.6,0.6,0.1,3,0,53,57,93.0,6,36,2,0,0,13,2022-2023
Iván Sánchez,21,es ESP,RM,30-043,66,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.4,5,0,44,50,88.0,10,45,3,3,2,13,2022-2023
   Kike Pérez,4,es ESP,RM,25-264,24,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,0,6,8,75.0,2,11,1,1,0,13,2022-2023
Sergio Escudero,18,es ESP,LB,33-064,45,0,0,0,0,1,1,0,0,29,3,0,1,0.1,0.1,0.1,1,0,14,20,70.0,1,12,1,1,0,13,2022-2023
   Lucas Olaza,12,uy URU,LB,28-107,45,0,0,0,0,0,0,0,0,34,3,0,0,0.0,0.0,0.0,1,0,20,28,71.4,2,11,1,0,0,13,2022-2023
Javi Sánchez,5,es ESP,CB,25-236,66,1,0,0,0,1,1,1,0,51,1,1,0,0.2,0.2,0.0,2,0,41,44,93.2,2,31,0,0,0,13,2022-2023
   Jawad El Yamiq,15,ma MAR,CB,30-249,24,0,0,0,0,0,0,0,0,11,0,2,0,0.0,0.0,0.0,0,0,6,7,85.7,0,2,1,0,0,13,2022-2023
Joaquín Fernández,24,es ESP,CB,26-158,90,0,0,0,0,1,0,1,0,68,1,3,1,0.0,0.0,0.1,2,0,48,55,87.3,4,42,1,0,0,13,2022-2023
Lucas Oliveira Rosa,39,br BRA,RB,22-216,90,0,0,0,0,1,1,0,0,52,3,2,1,0.1,0.1,0.0,1,0,27,39,69.2,2,16,2,1,0,13,2022-2023
Jordi Masip,1,es ESP,GK,33-306,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,15,0,0,0,13,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-272,56,0,0,0,0,2,0,0,0,12,0,0,0,0.2,0.2,0.0,1,0,6,8,75.0,0,8,0,0,0,13,2022-2023
   Williot Swedberg,19,se SWE,LM,18-277,34,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.0,1,0,11,12,91.7,3,11,0,1,0,13,2022-2023
Iago Aspas,10,es ESP,FW,35-096,90,1,0,0,0,3,2,0,0,53,0,0,0,0.2,0.2,0.2,5,0,31,44,70.5,6,36,2,0,0,13,2022-2023
Franco Cervi,11,ar ARG,"LM,RM",28-163,85,0,1,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.2,4,1,26,37,70.3,1,36,4,2,2,13,2022-2023
   Pablo Durán,35,es ESP,RM,21-284,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,13,2022-2023
Fran Beltrán,8,es ESP,CM,23-275,90,0,0,0,0,1,0,0,0,62,0,2,1,0.0,0.0,0.0,0,0,51,56,91.1,5,38,0,0,0,13,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,CM,24-130,90,0,0,0,0,2,1,0,0,71,5,1,1,0.1,0.1,0.1,4,0,50,59,84.7,9,47,1,0,0,13,2022-2023
Carles Pérez,7,es ESP,RM,24-262,56,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,1,0,14,17,82.4,1,17,2,1,0,13,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-096,34,0,0,0,0,2,2,0,0,12,1,0,0,0.1,0.1,0.1,1,0,3,6,50.0,0,10,0,1,0,13,2022-2023
Javi Galán,17,es ESP,LB,27-351,90,0,0,0,0,1,0,0,0,75,2,1,2,0.1,0.1,0.0,4,1,46,63,73.0,4,53,6,8,4,13,2022-2023
Unai Núñez,4,es ESP,CB,25-279,90,0,0,0,0,1,0,0,0,104,1,3,0,0.0,0.0,0.0,1,0,85,94,90.4,10,83,5,0,0,13,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-037,90,0,0,0,0,1,0,0,0,82,3,0,1,0.0,0.0,0.0,0,0,67,73,91.8,3,62,0,0,0,13,2022-2023
Óscar Mingueza,3,es ESP,RB,23-176,90,0,0,0,0,0,0,0,0,87,3,1,0,0.0,0.0,0.0,2,0,64,79,81.0,5,61,3,2,1,13,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-234,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,19,0,0,0,13,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-272,56,0,0,0,0,2,0,0,0,12,0,0,0,0.2,0.2,0.0,1,0,6,8,75.0,0,8,0,0,0,13,2022-2023
   Williot Swedberg,19,se SWE,LM,18-277,34,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.0,1,0,11,12,91.7,3,11,0,1,0,13,2022-2023
Iago Aspas,10,es ESP,FW,35-096,90,1,0,0,0,3,2,0,0,53,0,0,0,0.2,0.2,0.2,5,0,31,44,70.5,6,36,2,0,0,13,2022-2023
Franco Cervi,11,ar ARG,"LM,RM",28-163,85,0,1,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.2,4,1,26,37,70.3,1,36,4,2,2,13,2022-2023
   Pablo Durán,35,es ESP,RM,21-284,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,13,2022-2023
Fran Beltrán,8,es ESP,CM,23-275,90,0,0,0,0,1,0,0,0,62,0,2,1,0.0,0.0,0.0,0,0,51,56,91.1,5,38,0,0,0,13,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,CM,24-130,90,0,0,0,0,2,1,0,0,71,5,1,1,0.1,0.1,0.1,4,0,50,59,84.7,9,47,1,0,0,13,2022-2023
Carles Pérez,7,es ESP,RM,24-262,56,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,1,0,14,17,82.4,1,17,2,1,0,13,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-096,34,0,0,0,0,2,2,0,0,12,1,0,0,0.1,0.1,0.1,1,0,3,6,50.0,0,10,0,1,0,13,2022-2023
Javi Galán,17,es ESP,LB,27-351,90,0,0,0,0,1,0,0,0,75,2,1,2,0.1,0.1,0.0,4,1,46,63,73.0,4,53,6,8,4,13,2022-2023
Unai Núñez,4,es ESP,CB,25-279,90,0,0,0,0,1,0,0,0,104,1,3,0,0.0,0.0,0.0,1,0,85,94,90.4,10,83,5,0,0,13,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-037,90,0,0,0,0,1,0,0,0,82,3,0,1,0.0,0.0,0.0,0,0,67,73,91.8,3,62,0,0,0,13,2022-2023
Óscar Mingueza,3,es ESP,RB,23-176,90,0,0,0,0,0,0,0,0,87,3,1,0,0.0,0.0,0.0,2,0,64,79,81.0,5,61,3,2,1,13,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-234,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,19,0,0,0,13,2022-2023
Robert Lewandowski,9,pl POL,FW,34-076,90,0,0,0,1,5,1,0,0,43,0,0,0,1.6,0.8,0.0,5,0,25,29,86.2,5,25,0,1,1,13,2022-2023
Ferrán Torres,11,es ESP,LW,22-249,60,0,0,0,0,6,1,1,0,58,1,1,1,0.9,0.9,0.4,4,0,31,40,77.5,4,46,3,4,3,13,2022-2023
   Ansu Fati,10,es ESP,LW,20-005,30,0,0,0,0,2,2,0,0,17,1,0,0,0.5,0.5,0.0,2,1,10,14,71.4,1,15,0,0,0,13,2022-2023
Ousmane Dembélé,7,fr FRA,RW,25-174,67,1,0,0,0,3,2,1,0,51,2,0,0,0.3,0.3,0.2,6,0,30,43,69.8,4,32,2,4,2,13,2022-2023
   Raphinha,22,br BRA,RW,25-326,23,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,2,0,20,22,90.9,3,22,1,1,1,13,2022-2023
Frenkie de Jong,21,nl NED,LM,25-177,90,1,0,0,0,3,2,0,0,105,0,0,0,0.4,0.4,0.4,8,0,79,96,82.3,10,68,6,3,3,13,2022-2023
Sergio Busquets,5,es ESP,CM,34-112,67,0,1,0,0,0,0,0,0,57,2,0,1,0.0,0.0,0.1,5,1,49,53,92.5,7,31,0,1,0,13,2022-2023
   Gavi,30,es ESP,CM,18-092,23,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,1,23,1,2,2,13,2022-2023
Pedri,8,es ESP,RM,19-345,90,0,0,0,0,1,1,0,0,88,3,1,0,0.2,0.2,0.0,3,1,75,82,91.5,9,57,2,2,2,13,2022-2023
Jordi Alba,18,es ESP,LB,33-229,90,0,0,0,0,1,1,0,0,113,1,0,3,0.0,0.0,1.7,8,0,93,107,86.9,19,73,3,0,0,13,2022-2023
Marcos Alonso,17,es ESP,CB,31-312,90,0,0,0,0,0,0,0,0,76,2,1,0,0.0,0.0,0.0,0,0,68,70,97.1,6,58,1,0,0,13,2022-2023
Gerard Piqué,3,es ESP,CB,35-276,84,0,0,0,0,1,0,0,0,75,2,0,1,0.1,0.1,0.0,1,0,61,65,93.8,8,48,1,0,0,13,2022-2023
   Andreas Christensen,15,dk DEN,CB,26-209,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,13,2022-2023
Alejandro Balde,28,es ESP,RB,19-018,90,0,0,0,0,3,2,0,0,102,1,0,1,0.2,0.2,0.2,3,0,86,93,92.5,3,74,9,3,1,13,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-189,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,0,21,0,0,0,13,2022-2023
Robert Lewandowski,9,pl POL,FW,34-076,90,0,0,0,1,5,1,0,0,43,0,0,0,1.6,0.8,0.0,5,0,25,29,86.2,5,25,0,1,1,13,2022-2023
Ferrán Torres,11,es ESP,LW,22-249,60,0,0,0,0,6,1,1,0,58,1,1,1,0.9,0.9,0.4,4,0,31,40,77.5,4,46,3,4,3,13,2022-2023
   Ansu Fati,10,es ESP,LW,20-005,30,0,0,0,0,2,2,0,0,17,1,0,0,0.5,0.5,0.0,2,1,10,14,71.4,1,15,0,0,0,13,2022-2023
Ousmane Dembélé,7,fr FRA,RW,25-174,67,1,0,0,0,3,2,1,0,51,2,0,0,0.3,0.3,0.2,6,0,30,43,69.8,4,32,2,4,2,13,2022-2023
   Raphinha,22,br BRA,RW,25-326,23,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,2,0,20,22,90.9,3,22,1,1,1,13,2022-2023
Frenkie de Jong,21,nl NED,LM,25-177,90,1,0,0,0,3,2,0,0,105,0,0,0,0.4,0.4,0.4,8,0,79,96,82.3,10,68,6,3,3,13,2022-2023
Sergio Busquets,5,es ESP,CM,34-112,67,0,1,0,0,0,0,0,0,57,2,0,1,0.0,0.0,0.1,5,1,49,53,92.5,7,31,0,1,0,13,2022-2023
   Gavi,30,es ESP,CM,18-092,23,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,1,23,1,2,2,13,2022-2023
Pedri,8,es ESP,RM,19-345,90,0,0,0,0,1,1,0,0,88,3,1,0,0.2,0.2,0.0,3,1,75,82,91.5,9,57,2,2,2,13,2022-2023
Jordi Alba,18,es ESP,LB,33-229,90,0,0,0,0,1,1,0,0,113,1,0,3,0.0,0.0,1.7,8,0,93,107,86.9,19,73,3,0,0,13,2022-2023
Marcos Alonso,17,es ESP,CB,31-312,90,0,0,0,0,0,0,0,0,76,2,1,0,0.0,0.0,0.0,0,0,68,70,97.1,6,58,1,0,0,13,2022-2023
