Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergi Darder,10,es ESP,RM,28-305,82,0,0,0,0,1,0,0,0,48,3,1,2,0.0,0.0,0.0,4,0,26,41,63.4,3,29,1,1,0,11,2022-2023
   Nico Ribaudo,21,es ESP,RM,21-195,8,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,0,1,0,11,2022-2023
Brian Oliván,14,es ESP,LB,28-205,90,0,0,0,0,3,2,0,0,58,4,0,1,0.1,0.1,0.2,4,0,30,50,60.0,5,37,0,1,0,11,2022-2023
Leandro Cabrera,4,uy URU,CB,31-128,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,1,0,53,63,84.1,9,34,0,0,0,11,2022-2023
Sergi Gómez,24,es ESP,CB,30-209,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,42,44,95.5,5,30,0,0,0,11,2022-2023
Óscar Gil,2,es ESP,RB,25-180,72,0,1,0,0,1,0,0,0,59,5,1,4,0.0,0.0,0.9,0,0,34,45,75.6,4,27,6,0,0,11,2022-2023
   Fernando Calero,5,es ESP,RB,27-039,18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,10,11,90.9,0,6,0,0,0,11,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-180,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,13,0,0,0,11,2022-2023
Borja Iglesias,9,es ESP,FW,29-279,90,0,0,0,0,4,2,0,0,39,0,0,0,0.3,0.3,0.2,2,0,21,28,75.0,0,21,1,0,0,11,2022-2023
Rodri,28,es ESP,LW,22-160,64,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,2,0,27,32,84.4,5,31,1,2,1,11,2022-2023
   Joaquín,17,es ESP,RW,41-094,26,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.1,3,0,16,19,84.2,2,15,4,1,0,11,2022-2023
Luiz Henrique,11,br BRA,RW,21-294,64,0,0,0,0,1,0,0,0,39,3,1,0,0.1,0.1,0.0,2,0,13,20,65.0,1,21,1,6,0,11,2022-2023
   Juan Cruz,29,es ESP,LW,22-181,26,0,0,0,0,1,0,0,0,12,0,0,0,0.2,0.2,0.0,0,0,5,9,55.6,0,8,2,1,0,11,2022-2023
William Carvalho,14,pt POR,"AM,DM",30-199,90,0,0,0,0,2,0,0,0,75,1,0,0,0.1,0.1,0.0,3,1,49,67,73.1,6,42,4,1,0,11,2022-2023
Andrés Guardado,18,mx MEX,DM,36-025,74,0,0,0,0,1,1,0,0,62,1,1,0,0.0,0.0,0.2,3,0,49,56,87.5,8,37,1,0,0,11,2022-2023
   Nabil Fekir,8,fr FRA,AM,29-097,16,1,0,0,0,2,1,0,0,15,1,0,0,0.2,0.2,0.0,4,1,9,12,75.0,3,11,2,0,0,11,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-194,90,0,0,0,0,1,0,1,0,68,5,2,1,0.1,0.1,0.0,1,0,53,59,89.8,7,35,1,0,0,11,2022-2023
Álex Moreno,15,es ESP,LB,29-137,90,0,0,0,0,1,0,0,0,68,1,2,1,0.3,0.3,0.1,3,0,46,56,82.1,4,39,2,3,2,11,2022-2023
Luiz Felipe,19,it ITA,CB,25-215,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,10,0,1,0,11,2022-2023
   Víctor Ruiz,6,es ESP,CB,33-271,71,0,0,0,0,1,0,0,0,62,0,1,3,0.1,0.1,0.0,1,0,44,51,86.3,3,35,2,0,0,11,2022-2023
Germán Pezzella,16,ar ARG,CB,31-118,90,0,0,0,0,0,0,0,0,87,0,1,1,0.0,0.0,0.0,0,0,74,79,93.7,4,54,0,0,0,11,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-232,75,0,0,0,0,1,0,0,0,71,2,1,1,0.0,0.0,0.0,3,0,51,59,86.4,9,39,3,5,2,11,2022-2023
   Aitor Ruibal,24,es ESP,RB,26-215,15,0,0,0,0,2,0,0,0,19,1,1,0,0.1,0.1,0.5,4,0,13,15,86.7,0,12,2,1,1,11,2022-2023
Rui Silva,13,pt POR,GK,28-258,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,23,30,76.7,0,22,0,0,0,11,2022-2023
Borja Iglesias,9,es ESP,FW,29-279,90,0,0,0,0,4,2,0,0,39,0,0,0,0.3,0.3,0.2,2,0,21,28,75.0,0,21,1,0,0,11,2022-2023
Rodri,28,es ESP,LW,22-160,64,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,2,0,27,32,84.4,5,31,1,2,1,11,2022-2023
   Joaquín,17,es ESP,RW,41-094,26,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.1,3,0,16,19,84.2,2,15,4,1,0,11,2022-2023
Luiz Henrique,11,br BRA,RW,21-294,64,0,0,0,0,1,0,0,0,39,3,1,0,0.1,0.1,0.0,2,0,13,20,65.0,1,21,1,6,0,11,2022-2023
   Juan Cruz,29,es ESP,LW,22-181,26,0,0,0,0,1,0,0,0,12,0,0,0,0.2,0.2,0.0,0,0,5,9,55.6,0,8,2,1,0,11,2022-2023
William Carvalho,14,pt POR,"AM,DM",30-199,90,0,0,0,0,2,0,0,0,75,1,0,0,0.1,0.1,0.0,3,1,49,67,73.1,6,42,4,1,0,11,2022-2023
Andrés Guardado,18,mx MEX,DM,36-025,74,0,0,0,0,1,1,0,0,62,1,1,0,0.0,0.0,0.2,3,0,49,56,87.5,8,37,1,0,0,11,2022-2023
   Nabil Fekir,8,fr FRA,AM,29-097,16,1,0,0,0,2,1,0,0,15,1,0,0,0.2,0.2,0.0,4,1,9,12,75.0,3,11,2,0,0,11,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-194,90,0,0,0,0,1,0,1,0,68,5,2,1,0.1,0.1,0.0,1,0,53,59,89.8,7,35,1,0,0,11,2022-2023
Álex Moreno,15,es ESP,LB,29-137,90,0,0,0,0,1,0,0,0,68,1,2,1,0.3,0.3,0.1,3,0,46,56,82.1,4,39,2,3,2,11,2022-2023
Luiz Felipe,19,it ITA,CB,25-215,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,10,0,1,0,11,2022-2023
   Víctor Ruiz,6,es ESP,CB,33-271,71,0,0,0,0,1,0,0,0,62,0,1,3,0.1,0.1,0.0,1,0,44,51,86.3,3,35,2,0,0,11,2022-2023
Germán Pezzella,16,ar ARG,CB,31-118,90,0,0,0,0,0,0,0,0,87,0,1,1,0.0,0.0,0.0,0,0,74,79,93.7,4,54,0,0,0,11,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-232,75,0,0,0,0,1,0,0,0,71,2,1,1,0.0,0.0,0.0,3,0,51,59,86.4,9,39,3,5,2,11,2022-2023
   Aitor Ruibal,24,es ESP,RB,26-215,15,0,0,0,0,2,0,0,0,19,1,1,0,0.1,0.1,0.5,4,0,13,15,86.7,0,12,2,1,1,11,2022-2023
Rui Silva,13,pt POR,GK,28-258,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,23,30,76.7,0,22,0,0,0,11,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-020,80,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,0,0,0,11,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-011,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,11,2022-2023
Manu Vallejo,25,es ESP,FW,25-251,54,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,1,11,1,2,0,11,2022-2023
   Valery Fernández,11,es ESP,FW,22-334,36,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,10,1,1,0,11,2022-2023
Toni Villa,12,es ESP,LM,27-289,54,0,0,0,0,2,0,0,0,29,0,0,1,0.0,0.0,0.0,2,0,17,23,73.9,3,18,2,3,2,11,2022-2023
   Rodrigo Riquelme,17,es ESP,LM,22-204,36,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,2,10,3,2,1,11,2022-2023
Aleix García,14,es ESP,CM,25-117,90,0,0,0,0,1,0,0,0,62,0,1,0,0.0,0.0,0.2,4,1,44,57,77.2,2,45,1,0,0,11,2022-2023
Oriol Romeu,18,es ESP,CM,31-029,90,0,0,0,0,0,0,0,0,67,1,1,2,0.0,0.0,0.0,1,0,55,60,91.7,5,46,1,0,0,11,2022-2023
Yangel Herrera,21,ve VEN,RM,24-282,73,0,1,0,0,1,0,0,0,38,3,1,0,0.0,0.0,0.2,2,1,19,30,63.3,1,29,1,1,0,11,2022-2023
   Reinier,19,br BRA,RM,20-277,17,0,0,0,0,0,0,1,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,11,2022-2023
Javi Hernández ,16,es ESP,LB,24-174,73,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,1,0,40,50,80.0,1,34,1,0,0,11,2022-2023
   Miguel Gutiérrez,3,es ESP,LB,21-088,17,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,7,0,0,0,11,2022-2023
David López,5,es ESP,CB,33-014,90,1,0,0,0,1,1,0,0,73,1,0,1,0.2,0.2,0.0,0,0,55,65,84.6,2,51,0,0,0,11,2022-2023
Santiago Bueno,22,uy URU,CB,23-348,90,0,0,0,0,1,0,0,0,86,1,1,1,0.1,0.1,0.0,0,0,68,79,86.1,5,69,1,0,0,11,2022-2023
Yan Couto,20,br BRA,RB,20-142,90,0,0,0,0,0,0,0,0,58,3,0,0,0.0,0.0,0.0,0,0,42,54,77.8,7,31,3,1,1,11,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,30-294,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,43,52,82.7,0,41,0,0,0,11,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-020,80,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,0,0,0,11,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-011,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,11,2022-2023
Manu Vallejo,25,es ESP,FW,25-251,54,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,1,11,1,2,0,11,2022-2023
   Valery Fernández,11,es ESP,FW,22-334,36,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,10,1,1,0,11,2022-2023
Toni Villa,12,es ESP,LM,27-289,54,0,0,0,0,2,0,0,0,29,0,0,1,0.0,0.0,0.0,2,0,17,23,73.9,3,18,2,3,2,11,2022-2023
   Rodrigo Riquelme,17,es ESP,LM,22-204,36,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,2,10,3,2,1,11,2022-2023
Aleix García,14,es ESP,CM,25-117,90,0,0,0,0,1,0,0,0,62,0,1,0,0.0,0.0,0.2,4,1,44,57,77.2,2,45,1,0,0,11,2022-2023
Oriol Romeu,18,es ESP,CM,31-029,90,0,0,0,0,0,0,0,0,67,1,1,2,0.0,0.0,0.0,1,0,55,60,91.7,5,46,1,0,0,11,2022-2023
Yangel Herrera,21,ve VEN,RM,24-282,73,0,1,0,0,1,0,0,0,38,3,1,0,0.0,0.0,0.2,2,1,19,30,63.3,1,29,1,1,0,11,2022-2023
   Reinier,19,br BRA,RM,20-277,17,0,0,0,0,0,0,1,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,11,2022-2023
Javi Hernández ,16,es ESP,LB,24-174,73,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,1,0,40,50,80.0,1,34,1,0,0,11,2022-2023
   Miguel Gutiérrez,3,es ESP,LB,21-088,17,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,7,0,0,0,11,2022-2023
David López,5,es ESP,CB,33-014,90,1,0,0,0,1,1,0,0,73,1,0,1,0.2,0.2,0.0,0,0,55,65,84.6,2,51,0,0,0,11,2022-2023
Santiago Bueno,22,uy URU,CB,23-348,90,0,0,0,0,1,0,0,0,86,1,1,1,0.1,0.1,0.0,0,0,68,79,86.1,5,69,1,0,0,11,2022-2023
Yan Couto,20,br BRA,RB,20-142,90,0,0,0,0,0,0,0,0,58,3,0,0,0.0,0.0,0.0,0,0,42,54,77.8,7,31,3,1,1,11,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,30-294,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,43,52,82.7,0,41,0,0,0,11,2022-2023
José Luis Morales,22,es ESP,FW,35-092,85,0,0,0,0,1,0,0,0,27,0,0,4,0.0,0.0,0.0,1,0,10,18,55.6,0,12,3,3,1,11,2022-2023
   Arnaut Danjuma,9,nl NED,FW,25-265,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,11,2022-2023
Alberto Moreno,18,es ESP,LW,30-110,45,0,0,0,0,1,0,1,0,25,1,1,0,0.1,0.1,0.1,2,0,13,17,76.5,2,16,1,0,0,11,2022-2023
   Nicolas Jackson,15,sn SEN,"FW,LW",21-125,45,1,0,0,0,1,1,0,0,21,1,0,0,0.5,0.5,0.1,2,0,13,17,76.5,3,18,5,1,1,11,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-154,61,0,0,0,0,2,1,0,0,20,2,0,0,0.1,0.1,0.0,0,0,9,14,64.3,0,13,0,1,0,11,2022-2023
   Manu Trigueros,14,es ESP,"LM,RW",31-006,29,0,0,0,0,1,0,0,0,12,1,0,0,0.1,0.1,0.0,0,0,10,10,100.0,3,7,1,0,0,11,2022-2023
Alex Baena,16,es ESP,AM,21-095,55,1,0,0,0,4,2,2,1,29,1,0,1,0.2,0.2,0.1,1,0,12,19,63.2,3,26,3,3,1,11,2022-2023
Francis Coquelin,19,fr FRA,"DM,CM",31-163,86,0,0,0,0,0,0,0,0,50,4,4,1,0.0,0.0,0.0,2,0,35,43,81.4,5,28,1,1,1,11,2022-2023
   Yeremi Pino,21,es ESP,CM,20-003,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,1,3,5,60.0,0,4,0,0,0,11,2022-2023
Daniel Parejo,10,es ESP,"DM,RM",33-190,90,0,2,0,0,0,0,0,0,87,1,1,0,0.0,0.0,0.6,6,3,61,82,74.4,9,55,1,2,1,11,2022-2023
Johan Mojica,12,co COL,LB,30-063,90,0,0,0,0,1,1,0,0,55,1,1,1,0.0,0.0,0.0,1,0,34,45,75.6,3,37,3,1,0,11,2022-2023
Pau Torres,4,es ESP,CB,25-280,90,0,0,0,0,0,0,1,0,71,1,0,0,0.0,0.0,0.1,3,0,55,64,85.9,9,47,9,0,0,11,2022-2023
Raúl Albiol,3,es ESP,CB,37-049,90,0,0,0,0,0,0,0,0,73,1,2,0,0.0,0.0,0.0,2,0,53,61,86.9,2,50,0,0,0,11,2022-2023
Aïssa Mandi,23,dz ALG,RB,31-001,45,0,0,0,0,0,0,0,0,38,0,1,1,0.0,0.0,0.0,0,0,31,36,86.1,3,25,3,2,0,11,2022-2023
   Kiko Femenía,2,es ESP,RB,31-263,45,0,0,0,0,0,0,0,0,36,2,0,2,0.0,0.0,0.0,0,0,24,30,80.0,1,23,2,1,1,11,2022-2023
Gerónimo Rulli,13,ar ARG,GK,30-156,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,30,34,88.2,0,25,0,0,0,11,2022-2023
José Luis Morales,22,es ESP,FW,35-092,85,0,0,0,0,1,0,0,0,27,0,0,4,0.0,0.0,0.0,1,0,10,18,55.6,0,12,3,3,1,11,2022-2023
   Arnaut Danjuma,9,nl NED,FW,25-265,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,11,2022-2023
Alberto Moreno,18,es ESP,LW,30-110,45,0,0,0,0,1,0,1,0,25,1,1,0,0.1,0.1,0.1,2,0,13,17,76.5,2,16,1,0,0,11,2022-2023
   Nicolas Jackson,15,sn SEN,"FW,LW",21-125,45,1,0,0,0,1,1,0,0,21,1,0,0,0.5,0.5,0.1,2,0,13,17,76.5,3,18,5,1,1,11,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-154,61,0,0,0,0,2,1,0,0,20,2,0,0,0.1,0.1,0.0,0,0,9,14,64.3,0,13,0,1,0,11,2022-2023
   Manu Trigueros,14,es ESP,"LM,RW",31-006,29,0,0,0,0,1,0,0,0,12,1,0,0,0.1,0.1,0.0,0,0,10,10,100.0,3,7,1,0,0,11,2022-2023
Alex Baena,16,es ESP,AM,21-095,55,1,0,0,0,4,2,2,1,29,1,0,1,0.2,0.2,0.1,1,0,12,19,63.2,3,26,3,3,1,11,2022-2023
Francis Coquelin,19,fr FRA,"DM,CM",31-163,86,0,0,0,0,0,0,0,0,50,4,4,1,0.0,0.0,0.0,2,0,35,43,81.4,5,28,1,1,1,11,2022-2023
   Yeremi Pino,21,es ESP,CM,20-003,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,1,3,5,60.0,0,4,0,0,0,11,2022-2023
Daniel Parejo,10,es ESP,"DM,RM",33-190,90,0,2,0,0,0,0,0,0,87,1,1,0,0.0,0.0,0.6,6,3,61,82,74.4,9,55,1,2,1,11,2022-2023
Johan Mojica,12,co COL,LB,30-063,90,0,0,0,0,1,1,0,0,55,1,1,1,0.0,0.0,0.0,1,0,34,45,75.6,3,37,3,1,0,11,2022-2023
Pau Torres,4,es ESP,CB,25-280,90,0,0,0,0,0,0,1,0,71,1,0,0,0.0,0.0,0.1,3,0,55,64,85.9,9,47,9,0,0,11,2022-2023
Raúl Albiol,3,es ESP,CB,37-049,90,0,0,0,0,0,0,0,0,73,1,2,0,0.0,0.0,0.0,2,0,53,61,86.9,2,50,0,0,0,11,2022-2023
Aïssa Mandi,23,dz ALG,RB,31-001,45,0,0,0,0,0,0,0,0,38,0,1,1,0.0,0.0,0.0,0,0,31,36,86.1,3,25,3,2,0,11,2022-2023
   Kiko Femenía,2,es ESP,RB,31-263,45,0,0,0,0,0,0,0,0,36,2,0,2,0.0,0.0,0.0,0,0,24,30,80.0,1,23,2,1,1,11,2022-2023
Gerónimo Rulli,13,ar ARG,GK,30-156,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,30,34,88.2,0,25,0,0,0,11,2022-2023
Robert Lewandowski,9,pl POL,FW,34-063,62,1,1,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.1,1,1,11,13,84.6,0,13,1,1,1,11,2022-2023
   Ansu Fati,10,es ESP,FW,19-357,28,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,8,8,100.0,1,10,0,0,0,11,2022-2023
Pedri,8,es ESP,LW,19-332,62,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,2,0,33,34,97.1,4,32,0,1,0,11,2022-2023
   Ferrán Torres,11,es ESP,LW,22-236,28,1,0,0,0,2,2,0,0,17,0,0,0,0.7,0.7,0.2,2,0,11,15,73.3,0,12,2,0,0,11,2022-2023
Ousmane Dembélé,7,fr FRA,RW,25-161,76,1,3,0,0,3,3,0,0,63,2,0,0,0.2,0.2,0.8,6,5,44,54,81.5,11,53,10,6,2,11,2022-2023
   Pablo Torre,32,es ESP,RW,19-203,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,0,0,11,2022-2023
Frenkie de Jong,21,nl NED,LM,25-164,90,0,0,0,0,0,0,0,0,85,1,2,0,0.0,0.0,0.1,2,1,71,76,93.4,4,51,4,2,1,11,2022-2023
Sergio Busquets,5,es ESP,CM,34-099,90,0,0,0,0,0,0,1,0,73,2,0,2,0.0,0.0,0.0,0,0,56,66,84.8,7,43,0,0,0,11,2022-2023
Gavi,30,es ESP,RM,18-079,33,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,6,0,1,1,11,2022-2023
   Franck Kessié,19,ci CIV,RM,25-308,57,0,0,0,0,2,0,0,0,36,1,1,1,0.4,0.4,0.0,0,0,23,29,79.3,1,20,1,0,0,11,2022-2023
Alejandro Balde,28,es ESP,LB,19-005,90,0,0,0,0,0,0,0,0,73,2,0,0,0.0,0.0,0.2,4,0,57,65,87.7,1,55,3,2,2,11,2022-2023
Eric García,24,es ESP,CB,21-287,90,0,0,0,0,0,0,1,0,118,1,1,2,0.0,0.0,0.0,0,0,97,107,90.7,1,90,0,0,0,11,2022-2023
Jules Koundé,23,fr FRA,CB,23-345,62,0,0,0,0,0,0,0,0,67,0,0,1,0.0,0.0,0.0,0,0,58,62,93.5,4,54,0,1,0,11,2022-2023
   Marcos Alonso,17,es ESP,CB,31-299,28,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,26,27,96.3,1,26,0,0,0,11,2022-2023
Sergi Roberto,20,es ESP,RB,30-258,90,1,0,0,0,1,1,0,0,87,3,2,0,0.0,0.0,0.0,2,1,74,81,91.4,6,61,8,1,1,11,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-176,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,1,0,47,55,85.5,0,47,0,0,0,11,2022-2023
Robert Lewandowski,9,pl POL,FW,34-063,62,1,1,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.1,1,1,11,13,84.6,0,13,1,1,1,11,2022-2023
   Ansu Fati,10,es ESP,FW,19-357,28,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,8,8,100.0,1,10,0,0,0,11,2022-2023
Pedri,8,es ESP,LW,19-332,62,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,2,0,33,34,97.1,4,32,0,1,0,11,2022-2023
   Ferrán Torres,11,es ESP,LW,22-236,28,1,0,0,0,2,2,0,0,17,0,0,0,0.7,0.7,0.2,2,0,11,15,73.3,0,12,2,0,0,11,2022-2023
Ousmane Dembélé,7,fr FRA,RW,25-161,76,1,3,0,0,3,3,0,0,63,2,0,0,0.2,0.2,0.8,6,5,44,54,81.5,11,53,10,6,2,11,2022-2023
   Pablo Torre,32,es ESP,RW,19-203,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,0,0,11,2022-2023
Frenkie de Jong,21,nl NED,LM,25-164,90,0,0,0,0,0,0,0,0,85,1,2,0,0.0,0.0,0.1,2,1,71,76,93.4,4,51,4,2,1,11,2022-2023
Sergio Busquets,5,es ESP,CM,34-099,90,0,0,0,0,0,0,1,0,73,2,0,2,0.0,0.0,0.0,0,0,56,66,84.8,7,43,0,0,0,11,2022-2023
Gavi,30,es ESP,RM,18-079,33,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,6,0,1,1,11,2022-2023
   Franck Kessié,19,ci CIV,RM,25-308,57,0,0,0,0,2,0,0,0,36,1,1,1,0.4,0.4,0.0,0,0,23,29,79.3,1,20,1,0,0,11,2022-2023
Alejandro Balde,28,es ESP,LB,19-005,90,0,0,0,0,0,0,0,0,73,2,0,0,0.0,0.0,0.2,4,0,57,65,87.7,1,55,3,2,2,11,2022-2023
Eric García,24,es ESP,CB,21-287,90,0,0,0,0,0,0,1,0,118,1,1,2,0.0,0.0,0.0,0,0,97,107,90.7,1,90,0,0,0,11,2022-2023
Jules Koundé,23,fr FRA,CB,23-345,62,0,0,0,0,0,0,0,0,67,0,0,1,0.0,0.0,0.0,0,0,58,62,93.5,4,54,0,1,0,11,2022-2023
   Marcos Alonso,17,es ESP,CB,31-299,28,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,26,27,96.3,1,26,0,0,0,11,2022-2023
Sergi Roberto,20,es ESP,RB,30-258,90,1,0,0,0,1,1,0,0,87,3,2,0,0.0,0.0,0.0,2,1,74,81,91.4,6,61,8,1,1,11,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-176,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,1,0,47,55,85.5,0,47,0,0,0,11,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-260,64,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,11,0,1,1,11,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-084,26,0,0,0,0,2,1,0,0,5,0,0,1,0.1,0.1,0.0,0,0,2,2,100.0,0,0,0,0,0,11,2022-2023
Iago Aspas,10,es ESP,FW,35-084,90,0,1,0,0,2,1,0,0,65,0,1,1,0.1,0.1,0.4,9,1,43,57,75.4,7,54,4,3,1,11,2022-2023
Franco Cervi,11,ar ARG,LM,28-151,64,0,0,0,0,1,0,0,0,38,7,2,1,0.0,0.0,0.0,2,0,15,22,68.2,0,20,0,0,0,11,2022-2023
   Carles Pérez,7,es ESP,RM,24-250,26,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,1,13,18,72.2,1,13,2,0,0,11,2022-2023
Gabriel Veiga,28,es ESP,"CM,LM",20-150,77,0,0,0,0,3,2,0,0,46,0,1,1,0.1,0.1,0.0,2,0,27,35,77.1,5,33,0,1,0,11,2022-2023
   Luca de la Torre,23,us USA,LM,24-154,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,2,7,0,0,0,11,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,"RM,CM",24-118,90,0,0,0,0,4,0,0,0,90,1,2,1,0.1,0.1,0.0,7,0,63,77,81.8,5,64,2,1,0,11,2022-2023
Fran Beltrán,8,es ESP,DM,23-263,77,0,0,0,0,2,0,0,0,88,0,4,1,0.0,0.0,0.0,2,0,74,80,92.5,10,58,2,1,1,11,2022-2023
   Renato Tapia,14,pe PER,DM,27-088,13,0,0,0,0,1,0,0,0,17,0,1,0,0.1,0.1,0.0,1,0,14,15,93.3,1,15,1,0,0,11,2022-2023
Javi Galán,17,es ESP,LB,27-339,90,0,0,0,0,1,0,0,0,100,1,1,2,0.1,0.1,0.1,3,0,76,89,85.4,9,84,9,6,1,11,2022-2023
Unai Núñez,4,es ESP,CB,25-267,90,0,0,0,0,0,0,1,0,93,0,2,0,0.0,0.0,0.0,1,0,79,86,91.9,8,58,2,0,0,11,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-025,90,1,0,0,0,1,1,0,0,95,3,4,0,0.2,0.2,0.0,1,0,73,88,83.0,10,63,0,1,1,11,2022-2023
Hugo Mallo,2,es ESP,RB,31-124,29,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,1,26,3,1,0,11,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-164,61,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.1,1,0,56,72,77.8,6,50,4,2,1,11,2022-2023
