Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Aridane Hernández,23,es ESP,CB,33-312,90,0,0,0,0,0,0,0,0,67,2,4,0,0.0,0.0,0.0,0,0,54,59,91.5,1,44,0,0,0,19,2022-2023
Diego Moreno,35,es ESP,RB,21-222,77,0,0,0,0,1,1,0,0,50,0,0,0,0.0,0.0,0.1,2,0,30,48,62.5,3,31,1,1,1,19,2022-2023
   Kiké,18,es ESP,RB,33-065,13,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,1,2,50.0,0,2,0,0,0,19,2022-2023
Aitor Fernández,25,es ESP,GK,31-271,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,37,46,80.4,0,29,0,0,0,19,2022-2023
Iago Aspas,10,es ESP,FW,35-181,90,1,0,0,0,3,1,0,0,41,0,0,1,0.4,0.4,0.1,4,0,22,31,71.0,4,25,4,3,0,19,2022-2023
Gabriel Veiga,24,es ESP,"FW,CM",20-247,81,0,0,0,0,1,0,0,0,32,0,0,2,0.0,0.0,0.0,0,0,17,21,81.0,6,17,0,0,0,19,2022-2023
   Franco Cervi,11,ar ARG,"LM,CM",28-248,9,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,19,2022-2023
Luca de la Torre,23,us USA,LM,24-251,84,0,1,0,0,1,1,0,0,34,2,1,0,0.1,0.1,0.2,3,1,22,27,81.5,3,27,3,0,0,19,2022-2023
   Kevin Vázquez,20,es ESP,RB,29-312,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,19,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,CM,24-215,45,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,16,21,76.2,1,16,1,0,0,19,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,22-357,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.1,1,0,13,19,68.4,2,18,0,0,0,19,2022-2023
Renato Tapia,14,pe PER,CM,27-185,45,0,0,0,0,1,0,1,0,29,2,0,1,0.0,0.0,0.0,0,0,21,24,87.5,0,16,0,0,0,19,2022-2023
   Fran Beltrán,8,es ESP,CM,23-360,45,0,0,0,0,1,0,0,0,30,0,2,0,0.0,0.0,0.0,2,0,18,24,75.0,3,9,1,0,0,19,2022-2023
Carles Pérez,7,es ESP,RM,24-347,89,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.0,2,0,16,27,59.3,3,26,5,0,0,19,2022-2023
   Augusto Solari,21,ar ARG,RM,31-026,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,19,2022-2023
Javi Galán,17,es ESP,LB,28-071,90,0,0,0,0,0,0,0,0,86,4,0,4,0.0,0.0,0.0,2,0,44,65,67.7,1,42,4,4,1,19,2022-2023
Unai Núñez,4,es ESP,CB,25-364,90,0,0,0,0,0,0,1,0,54,3,2,0,0.0,0.0,0.0,0,0,36,45,80.0,4,31,0,0,0,19,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-122,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,0,0,42,48,87.5,2,34,0,0,0,19,2022-2023
Óscar Mingueza,3,es ESP,"RB,CM",23-261,90,0,0,0,0,0,0,0,0,66,0,2,0,0.0,0.0,0.0,0,0,42,57,73.7,3,33,0,3,2,19,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-319,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,29,38,76.3,0,23,0,0,0,19,2022-2023
Iago Aspas,10,es ESP,FW,35-181,90,1,0,0,0,3,1,0,0,41,0,0,1,0.4,0.4,0.1,4,0,22,31,71.0,4,25,4,3,0,19,2022-2023
Gabriel Veiga,24,es ESP,"FW,CM",20-247,81,0,0,0,0,1,0,0,0,32,0,0,2,0.0,0.0,0.0,0,0,17,21,81.0,6,17,0,0,0,19,2022-2023
   Franco Cervi,11,ar ARG,"LM,CM",28-248,9,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,19,2022-2023
Luca de la Torre,23,us USA,LM,24-251,84,0,1,0,0,1,1,0,0,34,2,1,0,0.1,0.1,0.2,3,1,22,27,81.5,3,27,3,0,0,19,2022-2023
   Kevin Vázquez,20,es ESP,RB,29-312,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,19,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,CM,24-215,45,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,16,21,76.2,1,16,1,0,0,19,2022-2023
   Jørgen Strand Larsen,18,no NOR,FW,22-357,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.1,1,0,13,19,68.4,2,18,0,0,0,19,2022-2023
Renato Tapia,14,pe PER,CM,27-185,45,0,0,0,0,1,0,1,0,29,2,0,1,0.0,0.0,0.0,0,0,21,24,87.5,0,16,0,0,0,19,2022-2023
   Fran Beltrán,8,es ESP,CM,23-360,45,0,0,0,0,1,0,0,0,30,0,2,0,0.0,0.0,0.0,2,0,18,24,75.0,3,9,1,0,0,19,2022-2023
Carles Pérez,7,es ESP,RM,24-347,89,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.0,2,0,16,27,59.3,3,26,5,0,0,19,2022-2023
   Augusto Solari,21,ar ARG,RM,31-026,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,19,2022-2023
Javi Galán,17,es ESP,LB,28-071,90,0,0,0,0,0,0,0,0,86,4,0,4,0.0,0.0,0.0,2,0,44,65,67.7,1,42,4,4,1,19,2022-2023
Unai Núñez,4,es ESP,CB,25-364,90,0,0,0,0,0,0,1,0,54,3,2,0,0.0,0.0,0.0,0,0,36,45,80.0,4,31,0,0,0,19,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-122,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,0,0,42,48,87.5,2,34,0,0,0,19,2022-2023
Óscar Mingueza,3,es ESP,"RB,CM",23-261,90,0,0,0,0,0,0,0,0,66,0,2,0,0.0,0.0,0.0,0,0,42,57,73.7,3,33,0,3,2,19,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-319,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,29,38,76.3,0,23,0,0,0,19,2022-2023
Karim Benzema,9,fr FRA,FW,35-041,90,0,0,0,0,2,1,0,0,54,0,0,1,0.1,0.1,0.5,7,0,38,45,84.4,1,40,3,6,3,19,2022-2023
Vinicius Júnior,20,br BRA,LW,22-201,90,0,0,0,0,4,3,0,0,79,0,0,1,0.6,0.6,0.0,5,0,42,54,77.8,4,67,10,20,9,19,2022-2023
Rodrygo,21,br BRA,RW,22-020,90,0,0,0,0,2,0,0,0,50,3,1,1,0.2,0.2,0.1,8,0,35,40,87.5,1,39,4,6,3,19,2022-2023
Dani Ceballos,19,es ESP,LM,26-175,76,0,0,0,0,3,1,0,0,92,2,2,0,0.1,0.1,0.1,2,0,76,82,92.7,10,77,4,5,4,19,2022-2023
   Marco Asensio,11,es ESP,LM,27-008,14,0,0,0,0,1,0,0,0,17,1,0,1,0.0,0.0,0.1,1,0,13,14,92.9,2,11,1,0,0,19,2022-2023
Toni Kroos,8,de GER,CM,33-025,90,0,0,0,0,1,1,0,0,131,3,2,2,0.0,0.0,0.0,2,0,104,116,89.7,6,84,2,3,0,19,2022-2023
Federico Valverde,15,uy URU,RM,24-191,76,0,0,0,0,4,0,0,0,77,2,0,2,0.1,0.1,0.2,4,0,57,65,87.7,4,52,3,3,3,19,2022-2023
   Luka Modrić,10,hr CRO,RM,37-142,14,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,1,0,15,20,75.0,2,15,1,0,0,19,2022-2023
Eduardo Camavinga,12,fr FRA,LB,20-080,90,0,0,0,0,0,0,0,0,74,2,0,0,0.0,0.0,0.1,3,0,62,70,88.6,9,53,3,3,2,19,2022-2023
Antonio Rüdiger,22,de GER,CB,29-332,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,37,39,94.9,1,33,0,0,0,19,2022-2023
Éder Militão,3,br BRA,CB,25-011,90,0,0,0,0,2,1,0,0,78,4,1,0,0.1,0.1,0.0,2,0,50,62,80.6,3,50,1,1,1,19,2022-2023
Nacho,6,es ESP,RB,33-011,90,0,0,0,0,0,0,1,0,69,0,0,0,0.0,0.0,0.0,2,0,55,63,87.3,3,46,2,1,1,19,2022-2023
Thibaut Courtois,1,be BEL,GK,30-263,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,32,0,0,0,19,2022-2023
Karim Benzema,9,fr FRA,FW,35-041,90,0,0,0,0,2,1,0,0,54,0,0,1,0.1,0.1,0.5,7,0,38,45,84.4,1,40,3,6,3,19,2022-2023
Vinicius Júnior,20,br BRA,LW,22-201,90,0,0,0,0,4,3,0,0,79,0,0,1,0.6,0.6,0.0,5,0,42,54,77.8,4,67,10,20,9,19,2022-2023
Rodrygo,21,br BRA,RW,22-020,90,0,0,0,0,2,0,0,0,50,3,1,1,0.2,0.2,0.1,8,0,35,40,87.5,1,39,4,6,3,19,2022-2023
Dani Ceballos,19,es ESP,LM,26-175,76,0,0,0,0,3,1,0,0,92,2,2,0,0.1,0.1,0.1,2,0,76,82,92.7,10,77,4,5,4,19,2022-2023
   Marco Asensio,11,es ESP,LM,27-008,14,0,0,0,0,1,0,0,0,17,1,0,1,0.0,0.0,0.1,1,0,13,14,92.9,2,11,1,0,0,19,2022-2023
Toni Kroos,8,de GER,CM,33-025,90,0,0,0,0,1,1,0,0,131,3,2,2,0.0,0.0,0.0,2,0,104,116,89.7,6,84,2,3,0,19,2022-2023
Federico Valverde,15,uy URU,RM,24-191,76,0,0,0,0,4,0,0,0,77,2,0,2,0.1,0.1,0.2,4,0,57,65,87.7,4,52,3,3,3,19,2022-2023
   Luka Modrić,10,hr CRO,RM,37-142,14,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,1,0,15,20,75.0,2,15,1,0,0,19,2022-2023
Eduardo Camavinga,12,fr FRA,LB,20-080,90,0,0,0,0,0,0,0,0,74,2,0,0,0.0,0.0,0.1,3,0,62,70,88.6,9,53,3,3,2,19,2022-2023
Antonio Rüdiger,22,de GER,CB,29-332,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,37,39,94.9,1,33,0,0,0,19,2022-2023
Éder Militão,3,br BRA,CB,25-011,90,0,0,0,0,2,1,0,0,78,4,1,0,0.1,0.1,0.0,2,0,50,62,80.6,3,50,1,1,1,19,2022-2023
Nacho,6,es ESP,RB,33-011,90,0,0,0,0,0,0,1,0,69,0,0,0,0.0,0.0,0.0,2,0,55,63,87.3,3,46,2,1,1,19,2022-2023
Thibaut Courtois,1,be BEL,GK,30-263,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,32,0,0,0,19,2022-2023
Gerard Moreno,7,es ESP,FW,30-298,90,0,0,0,0,2,0,0,0,45,2,0,0,0.4,0.4,0.0,2,0,25,35,71.4,2,30,1,1,0,19,2022-2023
Yeremi Pino,21,es ESP,LM,20-102,80,0,0,0,0,1,0,0,0,28,4,0,0,0.1,0.1,0.2,2,0,9,20,45.0,3,15,1,0,0,19,2022-2023
   José Luis Morales,22,es ESP,LM,35-191,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,1,0,0,19,2022-2023
Alex Baena,16,es ESP,CM,21-194,90,0,0,0,0,2,1,1,0,53,3,0,0,0.1,0.1,0.1,7,0,26,40,65.0,6,32,3,6,2,19,2022-2023
Étienne Capoue,6,fr FRA,CM,34-203,80,0,0,0,0,1,1,0,0,47,1,2,0,0.0,0.0,0.0,1,0,39,43,90.7,4,32,2,1,1,19,2022-2023
   Francis Coquelin,19,fr FRA,CM,31-262,10,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.3,2,0,9,12,75.0,1,9,0,0,0,19,2022-2023
Samuel Chukwueze,11,ng NGA,RM,23-253,90,0,0,0,0,3,1,0,0,66,3,0,1,0.1,0.1,0.1,1,0,41,53,77.4,4,41,4,3,1,19,2022-2023
Daniel Parejo,10,es ESP,DM,33-289,90,0,0,0,0,0,0,0,0,81,2,1,2,0.0,0.0,0.0,1,0,58,68,85.3,6,41,0,0,0,19,2022-2023
Alberto Moreno,18,es ESP,LB,30-209,84,0,0,0,0,2,0,0,0,66,1,1,3,0.1,0.1,0.0,2,0,39,55,70.9,2,31,0,1,0,19,2022-2023
   Johan Mojica,12,co COL,LB,30-162,6,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,1,1,0,19,2022-2023
Jorge Cuenca,5,es ESP,CB,23-074,90,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.0,1,0,36,45,80.0,1,31,0,0,0,19,2022-2023
Raúl Albiol,3,es ESP,CB,37-148,90,0,0,0,0,0,0,0,0,91,2,0,1,0.0,0.0,0.0,0,0,70,82,85.4,6,68,0,0,0,19,2022-2023
Juan Foyth,8,ar ARG,RB,25-018,81,0,0,0,0,0,0,1,0,49,2,1,0,0.0,0.0,0.0,1,0,40,44,90.9,3,34,4,2,1,19,2022-2023
   Kiko Femenía,2,es ESP,RB,31-362,9,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,2,0,29,32,90.6,4,24,1,1,0,19,2022-2023
Filip Jørgensen,35,dk DEN,GK,20-289,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,0,21,0,0,0,19,2022-2023
Gerard Moreno,7,es ESP,FW,30-298,90,0,0,0,0,2,0,0,0,45,2,0,0,0.4,0.4,0.0,2,0,25,35,71.4,2,30,1,1,0,19,2022-2023
Yeremi Pino,21,es ESP,LM,20-102,80,0,0,0,0,1,0,0,0,28,4,0,0,0.1,0.1,0.2,2,0,9,20,45.0,3,15,1,0,0,19,2022-2023
   José Luis Morales,22,es ESP,LM,35-191,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,1,0,0,19,2022-2023
Alex Baena,16,es ESP,CM,21-194,90,0,0,0,0,2,1,1,0,53,3,0,0,0.1,0.1,0.1,7,0,26,40,65.0,6,32,3,6,2,19,2022-2023
Étienne Capoue,6,fr FRA,CM,34-203,80,0,0,0,0,1,1,0,0,47,1,2,0,0.0,0.0,0.0,1,0,39,43,90.7,4,32,2,1,1,19,2022-2023
   Francis Coquelin,19,fr FRA,CM,31-262,10,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.3,2,0,9,12,75.0,1,9,0,0,0,19,2022-2023
Samuel Chukwueze,11,ng NGA,RM,23-253,90,0,0,0,0,3,1,0,0,66,3,0,1,0.1,0.1,0.1,1,0,41,53,77.4,4,41,4,3,1,19,2022-2023
Daniel Parejo,10,es ESP,DM,33-289,90,0,0,0,0,0,0,0,0,81,2,1,2,0.0,0.0,0.0,1,0,58,68,85.3,6,41,0,0,0,19,2022-2023
Alberto Moreno,18,es ESP,LB,30-209,84,0,0,0,0,2,0,0,0,66,1,1,3,0.1,0.1,0.0,2,0,39,55,70.9,2,31,0,1,0,19,2022-2023
   Johan Mojica,12,co COL,LB,30-162,6,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,1,1,0,19,2022-2023
Jorge Cuenca,5,es ESP,CB,23-074,90,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.0,1,0,36,45,80.0,1,31,0,0,0,19,2022-2023
Raúl Albiol,3,es ESP,CB,37-148,90,0,0,0,0,0,0,0,0,91,2,0,1,0.0,0.0,0.0,0,0,70,82,85.4,6,68,0,0,0,19,2022-2023
Juan Foyth,8,ar ARG,RB,25-018,81,0,0,0,0,0,0,1,0,49,2,1,0,0.0,0.0,0.0,1,0,40,44,90.9,3,34,4,2,1,19,2022-2023
   Kiko Femenía,2,es ESP,RB,31-362,9,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,2,0,29,32,90.6,4,24,1,1,0,19,2022-2023
Filip Jørgensen,35,dk DEN,GK,20-289,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,0,21,0,0,0,19,2022-2023
Borja Iglesias,9,es ESP,FW,30-015,76,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,1,0,6,10,60.0,2,11,0,0,0,17,2022-2023
   Willian José,12,br BRA,FW,31-070,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,3,0,0,0,17,2022-2023
Sergio Canales,10,es ESP,"LW,AM",31-350,90,0,0,0,0,2,0,0,0,53,3,1,0,0.5,0.5,0.0,1,0,35,42,83.3,1,29,4,2,0,17,2022-2023
Luiz Henrique,11,br BRA,RW,22-030,76,0,0,0,0,1,0,0,0,36,0,0,0,0.0,0.0,0.0,3,0,15,22,68.2,1,19,2,8,5,17,2022-2023
   Rodri,28,es ESP,RW,22-261,14,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,15,15,100.0,4,12,0,1,0,17,2022-2023
Nabil Fekir,8,fr FRA,AM,29-198,62,0,0,0,0,1,1,0,0,30,1,0,0,0.0,0.0,0.0,1,0,17,22,77.3,3,20,2,5,1,17,2022-2023
   Juanmi,7,es ESP,LW,29-257,28,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,1,1,17,2022-2023
William Carvalho,14,pt POR,DM,30-300,61,0,0,0,0,0,0,0,1,41,0,0,2,0.0,0.0,0.1,2,0,28,33,84.8,4,23,0,3,2,17,2022-2023
   Andrés Guardado,18,mx MEX,DM,36-126,29,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.0,1,0,15,19,78.9,1,15,0,0,0,17,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-295,90,0,0,0,0,0,0,0,0,54,5,1,2,0.0,0.0,0.0,0,0,37,45,82.2,4,28,0,0,0,17,2022-2023
Abner,20,br BRA,LB,22-250,90,0,0,0,0,0,0,0,0,55,2,2,2,0.0,0.0,0.0,0,0,32,46,69.6,2,22,2,0,0,17,2022-2023
Luiz Felipe,19,it ITA,CB,25-316,90,0,0,0,0,0,0,1,0,37,1,1,3,0.0,0.0,0.0,0,0,18,25,72.0,1,10,0,0,0,17,2022-2023
Germán Pezzella,16,ar ARG,CB,31-219,90,0,0,0,0,0,0,0,0,44,3,2,1,0.0,0.0,0.0,0,0,30,32,93.8,1,16,0,0,0,17,2022-2023
Aitor Ruibal,24,es ESP,RB,26-316,77,0,0,0,0,0,0,1,0,45,4,1,0,0.0,0.0,0.2,1,0,20,27,74.1,1,25,5,5,2,17,2022-2023
   Youssouf Sabaly,23,sn SEN,RB,29-333,13,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,2,10,1,0,0,17,2022-2023
Rui Silva,13,pt POR,GK,28-359,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,17,32,53.1,0,17,0,0,0,17,2022-2023
Borja Iglesias,9,es ESP,FW,30-015,76,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,1,0,6,10,60.0,2,11,0,0,0,17,2022-2023
   Willian José,12,br BRA,FW,31-070,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,3,0,0,0,17,2022-2023
Sergio Canales,10,es ESP,"LW,AM",31-350,90,0,0,0,0,2,0,0,0,53,3,1,0,0.5,0.5,0.0,1,0,35,42,83.3,1,29,4,2,0,17,2022-2023
Luiz Henrique,11,br BRA,RW,22-030,76,0,0,0,0,1,0,0,0,36,0,0,0,0.0,0.0,0.0,3,0,15,22,68.2,1,19,2,8,5,17,2022-2023
   Rodri,28,es ESP,RW,22-261,14,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,15,15,100.0,4,12,0,1,0,17,2022-2023
Nabil Fekir,8,fr FRA,AM,29-198,62,0,0,0,0,1,1,0,0,30,1,0,0,0.0,0.0,0.0,1,0,17,22,77.3,3,20,2,5,1,17,2022-2023
   Juanmi,7,es ESP,LW,29-257,28,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,1,1,17,2022-2023
William Carvalho,14,pt POR,DM,30-300,61,0,0,0,0,0,0,0,1,41,0,0,2,0.0,0.0,0.1,2,0,28,33,84.8,4,23,0,3,2,17,2022-2023
   Andrés Guardado,18,mx MEX,DM,36-126,29,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.0,1,0,15,19,78.9,1,15,0,0,0,17,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-295,90,0,0,0,0,0,0,0,0,54,5,1,2,0.0,0.0,0.0,0,0,37,45,82.2,4,28,0,0,0,17,2022-2023
Abner,20,br BRA,LB,22-250,90,0,0,0,0,0,0,0,0,55,2,2,2,0.0,0.0,0.0,0,0,32,46,69.6,2,22,2,0,0,17,2022-2023
Luiz Felipe,19,it ITA,CB,25-316,90,0,0,0,0,0,0,1,0,37,1,1,3,0.0,0.0,0.0,0,0,18,25,72.0,1,10,0,0,0,17,2022-2023
Germán Pezzella,16,ar ARG,CB,31-219,90,0,0,0,0,0,0,0,0,44,3,2,1,0.0,0.0,0.0,0,0,30,32,93.8,1,16,0,0,0,17,2022-2023
Aitor Ruibal,24,es ESP,RB,26-316,77,0,0,0,0,0,0,1,0,45,4,1,0,0.0,0.0,0.2,1,0,20,27,74.1,1,25,5,5,2,17,2022-2023
   Youssouf Sabaly,23,sn SEN,RB,29-333,13,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,2,10,1,0,0,17,2022-2023
Rui Silva,13,pt POR,GK,28-359,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,17,32,53.1,0,17,0,0,0,17,2022-2023
Karim Benzema,9,fr FRA,FW,35-045,59,0,2,0,0,2,0,1,0,28,0,0,0,0.5,0.5,0.8,6,2,22,24,91.7,2,17,3,1,0,17,2022-2023
   Rodrygo,21,br BRA,FW,22-024,31,0,0,0,0,2,1,0,0,22,0,0,0,0.2,0.2,0.0,3,0,14,17,82.4,1,13,0,7,4,17,2022-2023
Vinicius Júnior,20,br BRA,LW,22-205,90,1,0,0,0,3,2,0,0,81,2,0,1,0.4,0.4,0.1,8,1,45,59,76.3,5,65,10,17,3,17,2022-2023
Marco Asensio,11,es ESP,RW,27-012,90,1,0,0,0,6,2,1,0,67,0,0,0,0.8,0.8,0.3,2,0,46,59,78.0,6,49,1,1,1,17,2022-2023
Dani Ceballos,19,es ESP,LM,26-179,90,0,0,0,0,0,0,0,0,121,2,2,1,0.0,0.0,0.0,3,0,104,111,93.7,14,85,4,5,3,17,2022-2023
Toni Kroos,8,de GER,CM,33-029,65,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.1,2,0,66,69,95.7,7,53,1,0,0,17,2022-2023
   Aurélien Tchouaméni,18,fr FRA,CM,23-006,25,0,0,0,0,2,0,0,0,33,0,1,0,0.1,0.1,0.0,0,0,28,29,96.6,1,26,0,0,0,17,2022-2023
Luka Modrić,10,hr CRO,RM,37-146,65,0,0,0,0,1,1,0,0,49,1,1,1,0.1,0.1,0.6,3,0,35,40,87.5,6,36,1,3,0,17,2022-2023
   Federico Valverde,15,uy URU,RM,24-195,25,0,0,0,0,1,1,0,0,18,0,1,0,0.1,0.1,0.0,1,0,14,14,100.0,0,14,0,0,0,17,2022-2023
Eduardo Camavinga,12,fr FRA,LB,20-084,90,0,0,0,0,1,0,0,0,96,4,2,0,0.1,0.1,0.1,3,1,79,86,91.9,10,58,0,4,3,17,2022-2023
Antonio Rüdiger,22,de GER,CB,29-336,90,0,0,0,0,0,0,0,0,82,1,0,1,0.0,0.0,0.0,0,0,69,73,94.5,4,64,0,0,0,17,2022-2023
Éder Militão,3,br BRA,CB,25-015,35,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,40,41,97.6,4,37,0,0,0,17,2022-2023
   Dani Carvajal,2,es ESP,RB,31-022,55,0,0,0,0,0,0,0,0,61,3,1,0,0.0,0.0,0.0,2,0,46,55,83.6,0,40,2,1,0,17,2022-2023
Nacho,6,es ESP,"CB,RB",33-015,90,0,0,0,0,1,0,1,0,88,2,1,0,0.1,0.1,0.0,3,0,72,77,93.5,4,56,0,1,1,17,2022-2023
Thibaut Courtois,1,be BEL,GK,30-267,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,24,25,96.0,0,17,0,0,0,17,2022-2023
Karim Benzema,9,fr FRA,FW,35-045,59,0,2,0,0,2,0,1,0,28,0,0,0,0.5,0.5,0.8,6,2,22,24,91.7,2,17,3,1,0,17,2022-2023
   Rodrygo,21,br BRA,FW,22-024,31,0,0,0,0,2,1,0,0,22,0,0,0,0.2,0.2,0.0,3,0,14,17,82.4,1,13,0,7,4,17,2022-2023
Vinicius Júnior,20,br BRA,LW,22-205,90,1,0,0,0,3,2,0,0,81,2,0,1,0.4,0.4,0.1,8,1,45,59,76.3,5,65,10,17,3,17,2022-2023
Marco Asensio,11,es ESP,RW,27-012,90,1,0,0,0,6,2,1,0,67,0,0,0,0.8,0.8,0.3,2,0,46,59,78.0,6,49,1,1,1,17,2022-2023
Dani Ceballos,19,es ESP,LM,26-179,90,0,0,0,0,0,0,0,0,121,2,2,1,0.0,0.0,0.0,3,0,104,111,93.7,14,85,4,5,3,17,2022-2023
Toni Kroos,8,de GER,CM,33-029,65,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.1,2,0,66,69,95.7,7,53,1,0,0,17,2022-2023
   Aurélien Tchouaméni,18,fr FRA,CM,23-006,25,0,0,0,0,2,0,0,0,33,0,1,0,0.1,0.1,0.0,0,0,28,29,96.6,1,26,0,0,0,17,2022-2023
Luka Modrić,10,hr CRO,RM,37-146,65,0,0,0,0,1,1,0,0,49,1,1,1,0.1,0.1,0.6,3,0,35,40,87.5,6,36,1,3,0,17,2022-2023
   Federico Valverde,15,uy URU,RM,24-195,25,0,0,0,0,1,1,0,0,18,0,1,0,0.1,0.1,0.0,1,0,14,14,100.0,0,14,0,0,0,17,2022-2023
Eduardo Camavinga,12,fr FRA,LB,20-084,90,0,0,0,0,1,0,0,0,96,4,2,0,0.1,0.1,0.1,3,1,79,86,91.9,10,58,0,4,3,17,2022-2023
Antonio Rüdiger,22,de GER,CB,29-336,90,0,0,0,0,0,0,0,0,82,1,0,1,0.0,0.0,0.0,0,0,69,73,94.5,4,64,0,0,0,17,2022-2023
Éder Militão,3,br BRA,CB,25-015,35,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,40,41,97.6,4,37,0,0,0,17,2022-2023
