Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Iñigo Martínez,4,es ESP,CB,31-136,90,0,0,0,0,1,0,0,0,73,2,2,2,0.0,0.0,0.0,0,0,53,64,82.8,5,44,1,0,0,7,2022-2023
Yeray Álvarez,5,es ESP,CB,27-249,71,0,0,0,0,1,0,1,0,46,2,0,1,0.2,0.2,0.0,0,0,32,40,80.0,7,22,1,0,0,7,2022-2023
   Aitor Paredes,31,es ESP,CB,22-154,19,0,0,0,0,0,0,0,0,9,0,2,0,0.0,0.0,0.0,0,0,7,7,100.0,2,6,0,0,0,7,2022-2023
Óscar de Marcos,18,es ESP,RB,33-169,90,0,1,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.2,4,1,36,51,70.6,8,35,2,0,0,7,2022-2023
Unai Simón,1,es ESP,GK,25-111,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,14,0,0,0,7,2022-2023
Iñaki Williams,9,gh GHA,"FW,RW",28-107,90,1,1,0,0,5,1,0,0,38,0,0,0,0.3,0.3,0.1,5,2,21,28,75.0,2,21,5,3,2,7,2022-2023
Álex Berenguer,7,es ESP,LW,27-088,78,0,0,0,0,2,0,0,0,38,1,0,1,0.1,0.1,0.0,1,0,16,24,66.7,2,22,2,2,0,7,2022-2023
   Mikel Vesga,6,es ESP,"CM,LM",29-132,12,1,0,1,1,0,0,0,0,12,0,1,0,0.8,0.0,0.0,1,1,9,10,90.0,1,5,0,0,0,7,2022-2023
Nico Williams,11,es ESP,"RW,LW",20-080,90,1,1,0,0,2,1,0,0,39,0,0,2,0.1,0.1,0.3,3,2,15,25,60.0,2,23,2,6,2,7,2022-2023
Iker Muniain,10,es ESP,AM,29-285,78,0,0,0,0,1,0,0,0,69,1,1,0,0.1,0.1,0.3,5,1,52,63,82.5,10,49,2,2,0,7,2022-2023
   Asier Villalibre,20,es ESP,FW,25-000,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,7,2022-2023
Dani García,14,es ESP,"DM,CM",32-129,83,0,0,0,0,1,0,0,0,56,4,0,0,0.0,0.0,0.0,0,0,47,50,94.0,5,27,1,0,0,7,2022-2023
   Oier Zarraga,19,es ESP,LM,23-269,7,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,7,2022-2023
Oihan Sancet,8,es ESP,DM,22-158,71,1,0,0,0,2,1,0,0,41,1,0,0,0.3,0.3,0.1,4,0,32,34,94.1,6,27,4,3,2,7,2022-2023
   Ander Herrera,23,es ESP,"RM,DM",33-047,19,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,13,14,92.9,2,11,1,1,0,7,2022-2023
Iñigo Lekue,15,es ESP,LB,29-149,90,0,0,0,0,0,0,0,0,76,1,1,2,0.0,0.0,0.0,1,0,57,68,83.8,5,47,2,0,0,7,2022-2023
Iñigo Martínez,4,es ESP,CB,31-136,90,0,0,0,0,1,0,0,0,73,2,2,2,0.0,0.0,0.0,0,0,53,64,82.8,5,44,1,0,0,7,2022-2023
Yeray Álvarez,5,es ESP,CB,27-249,71,0,0,0,0,1,0,1,0,46,2,0,1,0.2,0.2,0.0,0,0,32,40,80.0,7,22,1,0,0,7,2022-2023
   Aitor Paredes,31,es ESP,CB,22-154,19,0,0,0,0,0,0,0,0,9,0,2,0,0.0,0.0,0.0,0,0,7,7,100.0,2,6,0,0,0,7,2022-2023
Óscar de Marcos,18,es ESP,RB,33-169,90,0,1,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.2,4,1,36,51,70.6,8,35,2,0,0,7,2022-2023
Unai Simón,1,es ESP,GK,25-111,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,14,0,0,0,7,2022-2023
Álvaro Negredo,18,es ESP,FW,37-042,58,0,0,0,0,0,0,0,0,20,3,0,1,0.0,0.0,0.0,0,0,7,13,53.8,2,5,0,2,1,7,2022-2023
   Álex Fernández,8,es ESP,"CM,FW",29-351,32,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.1,2,0,11,14,78.6,3,9,2,0,0,7,2022-2023
Rubén Sobrino,7,es ESP,"FW,LM",30-122,90,0,0,0,0,2,1,0,0,37,1,0,2,0.1,0.1,0.0,1,0,17,19,89.5,2,18,4,3,0,7,2022-2023
Theo Bongonda,10,cd COD,LM,26-315,58,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,7,0,3,0,7,2022-2023
   Anthony Lozano,9,hn HON,"FW,LM",29-159,32,0,0,0,0,2,1,0,0,13,0,1,1,0.2,0.2,0.1,3,0,3,6,50.0,1,11,4,3,1,7,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-153,68,0,0,0,0,1,0,1,0,48,3,1,2,0.1,0.1,0.0,0,0,33,37,89.2,2,23,4,0,0,7,2022-2023
   José Mari,6,es ESP,CM,34-299,22,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.2,2,0,10,10,100.0,0,4,0,0,0,7,2022-2023
Fede San Emeterio,24,es ESP,CM,25-199,58,0,0,0,0,1,0,0,0,32,2,0,4,0.0,0.0,0.0,0,0,19,23,82.6,1,11,0,0,0,7,2022-2023
   Lucas Pérez,15,es ESP,"FW,CM",34-021,32,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,2,0,10,16,62.5,0,6,0,0,0,7,2022-2023
Iván Alejo,11,es ESP,RM,27-233,89,0,0,0,0,0,0,1,0,31,4,1,2,0.0,0.0,0.0,3,0,13,22,59.1,1,17,5,1,0,7,2022-2023
   Joseba Zaldúa,2,es ESP,RM,30-099,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,7,2022-2023
Alfonso Espino,22,uy URU,LB,30-269,90,0,0,0,0,1,0,0,0,57,3,0,3,0.0,0.0,0.0,2,0,26,42,61.9,1,16,1,2,1,7,2022-2023
Víctor Chust,32,es ESP,CB,22-210,90,0,0,0,0,0,0,0,0,46,0,4,0,0.0,0.0,0.0,0,0,31,36,86.1,2,17,0,0,0,7,2022-2023
Luis Hernández,23,es ESP,CB,33-170,90,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,1,0,26,35,74.3,1,18,0,0,0,7,2022-2023
Isaac Carcelen,20,es ESP,RB,29-161,89,0,0,0,0,1,0,0,1,49,3,4,1,0.0,0.0,0.0,2,0,28,36,77.8,3,16,1,0,0,7,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-230,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,18,0,0,0,7,2022-2023
Álvaro Negredo,18,es ESP,FW,37-042,58,0,0,0,0,0,0,0,0,20,3,0,1,0.0,0.0,0.0,0,0,7,13,53.8,2,5,0,2,1,7,2022-2023
   Álex Fernández,8,es ESP,"CM,FW",29-351,32,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.1,2,0,11,14,78.6,3,9,2,0,0,7,2022-2023
Rubén Sobrino,7,es ESP,"FW,LM",30-122,90,0,0,0,0,2,1,0,0,37,1,0,2,0.1,0.1,0.0,1,0,17,19,89.5,2,18,4,3,0,7,2022-2023
Theo Bongonda,10,cd COD,LM,26-315,58,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,7,0,3,0,7,2022-2023
   Anthony Lozano,9,hn HON,"FW,LM",29-159,32,0,0,0,0,2,1,0,0,13,0,1,1,0.2,0.2,0.1,3,0,3,6,50.0,1,11,4,3,1,7,2022-2023
Rubén Alcaraz,4,es ESP,CM,31-153,68,0,0,0,0,1,0,1,0,48,3,1,2,0.1,0.1,0.0,0,0,33,37,89.2,2,23,4,0,0,7,2022-2023
   José Mari,6,es ESP,CM,34-299,22,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.2,2,0,10,10,100.0,0,4,0,0,0,7,2022-2023
Fede San Emeterio,24,es ESP,CM,25-199,58,0,0,0,0,1,0,0,0,32,2,0,4,0.0,0.0,0.0,0,0,19,23,82.6,1,11,0,0,0,7,2022-2023
   Lucas Pérez,15,es ESP,"FW,CM",34-021,32,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,2,0,10,16,62.5,0,6,0,0,0,7,2022-2023
Iván Alejo,11,es ESP,RM,27-233,89,0,0,0,0,0,0,1,0,31,4,1,2,0.0,0.0,0.0,3,0,13,22,59.1,1,17,5,1,0,7,2022-2023
   Joseba Zaldúa,2,es ESP,RM,30-099,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,7,2022-2023
Alfonso Espino,22,uy URU,LB,30-269,90,0,0,0,0,1,0,0,0,57,3,0,3,0.0,0.0,0.0,2,0,26,42,61.9,1,16,1,2,1,7,2022-2023
Víctor Chust,32,es ESP,CB,22-210,90,0,0,0,0,0,0,0,0,46,0,4,0,0.0,0.0,0.0,0,0,31,36,86.1,2,17,0,0,0,7,2022-2023
Luis Hernández,23,es ESP,CB,33-170,90,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,1,0,26,35,74.3,1,18,0,0,0,7,2022-2023
Isaac Carcelen,20,es ESP,RB,29-161,89,0,0,0,0,1,0,0,1,49,3,4,1,0.0,0.0,0.0,2,0,28,36,77.8,3,16,1,0,0,7,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-230,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,18,0,0,0,7,2022-2023
Borja Mayoral,19,es ESP,FW,25-179,90,1,0,0,0,2,2,0,0,38,0,0,1,0.5,0.5,0.8,2,0,19,30,63.3,1,19,5,3,0,7,2022-2023
Enes Ünal,10,tr TUR,FW,25-144,90,0,0,0,1,6,1,0,0,39,1,0,1,1.7,1.0,0.2,6,0,16,22,72.7,3,20,5,2,1,7,2022-2023
Ángel Algobia,16,es ESP,CM,23-100,45,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.0,0,0,14,17,82.4,1,8,0,1,1,7,2022-2023
   Jaime Seoane,8,es ESP,CM,25-252,36,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,12,13,92.3,2,8,0,0,0,7,2022-2023
   Stefan Mitrović,23,rs SRB,CM,32-132,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,7,2022-2023
Mauro Arambarri,18,uy URU,CM,27-001,62,0,1,0,0,1,0,0,0,32,1,0,1,0.0,0.0,0.5,3,2,25,29,86.2,4,17,0,0,0,7,2022-2023
   Munir El Haddadi,17,ma MAR,CM,27-030,28,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,2,0,7,11,63.6,1,11,1,2,0,7,2022-2023
Carles Aleñá,11,es ESP,CM,24-269,90,0,0,0,0,2,0,0,0,49,0,1,1,0.2,0.2,0.2,3,1,36,42,85.7,10,22,1,1,0,7,2022-2023
Iglesias,21,es ESP,LB,24-090,74,0,0,0,0,0,0,0,0,45,4,0,1,0.0,0.0,0.1,2,0,26,36,72.2,4,17,1,1,0,7,2022-2023
   Juanmi Latasa,14,es ESP,LB,21-192,16,0,0,0,0,1,1,0,0,10,0,1,1,0.2,0.2,0.0,1,0,3,5,60.0,1,6,0,2,1,7,2022-2023
Gastón Álvarez,4,uy URU,CB,22-191,90,0,0,0,0,0,0,0,0,32,3,0,2,0.0,0.0,0.0,0,0,15,22,68.2,4,8,0,0,0,7,2022-2023
Domingos Duarte,6,pt POR,CB,27-205,90,0,1,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.3,1,1,18,24,75.0,1,14,0,0,0,7,2022-2023
Djené,2,tg TOG,CB,30-274,90,0,0,0,0,0,0,1,0,41,2,0,0,0.0,0.0,0.0,0,0,29,32,90.6,4,22,1,2,1,7,2022-2023
Damián Suárez,22,uy URU,RB,34-157,90,1,0,0,0,1,1,0,0,71,1,0,2,0.3,0.3,0.2,3,0,39,60,65.0,3,28,2,2,1,7,2022-2023
David Soria,13,es ESP,GK,29-180,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,0,19,0,0,0,7,2022-2023
Borja Mayoral,19,es ESP,FW,25-179,90,1,0,0,0,2,2,0,0,38,0,0,1,0.5,0.5,0.8,2,0,19,30,63.3,1,19,5,3,0,7,2022-2023
Enes Ünal,10,tr TUR,FW,25-144,90,0,0,0,1,6,1,0,0,39,1,0,1,1.7,1.0,0.2,6,0,16,22,72.7,3,20,5,2,1,7,2022-2023
Ángel Algobia,16,es ESP,CM,23-100,45,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.0,0,0,14,17,82.4,1,8,0,1,1,7,2022-2023
   Jaime Seoane,8,es ESP,CM,25-252,36,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,1,0,12,13,92.3,2,8,0,0,0,7,2022-2023
   Stefan Mitrović,23,rs SRB,CM,32-132,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,7,2022-2023
Mauro Arambarri,18,uy URU,CM,27-001,62,0,1,0,0,1,0,0,0,32,1,0,1,0.0,0.0,0.5,3,2,25,29,86.2,4,17,0,0,0,7,2022-2023
   Munir El Haddadi,17,ma MAR,CM,27-030,28,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,2,0,7,11,63.6,1,11,1,2,0,7,2022-2023
Carles Aleñá,11,es ESP,CM,24-269,90,0,0,0,0,2,0,0,0,49,0,1,1,0.2,0.2,0.2,3,1,36,42,85.7,10,22,1,1,0,7,2022-2023
Iglesias,21,es ESP,LB,24-090,74,0,0,0,0,0,0,0,0,45,4,0,1,0.0,0.0,0.1,2,0,26,36,72.2,4,17,1,1,0,7,2022-2023
   Juanmi Latasa,14,es ESP,LB,21-192,16,0,0,0,0,1,1,0,0,10,0,1,1,0.2,0.2,0.0,1,0,3,5,60.0,1,6,0,2,1,7,2022-2023
Gastón Álvarez,4,uy URU,CB,22-191,90,0,0,0,0,0,0,0,0,32,3,0,2,0.0,0.0,0.0,0,0,15,22,68.2,4,8,0,0,0,7,2022-2023
Domingos Duarte,6,pt POR,CB,27-205,90,0,1,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.3,1,1,18,24,75.0,1,14,0,0,0,7,2022-2023
Djené,2,tg TOG,CB,30-274,90,0,0,0,0,0,0,1,0,41,2,0,0,0.0,0.0,0.0,0,0,29,32,90.6,4,22,1,2,1,7,2022-2023
Damián Suárez,22,uy URU,RB,34-157,90,1,0,0,0,1,1,0,0,71,1,0,2,0.3,0.3,0.2,3,0,39,60,65.0,3,28,2,2,1,7,2022-2023
David Soria,13,es ESP,GK,29-180,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,0,19,0,0,0,7,2022-2023
Kasper Dolberg,5,dk DEN,FW,24-360,90,0,0,0,0,2,1,0,0,18,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,14,2,2,1,7,2022-2023
Isco,22,es ESP,"LW,CM",30-163,90,0,0,0,0,1,0,1,0,73,0,2,1,0.0,0.0,0.1,5,0,49,64,76.6,8,56,1,1,0,7,2022-2023
Érik Lamela,17,ar ARG,"RW,RM",30-211,90,0,0,0,0,1,1,0,0,71,3,0,0,0.0,0.0,0.0,5,0,50,62,80.6,5,57,4,2,1,7,2022-2023
Óliver Torres,21,es ESP,AM,27-325,66,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.1,1,0,41,51,80.4,8,47,0,0,0,7,2022-2023
   Papu Gómez,24,ar ARG,LM,34-228,24,0,0,0,0,2,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,7,23,3,1,0,7,2022-2023
Thomas Delaney,18,dk DEN,DM,31-028,45,0,0,0,0,1,0,1,0,29,0,1,0,0.1,0.1,0.0,1,0,23,26,88.5,1,24,0,0,0,7,2022-2023
   Ivan Rakitić,10,hr CRO,"DM,CM",34-205,45,0,0,0,0,1,0,0,0,69,3,3,0,0.0,0.0,0.2,7,0,59,64,92.2,12,54,4,1,0,7,2022-2023
Nemanja Gudelj,6,rs SRB,"DM,CB",30-319,90,0,0,0,0,1,0,1,0,64,0,0,3,0.0,0.0,0.0,1,0,49,53,92.5,2,42,1,0,0,7,2022-2023
Karim Rekik,4,nl NED,LB,27-303,27,0,0,0,0,0,0,0,0,19,0,0,2,0.0,0.0,0.0,0,0,14,16,87.5,0,14,1,0,0,7,2022-2023
   Alex Telles,3,br BRA,LB,29-290,63,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.0,2,0,30,40,75.0,3,29,1,1,0,7,2022-2023
Kike Salas,29,es ESP,CB,20-161,45,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,46,51,90.2,0,47,0,0,0,7,2022-2023
   Jesús Navas,16,es ESP,RB,36-314,45,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.0,0,0,32,41,78.0,6,38,2,0,0,7,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-116,66,0,0,0,0,0,0,0,0,64,0,2,1,0.0,0.0,0.0,0,0,59,60,98.3,2,56,1,0,0,7,2022-2023
   Youssef En-Nesyri,15,ma MAR,FW,25-122,24,0,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,0,0,0,0,7,2022-2023
Carmona,30,es ESP,"CB,RB",20-245,90,0,0,0,0,2,0,0,0,102,4,1,1,0.1,0.1,0.0,2,0,70,85,82.4,1,62,1,1,1,7,2022-2023
Yassine Bounou,13,ma MAR,GK,31-179,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,1,0,30,35,85.7,0,25,0,0,0,7,2022-2023
Kasper Dolberg,5,dk DEN,FW,24-360,90,0,0,0,0,2,1,0,0,18,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,14,2,2,1,7,2022-2023
Isco,22,es ESP,"LW,CM",30-163,90,0,0,0,0,1,0,1,0,73,0,2,1,0.0,0.0,0.1,5,0,49,64,76.6,8,56,1,1,0,7,2022-2023
Érik Lamela,17,ar ARG,"RW,RM",30-211,90,0,0,0,0,1,1,0,0,71,3,0,0,0.0,0.0,0.0,5,0,50,62,80.6,5,57,4,2,1,7,2022-2023
Óliver Torres,21,es ESP,AM,27-325,66,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.1,1,0,41,51,80.4,8,47,0,0,0,7,2022-2023
   Papu Gómez,24,ar ARG,LM,34-228,24,0,0,0,0,2,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,7,23,3,1,0,7,2022-2023
Thomas Delaney,18,dk DEN,DM,31-028,45,0,0,0,0,1,0,1,0,29,0,1,0,0.1,0.1,0.0,1,0,23,26,88.5,1,24,0,0,0,7,2022-2023
   Ivan Rakitić,10,hr CRO,"DM,CM",34-205,45,0,0,0,0,1,0,0,0,69,3,3,0,0.0,0.0,0.2,7,0,59,64,92.2,12,54,4,1,0,7,2022-2023
Nemanja Gudelj,6,rs SRB,"DM,CB",30-319,90,0,0,0,0,1,0,1,0,64,0,0,3,0.0,0.0,0.0,1,0,49,53,92.5,2,42,1,0,0,7,2022-2023
Karim Rekik,4,nl NED,LB,27-303,27,0,0,0,0,0,0,0,0,19,0,0,2,0.0,0.0,0.0,0,0,14,16,87.5,0,14,1,0,0,7,2022-2023
   Alex Telles,3,br BRA,LB,29-290,63,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.0,2,0,30,40,75.0,3,29,1,1,0,7,2022-2023
Kike Salas,29,es ESP,CB,20-161,45,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,46,51,90.2,0,47,0,0,0,7,2022-2023
   Jesús Navas,16,es ESP,RB,36-314,45,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.0,0,0,32,41,78.0,6,38,2,0,0,7,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-116,66,0,0,0,0,0,0,0,0,64,0,2,1,0.0,0.0,0.0,0,0,59,60,98.3,2,56,1,0,0,7,2022-2023
   Youssef En-Nesyri,15,ma MAR,FW,25-122,24,0,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,0,0,0,0,7,2022-2023
Carmona,30,es ESP,"CB,RB",20-245,90,0,0,0,0,2,0,0,0,102,4,1,1,0.1,0.1,0.0,2,0,70,85,82.4,1,62,1,1,1,7,2022-2023
Yassine Bounou,13,ma MAR,GK,31-179,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,1,0,30,35,85.7,0,25,0,0,0,7,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-160,90,0,0,0,0,3,0,0,0,26,0,0,0,0.3,0.3,0.1,3,0,13,19,68.4,2,20,1,1,0,7,2022-2023
Lee Kang-in,19,kr KOR,LM,21-224,90,0,0,0,0,2,0,0,0,48,2,0,0,0.4,0.4,0.2,7,0,25,37,67.6,5,34,3,4,3,7,2022-2023
Iddrisu Baba,12,gh GHA,CM,26-252,90,0,0,0,0,0,0,0,0,29,3,0,0,0.0,0.0,0.0,1,0,23,24,95.8,1,18,0,0,0,7,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-056,84,0,0,0,0,3,0,0,0,41,1,1,0,0.1,0.1,0.0,0,0,28,33,84.8,2,27,1,3,1,7,2022-2023
   Lago Junior,11,ci CIV,"RM,CM",31-274,6,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,5,0,0,0,7,2022-2023
Antonio Sánchez,10,es ESP,RM,25-273,66,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.2,3,0,11,17,64.7,2,18,0,1,0,7,2022-2023
   Dani Rodríguez,14,es ESP,"RM,CM",34-117,24,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,0,0,0,7,2022-2023
Jaume Costa,18,es ESP,LB,34-197,76,0,0,0,0,1,1,1,0,38,2,1,0,0.2,0.2,0.0,0,0,20,28,71.4,3,23,0,2,1,7,2022-2023
   Braian Cufré,3,ar ARG,LB,25-290,14,0,0,0,0,1,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,5,1,1,1,7,2022-2023
Copete,6,es ESP,CB,22-356,90,0,0,0,0,1,0,0,0,32,1,1,1,0.0,0.0,0.0,0,0,19,26,73.1,0,26,0,0,0,7,2022-2023
Antonio Raillo,21,es ESP,CB,30-358,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,20,25,80.0,1,15,0,0,0,7,2022-2023
Martin Valjent,24,sk SVK,CB,26-294,90,0,0,0,0,0,0,1,0,39,1,0,1,0.0,0.0,0.0,0,0,24,33,72.7,0,27,0,0,0,7,2022-2023
Pablo Maffeo,15,es ESP,RB,25-081,90,0,0,0,0,0,0,0,0,50,2,1,2,0.0,0.0,0.5,7,0,34,41,82.9,5,29,1,2,1,7,2022-2023
Predrag Rajković,1,rs SRB,GK,26-335,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,29,75.9,0,19,0,1,0,7,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-160,90,0,0,0,0,3,0,0,0,26,0,0,0,0.3,0.3,0.1,3,0,13,19,68.4,2,20,1,1,0,7,2022-2023
Lee Kang-in,19,kr KOR,LM,21-224,90,0,0,0,0,2,0,0,0,48,2,0,0,0.4,0.4,0.2,7,0,25,37,67.6,5,34,3,4,3,7,2022-2023
Iddrisu Baba,12,gh GHA,CM,26-252,90,0,0,0,0,0,0,0,0,29,3,0,0,0.0,0.0,0.0,1,0,23,24,95.8,1,18,0,0,0,7,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-056,84,0,0,0,0,3,0,0,0,41,1,1,0,0.1,0.1,0.0,0,0,28,33,84.8,2,27,1,3,1,7,2022-2023
   Lago Junior,11,ci CIV,"RM,CM",31-274,6,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,5,0,0,0,7,2022-2023
Antonio Sánchez,10,es ESP,RM,25-273,66,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.2,3,0,11,17,64.7,2,18,0,1,0,7,2022-2023
   Dani Rodríguez,14,es ESP,"RM,CM",34-117,24,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,0,0,0,7,2022-2023
Jaume Costa,18,es ESP,LB,34-197,76,0,0,0,0,1,1,1,0,38,2,1,0,0.2,0.2,0.0,0,0,20,28,71.4,3,23,0,2,1,7,2022-2023
   Braian Cufré,3,ar ARG,LB,25-290,14,0,0,0,0,1,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,5,1,1,1,7,2022-2023
