player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Srđan Babić,22,rs SRB,CB,27-010,90,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,0,0,38,42,90.5,1,27,1,1,0,33,2022-2023
Rodrigo Ely,19,br BRA,CB,29-180,90,0,1,0,0,1,0,1,0,55,3,0,0,0.0,0.0,0.5,2,1,34,42,81.0,2,25,0,0,0,33,2022-2023
Alejandro Pozo Pozo,17,es ESP,RB,24-069,76,0,0,0,0,0,0,0,0,43,1,0,1,0.0,0.0,0.1,1,0,27,40,67.5,0,18,2,0,0,33,2022-2023
   Francisco Portillo,8,es ESP,"RW,LW",32-323,14,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,8,9,88.9,1,9,1,2,2,33,2022-2023
Fernando,13,es ESP,GK,32-326,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,21,0,0,0,33,2022-2023
Pere Milla,10,es ESP,FW,30-221,67,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,7,15,46.7,1,15,0,2,1,33,2022-2023
   Randy Ntekja,18,fr FRA,FW,25-147,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,1,2,1,33,2022-2023
Lucas Boyé,9,ar ARG,FW,27-063,66,0,0,0,0,2,0,0,0,19,1,0,0,0.1,0.1,0.1,5,0,8,11,72.7,3,12,2,5,3,33,2022-2023
   Ezequiel Ponce,19,ar ARG,FW,26-034,24,1,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,2,0,0,0,33,2022-2023
Gerard Gumbau,20,es ESP,LM,28-135,90,0,0,0,0,4,0,0,0,88,3,2,1,0.3,0.3,0.3,8,0,64,80,80.0,10,57,0,0,0,33,2022-2023
John Donald,26,es ESP,CM,22-245,45,0,0,0,0,0,0,1,0,16,1,0,0,0.0,0.0,0.0,0,0,13,15,86.7,3,9,0,1,1,33,2022-2023
   Álex Collado,15,es ESP,CM,24-010,45,0,0,0,0,2,0,0,0,35,1,0,0,0.0,0.0,0.2,3,0,20,27,74.1,3,27,5,4,2,33,2022-2023
Fidel,16,es ESP,CM,33-187,66,0,0,0,0,1,0,0,0,38,1,0,1,0.2,0.2,0.0,0,0,22,29,75.9,6,24,1,2,0,33,2022-2023
   Raúl Guti,8,es ESP,CM,26-123,24,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,8,10,80.0,2,8,0,1,0,33,2022-2023
Tete Morente,11,es ESP,RM,26-149,90,0,0,0,0,1,0,0,0,37,0,1,0,0.1,0.1,0.0,3,0,22,29,75.9,3,24,1,1,0,33,2022-2023
Lautaro Blanco,2,ar ARG,LB,24-072,76,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.1,1,0,21,41,51.2,1,25,6,2,1,33,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,LB,23-111,14,0,1,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,1,9,13,69.2,1,7,1,0,0,33,2022-2023
Carlos Clerc,23,es ESP,CB,31-070,90,0,0,0,0,0,0,1,0,81,4,4,1,0.0,0.0,0.0,1,1,45,64,70.3,8,42,0,1,1,33,2022-2023
Lisandro Magallán,7,ar ARG,CB,29-217,90,0,0,0,0,2,0,0,0,53,3,1,0,0.2,0.2,0.0,1,0,41,45,91.1,1,31,0,0,0,33,2022-2023
Josan,17,es ESP,RB,33-150,90,0,0,0,0,0,0,0,0,60,5,0,0,0.0,0.0,0.0,2,0,45,53,84.9,5,37,2,2,1,33,2022-2023
Axel Werner,1,ar ARG,GK,27-063,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,0,21,0,0,0,33,2022-2023
Robert Lewandowski,9,pl POL,FW,34-254,90,0,0,0,0,4,1,0,0,27,1,0,0,0.4,0.4,0.1,3,1,17,19,89.5,5,17,1,1,1,33,2022-2023
Gavi,30,es ESP,LW,18-270,35,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,19,3,2,0,33,2022-2023
   Ansu Fati,10,es ESP,LW,20-183,55,0,0,0,0,6,1,0,0,49,1,0,0,0.5,0.5,0.3,4,0,31,42,73.8,3,37,8,1,1,33,2022-2023
Raphinha,22,br BRA,RW,26-139,51,0,0,0,0,2,0,0,0,43,1,0,0,0.1,0.1,0.2,2,0,26,38,68.4,3,26,2,0,0,33,2022-2023
   Ousmane Dembélé,7,fr FRA,RW,25-352,39,0,0,0,0,2,0,0,0,30,0,0,0,0.2,0.2,0.0,6,0,16,28,57.1,3,19,6,1,1,33,2022-2023
Pedri,8,es ESP,"AM,DM",20-158,90,0,0,0,0,2,0,0,0,69,1,0,1,0.7,0.7,0.7,6,0,46,58,79.3,8,58,6,4,1,33,2022-2023
Frenkie de Jong,21,nl NED,DM,25-355,90,0,1,0,0,1,1,0,0,120,1,0,0,0.5,0.5,0.4,7,1,96,112,85.7,23,100,10,1,0,33,2022-2023
Sergio Busquets,5,es ESP,DM,34-290,75,0,0,0,0,0,0,0,0,76,0,0,0,0.0,0.0,0.1,3,0,66,73,90.4,12,60,3,1,1,33,2022-2023
   Ferrán Torres,11,es ESP,AM,23-062,15,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,6,50.0,0,4,0,0,0,33,2022-2023
Alejandro Balde,28,es ESP,LB,19-196,75,0,0,0,0,0,0,0,0,55,1,0,1,0.0,0.0,0.6,3,0,41,49,83.7,1,39,3,3,3,33,2022-2023
   Jordi Alba,18,es ESP,LB,34-042,15,1,0,0,0,1,1,0,0,22,1,0,1,0.1,0.1,0.2,2,0,16,19,84.2,1,14,2,0,0,33,2022-2023
Andreas Christensen,15,dk DEN,CB,27-022,51,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,49,51,96.1,5,46,1,0,0,33,2022-2023
   Eric García,24,es ESP,CB,22-113,39,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,23,25,92.0,3,19,1,0,0,33,2022-2023
Ronald Araújo,4,uy URU,CB,24-056,90,0,0,0,0,2,0,0,0,78,1,0,1,0.2,0.2,0.0,0,0,71,72,98.6,8,58,0,1,1,33,2022-2023
Jules Koundé,23,fr FRA,RB,24-171,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.1,1,0,56,65,86.2,5,47,2,0,0,33,2022-2023
Marc-André ter Stegen,1,de GER,GK,31-002,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,18,0,0,0,33,2022-2023
Ezequiel Ávila,9,ar ARG,FW,29-085,58,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,10,13,76.9,0,6,0,2,2,33,2022-2023
   Kiké,18,es ESP,FW,33-158,32,0,0,0,0,2,1,0,0,18,0,0,1,0.1,0.1,0.1,2,0,3,8,37.5,0,8,0,1,0,33,2022-2023
Iker Benito,33,es ESP,LW,20-265,69,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,11,15,73.3,0,11,3,2,0,33,2022-2023
   Aridane Hernández,23,es ESP,LW,34-040,21,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,0,0,0,0,33,2022-2023
Rubén García,14,es ESP,RW,29-292,45,0,0,0,0,0,0,0,0,19,3,1,0,0.0,0.0,0.0,0,0,9,14,64.3,1,9,0,0,0,33,2022-2023
   Kike Barja,11,es ESP,RW,26-031,45,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.1,1,0,2,5,40.0,0,10,2,6,5,33,2022-2023
Aimar Oroz,22,es ESP,AM,21-156,45,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,0,7,11,63.6,0,7,0,0,0,33,2022-2023
   Iker Muñoz,34,es ESP,AM,20-178,45,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,3,6,0,0,0,33,2022-2023
Lucas Torró,6,es ESP,DM,28-287,58,0,0,0,0,1,0,0,0,24,4,0,2,0.1,0.1,0.0,0,0,10,13,76.9,0,6,0,0,0,33,2022-2023
   Juan Cruz Armada,3,es ESP,DM,30-278,32,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,4,10,40.0,1,4,0,0,0,33,2022-2023
Pablo Ibáñez,19,es ESP,DM,24-224,90,0,0,0,0,2,0,0,0,28,2,0,1,0.1,0.1,0.0,1,0,13,17,76.5,0,10,1,1,1,33,2022-2023
Manu Sánchez,20,es ESP,LB,22-251,90,0,0,0,0,0,0,0,0,22,0,0,2,0.0,0.0,0.1,1,0,10,15,66.7,1,9,0,1,0,33,2022-2023
Jorge Herrando,31,es ESP,CB,22-063,25,0,0,0,0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,33,2022-2023
Unai García,4,es ESP,CB,31-088,90,0,0,0,0,0,0,0,0,24,1,1,2,0.0,0.0,0.0,0,0,12,15,80.0,2,10,0,0,0,33,2022-2023
Diego Moreno,35,es ESP,RB,21-315,90,0,0,0,0,0,0,0,0,36,0,4,2,0.0,0.0,0.0,1,0,15,22,68.2,2,13,1,1,0,33,2022-2023
Aitor Fernández,25,es ESP,GK,31-364,90,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.0,1,0,26,48,54.2,0,17,0,0,0,33,2022-2023
Alexander Sørloth,19,no NOR,FW,27-148,73,0,0,0,0,2,0,0,0,24,0,0,1,0.2,0.2,1.1,3,0,9,14,64.3,0,13,1,4,3,33,2022-2023
   Carlos Fernández,9,es ESP,FW,26-345,17,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,33,2022-2023
Mikel Oyarzabal,10,es ESP,LM,26-011,90,0,0,0,0,1,0,0,0,47,2,0,2,0.0,0.0,0.0,1,0,26,35,74.3,2,29,1,2,2,33,2022-2023
David Silva,21,es ESP,CM,37-114,88,0,1,0,0,1,1,0,0,82,5,1,2,0.2,0.2,0.2,4,1,67,71,94.4,8,53,2,1,1,33,2022-2023
   Asier Illarramendi,4,es ESP,CM,33-055,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,33,2022-2023
Mikel Merino,8,es ESP,CM,26-314,90,0,0,0,0,0,0,0,0,52,3,0,2,0.0,0.0,0.0,0,0,38,42,90.5,5,35,0,0,0,33,2022-2023
Takefusa Kubo,14,jp JPN,RM,21-332,73,1,0,0,0,1,1,0,0,39,1,0,2,0.4,0.4,0.1,2,0,16,25,64.0,3,31,2,4,1,33,2022-2023
   Ander Barrenetxea,7,es ESP,RM,21-126,17,1,0,0,0,2,2,0,0,20,1,0,1,0.2,0.2,0.0,0,0,10,12,83.3,0,17,1,0,0,33,2022-2023
Martín Zubimendi,3,es ESP,DM,24-089,90,0,0,0,0,2,0,0,0,78,2,0,1,1.0,1.0,0.0,1,0,63,70,90.0,3,62,0,1,0,33,2022-2023
Aihen Muñoz,12,es ESP,LB,25-259,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,0,0,39,47,83.0,1,36,3,2,0,33,2022-2023
Robin Le Normand,24,es ESP,CB,26-172,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,0,0,58,63,92.1,2,48,0,0,0,33,2022-2023
Igor Zubeldia,5,es ESP,CB,26-033,63,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,0,0,27,32,84.4,1,27,0,0,0,33,2022-2023
   Jon Pacheco,20,es ESP,CB,22-114,27,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,17,18,94.4,0,18,0,0,0,33,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-271,62,0,0,0,0,0,0,1,0,48,3,0,0,0.0,0.0,0.1,1,0,38,45,84.4,2,30,3,0,0,33,2022-2023
   Aritz Elustondo,6,es ESP,RB,29-035,28,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,1,11,0,0,0,33,2022-2023
Álex Remiro,1,es ESP,GK,28-039,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,24,0,0,0,33,2022-2023
Mariano,24,do DOM,FW,29-274,58,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,0,7,0,0,0,33,2022-2023
   Álvaro Muñoz,39,uy URU,FW,18-292,32,0,0,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,6,0,0,0,33,2022-2023
Rodrygo,21,br BRA,"LW,LM",22-113,90,0,0,0,0,2,1,1,0,46,0,1,1,0.1,0.1,0.0,3,0,23,26,88.5,3,36,5,15,8,33,2022-2023
Marco Asensio,11,es ESP,"RW,RM",27-101,81,0,0,0,0,2,0,0,0,24,0,0,0,0.1,0.1,0.0,2,0,14,21,66.7,0,14,3,1,0,33,2022-2023
   Sergio Arribas,33,es ESP,RM,21-214,9,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,33,2022-2023
Toni Kroos,8,de GER,LM,33-118,62,0,0,0,0,1,1,0,0,58,0,0,0,0.0,0.0,0.2,2,0,52,57,91.2,2,44,0,2,1,33,2022-2023
   Lucas Vázquez,17,es ESP,RB,31-305,28,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.1,1,0,10,13,76.9,0,11,0,1,0,33,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,23-095,90,0,0,0,0,1,1,0,0,57,2,3,0,0.0,0.0,0.0,2,0,44,48,91.7,2,38,1,1,1,33,2022-2023
Dani Ceballos,19,es ESP,"RM,CM",26-268,90,0,0,0,0,0,0,1,0,54,1,0,0,0.0,0.0,0.0,3,0,44,48,91.7,3,40,0,2,0,33,2022-2023
Nacho,6,es ESP,LB,33-104,90,0,0,0,0,0,0,1,0,55,5,3,2,0.0,0.0,0.0,1,0,30,40,75.0,1,24,1,1,0,33,2022-2023
Antonio Rüdiger,22,de GER,CB,30-060,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,0,0,49,56,87.5,0,36,0,0,0,33,2022-2023
Éder Militão,3,br BRA,CB,25-104,90,0,0,0,0,3,1,0,0,57,1,0,4,0.6,0.6,0.0,0,0,37,44,84.1,1,31,0,0,0,33,2022-2023
Dani Carvajal,2,es ESP,RB,31-111,60,0,0,0,0,0,0,2,1,52,0,1,0,0.0,0.0,0.0,1,0,41,47,87.2,0,32,2,2,2,33,2022-2023
Thibaut Courtois,1,be BEL,GK,30-356,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,0,0,41,48,85.4,0,43,0,2,2,33,2022-2023
Edinson Cavani,7,uy URU,FW,36-078,85,0,0,0,0,3,0,1,0,27,0,0,1,0.2,0.2,0.0,2,1,14,19,73.7,3,10,0,1,1,33,2022-2023
   Alberto Marí,46,es ESP,FW,21-296,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,33,2022-2023
Samuel Lino,16,br BRA,LW,23-131,85,1,0,0,0,1,1,1,0,39,2,1,4,0.2,0.2,0.1,1,0,20,28,71.4,3,18,2,3,0,33,2022-2023
   Toni Lato,3,es ESP,LW,25-163,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,33,2022-2023
Yunus Musah,4,us USA,RW,20-155,45,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,33,2022-2023
   Diego López,40,es ESP,RW,20-355,45,0,0,0,0,1,0,0,0,15,2,1,0,0.4,0.4,0.3,1,0,5,9,55.6,1,11,2,2,1,33,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,AM,22-338,69,0,0,0,0,2,0,0,0,41,4,0,1,0.3,0.3,0.1,1,0,22,31,71.0,5,21,0,2,1,33,2022-2023
   Hugo Duro,19,es ESP,AM,23-174,21,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.2,0,0,2,2,100.0,1,3,0,0,0,33,2022-2023
Nicolás González,17,es ESP,DM,21-120,55,0,0,0,0,0,0,1,0,23,2,0,3,0.0,0.0,0.0,0,0,13,16,81.3,3,13,1,0,0,33,2022-2023
   Ilaix Moriba,8,gn GUI,DM,20-104,35,0,0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.0,2,1,7,13,53.8,1,8,0,1,0,33,2022-2023
Javier Guerra,36,es ESP,DM,20-122,90,0,0,0,0,1,0,0,0,30,1,2,2,0.0,0.0,0.4,2,0,13,17,76.5,1,12,1,4,1,33,2022-2023
José Luis Gayà,14,es ESP,LB,27-343,90,0,0,0,0,0,0,0,0,47,5,2,0,0.0,0.0,0.0,2,0,27,41,65.9,1,19,2,0,0,33,2022-2023
Gabriel Paulista,5,br BRA,CB,32-158,90,0,0,0,0,0,0,0,0,29,3,8,0,0.0,0.0,0.0,0,0,13,15,86.7,1,8,0,0,0,33,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-135,90,0,0,0,0,0,0,0,0,31,4,1,1,0.0,0.0,0.0,1,0,15,18,83.3,0,12,0,0,0,33,2022-2023
Thierry Correia,2,pt POR,RB,24-055,90,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,0.0,1,0,16,27,59.3,1,14,0,2,0,33,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-216,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,11,28,39.3,0,14,0,0,0,33,2022-2023
Nicolas Jackson,15,sn SEN,FW,21-317,90,1,0,0,0,3,1,1,0,31,0,0,1,0.2,0.2,0.0,3,0,13,18,72.2,1,22,3,6,3,33,2022-2023
Yeremi Pino,21,es ESP,LW,20-195,65,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.1,3,0,18,21,85.7,4,21,3,4,3,33,2022-2023
   Étienne Capoue,6,fr FRA,"LM,RM",34-296,25,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,1,10,1,3,3,33,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-346,80,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,2,0,18,24,75.0,4,14,2,5,2,33,2022-2023
   Gerard Moreno,7,es ESP,RW,31-026,10,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,8,12,66.7,2,6,1,2,1,33,2022-2023
Alex Baena,16,es ESP,"LM,LW",21-287,90,0,0,0,0,2,1,0,0,68,2,0,1,0.2,0.2,0.0,3,0,43,56,76.8,7,38,2,4,2,33,2022-2023
Daniel Parejo,10,es ESP,CM,34-017,90,0,0,0,0,2,0,1,0,68,4,2,0,0.1,0.1,0.0,0,0,50,59,84.7,5,29,0,1,1,33,2022-2023
Ramón Terrats,39,es ESP,RM,22-197,73,0,0,0,0,1,1,0,0,33,0,0,1,0.0,0.0,0.1,1,0,17,24,70.8,1,17,2,2,1,33,2022-2023
   Manu Trigueros,14,es ESP,"LM,RM",31-198,17,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.0,0,0,16,19,84.2,3,11,1,0,0,33,2022-2023
Alfonso Pedraza,24,es ESP,LB,27-024,90,0,0,0,0,1,1,0,0,61,5,1,1,0.0,0.0,0.1,2,0,38,47,80.9,2,29,2,3,1,33,2022-2023
Pau Torres,4,es ESP,CB,26-107,90,0,0,0,0,0,0,0,0,89,2,1,1,0.0,0.0,0.0,1,0,71,77,92.2,11,58,4,1,1,33,2022-2023
Raúl Albiol,3,es ESP,CB,37-241,90,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.0,0,0,51,58,87.9,6,40,0,1,1,33,2022-2023
Juan Foyth,8,ar ARG,RB,25-111,90,0,0,0,0,1,0,0,0,68,5,2,1,0.1,0.1,0.0,0,0,48,58,82.8,4,28,1,2,2,33,2022-2023
Pepe Reina,1,es ESP,GK,40-245,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,46,49,93.9,0,26,0,0,0,33,2022-2023
Enes Ünal,10,tr TUR,FW,25-358,90,1,0,1,1,2,0,1,0,53,0,1,1,1.3,0.5,0.5,6,1,18,31,58.1,5,26,2,2,2,33,2022-2023
Jaime Mata,7,es ESP,LW,34-191,73,0,0,0,0,2,1,0,0,31,5,1,0,0.5,0.5,0.0,1,0,14,22,63.6,1,9,0,1,0,33,2022-2023
   Portu,9,es ESP,LW,30-347,17,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,1,0,4,5,80.0,1,4,1,0,0,33,2022-2023
Carles Aleñá,11,es ESP,RW,25-118,89,0,0,0,0,4,0,0,0,28,0,0,0,0.2,0.2,0.4,3,0,12,18,66.7,0,21,0,2,2,33,2022-2023
   Omar Alderete,15,py PAR,RW,26-128,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,33,2022-2023
Nemanja Maksimović,20,rs SRB,LM,28-097,90,0,0,0,0,1,0,0,0,37,1,2,4,0.2,0.2,0.0,3,0,15,28,53.6,3,5,1,1,1,33,2022-2023
Mauro Arambarri,18,uy URU,CM,27-215,65,0,0,0,0,0,0,1,0,38,0,2,0,0.0,0.0,0.0,2,0,22,33,66.7,2,6,0,0,0,33,2022-2023
   Ángel Algobia,16,es ESP,CM,23-314,25,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.4,1,0,12,14,85.7,2,8,0,0,0,33,2022-2023
Iglesias,21,es ESP,RM,24-304,73,0,0,0,0,2,1,1,0,22,0,0,0,0.1,0.1,0.2,1,0,9,16,56.3,0,11,1,2,1,33,2022-2023
   Munir El Haddadi,17,ma MAR,RM,27-244,17,0,0,0,0,2,1,0,0,6,0,0,0,0.5,0.5,0.0,0,0,2,3,66.7,1,4,0,0,0,33,2022-2023
Gastón Álvarez,4,uy URU,LB,23-040,90,0,0,0,0,0,0,1,0,34,1,0,0,0.0,0.0,0.0,0,0,19,32,59.4,1,8,1,2,2,33,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-346,89,0,0,0,0,0,0,1,0,25,2,1,0,0.0,0.0,0.0,2,0,8,14,57.1,0,1,0,1,0,33,2022-2023
   Fabrizio Angileri,3,ar ARG,CB,29-049,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,33,2022-2023
Djené,2,tg TOG,CB,31-123,90,0,0,0,0,0,0,1,0,37,5,0,0,0.0,0.0,0.0,0,0,14,24,58.3,1,10,0,1,1,33,2022-2023
Damián Suárez,22,uy URU,RB,35-006,90,0,0,0,0,0,0,1,0,54,1,1,1,0.0,0.0,0.1,4,0,33,45,73.3,4,10,1,1,0,33,2022-2023
David Soria,13,es ESP,GK,30-029,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,10,28,35.7,0,13,0,0,0,33,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,23-086,45,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,4,7,57.1,0,8,0,1,0,33,2022-2023
   Haris Seferović,22,ch SUI,FW,31-070,45,0,0,0,0,0,0,1,0,13,1,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,7,0,1,0,33,2022-2023
Iago Aspas,10,es ESP,"FW,CM",35-275,90,0,0,0,0,1,0,0,0,48,0,0,1,0.1,0.1,0.1,3,0,34,40,85.0,8,40,0,3,1,33,2022-2023
Franco Cervi,11,ar ARG,"LB,LM",28-342,90,0,0,0,0,1,1,0,0,65,0,2,0,0.0,0.0,0.1,2,0,42,60,70.0,5,45,1,0,0,33,2022-2023
Fran Beltrán,8,es ESP,CM,24-089,90,0,0,0,0,1,0,0,0,83,3,1,2,0.0,0.0,0.0,1,0,63,74,85.1,7,57,0,2,2,33,2022-2023
Gabriel Veiga,24,es ESP,CM,20-341,75,0,0,0,0,1,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,6,11,54.5,2,10,0,0,0,33,2022-2023
   Gonçalo Paciência,9,pt POR,"FW,CM",28-275,15,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,5,0,1,0,33,2022-2023
Kevin Vázquez,20,es ESP,RM,30-041,25,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,8,0,0,0,33,2022-2023
   Carles Pérez,7,es ESP,"RM,RB",25-076,65,0,0,0,0,1,0,0,0,26,1,1,0,0.0,0.0,0.0,1,0,11,19,57.9,4,23,3,9,5,33,2022-2023
