player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Willian José,12,br BRA,FW,30-005,90,0,2,0,0,2,1,0,0,30,0,0,0,0.1,0.1,1.0,6,2,19,20,95.0,2,18,0,2,0,15,2021-2022
Juanmi,7,es ESP,LW,28-192,87,3,0,0,0,4,3,0,0,24,1,0,1,1.2,1.2,0.0,1,0,12,15,80.0,0,10,1,4,2,15,2021-2022
   William Carvalho,14,pt POR,DM,29-235,3,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,1,0,15,2021-2022
Sergio Canales,10,es ESP,"RW,AM",30-285,90,0,0,0,0,4,1,0,0,61,1,0,0,0.4,0.4,0.1,11,1,38,50,76.0,11,40,4,3,2,15,2021-2022
Nabil Fekir,8,fr FRA,AM,28-133,89,0,1,0,0,4,1,1,0,55,0,0,0,0.1,0.1,0.5,9,2,30,39,76.9,5,30,4,4,3,15,2021-2022
   Diego Lainez,20,mx MEX,RW,21-172,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,15,2021-2022
Andrés Guardado,18,mx MEX,"DM,LW",35-061,90,0,0,0,0,3,0,0,0,60,2,0,1,0.1,0.1,0.0,3,0,40,51,78.4,9,37,1,0,0,15,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-230,90,0,0,0,0,2,1,0,0,61,5,1,3,0.2,0.2,0.1,4,1,43,48,89.6,4,27,1,1,1,15,2021-2022
Álex Moreno,15,es ESP,LB,28-173,90,0,0,0,0,4,0,0,0,67,3,3,2,0.2,0.2,0.0,4,0,32,48,66.7,4,28,5,2,2,15,2021-2022
Víctor Ruiz,6,es ESP,CB,32-307,90,0,0,0,0,1,0,1,0,59,0,2,1,0.2,0.2,0.0,0,0,40,50,80.0,3,32,0,0,0,15,2021-2022
Marc Bartra,5,es ESP,"CB,RB",30-317,90,0,0,0,0,1,0,0,0,58,1,0,3,0.0,0.0,0.0,2,0,41,52,78.8,5,34,4,0,0,15,2021-2022
Aitor Ruibal,24,es ESP,RB,25-251,75,0,0,0,0,1,1,0,0,58,8,1,0,0.1,0.1,0.2,6,0,40,45,88.9,2,30,2,2,2,15,2021-2022
   Édgar González,3,es ESP,"CB,RB",24-241,15,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,0,4,0,0,0,15,2021-2022
Rui Silva,13,pt POR,GK,27-294,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,32,65.6,0,13,0,0,0,15,2021-2022
Roger Martí,9,es ESP,FW,30-329,90,0,0,0,0,1,0,1,0,20,0,0,0,0.0,0.0,0.0,1,0,12,16,75.0,1,16,1,0,0,15,2021-2022
José Luis Morales,11,es ESP,"LM,RM",34-128,90,0,0,0,0,2,0,0,0,32,0,1,2,0.2,0.2,0.0,1,0,10,18,55.6,5,21,1,5,1,15,2021-2022
Enis Bardhi,10,mk MKD,"CM,LM",26-149,90,0,1,0,0,1,0,0,0,49,2,0,1,0.0,0.0,0.2,4,1,30,40,75.0,8,33,1,7,3,15,2021-2022
José Campaña,24,es ESP,CM,28-181,90,0,0,0,0,1,0,0,0,58,4,1,1,0.0,0.0,0.0,1,0,37,49,75.5,4,31,2,3,2,15,2021-2022
Jorge de Frutos,18,es ESP,RM,24-281,62,0,0,0,0,2,1,0,0,27,0,0,1,0.1,0.1,0.0,2,0,11,17,64.7,2,12,0,2,1,15,2021-2022
   Roberto Soldado,16,es ESP,FW,36-185,28,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,15,2021-2022
Mickael Malsa,12,mq MTQ,"DM,CM",26-047,90,0,0,0,0,0,0,1,0,44,7,0,5,0.0,0.0,0.0,1,0,17,26,65.4,4,17,1,0,0,15,2021-2022
Carlos Clerc,19,es ESP,LB,29-280,90,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,0,0,20,34,58.8,2,18,0,0,0,15,2021-2022
Rúben Vezo,14,pt POR,CB,27-217,90,0,0,0,0,0,0,1,0,23,0,1,4,0.0,0.0,0.0,0,0,13,17,76.5,2,15,0,1,1,15,2021-2022
Shkodran Mustafi,13,de GER,CB,29-225,90,1,0,0,0,1,1,0,0,46,2,3,1,0.0,0.0,0.0,2,0,15,28,53.6,3,13,0,0,0,15,2021-2022
Son,2,es ESP,RB,27-243,90,0,0,0,0,0,0,0,0,45,2,0,1,0.0,0.0,0.0,0,0,19,35,54.3,2,18,2,4,3,15,2021-2022
Cárdenas,34,es ESP,GK,24-245,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,13,31,41.9,0,8,0,0,0,15,2021-2022
Raúl de Tomás,11,es ESP,FW,27-042,89,0,0,0,0,2,0,0,0,26,2,0,1,0.1,0.1,0.0,0,0,14,16,87.5,1,21,4,2,2,15,2021-2022
   Loren Morón,16,es ESP,FW,27-333,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,15,2021-2022
Javi Puado,9,es ESP,"LW,RW",23-187,77,0,0,0,0,2,1,0,0,24,0,0,0,0.1,0.1,0.1,4,0,15,20,75.0,2,13,3,2,2,15,2021-2022
   Wu Lei,7,cn CHN,RW,30-009,13,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,6,0,0,0,15,2021-2022
Adri Embarba,23,es ESP,RW,29-205,57,0,0,0,0,1,0,0,0,31,2,0,0,0.0,0.0,0.0,1,0,13,20,65.0,1,15,0,3,0,15,2021-2022
   Nico Ribaudo,21,es ESP,LW,20-231,33,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,2,9,0,0,0,15,2021-2022
Sergi Darder,10,es ESP,AM,27-341,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,1,0,34,43,79.1,4,26,1,1,1,15,2021-2022
Keidi Bare,20,al ALB,DM,24-092,57,0,0,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.0,0,0,23,26,88.5,1,19,1,0,0,15,2021-2022
   Manu Morlanes,6,es ESP,DM,22-320,33,0,0,0,0,0,0,0,0,21,2,0,2,0.0,0.0,0.0,2,2,15,16,93.8,3,11,0,0,0,15,2021-2022
Yangel Herrera,25,ve VEN,DM,23-318,90,1,0,0,0,1,1,0,0,51,4,1,2,0.1,0.1,0.0,2,0,34,41,82.9,0,33,0,2,1,15,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-199,90,0,0,0,0,1,0,0,0,57,2,0,0,0.0,0.0,0.0,0,0,33,43,76.7,2,32,1,4,2,15,2021-2022
Leandro Cabrera,4,uy URU,CB,30-164,90,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.1,1,0,34,47,72.3,1,31,0,0,0,15,2021-2022
Sergi Gómez,24,es ESP,CB,29-245,90,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,1,0,31,40,77.5,0,19,0,0,0,15,2021-2022
Aleix Vidal,22,es ESP,RB,32-099,77,0,0,0,0,0,0,1,0,55,0,0,3,0.0,0.0,0.1,3,0,40,48,83.3,1,35,0,0,0,15,2021-2022
   Miguel Juan Llambrich,2,es ESP,RB,25-314,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,15,2021-2022
Diego López,13,es ESP,GK,40-025,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,29,0,0,0,15,2021-2022
Mikel Oyarzabal,10,es ESP,FW,24-221,90,0,0,0,0,2,0,0,0,57,1,0,0,0.3,0.3,0.0,3,0,41,49,83.7,3,42,4,2,0,15,2021-2022
Alexander Sørloth,23,no NOR,FW,25-358,59,0,0,0,0,1,0,1,0,24,0,0,0,0.9,0.9,0.0,1,0,15,18,83.3,2,10,2,4,2,15,2021-2022
   Alexander Isak,19,se SWE,FW,22-068,31,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,1,0,15,2021-2022
Adnan Januzaj,11,be BEL,LM,26-296,90,0,0,0,0,1,1,0,0,77,0,2,1,0.0,0.0,0.0,2,0,40,59,67.8,7,47,4,12,9,15,2021-2022
Ander Guevara,16,es ESP,CM,24-144,80,0,0,0,0,0,0,0,0,56,0,3,1,0.0,0.0,0.0,3,0,44,49,89.8,6,35,1,1,0,15,2021-2022
   Roberto Navarro,29,es ESP,CM,19-230,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,5,1,0,0,15,2021-2022
Martín Zubimendi,3,es ESP,CM,22-299,90,0,0,0,0,1,1,0,0,83,2,4,0,0.0,0.0,0.0,1,0,65,70,92.9,6,41,1,0,0,15,2021-2022
Portu,7,es ESP,RM,29-191,59,0,0,0,0,1,0,0,0,34,3,1,0,0.0,0.0,0.0,0,0,22,30,73.3,2,24,3,1,1,15,2021-2022
   Ander Barrenetxea,22,es ESP,RM,19-336,31,0,0,0,0,2,0,0,0,17,1,0,0,0.2,0.2,0.0,1,0,7,12,58.3,2,12,3,2,2,15,2021-2022
Diego Rico,15,es ESP,LB,28-278,90,0,0,0,0,0,0,0,0,63,2,1,1,0.0,0.0,0.0,2,0,42,50,84.0,5,41,2,2,1,15,2021-2022
Robin Le Normand,24,es ESP,CB,25-017,90,0,0,0,0,1,1,0,0,90,2,2,0,0.0,0.0,0.0,0,0,69,80,86.3,3,51,1,0,0,15,2021-2022
Igor Zubeldia,5,es ESP,CB,24-243,90,0,0,0,0,0,0,0,0,83,1,3,3,0.0,0.0,0.0,2,0,65,71,91.5,6,53,1,0,0,15,2021-2022
Andoni Gorosabel,18,es ESP,RB,25-116,90,0,0,0,0,0,0,0,0,88,0,2,0,0.0,0.0,0.3,3,0,77,87,88.5,11,49,4,0,0,15,2021-2022
Álex Remiro,1,es ESP,GK,26-249,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,0,14,0,0,0,15,2021-2022
Anthony Lozano,9,hn HON,FW,28-217,90,1,0,0,0,2,1,0,0,39,0,0,3,0.5,0.5,0.1,3,1,13,20,65.0,2,25,2,5,3,15,2021-2022
Rubén Sobrino,21,es ESP,"FW,LM",29-180,76,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,15,18,83.3,3,15,0,2,1,15,2021-2022
   Santiago Arzamendia,19,py PAR,RM,23-207,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,15,2021-2022
Alberto Perea,10,es ESP,LM,30-344,67,0,0,0,0,1,0,0,0,52,4,1,1,0.0,0.0,0.1,1,0,29,37,78.4,3,33,2,4,1,15,2021-2022
   Álvaro Negredo,18,es ESP,FW,36-100,23,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,3,0,1,1,15,2021-2022
Álex Fernández,8,es ESP,CM,29-044,82,0,0,0,0,0,0,1,0,75,1,6,1,0.0,0.0,0.1,2,0,53,65,81.5,5,46,4,0,0,15,2021-2022
   Álvaro Bastida,30,es ESP,CM,17-200,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,0,0,15,2021-2022
Jens Jønsson,2,dk DEN,CM,28-322,82,0,0,0,0,1,0,1,0,38,0,1,1,0.1,0.1,0.1,1,0,27,31,87.1,5,25,0,1,0,15,2021-2022
   Fali,3,es ESP,CM,28-108,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,15,2021-2022
Salvi,7,es ESP,RM,30-243,77,0,0,0,0,1,0,0,0,36,2,0,1,0.0,0.0,0.0,2,0,16,27,59.3,1,21,5,1,1,15,2021-2022
   Chapela,27,es ESP,LM,22-191,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,15,2021-2022
Alfonso Espino,22,uy URU,LB,29-327,90,0,0,0,0,1,0,0,0,68,2,1,1,0.1,0.1,0.0,2,0,36,53,67.9,4,39,3,3,1,15,2021-2022
Cala,16,es ESP,CB,32-002,90,0,0,0,0,2,0,0,0,48,0,1,1,0.2,0.2,0.5,1,0,30,37,81.1,1,32,0,0,0,15,2021-2022
Varazdat Haroyan,5,am ARM,CB,29-096,90,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,21,26,80.8,0,15,0,0,0,15,2021-2022
Isaac Carcelen,20,es ESP,RB,28-219,90,0,0,0,0,0,0,0,0,67,1,3,2,0.0,0.0,0.0,1,0,44,54,81.5,8,41,2,1,0,15,2021-2022
Jeremías Ledesma,1,ar ARG,GK,28-288,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,1,13,21,61.9,0,10,0,0,0,15,2021-2022
Antoine Griezmann,8,fr FRA,FW,30-252,90,1,1,0,0,3,1,0,0,76,0,0,0,0.4,0.4,0.6,4,2,58,68,85.3,5,39,1,3,2,15,2021-2022
Luis Suárez,9,uy URU,FW,34-308,72,0,0,0,0,1,0,0,0,27,0,0,0,0.3,0.3,0.0,2,0,17,24,70.8,0,9,1,0,0,15,2021-2022
   Matheus Cunha,19,br BRA,FW,22-185,18,1,1,0,0,1,1,0,0,7,0,0,0,0.5,0.5,0.5,1,1,5,6,83.3,1,4,0,0,0,15,2021-2022
Yannick Carrasco,21,be BEL,LM,28-085,90,0,1,0,0,2,0,0,0,71,3,0,0,0.2,0.2,1.0,4,1,51,63,81.0,2,36,3,3,3,15,2021-2022
Koke,6,es ESP,CM,29-324,90,0,0,0,0,1,0,0,0,132,2,1,0,0.6,0.6,0.0,3,0,112,125,89.6,18,62,1,1,1,15,2021-2022
Rodrigo De Paul,5,ar ARG,CM,27-188,90,0,0,0,0,1,0,0,0,112,2,1,1,0.0,0.0,0.0,2,1,88,101,87.1,10,66,1,1,1,15,2021-2022
Thomas Lemar,11,fr FRA,RM,26-016,72,1,0,0,0,2,2,0,0,64,3,1,2,1.0,1.0,0.3,7,1,44,53,83.0,12,32,5,7,6,15,2021-2022
   Ángel Correa,10,ar ARG,RM,26-264,18,1,0,0,0,2,2,0,0,18,0,0,0,0.6,0.6,0.0,2,0,14,15,93.3,2,9,0,0,0,15,2021-2022
Mario Hermoso,22,es ESP,LB,26-163,90,0,0,0,0,1,0,0,0,81,0,2,0,0.0,0.0,0.0,2,1,60,69,87.0,1,30,1,0,0,15,2021-2022
José María Giménez,2,uy URU,CB,26-312,33,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,17,18,94.4,0,10,0,1,1,15,2021-2022
   Felipe,18,br BRA,CB,32-196,57,0,0,0,0,1,0,0,0,32,0,1,0,0.0,0.0,0.0,1,0,21,24,87.5,0,17,0,1,1,15,2021-2022
Stefan Savić,15,me MNE,CB,30-324,90,0,0,0,0,2,1,0,0,73,3,1,2,0.3,0.3,0.0,1,0,56,62,90.3,1,31,0,0,0,15,2021-2022
Marcos Llorente,14,es ESP,RB,26-302,90,0,1,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.3,3,1,51,61,83.6,4,36,5,1,0,15,2021-2022
Jan Oblak,13,si SVN,GK,28-325,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,0,12,0,0,0,15,2021-2022
Karim Benzema,9,fr FRA,FW,33-344,90,1,0,0,0,2,1,0,0,47,1,0,0,0.6,0.6,0.0,1,0,35,42,83.3,6,34,2,1,1,15,2021-2022
Vinicius Júnior,20,br BRA,LW,21-139,89,1,0,0,0,4,2,0,0,46,2,0,0,0.3,0.3,0.0,3,1,19,23,82.6,3,31,4,8,3,15,2021-2022
   Nacho,6,es ESP,"LW,RB",31-314,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,15,2021-2022
Marco Asensio,11,es ESP,RW,25-311,72,0,0,0,0,2,0,0,0,29,0,0,0,0.1,0.1,0.0,0,0,23,25,92.0,1,18,0,0,0,15,2021-2022
   Federico Valverde,15,uy URU,"RW,LW",23-129,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,5,0,0,0,15,2021-2022
Toni Kroos,8,de GER,LM,31-328,90,0,0,0,0,2,0,1,0,95,0,0,1,0.1,0.1,0.1,4,0,86,92,93.5,14,79,1,0,0,15,2021-2022
Casemiro,14,br BRA,CM,29-278,90,0,0,0,0,1,0,1,0,67,3,0,3,0.0,0.0,0.1,2,0,47,51,92.2,5,36,0,1,1,15,2021-2022
Luka Modrić,10,hr CRO,RM,36-080,72,0,0,0,0,0,0,0,0,58,0,2,0,0.0,0.0,0.0,0,0,50,54,92.6,6,51,2,1,0,15,2021-2022
   Eduardo Camavinga,25,fr FRA,RM,19-018,18,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,2,11,2,1,1,15,2021-2022
Ferland Mendy,23,fr FRA,LB,26-173,90,0,0,0,0,0,0,0,0,72,0,0,0,0.0,0.0,0.1,5,0,58,63,92.1,1,43,2,8,6,15,2021-2022
David Alaba,4,at AUT,CB,29-157,90,0,0,0,0,2,0,0,0,72,2,0,3,0.1,0.1,0.0,1,0,57,64,89.1,5,57,1,1,1,15,2021-2022
Éder Militão,3,br BRA,CB,23-314,90,0,1,0,0,1,1,0,0,72,0,3,0,0.0,0.0,0.1,5,2,52,61,85.2,2,50,0,0,0,15,2021-2022
Dani Carvajal,2,es ESP,RB,29-321,89,0,0,0,0,0,0,1,0,65,1,0,0,0.0,0.0,0.0,2,0,51,61,83.6,3,52,3,3,2,15,2021-2022
   Lucas Vázquez,17,es ESP,"RW,RB",30-150,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,15,2021-2022
Thibaut Courtois,1,be BEL,GK,29-201,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,27,35,77.1,0,27,0,0,0,15,2021-2022
Rafa Mir,12,es ESP,FW,24-163,90,1,0,0,0,3,2,0,0,27,0,0,0,0.3,0.3,0.0,1,0,15,21,71.4,1,12,1,1,0,15,2021-2022
Papu Gómez,24,ar ARG,LW,33-286,80,0,0,0,0,2,1,0,0,43,0,1,0,0.0,0.0,0.1,1,1,33,37,89.2,4,29,4,1,0,15,2021-2022
   Óliver Torres,21,es ESP,LW,27-018,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,1,1,15,2021-2022
Lucas Ocampos,5,ar ARG,RW,27-140,89,0,0,0,0,2,1,1,0,52,2,1,0,0.2,0.2,0.0,1,0,33,38,86.8,4,32,1,6,3,15,2021-2022
   Oussama Idrissi,22,ma MAR,RW,25-275,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,15,2021-2022
Ivan Rakitić,10,hr CRO,LM,33-263,70,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.0,4,0,37,41,90.2,1,15,1,1,1,15,2021-2022
   Thomas Delaney,18,dk DEN,LM,30-086,20,0,0,0,0,1,1,0,0,7,0,0,0,0.2,0.2,0.0,0,0,4,5,80.0,0,2,1,0,0,15,2021-2022
Fernando,25,br BRA,CM,34-126,90,0,0,0,0,0,0,0,0,68,0,1,1,0.0,0.0,0.0,2,0,55,60,91.7,4,37,2,2,1,15,2021-2022
Joan Jordán,8,es ESP,RM,27-145,81,0,0,0,0,1,0,0,0,54,0,0,1,0.0,0.0,0.0,1,0,46,49,93.9,3,24,0,2,2,15,2021-2022
   Óscar Rodríguez Arnaiz,14,es ESP,RM,23-153,9,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,2,0,5,5,100.0,0,2,0,0,0,15,2021-2022
Marcos Acuña,19,ar ARG,LB,30-031,90,0,1,0,0,0,0,1,0,67,2,0,1,0.0,0.0,0.2,2,1,46,60,76.7,2,33,3,2,2,15,2021-2022
Diego Carlos,20,br BRA,CB,28-258,90,0,0,0,0,1,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,42,47,89.4,4,23,0,0,0,15,2021-2022
Jules Koundé,23,fr FRA,CB,23-016,90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,2,0,55,59,93.2,4,35,2,1,1,15,2021-2022
Gonzalo Montiel,2,ar ARG,RB,24-331,89,0,0,0,0,0,0,1,0,57,3,0,1,0.0,0.0,0.2,1,0,41,48,85.4,4,21,4,1,1,15,2021-2022
   Munir El Haddadi,11,ma MAR,RB,26-088,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,,0,1,0,0,0,15,2021-2022
Yassine Bounou,13,ma MAR,GK,30-237,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,30,40,75.0,0,17,0,0,0,15,2021-2022
Kiké,18,es ESP,FW,32-004,90,0,0,0,0,5,1,0,0,50,1,1,0,0.7,0.7,0.0,1,0,25,34,73.5,4,26,1,3,0,15,2021-2022
Ante Budimir,17,hr CRO,FW,30-130,78,1,0,1,1,1,0,0,0,31,0,0,0,0.8,0.1,0.0,1,1,15,20,75.0,2,18,1,0,0,15,2021-2022
   Ezequiel Ávila,9,ar ARG,FW,27-296,12,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,0,0,15,2021-2022
Rubén García,14,es ESP,LM,28-138,86,0,0,0,0,0,0,0,0,49,2,0,1,0.0,0.0,0.0,3,0,28,42,66.7,3,32,1,3,1,15,2021-2022
   Manu Sánchez,39,es ESP,LM,21-097,4,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,0,0,15,2021-2022
