Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Iñigo Lekue,15,es ESP,LB,30-100,70,0,0,0,0,0,0,0,0,49,2,0,2,0.0,0.0,0.0,0,0,37,43,86.0,6,31,0,0,0,1,2023-2024
   Imanol,19,es ESP,LB,23-065,20,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,1,16,1,0,0,1,2023-2024
Aitor Paredes,4,es ESP,CB,23-105,90,0,0,0,0,2,0,0,0,44,0,0,3,0.2,0.2,0.0,0,0,34,36,94.4,1,21,0,0,0,1,2023-2024
Daniel Vivian,3,es ESP,CB,24-028,90,0,0,0,0,0,0,1,0,61,2,1,1,0.0,0.0,0.0,1,0,41,50,82.0,3,33,0,1,0,1,2023-2024
Óscar de Marcos,18,es ESP,RB,34-120,90,0,0,0,0,0,0,0,0,89,2,1,0,0.0,0.0,0.0,0,0,59,81,72.8,5,60,2,2,0,1,2023-2024
Unai Simón,1,es ESP,GK,26-062,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,16,0,0,0,1,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-188,72,0,0,0,0,2,0,0,0,30,0,0,1,0.3,0.3,0.0,2,0,11,19,57.9,1,22,2,1,1,1,2023-2024
   Gabriel Veiga,24,es ESP,FW,21-078,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,0,1,0,1,2023-2024
Iago Aspas,10,es ESP,FW,36-012,81,0,0,0,0,5,0,0,0,33,0,0,1,0.4,0.4,0.2,5,0,21,24,87.5,5,24,0,2,2,1,2023-2024
   Williot Swedberg,19,se SWE,FW,19-193,9,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,1,5,0,1,1,1,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-140,90,0,0,0,0,1,0,0,0,59,0,0,1,0.1,0.1,0.0,2,0,33,46,71.7,3,41,5,7,4,1,2023-2024
Hugo Sotelo,30,es ESP,CM,19-237,80,0,0,0,0,0,0,0,0,49,4,0,1,0.0,0.0,0.0,2,0,35,43,81.4,3,31,1,1,1,1,2023-2024
   Luca de la Torre,14,us USA,CM,25-082,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,3,6,1,0,0,1,2023-2024
Fran Beltrán,8,es ESP,CM,24-191,90,0,0,0,0,1,0,0,0,53,2,2,1,0.1,0.1,0.0,3,0,37,46,80.4,9,34,1,2,1,1,2023-2024
Carles Pérez,7,es ESP,RM,25-178,62,0,0,0,0,0,0,0,0,20,0,1,2,0.0,0.0,0.1,3,0,9,14,64.3,0,16,2,1,0,1,2023-2024
   Miguel Rodríguez,29,es ESP,RM,20-106,28,0,0,0,0,1,0,0,0,13,0,1,0,0.0,0.0,0.1,1,0,5,9,55.6,1,12,1,2,1,1,2023-2024
Franco Cervi,11,ar ARG,LB,29-079,80,0,0,0,0,0,0,0,0,73,1,2,3,0.0,0.0,0.2,1,0,53,66,80.3,6,36,2,0,0,1,2023-2024
   Manu Sánchez,23,es ESP,LB,22-354,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,2,0,0,1,2023-2024
Unai Núñez,4,es ESP,CB,26-195,90,0,0,0,0,0,0,1,0,79,1,1,2,0.0,0.0,0.0,0,0,59,70,84.3,4,46,0,0,0,1,2023-2024
Joseph Aidoo,15,gh GHA,CB,27-318,90,0,0,0,0,0,0,0,0,81,0,2,0,0.0,0.0,0.1,1,0,59,71,83.1,4,52,0,0,0,1,2023-2024
Óscar Mingueza,3,es ESP,RB,24-092,90,0,0,0,0,0,0,0,0,72,0,2,2,0.0,0.0,0.1,2,0,51,69,73.9,5,35,3,0,0,1,2023-2024
Iván Villar,13,es ESP,GK,26-035,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,15,0,0,0,1,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-188,72,0,0,0,0,2,0,0,0,30,0,0,1,0.3,0.3,0.0,2,0,11,19,57.9,1,22,2,1,1,1,2023-2024
   Gabriel Veiga,24,es ESP,FW,21-078,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,0,1,0,1,2023-2024
Iago Aspas,10,es ESP,FW,36-012,81,0,0,0,0,5,0,0,0,33,0,0,1,0.4,0.4,0.2,5,0,21,24,87.5,5,24,0,2,2,1,2023-2024
   Williot Swedberg,19,se SWE,FW,19-193,9,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,1,5,0,1,1,1,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-140,90,0,0,0,0,1,0,0,0,59,0,0,1,0.1,0.1,0.0,2,0,33,46,71.7,3,41,5,7,4,1,2023-2024
Hugo Sotelo,30,es ESP,CM,19-237,80,0,0,0,0,0,0,0,0,49,4,0,1,0.0,0.0,0.0,2,0,35,43,81.4,3,31,1,1,1,1,2023-2024
   Luca de la Torre,14,us USA,CM,25-082,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,3,6,1,0,0,1,2023-2024
Fran Beltrán,8,es ESP,CM,24-191,90,0,0,0,0,1,0,0,0,53,2,2,1,0.1,0.1,0.0,3,0,37,46,80.4,9,34,1,2,1,1,2023-2024
Carles Pérez,7,es ESP,RM,25-178,62,0,0,0,0,0,0,0,0,20,0,1,2,0.0,0.0,0.1,3,0,9,14,64.3,0,16,2,1,0,1,2023-2024
   Miguel Rodríguez,29,es ESP,RM,20-106,28,0,0,0,0,1,0,0,0,13,0,1,0,0.0,0.0,0.1,1,0,5,9,55.6,1,12,1,2,1,1,2023-2024
Franco Cervi,11,ar ARG,LB,29-079,80,0,0,0,0,0,0,0,0,73,1,2,3,0.0,0.0,0.2,1,0,53,66,80.3,6,36,2,0,0,1,2023-2024
   Manu Sánchez,23,es ESP,LB,22-354,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,2,0,0,1,2023-2024
Unai Núñez,4,es ESP,CB,26-195,90,0,0,0,0,0,0,1,0,79,1,1,2,0.0,0.0,0.0,0,0,59,70,84.3,4,46,0,0,0,1,2023-2024
Joseph Aidoo,15,gh GHA,CB,27-318,90,0,0,0,0,0,0,0,0,81,0,2,0,0.0,0.0,0.1,1,0,59,71,83.1,4,52,0,0,0,1,2023-2024
Óscar Mingueza,3,es ESP,RB,24-092,90,0,0,0,0,0,0,0,0,72,0,2,2,0.0,0.0,0.1,2,0,51,69,73.9,5,35,3,0,0,1,2023-2024
Iván Villar,13,es ESP,GK,26-035,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,15,0,0,0,1,2023-2024
Alexander Sørloth,11,no NOR,FW,27-251,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.2,4,0,18,24,75.0,4,20,1,3,0,1,2023-2024
Alex Baena,16,es ESP,LW,22-024,90,0,1,0,0,4,2,0,0,63,2,0,0,0.3,0.3,0.2,8,1,39,50,78.0,2,42,4,4,1,1,2023-2024
Gerard Moreno,7,es ESP,RW,31-128,83,0,0,0,0,2,1,0,0,45,0,2,1,0.2,0.2,0.0,2,0,28,37,75.7,9,26,2,4,2,1,2023-2024
   Denis Suárez,22,es ESP,RW,29-219,7,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,4,1,0,0,1,2023-2024
Santi Comesaña,4,es ESP,LM,26-312,56,0,0,0,0,1,0,0,0,48,2,2,1,0.1,0.1,0.0,2,0,31,36,86.1,4,21,2,1,0,1,2023-2024
   Étienne Capoue,6,fr FRA,LM,35-033,34,0,0,0,0,1,0,0,0,26,4,0,0,0.0,0.0,0.0,1,0,17,19,89.5,1,20,2,2,0,1,2023-2024
Daniel Parejo,10,es ESP,CM,34-119,90,0,0,0,0,0,0,0,0,95,1,0,1,0.0,0.0,0.1,3,0,80,91,87.9,8,61,0,0,0,1,2023-2024
Ramón Terrats,20,es ESP,RM,22-299,82,0,0,0,0,2,0,0,0,52,4,0,1,0.1,0.1,0.1,4,1,33,40,82.5,5,31,2,1,1,1,2023-2024
   José Luis Morales,15,es ESP,RM,36-021,8,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,2,4,50.0,0,6,1,3,0,1,2023-2024
Alberto Moreno,18,es ESP,LB,31-039,23,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,13,15,86.7,3,8,0,0,0,1,2023-2024
   Alfonso Pedraza,24,es ESP,LB,27-126,67,0,0,0,0,1,0,0,0,55,3,2,1,0.0,0.0,0.0,2,0,39,44,88.6,1,28,6,2,0,1,2023-2024
Jorge Cuenca,5,es ESP,CB,23-269,90,1,0,0,0,3,1,0,0,71,0,2,2,0.1,0.1,0.0,1,0,57,61,93.4,1,40,0,0,0,1,2023-2024
Aïssa Mandi,23,dz ALG,CB,31-295,90,0,0,0,0,1,1,1,0,70,0,1,0,0.0,0.0,0.0,1,0,59,65,90.8,6,40,1,0,0,1,2023-2024
Juan Foyth,8,ar ARG,RB,25-213,90,0,0,0,0,1,0,0,0,92,7,2,2,0.0,0.0,0.0,4,0,63,78,80.8,6,39,1,3,3,1,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-119,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,23,0,0,0,1,2023-2024
Alexander Sørloth,11,no NOR,FW,27-251,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.2,4,0,18,24,75.0,4,20,1,3,0,1,2023-2024
Alex Baena,16,es ESP,LW,22-024,90,0,1,0,0,4,2,0,0,63,2,0,0,0.3,0.3,0.2,8,1,39,50,78.0,2,42,4,4,1,1,2023-2024
Gerard Moreno,7,es ESP,RW,31-128,83,0,0,0,0,2,1,0,0,45,0,2,1,0.2,0.2,0.0,2,0,28,37,75.7,9,26,2,4,2,1,2023-2024
   Denis Suárez,22,es ESP,RW,29-219,7,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,4,1,0,0,1,2023-2024
Santi Comesaña,4,es ESP,LM,26-312,56,0,0,0,0,1,0,0,0,48,2,2,1,0.1,0.1,0.0,2,0,31,36,86.1,4,21,2,1,0,1,2023-2024
   Étienne Capoue,6,fr FRA,LM,35-033,34,0,0,0,0,1,0,0,0,26,4,0,0,0.0,0.0,0.0,1,0,17,19,89.5,1,20,2,2,0,1,2023-2024
Daniel Parejo,10,es ESP,CM,34-119,90,0,0,0,0,0,0,0,0,95,1,0,1,0.0,0.0,0.1,3,0,80,91,87.9,8,61,0,0,0,1,2023-2024
Ramón Terrats,20,es ESP,RM,22-299,82,0,0,0,0,2,0,0,0,52,4,0,1,0.1,0.1,0.1,4,1,33,40,82.5,5,31,2,1,1,1,2023-2024
   José Luis Morales,15,es ESP,RM,36-021,8,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,2,4,50.0,0,6,1,3,0,1,2023-2024
Alberto Moreno,18,es ESP,LB,31-039,23,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,13,15,86.7,3,8,0,0,0,1,2023-2024
   Alfonso Pedraza,24,es ESP,LB,27-126,67,0,0,0,0,1,0,0,0,55,3,2,1,0.0,0.0,0.0,2,0,39,44,88.6,1,28,6,2,0,1,2023-2024
Jorge Cuenca,5,es ESP,CB,23-269,90,1,0,0,0,3,1,0,0,71,0,2,2,0.1,0.1,0.0,1,0,57,61,93.4,1,40,0,0,0,1,2023-2024
Aïssa Mandi,23,dz ALG,CB,31-295,90,0,0,0,0,1,1,1,0,70,0,1,0,0.0,0.0,0.0,1,0,59,65,90.8,6,40,1,0,0,1,2023-2024
Juan Foyth,8,ar ARG,RB,25-213,90,0,0,0,0,1,0,0,0,92,7,2,2,0.0,0.0,0.0,4,0,63,78,80.8,6,39,1,3,3,1,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-119,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,23,0,0,0,1,2023-2024
Juanmi Latasa,14,es ESP,FW,22-143,63,0,0,0,0,1,0,0,0,24,0,2,0,0.3,0.3,0.0,0,0,5,17,29.4,1,5,0,0,0,1,2023-2024
   Borja Mayoral,19,es ESP,FW,26-130,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,5,0,1,0,1,2023-2024
Jaime Mata,7,es ESP,LW,34-293,56,0,0,0,0,0,0,2,1,20,0,0,0,0.0,0.0,0.0,1,0,14,20,70.0,1,10,0,0,0,1,2023-2024
Iglesias,21,es ESP,"LB,RW",25-041,90,0,0,0,0,2,2,0,0,24,0,1,0,0.1,0.1,0.0,0,0,8,14,57.1,0,12,0,1,0,1,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-199,90,0,0,0,0,0,0,0,0,30,0,6,2,0.0,0.0,0.0,0,0,17,19,89.5,5,15,1,1,0,1,2023-2024
Djené,2,tg TOG,CM,31-225,90,0,0,0,0,0,0,1,0,39,0,3,2,0.0,0.0,0.0,1,0,25,33,75.8,3,22,0,1,1,1,2023-2024
Carles Aleñá,11,es ESP,CM,25-220,64,0,0,0,0,1,0,1,0,24,0,0,0,0.1,0.1,0.1,1,0,17,18,94.4,1,14,0,0,0,1,2023-2024
   Anthony Lozano,17,hn HON,CM,30-110,26,0,0,0,0,1,0,1,0,12,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,2,0,0,0,1,2023-2024
Gastón Álvarez,4,uy URU,"CB,LB",23-142,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,1,0,22,26,84.6,3,19,1,1,0,1,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-083,45,0,0,0,0,0,0,1,0,15,2,0,0,0.0,0.0,0.3,1,0,5,6,83.3,2,2,0,0,0,1,2023-2024
   Portu,9,es ESP,RW,31-084,45,0,0,0,0,0,0,1,0,18,4,0,0,0.0,0.0,0.1,1,0,9,12,75.0,2,5,2,0,0,1,2023-2024
Domingos Duarte,6,pt POR,CB,28-156,90,0,0,0,0,0,0,0,0,27,1,1,1,0.0,0.0,0.0,0,0,13,18,72.2,1,11,0,0,0,1,2023-2024
Damián Suárez,22,uy URU,RB,35-108,90,0,0,0,0,0,0,1,0,50,2,2,0,0.0,0.0,0.1,1,0,26,40,65.0,2,17,0,0,0,1,2023-2024
David Soria,13,es ESP,GK,30-131,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,20,38,52.6,0,13,0,0,0,1,2023-2024
Juanmi Latasa,14,es ESP,FW,22-143,63,0,0,0,0,1,0,0,0,24,0,2,0,0.3,0.3,0.0,0,0,5,17,29.4,1,5,0,0,0,1,2023-2024
   Borja Mayoral,19,es ESP,FW,26-130,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,5,0,1,0,1,2023-2024
Jaime Mata,7,es ESP,LW,34-293,56,0,0,0,0,0,0,2,1,20,0,0,0,0.0,0.0,0.0,1,0,14,20,70.0,1,10,0,0,0,1,2023-2024
Iglesias,21,es ESP,"LB,RW",25-041,90,0,0,0,0,2,2,0,0,24,0,1,0,0.1,0.1,0.0,0,0,8,14,57.1,0,12,0,1,0,1,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-199,90,0,0,0,0,0,0,0,0,30,0,6,2,0.0,0.0,0.0,0,0,17,19,89.5,5,15,1,1,0,1,2023-2024
Djené,2,tg TOG,CM,31-225,90,0,0,0,0,0,0,1,0,39,0,3,2,0.0,0.0,0.0,1,0,25,33,75.8,3,22,0,1,1,1,2023-2024
Carles Aleñá,11,es ESP,CM,25-220,64,0,0,0,0,1,0,1,0,24,0,0,0,0.1,0.1,0.1,1,0,17,18,94.4,1,14,0,0,0,1,2023-2024
   Anthony Lozano,17,hn HON,CM,30-110,26,0,0,0,0,1,0,1,0,12,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,2,0,0,0,1,2023-2024
Gastón Álvarez,4,uy URU,"CB,LB",23-142,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,1,0,22,26,84.6,3,19,1,1,0,1,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-083,45,0,0,0,0,0,0,1,0,15,2,0,0,0.0,0.0,0.3,1,0,5,6,83.3,2,2,0,0,0,1,2023-2024
   Portu,9,es ESP,RW,31-084,45,0,0,0,0,0,0,1,0,18,4,0,0,0.0,0.0,0.1,1,0,9,12,75.0,2,5,2,0,0,1,2023-2024
Domingos Duarte,6,pt POR,CB,28-156,90,0,0,0,0,0,0,0,0,27,1,1,1,0.0,0.0,0.0,0,0,13,18,72.2,1,11,0,0,0,1,2023-2024
Damián Suárez,22,uy URU,RB,35-108,90,0,0,0,0,0,0,1,0,50,2,2,0,0.0,0.0,0.1,1,0,26,40,65.0,2,17,0,0,0,1,2023-2024
David Soria,13,es ESP,GK,30-131,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,20,38,52.6,0,13,0,0,0,1,2023-2024
Roger Martí,21,es ESP,FW,32-223,86,0,0,0,0,5,1,0,0,28,1,1,2,0.3,0.3,0.0,4,0,15,21,71.4,2,17,0,0,0,1,2023-2024
   Jorge Meré,22,es ESP,"CM,FW",26-119,4,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,1,2023-2024
Chris Ramos,16,es ESP,FW,26-208,90,0,0,0,0,1,0,0,0,29,1,0,2,0.1,0.1,0.1,2,0,11,17,64.7,0,16,2,2,1,1,2023-2024
Darwin Machís,18,ve VEN,LM,30-188,86,0,0,0,0,1,1,0,0,30,4,1,0,0.0,0.0,0.1,4,0,11,18,61.1,0,13,2,1,0,1,2023-2024
   Álex Fernández,8,es ESP,LM,30-303,4,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,1,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-105,90,0,0,0,0,2,0,0,0,50,2,0,1,0.1,0.1,0.0,1,0,34,43,79.1,2,29,1,3,3,1,2023-2024
Fede San Emeterio,24,es ESP,CM,26-151,70,1,0,0,0,1,1,0,0,43,2,1,1,0.1,0.1,0.0,1,0,30,37,81.1,1,19,0,1,0,1,2023-2024
   Gonzalo Escalante,17,ar ARG,CM,30-140,17,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,1,2023-2024
Iván Alejo,11,es ESP,RM,28-185,64,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,2,1,4,13,30.8,0,10,2,1,1,1,2023-2024
   Rubén Sobrino,7,es ESP,RM,31-074,26,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,1,6,1,0,0,1,2023-2024
Javi Hernández ,15,es ESP,LB,25-104,64,0,1,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.1,3,1,15,21,71.4,1,9,3,2,2,1,2023-2024
   Lucas,33,br BRA,LB,22-143,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,2,0,0,0,1,2023-2024
Fali,3,es ESP,CB,30-002,90,0,0,0,0,0,0,1,0,40,1,1,0,0.0,0.0,0.0,0,0,22,30,73.3,1,22,0,0,0,1,2023-2024
Luis Hernández,23,es ESP,CB,34-122,90,0,0,0,0,0,0,1,0,52,0,1,1,0.0,0.0,0.1,2,0,31,45,68.9,2,21,0,0,0,1,2023-2024
Isaac Carcelen,20,es ESP,RB,30-113,90,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,0,0,26,40,65.0,3,16,0,0,0,1,2023-2024
Jeremías Ledesma,1,ar ARG,GK,30-182,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,0,16,32,50.0,0,20,0,0,0,1,2023-2024
Roger Martí,21,es ESP,FW,32-223,86,0,0,0,0,5,1,0,0,28,1,1,2,0.3,0.3,0.0,4,0,15,21,71.4,2,17,0,0,0,1,2023-2024
   Jorge Meré,22,es ESP,"CM,FW",26-119,4,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,1,2023-2024
Chris Ramos,16,es ESP,FW,26-208,90,0,0,0,0,1,0,0,0,29,1,0,2,0.1,0.1,0.1,2,0,11,17,64.7,0,16,2,2,1,1,2023-2024
Darwin Machís,18,ve VEN,LM,30-188,86,0,0,0,0,1,1,0,0,30,4,1,0,0.0,0.0,0.1,4,0,11,18,61.1,0,13,2,1,0,1,2023-2024
   Álex Fernández,8,es ESP,LM,30-303,4,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,1,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-105,90,0,0,0,0,2,0,0,0,50,2,0,1,0.1,0.1,0.0,1,0,34,43,79.1,2,29,1,3,3,1,2023-2024
Fede San Emeterio,24,es ESP,CM,26-151,70,1,0,0,0,1,1,0,0,43,2,1,1,0.1,0.1,0.0,1,0,30,37,81.1,1,19,0,1,0,1,2023-2024
   Gonzalo Escalante,17,ar ARG,CM,30-140,17,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,1,2023-2024
Iván Alejo,11,es ESP,RM,28-185,64,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,2,1,4,13,30.8,0,10,2,1,1,1,2023-2024
   Rubén Sobrino,7,es ESP,RM,31-074,26,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,1,6,1,0,0,1,2023-2024
Javi Hernández ,15,es ESP,LB,25-104,64,0,1,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.1,3,1,15,21,71.4,1,9,3,2,2,1,2023-2024
   Lucas,33,br BRA,LB,22-143,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,2,0,0,0,1,2023-2024
Fali,3,es ESP,CB,30-002,90,0,0,0,0,0,0,1,0,40,1,1,0,0.0,0.0,0.0,0,0,22,30,73.3,1,22,0,0,0,1,2023-2024
Luis Hernández,23,es ESP,CB,34-122,90,0,0,0,0,0,0,1,0,52,0,1,1,0.0,0.0,0.1,2,0,31,45,68.9,2,21,0,0,0,1,2023-2024
Isaac Carcelen,20,es ESP,RB,30-113,90,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,0,0,26,40,65.0,3,16,0,0,0,1,2023-2024
Jeremías Ledesma,1,ar ARG,GK,30-182,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,0,16,32,50.0,0,20,0,0,0,1,2023-2024
Álvaro Morata,19,es ESP,FW,30-295,57,1,0,0,0,3,2,1,0,13,1,0,0,1.0,1.0,0.0,0,0,6,6,100.0,1,11,0,0,0,1,2023-2024
   Memphis,9,nl NED,FW,29-182,33,1,0,0,0,4,1,0,0,24,0,0,0,1.0,1.0,0.0,0,0,8,13,61.5,0,17,2,2,1,1,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-146,76,0,0,0,0,1,0,0,0,47,0,1,0,0.0,0.0,0.6,4,0,30,36,83.3,2,24,0,1,0,1,2023-2024
   Saúl Ñíguez,8,es ESP,FW,28-266,14,0,0,0,0,1,1,0,0,17,2,1,0,0.0,0.0,0.0,0,0,11,12,91.7,0,7,0,0,0,1,2023-2024
Thomas Lemar,11,fr FRA,CM,27-275,58,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,26,33,78.8,5,27,2,1,0,1,2023-2024
   Çağlar Söyüncü,4,tr TUR,CB,27-083,32,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,2,1,8,10,80.0,3,8,1,1,1,1,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-082,77,0,0,0,0,1,0,0,0,58,1,0,0,0.2,0.2,0.0,4,1,42,52,80.8,6,34,5,2,1,1,2023-2024
   Ángel Correa,10,ar ARG,CM,28-158,13,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,1,7,9,77.8,2,10,0,5,2,1,2023-2024
Koke,6,es ESP,CM,31-218,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,1,2023-2024
   Pablo Barrios,24,es ESP,CM,20-060,84,0,0,0,0,0,0,0,0,39,1,5,2,0.0,0.0,0.0,2,0,25,32,78.1,3,26,2,2,2,1,2023-2024
Yannick Carrasco,21,be BEL,WB,29-344,90,0,1,0,0,0,0,0,0,54,3,1,1,0.0,0.0,0.2,5,1,35,45,77.8,3,34,6,4,3,1,2023-2024
Marcos Llorente,14,es ESP,"WB,CM",28-196,90,1,0,0,0,1,1,0,0,41,1,0,2,0.1,0.1,0.3,3,1,30,36,83.3,6,21,2,1,1,1,2023-2024
Mario Hermoso,22,es ESP,CB,28-057,90,0,0,0,0,0,0,1,0,73,4,0,2,0.0,0.0,0.0,1,0,51,63,81.0,5,39,0,0,0,1,2023-2024
Stefan Savić,15,me MNE,CB,32-218,90,0,0,0,0,1,0,0,0,58,0,5,2,0.0,0.0,0.0,1,1,35,45,77.8,4,28,0,0,0,1,2023-2024
César Azpilicueta,3,es ESP,"CB,WB",33-351,90,0,0,0,0,1,1,1,0,70,2,2,1,0.0,0.0,0.6,1,0,52,65,80.0,5,35,3,0,0,1,2023-2024
Jan Oblak,13,si SVN,GK,30-219,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,0,15,0,0,0,1,2023-2024
Álvaro Morata,19,es ESP,FW,30-295,57,1,0,0,0,3,2,1,0,13,1,0,0,1.0,1.0,0.0,0,0,6,6,100.0,1,11,0,0,0,1,2023-2024
   Memphis,9,nl NED,FW,29-182,33,1,0,0,0,4,1,0,0,24,0,0,0,1.0,1.0,0.0,0,0,8,13,61.5,0,17,2,2,1,1,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-146,76,0,0,0,0,1,0,0,0,47,0,1,0,0.0,0.0,0.6,4,0,30,36,83.3,2,24,0,1,0,1,2023-2024
   Saúl Ñíguez,8,es ESP,FW,28-266,14,0,0,0,0,1,1,0,0,17,2,1,0,0.0,0.0,0.0,0,0,11,12,91.7,0,7,0,0,0,1,2023-2024
Thomas Lemar,11,fr FRA,CM,27-275,58,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,26,33,78.8,5,27,2,1,0,1,2023-2024
   Çağlar Söyüncü,4,tr TUR,CB,27-083,32,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,2,1,8,10,80.0,3,8,1,1,1,1,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-082,77,0,0,0,0,1,0,0,0,58,1,0,0,0.2,0.2,0.0,4,1,42,52,80.8,6,34,5,2,1,1,2023-2024
