Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Enzo Loiodice,12,fr FRA,CM,22-329,61,0,0,0,0,1,0,0,0,49,2,0,0,0.0,0.0,0.0,0,0,33,42,78.6,3,29,1,1,0,10,2023-2024
   Máximo Perrone,8,ar ARG,CM,20-288,29,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,0,14,0,0,0,10,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-231,90,0,0,0,0,0,0,0,0,95,3,0,0,0.0,0.0,0.0,5,0,77,90,85.6,11,74,5,1,1,10,2023-2024
Javier Muñoz,5,es ESP,CM,28-236,90,0,0,0,0,1,0,1,0,49,0,0,0,0.1,0.1,0.1,2,0,33,42,78.6,0,28,0,1,1,10,2023-2024
Sergi Cardona,3,es ESP,LB,24-106,90,0,0,0,0,1,0,0,0,82,1,1,0,0.0,0.0,0.2,4,0,57,72,79.2,3,50,4,1,0,10,2023-2024
Mika Màrmol,15,es ESP,CB,21-112,90,0,0,0,0,0,0,0,0,65,2,1,0,0.0,0.0,0.0,1,0,47,55,85.5,6,46,3,1,0,10,2023-2024
Saúl Coco,23,gq EQG,CB,24-255,45,0,0,0,0,2,2,1,0,65,1,0,0,0.1,0.1,0.0,2,0,50,58,86.2,9,44,1,0,0,10,2023-2024
   Julian Araujo,28,mx MEX,RB,22-070,45,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,17,19,89.5,0,12,0,0,0,10,2023-2024
Álex Suárez,4,es ESP,"CB,RB",30-218,90,0,0,0,0,0,0,1,0,66,1,3,0,0.0,0.0,0.0,1,0,48,61,78.7,6,42,2,0,0,10,2023-2024
Álvaro Vallés,13,es ESP,GK,26-089,90,0,0,0,0,0,0,0,0,65,0,0,0,0.0,0.0,0.0,0,0,56,61,91.8,0,46,0,0,0,10,2023-2024
Artem Dovbyk,9,ua UKR,FW,26-123,66,2,0,0,0,3,2,0,0,10,0,0,0,0.3,0.3,0.0,1,1,5,6,83.3,0,5,1,0,0,10,2023-2024
   Cristhian Stuani,7,uy URU,FW,37-010,24,1,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,1,2,50.0,0,3,0,0,0,10,2023-2024
Sávio,16,br BRA,"AM,WB",19-195,79,1,0,0,0,1,1,0,0,38,4,0,2,0.0,0.0,0.0,1,0,19,28,67.9,1,25,8,5,1,10,2023-2024
   Portu,24,es ESP,WB,31-154,11,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,1,0,0,10,2023-2024
Iván Martín,23,es ESP,AM,24-250,85,1,0,0,0,1,1,0,0,72,0,1,1,0.5,0.5,0.2,5,0,58,62,93.5,7,55,5,3,2,10,2023-2024
   Pablo Torre,18,es ESP,AM,20-202,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,6,7,85.7,0,4,1,1,0,10,2023-2024
Aleix García,14,es ESP,CM,26-116,90,0,2,0,0,2,1,0,0,103,0,0,0,0.1,0.1,0.9,11,3,80,99,80.8,10,65,2,0,0,10,2023-2024
Yangel Herrera,21,ve VEN,CM,25-281,90,0,0,0,0,3,1,0,0,84,3,0,1,0.3,0.3,0.0,5,0,68,74,91.9,7,42,0,0,0,10,2023-2024
Miguel Gutiérrez,3,es ESP,WB,22-087,90,0,0,0,0,1,0,0,0,77,1,0,0,0.0,0.0,0.0,3,0,65,70,92.9,4,38,0,0,0,10,2023-2024
Yan Couto,20,br BRA,WB,21-141,67,0,1,0,0,2,1,0,0,52,0,0,2,0.1,0.1,0.2,3,1,30,39,76.9,4,34,4,4,1,10,2023-2024
   Valery Fernández,11,es ESP,AM,23-333,23,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,0,5,0,0,0,10,2023-2024
Daley Blind,17,nl NED,CB,33-227,90,0,1,0,0,0,0,0,0,100,2,2,1,0.0,0.0,0.1,2,2,82,90,91.1,6,72,0,0,0,10,2023-2024
David López,5,es ESP,CB,34-013,90,0,0,0,0,2,0,1,0,87,2,0,0,0.1,0.1,0.1,2,0,69,75,92.0,2,59,0,0,0,10,2023-2024
Eric García,25,es ESP,CB,22-286,79,0,0,0,0,2,0,0,0,59,3,1,1,0.2,0.2,0.0,1,1,43,51,84.3,10,38,0,1,1,10,2023-2024
   Arnau Martinez,4,es ESP,CB,20-180,11,0,1,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.3,1,1,12,14,85.7,1,11,0,0,0,10,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-293,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,24,0,0,0,10,2023-2024
Artem Dovbyk,9,ua UKR,FW,26-123,66,2,0,0,0,3,2,0,0,10,0,0,0,0.3,0.3,0.0,1,1,5,6,83.3,0,5,1,0,0,10,2023-2024
   Cristhian Stuani,7,uy URU,FW,37-010,24,1,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,1,2,50.0,0,3,0,0,0,10,2023-2024
Sávio,16,br BRA,"AM,WB",19-195,79,1,0,0,0,1,1,0,0,38,4,0,2,0.0,0.0,0.0,1,0,19,28,67.9,1,25,8,5,1,10,2023-2024
   Portu,24,es ESP,WB,31-154,11,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,1,0,0,10,2023-2024
Iván Martín,23,es ESP,AM,24-250,85,1,0,0,0,1,1,0,0,72,0,1,1,0.5,0.5,0.2,5,0,58,62,93.5,7,55,5,3,2,10,2023-2024
   Pablo Torre,18,es ESP,AM,20-202,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,6,7,85.7,0,4,1,1,0,10,2023-2024
Aleix García,14,es ESP,CM,26-116,90,0,2,0,0,2,1,0,0,103,0,0,0,0.1,0.1,0.9,11,3,80,99,80.8,10,65,2,0,0,10,2023-2024
Yangel Herrera,21,ve VEN,CM,25-281,90,0,0,0,0,3,1,0,0,84,3,0,1,0.3,0.3,0.0,5,0,68,74,91.9,7,42,0,0,0,10,2023-2024
Miguel Gutiérrez,3,es ESP,WB,22-087,90,0,0,0,0,1,0,0,0,77,1,0,0,0.0,0.0,0.0,3,0,65,70,92.9,4,38,0,0,0,10,2023-2024
Yan Couto,20,br BRA,WB,21-141,67,0,1,0,0,2,1,0,0,52,0,0,2,0.1,0.1,0.2,3,1,30,39,76.9,4,34,4,4,1,10,2023-2024
   Valery Fernández,11,es ESP,AM,23-333,23,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,0,5,0,0,0,10,2023-2024
Daley Blind,17,nl NED,CB,33-227,90,0,1,0,0,0,0,0,0,100,2,2,1,0.0,0.0,0.1,2,2,82,90,91.1,6,72,0,0,0,10,2023-2024
David López,5,es ESP,CB,34-013,90,0,0,0,0,2,0,1,0,87,2,0,0,0.1,0.1,0.1,2,0,69,75,92.0,2,59,0,0,0,10,2023-2024
Eric García,25,es ESP,CB,22-286,79,0,0,0,0,2,0,0,0,59,3,1,1,0.2,0.2,0.0,1,1,43,51,84.3,10,38,0,1,1,10,2023-2024
   Arnau Martinez,4,es ESP,CB,20-180,11,0,1,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.3,1,1,12,14,85.7,1,11,0,0,0,10,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-293,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,24,0,0,0,10,2023-2024
Alexander Sørloth,11,no NOR,"FW,RW",27-321,90,0,0,0,0,2,0,1,0,30,0,0,0,0.3,0.3,0.1,1,0,12,17,70.6,1,20,1,3,0,10,2023-2024
Gerard Moreno,7,es ESP,FW,31-198,90,1,0,1,1,1,0,0,0,62,0,0,1,0.9,0.1,0.1,5,0,36,47,76.6,7,43,5,8,4,10,2023-2024
Alfonso Pedraza,24,es ESP,LW,27-196,53,0,0,0,0,1,0,1,0,43,0,0,0,0.0,0.0,0.1,2,0,28,37,75.7,1,23,7,1,0,10,2023-2024
   Alberto Moreno,18,es ESP,"LW,LM",31-109,37,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,2,0,18,21,85.7,3,10,0,0,0,10,2023-2024
Kiko Femenía,17,es ESP,"RW,CB",32-262,73,0,0,0,0,0,0,1,0,42,0,1,1,0.0,0.0,0.0,0,0,33,40,82.5,3,26,5,0,0,10,2023-2024
   Ramón Terrats,20,es ESP,CM,23-004,17,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.0,2,0,19,23,82.6,3,13,1,0,0,10,2023-2024
Santi Comesaña,4,es ESP,CM,27-017,73,0,0,0,0,1,0,1,0,44,4,0,0,0.1,0.1,0.1,3,0,33,34,97.1,3,21,4,1,0,10,2023-2024
   Ilias Akhomach,27,es ESP,"RM,CB",19-189,17,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,2,0,7,9,77.8,1,6,1,0,0,10,2023-2024
Étienne Capoue,6,fr FRA,CM,35-103,90,0,0,0,0,1,0,0,0,68,1,1,0,0.1,0.1,0.0,0,0,47,53,88.7,5,37,2,4,2,10,2023-2024
Daniel Parejo,10,es ESP,DM,34-189,85,0,0,0,0,1,1,0,0,85,0,1,1,0.0,0.0,0.1,3,0,69,79,87.3,9,42,0,0,0,10,2023-2024
   Ben Brereton,9,cl CHI,LW,24-187,5,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,1,0,10,2023-2024
Jorge Cuenca,5,es ESP,CB,23-339,90,0,0,0,0,2,1,0,0,87,2,3,1,0.1,0.1,0.0,0,0,67,77,87.0,10,41,0,0,0,10,2023-2024
Raúl Albiol,3,es ESP,CB,38-048,90,0,0,0,0,0,0,0,0,74,1,0,2,0.0,0.0,0.0,0,0,60,68,88.2,2,48,0,0,0,10,2023-2024
Aïssa Mandi,23,dz ALG,CB,32-000,53,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,0,0,34,36,94.4,1,19,0,0,0,10,2023-2024
   Adrià Altimira,26,es ESP,"RW,CB",22-208,37,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,1,1,31,34,91.2,4,22,1,0,0,10,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-189,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,42,50,84.0,0,31,0,0,0,10,2023-2024
Alexander Sørloth,11,no NOR,"FW,RW",27-321,90,0,0,0,0,2,0,1,0,30,0,0,0,0.3,0.3,0.1,1,0,12,17,70.6,1,20,1,3,0,10,2023-2024
Gerard Moreno,7,es ESP,FW,31-198,90,1,0,1,1,1,0,0,0,62,0,0,1,0.9,0.1,0.1,5,0,36,47,76.6,7,43,5,8,4,10,2023-2024
Alfonso Pedraza,24,es ESP,LW,27-196,53,0,0,0,0,1,0,1,0,43,0,0,0,0.0,0.0,0.1,2,0,28,37,75.7,1,23,7,1,0,10,2023-2024
   Alberto Moreno,18,es ESP,"LW,LM",31-109,37,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,2,0,18,21,85.7,3,10,0,0,0,10,2023-2024
Kiko Femenía,17,es ESP,"RW,CB",32-262,73,0,0,0,0,0,0,1,0,42,0,1,1,0.0,0.0,0.0,0,0,33,40,82.5,3,26,5,0,0,10,2023-2024
   Ramón Terrats,20,es ESP,CM,23-004,17,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.0,2,0,19,23,82.6,3,13,1,0,0,10,2023-2024
Santi Comesaña,4,es ESP,CM,27-017,73,0,0,0,0,1,0,1,0,44,4,0,0,0.1,0.1,0.1,3,0,33,34,97.1,3,21,4,1,0,10,2023-2024
   Ilias Akhomach,27,es ESP,"RM,CB",19-189,17,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,2,0,7,9,77.8,1,6,1,0,0,10,2023-2024
Étienne Capoue,6,fr FRA,CM,35-103,90,0,0,0,0,1,0,0,0,68,1,1,0,0.1,0.1,0.0,0,0,47,53,88.7,5,37,2,4,2,10,2023-2024
Daniel Parejo,10,es ESP,DM,34-189,85,0,0,0,0,1,1,0,0,85,0,1,1,0.0,0.0,0.1,3,0,69,79,87.3,9,42,0,0,0,10,2023-2024
   Ben Brereton,9,cl CHI,LW,24-187,5,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,1,0,10,2023-2024
Jorge Cuenca,5,es ESP,CB,23-339,90,0,0,0,0,2,1,0,0,87,2,3,1,0.1,0.1,0.0,0,0,67,77,87.0,10,41,0,0,0,10,2023-2024
Raúl Albiol,3,es ESP,CB,38-048,90,0,0,0,0,0,0,0,0,74,1,0,2,0.0,0.0,0.0,0,0,60,68,88.2,2,48,0,0,0,10,2023-2024
Aïssa Mandi,23,dz ALG,CB,32-000,53,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,0,0,34,36,94.4,1,19,0,0,0,10,2023-2024
   Adrià Altimira,26,es ESP,"RW,CB",22-208,37,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,1,1,31,34,91.2,4,22,1,0,0,10,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-189,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,42,50,84.0,0,31,0,0,0,10,2023-2024
João Félix,14,pt POR,"FW,LW",23-346,90,0,1,0,0,4,3,0,0,35,0,1,0,0.3,0.3,0.4,5,1,15,20,75.0,3,28,2,2,1,10,2023-2024
Fermin López,32,es ESP,"LW,RM",20-164,78,0,0,0,0,3,2,0,0,25,2,0,1,0.6,0.6,0.0,1,0,13,16,81.3,3,14,0,2,1,10,2023-2024
   Marc Guiu,38,es ESP,RM,17-291,12,1,0,0,0,1,1,1,0,4,1,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,2,1,0,0,10,2023-2024
Ferrán Torres,7,es ESP,"RW,FW",23-235,90,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.2,2,0,19,31,61.3,3,28,1,3,2,10,2023-2024
İlkay Gündoğan,22,de GER,LM,32-363,90,0,0,0,0,0,0,0,0,77,0,1,0,0.0,0.0,0.0,2,0,60,73,82.2,3,41,1,2,0,10,2023-2024
Oriol Romeu,18,es ESP,CM,32-028,59,0,0,0,0,0,0,1,0,51,1,1,1,0.0,0.0,0.0,0,0,34,40,85.0,5,27,0,1,0,10,2023-2024
   Lamine Yamal,27,es ESP,RW,16-101,31,0,0,0,0,2,0,0,0,16,3,0,0,0.2,0.2,0.0,1,0,7,7,100.0,0,12,2,2,1,10,2023-2024
Gavi,6,es ESP,"RM,CM",19-078,90,0,0,0,0,0,0,1,0,41,4,0,2,0.0,0.0,0.0,2,0,25,29,86.2,4,20,0,0,0,10,2023-2024
Alejandro Balde,3,es ESP,LB,20-004,78,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.1,2,0,34,47,72.3,3,34,4,2,0,10,2023-2024
   Marcos Alonso,17,es ESP,LB,32-298,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,2,0,0,0,10,2023-2024
Iñigo Martínez,5,es ESP,CB,32-158,90,0,0,0,0,0,0,0,0,100,1,0,2,0.0,0.0,0.0,2,1,87,94,92.6,1,71,1,0,0,10,2023-2024
Andreas Christensen,15,dk DEN,CB,27-195,59,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,59,62,95.2,4,49,0,0,0,10,2023-2024
   Ronald Araújo,4,uy URU,CB,24-229,31,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,22,25,88.0,1,20,0,0,0,10,2023-2024
João Cancelo,2,pt POR,RB,29-148,90,0,0,0,0,1,1,0,0,87,3,3,1,0.0,0.0,0.1,3,0,59,73,80.8,5,50,5,4,3,10,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-175,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,43,49,87.8,0,29,0,0,0,10,2023-2024
João Félix,14,pt POR,"FW,LW",23-346,90,0,1,0,0,4,3,0,0,35,0,1,0,0.3,0.3,0.4,5,1,15,20,75.0,3,28,2,2,1,10,2023-2024
Fermin López,32,es ESP,"LW,RM",20-164,78,0,0,0,0,3,2,0,0,25,2,0,1,0.6,0.6,0.0,1,0,13,16,81.3,3,14,0,2,1,10,2023-2024
   Marc Guiu,38,es ESP,RM,17-291,12,1,0,0,0,1,1,1,0,4,1,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,2,1,0,0,10,2023-2024
Ferrán Torres,7,es ESP,"RW,FW",23-235,90,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.2,2,0,19,31,61.3,3,28,1,3,2,10,2023-2024
İlkay Gündoğan,22,de GER,LM,32-363,90,0,0,0,0,0,0,0,0,77,0,1,0,0.0,0.0,0.0,2,0,60,73,82.2,3,41,1,2,0,10,2023-2024
Oriol Romeu,18,es ESP,CM,32-028,59,0,0,0,0,0,0,1,0,51,1,1,1,0.0,0.0,0.0,0,0,34,40,85.0,5,27,0,1,0,10,2023-2024
   Lamine Yamal,27,es ESP,RW,16-101,31,0,0,0,0,2,0,0,0,16,3,0,0,0.2,0.2,0.0,1,0,7,7,100.0,0,12,2,2,1,10,2023-2024
Gavi,6,es ESP,"RM,CM",19-078,90,0,0,0,0,0,0,1,0,41,4,0,2,0.0,0.0,0.0,2,0,25,29,86.2,4,20,0,0,0,10,2023-2024
Alejandro Balde,3,es ESP,LB,20-004,78,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.1,2,0,34,47,72.3,3,34,4,2,0,10,2023-2024
   Marcos Alonso,17,es ESP,LB,32-298,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,2,0,0,0,10,2023-2024
Iñigo Martínez,5,es ESP,CB,32-158,90,0,0,0,0,0,0,0,0,100,1,0,2,0.0,0.0,0.0,2,1,87,94,92.6,1,71,1,0,0,10,2023-2024
Andreas Christensen,15,dk DEN,CB,27-195,59,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,59,62,95.2,4,49,0,0,0,10,2023-2024
   Ronald Araújo,4,uy URU,CB,24-229,31,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,22,25,88.0,1,20,0,0,0,10,2023-2024
João Cancelo,2,pt POR,RB,29-148,90,0,0,0,0,1,1,0,0,87,3,3,1,0.0,0.0,0.1,3,0,59,73,80.8,5,50,5,4,3,10,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-175,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,43,49,87.8,0,29,0,0,0,10,2023-2024
Hugo Duro,9,es ESP,FW,23-347,74,1,0,0,0,1,1,0,0,24,1,0,1,0.9,0.9,0.0,0,0,13,16,81.3,0,10,0,1,0,10,2023-2024
   Roman Yaremchuk,17,ua UKR,FW,27-330,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,7,0,0,0,10,2023-2024
Selim Amallah,19,ma MAR,LW,26-342,64,0,1,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.2,2,1,26,30,86.7,3,20,1,7,2,10,2023-2024
   Hugo Guillamón,6,es ESP,DM,23-265,26,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,14,16,87.5,4,8,0,0,0,10,2023-2024
Francisco Perez,23,es ESP,RW,21-044,83,0,0,0,0,1,0,0,0,44,1,0,1,0.0,0.0,0.0,3,0,28,36,77.8,1,29,6,5,1,10,2023-2024
   Pablo Gozalbez,27,es ESP,LW,22-176,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2023-2024
Diego López,16,es ESP,"AM,LW",21-163,83,0,0,0,0,1,0,0,0,38,2,1,0,0.1,0.1,0.1,2,0,26,33,78.8,4,24,6,0,0,10,2023-2024
   Hugo González,30,es ESP,RW,20-258,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2023-2024
Javier Guerra,8,es ESP,"DM,AM",20-295,90,0,0,0,0,2,0,0,0,55,0,0,1,0.1,0.1,0.0,3,0,40,47,85.1,3,37,2,3,2,10,2023-2024
José Luis García Vayá,18,es ESP,DM,25-073,90,0,0,0,0,2,1,0,0,96,2,0,1,0.0,0.0,0.1,5,0,78,90,86.7,10,60,4,0,0,10,2023-2024
José Luis Gayà,14,es ESP,LB,28-151,90,1,0,0,0,2,1,0,0,68,1,0,0,0.2,0.2,0.1,3,1,49,65,75.4,4,46,1,0,0,10,2023-2024
Gabriel Paulista,5,br BRA,CB,32-331,90,0,0,0,0,1,0,0,0,76,0,5,1,0.0,0.0,0.0,1,0,64,68,94.1,2,52,1,0,0,10,2023-2024
Cristhian Mosquera,3,co COL,CB,19-118,90,0,0,0,0,0,0,0,0,62,0,0,1,0.0,0.0,0.0,0,0,56,58,96.6,1,47,1,1,1,10,2023-2024
Thierry Correia,12,pt POR,RB,24-228,74,0,0,0,0,1,1,0,0,99,1,1,0,0.1,0.1,0.0,2,1,81,90,90.0,4,62,4,3,1,10,2023-2024
   Dimitri Foulquier,20,fr FRA,RB,30-214,16,0,0,0,0,1,0,0,0,11,3,0,0,0.1,0.1,0.0,0,0,5,7,71.4,2,7,0,0,0,10,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,23-024,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,15,0,0,0,10,2023-2024
Hugo Duro,9,es ESP,FW,23-347,74,1,0,0,0,1,1,0,0,24,1,0,1,0.9,0.9,0.0,0,0,13,16,81.3,0,10,0,1,0,10,2023-2024
   Roman Yaremchuk,17,ua UKR,FW,27-330,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,7,0,0,0,10,2023-2024
Selim Amallah,19,ma MAR,LW,26-342,64,0,1,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.2,2,1,26,30,86.7,3,20,1,7,2,10,2023-2024
   Hugo Guillamón,6,es ESP,DM,23-265,26,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,14,16,87.5,4,8,0,0,0,10,2023-2024
Francisco Perez,23,es ESP,RW,21-044,83,0,0,0,0,1,0,0,0,44,1,0,1,0.0,0.0,0.0,3,0,28,36,77.8,1,29,6,5,1,10,2023-2024
   Pablo Gozalbez,27,es ESP,LW,22-176,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2023-2024
Diego López,16,es ESP,"AM,LW",21-163,83,0,0,0,0,1,0,0,0,38,2,1,0,0.1,0.1,0.1,2,0,26,33,78.8,4,24,6,0,0,10,2023-2024
   Hugo González,30,es ESP,RW,20-258,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2023-2024
Javier Guerra,8,es ESP,"DM,AM",20-295,90,0,0,0,0,2,0,0,0,55,0,0,1,0.1,0.1,0.0,3,0,40,47,85.1,3,37,2,3,2,10,2023-2024
José Luis García Vayá,18,es ESP,DM,25-073,90,0,0,0,0,2,1,0,0,96,2,0,1,0.0,0.0,0.1,5,0,78,90,86.7,10,60,4,0,0,10,2023-2024
José Luis Gayà,14,es ESP,LB,28-151,90,1,0,0,0,2,1,0,0,68,1,0,0,0.2,0.2,0.1,3,1,49,65,75.4,4,46,1,0,0,10,2023-2024
Gabriel Paulista,5,br BRA,CB,32-331,90,0,0,0,0,1,0,0,0,76,0,5,1,0.0,0.0,0.0,1,0,64,68,94.1,2,52,1,0,0,10,2023-2024
Cristhian Mosquera,3,co COL,CB,19-118,90,0,0,0,0,0,0,0,0,62,0,0,1,0.0,0.0,0.0,0,0,56,58,96.6,1,47,1,1,1,10,2023-2024
Thierry Correia,12,pt POR,RB,24-228,74,0,0,0,0,1,1,0,0,99,1,1,0,0.1,0.1,0.0,2,1,81,90,90.0,4,62,4,3,1,10,2023-2024
   Dimitri Foulquier,20,fr FRA,RB,30-214,16,0,0,0,0,1,0,0,0,11,3,0,0,0.1,0.1,0.0,0,0,5,7,71.4,2,7,0,0,0,10,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,23-024,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,15,0,0,0,10,2023-2024
Artem Dovbyk,9,ua UKR,FW,26-128,66,0,0,0,0,2,1,0,0,10,0,0,0,0.1,0.1,0.0,2,0,3,5,60.0,0,7,0,0,0,11,2023-2024
   Cristhian Stuani,7,uy URU,FW,37-015,24,0,0,0,0,2,0,1,0,5,0,0,0,0.1,0.1,0.0,1,0,2,3,66.7,0,3,0,0,0,11,2023-2024
Sávio,16,br BRA,LW,19-200,90,0,0,0,0,1,0,0,0,39,1,0,2,0.0,0.0,0.2,1,0,13,22,59.1,1,25,3,7,4,11,2023-2024
Yan Couto,20,br BRA,"RW,CB",21-146,90,0,0,0,0,1,0,1,0,70,2,0,1,0.2,0.2,0.1,3,0,41,56,73.2,6,51,8,4,1,11,2023-2024
Miguel Gutiérrez,3,es ESP,LM,22-092,90,0,0,0,0,3,0,0,0,59,2,0,0,0.1,0.1,0.0,1,0,41,49,83.7,3,39,0,1,1,11,2023-2024
Aleix García,14,es ESP,CM,26-121,90,0,1,0,0,1,0,0,0,112,0,0,2,0.0,0.0,0.2,5,0,87,106,82.1,10,70,1,0,0,11,2023-2024
Iván Martín,23,es ESP,CM,24-255,66,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,22,22,100.0,0,21,2,0,0,11,2023-2024
   Portu,24,es ESP,CM,31-159,24,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,7,1,0,0,11,2023-2024
Yangel Herrera,21,ve VEN,RM,25-286,90,1,0,0,0,2,1,0,0,60,3,3,0,0.1,0.1,0.1,2,0,33,42,78.6,4,34,0,1,0,11,2023-2024
Daley Blind,17,nl NED,CB,33-232,90,0,0,0,0,0,0,0,0,99,0,0,0,0.0,0.0,0.0,3,1,87,96,90.6,17,77,4,0,0,11,2023-2024
David López,5,es ESP,CB,34-018,44,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,57,62,91.9,0,44,3,0,0,11,2023-2024
   Juanpe,15,es ESP,CB,32-180,46,0,0,0,0,0,0,1,0,57,0,0,1,0.0,0.0,0.0,1,0,48,53,90.6,2,44,0,0,0,11,2023-2024
Arnau Martinez,4,es ESP,CB,20-185,78,0,0,0,0,0,0,0,0,85,3,0,1,0.0,0.0,0.0,2,0,72,81,88.9,12,55,1,0,0,11,2023-2024
   Viktor Tsyhankov,8,ua UKR,RW,25-346,12,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,1,12,14,85.7,0,12,1,0,0,11,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-298,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,28,32,87.5,0,23,0,0,0,11,2023-2024
