player,shirtnumber,nationality,position,age,minutes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,Matchweek,Season
   Sandro Ramírez,9,es ESP,"FW,RM",28-140,25,15,11,3,0,0,0,6,0,3,1,2,0,6,1,0,14,2023-2024
Máximo Perrone,8,ar ARG,DM,20-323,45,54,54,0,0,0,0,0,0,0,0,0,0,50,0,1,14,2023-2024
   Enzo Loiodice,12,fr FRA,"DM,CM",22-364,45,40,39,1,0,0,0,1,1,0,0,0,0,33,0,5,14,2023-2024
Sergi Cardona,3,es ESP,LB,24-141,90,68,60,8,0,0,0,3,8,0,0,0,0,57,0,1,14,2023-2024
Mika Màrmol,15,es ESP,CB,21-147,90,71,66,5,2,0,0,0,1,0,0,0,0,68,0,0,14,2023-2024
Saúl Coco,23,gq EQG,CB,24-290,90,56,54,2,2,0,0,0,0,0,0,0,0,53,0,0,14,2023-2024
Álex Suárez,4,es ESP,RB,30-253,45,22,18,4,1,0,0,0,3,0,0,0,0,17,0,1,14,2023-2024
   Julian Araujo,28,mx MEX,RB,22-105,45,14,12,2,1,0,0,1,1,0,0,0,0,13,0,0,14,2023-2024
Álvaro Vallés,13,es ESP,GK,26-124,90,60,55,5,2,0,0,0,0,0,0,0,0,55,0,0,14,2023-2024
Cristhian Stuani,7,uy URU,FW,37-046,68,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2023-2024
   Portu,24,es ESP,FW,31-190,22,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2023-2024
Iván Martín,23,es ESP,FW,24-286,76,35,34,1,0,0,1,1,1,0,0,0,0,31,0,2,14,2023-2024
   Pablo Torre,18,es ESP,FW,20-238,14,7,6,0,0,0,0,0,0,0,0,0,0,5,1,1,14,2023-2024
Sávio,16,br BRA,"LM,RM",19-231,90,35,34,1,1,0,1,2,0,0,0,0,0,32,0,0,14,2023-2024
Aleix García,14,es ESP,CM,26-152,90,98,92,6,3,0,8,4,1,2,2,0,0,89,0,0,14,2023-2024
Yangel Herrera,21,ve VEN,CM,25-317,84,51,49,2,0,0,0,1,0,0,0,0,0,42,0,0,14,2023-2024
   Ibrahima Kebe,6,ml MLI,CM,23-117,6,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,14,2023-2024
Viktor Tsyhankov,8,ua UKR,RM,26-012,84,41,39,2,1,0,0,1,1,0,0,0,0,33,0,2,14,2023-2024
   Valery Fernández,11,es ESP,LM,24-004,6,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,14,2023-2024
Miguel Gutiérrez,3,es ESP,LB,22-123,90,61,53,8,2,0,0,2,6,0,0,0,0,51,0,2,14,2023-2024
Daley Blind,17,nl NED,CB,33-263,90,95,92,2,2,0,2,0,0,0,0,0,0,86,1,0,14,2023-2024
Eric García,25,es ESP,CB,22-322,90,110,106,4,4,1,1,0,0,0,0,0,0,101,0,0,14,2023-2024
Arnau Martinez,4,es ESP,RB,20-216,68,44,40,4,2,0,0,1,2,0,0,0,0,40,0,1,14,2023-2024
   Yan Couto,20,br BRA,RB,21-177,22,23,21,2,0,0,0,2,2,0,0,0,0,21,0,0,14,2023-2024
Paulo Gazzaniga,13,ar ARG,GK,31-329,90,42,36,6,3,0,0,0,0,0,0,0,0,36,0,0,14,2023-2024
Gorka Guruzeta,12,es ESP,FW,27-076,73,12,11,1,0,0,0,1,0,0,0,0,0,8,0,0,14,2023-2024
   Raúl García,22,es ESP,FW,37-139,17,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,14,2023-2024
Nico Williams,11,es ESP,LW,21-138,80,29,25,4,0,0,0,9,1,3,2,0,0,20,0,0,14,2023-2024
   Álex Berenguer,7,es ESP,LW,28-146,10,3,1,2,0,0,0,2,1,1,0,1,0,1,0,0,14,2023-2024
Iñaki Williams,9,gh GHA,RW,29-165,89,28,28,0,0,0,0,8,0,0,0,0,0,14,0,1,14,2023-2024
   Adu Ares,29,es ESP,RW,22-046,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2023-2024
Oihan Sancet,8,es ESP,AM,23-216,89,28,26,1,0,0,0,2,0,0,0,0,0,24,1,1,14,2023-2024
   Unai Gómez,30,es ESP,AM,20-186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2023-2024
Mikel Vesga,6,es ESP,DM,30-190,90,32,32,0,0,0,0,1,0,0,0,0,0,27,0,1,14,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-113,80,34,29,5,3,0,2,3,0,2,0,2,0,33,0,0,14,2023-2024
   Ander Herrera,21,es ESP,DM,34-105,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2023-2024
Iñigo Lekue,15,es ESP,LB,30-207,90,51,42,9,0,1,0,3,9,0,0,0,0,44,0,1,14,2023-2024
Aitor Paredes,4,es ESP,CB,23-212,90,58,57,1,1,0,0,0,0,0,0,0,0,50,0,0,14,2023-2024
Daniel Vivian,3,es ESP,CB,24-135,90,74,69,5,5,0,0,0,0,0,0,0,0,62,0,0,14,2023-2024
Óscar de Marcos,18,es ESP,RB,34-227,90,50,41,8,0,0,0,3,8,0,0,0,0,39,1,1,14,2023-2024
Unai Simón,1,es ESP,GK,26-169,90,32,21,11,1,0,0,0,0,0,0,0,0,21,0,0,14,2023-2024
Abdón Prats,9,es ESP,FW,30-357,90,18,17,1,0,2,1,1,0,1,1,0,0,7,0,1,13,2023-2024
Cyle Larin,17,ca CAN,FW,28-226,90,14,13,0,0,1,0,0,0,0,0,0,0,8,1,0,13,2023-2024
Sergi Darder,10,es ESP,CM,29-342,90,59,49,9,2,0,4,12,2,5,2,3,0,43,1,1,13,2023-2024
Samu Costa,12,pt POR,CM,23-002,90,67,67,0,0,0,1,1,0,0,0,0,0,55,0,1,13,2023-2024
Dani Rodríguez,14,es ESP,"CM,RM",35-176,82,32,26,6,3,0,0,7,0,1,0,0,0,23,0,2,13,2023-2024
   Amath,23,sn SEN,RM,27-136,8,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,13,2023-2024
Jaume Costa,11,es ESP,LB,35-256,69,50,35,14,0,0,0,5,14,0,0,0,0,32,1,2,13,2023-2024
   Toni Lato,3,es ESP,LB,26-008,21,19,15,4,1,0,0,4,3,0,0,0,0,11,0,0,13,2023-2024
Copete,6,es ESP,CB,24-050,69,31,30,1,1,0,2,1,0,0,0,0,0,26,0,0,13,2023-2024
   Javier Llabrés,19,es ESP,LM,21-079,21,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0,13,2023-2024
Antonio Raillo,21,es ESP,CB,32-052,82,48,43,5,5,0,0,0,0,0,0,0,0,42,0,0,13,2023-2024
   Matija Nastasić,2,rs SRB,CB,30-246,8,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,13,2023-2024
Martin Valjent,24,sk SVK,CB,27-353,90,60,55,4,3,0,1,0,1,0,0,0,0,47,1,0,13,2023-2024
Pablo Maffeo,15,es ESP,RB,26-140,57,26,22,4,0,0,1,2,4,0,0,0,0,19,0,0,13,2023-2024
   Giovanni González,20,uy URU,RB,29-070,33,26,19,7,0,0,0,1,7,0,0,0,0,18,0,1,13,2023-2024
Predrag Rajković,1,rs SRB,GK,28-029,90,30,22,8,2,0,0,0,0,0,0,0,0,22,0,0,13,2023-2024
Roger Martí,21,es ESP,FW,32-330,74,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,13,2023-2024
   Sergi Guardiola,19,es ESP,FW,32-184,16,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1,13,2023-2024
Maxi Gómez,25,uy URU,FW,27-107,63,11,10,1,0,0,1,0,0,0,0,0,0,8,0,1,13,2023-2024
   Rubén Sobrino,7,es ESP,FW,31-181,27,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,13,2023-2024
Darwin Machís,18,ve VEN,LM,30-295,63,20,19,1,0,0,0,2,1,0,0,0,0,15,0,0,13,2023-2024
   Chris Ramos,16,es ESP,LM,26-315,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-212,90,22,21,1,1,0,0,1,0,0,0,0,0,14,0,0,13,2023-2024
Álex Fernández,8,es ESP,CM,31-045,90,24,22,2,1,0,0,0,0,0,0,0,0,19,0,0,13,2023-2024
Iván Alejo,11,es ESP,RM,28-292,74,7,7,0,0,0,0,2,0,0,0,0,0,2,0,1,13,2023-2024
   Brian Ocampo,10,uy URU,RM,24-157,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2023-2024
Javi Hernández ,15,es ESP,LB,25-211,90,28,18,10,2,0,0,2,8,0,0,0,0,18,0,0,13,2023-2024
Mamadou Mbaye,14,sn SEN,CB,25-154,90,18,18,0,0,0,0,0,0,0,0,0,0,9,0,0,13,2023-2024
Fali,3,es ESP,CB,30-109,90,20,19,1,1,0,1,0,0,0,0,0,0,13,0,0,13,2023-2024
Isaac Carcelen,20,es ESP,RB,30-220,53,22,15,7,0,0,0,1,7,0,0,0,0,11,0,0,13,2023-2024
   Joseba Zaldúa,2,es ESP,RB,31-158,37,10,6,4,0,0,0,0,4,0,0,0,0,5,0,1,13,2023-2024
David Gil,13,es ESP,GK,29-322,90,32,5,27,11,0,0,0,0,0,0,0,0,11,0,0,13,2023-2024
Sandro Ramírez,9,es ESP,FW,28-145,84,22,17,5,0,0,0,5,1,4,1,3,0,16,0,0,15,2023-2024
   Cristian Herrera,7,es ESP,FW,32-263,6,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,15,2023-2024
Alberto Moleiro,10,es ESP,LW,20-062,89,43,42,0,0,3,0,0,0,0,0,0,0,33,1,3,15,2023-2024
   Benito Ramírez,11,es ESP,LW,28-143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2023-2024
Munir El Haddadi,17,ma MAR,RW,28-091,62,18,17,1,0,1,0,0,0,0,0,0,0,17,0,0,15,2023-2024
   Máximo Perrone,8,ar ARG,CM,20-328,28,28,28,0,0,0,0,0,0,0,0,0,0,26,0,0,15,2023-2024
Enzo Loiodice,12,fr FRA,CM,23-004,62,34,33,0,0,0,0,0,0,0,0,0,0,28,1,0,15,2023-2024
   Marvin,2,es ESP,RW,23-151,28,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,15,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-271,89,115,110,3,3,2,1,1,0,0,0,0,0,100,2,2,15,2023-2024
   Daley Sinkgraven,18,nl NED,CM,28-150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2023-2024
Javier Muñoz,5,es ESP,CM,28-276,90,51,51,0,0,1,0,1,0,0,0,0,0,41,0,1,15,2023-2024
Sergi Cardona,3,es ESP,LB,24-146,90,51,42,9,1,0,0,0,8,0,0,0,0,42,0,0,15,2023-2024
Mika Màrmol,15,es ESP,CB,21-152,90,92,90,2,2,0,0,0,0,0,0,0,0,83,0,1,15,2023-2024
Saúl Coco,23,gq EQG,CB,24-295,90,84,83,1,1,0,1,0,0,0,0,0,0,73,0,0,15,2023-2024
Julian Araujo,28,mx MEX,RB,22-110,90,59,49,10,1,0,0,1,9,0,0,0,0,45,0,0,15,2023-2024
Álvaro Vallés,13,es ESP,GK,26-129,90,95,85,10,2,0,0,0,0,0,0,0,0,87,0,0,15,2023-2024
Borja Mayoral,19,es ESP,"FW,LM",26-240,79,15,14,1,0,0,1,1,0,0,0,0,0,11,0,0,15,2023-2024
   Anthony Lozano,17,hn HON,LM,30-220,11,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0,15,2023-2024
Nemanja Maksimović,20,rs SRB,"FW,CM",28-309,90,21,18,2,1,0,0,0,0,0,0,0,0,17,1,0,15,2023-2024
Óscar Rodríguez Arnaiz,9,es ESP,LM,25-156,52,17,15,2,1,0,0,2,0,1,1,0,0,10,0,2,15,2023-2024
   Domingos Duarte,6,pt POR,CB,28-266,38,18,18,0,0,0,0,0,0,0,0,0,0,10,0,0,15,2023-2024
Luis Milla,5,es ESP,CM,29-055,90,30,25,5,3,0,1,5,0,2,2,0,0,21,0,1,15,2023-2024
Djené,2,tg TOG,CM,31-335,45,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0,15,2023-2024
   Juanmi Latasa,14,es ESP,"FW,CM",22-253,45,20,19,1,0,0,0,1,0,0,0,0,0,9,0,0,15,2023-2024
Mason Greenwood,12,eng ENG,RM,22-061,90,16,15,1,0,0,2,3,0,1,1,0,0,12,0,0,15,2023-2024
Diego Rico,16,es ESP,LB,30-281,88,40,25,15,0,0,0,3,15,0,0,0,0,28,0,1,15,2023-2024
   Fabrizio Angileri,3,ar ARG,LB,29-261,2,6,5,1,1,0,1,0,0,0,0,0,0,5,0,0,15,2023-2024
Omar Alderete,15,py PAR,CB,26-340,47,11,11,0,0,0,0,0,0,0,0,0,0,4,0,0,15,2023-2024
Gastón Álvarez,4,uy URU,CB,23-252,90,31,28,2,2,0,4,0,0,0,0,0,0,21,1,1,15,2023-2024
Damián Suárez,22,uy URU,RB,35-218,78,28,22,6,0,0,1,0,6,0,0,0,0,18,0,0,15,2023-2024
   Iglesias,21,es ESP,RB,25-151,12,4,3,1,0,0,0,2,1,0,0,0,0,1,0,0,15,2023-2024
David Soria,13,es ESP,GK,30-241,90,36,23,13,7,0,0,0,0,0,0,0,0,17,0,0,15,2023-2024
