Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Sergio Arribas,19,es ESP,RW,22-001,42,0,0,0,0,3,0,0,0,14,1,1,0,0.2,0.2,0.0,2,0,6,7,85.7,3,10,1,0,0,8,2023-2024
Dion Lopy,6,sn SEN,LM,21-241,90,0,0,0,0,1,0,0,0,42,2,1,0,0.0,0.0,0.1,3,1,29,35,82.9,5,32,2,1,0,8,2023-2024
Édgar González,3,es ESP,CM,26-183,33,0,0,0,0,1,0,0,0,18,1,2,1,0.2,0.2,0.0,1,0,12,12,100.0,1,11,0,0,0,8,2023-2024
   Iddrisu Baba,4,gh GHA,CM,27-252,57,0,0,0,0,0,0,0,0,28,2,1,1,0.0,0.0,0.0,0,0,18,22,81.8,2,20,0,0,0,8,2023-2024
Gonzalo Melero,11,es ESP,RM,29-272,90,0,0,0,0,1,0,0,0,42,2,0,0,0.1,0.1,0.0,4,0,30,35,85.7,1,29,2,1,0,8,2023-2024
Sergio Akieme,15,es ESP,LB,25-289,90,0,0,0,0,0,0,1,0,50,0,0,1,0.0,0.0,0.2,5,0,31,40,77.5,0,22,3,5,2,8,2023-2024
Juan Brandáriz,21,es ESP,CB,24-213,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,2,0,37,41,90.2,6,34,0,0,0,8,2023-2024
Kaiky,2,br BRA,CB,19-262,90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.0,0,0,42,55,76.4,6,36,1,0,0,8,2023-2024
Arnau Puigmal,8,es ESP,RB,22-264,83,0,0,0,0,0,0,1,0,40,1,1,1,0.0,0.0,0.0,0,0,24,36,66.7,2,26,1,1,0,8,2023-2024
   Alejandro Pozo Pozo,17,es ESP,RB,24-221,7,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,3,0,0,0,8,2023-2024
Luís Maximiano,25,pt POR,GK,24-269,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,13,0,0,0,8,2023-2024
Kiké,15,es ESP,FW,33-310,54,0,0,0,0,2,0,0,0,19,0,0,1,0.2,0.2,0.8,5,0,8,11,72.7,0,15,3,4,3,8,2023-2024
   Samuel Omorodion,32,es ESP,FW,19-149,36,0,0,0,0,1,0,1,0,16,0,0,2,0.0,0.0,0.1,2,0,11,11,100.0,0,10,0,3,1,8,2023-2024
Luis Rioja,11,es ESP,"LW,RW",29-350,82,0,0,0,0,4,1,0,0,33,0,0,0,0.1,0.1,0.2,3,0,17,24,70.8,3,22,0,1,1,8,2023-2024
   Xeber,17,es ESP,RW,26-097,8,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,6,10,60.0,1,6,1,1,1,8,2023-2024
Alex Sola,7,es ESP,"RW,LW",24-114,90,0,0,0,0,2,0,0,0,43,3,1,1,0.1,0.1,0.1,7,0,16,34,47.1,2,27,6,5,3,8,2023-2024
Ianis Hagi,10,ro ROU,"AM,DM",24-344,54,0,0,0,0,4,2,0,0,34,2,1,0,0.9,0.9,0.0,3,0,13,21,61.9,3,19,2,0,0,8,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-185,36,0,0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.0,1,0,13,16,81.3,2,9,0,0,0,8,2023-2024
Ander Guevara,6,es ESP,DM,26-086,82,0,0,0,0,1,0,1,0,42,0,0,0,0.0,0.0,0.1,4,0,33,42,78.6,4,24,1,1,1,8,2023-2024
   Jon Karrikaburu,9,es ESP,DM,21-012,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,8,2023-2024
Antonio Blanco,8,es ESP,DM,23-070,48,0,0,0,0,0,0,0,1,26,1,1,0,0.0,0.0,0.1,1,0,17,21,81.0,1,15,1,0,0,8,2023-2024
Rubén Duarte,3,es ESP,LB,27-348,90,0,0,0,0,2,0,0,0,47,1,2,0,0.1,0.1,0.0,1,0,19,38,50.0,3,18,1,0,0,8,2023-2024
Aleksandar Sedlar,4,rs SRB,CB,31-292,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,25,35,71.4,2,23,1,0,0,8,2023-2024
Rafa Marín ,16,es ESP,CB,21-135,90,0,0,0,0,1,0,0,0,61,1,1,2,0.0,0.0,0.0,0,0,39,48,81.3,4,39,0,0,0,8,2023-2024
Nahuel Tenaglia,14,ar ARG,RB,27-222,54,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,1,0,21,28,75.0,3,13,0,1,0,8,2023-2024
   Andoni Gorosabel,2,es ESP,RB,27-058,36,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.0,2,0,25,29,86.2,2,18,3,1,0,8,2023-2024
Antonio Sivera,1,es ESP,GK,27-051,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,23,37,62.2,0,21,0,0,0,8,2023-2024
Kiké,15,es ESP,FW,33-310,54,0,0,0,0,2,0,0,0,19,0,0,1,0.2,0.2,0.8,5,0,8,11,72.7,0,15,3,4,3,8,2023-2024
   Samuel Omorodion,32,es ESP,FW,19-149,36,0,0,0,0,1,0,1,0,16,0,0,2,0.0,0.0,0.1,2,0,11,11,100.0,0,10,0,3,1,8,2023-2024
Luis Rioja,11,es ESP,"LW,RW",29-350,82,0,0,0,0,4,1,0,0,33,0,0,0,0.1,0.1,0.2,3,0,17,24,70.8,3,22,0,1,1,8,2023-2024
   Xeber,17,es ESP,RW,26-097,8,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,6,10,60.0,1,6,1,1,1,8,2023-2024
Alex Sola,7,es ESP,"RW,LW",24-114,90,0,0,0,0,2,0,0,0,43,3,1,1,0.1,0.1,0.1,7,0,16,34,47.1,2,27,6,5,3,8,2023-2024
Ianis Hagi,10,ro ROU,"AM,DM",24-344,54,0,0,0,0,4,2,0,0,34,2,1,0,0.9,0.9,0.0,3,0,13,21,61.9,3,19,2,0,0,8,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-185,36,0,0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.0,1,0,13,16,81.3,2,9,0,0,0,8,2023-2024
Ander Guevara,6,es ESP,DM,26-086,82,0,0,0,0,1,0,1,0,42,0,0,0,0.0,0.0,0.1,4,0,33,42,78.6,4,24,1,1,1,8,2023-2024
   Jon Karrikaburu,9,es ESP,DM,21-012,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,8,2023-2024
Antonio Blanco,8,es ESP,DM,23-070,48,0,0,0,0,0,0,0,1,26,1,1,0,0.0,0.0,0.1,1,0,17,21,81.0,1,15,1,0,0,8,2023-2024
Rubén Duarte,3,es ESP,LB,27-348,90,0,0,0,0,2,0,0,0,47,1,2,0,0.1,0.1,0.0,1,0,19,38,50.0,3,18,1,0,0,8,2023-2024
Aleksandar Sedlar,4,rs SRB,CB,31-292,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,25,35,71.4,2,23,1,0,0,8,2023-2024
Rafa Marín ,16,es ESP,CB,21-135,90,0,0,0,0,1,0,0,0,61,1,1,2,0.0,0.0,0.0,0,0,39,48,81.3,4,39,0,0,0,8,2023-2024
Nahuel Tenaglia,14,ar ARG,RB,27-222,54,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,1,0,21,28,75.0,3,13,0,1,0,8,2023-2024
   Andoni Gorosabel,2,es ESP,RB,27-058,36,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.0,2,0,25,29,86.2,2,18,3,1,0,8,2023-2024
Antonio Sivera,1,es ESP,GK,27-051,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,23,37,62.2,0,21,0,0,0,8,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-194,90,0,0,0,0,6,2,0,0,73,1,0,0,1.1,1.1,0.0,6,0,47,62,75.8,7,41,3,4,3,8,2023-2024
Ángel Correa,10,ar ARG,FW,28-206,90,2,0,0,0,4,3,0,0,46,2,0,1,1.1,1.1,0.4,4,0,24,31,77.4,4,34,3,2,1,8,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-314,90,0,1,0,0,2,0,0,0,68,2,0,1,0.1,0.1,0.6,6,2,53,58,91.4,3,44,1,2,1,8,2023-2024
Koke,6,es ESP,CM,31-266,60,0,0,0,0,1,0,1,0,78,3,1,2,0.0,0.0,0.5,3,0,65,71,91.5,11,59,5,0,0,8,2023-2024
   José María Giménez,2,uy URU,CM,28-254,30,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,2,11,0,0,0,8,2023-2024
Marcos Llorente,14,es ESP,CM,28-244,60,0,0,0,0,1,1,0,0,37,2,0,0,0.1,0.1,0.0,2,1,23,28,82.1,3,24,2,1,0,8,2023-2024
   Rodrigo De Paul,5,ar ARG,CM,29-130,30,0,0,0,0,1,1,0,0,37,1,0,0,0.1,0.1,0.1,2,0,30,34,88.2,5,31,3,2,1,8,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-182,60,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.0,2,0,17,23,73.9,3,25,7,4,2,8,2023-2024
   Samuel Lino,12,br BRA,WB,23-282,30,0,0,0,0,1,1,0,0,34,4,0,0,0.0,0.0,0.2,3,1,21,25,84.0,2,22,5,3,1,8,2023-2024
Nahuel Molina,16,ar ARG,WB,25-178,90,1,0,0,0,1,1,0,0,87,0,0,1,0.2,0.2,0.0,2,0,64,82,78.0,7,60,1,1,0,8,2023-2024
Mario Hermoso,22,es ESP,CB,28-105,90,0,0,0,0,0,0,0,0,80,0,1,1,0.0,0.0,0.0,0,0,59,76,77.6,3,58,0,0,0,8,2023-2024
Axel Witsel,20,be BEL,CB,34-262,90,0,0,0,0,0,0,0,0,132,1,0,1,0.0,0.0,0.0,2,0,122,130,93.8,7,106,1,0,0,8,2023-2024
César Azpilicueta,3,es ESP,CB,34-034,80,0,1,0,0,0,0,0,0,113,1,1,0,0.0,0.0,0.7,2,1,95,108,88.0,10,76,5,0,0,8,2023-2024
   Javi Galán,17,es ESP,CB,28-316,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,8,2023-2024
Jan Oblak,13,si SVN,GK,30-267,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,15,0,0,0,8,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-194,90,0,0,0,0,6,2,0,0,73,1,0,0,1.1,1.1,0.0,6,0,47,62,75.8,7,41,3,4,3,8,2023-2024
Ángel Correa,10,ar ARG,FW,28-206,90,2,0,0,0,4,3,0,0,46,2,0,1,1.1,1.1,0.4,4,0,24,31,77.4,4,34,3,2,1,8,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-314,90,0,1,0,0,2,0,0,0,68,2,0,1,0.1,0.1,0.6,6,2,53,58,91.4,3,44,1,2,1,8,2023-2024
Koke,6,es ESP,CM,31-266,60,0,0,0,0,1,0,1,0,78,3,1,2,0.0,0.0,0.5,3,0,65,71,91.5,11,59,5,0,0,8,2023-2024
   José María Giménez,2,uy URU,CM,28-254,30,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,2,11,0,0,0,8,2023-2024
Marcos Llorente,14,es ESP,CM,28-244,60,0,0,0,0,1,1,0,0,37,2,0,0,0.1,0.1,0.0,2,1,23,28,82.1,3,24,2,1,0,8,2023-2024
   Rodrigo De Paul,5,ar ARG,CM,29-130,30,0,0,0,0,1,1,0,0,37,1,0,0,0.1,0.1,0.1,2,0,30,34,88.2,5,31,3,2,1,8,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-182,60,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.0,2,0,17,23,73.9,3,25,7,4,2,8,2023-2024
   Samuel Lino,12,br BRA,WB,23-282,30,0,0,0,0,1,1,0,0,34,4,0,0,0.0,0.0,0.2,3,1,21,25,84.0,2,22,5,3,1,8,2023-2024
Nahuel Molina,16,ar ARG,WB,25-178,90,1,0,0,0,1,1,0,0,87,0,0,1,0.2,0.2,0.0,2,0,64,82,78.0,7,60,1,1,0,8,2023-2024
Mario Hermoso,22,es ESP,CB,28-105,90,0,0,0,0,0,0,0,0,80,0,1,1,0.0,0.0,0.0,0,0,59,76,77.6,3,58,0,0,0,8,2023-2024
Axel Witsel,20,be BEL,CB,34-262,90,0,0,0,0,0,0,0,0,132,1,0,1,0.0,0.0,0.0,2,0,122,130,93.8,7,106,1,0,0,8,2023-2024
César Azpilicueta,3,es ESP,CB,34-034,80,0,1,0,0,0,0,0,0,113,1,1,0,0.0,0.0,0.7,2,1,95,108,88.0,10,76,5,0,0,8,2023-2024
   Javi Galán,17,es ESP,CB,28-316,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,8,2023-2024
Jan Oblak,13,si SVN,GK,30-267,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,15,0,0,0,8,2023-2024
Ayoze Pérez,10,es ESP,FW,30-064,71,0,0,0,0,2,1,1,0,16,1,0,0,0.2,0.2,0.4,2,0,6,12,50.0,3,12,1,0,0,8,2023-2024
   Borja Iglesias,9,es ESP,FW,30-257,19,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.1,1,0,3,4,75.0,1,4,1,0,0,8,2023-2024
Rodri,17,es ESP,"LW,RW",23-138,90,0,0,0,0,1,0,0,0,57,0,1,1,0.3,0.3,0.0,2,0,43,47,91.5,7,37,3,3,1,8,2023-2024
Assane Diao,38,es ESP,RW,18-024,71,1,0,0,0,1,1,0,0,46,3,0,1,0.3,0.3,0.1,1,0,29,33,87.9,3,34,3,8,3,8,2023-2024
   Abdessamad Ezzalzouli,7,ma MAR,LW,21-288,19,1,0,0,0,2,1,0,0,13,0,0,1,0.2,0.2,0.2,2,1,6,6,100.0,1,9,2,2,1,8,2023-2024
Isco,22,es ESP,AM,31-163,61,0,1,0,0,3,2,0,0,46,0,0,1,0.1,0.1,0.3,6,2,29,37,78.4,7,25,2,2,2,8,2023-2024
   William Carvalho,14,pt POR,AM,31-177,29,0,1,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,2,1,20,26,76.9,1,18,2,2,1,8,2023-2024
Marc Roca,21,es ESP,DM,26-309,90,1,1,0,0,3,2,0,0,63,1,0,1,0.3,0.3,0.3,2,0,45,54,83.3,4,41,0,1,0,8,2023-2024
Guido Rodríguez,5,ar ARG,DM,29-172,87,0,0,0,0,1,0,0,0,52,0,1,0,0.0,0.0,0.0,0,0,40,45,88.9,2,24,0,0,0,8,2023-2024
   Sergi Altimira,27,es ESP,DM,22-037,3,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,8,2023-2024
Juan Miranda,3,es ESP,LB,23-255,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.0,0,0,38,46,82.6,5,32,0,1,0,8,2023-2024
Marc Bartra,15,es ESP,CB,32-259,45,0,0,0,0,1,0,0,0,48,0,1,0,0.1,0.1,0.0,2,1,37,43,86.0,1,37,0,0,0,8,2023-2024
   Chadi Riad,28,ma MAR,CB,20-106,45,0,0,0,0,0,0,0,0,29,2,0,0,0.0,0.0,0.0,0,0,19,21,90.5,2,16,0,0,0,8,2023-2024
Germán Pezzella,6,ar ARG,CB,32-096,90,0,0,0,0,1,0,1,0,79,4,0,1,0.1,0.1,0.1,3,0,65,69,94.2,6,54,0,1,1,8,2023-2024
Héctor Bellerín,2,es ESP,RB,28-196,90,0,0,0,0,0,0,0,0,72,1,0,0,0.0,0.0,0.1,1,0,48,63,76.2,3,41,1,4,2,8,2023-2024
Claudio Bravo,1,cl CHI,GK,40-171,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,24,0,0,0,8,2023-2024
Ayoze Pérez,10,es ESP,FW,30-064,71,0,0,0,0,2,1,1,0,16,1,0,0,0.2,0.2,0.4,2,0,6,12,50.0,3,12,1,0,0,8,2023-2024
   Borja Iglesias,9,es ESP,FW,30-257,19,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.1,1,0,3,4,75.0,1,4,1,0,0,8,2023-2024
Rodri,17,es ESP,"LW,RW",23-138,90,0,0,0,0,1,0,0,0,57,0,1,1,0.3,0.3,0.0,2,0,43,47,91.5,7,37,3,3,1,8,2023-2024
Assane Diao,38,es ESP,RW,18-024,71,1,0,0,0,1,1,0,0,46,3,0,1,0.3,0.3,0.1,1,0,29,33,87.9,3,34,3,8,3,8,2023-2024
   Abdessamad Ezzalzouli,7,ma MAR,LW,21-288,19,1,0,0,0,2,1,0,0,13,0,0,1,0.2,0.2,0.2,2,1,6,6,100.0,1,9,2,2,1,8,2023-2024
Isco,22,es ESP,AM,31-163,61,0,1,0,0,3,2,0,0,46,0,0,1,0.1,0.1,0.3,6,2,29,37,78.4,7,25,2,2,2,8,2023-2024
   William Carvalho,14,pt POR,AM,31-177,29,0,1,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,2,1,20,26,76.9,1,18,2,2,1,8,2023-2024
Marc Roca,21,es ESP,DM,26-309,90,1,1,0,0,3,2,0,0,63,1,0,1,0.3,0.3,0.3,2,0,45,54,83.3,4,41,0,1,0,8,2023-2024
Guido Rodríguez,5,ar ARG,DM,29-172,87,0,0,0,0,1,0,0,0,52,0,1,0,0.0,0.0,0.0,0,0,40,45,88.9,2,24,0,0,0,8,2023-2024
   Sergi Altimira,27,es ESP,DM,22-037,3,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,8,2023-2024
Juan Miranda,3,es ESP,LB,23-255,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.0,0,0,38,46,82.6,5,32,0,1,0,8,2023-2024
Marc Bartra,15,es ESP,CB,32-259,45,0,0,0,0,1,0,0,0,48,0,1,0,0.1,0.1,0.0,2,1,37,43,86.0,1,37,0,0,0,8,2023-2024
   Chadi Riad,28,ma MAR,CB,20-106,45,0,0,0,0,0,0,0,0,29,2,0,0,0.0,0.0,0.0,0,0,19,21,90.5,2,16,0,0,0,8,2023-2024
Germán Pezzella,6,ar ARG,CB,32-096,90,0,0,0,0,1,0,1,0,79,4,0,1,0.1,0.1,0.1,3,0,65,69,94.2,6,54,0,1,1,8,2023-2024
Héctor Bellerín,2,es ESP,RB,28-196,90,0,0,0,0,0,0,0,0,72,1,0,0,0.0,0.0,0.1,1,0,48,63,76.2,3,41,1,4,2,8,2023-2024
Claudio Bravo,1,cl CHI,GK,40-171,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,24,0,0,0,8,2023-2024
Sory Kaba,16,gn GUI,FW,28-066,62,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,0,0,0,8,2023-2024
   Marvin,2,es ESP,FW,23-091,28,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,1,1,15,22,68.2,1,14,3,0,0,8,2023-2024
Francisco Jesús Crespo García,24,es ESP,LW,27-065,76,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,3,0,28,34,82.4,4,32,2,5,2,8,2023-2024
   Daley Sinkgraven,18,nl NED,"DF,MF",28-090,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,8,2023-2024
Munir El Haddadi,17,ma MAR,RW,28-031,90,0,0,0,0,4,2,0,0,39,2,1,0,0.1,0.1,0.0,4,0,21,30,70.0,1,24,1,2,1,8,2023-2024
Enzo Loiodice,12,fr FRA,CM,22-309,76,0,0,0,0,1,1,0,0,54,2,1,2,0.0,0.0,0.0,1,0,37,46,80.4,5,38,1,0,0,8,2023-2024
   Máximo Perrone,8,ar ARG,CM,20-268,14,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,2,0,21,21,100.0,2,17,1,1,0,8,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-211,90,0,0,0,0,4,0,0,0,130,0,1,2,0.2,0.2,0.0,4,1,114,119,95.8,11,91,0,2,2,8,2023-2024
Javier Muñoz,5,es ESP,CM,28-216,62,0,0,0,0,1,0,0,0,32,1,1,0,0.2,0.2,0.1,2,0,19,25,76.0,2,20,0,0,0,8,2023-2024
   Jonathan Viera,21,es ESP,CM,33-346,28,1,1,1,1,0,0,0,0,45,1,0,0,0.8,0.0,0.3,3,1,35,40,87.5,6,31,2,2,0,8,2023-2024
Sergi Cardona,3,es ESP,LB,24-086,90,0,0,0,0,3,0,0,0,148,7,0,2,0.2,0.2,0.3,6,0,114,132,86.4,10,98,9,1,1,8,2023-2024
Mika Màrmol,15,es ESP,CB,21-092,90,0,0,0,0,0,0,1,0,93,2,0,1,0.0,0.0,0.0,0,0,83,86,96.5,3,64,4,1,0,8,2023-2024
Álex Suárez,4,es ESP,CB,30-198,90,0,0,0,0,0,0,0,0,75,1,0,1,0.0,0.0,0.0,1,0,65,68,95.6,4,50,0,0,0,8,2023-2024
Julian Araujo,28,mx MEX,RB,22-050,31,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,33,42,78.6,3,30,2,0,0,8,2023-2024
   Álvaro Lemos,14,es ESP,RB,30-186,59,0,0,0,0,1,0,0,0,75,0,0,0,0.0,0.0,0.0,0,0,52,68,76.5,10,46,5,0,0,8,2023-2024
Álvaro Vallés,13,es ESP,GK,26-069,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,43,47,91.5,0,33,0,0,0,8,2023-2024
Sory Kaba,16,gn GUI,FW,28-066,62,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,0,0,0,8,2023-2024
   Marvin,2,es ESP,FW,23-091,28,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,1,1,15,22,68.2,1,14,3,0,0,8,2023-2024
Francisco Jesús Crespo García,24,es ESP,LW,27-065,76,0,0,0,0,0,0,0,0,48,1,1,1,0.0,0.0,0.0,3,0,28,34,82.4,4,32,2,5,2,8,2023-2024
   Daley Sinkgraven,18,nl NED,"DF,MF",28-090,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,8,2023-2024
Munir El Haddadi,17,ma MAR,RW,28-031,90,0,0,0,0,4,2,0,0,39,2,1,0,0.1,0.1,0.0,4,0,21,30,70.0,1,24,1,2,1,8,2023-2024
Enzo Loiodice,12,fr FRA,CM,22-309,76,0,0,0,0,1,1,0,0,54,2,1,2,0.0,0.0,0.0,1,0,37,46,80.4,5,38,1,0,0,8,2023-2024
   Máximo Perrone,8,ar ARG,CM,20-268,14,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,2,0,21,21,100.0,2,17,1,1,0,8,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-211,90,0,0,0,0,4,0,0,0,130,0,1,2,0.2,0.2,0.0,4,1,114,119,95.8,11,91,0,2,2,8,2023-2024
Javier Muñoz,5,es ESP,CM,28-216,62,0,0,0,0,1,0,0,0,32,1,1,0,0.2,0.2,0.1,2,0,19,25,76.0,2,20,0,0,0,8,2023-2024
   Jonathan Viera,21,es ESP,CM,33-346,28,1,1,1,1,0,0,0,0,45,1,0,0,0.8,0.0,0.3,3,1,35,40,87.5,6,31,2,2,0,8,2023-2024
Sergi Cardona,3,es ESP,LB,24-086,90,0,0,0,0,3,0,0,0,148,7,0,2,0.2,0.2,0.3,6,0,114,132,86.4,10,98,9,1,1,8,2023-2024
Mika Màrmol,15,es ESP,CB,21-092,90,0,0,0,0,0,0,1,0,93,2,0,1,0.0,0.0,0.0,0,0,83,86,96.5,3,64,4,1,0,8,2023-2024
Álex Suárez,4,es ESP,CB,30-198,90,0,0,0,0,0,0,0,0,75,1,0,1,0.0,0.0,0.0,1,0,65,68,95.6,4,50,0,0,0,8,2023-2024
Julian Araujo,28,mx MEX,RB,22-050,31,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,33,42,78.6,3,30,2,0,0,8,2023-2024
   Álvaro Lemos,14,es ESP,RB,30-186,59,0,0,0,0,1,0,0,0,75,0,0,0,0.0,0.0,0.0,0,0,52,68,76.5,10,46,5,0,0,8,2023-2024
Álvaro Vallés,13,es ESP,GK,26-069,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,43,47,91.5,0,33,0,0,0,8,2023-2024
Gorka Guruzeta,12,es ESP,FW,27-024,74,1,0,0,0,1,1,0,0,39,1,0,3,0.2,0.2,0.0,1,0,19,25,76.0,3,20,2,0,0,9,2023-2024
   Asier Villalibre,20,es ESP,FW,26-006,16,0,0,0,0,1,0,0,0,4,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,1,2,2,0,0,9,2023-2024
Nico Williams,11,es ESP,LW,21-086,90,0,0,0,0,3,1,0,0,57,3,0,3,0.1,0.1,0.4,12,2,27,39,69.2,4,39,8,11,5,9,2023-2024
Iñaki Williams,9,gh GHA,RW,29-113,90,0,0,0,0,6,3,0,0,47,2,0,1,0.3,0.3,0.0,5,0,20,27,74.1,3,29,1,4,3,9,2023-2024
Oihan Sancet,8,es ESP,AM,23-164,82,1,0,0,0,3,1,0,0,61,2,1,0,0.4,0.4,0.0,3,1,37,47,78.7,5,47,3,6,3,9,2023-2024
   Unai Gómez,30,es ESP,AM,20-134,8,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,2,4,50.0,1,3,1,1,1,9,2023-2024
Dani García,14,es ESP,DM,33-135,82,1,0,0,0,1,1,0,0,48,1,0,1,0.3,0.3,0.0,0,0,37,43,86.0,3,25,1,0,0,9,2023-2024
   Iker Muniain,10,es ESP,DM,30-291,8,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,3,0,8,9,88.9,2,8,1,2,1,9,2023-2024
Ander Herrera,21,es ESP,DM,34-053,74,0,0,0,0,2,0,1,0,63,4,1,0,0.1,0.1,0.2,3,0,46,54,85.2,5,42,0,0,0,9,2023-2024
   Beñat Prados,24,es ESP,DM,22-240,16,0,0,0,0,0,0,0,0,19,3,0,0,0.0,0.0,0.0,1,0,14,16,87.5,3,12,2,0,0,9,2023-2024
Yuri Berchiche,17,es ESP,LB,33-238,90,0,1,0,0,3,1,0,0,72,1,3,2,0.2,0.2,0.2,3,1,50,59,84.7,10,40,1,1,1,9,2023-2024
Yeray Álvarez,5,es ESP,CB,28-255,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,9,2023-2024
   Aitor Paredes,4,es ESP,CB,23-160,83,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,52,56,92.9,3,34,0,0,0,9,2023-2024
Daniel Vivian,3,es ESP,CB,24-083,90,0,0,0,0,2,1,0,0,76,1,1,0,0.1,0.1,0.1,2,1,62,67,92.5,7,64,1,0,0,9,2023-2024
