Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Loïc Bade,22,fr FRA,CB,23-137,90,0,0,0,0,1,0,0,0,60,0,4,0,0.2,0.2,0.0,1,0,40,49,81.6,2,40,0,0,0,3,2023-2024
Jesús Navas,16,es ESP,RB,37-278,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.1,4,0,46,67,68.7,8,47,3,1,1,3,2023-2024
Marko Dmitrović,1,rs SRB,GK,31-214,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,21,76.2,0,12,0,0,0,3,2023-2024
Alexander Sørloth,11,no NOR,FW,27-265,90,1,0,0,0,2,2,0,0,27,1,0,0,1.2,1.2,0.0,4,1,16,18,88.9,0,11,1,3,1,3,2023-2024
Gerard Moreno,7,es ESP,FW,31-142,69,0,0,0,0,2,0,0,0,33,2,1,1,0.1,0.1,0.0,3,1,19,23,82.6,5,16,0,2,1,3,2023-2024
   Ilias Akhomach,27,es ESP,FW,19-133,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,2,6,0,2,0,3,2023-2024
Alex Baena,16,es ESP,LM,22-038,76,1,1,0,0,4,2,0,0,35,1,0,1,0.3,0.3,0.4,2,1,21,26,80.8,4,24,1,0,0,3,2023-2024
   José Luis Morales,15,es ESP,LM,36-035,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,1,1,0,0,0,3,2023-2024
Daniel Parejo,10,es ESP,CM,34-133,85,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,0,0,37,44,84.1,4,24,0,1,1,3,2023-2024
   Ben Brereton,9,cl CHI,CM,24-131,5,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,0,0,0,3,2023-2024
Étienne Capoue,6,fr FRA,CM,35-047,69,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.1,4,0,23,26,88.5,3,11,0,0,0,3,2023-2024
   Denis Suárez,22,es ESP,CM,29-233,21,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,4,13,3,6,4,3,2023-2024
Ramón Terrats,20,es ESP,RM,22-313,69,0,0,0,0,0,0,1,0,24,1,0,1,0.0,0.0,0.0,0,0,15,20,75.0,2,12,0,2,2,3,2023-2024
   Santi Comesaña,4,es ESP,RM,26-326,21,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,1,0,16,16,100.0,1,10,0,1,0,3,2023-2024
Alfonso Pedraza,24,es ESP,LB,27-140,90,0,2,0,0,1,1,0,0,51,1,2,2,0.1,0.1,1.1,4,2,32,41,78.0,4,28,4,3,2,3,2023-2024
Jorge Cuenca,5,es ESP,CB,23-283,90,0,0,0,0,1,0,0,0,52,0,0,5,0.0,0.0,0.0,0,0,38,40,95.0,0,23,0,1,1,3,2023-2024
Matteo Gabbia,2,it ITA,CB,23-310,90,0,0,0,0,0,0,1,0,56,3,0,1,0.0,0.0,0.1,3,0,32,39,82.1,1,19,0,0,0,3,2023-2024
Juan Foyth,8,ar ARG,RB,25-227,90,1,0,0,0,2,1,1,0,71,5,1,0,0.1,0.1,0.0,2,0,43,54,79.6,2,27,1,4,1,3,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-133,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,1,29,35,82.9,0,21,0,0,0,3,2023-2024
Alexander Sørloth,11,no NOR,FW,27-265,90,1,0,0,0,2,2,0,0,27,1,0,0,1.2,1.2,0.0,4,1,16,18,88.9,0,11,1,3,1,3,2023-2024
Gerard Moreno,7,es ESP,FW,31-142,69,0,0,0,0,2,0,0,0,33,2,1,1,0.1,0.1,0.0,3,1,19,23,82.6,5,16,0,2,1,3,2023-2024
   Ilias Akhomach,27,es ESP,FW,19-133,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,2,6,0,2,0,3,2023-2024
Alex Baena,16,es ESP,LM,22-038,76,1,1,0,0,4,2,0,0,35,1,0,1,0.3,0.3,0.4,2,1,21,26,80.8,4,24,1,0,0,3,2023-2024
   José Luis Morales,15,es ESP,LM,36-035,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,1,1,0,0,0,3,2023-2024
Daniel Parejo,10,es ESP,CM,34-133,85,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,0,0,37,44,84.1,4,24,0,1,1,3,2023-2024
   Ben Brereton,9,cl CHI,CM,24-131,5,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,0,0,0,3,2023-2024
Étienne Capoue,6,fr FRA,CM,35-047,69,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.1,4,0,23,26,88.5,3,11,0,0,0,3,2023-2024
   Denis Suárez,22,es ESP,CM,29-233,21,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,16,20,80.0,4,13,3,6,4,3,2023-2024
Ramón Terrats,20,es ESP,RM,22-313,69,0,0,0,0,0,0,1,0,24,1,0,1,0.0,0.0,0.0,0,0,15,20,75.0,2,12,0,2,2,3,2023-2024
   Santi Comesaña,4,es ESP,RM,26-326,21,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,1,0,16,16,100.0,1,10,0,1,0,3,2023-2024
Alfonso Pedraza,24,es ESP,LB,27-140,90,0,2,0,0,1,1,0,0,51,1,2,2,0.1,0.1,1.1,4,2,32,41,78.0,4,28,4,3,2,3,2023-2024
Jorge Cuenca,5,es ESP,CB,23-283,90,0,0,0,0,1,0,0,0,52,0,0,5,0.0,0.0,0.0,0,0,38,40,95.0,0,23,0,1,1,3,2023-2024
Matteo Gabbia,2,it ITA,CB,23-310,90,0,0,0,0,0,0,1,0,56,3,0,1,0.0,0.0,0.1,3,0,32,39,82.1,1,19,0,0,0,3,2023-2024
Juan Foyth,8,ar ARG,RB,25-227,90,1,0,0,0,2,1,1,0,71,5,1,0,0.1,0.1,0.0,2,0,43,54,79.6,2,27,1,4,1,3,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-133,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,1,29,35,82.9,0,21,0,0,0,3,2023-2024
Hugo Duro,9,es ESP,FW,23-290,90,1,0,0,0,5,1,1,0,25,0,0,2,1.2,1.2,0.0,1,0,12,14,85.7,0,12,0,0,0,3,2023-2024
Javier Guerra,8,es ESP,"FW,CM,DM",20-238,90,0,0,0,0,2,2,0,0,45,0,0,0,0.2,0.2,0.2,2,0,26,36,72.2,3,29,3,3,1,3,2023-2024
Diego López,16,es ESP,LM,21-106,74,0,0,0,0,0,0,0,0,51,1,1,2,0.0,0.0,0.0,1,0,25,43,58.1,1,27,5,4,1,3,2023-2024
   Sergi Canós,7,es ESP,LW,26-206,16,0,0,0,0,2,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,6,2,0,0,3,2023-2024
Mouctar Diakhaby,4,gn GUI,CM,26-251,45,0,0,0,0,2,0,1,0,38,0,1,1,0.0,0.0,0.0,1,0,25,29,86.2,3,20,1,1,0,3,2023-2024
   Domingos André Ribeiro Almeida,10,pt POR,"FW,AM",23-089,45,0,0,0,0,1,1,0,0,42,1,0,0,0.0,0.0,0.0,6,0,31,37,83.8,8,32,1,0,0,3,2023-2024
José Luis García Vayá,18,es ESP,"CM,DM",25-016,90,0,0,0,0,1,0,0,0,93,3,2,0,0.0,0.0,0.2,4,0,68,82,82.9,8,51,1,3,1,3,2023-2024
Francisco Perez,23,es ESP,RM,20-352,57,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.0,1,0,15,22,68.2,0,21,2,4,3,3,2023-2024
   Dimitri Foulquier,20,fr FRA,RB,30-157,33,0,0,0,0,0,0,0,0,33,0,1,1,0.0,0.0,0.2,1,0,27,31,87.1,3,20,0,1,1,3,2023-2024
José Luis Gayà,14,es ESP,LB,28-094,90,0,0,0,0,1,0,0,0,83,5,1,1,0.0,0.0,0.4,4,0,51,69,73.9,5,45,11,2,2,3,2023-2024
Cenk Özkacar,15,tr TUR,CB,22-325,90,0,0,0,0,0,0,0,0,75,1,1,0,0.0,0.0,0.0,2,0,57,68,83.8,9,57,6,0,0,3,2023-2024
Gabriel Paulista,5,br BRA,CB,32-274,74,0,0,0,0,1,0,0,0,67,0,1,3,0.0,0.0,0.0,1,0,47,54,87.0,4,41,0,1,0,3,2023-2024
   Cristhian Mosquera,3,co COL,CB,19-061,16,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,24,24,100.0,0,21,0,0,0,3,2023-2024
Thierry Correia,12,pt POR,"RB,RW,RM",24-171,90,0,0,0,0,0,0,1,0,58,2,2,1,0.0,0.0,0.0,2,0,36,48,75.0,6,33,3,5,3,3,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,22-332,90,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,0,6,0,0,0,3,2023-2024
Hugo Duro,9,es ESP,FW,23-290,90,1,0,0,0,5,1,1,0,25,0,0,2,1.2,1.2,0.0,1,0,12,14,85.7,0,12,0,0,0,3,2023-2024
Javier Guerra,8,es ESP,"FW,CM,DM",20-238,90,0,0,0,0,2,2,0,0,45,0,0,0,0.2,0.2,0.2,2,0,26,36,72.2,3,29,3,3,1,3,2023-2024
Diego López,16,es ESP,LM,21-106,74,0,0,0,0,0,0,0,0,51,1,1,2,0.0,0.0,0.0,1,0,25,43,58.1,1,27,5,4,1,3,2023-2024
   Sergi Canós,7,es ESP,LW,26-206,16,0,0,0,0,2,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,6,2,0,0,3,2023-2024
Mouctar Diakhaby,4,gn GUI,CM,26-251,45,0,0,0,0,2,0,1,0,38,0,1,1,0.0,0.0,0.0,1,0,25,29,86.2,3,20,1,1,0,3,2023-2024
   Domingos André Ribeiro Almeida,10,pt POR,"FW,AM",23-089,45,0,0,0,0,1,1,0,0,42,1,0,0,0.0,0.0,0.0,6,0,31,37,83.8,8,32,1,0,0,3,2023-2024
José Luis García Vayá,18,es ESP,"CM,DM",25-016,90,0,0,0,0,1,0,0,0,93,3,2,0,0.0,0.0,0.2,4,0,68,82,82.9,8,51,1,3,1,3,2023-2024
Francisco Perez,23,es ESP,RM,20-352,57,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.0,1,0,15,22,68.2,0,21,2,4,3,3,2023-2024
   Dimitri Foulquier,20,fr FRA,RB,30-157,33,0,0,0,0,0,0,0,0,33,0,1,1,0.0,0.0,0.2,1,0,27,31,87.1,3,20,0,1,1,3,2023-2024
José Luis Gayà,14,es ESP,LB,28-094,90,0,0,0,0,1,0,0,0,83,5,1,1,0.0,0.0,0.4,4,0,51,69,73.9,5,45,11,2,2,3,2023-2024
Cenk Özkacar,15,tr TUR,CB,22-325,90,0,0,0,0,0,0,0,0,75,1,1,0,0.0,0.0,0.0,2,0,57,68,83.8,9,57,6,0,0,3,2023-2024
Gabriel Paulista,5,br BRA,CB,32-274,74,0,0,0,0,1,0,0,0,67,0,1,3,0.0,0.0,0.0,1,0,47,54,87.0,4,41,0,1,0,3,2023-2024
   Cristhian Mosquera,3,co COL,CB,19-061,16,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,24,24,100.0,0,21,0,0,0,3,2023-2024
Thierry Correia,12,pt POR,"RB,RW,RM",24-171,90,0,0,0,0,0,0,1,0,58,2,2,1,0.0,0.0,0.0,2,0,36,48,75.0,6,33,3,5,3,3,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,22-332,90,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,0,6,0,0,0,3,2023-2024
Gorka Guruzeta,12,es ESP,FW,26-349,65,1,0,0,0,3,2,0,0,30,1,1,0,0.6,0.6,0.0,0,0,11,20,55.0,1,17,0,0,0,3,2023-2024
   Álex Berenguer,7,es ESP,LW,28-054,25,0,0,0,0,0,0,1,0,14,0,1,1,0.0,0.0,0.0,0,0,2,9,22.2,0,9,1,0,0,3,2023-2024
Nico Williams,11,es ESP,"LW,RW",21-046,74,0,0,0,0,2,0,0,0,34,0,0,2,0.0,0.0,0.1,5,3,18,24,75.0,0,27,5,7,3,3,2023-2024
   Asier Villalibre,20,es ESP,FW,25-331,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,7,0,2,0,3,2023-2024
Iñaki Williams,9,gh GHA,"RW,FW",29-073,90,0,1,0,0,1,1,0,0,41,1,0,1,0.0,0.0,0.5,5,2,20,28,71.4,2,23,5,6,2,3,2023-2024
Iker Muniain,10,es ESP,AM,30-251,65,0,0,0,0,1,0,0,0,47,1,0,0,0.0,0.0,0.0,3,0,32,42,76.2,5,27,2,0,0,3,2023-2024
   Unai Gómez,30,es ESP,AM,20-094,25,1,0,0,0,1,1,0,0,5,0,0,0,0.5,0.5,0.0,1,1,2,3,66.7,1,4,1,0,0,3,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-021,84,0,0,0,0,1,0,1,0,50,0,1,2,0.0,0.0,0.0,1,0,28,43,65.1,4,30,0,1,0,3,2023-2024
   Dani García,14,es ESP,DM,33-095,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,3,2023-2024
Mikel Vesga,6,es ESP,DM,30-098,90,2,0,2,2,0,0,1,0,80,3,3,1,1.6,0.0,0.0,2,0,50,64,78.1,8,45,0,2,0,3,2023-2024
Imanol,19,es ESP,LB,23-080,65,0,0,0,0,1,0,0,0,49,0,1,3,0.0,0.0,0.0,0,0,38,41,92.7,2,21,3,2,2,3,2023-2024
   Yuri Berchiche,17,es ESP,LB,33-198,25,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,1,13,19,68.4,0,4,0,0,0,3,2023-2024
Aitor Paredes,4,es ESP,CB,23-120,90,0,0,0,0,0,0,1,0,56,1,2,1,0.0,0.0,0.0,2,0,41,45,91.1,5,33,0,0,0,3,2023-2024
Daniel Vivian,3,es ESP,CB,24-043,90,0,0,0,0,1,0,0,0,50,2,3,0,0.1,0.1,0.0,3,0,35,41,85.4,5,33,0,0,0,3,2023-2024
Iñigo Lekue,15,es ESP,RB,30-115,90,0,0,0,0,1,0,0,0,53,2,0,0,0.0,0.0,0.0,2,0,32,41,78.0,4,24,2,4,1,3,2023-2024
Unai Simón,1,es ESP,GK,26-077,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,22,0,0,0,3,2023-2024
Gorka Guruzeta,12,es ESP,FW,26-349,65,1,0,0,0,3,2,0,0,30,1,1,0,0.6,0.6,0.0,0,0,11,20,55.0,1,17,0,0,0,3,2023-2024
   Álex Berenguer,7,es ESP,LW,28-054,25,0,0,0,0,0,0,1,0,14,0,1,1,0.0,0.0,0.0,0,0,2,9,22.2,0,9,1,0,0,3,2023-2024
Nico Williams,11,es ESP,"LW,RW",21-046,74,0,0,0,0,2,0,0,0,34,0,0,2,0.0,0.0,0.1,5,3,18,24,75.0,0,27,5,7,3,3,2023-2024
   Asier Villalibre,20,es ESP,FW,25-331,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,7,0,2,0,3,2023-2024
Iñaki Williams,9,gh GHA,"RW,FW",29-073,90,0,1,0,0,1,1,0,0,41,1,0,1,0.0,0.0,0.5,5,2,20,28,71.4,2,23,5,6,2,3,2023-2024
Iker Muniain,10,es ESP,AM,30-251,65,0,0,0,0,1,0,0,0,47,1,0,0,0.0,0.0,0.0,3,0,32,42,76.2,5,27,2,0,0,3,2023-2024
   Unai Gómez,30,es ESP,AM,20-094,25,1,0,0,0,1,1,0,0,5,0,0,0,0.5,0.5,0.0,1,1,2,3,66.7,1,4,1,0,0,3,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-021,84,0,0,0,0,1,0,1,0,50,0,1,2,0.0,0.0,0.0,1,0,28,43,65.1,4,30,0,1,0,3,2023-2024
   Dani García,14,es ESP,DM,33-095,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,3,2023-2024
Mikel Vesga,6,es ESP,DM,30-098,90,2,0,2,2,0,0,1,0,80,3,3,1,1.6,0.0,0.0,2,0,50,64,78.1,8,45,0,2,0,3,2023-2024
Imanol,19,es ESP,LB,23-080,65,0,0,0,0,1,0,0,0,49,0,1,3,0.0,0.0,0.0,0,0,38,41,92.7,2,21,3,2,2,3,2023-2024
   Yuri Berchiche,17,es ESP,LB,33-198,25,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,1,13,19,68.4,0,4,0,0,0,3,2023-2024
Aitor Paredes,4,es ESP,CB,23-120,90,0,0,0,0,0,0,1,0,56,1,2,1,0.0,0.0,0.0,2,0,41,45,91.1,5,33,0,0,0,3,2023-2024
Daniel Vivian,3,es ESP,CB,24-043,90,0,0,0,0,1,0,0,0,50,2,3,0,0.1,0.1,0.0,3,0,35,41,85.4,5,33,0,0,0,3,2023-2024
Iñigo Lekue,15,es ESP,RB,30-115,90,0,0,0,0,1,0,0,0,53,2,0,0,0.0,0.0,0.0,2,0,32,41,78.0,4,24,2,4,1,3,2023-2024
Unai Simón,1,es ESP,GK,26-077,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,22,0,0,0,3,2023-2024
Borja Mayoral,19,es ESP,"FW,LW",26-145,89,1,0,1,1,3,0,0,0,27,0,0,0,1.4,0.6,0.0,2,0,13,21,61.9,3,18,0,1,1,3,2023-2024
   Fabrizio Angileri,3,ar ARG,LW,29-166,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,1,0,2,3,66.7,0,1,0,0,0,3,2023-2024
Juanmi Latasa,14,es ESP,FW,22-158,90,0,0,0,0,3,1,0,0,34,0,0,0,0.1,0.1,0.1,5,1,10,24,41.7,2,21,0,1,1,3,2023-2024
Jaime Mata,7,es ESP,LM,34-308,61,0,0,0,0,0,0,0,0,23,1,3,0,0.0,0.0,0.0,0,0,10,14,71.4,1,12,2,0,0,3,2023-2024
   Carles Aleñá,11,es ESP,AM,25-235,29,0,0,0,0,2,1,0,0,26,0,0,0,0.2,0.2,0.1,4,0,14,18,77.8,0,14,0,3,0,3,2023-2024
Djené,2,tg TOG,"CM,DM",31-240,90,0,0,0,0,0,0,0,0,39,2,3,2,0.0,0.0,0.0,0,0,23,26,88.5,3,21,1,2,0,3,2023-2024
Nemanja Maksimović,20,rs SRB,"CM,DM",28-214,90,0,0,0,0,2,1,0,0,30,1,0,1,0.2,0.2,0.0,1,0,17,24,70.8,5,16,1,1,1,3,2023-2024
Iglesias,21,es ESP,"RM,RW",25-056,70,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,2,0,7,18,38.9,1,9,1,1,0,3,2023-2024
   Portu,9,es ESP,RW,31-099,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,6,7,85.7,1,7,1,2,0,3,2023-2024
Gastón Álvarez,4,uy URU,LB,23-157,90,0,0,0,0,1,0,0,0,43,1,3,4,0.1,0.1,0.3,2,0,16,28,57.1,1,15,1,1,0,3,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-098,61,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,27,39,69.2,1,24,0,1,1,3,2023-2024
   Omar Alderete,15,py PAR,CB,26-245,29,0,0,0,0,2,0,0,0,17,0,0,2,0.0,0.0,0.0,2,0,10,11,90.9,2,7,0,0,0,3,2023-2024
Domingos Duarte,6,pt POR,CB,28-171,90,0,0,0,0,1,0,1,0,43,1,0,0,0.3,0.3,0.0,1,0,24,36,66.7,3,13,0,0,0,3,2023-2024
Damián Suárez,22,uy URU,RB,35-123,90,0,0,0,0,0,0,0,0,55,1,2,1,0.0,0.0,0.0,2,1,26,46,56.5,2,21,1,2,0,3,2023-2024
David Soria,13,es ESP,GK,30-146,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,36,58.3,0,16,0,0,0,3,2023-2024
Borja Mayoral,19,es ESP,"FW,LW",26-145,89,1,0,1,1,3,0,0,0,27,0,0,0,1.4,0.6,0.0,2,0,13,21,61.9,3,18,0,1,1,3,2023-2024
   Fabrizio Angileri,3,ar ARG,LW,29-166,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,1,0,2,3,66.7,0,1,0,0,0,3,2023-2024
Juanmi Latasa,14,es ESP,FW,22-158,90,0,0,0,0,3,1,0,0,34,0,0,0,0.1,0.1,0.1,5,1,10,24,41.7,2,21,0,1,1,3,2023-2024
Jaime Mata,7,es ESP,LM,34-308,61,0,0,0,0,0,0,0,0,23,1,3,0,0.0,0.0,0.0,0,0,10,14,71.4,1,12,2,0,0,3,2023-2024
   Carles Aleñá,11,es ESP,AM,25-235,29,0,0,0,0,2,1,0,0,26,0,0,0,0.2,0.2,0.1,4,0,14,18,77.8,0,14,0,3,0,3,2023-2024
Djené,2,tg TOG,"CM,DM",31-240,90,0,0,0,0,0,0,0,0,39,2,3,2,0.0,0.0,0.0,0,0,23,26,88.5,3,21,1,2,0,3,2023-2024
Nemanja Maksimović,20,rs SRB,"CM,DM",28-214,90,0,0,0,0,2,1,0,0,30,1,0,1,0.2,0.2,0.0,1,0,17,24,70.8,5,16,1,1,1,3,2023-2024
Iglesias,21,es ESP,"RM,RW",25-056,70,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,2,0,7,18,38.9,1,9,1,1,0,3,2023-2024
   Portu,9,es ESP,RW,31-099,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,6,7,85.7,1,7,1,2,0,3,2023-2024
Gastón Álvarez,4,uy URU,LB,23-157,90,0,0,0,0,1,0,0,0,43,1,3,4,0.1,0.1,0.3,2,0,16,28,57.1,1,15,1,1,0,3,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-098,61,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,27,39,69.2,1,24,0,1,1,3,2023-2024
   Omar Alderete,15,py PAR,CB,26-245,29,0,0,0,0,2,0,0,0,17,0,0,2,0.0,0.0,0.0,2,0,10,11,90.9,2,7,0,0,0,3,2023-2024
Domingos Duarte,6,pt POR,CB,28-171,90,0,0,0,0,1,0,1,0,43,1,0,0,0.3,0.3,0.0,1,0,24,36,66.7,3,13,0,0,0,3,2023-2024
Damián Suárez,22,uy URU,RB,35-123,90,0,0,0,0,0,0,0,0,55,1,2,1,0.0,0.0,0.0,2,1,26,46,56.5,2,21,1,2,0,3,2023-2024
David Soria,13,es ESP,GK,30-146,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,36,58.3,0,16,0,0,0,3,2023-2024
Raúl de Tomás,22,es ESP,FW,28-315,59,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,11,0,2,1,3,2023-2024
   Sergio Camello,34,es ESP,FW,22-199,31,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,2,8,0,1,0,3,2023-2024
Álvaro García,18,es ESP,LW,30-305,90,0,0,0,0,1,0,0,0,53,2,1,1,0.1,0.1,0.1,1,0,31,47,66.0,3,29,2,1,1,3,2023-2024
Isaac Palazón Camacho,7,es ESP,RW,28-244,66,0,0,0,0,2,2,1,0,54,2,0,0,0.0,0.0,0.1,6,0,22,40,55.0,7,31,2,5,3,3,2023-2024
   Jorge de Frutos,19,es ESP,RW,26-189,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,9,1,0,0,3,2023-2024
Óscar Trejo,8,ar ARG,AM,35-124,45,0,0,0,0,1,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,18,23,78.3,1,23,1,5,3,3,2023-2024
   Randy Ntekja,11,fr FRA,AM,25-265,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.1,1,0,11,18,61.1,3,14,2,2,1,3,2023-2024
Óscar Valentín,23,es ESP,DM,29-008,90,0,0,0,0,1,0,0,0,65,3,0,1,0.1,0.1,0.0,2,0,47,56,83.9,5,36,1,1,1,3,2023-2024
Unai López,17,es ESP,DM,27-302,45,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,0,0,14,23,60.9,1,14,1,1,0,3,2023-2024
   Pathé Ciss,21,sn SEN,DM,29-165,45,0,0,0,0,1,0,0,0,25,0,0,0,0.1,0.1,0.0,1,0,15,20,75.0,5,19,0,0,0,3,2023-2024
Alfonso Espino,12,uy URU,LB,31-235,81,0,0,0,0,2,1,1,0,83,1,1,3,0.1,0.1,0.1,5,0,55,72,76.4,7,51,4,1,1,3,2023-2024
   Pep Chavarría,3,es ESP,LB,25-140,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,3,6,0,1,0,3,2023-2024
Florian Lejeune,24,fr FRA,CB,32-100,90,0,0,0,0,3,0,1,0,84,0,0,2,0.1,0.1,0.2,2,0,66,75,88.0,7,54,1,0,0,3,2023-2024
Aridane Hernández,5,es ESP,CB,34-158,90,0,0,0,0,1,0,0,0,39,2,0,0,0.0,0.0,0.0,1,0,25,32,78.1,1,22,0,0,0,3,2023-2024
Iván Balliu,20,al ALB,RB,31-239,90,0,0,0,0,0,0,1,0,66,0,1,1,0.0,0.0,0.0,1,0,44,56,78.6,5,36,2,2,0,3,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-246,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,21,0,0,0,3,2023-2024
Raúl de Tomás,22,es ESP,FW,28-315,59,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,11,0,2,1,3,2023-2024
   Sergio Camello,34,es ESP,FW,22-199,31,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,2,8,0,1,0,3,2023-2024
Álvaro García,18,es ESP,LW,30-305,90,0,0,0,0,1,0,0,0,53,2,1,1,0.1,0.1,0.1,1,0,31,47,66.0,3,29,2,1,1,3,2023-2024
Isaac Palazón Camacho,7,es ESP,RW,28-244,66,0,0,0,0,2,2,1,0,54,2,0,0,0.0,0.0,0.1,6,0,22,40,55.0,7,31,2,5,3,3,2023-2024
   Jorge de Frutos,19,es ESP,RW,26-189,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,9,1,0,0,3,2023-2024
Óscar Trejo,8,ar ARG,AM,35-124,45,0,0,0,0,1,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,18,23,78.3,1,23,1,5,3,3,2023-2024
   Randy Ntekja,11,fr FRA,AM,25-265,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.1,1,0,11,18,61.1,3,14,2,2,1,3,2023-2024
