player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   José Arnaiz,20,es ESP,LW,28-210,10,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,6,6,100.0,1,3,1,2,0,13,2023-2024
Rubén Peña,15,es ESP,RW,32-116,66,0,0,0,0,0,0,0,0,37,1,0,3,0.0,0.0,0.0,0,0,12,24,50.0,2,20,0,2,0,13,2023-2024
   Kike Barja,11,es ESP,RW,26-224,24,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,1,4,7,57.1,1,6,2,1,1,13,2023-2024
Aimar Oroz,10,es ESP,AM,21-349,87,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.0,2,0,31,36,86.1,3,31,1,1,0,13,2023-2024
   Pablo Ibáñez,19,es ESP,AM,25-052,3,0,0,0,0,2,0,0,0,6,0,1,0,0.1,0.1,0.0,0,0,0,1,0.0,0,1,0,1,0,13,2023-2024
Moi Gómez,16,es ESP,DM,29-141,66,0,0,0,0,0,0,0,0,45,2,0,0,0.0,0.0,0.0,3,0,31,38,81.6,3,24,1,1,0,13,2023-2024
   Jon Moncayola,7,es ESP,DM,25-182,24,0,1,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.3,3,1,10,18,55.6,3,7,0,0,0,13,2023-2024
Lucas Torró,6,es ESP,DM,29-115,90,0,0,0,0,1,0,0,0,49,2,2,0,0.0,0.0,0.0,1,0,30,44,68.2,5,21,0,2,2,13,2023-2024
Johan Mojica,22,co COL,LB,31-082,90,0,0,0,0,0,0,0,0,76,2,1,1,0.0,0.0,0.2,3,0,45,67,67.2,4,30,1,3,1,13,2023-2024
David García,5,es ESP,CB,29-270,90,0,0,0,0,2,1,0,0,53,0,1,0,0.1,0.1,0.0,2,0,45,49,91.8,6,27,0,0,0,13,2023-2024
Catena,24,es ESP,CB,29-014,90,0,0,0,0,0,0,1,0,42,0,0,2,0.0,0.0,0.0,0,0,29,39,74.4,3,26,0,0,0,13,2023-2024
Jesús Areso,12,es ESP,RB,24-132,90,0,0,0,0,0,0,0,0,62,2,1,2,0.0,0.0,0.0,0,0,33,47,70.2,6,18,3,6,2,13,2023-2024
Sergio Herrera,1,es ESP,GK,30-159,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,28,0,0,0,13,2023-2024
Sory Kaba,16,gn GUI,FW,28-106,57,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,16,0,0,0,13,2023-2024
   Alberto Moleiro,10,es ESP,LM,20-042,33,1,0,0,0,1,1,0,0,13,1,0,1,0.1,0.1,0.0,0,0,6,8,75.0,0,8,1,0,0,13,2023-2024
Munir El Haddadi,17,ma MAR,"LM,FW",28-071,72,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,2,1,20,28,71.4,1,27,1,1,1,13,2023-2024
   Marc Cardona,19,es ESP,FW,28-126,18,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,0,11,0,2,0,13,2023-2024
Kirian Rodríguez,20,es ESP,"CM,DM",27-251,90,0,0,0,0,0,0,0,0,97,2,0,2,0.0,0.0,0.0,1,0,79,89,88.8,10,70,0,2,1,13,2023-2024
Javier Muñoz,5,es ESP,CM,28-256,90,0,1,0,0,0,0,0,0,50,3,2,2,0.0,0.0,0.1,2,1,26,37,70.3,2,31,0,0,0,13,2023-2024
Marvin,2,es ESP,RM,23-131,72,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,15,0,0,0,13,2023-2024
   Julian Araujo,28,mx MEX,RM,22-090,18,0,0,0,0,0,0,1,0,19,2,0,0,0.0,0.0,0.1,2,0,9,11,81.8,2,13,1,1,0,13,2023-2024
Máximo Perrone,8,ar ARG,DM,20-308,57,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,1,0,43,47,91.5,4,37,1,0,0,13,2023-2024
   Enzo Loiodice,12,fr FRA,CM,22-349,33,0,0,0,0,2,0,0,0,22,0,0,0,0.1,0.1,0.2,1,0,10,16,62.5,1,15,0,1,0,13,2023-2024
Sergi Cardona,3,es ESP,LB,24-126,90,0,0,0,0,0,0,0,0,80,4,1,1,0.0,0.0,0.0,0,0,41,65,63.1,5,41,0,2,1,13,2023-2024
Mika Màrmol,15,es ESP,CB,21-132,90,0,0,0,0,0,0,0,0,65,2,0,1,0.0,0.0,0.0,0,0,39,50,78.0,3,28,0,0,0,13,2023-2024
Saúl Coco,23,gq EQG,CB,24-275,90,0,0,0,0,2,0,0,0,89,2,1,1,0.3,0.3,0.0,0,0,63,77,81.8,3,62,0,1,0,13,2023-2024
Álex Suárez,4,es ESP,RB,30-238,90,0,0,0,0,0,0,0,0,50,1,0,2,0.0,0.0,0.0,1,0,26,42,61.9,1,20,0,0,0,13,2023-2024
Álvaro Vallés,13,es ESP,GK,26-109,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,47,56,83.9,0,41,0,0,0,13,2023-2024
Lucas Boyé,7,ar ARG,FW,27-256,73,0,0,0,0,0,0,1,0,40,1,0,1,0.0,0.0,0.2,4,0,18,27,66.7,3,20,1,7,3,13,2023-2024
   Sergio Ruiz,20,es ESP,DM,28-330,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,5,0,0,0,13,2023-2024
Myrto Uzuni,11,al ALB,FW,28-164,83,0,0,0,0,4,2,0,0,19,0,0,0,0.6,0.6,0.0,1,0,5,9,55.6,1,10,3,4,1,13,2023-2024
   Famara Diedhiou,19,sn SEN,FW,30-331,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,1,1,13,2023-2024
Bryan Zaragoza,26,es ESP,AM,22-200,73,0,0,0,0,1,1,1,0,26,1,0,0,0.0,0.0,0.0,0,0,5,13,38.5,0,15,3,5,1,13,2023-2024
   José Callejón,9,es ESP,"RW,LW",36-273,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,0,0,13,2023-2024
Óscar Melendo,21,es ESP,AM,26-080,64,0,0,0,0,0,0,0,0,38,1,0,3,0.0,0.0,0.0,1,0,24,31,77.4,4,19,1,0,0,13,2023-2024
   Antonio Puertas,10,es ESP,AM,31-263,26,0,0,0,0,1,0,0,0,12,1,1,0,0.0,0.0,0.1,3,0,3,5,60.0,1,7,1,4,1,13,2023-2024
Gerard Gumbau,23,es ESP,DM,28-328,90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.0,2,1,39,58,67.2,11,34,1,1,0,13,2023-2024
Gonzalo Villar,24,es ESP,"DM,RW",25-233,83,1,0,0,0,4,3,0,0,71,2,0,4,1.1,1.1,0.0,2,0,45,56,80.4,3,42,2,4,3,13,2023-2024
   Álvaro Fernández,33,es ESP,LW,20-233,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,13,2023-2024
Carlos Neva,15,es ESP,LB,27-152,90,0,1,0,0,0,0,1,0,81,0,1,2,0.0,0.0,1.2,4,1,49,71,69.0,7,38,4,0,0,13,2023-2024
Raúl Torrente,28,es ESP,CB,22-061,90,0,0,0,0,1,0,0,0,83,2,1,0,0.0,0.0,0.0,1,0,53,71,74.6,2,50,1,0,0,13,2023-2024
Ignasi Miquel,14,es ESP,CB,31-044,90,0,0,0,0,0,0,0,0,74,3,1,0,0.0,0.0,0.0,1,0,57,65,87.7,0,41,1,0,0,13,2023-2024
Wilson Manafá,3,pt POR,RB,29-111,90,0,0,0,0,1,0,1,0,61,3,1,0,0.0,0.0,0.0,0,0,41,53,77.4,1,24,1,2,2,13,2023-2024
André Ferreira,13,pt POR,GK,27-166,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,39,69.2,0,22,0,0,0,13,2023-2024
Borja Mayoral,19,es ESP,FW,26-220,86,1,0,0,0,2,1,0,0,39,1,0,0,1.0,1.0,0.0,2,0,20,27,74.1,2,25,2,2,0,13,2023-2024
   Juanmi Latasa,14,es ESP,FW,22-233,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,1,0,13,2023-2024
Mason Greenwood,12,eng ENG,LW,22-041,86,0,1,0,0,1,1,0,0,31,0,0,0,0.0,0.0,1.2,7,2,18,25,72.0,5,26,9,2,1,13,2023-2024
   Jaime Mata,7,es ESP,LW,35-018,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,13,2023-2024
Carmona,18,es ESP,RW,21-286,45,0,0,0,0,0,0,0,0,20,1,1,1,0.0,0.0,0.0,1,0,7,13,53.8,0,12,2,0,0,13,2023-2024
   Iglesias,21,es ESP,RW,25-131,45,0,0,0,0,2,1,0,0,27,1,1,1,0.0,0.0,0.0,2,0,11,18,61.1,3,9,0,1,0,13,2023-2024
Carles Aleñá,11,es ESP,AM,25-310,57,0,0,0,0,1,1,1,0,27,3,1,3,0.1,0.1,0.0,1,0,8,12,66.7,0,14,0,3,1,13,2023-2024
   Óscar Rodríguez Arnaiz,9,es ESP,AM,25-136,33,0,0,0,0,0,0,1,0,18,1,0,0,0.0,0.0,0.1,1,0,7,14,50.0,2,8,1,1,1,13,2023-2024
Luis Milla,5,es ESP,DM,29-035,86,0,0,0,0,0,0,0,0,45,4,1,1,0.0,0.0,0.0,0,0,16,33,48.5,1,14,1,0,0,13,2023-2024
   Domingos Duarte,6,pt POR,DM,28-246,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,13,2023-2024
Nemanja Maksimović,20,rs SRB,DM,28-289,90,0,0,0,0,4,2,0,0,36,5,0,1,1.1,1.1,0.0,1,0,19,21,90.5,1,7,0,0,0,13,2023-2024
Diego Rico,16,es ESP,LB,30-261,90,0,0,0,0,0,0,0,0,65,3,1,0,0.0,0.0,0.2,2,0,39,53,73.6,2,22,0,2,1,13,2023-2024
Omar Alderete,15,py PAR,CB,26-320,90,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.0,0,0,25,42,59.5,2,14,1,1,0,13,2023-2024
Gastón Álvarez,4,uy URU,CB,23-232,90,0,0,0,0,0,0,0,0,55,6,3,1,0.0,0.0,0.0,0,0,20,35,57.1,2,12,0,1,0,13,2023-2024
Damián Suárez,22,uy URU,RB,35-198,90,0,0,0,0,0,0,0,0,56,2,1,0,0.0,0.0,0.0,1,0,33,45,73.3,4,14,0,2,2,13,2023-2024
David Soria,13,es ESP,GK,30-221,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,14,34,41.2,0,21,0,0,0,13,2023-2024
Vinicius Júnior,7,br BRA,FW,23-122,81,2,0,0,0,5,3,0,0,47,1,0,1,0.7,0.7,0.1,6,0,21,28,75.0,3,35,5,13,7,13,2023-2024
   Joselu,14,es ESP,FW,33-229,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,13,2023-2024
Rodrygo,11,br BRA,FW,22-306,90,2,2,0,0,5,2,0,0,42,0,1,0,0.9,0.9,0.4,7,4,22,27,81.5,3,29,6,11,4,13,2023-2024
Brahim Díaz,21,es ESP,LM,24-100,70,0,0,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.0,1,1,23,31,74.2,3,30,4,4,2,13,2023-2024
   Lucas Vázquez,17,es ESP,"RB,RM",32-133,20,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,1,0,13,13,100.0,3,12,3,1,0,13,2023-2024
Toni Kroos,8,de GER,CM,33-311,90,0,1,0,0,1,0,0,0,94,5,2,0,0.1,0.1,0.0,4,1,76,83,91.6,7,62,1,0,0,13,2023-2024
Eduardo Camavinga,12,fr FRA,CM,21-001,90,0,0,0,0,1,0,1,0,69,1,3,2,0.0,0.0,0.0,2,0,50,57,87.7,2,43,3,4,2,13,2023-2024
Federico Valverde,15,uy URU,RM,25-112,59,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,2,0,35,40,87.5,2,27,1,0,0,13,2023-2024
   Luka Modrić,10,hr CRO,"LM,RM",38-063,31,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,0,0,23,29,79.3,1,21,2,1,1,13,2023-2024
Ferland Mendy,23,fr FRA,LB,28-156,70,0,0,0,0,0,0,0,0,57,1,1,0,0.0,0.0,0.3,2,0,49,52,94.2,4,32,0,2,1,13,2023-2024
   Fran Garcia,20,es ESP,LB,24-089,20,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.3,1,1,11,15,73.3,1,13,3,0,0,13,2023-2024
David Alaba,4,at AUT,CB,31-140,90,0,0,0,0,2,0,0,0,77,3,2,0,0.1,0.1,0.0,0,0,59,68,86.8,2,55,0,0,0,13,2023-2024
Nacho,6,es ESP,CB,33-297,90,0,0,0,0,0,0,0,0,70,1,0,2,0.0,0.0,0.0,0,0,59,61,96.7,2,42,2,0,0,13,2023-2024
Dani Carvajal,2,es ESP,RB,31-304,81,1,0,0,0,2,2,0,0,58,1,1,1,0.0,0.0,0.0,2,1,50,51,98.0,6,27,0,1,0,13,2023-2024
   Nicolás Paz,32,ar ARG,RM,19-064,9,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,0,13,2023-2024
Andriy Lunin,13,ua UKR,GK,24-273,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,0,22,0,0,0,13,2023-2024
Hugo Duro,9,es ESP,FW,24-001,90,1,0,0,0,4,3,0,0,26,0,0,1,1.4,1.4,0.0,0,0,14,16,87.5,0,17,2,1,0,13,2023-2024
Sergi Canós,7,es ESP,LW,26-282,63,0,0,0,0,1,0,0,0,21,0,1,1,0.1,0.1,0.3,2,0,9,15,60.0,4,12,4,0,0,13,2023-2024
   Hugo Guillamón,6,es ESP,"CM,DM",23-284,27,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,1,0,22,23,95.7,2,16,0,0,0,13,2023-2024
Francisco Perez,23,es ESP,RW,21-063,69,0,0,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.0,1,0,16,22,72.7,1,22,3,4,1,13,2023-2024
   Hugo González,30,es ESP,RM,20-277,21,0,1,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.3,1,1,5,10,50.0,0,7,1,0,0,13,2023-2024
Diego López,16,es ESP,"AM,LM,LW",21-182,90,0,0,0,0,1,1,0,0,34,1,1,0,0.1,0.1,0.3,3,0,21,29,72.4,2,24,4,0,0,13,2023-2024
Javier Guerra,8,es ESP,"DM,CM,AM",20-314,90,0,0,0,0,2,0,0,0,57,3,2,0,0.1,0.1,0.0,1,0,42,45,93.3,5,36,2,2,0,13,2023-2024
José Luis García Vayá,18,es ESP,DM,25-092,69,0,0,0,0,0,0,1,0,60,3,0,1,0.0,0.0,0.6,2,0,50,56,89.3,5,35,1,0,0,13,2023-2024
