player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Portu,9,es ESP,"AM,FW",25-282,89,1,0,0,0,1,1,0,0,37,1,0,1,0.1,0.1,0.0,3,0,18,23,78.3,2,23,4,9,2,26,2017-2018
   David Timor,16,es ESP,FW,28-133,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,26,2017-2018
Álex Granell,6,es ESP,CM,29-209,90,0,0,0,0,1,0,0,0,86,0,0,1,0.0,0.0,0.6,6,1,61,75,81.3,5,53,1,4,4,26,2017-2018
Pere Pons,8,es ESP,CM,25-007,90,0,0,0,0,1,0,0,0,47,3,0,3,0.1,0.1,0.0,1,0,27,35,77.1,3,19,1,1,0,26,2017-2018
Carles Planas,21,es ESP,WB,26-360,90,0,1,0,0,0,0,0,0,65,3,3,0,0.0,0.0,0.1,1,1,40,56,71.4,2,27,1,1,0,26,2017-2018
Pablo Maffeo,25,es ESP,WB,20-230,90,0,0,0,0,1,0,1,0,71,5,2,0,0.0,0.0,0.1,2,0,37,55,67.3,2,41,2,3,0,26,2017-2018
Juanpe,15,es ESP,CB,26-303,90,0,0,0,0,0,0,0,0,47,0,2,1,0.0,0.0,0.0,1,0,31,37,83.8,2,24,0,0,0,26,2017-2018
Bernardo Espinosa,2,co COL,CB,28-231,90,0,0,0,0,1,0,0,0,51,3,2,1,0.1,0.1,0.0,0,0,26,32,81.3,0,21,0,0,0,26,2017-2018
Jonás Ramalho,4,es ESP,CB,24-262,90,0,0,0,0,2,1,0,0,47,1,1,1,0.4,0.4,0.0,0,0,28,35,80.0,4,28,0,3,1,26,2017-2018
Yassine Bounou,13,ma MAR,GK,26-328,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,9,23,39.1,0,7,0,0,0,26,2017-2018
Maxi Gómez,7,uy URU,FW,21-197,90,0,0,0,0,4,1,0,0,35,0,0,0,0.3,0.3,0.1,3,0,14,22,63.6,0,14,1,2,1,26,2017-2018
Iago Aspas,10,es ESP,FW,30-210,90,0,0,0,0,2,1,0,0,57,0,0,2,0.1,0.1,0.1,4,0,36,51,70.6,3,30,4,4,3,26,2017-2018
Emre Mor,21,tr TUR,"LM,RM",20-218,90,0,0,0,0,1,0,1,0,55,5,0,1,0.0,0.0,0.1,5,0,27,38,71.1,2,28,6,9,7,26,2017-2018
Jozabed,16,es ESP,CM,26-356,74,0,0,0,0,1,0,0,0,64,2,2,0,0.0,0.0,0.0,1,0,48,57,84.2,7,27,0,0,0,26,2017-2018
   Nemanja Radoja,6,rs SRB,CM,25-021,16,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,2,0,0,0,26,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-094,90,0,0,0,0,0,0,0,0,67,1,0,0,0.0,0.0,0.0,1,0,57,62,91.9,9,30,2,1,1,26,2017-2018
Daniel Wass,18,dk DEN,RM,28-272,74,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,1,0,38,45,84.4,4,22,0,1,1,26,2017-2018
   Lucas Boyé,9,ar ARG,"LM,RM",21-364,16,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,2,10,20.0,0,9,2,1,1,26,2017-2018
Jonny Castro,19,es ESP,LB,23-361,90,0,0,0,0,1,0,1,0,63,3,2,1,0.0,0.0,0.1,1,0,43,52,82.7,2,24,1,2,0,26,2017-2018
Sergi Gómez,20,es ESP,CB,25-336,90,0,0,0,0,0,0,0,0,77,4,3,3,0.0,0.0,0.0,0,0,53,57,93.0,5,34,1,1,0,26,2017-2018
Facundo Roncaglia,24,ar ARG,CB,31-017,90,0,0,0,0,0,0,0,0,78,2,0,1,0.0,0.0,0.0,1,0,61,71,85.9,3,41,2,0,0,26,2017-2018
Hugo Mallo,2,es ESP,RB,26-250,90,0,0,0,0,1,0,0,0,87,6,1,0,0.0,0.0,0.0,2,0,51,68,75.0,6,36,4,4,3,26,2017-2018
Rubén Blanco,13,es ESP,GK,22-217,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,13,0,0,0,26,2017-2018
Jorge Molina,19,es ESP,FW,35-312,90,1,0,0,0,4,1,0,0,50,3,0,1,0.5,0.5,0.1,5,0,20,35,57.1,3,29,0,1,0,26,2017-2018
Ángel Rodríguez,9,es ESP,FW,30-308,74,1,0,0,0,2,2,0,0,22,1,0,0,1.0,1.0,0.0,2,0,8,12,66.7,1,17,0,1,0,26,2017-2018
   Loïc Rémy,11,fr FRA,FW,31-057,16,0,0,0,0,1,1,0,0,7,1,0,0,0.1,0.1,0.0,1,0,2,3,66.7,1,4,0,0,0,26,2017-2018
Amath,23,sn SEN,LM,21-227,84,0,1,0,0,3,1,1,0,29,1,3,0,0.2,0.2,1.0,2,1,9,15,60.0,4,23,3,3,0,26,2017-2018
   Merveille Ndockyt,31,cg CGO,LM,19-223,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,1,2,2,26,2017-2018
Mauro Arambarri,18,uy URU,CM,22-151,90,0,0,0,0,1,0,0,0,37,2,2,3,0.0,0.0,0.0,0,0,15,24,62.5,2,19,1,1,0,26,2017-2018
Sergio Mora,14,es ESP,CM,38-182,63,0,0,0,0,2,0,1,0,39,0,0,0,0.0,0.0,0.1,2,0,28,34,82.4,7,20,0,0,0,26,2017-2018
   Gaku Shibasaki,10,jp JPN,CM,25-276,27,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,1,1,26,2017-2018
Francisco Portillo,12,es ESP,RM,27-260,90,0,0,0,0,0,0,0,0,46,1,0,2,0.0,0.0,0.1,5,0,30,40,75.0,9,38,0,1,1,26,2017-2018
Vitorino Antunes,3,pt POR,LB,30-333,90,0,0,0,0,1,0,0,0,51,0,2,1,0.0,0.0,0.1,2,0,21,40,52.5,3,20,1,0,0,26,2017-2018
Bruno González,4,es ESP,CB,27-280,90,0,0,0,0,0,0,0,0,30,1,2,0,0.0,0.0,0.0,0,0,12,17,70.6,1,10,0,0,0,26,2017-2018
Djené,2,tg TOG,CB,26-059,90,0,0,0,0,0,0,0,0,39,5,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,21,0,0,0,26,2017-2018
Damián Suárez,22,uy URU,RB,29-307,90,0,0,0,0,0,0,0,0,82,4,1,0,0.0,0.0,0.1,3,0,45,71,63.4,7,41,3,4,2,26,2017-2018
Emiliano Martínez,1,ar ARG,GK,25-179,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,11,0,0,0,26,2017-2018
Lucas Pérez,7,es ESP,FW,29-171,90,0,0,0,0,2,0,0,0,43,0,0,2,0.1,0.1,0.0,3,0,21,34,61.8,2,23,1,3,2,26,2017-2018
Adrián López,15,es ESP,"LW,LM",30-051,90,0,0,0,0,1,0,0,0,49,2,0,0,0.1,0.1,0.1,2,0,28,41,68.3,3,26,2,4,0,26,2017-2018
Zakaria Bakkali,18,be BEL,"RW,RM",22-033,76,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,14,3,3,2,26,2017-2018
   Federico Cartabia,9,ar ARG,RM,25-039,14,0,0,0,0,0,0,0,0,14,2,0,0,0.0,0.0,0.0,1,0,7,11,63.6,2,11,3,1,1,26,2017-2018
Pedro Mosquera,5,es ESP,"AM,CM,DM",29-313,90,0,0,0,0,0,0,1,0,73,3,1,1,0.0,0.0,0.0,2,0,40,61,65.6,8,35,4,0,0,26,2017-2018
Sulley Muntari,21,gh GHA,DM,33-185,62,0,0,0,0,0,0,0,0,53,1,1,5,0.0,0.0,0.0,1,0,28,42,66.7,1,11,0,0,0,26,2017-2018
   Florin Andone,10,ro ROU,"FW,DM",24-323,28,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,6,7,85.7,0,5,0,1,0,26,2017-2018
Michael Krohn-Dehli,14,dk DEN,DM,34-267,45,0,0,0,0,1,0,1,0,28,0,1,0,0.0,0.0,0.0,0,0,18,22,81.8,3,8,0,1,0,26,2017-2018
   Celso Borges,22,cr CRC,"CM,AM",29-277,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.1,3,0,28,32,87.5,6,17,0,0,0,26,2017-2018
Luisinho,16,pt POR,LB,32-299,90,0,0,0,0,3,1,1,0,64,4,0,3,0.1,0.1,0.1,2,0,44,54,81.5,5,31,1,1,1,26,2017-2018
Eneko Bóveda,4,es ESP,CB,29-076,90,0,0,0,0,0,0,1,0,42,1,2,1,0.0,0.0,0.0,0,0,20,27,74.1,1,8,0,0,0,26,2017-2018
Fabian Schär,24,ch SUI,CB,26-070,90,0,0,0,0,1,0,0,0,66,4,4,3,0.1,0.1,0.0,0,0,34,41,82.9,1,20,1,0,0,26,2017-2018
Juanfran,2,es ESP,RB,29-170,90,0,0,0,0,0,0,0,0,74,3,0,0,0.0,0.0,0.0,4,0,48,67,71.6,11,37,2,2,2,26,2017-2018
Rubén,13,es ESP,GK,33-251,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,8,0,0,0,26,2017-2018
Brown Ideye,12,ng NGA,FW,29-141,75,0,0,0,0,1,0,1,0,23,0,0,1,0.1,0.1,0.0,1,0,11,16,68.8,0,9,0,0,0,26,2017-2018
   Alberto Bueno,19,es ESP,FW,29-345,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,3,0,0,0,26,2017-2018
Diego Rolán,24,uy URU,"RM,FW,LM",24-341,90,0,0,0,0,1,0,0,0,45,0,0,1,0.0,0.0,0.0,1,0,24,32,75.0,7,29,5,6,2,26,2017-2018
Chory Castro,11,uy URU,"LM,LB",33-167,90,0,0,0,0,1,0,0,0,67,1,2,1,0.0,0.0,0.0,3,0,38,56,67.9,6,37,7,5,3,26,2017-2018
Mehdi Lacen,25,dz ALG,CM,33-350,90,0,0,0,0,0,0,0,0,56,3,2,1,0.0,0.0,0.1,2,0,41,48,85.4,10,32,2,0,0,26,2017-2018
Manuel Iturra,7,cl CHI,CM,33-250,90,0,0,0,0,0,0,0,0,55,4,1,0,0.0,0.0,0.0,1,0,34,47,72.3,2,19,0,2,1,26,2017-2018
Isaac Success,17,ng NGA,RM,22-052,33,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,6,14,42.9,0,13,0,5,1,26,2017-2018
   Youssef En-Nesyri,26,ma MAR,FW,20-272,57,0,0,0,0,2,0,0,0,23,0,0,2,0.1,0.1,0.0,1,0,10,13,76.9,1,11,1,3,2,26,2017-2018
Diego González,3,es ESP,LB,23-031,83,0,0,0,0,2,0,0,0,51,0,0,1,0.1,0.1,0.0,0,0,33,45,73.3,1,14,0,0,0,26,2017-2018
   Samu García,21,es ESP,"RM,LB",27-230,7,0,0,0,0,0,0,0,0,7,2,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,1,0,0,26,2017-2018
Ignasi Miquel,2,es ESP,CB,25-153,90,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.0,0,0,35,46,76.1,3,28,0,0,0,26,2017-2018
Luis Hernández,4,es ESP,CB,28-320,90,0,0,0,0,1,0,0,0,65,0,4,0,0.1,0.1,0.0,1,0,49,58,84.5,5,33,0,0,0,26,2017-2018
Roberto Rosales,18,ve VEN,RB,29-100,90,0,0,0,0,0,0,1,0,74,4,2,1,0.0,0.0,0.2,4,0,44,65,67.7,5,22,1,0,0,26,2017-2018
Roberto,1,es ESP,GK,32-018,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,15,0,0,0,26,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-200,77,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,19,24,79.2,2,20,3,1,0,26,2017-2018
   Sandro Ramírez,23,es ESP,FW,22-234,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,3,1,0,0,26,2017-2018
Joaquín Correa,11,ar ARG,LW,23-199,62,1,0,0,0,2,1,0,0,30,1,0,0,0.4,0.4,0.0,0,0,20,24,83.3,2,22,2,1,1,26,2017-2018
   Franco Vázquez,22,ar ARG,LW,29-006,28,0,0,0,0,2,1,0,0,19,0,0,1,0.3,0.3,0.0,0,0,10,14,71.4,3,11,2,1,0,26,2017-2018
Pablo Sarabia,17,es ESP,RW,25-293,90,0,0,0,0,0,0,1,0,42,0,1,2,0.0,0.0,0.3,2,0,20,34,58.8,1,24,2,1,1,26,2017-2018
Nolito,24,es ESP,AM,31-136,87,0,1,0,0,1,1,0,0,44,4,0,1,0.1,0.1,0.3,1,1,19,30,63.3,3,24,3,2,1,26,2017-2018
   Johannes Geis,12,de GER,AM,24-195,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,26,2017-2018
Éver Banega,10,ar ARG,DM,29-244,90,0,0,0,0,0,0,0,0,88,2,1,0,0.0,0.0,0.1,2,1,73,86,84.9,9,34,0,1,0,26,2017-2018
Guido Pizarro,14,ar ARG,DM,28-002,90,0,0,0,0,0,0,0,0,78,6,1,1,0.0,0.0,0.0,0,0,50,60,83.3,8,29,0,1,0,26,2017-2018
Guilherme Arana,8,br BRA,LB,20-320,90,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.0,0,0,43,50,86.0,2,27,1,1,0,26,2017-2018
Clément Lenglet,5,fr FRA,CB,22-256,90,0,0,0,0,0,0,0,0,63,5,2,0,0.0,0.0,0.0,0,0,33,45,73.3,2,28,1,0,0,26,2017-2018
Simon Kjær,4,dk DEN,CB,28-339,90,0,0,0,0,0,0,0,0,55,5,2,0,0.0,0.0,0.0,0,0,26,38,68.4,5,20,0,0,0,26,2017-2018
Miguel Layún,3,mx MEX,RB,29-248,90,0,0,0,0,1,1,1,0,61,5,0,0,0.0,0.0,0.1,3,0,37,49,75.5,6,23,2,1,1,26,2017-2018
Sergio Rico,1,es ESP,GK,24-180,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,10,0,0,0,26,2017-2018
Aritz Aduriz,20,es ESP,FW,37-017,90,0,0,0,1,2,0,0,0,25,0,0,0,0.9,0.1,0.3,1,0,7,19,36.8,1,15,2,1,1,26,2017-2018
Iñigo Córdoba,28,es ESP,LW,20-352,90,0,0,0,0,0,0,1,0,50,6,4,3,0.0,0.0,0.0,0,0,19,32,59.4,5,37,3,2,1,26,2017-2018
Markel Susaeta,14,es ESP,RW,30-076,62,0,0,0,0,2,1,0,0,18,1,0,0,0.3,0.3,0.0,1,0,7,10,70.0,0,16,1,1,0,26,2017-2018
   Iñaki Williams,11,gh GHA,RW,23-258,28,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,8,8,100.0,2,10,1,2,0,26,2017-2018
Raúl García,22,es ESP,AM,31-232,76,0,0,0,0,1,0,0,0,29,5,0,1,0.1,0.1,0.1,2,0,12,17,70.6,3,21,3,1,0,26,2017-2018
   Iñigo Lekue,15,es ESP,AM,24-300,14,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,0,0,26,2017-2018
Mikel San José,6,es ESP,DM,28-274,90,0,0,0,0,2,1,0,0,49,3,1,1,0.3,0.3,0.0,1,0,32,39,82.1,2,26,0,1,0,26,2017-2018
Beñat Etxebarria,7,es ESP,DM,31-009,90,0,0,0,0,2,0,0,0,63,2,4,0,0.1,0.1,0.0,5,1,42,57,73.7,5,35,1,0,0,26,2017-2018
Enric Saborit,3,es ESP,LB,25-307,90,0,0,0,0,0,0,0,0,64,4,2,0,0.0,0.0,0.0,1,0,36,48,75.0,4,35,3,3,1,26,2017-2018
Iñigo Martínez,4,es ESP,CB,26-287,90,0,0,0,0,0,0,0,0,55,2,2,1,0.0,0.0,0.0,0,0,39,47,83.0,6,36,4,0,0,26,2017-2018
Unai Núñez,12,es ESP,CB,21-029,90,0,0,0,0,0,0,0,0,49,4,4,2,0.0,0.0,0.0,0,0,30,38,78.9,1,28,1,0,0,26,2017-2018
Óscar de Marcos,18,es ESP,RB,28-320,90,1,0,0,0,1,1,0,0,59,1,1,0,0.0,0.0,0.3,3,0,38,53,71.7,6,28,3,0,0,26,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-148,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,23,40,57.5,0,30,0,0,0,26,2017-2018
Simone Zaza,9,it ITA,FW,26-248,82,0,0,0,0,1,1,1,0,29,0,0,1,0.0,0.0,0.0,1,0,8,20,40.0,1,12,1,1,0,26,2017-2018
   Carlos Soler,18,es ESP,FW,21-057,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,7,0,2,0,26,2017-2018
Luciano Vietto,8,ar ARG,FW,24-085,70,0,0,0,0,1,1,0,0,17,0,0,0,0.0,0.0,0.0,3,1,10,13,76.9,0,15,2,1,0,26,2017-2018
   Rodrigo,19,es ESP,FW,26-359,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,12,0,1,0,26,2017-2018
Francis Coquelin,17,fr FRA,LM,26-291,90,0,0,0,0,0,0,0,0,47,0,4,0,0.0,0.0,0.0,3,0,30,38,78.9,6,30,0,5,4,26,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,25-013,90,1,0,0,0,1,1,0,0,69,2,1,1,0.0,0.0,0.0,1,0,49,59,83.1,1,47,0,2,2,26,2017-2018
Daniel Parejo,10,es ESP,CM,28-318,90,0,0,0,0,2,1,0,0,74,3,0,1,0.1,0.1,0.0,1,0,56,67,83.6,7,44,1,1,1,26,2017-2018
Ferrán Torres,20,es ESP,RM,17-364,74,0,1,0,0,1,0,0,0,41,4,0,1,0.0,0.0,0.1,3,1,21,30,70.0,3,28,4,3,3,26,2017-2018
   Gonçalo Guedes,7,pt POR,RM,21-091,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,26,2017-2018
José Luis Gayà,14,es ESP,LB,22-279,90,0,0,0,0,0,0,0,0,74,4,1,2,0.0,0.0,0.0,0,0,50,59,84.7,6,35,2,3,2,26,2017-2018
Jeison Murillo,4,co COL,CB,25-277,90,0,0,0,0,0,0,1,0,47,2,2,0,0.0,0.0,0.0,0,0,30,35,85.7,0,23,0,1,1,26,2017-2018
Gabriel Paulista,5,br BRA,CB,27-094,90,0,0,0,0,0,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,36,38,94.7,1,23,0,0,0,26,2017-2018
Rúben Vezo,3,pt POR,RB,23-309,90,0,0,0,0,0,0,0,0,69,3,1,2,0.0,0.0,0.0,0,0,34,51,66.7,5,33,1,3,2,26,2017-2018
Neto,13,br BRA,GK,28-224,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,12,24,50.0,0,8,0,0,0,26,2017-2018
Charles,19,br BRA,FW,33-330,66,0,0,0,0,2,0,0,0,27,1,0,0,0.1,0.1,0.1,2,0,14,21,66.7,5,16,0,0,0,26,2017-2018
   Joan Jordán,24,es ESP,FW,23-237,24,0,0,0,0,1,0,0,0,13,1,0,1,0.1,0.1,0.0,1,0,7,8,87.5,1,9,1,1,1,26,2017-2018
Kiké,17,es ESP,FW,28-095,90,1,0,0,0,6,1,0,0,48,1,0,0,0.7,0.7,0.1,4,0,16,29,55.2,0,34,3,0,0,26,2017-2018
Fabián Orellana,2,cl CHI,LM,32-032,90,0,0,0,0,1,0,1,0,63,0,3,2,0.0,0.0,0.0,4,1,29,47,61.7,5,45,5,8,4,26,2017-2018
Dani García,14,es ESP,CM,27-280,90,0,0,0,0,0,0,0,0,54,6,6,3,0.0,0.0,0.1,5,0,28,38,73.7,1,21,1,0,0,26,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-338,90,0,0,0,0,0,0,0,0,46,4,3,1,0.0,0.0,0.0,0,0,24,37,64.9,6,19,2,1,1,26,2017-2018
Pedro León,21,es ESP,RM,31-096,86,0,1,0,0,3,0,0,0,38,2,0,0,0.1,0.1,0.6,5,1,15,28,53.6,2,23,2,5,3,26,2017-2018
   Takashi Inui,8,jp JPN,RM,29-271,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,26,2017-2018
David Juncà,23,es ESP,LB,24-104,90,0,0,0,0,0,0,1,0,84,2,1,2,0.0,0.0,0.0,0,0,45,73,61.6,4,37,2,5,4,26,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-289,90,0,0,0,0,0,0,1,0,43,1,5,1,0.0,0.0,0.0,2,0,22,35,62.9,4,20,2,2,2,26,2017-2018
Iván Ramis,4,es ESP,CB,33-126,90,0,0,0,0,0,0,0,0,44,2,4,0,0.0,0.0,0.0,0,0,28,38,73.7,3,29,0,2,2,26,2017-2018
Ander Capa,7,es ESP,RB,26-020,61,0,0,0,0,1,0,0,0,42,1,5,2,0.1,0.1,0.0,1,0,18,30,60.0,3,24,0,1,1,26,2017-2018
   Rubén Peña,11,es ESP,RB,26-225,29,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.0,1,0,11,15,73.3,1,8,0,1,0,26,2017-2018
