player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Óscar Duarte,6,cr CRC,CB,28-281,90,0,0,0,0,0,0,0,0,46,2,0,1,0.0,0.0,0.0,0,0,32,41,78.0,1,33,0,0,0,28,2017-2018
David López,15,es ESP,CB,28-153,90,0,0,0,0,0,0,0,0,56,0,2,0,0.0,0.0,0.0,3,1,45,51,88.2,8,41,0,0,0,28,2017-2018
Marc Navarro,2,es ESP,RB,22-252,85,0,0,0,0,3,0,0,0,59,2,2,1,0.1,0.1,0.0,2,0,34,50,68.0,3,37,3,1,0,28,2017-2018
   Javi López,16,es ESP,RB,32-049,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,1,0,0,0,28,2017-2018
Pau López,1,es ESP,GK,23-088,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,16,22,72.7,0,13,0,0,0,28,2017-2018
Willian José,12,br BRA,FW,26-108,66,1,0,0,0,3,1,0,0,25,0,0,0,0.4,0.4,0.1,2,0,17,21,81.0,1,18,1,1,1,28,2017-2018
   Adnan Januzaj,8,be BEL,"RW,FW",23-034,24,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.1,3,0,7,8,87.5,0,12,3,4,2,28,2017-2018
Juanmi,7,es ESP,LW,24-295,56,0,0,0,0,1,1,0,0,16,1,0,0,0.1,0.1,0.0,0,0,11,11,100.0,0,9,1,1,1,28,2017-2018
   David Zurutuza,17,es ESP,LW,31-235,34,0,0,0,0,0,0,0,0,19,1,2,0,0.0,0.0,0.0,0,0,8,14,57.1,2,9,0,2,1,28,2017-2018
Mikel Oyarzabal,18,es ESP,"RW,FW",20-324,90,0,0,0,0,2,1,0,0,37,2,0,3,0.1,0.1,0.0,1,0,12,20,60.0,1,21,0,5,1,28,2017-2018
Asier Illarramendi,4,es ESP,LM,28-003,90,0,0,0,0,1,0,0,0,52,1,0,0,0.0,0.0,0.0,0,0,42,47,89.4,5,34,1,0,0,28,2017-2018
Igor Zubeldia,5,es ESP,CM,20-346,90,0,0,0,0,1,0,0,0,60,4,2,0,0.0,0.0,0.0,2,0,39,49,79.6,2,35,0,0,0,28,2017-2018
Sergio Canales,16,es ESP,RM,27-023,78,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,2,0,17,29,58.6,2,17,1,3,1,28,2017-2018
   Jon Bautista,21,es ESP,RM,22-251,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,28,2017-2018
Alberto de la Bella,24,es ESP,LB,32-099,90,0,0,0,0,0,0,1,0,77,4,2,3,0.0,0.0,0.1,1,0,51,61,83.6,2,39,3,1,0,28,2017-2018
Héctor Moreno,6,mx MEX,CB,30-053,90,0,0,0,0,1,1,0,0,76,0,0,1,0.1,0.1,0.1,1,0,56,68,82.4,5,43,1,0,0,28,2017-2018
Diego Llorente,3,es ESP,CB,24-207,90,0,0,0,0,0,0,1,0,71,1,2,1,0.0,0.0,0.0,1,1,51,62,82.3,4,45,0,0,0,28,2017-2018
Álvaro Odriozola,19,es ESP,RB,22-087,90,0,0,0,0,1,1,0,0,60,3,2,3,0.0,0.0,0.1,2,0,42,50,84.0,2,17,2,1,0,28,2017-2018
Miguel Ángel Moyá,25,es ESP,GK,33-343,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,1,39,49,79.6,0,29,0,0,0,28,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-355,68,1,1,0,0,1,1,0,0,41,0,0,3,0.1,0.1,0.5,4,2,22,36,61.1,4,28,2,1,1,28,2017-2018
   Kévin Gameiro,21,fr FRA,FW,30-306,22,0,0,0,0,0,0,0,0,10,1,1,2,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,28,2017-2018
Diego Costa,18,es ESP,FW,29-155,79,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,0,0,12,15,80.0,2,18,3,2,0,28,2017-2018
   Fernando Torres,9,es ESP,FW,33-356,11,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,0,28,2017-2018
Vitolo,23,es ESP,LM,28-129,58,1,0,0,0,1,1,0,0,30,0,1,0,0.5,0.5,0.0,0,0,21,25,84.0,3,24,4,1,1,28,2017-2018
   Ángel Correa,11,ar ARG,"LM,RM",23-002,32,1,0,0,0,2,1,0,0,22,0,0,0,0.3,0.3,0.0,1,1,11,16,68.8,0,15,0,0,0,28,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-110,90,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.0,0,0,33,39,84.6,5,23,0,0,0,28,2017-2018
Gabi,14,es ESP,CM,34-244,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.2,3,1,62,67,92.5,9,41,1,1,1,28,2017-2018
Koke,6,es ESP,"RM,LM",26-062,90,0,0,0,0,0,0,0,0,67,7,0,0,0.0,0.0,0.2,4,0,48,61,78.7,6,31,1,1,1,28,2017-2018
Lucas Hernández,19,fr FRA,LB,22-025,90,0,0,0,0,0,0,0,0,58,2,2,1,0.0,0.0,0.0,0,0,35,50,70.0,6,21,1,0,0,28,2017-2018
Diego Godín,2,uy URU,CB,32-023,90,0,0,0,0,1,0,0,0,36,2,3,1,0.1,0.1,0.0,0,0,20,25,80.0,0,13,1,0,0,28,2017-2018
José María Giménez,24,uy URU,CB,23-050,90,0,1,0,0,1,0,0,0,53,1,0,0,0.1,0.1,0.1,1,1,28,45,62.2,0,28,0,0,0,28,2017-2018
Šime Vrsaljko,16,hr CRO,RB,26-060,90,0,0,0,0,0,0,0,0,55,3,4,0,0.0,0.0,0.0,0,0,29,46,63.0,3,30,5,2,2,28,2017-2018
Jan Oblak,13,si SVN,GK,25-063,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,7,13,53.8,0,6,0,0,0,28,2017-2018
Maxi Gómez,7,uy URU,FW,21-209,90,0,0,0,0,2,1,0,0,25,0,0,0,0.1,0.1,0.1,3,0,14,20,70.0,2,14,0,0,0,28,2017-2018
Emre Mor,21,tr TUR,LW,20-230,90,0,0,0,0,1,0,0,0,45,2,1,1,0.0,0.0,0.9,5,0,21,28,75.0,1,34,5,5,3,28,2017-2018
Iago Aspas,10,es ESP,RW,30-222,71,0,0,0,0,1,0,1,0,34,0,1,0,0.1,0.1,0.1,2,0,18,26,69.2,1,26,2,3,1,28,2017-2018
   Lucas Boyé,9,ar ARG,RW,22-011,19,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,9,1,0,0,28,2017-2018
Pablo Hernández,8,cl CHI,LM,31-138,90,0,0,0,0,1,0,0,0,57,0,2,0,0.1,0.1,0.0,0,0,43,51,84.3,6,38,1,1,1,28,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-106,90,0,0,0,0,0,0,0,0,66,1,3,0,0.0,0.0,0.0,0,0,56,61,91.8,7,53,0,3,3,28,2017-2018
Nemanja Radoja,6,rs SRB,RM,25-033,65,0,0,0,0,1,0,0,0,29,2,0,0,0.7,0.7,0.0,0,0,21,25,84.0,0,17,1,0,0,28,2017-2018
   Brais Méndez,26,es ESP,RM,21-063,25,0,0,0,0,1,1,0,0,19,1,1,0,0.0,0.0,0.0,0,0,13,16,81.3,4,15,1,0,0,28,2017-2018
Jonny Castro,19,es ESP,LB,24-008,90,0,0,0,0,0,0,0,0,74,2,1,3,0.0,0.0,0.0,1,0,49,57,86.0,2,53,10,6,5,28,2017-2018
Sergi Gómez,20,es ESP,CB,25-348,76,0,0,0,0,1,0,1,0,58,3,2,2,0.1,0.1,0.0,0,0,39,45,86.7,3,34,0,0,0,28,2017-2018
   Gustavo Cabral,22,ar ARG,CB,32-148,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,8,0,0,0,28,2017-2018
Facundo Roncaglia,24,ar ARG,CB,31-029,90,0,0,0,0,1,0,0,0,62,1,0,1,0.1,0.1,0.1,1,0,44,54,81.5,2,43,0,0,0,28,2017-2018
Hugo Mallo,2,es ESP,RB,26-262,90,0,0,0,0,0,0,0,0,82,3,0,0,0.0,0.0,0.0,3,0,60,76,78.9,10,54,5,1,1,28,2017-2018
Rubén Blanco,13,es ESP,GK,22-229,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,39,49,79.6,0,30,0,0,0,28,2017-2018
Erik Expósito,29,es ESP,FW,21-261,45,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,3,6,50.0,1,3,0,1,0,28,2017-2018
   Momo,11,es ESP,RM,35-239,45,0,0,0,0,1,0,0,0,29,0,0,1,0.6,0.6,0.0,1,0,19,28,67.9,4,14,1,0,0,28,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-169,90,0,0,0,0,3,1,0,0,34,0,0,0,0.2,0.2,0.0,2,0,14,25,56.0,2,17,3,1,1,28,2017-2018
Tana,24,es ESP,LM,27-172,90,0,0,0,0,0,0,0,0,68,0,3,0,0.0,0.0,0.1,4,0,53,62,85.5,14,37,2,2,0,28,2017-2018
Vicente Gómez,4,es ESP,CM,29-192,90,0,0,0,0,1,0,0,0,79,2,3,1,0.0,0.0,0.0,0,0,59,67,88.1,3,30,1,0,0,28,2017-2018
Oghenekaro Etebo,6,ng NGA,CM,22-122,45,0,0,0,0,0,0,0,0,28,1,2,0,0.0,0.0,0.0,0,0,21,22,95.5,2,20,0,0,0,28,2017-2018
   Benito Ramírez,28,es ESP,LW,22-243,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.1,3,0,9,15,60.0,0,10,1,1,1,28,2017-2018
Alen Halilović,8,hr CRO,"RW,RM",21-266,90,0,0,0,0,1,1,0,0,36,1,0,2,0.0,0.0,0.0,0,0,18,31,58.1,2,26,6,2,2,28,2017-2018
Matías Aguirregaray,3,uy URU,LB,28-344,90,0,0,0,0,1,0,0,0,67,3,2,1,0.1,0.1,0.0,0,0,42,60,70.0,3,30,2,2,2,28,2017-2018
Ximo Navarro,22,es ESP,CB,28-047,90,0,0,0,0,0,0,1,0,79,0,1,1,0.0,0.0,0.0,3,0,62,72,86.1,2,41,2,1,1,28,2017-2018
Álex Gálvez,20,es ESP,CB,28-278,89,0,0,0,0,1,0,0,1,64,3,3,0,0.1,0.1,0.1,1,0,45,55,81.8,5,25,2,0,0,28,2017-2018
Michel,12,br BRA,RB,28-024,78,0,0,0,0,0,0,0,0,50,4,2,0,0.0,0.0,0.1,2,0,32,37,86.5,3,17,1,0,0,28,2017-2018
   Nacho Gil,15,es ESP,RB,22-183,12,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,1,0,0,28,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-349,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,42,50,84.0,0,25,0,1,1,28,2017-2018
Carlos Bacca,9,co COL,FW,31-184,79,1,0,0,0,5,2,0,0,21,0,0,0,1.5,1.5,0.0,4,0,10,15,66.7,1,15,6,4,4,28,2017-2018
   Samu Castillejo,10,es ESP,RW,23-052,11,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,28,2017-2018
Roberto Soriano,20,it ITA,LW,27-031,90,0,0,0,0,0,0,0,0,54,3,1,1,0.0,0.0,0.2,2,0,31,41,75.6,4,39,3,2,1,28,2017-2018
Dani Raba,28,es ESP,RW,22-133,58,0,0,0,0,2,1,0,0,39,2,0,2,0.2,0.2,0.0,2,0,18,29,62.1,5,26,4,5,3,28,2017-2018
   Nicola Sansone,18,it ITA,"RW,FW",26-182,32,1,0,1,1,0,0,0,0,14,0,1,0,0.8,0.0,0.0,1,1,6,8,75.0,1,9,1,0,0,28,2017-2018
Pablo Fornals,8,es ESP,AM,22-017,90,0,1,0,0,1,0,0,0,45,1,1,1,0.0,0.0,1.2,2,1,26,35,74.3,4,28,5,2,2,28,2017-2018
Rodri,16,es ESP,DM,21-262,90,0,0,0,0,0,0,0,0,79,4,1,2,0.0,0.0,0.0,2,0,58,67,86.6,5,42,0,0,0,28,2017-2018
Manu Trigueros,14,es ESP,DM,26-145,90,0,0,0,0,1,0,0,0,92,2,2,0,0.0,0.0,0.3,4,0,67,85,78.8,7,50,1,2,1,28,2017-2018
Jaume Costa,11,es ESP,LB,29-358,34,0,0,0,0,0,0,1,0,22,0,1,0,0.0,0.0,0.0,0,0,15,18,83.3,2,8,1,0,0,28,2017-2018
   Adrián Marín,5,es ESP,LB,21-061,56,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,3,1,20,25,80.0,3,12,0,1,0,28,2017-2018
Álvaro González,3,es ESP,CB,28-062,90,0,0,0,0,1,0,0,0,50,1,0,3,0.1,0.1,0.0,0,0,28,36,77.8,1,21,0,0,0,28,2017-2018
Daniele Bonera,23,it ITA,CB,36-284,90,0,0,0,0,0,0,0,0,34,2,2,0,0.0,0.0,0.0,0,0,19,23,82.6,1,9,0,0,0,28,2017-2018
Antonio Rukavina,22,rs SRB,RB,34-044,90,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,34,42,81.0,4,18,0,1,0,28,2017-2018
Sergio Asenjo,1,es ESP,GK,28-256,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,1,12,24,50.0,0,8,0,0,0,28,2017-2018
Iñaki Williams,11,gh GHA,FW,23-269,90,0,0,0,0,2,1,0,0,20,1,0,0,0.1,0.1,0.1,2,0,10,15,66.7,0,10,1,1,1,28,2017-2018
Iñigo Córdoba,28,es ESP,LW,20-363,87,0,0,0,0,0,0,1,0,34,0,1,2,0.0,0.0,0.1,5,0,15,22,68.2,5,19,2,3,2,28,2017-2018
   Sabin Merino,19,es ESP,LW,26-066,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,0,28,2017-2018
Markel Susaeta,14,es ESP,RW,30-087,57,0,0,0,0,1,0,0,0,23,2,0,1,0.1,0.1,0.0,4,1,14,18,77.8,4,11,2,0,0,28,2017-2018
   Ander Iturraspe,8,es ESP,"RW,DM",29-003,33,0,0,0,0,1,1,0,0,23,0,0,0,0.1,0.1,0.1,1,0,17,19,89.5,1,8,0,0,0,28,2017-2018
Raúl García,22,es ESP,AM,31-243,81,2,0,0,0,4,2,1,0,51,1,1,2,0.4,0.4,0.0,1,1,13,37,35.1,4,21,0,0,0,28,2017-2018
   Iñigo Lekue,15,es ESP,RW,24-311,9,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,1,2,0,0,0,28,2017-2018
Mikel San José,6,es ESP,DM,28-285,90,0,0,0,0,1,0,0,0,45,4,1,1,0.1,0.1,0.1,3,0,25,35,71.4,7,16,0,3,2,28,2017-2018
Beñat Etxebarria,7,es ESP,"DM,AM",31-020,90,0,0,0,0,1,0,0,0,56,1,1,1,0.1,0.1,0.1,2,0,29,46,63.0,4,15,0,3,0,28,2017-2018
Enric Saborit,3,es ESP,LB,25-318,90,0,0,0,0,2,0,0,0,48,1,0,1,0.1,0.1,0.0,1,0,24,35,68.6,2,12,0,0,0,28,2017-2018
Iñigo Martínez,4,es ESP,CB,26-298,90,0,0,0,0,0,0,0,0,37,1,1,0,0.0,0.0,0.0,0,0,18,26,69.2,2,15,0,0,0,28,2017-2018
Unai Núñez,12,es ESP,CB,21-040,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,0,0,23,33,69.7,1,21,0,0,0,28,2017-2018
Óscar de Marcos,18,es ESP,RB,28-331,90,0,1,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.3,2,1,30,46,65.2,1,19,1,1,0,28,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-159,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,30,44,68.2,0,15,0,0,0,28,2017-2018
Claudio Beauvue,12,gp GLP,FW,29-329,90,0,0,0,0,1,0,0,0,30,0,0,2,0.3,0.3,0.0,1,0,14,19,73.7,1,15,0,0,0,28,2017-2018
Nordin Amrabat,7,ma MAR,LW,30-345,77,0,0,0,0,1,1,0,0,42,2,0,2,0.1,0.1,0.1,5,0,17,29,58.6,6,34,4,4,3,28,2017-2018
   Naranjo,18,es ESP,LW,23-226,13,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.1,2,0,8,10,80.0,2,8,1,0,0,28,2017-2018
Nabil El Zhar,10,ma MAR,RW,31-196,57,0,0,0,0,1,0,1,0,25,0,0,0,0.1,0.1,0.0,0,0,16,22,72.7,3,17,2,2,2,28,2017-2018
   Omar Ramos,23,es ESP,RW,30-044,33,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.1,2,0,11,16,68.8,1,12,0,3,2,28,2017-2018
Javier Eraso,17,es ESP,AM,27-354,90,0,0,0,0,2,0,0,0,40,0,1,1,0.1,0.1,0.1,1,0,20,33,60.6,2,27,2,1,1,28,2017-2018
Gerard Gumbau,6,es ESP,DM,23-083,45,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,1,0,14,19,73.7,2,10,0,1,1,28,2017-2018
   Darko Brašanac,24,rs SRB,DM,26-027,45,0,0,0,0,1,0,1,0,22,1,0,0,0.1,0.1,0.0,2,0,16,19,84.2,1,12,1,0,0,28,2017-2018
Rubén Pérez,21,es ESP,DM,28-319,90,0,0,0,0,1,0,0,0,92,2,2,2,0.0,0.0,0.0,1,0,70,81,86.4,7,56,1,1,1,28,2017-2018
Diego Rico,15,es ESP,LB,25-016,90,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.1,2,0,40,60,66.7,5,34,4,5,3,28,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-176,90,0,0,0,0,2,0,1,0,50,1,2,0,0.1,0.1,0.0,0,0,31,41,75.6,1,26,1,0,0,28,2017-2018
Unai Bustinza,3,es ESP,CB,26-037,90,0,0,0,0,0,0,1,0,57,0,3,0,0.0,0.0,0.0,0,0,41,48,85.4,4,33,0,0,0,28,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-260,90,0,0,0,0,1,0,1,0,71,3,3,3,0.1,0.1,0.4,2,0,37,53,69.8,4,34,4,3,2,28,2017-2018
Iván Cuéllar,1,es ESP,GK,33-288,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,11,0,0,0,28,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-192,90,0,0,0,0,3,0,0,0,48,0,0,0,0.3,0.3,0.1,2,0,27,40,67.5,4,30,2,1,1,28,2017-2018
Rubén Sobrino,7,es ESP,FW,25-284,90,1,0,0,0,2,1,0,0,35,2,1,0,0.4,0.4,0.1,1,0,19,24,79.2,2,23,5,2,1,28,2017-2018
Alfonso Pedraza,17,es ESP,LM,21-337,61,0,0,0,0,2,0,0,0,35,1,1,0,0.1,0.1,0.1,3,0,15,23,65.2,3,21,4,3,1,28,2017-2018
   Burgui,14,es ESP,LM,24-134,29,0,0,0,0,0,0,0,0,17,0,0,2,0.0,0.0,0.0,0,0,10,15,66.7,1,13,3,1,1,28,2017-2018
Manu García,19,es ESP,CM,31-320,90,0,0,0,0,0,0,1,0,47,4,1,0,0.0,0.0,0.0,2,0,28,39,71.8,5,26,0,2,1,28,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-149,90,0,0,0,0,0,0,0,0,53,4,3,1,0.0,0.0,0.0,2,1,34,44,77.3,4,24,2,0,0,28,2017-2018
Ibai Gómez,11,es ESP,RM,28-121,75,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.2,2,0,24,41,58.5,3,25,0,5,1,28,2017-2018
   Bojan Krkić,15,es ESP,"RM,LW",27-196,15,0,0,0,0,1,0,0,0,16,1,0,1,0.1,0.1,0.0,0,0,10,13,76.9,0,11,0,0,0,28,2017-2018
Rubén Duarte,3,es ESP,LB,22-145,90,0,0,0,0,0,0,0,0,73,4,2,3,0.0,0.0,0.1,2,0,41,61,67.2,4,25,1,0,0,28,2017-2018
Rodrigo Ely,12,br BRA,CB,24-129,79,0,0,0,0,1,0,1,0,46,4,1,1,0.1,0.1,0.0,0,0,27,36,75.0,2,18,0,0,0,28,2017-2018
   Hernán Pérez,21,py PAR,"CB,RM",29-015,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.2,3,0,6,7,85.7,1,4,1,1,1,28,2017-2018
Víctor Laguardia,5,es ESP,CB,28-127,90,0,0,0,0,0,0,1,0,43,2,1,1,0.0,0.0,0.0,0,0,25,34,73.5,1,20,0,0,0,28,2017-2018
Martin Agirregabiria,32,es ESP,RB,21-306,90,0,1,0,0,0,0,0,0,58,1,3,0,0.0,0.0,0.3,1,1,41,50,82.0,7,24,0,2,2,28,2017-2018
Fernando Pacheco,1,es ESP,GK,25-298,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,15,0,0,0,28,2017-2018
Loren Morón,16,es ESP,FW,24-072,79,2,0,0,0,4,3,0,0,33,2,0,1,0.7,0.7,0.0,1,0,13,21,61.9,2,18,3,3,1,28,2017-2018
   Sergio León,7,es ESP,FW,29-065,11,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,2,1,28,2017-2018
Rubén Castro,24,es ESP,FW,36-258,62,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,11,11,100.0,2,7,3,0,0,28,2017-2018
   Jordi Amat,5,id IDN,"CB,FW",25-356,28,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,0,4,0,1,0,28,2017-2018
Ryad Boudebouz,10,dz ALG,"LM,RM",28-021,90,0,1,0,0,0,0,0,0,50,2,1,2,0.0,0.0,0.3,3,1,27,41,65.9,3,26,2,0,0,28,2017-2018
Javi García,3,es ESP,CM,31-032,90,1,0,0,0,1,1,1,0,59,1,0,0,0.2,0.2,0.0,0,0,47,51,92.2,3,25,1,0,0,28,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,21-343,90,0,0,0,0,0,0,0,0,65,4,0,1,0.0,0.0,0.0,2,1,39,53,73.6,2,37,1,3,2,28,2017-2018
Víctor Camarasa,8,es ESP,RM,23-288,69,0,0,0,0,2,0,0,0,35,1,1,1,0.2,0.2,0.0,1,0,19,27,70.4,4,24,3,3,1,28,2017-2018
   Cristian Tello,20,es ESP,LM,26-213,21,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,8,1,1,0,28,2017-2018
Junior Firpo,28,es ESP,LB,21-202,90,0,0,0,0,0,0,0,0,57,1,2,2,0.0,0.0,0.1,2,0,37,44,84.1,2,30,0,1,0,28,2017-2018
Marc Bartra,15,es ESP,CB,27-056,90,0,0,0,0,1,0,0,0,76,3,1,3,0.0,0.0,0.0,2,0,46,55,83.6,2,40,1,1,1,28,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-141,90,0,0,0,0,1,0,0,0,56,2,3,0,0.2,0.2,0.0,2,1,38,46,82.6,5,27,1,0,0,28,2017-2018
Francis Guerrero,27,es ESP,RB,22-001,90,0,0,0,0,0,0,0,0,65,3,0,4,0.0,0.0,0.1,1,0,30,49,61.2,1,24,1,2,1,28,2017-2018
Antonio Adán,13,es ESP,GK,30-303,90,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.0,0,0,31,51,60.8,0,24,0,0,0,28,2017-2018
