Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
David Zurutuza,17,es ESP,DM,31-283,90,0,0,0,0,1,0,0,0,54,4,2,3,0.1,0.1,0.0,1,0,37,42,88.1,0,28,2,1,1,35,2017-2018
Asier Illarramendi,4,es ESP,DM,28-051,90,0,0,0,0,0,0,1,0,58,1,3,1,0.0,0.0,0.1,2,1,44,46,95.7,3,37,0,1,0,35,2017-2018
Alberto de la Bella,24,es ESP,LB,32-147,90,0,0,0,0,0,0,0,0,69,1,1,2,0.0,0.0,0.0,0,0,44,60,73.3,3,37,1,2,0,35,2017-2018
Raúl Navas,22,es ESP,CB,29-352,90,0,0,0,0,1,0,0,0,66,2,0,1,0.3,0.3,0.0,1,0,47,59,79.7,2,43,0,1,1,35,2017-2018
Diego Llorente,3,es ESP,CB,24-255,90,0,0,0,0,3,1,1,0,53,2,2,3,0.2,0.2,0.0,0,0,33,36,91.7,1,30,0,1,1,35,2017-2018
Aritz Elustondo,15,es ESP,RB,24-031,82,0,0,0,0,2,1,0,0,54,2,3,0,0.1,0.1,0.0,2,0,29,42,69.0,2,21,0,1,0,35,2017-2018
   Álvaro Odriozola,19,es ESP,RB,22-135,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,35,2017-2018
Miguel Ángel Moyá,25,es ESP,GK,34-026,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,30,40,75.0,0,25,0,0,0,35,2017-2018
Karim Benzema,9,fr FRA,FW,30-130,61,0,0,0,0,1,0,0,0,36,2,2,0,0.1,0.1,0.0,2,1,23,29,79.3,2,32,3,1,1,35,2017-2018
   Marco Asensio,20,es ESP,LW,22-097,29,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,7,8,87.5,0,8,1,1,0,35,2017-2018
Borja Mayoral,21,es ESP,FW,21-023,90,1,0,0,0,2,1,0,0,38,1,0,1,0.7,0.7,0.0,0,0,23,30,76.7,0,27,1,2,2,35,2017-2018
Dani Ceballos,24,es ESP,"LM,AM",21-264,90,0,0,0,0,2,1,0,0,87,0,1,1,0.1,0.1,0.1,8,1,68,77,88.3,5,74,2,5,2,35,2017-2018
Mateo Kovačić,23,hr CRO,CM,23-357,61,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,2,0,62,65,95.4,4,63,5,3,3,35,2017-2018
   Toni Kroos,8,de GER,DM,28-114,29,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,0,0,23,26,88.5,1,23,3,1,1,35,2017-2018
Marcos Llorente,18,es ESP,"CM,DM",23-088,90,0,0,0,0,0,0,0,0,68,1,0,2,0.0,0.0,0.0,1,0,58,62,93.5,4,53,3,5,4,35,2017-2018
Gareth Bale,11,wls WAL,"RM,RW",28-286,90,1,0,0,0,6,1,0,0,61,2,0,2,0.9,0.9,0.1,3,0,35,47,74.5,4,44,2,2,1,35,2017-2018
Theo Hernández,15,fr FRA,LB,20-204,90,0,0,0,0,0,0,0,0,74,3,4,1,0.0,0.0,0.0,1,1,50,60,83.3,5,49,6,3,2,35,2017-2018
Casemiro,14,br BRA,CB,26-064,90,0,0,0,0,1,1,0,0,68,2,1,3,0.1,0.1,0.0,0,0,43,54,79.6,2,46,0,1,1,35,2017-2018
Jesús Vallejo,3,es ESP,CB,21-113,90,0,0,0,0,0,0,0,0,77,1,2,1,0.0,0.0,0.0,0,0,61,68,89.7,6,57,0,1,1,35,2017-2018
Achraf Hakimi,19,ma MAR,RB,19-175,90,0,0,0,0,0,0,0,0,71,2,1,0,0.0,0.0,0.2,3,0,48,61,78.7,3,56,9,8,6,35,2017-2018
Kiko Casilla,13,es ESP,GK,31-208,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,30,0,0,0,35,2017-2018
Karim Benzema,9,fr FRA,FW,30-130,61,0,0,0,0,1,0,0,0,36,2,2,0,0.1,0.1,0.0,2,1,23,29,79.3,2,32,3,1,1,35,2017-2018
   Marco Asensio,20,es ESP,LW,22-097,29,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,7,8,87.5,0,8,1,1,0,35,2017-2018
Borja Mayoral,21,es ESP,FW,21-023,90,1,0,0,0,2,1,0,0,38,1,0,1,0.7,0.7,0.0,0,0,23,30,76.7,0,27,1,2,2,35,2017-2018
Dani Ceballos,24,es ESP,"LM,AM",21-264,90,0,0,0,0,2,1,0,0,87,0,1,1,0.1,0.1,0.1,8,1,68,77,88.3,5,74,2,5,2,35,2017-2018
Mateo Kovačić,23,hr CRO,CM,23-357,61,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,2,0,62,65,95.4,4,63,5,3,3,35,2017-2018
   Toni Kroos,8,de GER,DM,28-114,29,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,0,0,23,26,88.5,1,23,3,1,1,35,2017-2018
Marcos Llorente,18,es ESP,"CM,DM",23-088,90,0,0,0,0,0,0,0,0,68,1,0,2,0.0,0.0,0.0,1,0,58,62,93.5,4,53,3,5,4,35,2017-2018
Gareth Bale,11,wls WAL,"RM,RW",28-286,90,1,0,0,0,6,1,0,0,61,2,0,2,0.9,0.9,0.1,3,0,35,47,74.5,4,44,2,2,1,35,2017-2018
Theo Hernández,15,fr FRA,LB,20-204,90,0,0,0,0,0,0,0,0,74,3,4,1,0.0,0.0,0.0,1,1,50,60,83.3,5,49,6,3,2,35,2017-2018
Casemiro,14,br BRA,CB,26-064,90,0,0,0,0,1,1,0,0,68,2,1,3,0.1,0.1,0.0,0,0,43,54,79.6,2,46,0,1,1,35,2017-2018
Jesús Vallejo,3,es ESP,CB,21-113,90,0,0,0,0,0,0,0,0,77,1,2,1,0.0,0.0,0.0,0,0,61,68,89.7,6,57,0,1,1,35,2017-2018
Achraf Hakimi,19,ma MAR,RB,19-175,90,0,0,0,0,0,0,0,0,71,2,1,0,0.0,0.0,0.2,3,0,48,61,78.7,3,56,9,8,6,35,2017-2018
Kiko Casilla,13,es ESP,GK,31-208,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,30,0,0,0,35,2017-2018
Carlos Bacca,9,co COL,FW,31-232,77,3,0,0,0,5,5,0,0,26,1,0,0,1.8,1.8,0.2,3,1,14,17,82.4,0,14,4,3,2,35,2017-2018
   Enes Ünal,15,tr TUR,FW,20-353,13,0,0,0,0,1,1,0,0,7,0,0,2,0.1,0.1,0.0,2,1,1,2,50.0,0,5,1,1,0,35,2017-2018
Denis Cheryshev,7,ru RUS,LW,27-123,85,0,0,0,0,2,0,0,0,29,1,1,2,0.8,0.8,1.0,5,0,14,18,77.8,2,14,5,1,0,35,2017-2018
   Nicola Sansone,18,it ITA,LW,26-230,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,35,2017-2018
Samu Castillejo,10,es ESP,RW,23-100,90,1,0,0,0,2,1,1,0,66,2,1,3,0.3,0.3,0.0,3,0,39,53,73.6,5,35,6,6,3,35,2017-2018
Dani Raba,28,es ESP,AM,22-181,59,0,2,0,0,2,0,0,0,38,0,0,0,0.8,0.8,1.2,2,2,27,32,84.4,2,22,1,0,0,35,2017-2018
   Pablo Fornals,8,es ESP,AM,22-065,31,0,1,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.2,2,1,13,16,81.3,1,11,2,0,0,35,2017-2018
Rodri,16,es ESP,DM,21-310,90,0,1,0,0,0,0,0,0,62,2,1,2,0.0,0.0,0.3,1,1,47,55,85.5,3,27,1,0,0,35,2017-2018
Manu Trigueros,14,es ESP,DM,26-193,90,0,0,0,0,0,0,1,0,59,0,3,2,0.0,0.0,0.3,3,1,45,51,88.2,1,30,1,1,1,35,2017-2018
Antonio Rukavina,22,rs SRB,LB,34-092,90,0,0,0,0,0,0,0,0,46,1,1,0,0.0,0.0,0.0,0,0,28,40,70.0,0,18,1,0,0,35,2017-2018
Víctor Ruiz,6,es ESP,CB,29-093,90,0,0,0,0,0,0,0,0,42,1,1,2,0.0,0.0,0.0,0,0,29,34,85.3,0,17,0,0,0,35,2017-2018
Álvaro González,3,es ESP,CB,28-110,90,0,0,0,0,1,0,0,0,39,2,2,1,0.1,0.1,0.0,1,0,17,28,60.7,1,10,0,0,0,35,2017-2018
Mario Gaspar,2,es ESP,RB,27-155,90,0,0,0,0,0,0,0,0,53,7,0,1,0.0,0.0,0.2,2,0,31,45,68.9,4,25,2,1,0,35,2017-2018
Sergio Asenjo,1,es ESP,GK,28-304,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,13,0,0,0,35,2017-2018
Carlos Bacca,9,co COL,FW,31-232,77,3,0,0,0,5,5,0,0,26,1,0,0,1.8,1.8,0.2,3,1,14,17,82.4,0,14,4,3,2,35,2017-2018
   Enes Ünal,15,tr TUR,FW,20-353,13,0,0,0,0,1,1,0,0,7,0,0,2,0.1,0.1,0.0,2,1,1,2,50.0,0,5,1,1,0,35,2017-2018
Denis Cheryshev,7,ru RUS,LW,27-123,85,0,0,0,0,2,0,0,0,29,1,1,2,0.8,0.8,1.0,5,0,14,18,77.8,2,14,5,1,0,35,2017-2018
   Nicola Sansone,18,it ITA,LW,26-230,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,35,2017-2018
Samu Castillejo,10,es ESP,RW,23-100,90,1,0,0,0,2,1,1,0,66,2,1,3,0.3,0.3,0.0,3,0,39,53,73.6,5,35,6,6,3,35,2017-2018
Dani Raba,28,es ESP,AM,22-181,59,0,2,0,0,2,0,0,0,38,0,0,0,0.8,0.8,1.2,2,2,27,32,84.4,2,22,1,0,0,35,2017-2018
   Pablo Fornals,8,es ESP,AM,22-065,31,0,1,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.2,2,1,13,16,81.3,1,11,2,0,0,35,2017-2018
Rodri,16,es ESP,DM,21-310,90,0,1,0,0,0,0,0,0,62,2,1,2,0.0,0.0,0.3,1,1,47,55,85.5,3,27,1,0,0,35,2017-2018
Manu Trigueros,14,es ESP,DM,26-193,90,0,0,0,0,0,0,1,0,59,0,3,2,0.0,0.0,0.3,3,1,45,51,88.2,1,30,1,1,1,35,2017-2018
Antonio Rukavina,22,rs SRB,LB,34-092,90,0,0,0,0,0,0,0,0,46,1,1,0,0.0,0.0,0.0,0,0,28,40,70.0,0,18,1,0,0,35,2017-2018
Víctor Ruiz,6,es ESP,CB,29-093,90,0,0,0,0,0,0,0,0,42,1,1,2,0.0,0.0,0.0,0,0,29,34,85.3,0,17,0,0,0,35,2017-2018
Álvaro González,3,es ESP,CB,28-110,90,0,0,0,0,1,0,0,0,39,2,2,1,0.1,0.1,0.0,1,0,17,28,60.7,1,10,0,0,0,35,2017-2018
Mario Gaspar,2,es ESP,RB,27-155,90,0,0,0,0,0,0,0,0,53,7,0,1,0.0,0.0,0.2,2,0,31,45,68.9,4,25,2,1,0,35,2017-2018
Sergio Asenjo,1,es ESP,GK,28-304,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,13,0,0,0,35,2017-2018
Ángel Rodríguez,9,es ESP,"FW,LW",31-003,59,0,0,0,0,3,1,0,0,19,0,0,0,0.2,0.2,0.0,1,0,9,11,81.8,2,16,3,2,1,35,2017-2018
   Francisco Molinero,15,es ESP,RB,32-277,31,0,0,0,0,0,0,1,0,16,0,1,0,0.0,0.0,0.0,0,0,10,14,71.4,3,4,0,0,0,35,2017-2018
Jorge Molina,19,es ESP,FW,36-007,90,0,0,0,1,2,0,0,0,38,0,0,0,1.4,0.6,0.0,3,0,15,25,60.0,2,28,2,2,1,35,2017-2018
Amath,23,sn SEN,"LM,LW,RW",21-287,84,1,0,0,0,1,1,1,0,24,3,0,2,0.8,0.8,0.0,3,0,8,11,72.7,0,19,2,2,2,35,2017-2018
   Merveille Ndockyt,31,cg CGO,LW,19-283,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,,0,1,0,0,0,35,2017-2018
Fayçal Fajr,21,ma MAR,CM,29-271,90,0,0,0,0,0,0,1,0,36,1,1,0,0.0,0.0,0.1,1,0,17,27,63.0,0,12,0,0,0,35,2017-2018
Mathieu Flamini,8,fr FRA,CM,34-053,48,0,0,0,0,0,0,0,0,16,1,2,1,0.0,0.0,0.0,0,0,11,12,91.7,2,4,1,0,0,35,2017-2018
   Sergio Mora,14,es ESP,CM,38-242,42,0,0,0,0,0,0,1,0,17,2,1,0,0.0,0.0,0.0,1,0,10,14,71.4,5,6,0,0,0,35,2017-2018
Francisco Portillo,12,es ESP,"RM,RW,RB",27-320,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.1,3,0,27,36,75.0,5,33,1,7,3,35,2017-2018
Vitorino Antunes,3,pt POR,LB,31-028,90,0,0,0,0,2,0,1,0,49,3,2,0,0.0,0.0,0.0,0,0,25,38,65.8,4,17,2,0,0,35,2017-2018
Bruno González,4,es ESP,CB,27-340,90,0,0,0,0,1,0,1,0,25,1,1,1,0.1,0.1,0.5,1,0,6,13,46.2,0,4,0,0,0,35,2017-2018
Djené,2,tg TOG,CB,26-119,90,0,0,0,0,0,0,0,0,36,2,1,1,0.0,0.0,0.0,0,0,17,26,65.4,3,10,1,1,1,35,2017-2018
Damián Suárez,22,uy URU,RB,30-002,42,0,0,0,0,0,0,0,1,39,0,1,0,0.0,0.0,0.2,3,0,24,35,68.6,5,26,4,5,3,35,2017-2018
Vicente Guaita,13,es ESP,GK,31-109,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,10,34,29.4,0,11,0,0,0,35,2017-2018
Ángel Rodríguez,9,es ESP,"FW,LW",31-003,59,0,0,0,0,3,1,0,0,19,0,0,0,0.2,0.2,0.0,1,0,9,11,81.8,2,16,3,2,1,35,2017-2018
   Francisco Molinero,15,es ESP,RB,32-277,31,0,0,0,0,0,0,1,0,16,0,1,0,0.0,0.0,0.0,0,0,10,14,71.4,3,4,0,0,0,35,2017-2018
Jorge Molina,19,es ESP,FW,36-007,90,0,0,0,1,2,0,0,0,38,0,0,0,1.4,0.6,0.0,3,0,15,25,60.0,2,28,2,2,1,35,2017-2018
Amath,23,sn SEN,"LM,LW,RW",21-287,84,1,0,0,0,1,1,1,0,24,3,0,2,0.8,0.8,0.0,3,0,8,11,72.7,0,19,2,2,2,35,2017-2018
   Merveille Ndockyt,31,cg CGO,LW,19-283,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,,0,1,0,0,0,35,2017-2018
Fayçal Fajr,21,ma MAR,CM,29-271,90,0,0,0,0,0,0,1,0,36,1,1,0,0.0,0.0,0.1,1,0,17,27,63.0,0,12,0,0,0,35,2017-2018
Mathieu Flamini,8,fr FRA,CM,34-053,48,0,0,0,0,0,0,0,0,16,1,2,1,0.0,0.0,0.0,0,0,11,12,91.7,2,4,1,0,0,35,2017-2018
   Sergio Mora,14,es ESP,CM,38-242,42,0,0,0,0,0,0,1,0,17,2,1,0,0.0,0.0,0.0,1,0,10,14,71.4,5,6,0,0,0,35,2017-2018
Francisco Portillo,12,es ESP,"RM,RW,RB",27-320,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.1,3,0,27,36,75.0,5,33,1,7,3,35,2017-2018
Vitorino Antunes,3,pt POR,LB,31-028,90,0,0,0,0,2,0,1,0,49,3,2,0,0.0,0.0,0.0,0,0,25,38,65.8,4,17,2,0,0,35,2017-2018
Bruno González,4,es ESP,CB,27-340,90,0,0,0,0,1,0,1,0,25,1,1,1,0.1,0.1,0.5,1,0,6,13,46.2,0,4,0,0,0,35,2017-2018
Djené,2,tg TOG,CB,26-119,90,0,0,0,0,0,0,0,0,36,2,1,1,0.0,0.0,0.0,0,0,17,26,65.4,3,10,1,1,1,35,2017-2018
Damián Suárez,22,uy URU,RB,30-002,42,0,0,0,0,0,0,0,1,39,0,1,0,0.0,0.0,0.2,3,0,24,35,68.6,5,26,4,5,3,35,2017-2018
Vicente Guaita,13,es ESP,GK,31-109,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,10,34,29.4,0,11,0,0,0,35,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-240,90,0,0,0,0,1,1,0,0,46,3,0,2,0.0,0.0,0.2,4,0,18,33,54.5,2,35,4,4,2,35,2017-2018
John Guidetti,10,se SWE,FW,26-014,71,0,0,0,0,1,1,0,0,29,0,1,0,0.0,0.0,0.0,2,0,12,23,52.2,3,12,0,1,1,35,2017-2018
   Ibai Gómez,11,es ESP,FW,28-169,19,0,0,0,0,2,1,0,0,16,0,0,1,0.2,0.2,0.0,1,0,8,11,72.7,4,9,1,4,2,35,2017-2018
Alfonso Pedraza,17,es ESP,LM,22-020,90,0,0,0,0,1,0,1,0,47,7,3,3,0.1,0.1,0.0,1,0,16,29,55.2,3,23,1,6,4,35,2017-2018
Wakaso,22,gh GHA,CM,27-278,78,0,0,0,0,0,0,1,0,44,2,6,3,0.0,0.0,0.0,0,0,14,31,45.2,2,18,1,1,1,35,2017-2018
   Manu García,19,es ESP,CM,32-003,12,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.1,1,0,10,12,83.3,1,6,1,0,0,35,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-197,90,0,0,0,0,1,0,0,0,55,5,1,1,0.1,0.1,0.0,0,0,35,45,77.8,2,24,1,1,1,35,2017-2018
Rubén Sobrino,7,es ESP,RM,25-332,90,0,0,0,0,0,0,1,0,35,5,1,3,0.0,0.0,0.1,2,0,13,21,61.9,2,19,1,0,0,35,2017-2018
Adrián Diéguez,26,es ESP,LB,22-084,90,0,0,0,0,0,0,0,0,47,3,0,0,0.0,0.0,0.0,0,0,27,37,73.0,1,19,4,2,2,35,2017-2018
Guillermo Maripán,6,cl CHI,CB,23-358,90,0,0,0,0,1,0,0,0,35,1,2,2,0.1,0.1,0.0,0,0,18,24,75.0,2,15,1,1,1,35,2017-2018
Víctor Laguardia,5,es ESP,CB,28-175,90,0,0,0,0,0,0,1,0,40,1,2,2,0.0,0.0,0.0,0,0,17,31,54.8,1,18,2,0,0,35,2017-2018
Alexis,4,es ESP,RB,32-268,90,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.0,2,0,29,39,74.4,7,11,0,0,0,35,2017-2018
Antonio Sivera,13,es ESP,GK,21-261,62,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,7,15,46.7,0,7,0,0,0,35,2017-2018
   Fernando Pacheco,1,es ESP,GK,25-346,28,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,35,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-240,90,0,0,0,0,1,1,0,0,46,3,0,2,0.0,0.0,0.2,4,0,18,33,54.5,2,35,4,4,2,35,2017-2018
John Guidetti,10,se SWE,FW,26-014,71,0,0,0,0,1,1,0,0,29,0,1,0,0.0,0.0,0.0,2,0,12,23,52.2,3,12,0,1,1,35,2017-2018
   Ibai Gómez,11,es ESP,FW,28-169,19,0,0,0,0,2,1,0,0,16,0,0,1,0.2,0.2,0.0,1,0,8,11,72.7,4,9,1,4,2,35,2017-2018
Alfonso Pedraza,17,es ESP,LM,22-020,90,0,0,0,0,1,0,1,0,47,7,3,3,0.1,0.1,0.0,1,0,16,29,55.2,3,23,1,6,4,35,2017-2018
Wakaso,22,gh GHA,CM,27-278,78,0,0,0,0,0,0,1,0,44,2,6,3,0.0,0.0,0.0,0,0,14,31,45.2,2,18,1,1,1,35,2017-2018
   Manu García,19,es ESP,CM,32-003,12,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.1,1,0,10,12,83.3,1,6,1,0,0,35,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-197,90,0,0,0,0,1,0,0,0,55,5,1,1,0.1,0.1,0.0,0,0,35,45,77.8,2,24,1,1,1,35,2017-2018
Rubén Sobrino,7,es ESP,RM,25-332,90,0,0,0,0,0,0,1,0,35,5,1,3,0.0,0.0,0.1,2,0,13,21,61.9,2,19,1,0,0,35,2017-2018
Adrián Diéguez,26,es ESP,LB,22-084,90,0,0,0,0,0,0,0,0,47,3,0,0,0.0,0.0,0.0,0,0,27,37,73.0,1,19,4,2,2,35,2017-2018
Guillermo Maripán,6,cl CHI,CB,23-358,90,0,0,0,0,1,0,0,0,35,1,2,2,0.1,0.1,0.0,0,0,18,24,75.0,2,15,1,1,1,35,2017-2018
Víctor Laguardia,5,es ESP,CB,28-175,90,0,0,0,0,0,0,1,0,40,1,2,2,0.0,0.0,0.0,0,0,17,31,54.8,1,18,2,0,0,35,2017-2018
Alexis,4,es ESP,RB,32-268,90,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.0,2,0,29,39,74.4,7,11,0,0,0,35,2017-2018
Antonio Sivera,13,es ESP,GK,21-261,62,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,7,15,46.7,0,7,0,0,0,35,2017-2018
   Fernando Pacheco,1,es ESP,GK,25-346,28,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,35,2017-2018
Santi Mina,22,es ESP,FW,22-143,63,0,0,0,0,2,1,0,0,28,0,0,0,0.1,0.1,0.0,1,0,18,23,78.3,1,18,1,0,0,35,2017-2018
   Simone Zaza,9,it ITA,FW,26-308,27,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,1,7,2,1,0,35,2017-2018
Rodrigo,19,es ESP,FW,27-054,90,0,0,0,0,5,2,0,0,50,1,1,1,0.3,0.3,0.1,3,0,24,35,68.6,2,41,4,4,2,35,2017-2018
Gonçalo Guedes,7,pt POR,LM,21-151,90,0,0,0,0,4,1,0,0,62,3,1,2,0.1,0.1,0.1,5,0,34,46,73.9,9,50,4,3,1,35,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,25-073,90,0,0,0,0,1,0,1,0,68,3,4,1,0.0,0.0,0.1,4,0,47,56,83.9,11,50,2,4,3,35,2017-2018
Daniel Parejo,10,es ESP,CM,29-013,90,0,0,0,0,1,1,1,0,99,3,1,2,0.0,0.0,0.2,7,0,65,94,69.1,8,69,0,5,5,35,2017-2018
Carlos Soler,18,es ESP,RM,21-117,80,0,0,0,0,1,0,0,0,46,2,0,2,0.0,0.0,0.1,2,0,26,37,70.3,4,38,3,1,1,35,2017-2018
   Ferrán Torres,20,es ESP,RM,18-059,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,3,1,0,0,35,2017-2018
José Luis Gayà,14,es ESP,LB,22-339,90,0,0,0,0,0,0,0,0,82,1,2,0,0.0,0.0,0.0,1,0,56,71,78.9,4,49,2,2,2,35,2017-2018
Rúben Vezo,3,pt POR,CB,24-004,90,0,0,0,0,0,0,0,0,60,4,3,2,0.0,0.0,0.0,2,0,42,48,87.5,0,38,0,0,0,35,2017-2018
Gabriel Paulista,5,br BRA,CB,27-154,90,0,0,0,0,1,0,0,0,71,0,5,1,0.1,0.1,0.0,0,0,54,60,90.0,0,49,0,0,0,35,2017-2018
Martín Montoya,21,es ESP,RB,27-015,90,0,0,0,0,0,0,0,0,73,4,2,3,0.0,0.0,0.0,3,0,45,61,73.8,4,37,1,1,0,35,2017-2018
