Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Nacho Gil,15,es ESP,"LW,FW",22-225,45,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,21,26,80.8,4,19,1,1,1,34,2017-2018
Álex Gálvez,20,es ESP,CB,28-320,90,0,0,0,0,0,0,1,0,80,1,4,0,0.0,0.0,0.0,0,0,66,76,86.8,3,56,0,1,1,34,2017-2018
David García,5,es ESP,CB,36-056,90,0,0,0,0,0,0,0,0,79,2,0,1,0.0,0.0,0.0,1,0,71,76,93.4,4,49,1,2,2,34,2017-2018
David Simón,2,es ESP,"CB,RB",29-127,90,0,0,0,0,0,0,0,0,95,3,4,1,0.0,0.0,0.1,4,0,72,83,86.7,6,46,1,4,4,34,2017-2018
Raúl Lizoain,1,es ESP,GK,27-085,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,0,14,0,0,0,34,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-211,90,0,0,0,0,4,0,0,0,42,1,0,0,0.3,0.3,0.0,2,0,24,33,72.7,2,23,2,2,2,34,2017-2018
Imoh Ezekiel,14,ng NGA,"LW,FW",24-180,70,0,0,0,0,0,0,0,0,24,0,1,1,0.0,0.0,0.0,0,0,16,20,80.0,1,17,2,0,0,34,2017-2018
   Hernán Toledo,19,ar ARG,"LW,FW",22-095,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,7,3,4,2,34,2017-2018
Alen Halilović,8,hr CRO,RW,21-308,45,0,0,0,0,2,0,0,0,41,0,0,0,0.0,0.0,0.0,2,0,29,39,74.4,1,31,5,0,0,34,2017-2018
   Jairo Samperio,16,es ESP,RW,24-285,45,0,0,0,0,0,0,0,0,24,3,0,0,0.0,0.0,0.1,1,0,12,18,66.7,3,19,2,4,2,34,2017-2018
Vicente Gómez,4,es ESP,"CM,AM",29-234,90,0,0,0,0,1,0,0,0,64,1,1,1,0.0,0.0,0.0,1,0,50,57,87.7,3,39,1,2,0,34,2017-2018
Oghenekaro Etebo,6,ng NGA,"CM,DM",22-164,90,0,0,0,0,3,0,0,0,69,4,1,1,0.1,0.1,0.2,7,0,48,57,84.2,4,54,3,2,2,34,2017-2018
Javi Castellano,18,es ESP,DM,30-171,90,0,0,0,0,1,1,0,0,115,7,2,0,0.0,0.0,0.0,0,0,91,102,89.2,4,80,0,0,0,34,2017-2018
Matías Aguirregaray,3,uy URU,LB,29-021,45,0,0,0,0,1,0,1,0,43,1,2,0,0.0,0.0,0.0,1,0,31,37,83.8,2,26,0,0,0,34,2017-2018
   Nacho Gil,15,es ESP,"LW,FW",22-225,45,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,21,26,80.8,4,19,1,1,1,34,2017-2018
Álex Gálvez,20,es ESP,CB,28-320,90,0,0,0,0,0,0,1,0,80,1,4,0,0.0,0.0,0.0,0,0,66,76,86.8,3,56,0,1,1,34,2017-2018
David García,5,es ESP,CB,36-056,90,0,0,0,0,0,0,0,0,79,2,0,1,0.0,0.0,0.0,1,0,71,76,93.4,4,49,1,2,2,34,2017-2018
David Simón,2,es ESP,"CB,RB",29-127,90,0,0,0,0,0,0,0,0,95,3,4,1,0.0,0.0,0.1,4,0,72,83,86.7,6,46,1,4,4,34,2017-2018
Raúl Lizoain,1,es ESP,GK,27-085,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,0,14,0,0,0,34,2017-2018
Fernando Torres,9,es ESP,FW,34-033,90,0,0,0,0,3,1,0,0,31,0,0,1,0.7,0.7,0.0,2,0,12,21,57.1,2,14,3,3,3,34,2017-2018
Vitolo,23,es ESP,AM,28-171,62,0,0,0,0,1,0,0,0,24,1,0,1,0.4,0.4,0.0,1,0,15,19,78.9,3,20,2,2,2,34,2017-2018
   Koke,6,es ESP,"AM,LM",26-104,28,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.1,1,0,15,19,78.9,3,8,0,0,0,34,2017-2018
Ángel Correa,11,ar ARG,AM,23-044,62,0,0,0,0,0,0,0,0,27,0,2,0,0.0,0.0,0.4,2,0,8,16,50.0,1,19,1,3,1,34,2017-2018
   Antoine Griezmann,7,fr FRA,"AM,FW",27-032,28,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,10,60.0,2,8,1,0,0,34,2017-2018
Thomas Partey,5,gh GHA,CM,24-313,90,0,0,0,0,2,0,0,0,64,4,1,0,0.1,0.1,0.0,2,0,40,52,76.9,4,41,0,3,3,34,2017-2018
Gabi,14,es ESP,CM,34-286,90,0,0,0,0,0,0,1,0,73,4,7,3,0.0,0.0,0.3,5,0,43,61,70.5,5,33,0,0,0,34,2017-2018
Saúl Ñíguez,8,es ESP,"WB,RM",23-152,90,0,0,0,0,3,0,0,0,42,4,0,2,0.2,0.2,0.0,1,0,20,29,69.0,2,14,2,4,2,34,2017-2018
Juanfran,20,es ESP,WB,33-103,64,0,0,0,0,0,0,0,0,37,2,2,0,0.0,0.0,0.5,3,0,24,28,85.7,3,14,2,0,0,34,2017-2018
   Šime Vrsaljko,16,hr CRO,"WB,RB",26-102,26,0,0,0,0,0,0,0,0,25,4,2,0,0.0,0.0,0.0,0,0,10,19,52.6,1,13,3,0,0,34,2017-2018
Lucas Hernández,19,fr FRA,"CB,LB",22-067,90,0,0,0,0,0,0,0,0,24,6,0,0,0.0,0.0,0.0,0,0,13,15,86.7,0,9,1,3,3,34,2017-2018
José María Giménez,24,uy URU,CB,23-092,90,0,0,0,0,1,0,1,0,39,2,0,0,0.1,0.1,0.0,0,0,21,30,70.0,1,15,0,0,0,34,2017-2018
Stefan Savić,15,me MNE,CB,27-104,90,0,0,0,0,0,0,0,0,43,3,6,0,0.0,0.0,0.0,0,0,19,32,59.4,2,19,0,0,0,34,2017-2018
Jan Oblak,13,si SVN,GK,25-105,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,21,61.9,0,8,0,0,0,34,2017-2018
Fernando Torres,9,es ESP,FW,34-033,90,0,0,0,0,3,1,0,0,31,0,0,1,0.7,0.7,0.0,2,0,12,21,57.1,2,14,3,3,3,34,2017-2018
Vitolo,23,es ESP,AM,28-171,62,0,0,0,0,1,0,0,0,24,1,0,1,0.4,0.4,0.0,1,0,15,19,78.9,3,20,2,2,2,34,2017-2018
   Koke,6,es ESP,"AM,LM",26-104,28,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.1,1,0,15,19,78.9,3,8,0,0,0,34,2017-2018
Ángel Correa,11,ar ARG,AM,23-044,62,0,0,0,0,0,0,0,0,27,0,2,0,0.0,0.0,0.4,2,0,8,16,50.0,1,19,1,3,1,34,2017-2018
   Antoine Griezmann,7,fr FRA,"AM,FW",27-032,28,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,10,60.0,2,8,1,0,0,34,2017-2018
Thomas Partey,5,gh GHA,CM,24-313,90,0,0,0,0,2,0,0,0,64,4,1,0,0.1,0.1,0.0,2,0,40,52,76.9,4,41,0,3,3,34,2017-2018
Gabi,14,es ESP,CM,34-286,90,0,0,0,0,0,0,1,0,73,4,7,3,0.0,0.0,0.3,5,0,43,61,70.5,5,33,0,0,0,34,2017-2018
Saúl Ñíguez,8,es ESP,"WB,RM",23-152,90,0,0,0,0,3,0,0,0,42,4,0,2,0.2,0.2,0.0,1,0,20,29,69.0,2,14,2,4,2,34,2017-2018
Juanfran,20,es ESP,WB,33-103,64,0,0,0,0,0,0,0,0,37,2,2,0,0.0,0.0,0.5,3,0,24,28,85.7,3,14,2,0,0,34,2017-2018
   Šime Vrsaljko,16,hr CRO,"WB,RB",26-102,26,0,0,0,0,0,0,0,0,25,4,2,0,0.0,0.0,0.0,0,0,10,19,52.6,1,13,3,0,0,34,2017-2018
Lucas Hernández,19,fr FRA,"CB,LB",22-067,90,0,0,0,0,0,0,0,0,24,6,0,0,0.0,0.0,0.0,0,0,13,15,86.7,0,9,1,3,3,34,2017-2018
José María Giménez,24,uy URU,CB,23-092,90,0,0,0,0,1,0,1,0,39,2,0,0,0.1,0.1,0.0,0,0,21,30,70.0,1,15,0,0,0,34,2017-2018
Stefan Savić,15,me MNE,CB,27-104,90,0,0,0,0,0,0,0,0,43,3,6,0,0.0,0.0,0.0,0,0,19,32,59.4,2,19,0,0,0,34,2017-2018
Jan Oblak,13,si SVN,GK,25-105,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,13,21,61.9,0,8,0,0,0,34,2017-2018
Iñaki Williams,11,gh GHA,FW,23-312,90,0,0,0,0,5,0,0,0,37,1,0,0,0.6,0.6,0.3,4,0,18,22,81.8,1,21,1,3,1,34,2017-2018
Iñigo Córdoba,28,es ESP,LW,21-041,90,0,0,0,0,4,2,0,0,54,0,3,0,0.7,0.7,0.4,3,0,30,39,76.9,1,38,1,2,1,34,2017-2018
Markel Susaeta,14,es ESP,RW,30-130,74,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.1,3,0,22,32,68.8,4,26,4,1,1,34,2017-2018
   Sabin Merino,19,es ESP,RW,26-109,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,1,34,2017-2018
Raúl García,22,es ESP,AM,31-286,90,1,0,0,0,6,2,1,0,50,0,1,1,0.4,0.4,0.0,1,0,15,36,41.7,1,32,1,3,1,34,2017-2018
Ander Iturraspe,8,es ESP,DM,29-046,62,0,0,0,0,1,0,1,0,43,0,1,0,0.0,0.0,0.0,2,0,29,35,82.9,3,29,0,1,1,34,2017-2018
   Iker Muniain,10,es ESP,DM,25-125,28,0,0,0,0,0,0,0,0,32,0,0,3,0.0,0.0,0.0,2,0,22,29,75.9,5,24,5,0,0,34,2017-2018
Mikel San José,6,es ESP,DM,28-328,90,0,0,0,0,2,1,0,0,57,2,2,1,0.1,0.1,0.1,6,1,37,48,77.1,5,42,1,2,1,34,2017-2018
Mikel Balenziaga,24,es ESP,LB,30-053,82,0,0,0,0,0,0,0,0,64,0,1,1,0.0,0.0,0.0,0,0,45,56,80.4,0,36,4,1,1,34,2017-2018
   Mikel Rico,17,es ESP,LB,33-170,8,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.1,1,0,7,7,100.0,2,7,0,0,0,34,2017-2018
Iñigo Martínez,4,es ESP,CB,26-341,90,0,0,0,0,0,0,0,0,76,2,2,1,0.0,0.0,0.0,1,0,41,59,69.5,4,48,3,0,0,34,2017-2018
Unai Núñez,12,es ESP,CB,21-083,90,0,0,0,0,0,0,1,0,53,3,1,1,0.0,0.0,0.0,1,0,36,39,92.3,4,34,0,1,1,34,2017-2018
Óscar de Marcos,18,es ESP,RB,29-009,90,0,0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.1,3,0,32,42,76.2,2,34,1,3,1,34,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-202,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,31,42,73.8,0,29,0,0,0,34,2017-2018
Iñaki Williams,11,gh GHA,FW,23-312,90,0,0,0,0,5,0,0,0,37,1,0,0,0.6,0.6,0.3,4,0,18,22,81.8,1,21,1,3,1,34,2017-2018
Iñigo Córdoba,28,es ESP,LW,21-041,90,0,0,0,0,4,2,0,0,54,0,3,0,0.7,0.7,0.4,3,0,30,39,76.9,1,38,1,2,1,34,2017-2018
Markel Susaeta,14,es ESP,RW,30-130,74,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.1,3,0,22,32,68.8,4,26,4,1,1,34,2017-2018
   Sabin Merino,19,es ESP,RW,26-109,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,1,34,2017-2018
Raúl García,22,es ESP,AM,31-286,90,1,0,0,0,6,2,1,0,50,0,1,1,0.4,0.4,0.0,1,0,15,36,41.7,1,32,1,3,1,34,2017-2018
Ander Iturraspe,8,es ESP,DM,29-046,62,0,0,0,0,1,0,1,0,43,0,1,0,0.0,0.0,0.0,2,0,29,35,82.9,3,29,0,1,1,34,2017-2018
   Iker Muniain,10,es ESP,DM,25-125,28,0,0,0,0,0,0,0,0,32,0,0,3,0.0,0.0,0.0,2,0,22,29,75.9,5,24,5,0,0,34,2017-2018
Mikel San José,6,es ESP,DM,28-328,90,0,0,0,0,2,1,0,0,57,2,2,1,0.1,0.1,0.1,6,1,37,48,77.1,5,42,1,2,1,34,2017-2018
Mikel Balenziaga,24,es ESP,LB,30-053,82,0,0,0,0,0,0,0,0,64,0,1,1,0.0,0.0,0.0,0,0,45,56,80.4,0,36,4,1,1,34,2017-2018
   Mikel Rico,17,es ESP,LB,33-170,8,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.1,1,0,7,7,100.0,2,7,0,0,0,34,2017-2018
Iñigo Martínez,4,es ESP,CB,26-341,90,0,0,0,0,0,0,0,0,76,2,2,1,0.0,0.0,0.0,1,0,41,59,69.5,4,48,3,0,0,34,2017-2018
Unai Núñez,12,es ESP,CB,21-083,90,0,0,0,0,0,0,1,0,53,3,1,1,0.0,0.0,0.0,1,0,36,39,92.3,4,34,0,1,1,34,2017-2018
Óscar de Marcos,18,es ESP,RB,29-009,90,0,0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.1,3,0,32,42,76.2,2,34,1,3,1,34,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-202,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,31,42,73.8,0,29,0,0,0,34,2017-2018
Emmanuel Boateng,21,gh GHA,FW,21-339,90,0,0,0,0,2,0,0,0,31,0,2,1,0.3,0.3,0.0,1,1,9,16,56.3,3,16,1,4,1,35,2017-2018
Roger Martí,9,es ESP,FW,27-114,61,1,0,0,0,3,1,0,0,31,2,0,1,0.7,0.7,0.0,2,0,13,21,61.9,0,20,1,2,2,35,2017-2018
   Jason,23,es ESP,"FW,LM",23-295,29,0,0,0,0,1,1,0,0,16,1,1,0,0.0,0.0,0.0,1,0,8,12,66.7,1,8,1,0,0,35,2017-2018
Enis Bardhi,10,mk MKD,"LM,FW",22-299,90,0,0,0,0,0,0,0,0,51,3,1,0,0.0,0.0,0.0,1,0,23,37,62.2,5,30,6,5,4,35,2017-2018
Saša Lukić,20,rs SRB,CM,21-257,85,0,0,0,0,1,1,0,0,48,1,2,2,0.0,0.0,0.0,2,0,33,38,86.8,4,27,2,3,1,35,2017-2018
   Chema,6,es ESP,CB,26-055,5,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,35,2017-2018
José Campaña,24,es ESP,CM,24-331,90,0,1,0,0,1,0,0,0,78,2,0,0,0.0,0.0,0.7,7,1,57,69,82.6,11,46,6,5,3,35,2017-2018
José Luis Morales,11,es ESP,RM,30-278,80,1,1,0,0,5,2,0,0,33,1,1,1,1.0,1.0,0.5,2,1,10,19,52.6,4,26,9,6,3,35,2017-2018
   Pedro López Muñoz,19,es ESP,"RB,RM",34-177,10,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,1,3,0,0,0,35,2017-2018
Antonio Luna,22,es ESP,LB,27-041,90,0,0,0,0,1,0,1,0,49,0,1,2,0.0,0.0,0.3,3,0,38,43,88.4,4,27,4,1,1,35,2017-2018
Rober,4,es ESP,"CB,CM",23-070,90,0,0,0,0,1,0,0,0,47,0,5,4,0.0,0.0,0.0,1,0,28,30,93.3,1,20,0,0,0,35,2017-2018
Sergio Postigo,15,es ESP,CB,29-174,90,0,0,0,0,0,0,0,0,57,0,2,5,0.0,0.0,0.3,3,0,39,44,88.6,3,29,1,1,1,35,2017-2018
Coke,12,es ESP,"RB,RM",31-001,90,0,0,0,0,0,0,0,0,58,3,0,2,0.0,0.0,0.1,3,1,32,44,72.7,3,31,1,7,5,35,2017-2018
Oier Olazábal,13,es ESP,GK,28-225,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,8,0,0,0,35,2017-2018
Emmanuel Boateng,21,gh GHA,FW,21-339,90,0,0,0,0,2,0,0,0,31,0,2,1,0.3,0.3,0.0,1,1,9,16,56.3,3,16,1,4,1,35,2017-2018
Roger Martí,9,es ESP,FW,27-114,61,1,0,0,0,3,1,0,0,31,2,0,1,0.7,0.7,0.0,2,0,13,21,61.9,0,20,1,2,2,35,2017-2018
   Jason,23,es ESP,"FW,LM",23-295,29,0,0,0,0,1,1,0,0,16,1,1,0,0.0,0.0,0.0,1,0,8,12,66.7,1,8,1,0,0,35,2017-2018
Enis Bardhi,10,mk MKD,"LM,FW",22-299,90,0,0,0,0,0,0,0,0,51,3,1,0,0.0,0.0,0.0,1,0,23,37,62.2,5,30,6,5,4,35,2017-2018
Saša Lukić,20,rs SRB,CM,21-257,85,0,0,0,0,1,1,0,0,48,1,2,2,0.0,0.0,0.0,2,0,33,38,86.8,4,27,2,3,1,35,2017-2018
   Chema,6,es ESP,CB,26-055,5,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,35,2017-2018
José Campaña,24,es ESP,CM,24-331,90,0,1,0,0,1,0,0,0,78,2,0,0,0.0,0.0,0.7,7,1,57,69,82.6,11,46,6,5,3,35,2017-2018
José Luis Morales,11,es ESP,RM,30-278,80,1,1,0,0,5,2,0,0,33,1,1,1,1.0,1.0,0.5,2,1,10,19,52.6,4,26,9,6,3,35,2017-2018
   Pedro López Muñoz,19,es ESP,"RB,RM",34-177,10,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,1,3,0,0,0,35,2017-2018
Antonio Luna,22,es ESP,LB,27-041,90,0,0,0,0,1,0,1,0,49,0,1,2,0.0,0.0,0.3,3,0,38,43,88.4,4,27,4,1,1,35,2017-2018
Rober,4,es ESP,"CB,CM",23-070,90,0,0,0,0,1,0,0,0,47,0,5,4,0.0,0.0,0.0,1,0,28,30,93.3,1,20,0,0,0,35,2017-2018
Sergio Postigo,15,es ESP,CB,29-174,90,0,0,0,0,0,0,0,0,57,0,2,5,0.0,0.0,0.3,3,0,39,44,88.6,3,29,1,1,1,35,2017-2018
Coke,12,es ESP,"RB,RM",31-001,90,0,0,0,0,0,0,0,0,58,3,0,2,0.0,0.0,0.1,3,1,32,44,72.7,3,31,1,7,5,35,2017-2018
Oier Olazábal,13,es ESP,GK,28-225,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,8,0,0,0,35,2017-2018
Sergio García,9,es ESP,FW,34-323,90,0,1,0,0,3,2,0,0,30,0,1,2,0.5,0.5,0.7,3,1,10,15,66.7,2,25,2,5,2,35,2017-2018
Gerard Moreno,7,es ESP,FW,26-021,90,1,0,0,0,5,3,0,0,55,2,0,2,1.2,1.2,0.2,8,0,33,41,80.5,10,39,2,7,4,35,2017-2018
Esteban Granero,23,es ESP,LM,30-300,66,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,3,0,25,35,71.4,6,31,2,3,3,35,2017-2018
   Léo Baptistão,11,br BRA,"LM,RM",25-245,24,0,0,0,0,3,1,0,0,15,0,0,0,0.2,0.2,0.1,2,0,9,10,90.0,1,14,1,1,0,35,2017-2018
Víctor Sánchez,4,es ESP,CM,30-232,57,0,0,0,0,0,0,1,0,45,0,2,2,0.0,0.0,0.0,0,0,37,39,94.9,4,36,0,0,0,35,2017-2018
   Marc Roca,21,es ESP,CM,21-153,33,0,0,0,0,0,0,0,0,26,1,2,0,0.0,0.0,0.0,3,1,19,22,86.4,3,15,1,0,0,35,2017-2018
Sergi Darder,25,es ESP,CM,24-127,90,0,0,0,0,1,1,0,0,53,1,0,0,0.0,0.0,0.0,0,0,37,47,78.7,6,42,3,2,2,35,2017-2018
Óscar Melendo,14,es ESP,RM,20-248,79,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.1,3,0,26,32,81.3,6,32,1,1,0,35,2017-2018
   José Manuel Jurado,10,es ESP,LM,31-303,11,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.1,2,0,5,6,83.3,1,8,0,0,0,35,2017-2018
Dídac Vilà,12,es ESP,LB,28-323,90,0,0,0,0,1,0,1,0,60,3,2,2,0.1,0.1,0.1,2,0,34,43,79.1,6,36,3,1,0,35,2017-2018
Mario Hermoso,22,es ESP,CB,22-314,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,2,0,52,58,89.7,3,48,0,0,0,35,2017-2018
David López,15,es ESP,CB,28-201,90,0,0,0,0,0,0,0,0,71,1,4,2,0.0,0.0,0.0,0,0,56,61,91.8,5,51,2,1,1,35,2017-2018
Javi López,16,es ESP,RB,32-097,90,0,0,0,0,0,0,0,0,63,3,3,0,0.0,0.0,0.4,2,0,34,48,70.8,5,39,1,0,0,35,2017-2018
Pau López,1,es ESP,GK,23-136,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,22,27,81.5,0,17,0,0,0,35,2017-2018
Sergio García,9,es ESP,FW,34-323,90,0,1,0,0,3,2,0,0,30,0,1,2,0.5,0.5,0.7,3,1,10,15,66.7,2,25,2,5,2,35,2017-2018
Gerard Moreno,7,es ESP,FW,26-021,90,1,0,0,0,5,3,0,0,55,2,0,2,1.2,1.2,0.2,8,0,33,41,80.5,10,39,2,7,4,35,2017-2018
Esteban Granero,23,es ESP,LM,30-300,66,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,3,0,25,35,71.4,6,31,2,3,3,35,2017-2018
   Léo Baptistão,11,br BRA,"LM,RM",25-245,24,0,0,0,0,3,1,0,0,15,0,0,0,0.2,0.2,0.1,2,0,9,10,90.0,1,14,1,1,0,35,2017-2018
Víctor Sánchez,4,es ESP,CM,30-232,57,0,0,0,0,0,0,1,0,45,0,2,2,0.0,0.0,0.0,0,0,37,39,94.9,4,36,0,0,0,35,2017-2018
   Marc Roca,21,es ESP,CM,21-153,33,0,0,0,0,0,0,0,0,26,1,2,0,0.0,0.0,0.0,3,1,19,22,86.4,3,15,1,0,0,35,2017-2018
Sergi Darder,25,es ESP,CM,24-127,90,0,0,0,0,1,1,0,0,53,1,0,0,0.0,0.0,0.0,0,0,37,47,78.7,6,42,3,2,2,35,2017-2018
Óscar Melendo,14,es ESP,RM,20-248,79,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.1,3,0,26,32,81.3,6,32,1,1,0,35,2017-2018
   José Manuel Jurado,10,es ESP,LM,31-303,11,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.1,2,0,5,6,83.3,1,8,0,0,0,35,2017-2018
Dídac Vilà,12,es ESP,LB,28-323,90,0,0,0,0,1,0,1,0,60,3,2,2,0.1,0.1,0.1,2,0,34,43,79.1,6,36,3,1,0,35,2017-2018
Mario Hermoso,22,es ESP,CB,22-314,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,2,0,52,58,89.7,3,48,0,0,0,35,2017-2018
David López,15,es ESP,CB,28-201,90,0,0,0,0,0,0,0,0,71,1,4,2,0.0,0.0,0.0,0,0,56,61,91.8,5,51,2,1,1,35,2017-2018
Javi López,16,es ESP,RB,32-097,90,0,0,0,0,0,0,0,0,63,3,3,0,0.0,0.0,0.4,2,0,34,48,70.8,5,39,1,0,0,35,2017-2018
Pau López,1,es ESP,GK,23-136,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,22,27,81.5,0,17,0,0,0,35,2017-2018
