player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Burgui,14,es ESP,"RM,FW",23-293,90,0,0,0,0,1,0,0,0,32,0,0,0,0.0,0.0,0.2,5,0,15,22,68.2,1,25,3,3,0,1,2017-2018
Alfonso Pedraza,17,es ESP,LB,21-131,74,0,0,0,0,0,0,0,0,45,1,2,0,0.0,0.0,0.0,1,0,22,40,55.0,4,21,2,5,4,1,2017-2018
   Héctor Hernández,20,es ESP,LB,26-087,16,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,1,2017-2018
Rodrigo Ely,12,br BRA,CB,23-288,90,0,0,0,0,1,1,0,0,70,2,2,2,0.0,0.0,0.0,0,0,37,56,66.1,0,32,0,0,0,1,2017-2018
Alexis,4,es ESP,CB,32-014,90,0,0,0,0,0,0,0,0,46,0,4,2,0.0,0.0,0.0,0,0,29,38,76.3,0,23,0,0,0,1,2017-2018
Carlos Vigaray,2,es ESP,RB,22-345,90,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.0,1,0,18,38,47.4,3,16,3,1,0,1,2017-2018
Fernando Pacheco,1,es ESP,GK,25-092,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,17,0,0,0,1,2017-2018
Simone Zaza,9,it ITA,FW,26-054,90,1,0,0,0,7,2,1,0,38,2,0,2,0.4,0.4,0.1,2,0,15,20,75.0,2,16,2,3,0,1,2017-2018
Rodrigo,19,es ESP,FW,26-165,78,0,0,0,0,5,1,0,0,51,1,1,3,0.5,0.5,0.1,7,1,33,41,80.5,4,27,6,1,1,1,2017-2018
   Santi Mina,22,es ESP,FW,21-254,12,0,0,0,0,1,0,0,0,5,2,0,1,0.1,0.1,0.0,0,0,1,1,100.0,0,2,0,0,0,1,2017-2018
Carlos Soler,18,es ESP,"LM,CM",20-228,88,0,1,0,0,1,0,0,0,53,1,0,0,0.0,0.0,0.3,8,1,45,49,91.8,6,36,4,1,1,1,2017-2018
   Nemanja Maksimović,6,rs SRB,CM,22-204,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,1,2,50.0,1,1,0,0,0,1,2017-2018
Álvaro Medrán,8,es ESP,CM,23-156,72,0,0,0,0,1,0,0,0,56,1,3,0,0.0,0.0,0.0,3,0,44,48,91.7,4,33,1,0,0,1,2017-2018
   Nacho Gil,31,es ESP,LM,21-343,18,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,6,11,54.5,0,11,1,0,0,1,2017-2018
Daniel Parejo,10,es ESP,CM,28-124,90,0,0,0,0,2,0,1,0,89,2,1,2,0.1,0.1,0.1,6,0,73,82,89.0,11,42,0,0,0,1,2017-2018
João Cancelo,7,pt POR,RM,23-083,90,0,0,0,0,4,2,0,0,62,1,2,1,0.3,0.3,0.4,8,0,28,47,59.6,6,37,12,6,2,1,2017-2018
José Luis Gayà,14,es ESP,LB,22-085,90,0,0,0,0,0,0,1,0,49,2,1,0,0.0,0.0,0.0,1,0,38,44,86.4,2,26,1,0,0,1,2017-2018
Rúben Vezo,3,pt POR,CB,23-115,90,0,0,0,0,0,0,0,0,47,3,3,2,0.0,0.0,0.0,1,0,29,36,80.6,1,22,1,0,0,1,2017-2018
Ezequiel Garay,24,ar ARG,CB,30-312,90,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.0,0,0,32,41,78.0,4,28,0,0,0,1,2017-2018
Nacho Vidal,30,es ESP,RB,22-206,90,0,0,0,0,1,1,0,0,49,0,2,1,0.1,0.1,0.0,1,0,34,42,81.0,3,22,1,1,1,1,2017-2018
Neto,13,br BRA,GK,28-030,90,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,8,16,50.0,0,9,0,0,0,1,2017-2018
Jonathan Calleri,9,ar ARG,FW,23-329,90,0,0,0,0,1,1,0,0,20,0,0,1,0.0,0.0,0.0,1,0,9,14,64.3,0,11,1,2,0,1,2017-2018
Vitolo,20,es ESP,LM,27-289,90,0,0,0,0,0,0,0,0,61,2,2,3,0.0,0.0,0.1,3,0,43,52,82.7,5,44,6,3,1,1,2017-2018
Jonathan Viera,21,es ESP,CM,27-301,90,0,0,0,0,1,1,0,0,83,1,0,2,0.0,0.0,0.0,2,0,61,74,82.4,8,63,6,3,3,1,2017-2018
Tana,24,es ESP,CM,26-332,77,0,0,0,0,0,0,0,0,47,2,4,0,0.0,0.0,0.0,0,0,33,38,86.8,1,35,4,3,2,1,2017-2018
   Sergio Araujo,10,ar ARG,CM,25-202,13,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,1,2017-2018
Alen Halilović,8,hr CRO,RM,21-061,32,0,0,0,0,1,1,0,1,19,0,0,0,0.1,0.1,0.0,0,0,13,17,76.5,3,11,0,0,0,1,2017-2018
Mauricio Lemos,3,uy URU,DM,21-233,77,0,0,0,0,1,0,0,0,62,1,1,0,0.1,0.1,0.0,1,0,52,58,89.7,1,43,0,0,0,1,2017-2018
   Javi Castellano,18,es ESP,DM,29-289,13,0,0,0,0,0,0,0,0,18,2,0,1,0.0,0.0,0.0,0,0,14,15,93.3,2,6,0,1,0,1,2017-2018
Dani Castellano,23,es ESP,LB,29-289,90,0,0,0,0,0,0,0,0,55,4,3,3,0.0,0.0,0.0,0,0,33,41,80.5,2,22,0,1,0,1,2017-2018
Pedro Bigas,17,es ESP,CB,26-337,90,0,0,0,0,0,0,1,0,68,0,4,3,0.0,0.0,0.0,0,0,50,57,87.7,0,44,0,0,0,1,2017-2018
Ximo Navarro,22,es ESP,CB,27-207,90,0,0,0,0,1,1,1,0,62,2,0,4,0.0,0.0,0.0,1,0,49,54,90.7,1,40,1,1,1,1,2017-2018
David Simón,2,es ESP,RB,28-245,84,0,0,0,0,0,0,1,0,66,1,1,1,0.0,0.0,0.0,0,0,45,54,83.3,3,37,2,4,2,1,2017-2018
   Michel,12,br BRA,RB,27-184,6,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,5,0,0,0,1,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-144,90,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,31,46,67.4,0,27,0,0,0,1,2017-2018
Maxi Gómez,7,uy URU,FW,21-005,66,2,0,0,0,3,2,1,0,16,0,0,0,0.9,0.9,0.0,1,0,5,10,50.0,1,6,1,0,0,1,2017-2018
   Pablo Hernández,8,cl CHI,"CM,AM",30-299,24,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,1,0,21,25,84.0,1,19,1,0,0,1,2017-2018
Pione Sisto,11,dk DEN,"LW,LM",22-196,85,0,0,0,0,2,1,0,0,39,1,0,0,0.1,0.1,0.1,4,0,23,30,76.7,2,31,6,2,0,1,2017-2018
   Andrew Hjulsager,17,dk DEN,LM,22-216,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,1,2017-2018
Iago Aspas,10,es ESP,"RW,FW",30-018,90,0,0,0,0,6,1,0,0,55,1,1,0,0.3,0.3,0.0,4,2,21,39,53.8,3,34,4,3,1,1,2017-2018
Jozabed,16,es ESP,"LM,CM,DM",26-164,75,0,0,0,0,1,0,0,0,45,0,0,1,0.0,0.0,0.2,7,0,35,42,83.3,11,34,2,1,1,1,2017-2018
   Stanislav Lobotka,14,sk SVK,CM,22-267,15,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,7,0,0,0,1,2017-2018
Nemanja Radoja,6,rs SRB,"CM,DM",24-194,90,0,0,0,0,0,0,0,0,39,2,1,0,0.0,0.0,0.0,2,1,34,35,97.1,4,20,1,1,1,1,2017-2018
Daniel Wass,18,dk DEN,"RM,RW",28-080,90,0,0,0,0,1,0,0,0,50,0,1,2,0.0,0.0,1.1,3,0,29,39,74.4,4,23,2,1,0,1,2017-2018
Jonny Castro,19,es ESP,LB,23-169,90,0,0,0,0,1,0,1,0,56,0,2,1,0.0,0.0,0.0,0,0,41,47,87.2,2,25,2,2,0,1,2017-2018
Andreu Fontàs,3,es ESP,CB,27-278,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.0,1,0,60,73,82.2,10,51,1,0,0,1,2017-2018
Gustavo Cabral,22,ar ARG,CB,31-309,90,0,1,0,0,1,0,0,0,61,2,2,0,0.0,0.0,0.1,3,1,42,50,84.0,1,34,0,0,0,1,2017-2018
Hugo Mallo,2,es ESP,RB,26-058,90,0,0,0,0,1,1,1,0,67,2,4,2,0.4,0.4,0.1,3,0,45,54,83.3,11,31,5,2,1,1,2017-2018
Sergio Álvarez,1,es ESP,GK,31-016,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.1,1,0,29,38,76.3,0,18,0,0,0,1,2017-2018
Willian José,12,br BRA,FW,25-269,90,1,1,1,1,3,0,0,0,42,1,0,0,1.0,0.2,0.8,7,2,26,34,76.5,5,26,2,0,0,1,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-120,66,1,0,0,0,1,1,0,0,20,0,1,0,0.1,0.1,0.0,0,0,10,14,71.4,1,13,0,0,0,1,2017-2018
   Juanmi,7,es ESP,LW,24-091,24,1,0,0,0,2,1,0,0,11,2,0,0,0.6,0.6,0.0,0,0,4,5,80.0,0,4,0,1,1,1,2017-2018
Sergio Canales,16,es ESP,RW,26-184,56,0,0,0,0,3,1,0,0,35,3,0,0,0.1,0.1,0.1,4,0,23,28,82.1,3,18,1,0,0,1,2017-2018
   Carlos Vela,11,mx MEX,RW,28-171,34,0,0,0,0,0,0,0,0,17,2,0,0,0.0,0.0,0.1,2,1,9,14,64.3,1,12,3,1,1,1,2017-2018
David Zurutuza,17,es ESP,LM,31-031,90,0,0,0,0,1,0,0,0,44,0,2,6,0.2,0.2,0.0,1,0,31,35,88.6,3,24,1,1,0,1,2017-2018
Asier Illarramendi,4,es ESP,CM,27-164,90,0,0,0,0,1,1,1,0,69,1,3,3,0.0,0.0,0.0,0,0,47,58,81.0,4,47,1,2,2,1,2017-2018
Xabi Prieto,10,es ESP,RM,33-355,81,0,0,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.0,3,0,23,27,85.2,3,18,0,0,0,1,2017-2018
   Imanol Agirretxe,9,es ESP,RM,30-176,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,2,0,0,0,1,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-167,90,0,0,0,0,0,0,0,0,60,2,2,4,0.0,0.0,0.1,3,0,35,45,77.8,2,29,1,0,0,1,2017-2018
Raúl Navas,22,es ESP,CB,29-100,90,0,0,0,0,0,0,0,0,49,1,0,1,0.0,0.0,0.0,1,0,36,45,80.0,2,28,0,0,0,1,2017-2018
Aritz Elustondo,15,es ESP,CB,23-144,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,0,0,37,41,90.2,2,30,1,0,0,1,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-248,90,0,0,0,0,1,1,0,0,54,2,0,2,0.0,0.0,0.0,2,1,36,41,87.8,2,22,3,1,0,1,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-091,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,28,47,59.6,0,28,0,0,0,1,2017-2018
Cristhian Stuani,7,uy URU,FW,30-311,90,2,0,0,0,4,3,1,0,34,0,0,1,0.9,0.9,0.5,2,1,12,20,60.0,0,14,0,1,0,1,2017-2018
Borja García,24,es ESP,AM,26-290,90,0,0,0,0,1,0,0,0,67,2,0,0,0.0,0.0,0.1,4,1,54,62,87.1,5,47,2,2,1,1,2017-2018
Portu,9,es ESP,AM,25-090,83,0,0,0,0,1,1,0,0,25,1,0,1,0.5,0.5,0.5,3,0,8,14,57.1,2,12,3,1,0,1,2017-2018
   Olarenwaju Kayode,18,ng NGA,AM,24-103,7,0,0,0,0,1,1,0,0,4,0,0,0,0.5,0.5,0.0,1,0,1,2,50.0,0,3,0,0,0,1,2017-2018
Álex Granell,6,es ESP,CM,29-017,90,0,1,0,0,1,0,0,0,75,0,2,0,0.0,0.0,0.1,3,1,61,68,89.7,6,34,1,1,1,1,2017-2018
Pere Pons,8,es ESP,CM,24-180,90,0,0,0,0,1,0,1,0,52,3,0,1,0.0,0.0,0.0,1,0,39,41,95.1,7,24,3,0,0,1,2017-2018
Aday,11,es ESP,WB,29-246,70,0,0,0,0,1,0,0,0,59,0,0,0,0.0,0.0,0.0,3,0,41,53,77.4,7,31,6,1,1,1,2017-2018
   Carles Planas,21,es ESP,WB,26-168,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.5,3,0,8,10,80.0,2,7,0,0,0,1,2017-2018
Pablo Maffeo,25,es ESP,WB,20-038,90,0,0,0,0,0,0,0,0,65,3,1,1,0.0,0.0,0.1,1,0,34,50,68.0,1,39,3,4,1,1,2017-2018
Marc Muniesa,20,es ESP,CB,25-145,90,0,0,0,0,2,1,0,0,72,1,8,2,0.1,0.1,0.0,1,1,44,56,78.6,6,41,1,0,0,1,2017-2018
Bernardo Espinosa,2,co COL,CB,28-039,90,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,1,0,37,39,94.9,1,21,0,0,0,1,2017-2018
Pedro Alcalá,5,es ESP,CB,28-153,90,0,0,0,0,1,0,0,0,70,1,1,2,0.1,0.1,0.0,2,0,47,58,81.0,11,36,0,0,0,1,2017-2018
Gorka Iraizoz,1,es ESP,GK,36-166,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,14,22,63.6,0,9,0,0,0,1,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-151,66,0,0,0,0,1,0,1,1,15,0,0,0,0.1,0.1,0.0,1,0,11,13,84.6,1,9,1,0,0,1,2017-2018
Fernando Torres,9,es ESP,FW,33-152,72,0,0,0,0,0,0,0,0,22,3,0,0,0.0,0.0,0.0,1,0,11,18,61.1,2,7,0,2,0,1,2017-2018
   Luciano Vietto,17,ar ARG,FW,23-257,18,0,0,0,0,1,0,0,0,4,0,0,0,0.3,0.3,0.0,1,0,2,3,66.7,0,3,0,0,0,1,2017-2018
Koke,6,es ESP,"LM,CM",25-223,90,0,1,0,0,0,0,0,0,72,1,0,1,0.0,0.0,0.1,2,1,54,70,77.1,6,41,1,1,1,1,2017-2018
Saúl Ñíguez,8,es ESP,"CM,WB",22-271,90,0,0,0,0,1,0,1,0,62,3,2,0,0.0,0.0,0.0,1,0,38,47,80.9,8,25,2,4,3,1,2017-2018
Gabi,14,es ESP,CM,34-040,68,0,0,0,0,0,0,0,0,55,3,0,0,0.0,0.0,0.0,0,0,31,47,66.0,6,38,2,0,0,1,2017-2018
   Nicolás Gaitán,22,ar ARG,CM,29-177,22,0,0,0,0,1,0,0,0,11,1,0,0,0.1,0.1,0.1,1,0,9,9,100.0,2,8,1,1,1,1,2017-2018
Yannick Carrasco,10,be BEL,"RM,WB",23-349,90,0,0,0,0,2,1,1,0,50,1,1,0,0.1,0.1,0.3,5,0,30,39,76.9,5,33,4,7,4,1,2017-2018
Lucas Hernández,19,fr FRA,"LB,CB",21-186,90,0,1,0,0,0,0,1,0,61,3,1,0,0.0,0.0,0.0,3,1,38,50,76.0,1,28,1,2,2,1,2017-2018
Stefan Savić,15,me MNE,CB,26-223,90,0,0,0,0,0,0,0,0,63,0,1,0,0.0,0.0,0.0,0,0,47,54,87.0,7,36,0,0,0,1,2017-2018
José María Giménez,24,uy URU,CB,22-211,90,1,0,0,0,1,1,0,0,49,1,0,1,0.1,0.1,0.0,1,1,34,40,85.0,1,27,0,0,0,1,2017-2018
Juanfran,20,es ESP,RB,32-222,57,0,0,0,0,1,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,16,24,66.7,1,14,2,0,0,1,2017-2018
   Ángel Correa,11,ar ARG,"AM,RB",22-163,33,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,2,1,7,10,70.0,2,11,3,1,1,1,2017-2018
Jan Oblak,13,si SVN,GK,24-224,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,13,0,0,0,1,2017-2018
Luis Muriel,20,co COL,FW,26-125,90,0,0,0,0,4,2,0,0,24,1,0,0,1.3,1.3,0.0,1,0,11,15,73.3,2,16,2,4,2,1,2017-2018
Nolito,24,es ESP,LM,30-308,90,0,0,0,0,2,1,1,0,47,2,0,2,0.2,0.2,0.4,3,0,21,32,65.6,5,24,1,2,1,1,2017-2018
Borja Lasso,23,es ESP,CM,23-230,53,0,0,0,0,0,0,0,0,44,4,0,3,0.0,0.0,0.1,1,0,26,35,74.3,5,22,1,2,1,1,2017-2018
   Éver Banega,10,ar ARG,CM,29-051,30,0,0,0,0,0,0,1,1,35,0,0,0,0.0,0.0,0.0,0,0,25,32,78.1,1,24,2,0,0,1,2017-2018
Ganso,19,br BRA,CM,27-311,90,0,0,0,0,1,0,0,0,78,1,1,2,0.0,0.0,0.0,2,0,59,69,85.5,6,46,2,0,0,1,2017-2018
Jesús Navas,16,es ESP,RM,31-271,90,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.2,3,0,41,58,70.7,8,38,8,2,2,1,2017-2018
Steven Nzonzi,15,fr FRA,DM,28-247,72,0,0,0,0,0,0,0,0,87,1,2,1,0.0,0.0,0.0,2,1,70,81,86.4,5,53,0,1,1,1,2017-2018
   Guido Pizarro,14,ar ARG,DM,27-174,18,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,14,64.3,0,9,0,0,0,1,2017-2018
Pablo Sarabia,17,es ESP,LB,25-100,90,0,0,0,0,1,0,0,0,89,3,2,0,0.0,0.0,0.4,1,0,62,77,80.5,2,40,3,0,0,1,2017-2018
Clément Lenglet,5,fr FRA,CB,22-063,90,1,0,0,0,1,1,0,0,104,3,1,2,0.9,0.9,0.0,1,1,76,93,81.7,5,64,2,0,0,1,2017-2018
Simon Kjær,4,dk DEN,CB,28-146,90,0,0,0,0,0,0,0,0,82,1,1,0,0.0,0.0,0.0,1,0,67,73,91.8,4,47,1,0,0,1,2017-2018
Sébastien Corchia,2,fr FRA,RB,26-291,90,0,0,0,0,0,0,0,0,72,0,5,0,0.0,0.0,0.0,1,0,54,62,87.1,3,48,2,2,1,1,2017-2018
David Soria,13,es ESP,GK,24-137,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,1,2017-2018
   Sergio Rico,1,es ESP,GK,23-352,86,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,14,0,0,0,1,2017-2018
Gerard Moreno,7,es ESP,FW,25-134,90,0,0,0,0,2,1,0,0,53,1,1,1,0.2,0.2,0.0,1,0,28,41,68.3,4,22,2,4,3,1,2017-2018
Léo Baptistão,11,br BRA,FW,24-358,90,1,0,0,0,5,5,1,0,33,1,4,1,1.1,1.1,0.0,5,2,15,21,71.4,1,16,5,2,2,1,2017-2018
Pablo Piatti,19,ar ARG,LM,28-141,59,0,0,0,0,1,0,0,0,24,0,2,2,0.0,0.0,0.2,4,0,16,20,80.0,3,14,2,0,0,1,2017-2018
   Esteban Granero,23,es ESP,LM,30-048,31,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,15,21,71.4,0,16,0,1,0,1,2017-2018
Javi Fuego,18,es ESP,CM,33-227,90,0,0,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.0,0,0,32,40,80.0,4,24,0,0,0,1,2017-2018
Papakouli Diop,20,sn SEN,CM,31-153,90,0,0,0,0,1,0,1,0,44,0,2,1,0.0,0.0,0.0,0,0,28,36,77.8,6,28,1,0,0,1,2017-2018
José Manuel Jurado,10,es ESP,RM,31-051,73,0,0,0,0,0,0,0,0,48,0,1,3,0.0,0.0,0.0,1,0,30,38,78.9,4,33,3,3,2,1,2017-2018
   Hernán Pérez,17,py PAR,RM,28-175,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,6,1,1,1,1,2017-2018
Aarón Martín,3,es ESP,LB,20-119,90,0,0,0,0,0,0,1,0,44,2,0,1,0.0,0.0,0.0,3,0,25,36,69.4,2,18,0,0,0,1,2017-2018
Naldo,5,br BRA,CB,28-359,90,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.0,0,0,23,34,67.6,0,20,0,0,0,1,2017-2018
David López,15,es ESP,CB,27-314,90,0,0,0,0,0,0,1,0,49,2,1,0,0.0,0.0,0.0,0,0,25,36,69.4,1,23,1,0,0,1,2017-2018
Javi López,16,es ESP,RB,31-210,90,0,0,0,0,0,0,0,0,80,8,5,2,0.0,0.0,0.0,0,0,40,56,71.4,1,23,2,5,3,1,2017-2018
Pau López,1,es ESP,GK,22-249,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,8,25,32.0,0,12,0,0,0,1,2017-2018
Iñaki Williams,11,gh GHA,"FW,RW",23-066,90,0,0,0,0,3,0,0,0,34,1,0,2,0.5,0.5,0.1,2,0,11,19,57.9,1,25,4,7,3,1,2017-2018
Iker Muniain,10,es ESP,"LW,AM",24-244,90,0,0,0,0,3,1,0,0,61,1,0,0,0.2,0.2,0.1,3,0,37,46,80.4,9,47,4,12,7,1,2017-2018
Markel Susaeta,14,es ESP,"RW,LW",29-249,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.3,5,0,23,34,67.6,1,31,2,4,4,1,2017-2018
Raúl García,22,es ESP,AM,31-040,60,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.2,2,0,16,24,66.7,3,10,0,0,0,1,2017-2018
   Aritz Aduriz,20,es ESP,FW,36-190,30,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.2,2,0,5,7,71.4,1,4,0,1,1,1,2017-2018
Beñat Etxebarria,7,es ESP,DM,30-182,90,0,0,0,0,1,0,0,0,86,6,7,1,0.0,0.0,0.1,5,0,61,76,80.3,10,48,4,1,1,1,2017-2018
Mikel San José,6,es ESP,DM,28-082,90,0,0,0,0,1,0,0,0,81,1,2,3,0.1,0.1,0.0,2,0,56,74,75.7,8,40,1,0,0,1,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-172,87,0,0,0,0,0,0,0,0,65,1,2,1,0.0,0.0,0.0,2,0,42,58,72.4,3,34,1,2,1,1,2017-2018
   Iñigo Córdoba,28,es ESP,LB,20-160,3,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,4,2,2,0,1,2017-2018
Aymeric Laporte,4,es ESP,CB,23-085,90,0,0,0,0,1,0,0,0,85,0,3,0,0.0,0.0,0.1,0,0,70,75,93.3,7,51,2,0,0,1,2017-2018
Unai Núñez,30,es ESP,CB,20-202,90,0,0,0,0,1,0,1,0,92,0,4,1,0.2,0.2,0.0,2,0,63,78,80.8,9,64,2,3,2,1,2017-2018
Óscar de Marcos,18,es ESP,RB,28-128,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,7,0,0,0,1,2017-2018
