Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Álex Granell,6,es ESP,CM,29-088,90,0,0,0,0,1,0,0,0,64,2,1,2,0.0,0.0,0.6,4,0,43,55,78.2,16,34,2,4,4,10,2017-2018
Pere Pons,8,es ESP,CM,24-251,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.0,2,1,28,30,93.3,6,22,1,3,2,10,2017-2018
Portu,9,es ESP,RM,25-161,81,1,0,0,0,3,1,0,0,34,1,1,0,0.9,0.9,0.1,3,0,16,23,69.6,3,21,4,1,0,10,2017-2018
   Olarenwaju Kayode,18,ng NGA,RM,24-174,9,0,0,0,0,2,1,0,0,6,0,0,0,0.2,0.2,0.0,0,0,2,2,100.0,0,5,1,0,0,10,2017-2018
Aday,11,es ESP,LB,29-317,90,0,0,0,0,1,0,1,0,54,1,1,1,0.0,0.0,0.1,3,0,34,43,79.1,2,28,1,1,1,10,2017-2018
Marc Muniesa,20,es ESP,CB,25-216,90,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.0,0,0,26,33,78.8,4,21,0,0,0,10,2017-2018
Bernardo Espinosa,2,co COL,CB,28-110,90,0,0,0,0,0,0,0,0,42,2,1,4,0.0,0.0,0.0,0,0,17,23,73.9,0,14,0,0,0,10,2017-2018
Juanpe,15,es ESP,CB,26-182,90,0,0,0,0,0,0,0,0,38,1,1,2,0.0,0.0,0.0,0,0,24,32,75.0,2,11,0,0,0,10,2017-2018
Pablo Maffeo,25,es ESP,RB,20-109,90,0,1,0,0,1,0,0,0,64,5,7,0,0.0,0.0,0.9,2,1,34,45,75.6,3,31,1,3,2,10,2017-2018
Yassine Bounou,13,ma MAR,GK,26-207,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,20,30,66.7,0,12,0,0,0,10,2017-2018
Sergi Enrich,9,es ESP,FW,27-245,87,0,0,0,0,3,2,0,0,40,1,0,3,0.2,0.2,0.1,2,0,19,30,63.3,1,11,1,0,0,10,2017-2018
   Bebé,10,cv CPV,FW,27-109,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,0,0,10,2017-2018
Kiké,17,es ESP,FW,27-338,59,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,12,17,70.6,1,16,0,3,2,10,2017-2018
   Charles,19,br BRA,FW,33-208,31,1,0,0,0,1,1,0,0,10,0,0,0,0.6,0.6,0.0,0,0,6,6,100.0,0,3,0,0,0,10,2017-2018
Takashi Inui,8,jp JPN,CM,29-149,90,0,0,0,0,4,2,0,0,61,3,1,0,0.3,0.3,0.1,9,2,39,49,79.6,2,37,5,4,4,10,2017-2018
Dani García,14,es ESP,CM,27-158,90,0,0,0,0,0,0,1,0,79,3,4,1,0.0,0.0,0.0,4,1,62,69,89.9,6,35,0,1,1,10,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-216,90,0,0,0,0,1,0,0,0,44,2,1,2,0.0,0.0,0.1,3,0,26,35,74.3,5,21,1,1,1,10,2017-2018
José Ángel,15,es ESP,LB,28-054,72,0,0,0,0,0,0,0,0,64,1,3,0,0.0,0.0,0.1,2,0,36,60,60.0,4,37,3,4,3,10,2017-2018
   David Juncà,23,es ESP,LB,23-347,18,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.2,2,0,16,19,84.2,0,9,1,1,1,10,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-167,90,1,0,0,0,1,1,0,0,133,3,7,0,0.1,0.1,0.1,2,0,102,121,84.3,16,82,2,1,1,10,2017-2018
David Lombán,22,es ESP,CB,30-146,90,0,0,0,0,1,0,0,0,81,1,1,0,0.1,0.1,0.0,0,0,65,72,90.3,5,53,0,0,0,10,2017-2018
Paulo Oliveira,12,pt POR,CB,25-294,90,0,0,0,0,2,0,0,0,97,2,3,0,0.2,0.2,0.0,1,0,66,85,77.6,10,58,1,0,0,10,2017-2018
Ander Capa,7,es ESP,RB,25-263,90,0,0,0,0,2,0,0,0,75,0,2,2,0.1,0.1,0.1,4,0,45,61,73.8,1,34,3,5,2,10,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-278,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,0,9,0,0,0,10,2017-2018
Sergi Enrich,9,es ESP,FW,27-245,87,0,0,0,0,3,2,0,0,40,1,0,3,0.2,0.2,0.1,2,0,19,30,63.3,1,11,1,0,0,10,2017-2018
   Bebé,10,cv CPV,FW,27-109,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,0,0,10,2017-2018
Kiké,17,es ESP,FW,27-338,59,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,12,17,70.6,1,16,0,3,2,10,2017-2018
   Charles,19,br BRA,FW,33-208,31,1,0,0,0,1,1,0,0,10,0,0,0,0.6,0.6,0.0,0,0,6,6,100.0,0,3,0,0,0,10,2017-2018
Takashi Inui,8,jp JPN,CM,29-149,90,0,0,0,0,4,2,0,0,61,3,1,0,0.3,0.3,0.1,9,2,39,49,79.6,2,37,5,4,4,10,2017-2018
Dani García,14,es ESP,CM,27-158,90,0,0,0,0,0,0,1,0,79,3,4,1,0.0,0.0,0.0,4,1,62,69,89.9,6,35,0,1,1,10,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-216,90,0,0,0,0,1,0,0,0,44,2,1,2,0.0,0.0,0.1,3,0,26,35,74.3,5,21,1,1,1,10,2017-2018
José Ángel,15,es ESP,LB,28-054,72,0,0,0,0,0,0,0,0,64,1,3,0,0.0,0.0,0.1,2,0,36,60,60.0,4,37,3,4,3,10,2017-2018
   David Juncà,23,es ESP,LB,23-347,18,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.2,2,0,16,19,84.2,0,9,1,1,1,10,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-167,90,1,0,0,0,1,1,0,0,133,3,7,0,0.1,0.1,0.1,2,0,102,121,84.3,16,82,2,1,1,10,2017-2018
David Lombán,22,es ESP,CB,30-146,90,0,0,0,0,1,0,0,0,81,1,1,0,0.1,0.1,0.0,0,0,65,72,90.3,5,53,0,0,0,10,2017-2018
Paulo Oliveira,12,pt POR,CB,25-294,90,0,0,0,0,2,0,0,0,97,2,3,0,0.2,0.2,0.0,1,0,66,85,77.6,10,58,1,0,0,10,2017-2018
Ander Capa,7,es ESP,RB,25-263,90,0,0,0,0,2,0,0,0,75,0,2,2,0.1,0.1,0.1,4,0,45,61,73.8,1,34,3,5,2,10,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-278,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,0,9,0,0,0,10,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-151,90,0,0,0,0,1,0,0,0,43,2,0,1,0.1,0.1,0.1,8,0,23,30,76.7,2,38,3,3,3,10,2017-2018
Chory Castro,11,uy URU,LW,33-045,89,0,0,0,0,2,0,1,0,42,1,1,1,0.1,0.1,0.0,2,0,24,34,70.6,7,31,3,3,1,10,2017-2018
   Esteban Rolón,5,ar ARG,LW,22-218,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2017-2018
Keko,20,es ESP,RW,25-306,79,0,0,0,0,1,1,0,0,30,0,2,1,0.0,0.0,0.0,1,0,16,22,72.7,0,20,1,1,1,10,2017-2018
   Javier Ontiveros,17,es ESP,RW,20-050,11,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,10,2017-2018
Juanpi,10,ve VEN,AM,23-278,75,0,0,0,0,2,0,0,0,35,2,3,2,0.1,0.1,0.1,3,0,19,23,82.6,2,22,1,2,1,10,2017-2018
   Youssef En-Nesyri,26,ma MAR,AM,20-150,15,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,1,1,0,3,0.0,0,3,0,2,0,10,2017-2018
Adrián González,8,es ESP,DM,29-157,90,1,0,0,0,3,1,0,0,44,1,1,0,0.8,0.8,0.1,4,0,27,34,79.4,5,24,1,0,0,10,2017-2018
Recio,14,es ESP,DM,26-291,90,1,0,1,1,2,0,0,0,55,1,4,0,0.9,0.1,0.0,0,0,39,48,81.3,2,34,1,0,0,10,2017-2018
Juankar,7,es ESP,LB,27-213,90,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.1,2,0,34,48,70.8,1,31,1,1,1,10,2017-2018
Paul Baysse,22,fr FRA,CB,29-164,90,0,0,0,0,1,0,0,0,19,1,0,1,0.1,0.1,0.0,1,1,10,12,83.3,0,9,0,0,0,10,2017-2018
Luis Hernández,4,es ESP,CB,28-198,90,0,0,0,0,0,0,1,0,31,2,0,2,0.0,0.0,0.0,1,0,15,18,83.3,2,11,0,0,0,10,2017-2018
Roberto Rosales,18,ve VEN,RB,28-343,90,0,0,0,0,1,0,0,0,57,2,2,1,0.0,0.0,0.0,2,0,25,48,52.1,2,34,1,0,0,10,2017-2018
Roberto,1,es ESP,GK,31-261,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,2,18,11.1,0,7,0,0,0,10,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-151,90,0,0,0,0,1,0,0,0,43,2,0,1,0.1,0.1,0.1,8,0,23,30,76.7,2,38,3,3,3,10,2017-2018
Chory Castro,11,uy URU,LW,33-045,89,0,0,0,0,2,0,1,0,42,1,1,1,0.1,0.1,0.0,2,0,24,34,70.6,7,31,3,3,1,10,2017-2018
   Esteban Rolón,5,ar ARG,LW,22-218,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2017-2018
Keko,20,es ESP,RW,25-306,79,0,0,0,0,1,1,0,0,30,0,2,1,0.0,0.0,0.0,1,0,16,22,72.7,0,20,1,1,1,10,2017-2018
   Javier Ontiveros,17,es ESP,RW,20-050,11,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,10,2017-2018
Juanpi,10,ve VEN,AM,23-278,75,0,0,0,0,2,0,0,0,35,2,3,2,0.1,0.1,0.1,3,0,19,23,82.6,2,22,1,2,1,10,2017-2018
   Youssef En-Nesyri,26,ma MAR,AM,20-150,15,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,1,1,0,3,0.0,0,3,0,2,0,10,2017-2018
Adrián González,8,es ESP,DM,29-157,90,1,0,0,0,3,1,0,0,44,1,1,0,0.8,0.8,0.1,4,0,27,34,79.4,5,24,1,0,0,10,2017-2018
Recio,14,es ESP,DM,26-291,90,1,0,1,1,2,0,0,0,55,1,4,0,0.9,0.1,0.0,0,0,39,48,81.3,2,34,1,0,0,10,2017-2018
Juankar,7,es ESP,LB,27-213,90,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.1,2,0,34,48,70.8,1,31,1,1,1,10,2017-2018
Paul Baysse,22,fr FRA,CB,29-164,90,0,0,0,0,1,0,0,0,19,1,0,1,0.1,0.1,0.0,1,1,10,12,83.3,0,9,0,0,0,10,2017-2018
Luis Hernández,4,es ESP,CB,28-198,90,0,0,0,0,0,0,1,0,31,2,0,2,0.0,0.0,0.0,1,0,15,18,83.3,2,11,0,0,0,10,2017-2018
Roberto Rosales,18,ve VEN,RB,28-343,90,0,0,0,0,1,0,0,0,57,2,2,1,0.0,0.0,0.0,2,0,25,48,52.1,2,34,1,0,0,10,2017-2018
Roberto,1,es ESP,GK,31-261,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,2,18,11.1,0,7,0,0,0,10,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-037,90,0,0,0,0,5,1,0,0,37,2,0,0,0.3,0.3,0.1,6,1,14,25,56.0,3,31,3,1,1,10,2017-2018
Loïc Rémy,7,fr FRA,LW,30-301,90,1,0,0,0,1,1,0,0,50,1,0,0,0.1,0.1,0.0,0,0,27,38,71.1,4,44,5,2,0,10,2017-2018
Vitolo,20,es ESP,RW,27-362,90,0,0,0,0,1,1,0,0,62,1,1,1,0.1,0.1,0.0,4,0,41,52,78.8,8,51,3,5,3,10,2017-2018
Jonathan Viera,21,es ESP,LM,28-009,13,0,1,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,2,1,7,9,77.8,3,7,1,0,0,10,2017-2018
   Tana,24,es ESP,LM,27-040,77,0,0,0,0,1,0,0,0,53,1,1,0,0.0,0.0,0.2,5,0,42,48,87.5,5,43,3,3,3,10,2017-2018
Sergi Samper,6,es ESP,CM,22-283,73,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.0,0,0,47,52,90.4,1,43,2,2,2,10,2017-2018
   Alberto Aquilani,25,it ITA,CM,33-115,17,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,16,19,84.2,3,19,1,0,0,10,2017-2018
Vicente Gómez,4,es ESP,RM,29-060,90,0,0,0,0,1,0,0,0,73,3,0,1,0.0,0.0,0.0,3,0,58,66,87.9,7,55,1,1,1,10,2017-2018
Dani Castellano,23,es ESP,LB,29-362,90,0,0,0,0,0,0,0,0,72,1,3,0,0.0,0.0,0.0,0,0,49,61,80.3,6,44,2,2,1,10,2017-2018
Pedro Bigas,17,es ESP,CB,27-045,90,0,0,0,0,2,1,0,0,83,2,1,1,0.1,0.1,0.0,0,0,65,74,87.8,1,56,2,3,3,10,2017-2018
Mauricio Lemos,3,uy URU,CB,21-306,90,0,0,0,0,1,0,0,0,86,0,0,1,0.0,0.0,0.0,1,0,71,81,87.7,4,70,1,1,1,10,2017-2018
Michel,12,br BRA,RB,27-257,90,0,0,0,0,1,1,1,0,84,0,2,2,0.1,0.1,0.0,0,0,64,70,91.4,7,61,2,0,0,10,2017-2018
Raúl Lizoain,1,es ESP,GK,26-276,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,36,91.7,0,29,0,0,0,10,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-037,90,0,0,0,0,5,1,0,0,37,2,0,0,0.3,0.3,0.1,6,1,14,25,56.0,3,31,3,1,1,10,2017-2018
Loïc Rémy,7,fr FRA,LW,30-301,90,1,0,0,0,1,1,0,0,50,1,0,0,0.1,0.1,0.0,0,0,27,38,71.1,4,44,5,2,0,10,2017-2018
Vitolo,20,es ESP,RW,27-362,90,0,0,0,0,1,1,0,0,62,1,1,1,0.1,0.1,0.0,4,0,41,52,78.8,8,51,3,5,3,10,2017-2018
Jonathan Viera,21,es ESP,LM,28-009,13,0,1,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,2,1,7,9,77.8,3,7,1,0,0,10,2017-2018
   Tana,24,es ESP,LM,27-040,77,0,0,0,0,1,0,0,0,53,1,1,0,0.0,0.0,0.2,5,0,42,48,87.5,5,43,3,3,3,10,2017-2018
Sergi Samper,6,es ESP,CM,22-283,73,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.0,0,0,47,52,90.4,1,43,2,2,2,10,2017-2018
   Alberto Aquilani,25,it ITA,CM,33-115,17,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,16,19,84.2,3,19,1,0,0,10,2017-2018
Vicente Gómez,4,es ESP,RM,29-060,90,0,0,0,0,1,0,0,0,73,3,0,1,0.0,0.0,0.0,3,0,58,66,87.9,7,55,1,1,1,10,2017-2018
Dani Castellano,23,es ESP,LB,29-362,90,0,0,0,0,0,0,0,0,72,1,3,0,0.0,0.0,0.0,0,0,49,61,80.3,6,44,2,2,1,10,2017-2018
Pedro Bigas,17,es ESP,CB,27-045,90,0,0,0,0,2,1,0,0,83,2,1,1,0.1,0.1,0.0,0,0,65,74,87.8,1,56,2,3,3,10,2017-2018
Mauricio Lemos,3,uy URU,CB,21-306,90,0,0,0,0,1,0,0,0,86,0,0,1,0.0,0.0,0.0,1,0,71,81,87.7,4,70,1,1,1,10,2017-2018
Michel,12,br BRA,RB,27-257,90,0,0,0,0,1,1,1,0,84,0,2,2,0.1,0.1,0.0,0,0,64,70,91.4,7,61,2,0,0,10,2017-2018
Raúl Lizoain,1,es ESP,GK,26-276,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,36,91.7,0,29,0,0,0,10,2017-2018
Gerard Moreno,7,es ESP,FW,25-206,90,1,0,0,0,2,2,0,0,40,2,0,1,0.4,0.4,0.0,0,0,20,33,60.6,4,25,2,1,1,10,2017-2018
Léo Baptistão,11,br BRA,FW,25-065,90,0,0,0,0,2,1,0,0,36,3,0,0,0.3,0.3,0.1,1,0,11,22,50.0,0,22,4,4,1,10,2017-2018
Pablo Piatti,19,ar ARG,LM,28-213,65,0,1,0,0,1,0,0,0,30,2,0,1,0.0,0.0,0.3,2,1,16,23,69.6,5,19,1,1,0,10,2017-2018
   Sergio García,9,es ESP,LM,34-143,25,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,8,0,0,0,10,2017-2018
Sergi Darder,25,es ESP,CM,23-312,84,0,0,0,0,0,0,0,0,50,3,2,1,0.0,0.0,0.2,2,0,31,43,72.1,5,22,1,1,1,10,2017-2018
   Papakouli Diop,20,sn SEN,CM,31-225,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0,0,0,10,2017-2018
Javi Fuego,18,es ESP,CM,33-299,90,0,0,0,0,0,0,0,0,53,6,4,1,0.0,0.0,0.0,3,0,33,40,82.5,3,22,0,1,0,10,2017-2018
José Manuel Jurado,10,es ESP,RM,31-123,78,0,0,0,0,1,0,0,0,43,1,2,2,0.1,0.1,0.0,1,0,21,34,61.8,5,32,1,3,2,10,2017-2018
   Óscar Melendo,14,es ESP,RM,20-068,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,10,2017-2018
Aarón Martín,3,es ESP,LB,20-191,90,0,0,0,0,0,0,0,0,58,0,3,3,0.0,0.0,0.2,3,1,38,46,82.6,4,28,2,3,1,10,2017-2018
Mario Hermoso,22,es ESP,CB,22-134,90,0,0,0,0,2,1,0,0,53,0,1,1,0.1,0.1,0.0,1,0,34,43,79.1,4,30,0,0,0,10,2017-2018
David López,15,es ESP,CB,28-021,90,0,0,0,0,1,0,1,0,48,1,2,1,0.0,0.0,0.0,1,0,31,41,75.6,1,24,0,0,0,10,2017-2018
Víctor Sánchez,4,es ESP,RB,30-052,90,0,0,0,0,0,0,1,0,56,2,1,0,0.0,0.0,0.0,2,0,39,51,76.5,4,25,1,0,0,10,2017-2018
Pau López,1,es ESP,GK,22-321,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,21,0,0,0,10,2017-2018
Gerard Moreno,7,es ESP,FW,25-206,90,1,0,0,0,2,2,0,0,40,2,0,1,0.4,0.4,0.0,0,0,20,33,60.6,4,25,2,1,1,10,2017-2018
Léo Baptistão,11,br BRA,FW,25-065,90,0,0,0,0,2,1,0,0,36,3,0,0,0.3,0.3,0.1,1,0,11,22,50.0,0,22,4,4,1,10,2017-2018
Pablo Piatti,19,ar ARG,LM,28-213,65,0,1,0,0,1,0,0,0,30,2,0,1,0.0,0.0,0.3,2,1,16,23,69.6,5,19,1,1,0,10,2017-2018
   Sergio García,9,es ESP,LM,34-143,25,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,8,0,0,0,10,2017-2018
Sergi Darder,25,es ESP,CM,23-312,84,0,0,0,0,0,0,0,0,50,3,2,1,0.0,0.0,0.2,2,0,31,43,72.1,5,22,1,1,1,10,2017-2018
   Papakouli Diop,20,sn SEN,CM,31-225,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0,0,0,10,2017-2018
Javi Fuego,18,es ESP,CM,33-299,90,0,0,0,0,0,0,0,0,53,6,4,1,0.0,0.0,0.0,3,0,33,40,82.5,3,22,0,1,0,10,2017-2018
José Manuel Jurado,10,es ESP,RM,31-123,78,0,0,0,0,1,0,0,0,43,1,2,2,0.1,0.1,0.0,1,0,21,34,61.8,5,32,1,3,2,10,2017-2018
   Óscar Melendo,14,es ESP,RM,20-068,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,10,2017-2018
Aarón Martín,3,es ESP,LB,20-191,90,0,0,0,0,0,0,0,0,58,0,3,3,0.0,0.0,0.2,3,1,38,46,82.6,4,28,2,3,1,10,2017-2018
Mario Hermoso,22,es ESP,CB,22-134,90,0,0,0,0,2,1,0,0,53,0,1,1,0.1,0.1,0.0,1,0,34,43,79.1,4,30,0,0,0,10,2017-2018
David López,15,es ESP,CB,28-021,90,0,0,0,0,1,0,1,0,48,1,2,1,0.0,0.0,0.0,1,0,31,41,75.6,1,24,0,0,0,10,2017-2018
Víctor Sánchez,4,es ESP,RB,30-052,90,0,0,0,0,0,0,1,0,56,2,1,0,0.0,0.0,0.0,2,0,39,51,76.5,4,25,1,0,0,10,2017-2018
Pau López,1,es ESP,GK,22-321,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,21,0,0,0,10,2017-2018
