Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Joan Jordán,24,es ESP,FW,23-237,24,0,0,0,0,1,0,0,0,13,1,0,1,0.1,0.1,0.0,1,0,7,8,87.5,1,9,1,1,1,26,2017-2018
Kiké,17,es ESP,FW,28-095,90,1,0,0,0,6,1,0,0,48,1,0,0,0.7,0.7,0.1,4,0,16,29,55.2,0,34,3,0,0,26,2017-2018
Fabián Orellana,2,cl CHI,LM,32-032,90,0,0,0,0,1,0,1,0,63,0,3,2,0.0,0.0,0.0,4,1,29,47,61.7,5,45,5,8,4,26,2017-2018
Dani García,14,es ESP,CM,27-280,90,0,0,0,0,0,0,0,0,54,6,6,3,0.0,0.0,0.1,5,0,28,38,73.7,1,21,1,0,0,26,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-338,90,0,0,0,0,0,0,0,0,46,4,3,1,0.0,0.0,0.0,0,0,24,37,64.9,6,19,2,1,1,26,2017-2018
Pedro León,21,es ESP,RM,31-096,86,0,1,0,0,3,0,0,0,38,2,0,0,0.1,0.1,0.6,5,1,15,28,53.6,2,23,2,5,3,26,2017-2018
   Takashi Inui,8,jp JPN,RM,29-271,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,26,2017-2018
David Juncà,23,es ESP,LB,24-104,90,0,0,0,0,0,0,1,0,84,2,1,2,0.0,0.0,0.0,0,0,45,73,61.6,4,37,2,5,4,26,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-289,90,0,0,0,0,0,0,1,0,43,1,5,1,0.0,0.0,0.0,2,0,22,35,62.9,4,20,2,2,2,26,2017-2018
Iván Ramis,4,es ESP,CB,33-126,90,0,0,0,0,0,0,0,0,44,2,4,0,0.0,0.0,0.0,0,0,28,38,73.7,3,29,0,2,2,26,2017-2018
Ander Capa,7,es ESP,RB,26-020,61,0,0,0,0,1,0,0,0,42,1,5,2,0.1,0.1,0.0,1,0,18,30,60.0,3,24,0,1,1,26,2017-2018
   Rubén Peña,11,es ESP,RB,26-225,29,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.0,1,0,11,15,73.3,1,8,0,1,0,26,2017-2018
Marko Dmitrović,25,rs SRB,GK,26-035,90,0,0,0,0,0,0,1,0,39,0,0,1,0.0,0.0,0.0,1,0,18,37,48.6,0,20,0,0,0,26,2017-2018
Diego Costa,18,es ESP,FW,29-144,72,0,1,0,0,3,1,0,0,40,0,0,0,0.5,0.5,0.9,7,2,26,30,86.7,3,28,2,2,0,26,2017-2018
   Fernando Torres,9,es ESP,FW,33-345,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,1,5,0,1,1,26,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-344,72,4,0,0,0,7,6,1,0,45,1,1,0,1.7,1.7,0.0,1,0,24,33,72.7,2,17,1,1,1,26,2017-2018
   Kévin Gameiro,21,fr FRA,FW,30-295,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,7,1,0,0,26,2017-2018
Ángel Correa,11,ar ARG,LM,22-356,90,0,0,0,0,2,1,0,0,73,3,0,1,0.1,0.1,0.0,2,1,43,55,78.2,7,54,1,7,4,26,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-099,90,0,0,0,0,2,0,0,0,100,2,2,2,0.1,0.1,0.0,0,0,74,86,86.0,11,53,0,2,2,26,2017-2018
Thomas Partey,5,gh GHA,CM,24-260,59,0,0,0,0,0,0,0,0,70,4,0,0,0.0,0.0,0.0,1,1,59,62,95.2,6,51,0,1,1,26,2017-2018
   Vitolo,23,es ESP,"RM,CM",28-118,31,0,0,0,0,0,0,0,0,29,1,2,1,0.0,0.0,0.0,1,0,20,23,87.0,0,18,3,1,0,26,2017-2018
Koke,6,es ESP,"RM,CM",26-051,90,0,1,0,0,0,0,0,0,120,4,0,1,0.0,0.0,0.9,6,2,101,110,91.8,17,76,0,0,0,26,2017-2018
Filipe Luís,3,br BRA,LB,32-203,90,0,1,0,0,0,0,0,0,112,5,2,2,0.0,0.0,0.3,4,2,80,99,80.8,10,80,9,4,4,26,2017-2018
Diego Godín,2,uy URU,CB,32-012,90,0,0,0,0,0,0,0,0,84,3,4,0,0.0,0.0,0.0,1,0,71,72,98.6,3,49,0,0,0,26,2017-2018
José María Giménez,24,uy URU,CB,23-039,90,0,0,0,0,1,0,0,0,79,1,1,0,0.1,0.1,0.0,1,0,65,70,92.9,2,49,0,0,0,26,2017-2018
Juanfran,20,es ESP,RB,33-050,90,0,0,0,0,0,0,0,0,83,1,1,1,0.0,0.0,0.0,2,0,64,75,85.3,5,54,3,1,0,26,2017-2018
Jan Oblak,13,si SVN,GK,25-052,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,9,0,0,0,26,2017-2018
Diego Costa,18,es ESP,FW,29-144,72,0,1,0,0,3,1,0,0,40,0,0,0,0.5,0.5,0.9,7,2,26,30,86.7,3,28,2,2,0,26,2017-2018
   Fernando Torres,9,es ESP,FW,33-345,18,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,1,5,0,1,1,26,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-344,72,4,0,0,0,7,6,1,0,45,1,1,0,1.7,1.7,0.0,1,0,24,33,72.7,2,17,1,1,1,26,2017-2018
   Kévin Gameiro,21,fr FRA,FW,30-295,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,7,1,0,0,26,2017-2018
Ángel Correa,11,ar ARG,LM,22-356,90,0,0,0,0,2,1,0,0,73,3,0,1,0.1,0.1,0.0,2,1,43,55,78.2,7,54,1,7,4,26,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-099,90,0,0,0,0,2,0,0,0,100,2,2,2,0.1,0.1,0.0,0,0,74,86,86.0,11,53,0,2,2,26,2017-2018
Thomas Partey,5,gh GHA,CM,24-260,59,0,0,0,0,0,0,0,0,70,4,0,0,0.0,0.0,0.0,1,1,59,62,95.2,6,51,0,1,1,26,2017-2018
   Vitolo,23,es ESP,"RM,CM",28-118,31,0,0,0,0,0,0,0,0,29,1,2,1,0.0,0.0,0.0,1,0,20,23,87.0,0,18,3,1,0,26,2017-2018
Koke,6,es ESP,"RM,CM",26-051,90,0,1,0,0,0,0,0,0,120,4,0,1,0.0,0.0,0.9,6,2,101,110,91.8,17,76,0,0,0,26,2017-2018
Filipe Luís,3,br BRA,LB,32-203,90,0,1,0,0,0,0,0,0,112,5,2,2,0.0,0.0,0.3,4,2,80,99,80.8,10,80,9,4,4,26,2017-2018
Diego Godín,2,uy URU,CB,32-012,90,0,0,0,0,0,0,0,0,84,3,4,0,0.0,0.0,0.0,1,0,71,72,98.6,3,49,0,0,0,26,2017-2018
José María Giménez,24,uy URU,CB,23-039,90,0,0,0,0,1,0,0,0,79,1,1,0,0.1,0.1,0.0,1,0,65,70,92.9,2,49,0,0,0,26,2017-2018
Juanfran,20,es ESP,RB,33-050,90,0,0,0,0,0,0,0,0,83,1,1,1,0.0,0.0,0.0,2,0,64,75,85.3,5,54,3,1,0,26,2017-2018
Jan Oblak,13,si SVN,GK,25-052,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,9,0,0,0,26,2017-2018
Cristian Tello,20,es ESP,FW,26-202,82,0,0,0,0,3,3,0,0,40,0,0,1,0.1,0.1,0.1,3,0,19,35,54.3,4,31,1,3,3,26,2017-2018
   Víctor Camarasa,8,es ESP,FW,23-277,8,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,26,2017-2018
Sergio León,7,es ESP,FW,29-054,68,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,0,0,14,23,60.9,1,16,1,0,0,26,2017-2018
   Rubén Castro,24,es ESP,FW,36-247,22,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,0,0,26,2017-2018
Ryad Boudebouz,10,dz ALG,AM,28-010,68,0,0,0,0,0,0,0,0,42,0,0,3,0.0,0.0,0.0,0,0,26,37,70.3,3,32,1,1,0,26,2017-2018
   Joaquín,17,es ESP,AM,36-223,22,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,1,0,5,8,62.5,1,7,1,2,2,26,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,21-332,90,0,0,0,0,1,1,0,0,61,1,1,1,0.0,0.0,0.2,6,0,45,52,86.5,4,45,4,4,3,26,2017-2018
Javi García,3,es ESP,CM,31-021,90,0,0,0,0,1,0,0,0,64,2,1,3,0.0,0.0,0.0,2,0,50,55,90.9,4,48,1,2,2,26,2017-2018
Riza Durmisi,14,dk DEN,WB,24-052,90,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.1,2,0,24,28,85.7,0,20,4,1,0,26,2017-2018
Francis Guerrero,27,es ESP,WB,21-355,90,0,0,0,0,0,0,0,0,70,1,2,3,0.0,0.0,0.1,1,0,40,58,69.0,1,43,3,2,2,26,2017-2018
Junior Firpo,28,es ESP,CB,21-191,90,0,0,0,0,2,0,0,0,50,3,2,2,0.1,0.1,0.0,0,0,29,36,80.6,1,28,0,0,0,26,2017-2018
Marc Bartra,15,es ESP,CB,27-045,90,0,0,0,0,0,0,1,0,67,1,2,3,0.0,0.0,0.0,1,0,34,43,79.1,3,32,2,1,1,26,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-130,90,0,0,0,0,0,0,0,0,52,3,1,0,0.0,0.0,0.0,0,0,36,40,90.0,0,30,0,0,0,26,2017-2018
Antonio Adán,13,es ESP,GK,30-292,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,31,49,63.3,0,38,0,1,1,26,2017-2018
Cristian Tello,20,es ESP,FW,26-202,82,0,0,0,0,3,3,0,0,40,0,0,1,0.1,0.1,0.1,3,0,19,35,54.3,4,31,1,3,3,26,2017-2018
   Víctor Camarasa,8,es ESP,FW,23-277,8,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,26,2017-2018
Sergio León,7,es ESP,FW,29-054,68,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,0,0,14,23,60.9,1,16,1,0,0,26,2017-2018
   Rubén Castro,24,es ESP,FW,36-247,22,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,0,0,26,2017-2018
Ryad Boudebouz,10,dz ALG,AM,28-010,68,0,0,0,0,0,0,0,0,42,0,0,3,0.0,0.0,0.0,0,0,26,37,70.3,3,32,1,1,0,26,2017-2018
   Joaquín,17,es ESP,AM,36-223,22,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,1,0,5,8,62.5,1,7,1,2,2,26,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,21-332,90,0,0,0,0,1,1,0,0,61,1,1,1,0.0,0.0,0.2,6,0,45,52,86.5,4,45,4,4,3,26,2017-2018
Javi García,3,es ESP,CM,31-021,90,0,0,0,0,1,0,0,0,64,2,1,3,0.0,0.0,0.0,2,0,50,55,90.9,4,48,1,2,2,26,2017-2018
Riza Durmisi,14,dk DEN,WB,24-052,90,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.1,2,0,24,28,85.7,0,20,4,1,0,26,2017-2018
Francis Guerrero,27,es ESP,WB,21-355,90,0,0,0,0,0,0,0,0,70,1,2,3,0.0,0.0,0.1,1,0,40,58,69.0,1,43,3,2,2,26,2017-2018
Junior Firpo,28,es ESP,CB,21-191,90,0,0,0,0,2,0,0,0,50,3,2,2,0.1,0.1,0.0,0,0,29,36,80.6,1,28,0,0,0,26,2017-2018
Marc Bartra,15,es ESP,CB,27-045,90,0,0,0,0,0,0,1,0,67,1,2,3,0.0,0.0,0.0,1,0,34,43,79.1,3,32,2,1,1,26,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-130,90,0,0,0,0,0,0,0,0,52,3,1,0,0.0,0.0,0.0,0,0,36,40,90.0,0,30,0,0,0,26,2017-2018
Antonio Adán,13,es ESP,GK,30-292,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,31,49,63.3,0,38,0,1,1,26,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-159,90,1,0,1,1,2,0,1,0,38,2,2,0,1.1,0.3,0.3,3,0,11,18,61.1,1,19,2,4,2,26,2017-2018
Jairo Samperio,16,es ESP,LW,24-233,85,0,0,0,0,0,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,5,9,55.6,1,11,1,0,0,26,2017-2018
   David García,5,es ESP,"CB,LW",36-004,5,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,26,2017-2018
Alen Halilović,8,hr CRO,"RW,RM",21-256,90,0,0,0,0,3,0,0,0,29,1,1,0,0.1,0.1,0.2,3,0,15,21,71.4,1,18,3,3,2,26,2017-2018
Tana,24,es ESP,"AM,LM",27-162,90,0,0,0,0,0,0,0,0,41,1,2,0,0.0,0.0,0.0,2,0,24,34,70.6,3,23,1,1,0,26,2017-2018
Vicente Gómez,4,es ESP,DM,29-182,69,0,0,0,0,1,0,0,0,46,2,2,2,0.0,0.0,0.3,2,0,33,38,86.8,2,25,0,0,0,26,2017-2018
   Alberto Aquilani,25,it ITA,"DM,CM",33-237,21,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.0,0,0,6,11,54.5,0,6,0,0,0,26,2017-2018
Oghenekaro Etebo,6,ng NGA,"DM,CM",22-112,90,0,0,0,0,2,0,1,0,33,1,1,0,0.0,0.0,0.0,3,0,23,25,92.0,1,24,1,1,1,26,2017-2018
Dani Castellano,23,es ESP,LB,30-119,75,0,0,0,0,0,0,1,0,31,0,2,2,0.0,0.0,0.0,0,0,15,25,60.0,1,17,1,1,1,26,2017-2018
   Michel,12,br BRA,"LB,RB",28-014,15,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,26,2017-2018
Ximo Navarro,22,es ESP,CB,28-037,90,0,0,0,0,0,0,1,0,44,1,4,0,0.0,0.0,0.0,0,0,20,30,66.7,2,22,2,6,5,26,2017-2018
Álex Gálvez,20,es ESP,CB,28-268,90,0,0,0,0,1,0,1,0,37,5,5,3,0.0,0.0,0.0,0,0,19,25,76.0,3,15,0,0,0,26,2017-2018
Matías Aguirregaray,3,uy URU,"RB,LB",28-334,90,0,0,0,0,2,0,1,0,62,5,2,1,0.4,0.4,0.0,4,1,37,47,78.7,5,34,1,3,1,26,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-339,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,30,44,68.2,0,22,0,1,1,26,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-159,90,1,0,1,1,2,0,1,0,38,2,2,0,1.1,0.3,0.3,3,0,11,18,61.1,1,19,2,4,2,26,2017-2018
Jairo Samperio,16,es ESP,LW,24-233,85,0,0,0,0,0,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,5,9,55.6,1,11,1,0,0,26,2017-2018
   David García,5,es ESP,"CB,LW",36-004,5,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,26,2017-2018
Alen Halilović,8,hr CRO,"RW,RM",21-256,90,0,0,0,0,3,0,0,0,29,1,1,0,0.1,0.1,0.2,3,0,15,21,71.4,1,18,3,3,2,26,2017-2018
Tana,24,es ESP,"AM,LM",27-162,90,0,0,0,0,0,0,0,0,41,1,2,0,0.0,0.0,0.0,2,0,24,34,70.6,3,23,1,1,0,26,2017-2018
Vicente Gómez,4,es ESP,DM,29-182,69,0,0,0,0,1,0,0,0,46,2,2,2,0.0,0.0,0.3,2,0,33,38,86.8,2,25,0,0,0,26,2017-2018
   Alberto Aquilani,25,it ITA,"DM,CM",33-237,21,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.0,0,0,6,11,54.5,0,6,0,0,0,26,2017-2018
Oghenekaro Etebo,6,ng NGA,"DM,CM",22-112,90,0,0,0,0,2,0,1,0,33,1,1,0,0.0,0.0,0.0,3,0,23,25,92.0,1,24,1,1,1,26,2017-2018
Dani Castellano,23,es ESP,LB,30-119,75,0,0,0,0,0,0,1,0,31,0,2,2,0.0,0.0,0.0,0,0,15,25,60.0,1,17,1,1,1,26,2017-2018
   Michel,12,br BRA,"LB,RB",28-014,15,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,26,2017-2018
Ximo Navarro,22,es ESP,CB,28-037,90,0,0,0,0,0,0,1,0,44,1,4,0,0.0,0.0,0.0,0,0,20,30,66.7,2,22,2,6,5,26,2017-2018
Álex Gálvez,20,es ESP,CB,28-268,90,0,0,0,0,1,0,1,0,37,5,5,3,0.0,0.0,0.0,0,0,19,25,76.0,3,15,0,0,0,26,2017-2018
Matías Aguirregaray,3,uy URU,"RB,LB",28-334,90,0,0,0,0,2,0,1,0,62,5,2,1,0.4,0.4,0.0,4,1,37,47,78.7,5,34,1,3,1,26,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-339,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,30,44,68.2,0,22,0,1,1,26,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-181,76,0,0,0,0,2,0,2,1,35,0,2,0,0.1,0.1,0.5,7,0,15,28,53.6,3,24,5,2,1,26,2017-2018
John Guidetti,10,se SWE,FW,25-320,69,0,0,0,0,2,0,0,0,23,1,0,0,0.4,0.4,0.0,0,0,8,17,47.1,0,17,0,1,0,26,2017-2018
   Rubén Sobrino,7,es ESP,FW,25-273,21,0,0,0,0,1,1,0,0,9,0,0,0,0.3,0.3,0.0,2,0,5,6,83.3,2,7,0,0,0,26,2017-2018
Alfonso Pedraza,17,es ESP,LM,21-326,77,0,0,0,0,1,0,1,0,32,1,1,3,0.0,0.0,0.0,1,0,11,18,61.1,1,24,5,4,0,26,2017-2018
   Burgui,14,es ESP,LM,24-123,13,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,13,2,2,1,26,2017-2018
Manu García,19,es ESP,CM,31-309,90,0,0,0,1,0,0,0,0,66,5,1,1,0.8,0.0,0.0,1,0,43,49,87.8,5,39,2,0,0,26,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-138,90,0,0,0,0,2,0,1,0,49,2,0,1,0.2,0.2,0.0,0,0,37,43,86.0,8,32,0,1,1,26,2017-2018
Ibai Gómez,11,es ESP,RM,28-110,90,0,1,0,0,3,3,0,0,68,2,1,0,0.2,0.2,0.7,8,1,43,58,74.1,8,50,3,3,1,26,2017-2018
Rubén Duarte,3,es ESP,LB,22-134,90,0,0,0,0,0,0,0,0,75,7,2,1,0.0,0.0,0.1,3,1,45,62,72.6,7,39,1,1,0,26,2017-2018
Rodrigo Ely,12,br BRA,CB,24-118,90,0,0,0,0,1,0,0,0,76,0,2,0,0.1,0.1,0.0,3,0,51,65,78.5,3,44,2,0,0,26,2017-2018
Víctor Laguardia,5,es ESP,CB,28-116,90,1,0,0,0,2,1,0,0,76,0,5,1,0.2,0.2,0.0,0,0,55,65,84.6,8,54,2,0,0,26,2017-2018
Martin Agirregabiria,32,es ESP,RB,21-295,90,0,0,0,0,0,0,0,0,71,0,1,0,0.0,0.0,0.0,3,0,45,61,73.8,2,45,3,4,1,26,2017-2018
Fernando Pacheco,1,es ESP,GK,25-287,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,13,0,0,0,26,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-181,76,0,0,0,0,2,0,2,1,35,0,2,0,0.1,0.1,0.5,7,0,15,28,53.6,3,24,5,2,1,26,2017-2018
John Guidetti,10,se SWE,FW,25-320,69,0,0,0,0,2,0,0,0,23,1,0,0,0.4,0.4,0.0,0,0,8,17,47.1,0,17,0,1,0,26,2017-2018
   Rubén Sobrino,7,es ESP,FW,25-273,21,0,0,0,0,1,1,0,0,9,0,0,0,0.3,0.3,0.0,2,0,5,6,83.3,2,7,0,0,0,26,2017-2018
Alfonso Pedraza,17,es ESP,LM,21-326,77,0,0,0,0,1,0,1,0,32,1,1,3,0.0,0.0,0.0,1,0,11,18,61.1,1,24,5,4,0,26,2017-2018
   Burgui,14,es ESP,LM,24-123,13,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,13,2,2,1,26,2017-2018
Manu García,19,es ESP,CM,31-309,90,0,0,0,1,0,0,0,0,66,5,1,1,0.8,0.0,0.0,1,0,43,49,87.8,5,39,2,0,0,26,2017-2018
Tomás Pina Isla,18,es ESP,CM,30-138,90,0,0,0,0,2,0,1,0,49,2,0,1,0.2,0.2,0.0,0,0,37,43,86.0,8,32,0,1,1,26,2017-2018
Ibai Gómez,11,es ESP,RM,28-110,90,0,1,0,0,3,3,0,0,68,2,1,0,0.2,0.2,0.7,8,1,43,58,74.1,8,50,3,3,1,26,2017-2018
Rubén Duarte,3,es ESP,LB,22-134,90,0,0,0,0,0,0,0,0,75,7,2,1,0.0,0.0,0.1,3,1,45,62,72.6,7,39,1,1,0,26,2017-2018
Rodrigo Ely,12,br BRA,CB,24-118,90,0,0,0,0,1,0,0,0,76,0,2,0,0.1,0.1,0.0,3,0,51,65,78.5,3,44,2,0,0,26,2017-2018
Víctor Laguardia,5,es ESP,CB,28-116,90,1,0,0,0,2,1,0,0,76,0,5,1,0.2,0.2,0.0,0,0,55,65,84.6,8,54,2,0,0,26,2017-2018
Martin Agirregabiria,32,es ESP,RB,21-295,90,0,0,0,0,0,0,0,0,71,0,1,0,0.0,0.0,0.0,3,0,45,61,73.8,2,45,3,4,1,26,2017-2018
Fernando Pacheco,1,es ESP,GK,25-287,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,13,0,0,0,26,2017-2018
