Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Toño,3,es ESP,LB,27-313,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,1,0,30,48,62.5,1,33,4,4,3,4,2017-2018
Chema,6,es ESP,CB,25-197,90,0,0,0,0,0,0,0,0,39,0,2,0,0.0,0.0,0.0,1,0,25,30,83.3,5,22,0,0,0,4,2017-2018
Sergio Postigo,15,es ESP,CB,28-316,90,0,0,0,0,0,0,1,0,43,2,3,0,0.0,0.0,0.0,0,0,24,34,70.6,1,21,0,1,1,4,2017-2018
Pedro López Muñoz,19,es ESP,RB,33-319,90,0,0,0,0,1,0,0,0,67,3,3,1,0.0,0.0,0.1,2,0,41,56,73.2,3,31,1,2,0,4,2017-2018
Raúl Fernández,1,es ESP,GK,29-187,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,2,0,17,31,54.8,0,15,0,0,0,4,2017-2018
Álex Alegría,17,es ESP,FW,24-341,58,0,0,0,0,2,0,0,0,25,1,0,2,0.0,0.0,0.0,0,0,14,17,82.4,0,13,0,0,0,4,2017-2018
   Samu García,7,es ESP,FW,27-065,32,0,0,0,0,1,0,0,0,12,1,0,1,0.1,0.1,0.0,0,0,5,7,71.4,0,6,0,0,0,4,2017-2018
Ivi,14,es ESP,LW,23-079,90,0,0,0,0,1,0,0,0,42,0,2,2,0.0,0.0,0.0,1,0,18,28,64.3,1,31,7,5,1,4,2017-2018
Jason,23,es ESP,RW,23-072,90,0,0,0,0,1,0,0,0,43,0,1,1,0.6,0.6,0.0,0,0,19,33,57.6,3,24,1,7,3,4,2017-2018
Enis Bardhi,10,mk MKD,AM,22-076,90,1,0,0,0,1,1,1,0,48,3,2,1,0.1,0.1,0.0,1,0,24,33,72.7,0,25,2,4,0,4,2017-2018
Jefferson Lerma,8,co COL,DM,22-326,45,0,0,0,0,1,0,0,0,33,1,0,0,0.0,0.0,0.0,2,1,28,32,87.5,3,18,0,0,0,4,2017-2018
   Rober,4,es ESP,DM,22-212,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,1,0,17,21,81.0,1,13,0,0,0,4,2017-2018
José Campaña,24,es ESP,DM,24-108,81,0,0,0,0,1,1,0,0,52,0,1,1,0.0,0.0,0.0,3,1,37,46,80.4,10,40,4,3,3,4,2017-2018
   Cheick Doukouré,5,ci CIV,DM,25-005,9,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,4,2017-2018
Toño,3,es ESP,LB,27-313,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,1,0,30,48,62.5,1,33,4,4,3,4,2017-2018
Chema,6,es ESP,CB,25-197,90,0,0,0,0,0,0,0,0,39,0,2,0,0.0,0.0,0.0,1,0,25,30,83.3,5,22,0,0,0,4,2017-2018
Sergio Postigo,15,es ESP,CB,28-316,90,0,0,0,0,0,0,1,0,43,2,3,0,0.0,0.0,0.0,0,0,24,34,70.6,1,21,0,1,1,4,2017-2018
Pedro López Muñoz,19,es ESP,RB,33-319,90,0,0,0,0,1,0,0,0,67,3,3,1,0.0,0.0,0.1,2,0,41,56,73.2,3,31,1,2,0,4,2017-2018
Raúl Fernández,1,es ESP,GK,29-187,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,2,0,17,31,54.8,0,15,0,0,0,4,2017-2018
Jorge Molina,19,es ESP,FW,35-147,90,0,0,0,0,2,1,0,0,41,1,1,2,0.6,0.6,0.0,2,0,13,30,43.3,2,21,1,3,1,4,2017-2018
Amath,23,sn SEN,"LW,LM",21-062,70,0,0,0,0,0,0,0,0,17,3,0,1,0.0,0.0,0.1,2,0,7,10,70.0,1,11,0,0,0,4,2017-2018
   Sergio Mora,14,es ESP,"CM,LM",38-017,20,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,11,12,91.7,2,4,0,0,0,4,2017-2018
Fayçal Fajr,21,ma MAR,"RW,FW",29-046,90,0,0,0,0,2,0,0,0,55,6,1,0,0.1,0.1,0.1,3,0,36,47,76.6,4,28,2,2,2,4,2017-2018
Gaku Shibasaki,10,jp JPN,AM,25-111,53,1,0,0,0,1,1,0,0,17,0,1,0,0.0,0.0,0.0,0,0,9,14,64.3,1,7,0,0,0,4,2017-2018
   Álvaro Jiménez,7,es ESP,RM,22-120,37,0,0,0,0,2,1,0,0,15,1,0,0,0.0,0.0,0.1,2,0,3,9,33.3,1,11,1,2,0,4,2017-2018
Mauro Arambarri,18,uy URU,"DM,CM,LM",21-351,84,0,0,0,0,2,0,0,0,24,0,0,1,0.1,0.1,0.0,4,0,15,19,78.9,1,14,0,0,0,4,2017-2018
   Francisco Portillo,12,es ESP,LM,27-095,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,0,0,4,2017-2018
Markel Bergara,5,es ESP,"DM,CM",31-134,90,0,1,0,0,0,0,0,0,29,2,3,1,0.0,0.0,0.0,1,1,12,21,57.1,0,5,0,0,0,4,2017-2018
Vitorino Antunes,3,pt POR,LB,30-168,90,0,0,0,0,2,0,0,0,30,3,1,0,0.1,0.1,0.0,1,0,13,22,59.1,5,13,4,0,0,4,2017-2018
Cala,16,es ESP,CB,27-294,90,0,0,0,0,2,1,1,0,33,1,1,1,0.1,0.1,0.0,0,0,13,20,65.0,0,7,0,0,0,4,2017-2018
Djené,2,tg TOG,CB,25-259,90,0,0,0,0,0,0,0,0,36,4,2,1,0.0,0.0,0.0,0,0,15,20,75.0,2,9,0,0,0,4,2017-2018
Damián Suárez,22,uy URU,RB,29-142,90,0,0,0,0,0,0,1,0,51,4,0,2,0.0,0.0,0.1,3,1,32,41,78.0,6,21,0,5,3,4,2017-2018
Vicente Guaita,13,es ESP,GK,30-249,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.0,0,0,19,32,59.4,0,23,0,0,0,4,2017-2018
Jorge Molina,19,es ESP,FW,35-147,90,0,0,0,0,2,1,0,0,41,1,1,2,0.6,0.6,0.0,2,0,13,30,43.3,2,21,1,3,1,4,2017-2018
Amath,23,sn SEN,"LW,LM",21-062,70,0,0,0,0,0,0,0,0,17,3,0,1,0.0,0.0,0.1,2,0,7,10,70.0,1,11,0,0,0,4,2017-2018
   Sergio Mora,14,es ESP,"CM,LM",38-017,20,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,11,12,91.7,2,4,0,0,0,4,2017-2018
Fayçal Fajr,21,ma MAR,"RW,FW",29-046,90,0,0,0,0,2,0,0,0,55,6,1,0,0.1,0.1,0.1,3,0,36,47,76.6,4,28,2,2,2,4,2017-2018
Gaku Shibasaki,10,jp JPN,AM,25-111,53,1,0,0,0,1,1,0,0,17,0,1,0,0.0,0.0,0.0,0,0,9,14,64.3,1,7,0,0,0,4,2017-2018
   Álvaro Jiménez,7,es ESP,RM,22-120,37,0,0,0,0,2,1,0,0,15,1,0,0,0.0,0.0,0.1,2,0,3,9,33.3,1,11,1,2,0,4,2017-2018
Mauro Arambarri,18,uy URU,"DM,CM,LM",21-351,84,0,0,0,0,2,0,0,0,24,0,0,1,0.1,0.1,0.0,4,0,15,19,78.9,1,14,0,0,0,4,2017-2018
   Francisco Portillo,12,es ESP,LM,27-095,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,0,0,4,2017-2018
Markel Bergara,5,es ESP,"DM,CM",31-134,90,0,1,0,0,0,0,0,0,29,2,3,1,0.0,0.0,0.0,1,1,12,21,57.1,0,5,0,0,0,4,2017-2018
Vitorino Antunes,3,pt POR,LB,30-168,90,0,0,0,0,2,0,0,0,30,3,1,0,0.1,0.1,0.0,1,0,13,22,59.1,5,13,4,0,0,4,2017-2018
Cala,16,es ESP,CB,27-294,90,0,0,0,0,2,1,1,0,33,1,1,1,0.1,0.1,0.0,0,0,13,20,65.0,0,7,0,0,0,4,2017-2018
Djené,2,tg TOG,CB,25-259,90,0,0,0,0,0,0,0,0,36,4,2,1,0.0,0.0,0.0,0,0,15,20,75.0,2,9,0,0,0,4,2017-2018
Damián Suárez,22,uy URU,RB,29-142,90,0,0,0,0,0,0,1,0,51,4,0,2,0.0,0.0,0.1,3,1,32,41,78.0,6,21,0,5,3,4,2017-2018
Vicente Guaita,13,es ESP,GK,30-249,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.0,0,0,19,32,59.4,0,23,0,0,0,4,2017-2018
Sergio León,7,es ESP,"FW,LM",28-253,90,0,0,0,0,4,2,0,0,27,1,0,0,0.3,0.3,0.0,2,1,15,19,78.9,1,19,1,0,0,4,2017-2018
Cristian Tello,20,es ESP,LW,26-036,72,0,0,0,0,4,1,0,0,49,4,0,0,0.2,0.2,0.0,4,0,23,37,62.2,3,32,4,4,3,4,2017-2018
   Antonio Sanabria,9,py PAR,"FW,LW",21-196,18,0,0,0,0,2,1,0,0,13,0,0,0,0.6,0.6,0.0,2,0,8,9,88.9,0,7,0,1,1,4,2017-2018
Joaquín,17,es ESP,RW,36-057,81,2,0,0,0,4,2,0,0,53,0,2,0,1.5,1.5,0.1,2,0,29,41,70.7,0,29,2,2,1,4,2017-2018
   Ryad Boudebouz,10,dz ALG,RM,27-209,9,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,0,0,4,2017-2018
Andrés Guardado,18,mx MEX,"LM,AM,CM",30-353,90,0,1,0,0,1,1,0,0,64,0,0,4,0.0,0.0,0.8,6,1,49,56,87.5,13,44,5,3,1,4,2017-2018
Javi García,3,es ESP,"CM,DM",30-220,90,0,0,0,0,0,0,0,0,51,0,1,2,0.0,0.0,0.0,2,0,44,47,93.6,3,25,0,0,0,4,2017-2018
Juanjo Narváez,29,co COL,RM,22-216,50,0,0,0,0,0,0,0,0,27,2,0,1,0.0,0.0,0.1,3,0,19,22,86.4,1,18,2,1,1,4,2017-2018
   Víctor Camarasa,8,es ESP,"DM,CM,RM",23-111,40,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.6,4,0,22,25,88.0,3,26,2,2,1,4,2017-2018
Riza Durmisi,14,dk DEN,LB,23-251,90,0,0,0,0,1,0,1,0,62,3,1,1,0.0,0.0,0.0,2,0,40,53,75.5,8,37,5,1,1,4,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-258,90,0,0,0,0,0,0,0,0,63,3,1,2,0.0,0.0,0.0,0,0,43,49,87.8,6,35,1,0,0,4,2017-2018
Aïssa Mandi,23,dz ALG,CB,25-329,90,0,0,0,0,0,0,0,0,58,3,1,1,0.0,0.0,0.0,0,0,43,52,82.7,2,33,0,1,1,4,2017-2018
Antonio Barragán,19,es ESP,RB,30-096,90,0,0,0,0,0,0,0,0,77,1,1,1,0.0,0.0,0.1,2,0,57,68,83.8,8,40,3,1,0,4,2017-2018
Antonio Adán,13,es ESP,GK,30-126,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,1,0,25,38,65.8,0,20,0,0,0,4,2017-2018
Sergio León,7,es ESP,"FW,LM",28-253,90,0,0,0,0,4,2,0,0,27,1,0,0,0.3,0.3,0.0,2,1,15,19,78.9,1,19,1,0,0,4,2017-2018
Cristian Tello,20,es ESP,LW,26-036,72,0,0,0,0,4,1,0,0,49,4,0,0,0.2,0.2,0.0,4,0,23,37,62.2,3,32,4,4,3,4,2017-2018
   Antonio Sanabria,9,py PAR,"FW,LW",21-196,18,0,0,0,0,2,1,0,0,13,0,0,0,0.6,0.6,0.0,2,0,8,9,88.9,0,7,0,1,1,4,2017-2018
Joaquín,17,es ESP,RW,36-057,81,2,0,0,0,4,2,0,0,53,0,2,0,1.5,1.5,0.1,2,0,29,41,70.7,0,29,2,2,1,4,2017-2018
   Ryad Boudebouz,10,dz ALG,RM,27-209,9,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,0,0,4,2017-2018
Andrés Guardado,18,mx MEX,"LM,AM,CM",30-353,90,0,1,0,0,1,1,0,0,64,0,0,4,0.0,0.0,0.8,6,1,49,56,87.5,13,44,5,3,1,4,2017-2018
Javi García,3,es ESP,"CM,DM",30-220,90,0,0,0,0,0,0,0,0,51,0,1,2,0.0,0.0,0.0,2,0,44,47,93.6,3,25,0,0,0,4,2017-2018
Juanjo Narváez,29,co COL,RM,22-216,50,0,0,0,0,0,0,0,0,27,2,0,1,0.0,0.0,0.1,3,0,19,22,86.4,1,18,2,1,1,4,2017-2018
   Víctor Camarasa,8,es ESP,"DM,CM,RM",23-111,40,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.6,4,0,22,25,88.0,3,26,2,2,1,4,2017-2018
Riza Durmisi,14,dk DEN,LB,23-251,90,0,0,0,0,1,0,1,0,62,3,1,1,0.0,0.0,0.0,2,0,40,53,75.5,8,37,5,1,1,4,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-258,90,0,0,0,0,0,0,0,0,63,3,1,2,0.0,0.0,0.0,0,0,43,49,87.8,6,35,1,0,0,4,2017-2018
Aïssa Mandi,23,dz ALG,CB,25-329,90,0,0,0,0,0,0,0,0,58,3,1,1,0.0,0.0,0.0,0,0,43,52,82.7,2,33,0,1,1,4,2017-2018
Antonio Barragán,19,es ESP,RB,30-096,90,0,0,0,0,0,0,0,0,77,1,1,1,0.0,0.0,0.1,2,0,57,68,83.8,8,40,3,1,0,4,2017-2018
Antonio Adán,13,es ESP,GK,30-126,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,1,0,25,38,65.8,0,20,0,0,0,4,2017-2018
Ángel Correa,11,ar ARG,FW,22-191,65,0,1,0,0,2,1,0,0,26,0,0,2,0.1,0.1,0.4,4,2,11,19,57.9,0,19,3,4,2,4,2017-2018
   Fernando Torres,9,es ESP,FW,33-180,25,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,7,1,1,0,4,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-179,90,1,0,0,0,1,1,0,0,29,3,0,0,0.4,0.4,0.0,3,0,19,26,73.1,1,17,2,0,0,4,2017-2018
Koke,6,es ESP,LM,25-251,90,0,0,0,0,2,1,0,0,93,0,0,3,0.5,0.5,0.2,4,0,63,85,74.1,10,49,0,0,0,4,2017-2018
Gabi,14,es ESP,CM,34-068,90,0,0,0,0,2,0,0,0,114,2,2,0,0.0,0.0,0.0,4,0,96,108,88.9,26,83,2,0,0,4,2017-2018
Thomas Partey,5,gh GHA,CM,24-095,45,0,0,0,0,1,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,44,47,93.6,7,35,2,0,0,4,2017-2018
   Yannick Carrasco,10,be BEL,CM,24-012,45,0,0,0,0,3,0,1,0,34,1,0,0,0.2,0.2,0.0,4,0,17,23,73.9,0,27,3,8,5,4,2017-2018
Saúl Ñíguez,8,es ESP,RM,22-299,90,0,0,0,0,3,1,0,0,71,3,0,3,0.1,0.1,0.0,2,0,51,59,86.4,9,40,1,3,1,4,2017-2018
Filipe Luís,3,br BRA,LB,32-038,90,0,0,0,0,0,0,0,0,90,0,0,4,0.0,0.0,0.6,2,0,68,79,86.1,10,54,6,2,1,4,2017-2018
Lucas Hernández,19,fr FRA,CB,21-214,90,0,0,0,0,2,0,0,0,76,3,0,1,0.1,0.1,0.0,0,0,66,69,95.7,1,49,1,1,1,4,2017-2018
Diego Godín,2,uy URU,CB,31-212,90,0,0,0,0,0,0,0,0,80,3,1,0,0.0,0.0,0.0,1,0,69,75,92.0,6,48,1,0,0,4,2017-2018
Juanfran,20,es ESP,RB,32-250,90,0,0,0,0,0,0,1,0,75,4,2,0,0.0,0.0,0.1,3,0,49,68,72.1,4,47,6,1,0,4,2017-2018
Jan Oblak,13,si SVN,GK,24-252,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,0,18,0,0,0,4,2017-2018
Ángel Correa,11,ar ARG,FW,22-191,65,0,1,0,0,2,1,0,0,26,0,0,2,0.1,0.1,0.4,4,2,11,19,57.9,0,19,3,4,2,4,2017-2018
   Fernando Torres,9,es ESP,FW,33-180,25,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,7,1,1,0,4,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-179,90,1,0,0,0,1,1,0,0,29,3,0,0,0.4,0.4,0.0,3,0,19,26,73.1,1,17,2,0,0,4,2017-2018
Koke,6,es ESP,LM,25-251,90,0,0,0,0,2,1,0,0,93,0,0,3,0.5,0.5,0.2,4,0,63,85,74.1,10,49,0,0,0,4,2017-2018
Gabi,14,es ESP,CM,34-068,90,0,0,0,0,2,0,0,0,114,2,2,0,0.0,0.0,0.0,4,0,96,108,88.9,26,83,2,0,0,4,2017-2018
Thomas Partey,5,gh GHA,CM,24-095,45,0,0,0,0,1,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,44,47,93.6,7,35,2,0,0,4,2017-2018
   Yannick Carrasco,10,be BEL,CM,24-012,45,0,0,0,0,3,0,1,0,34,1,0,0,0.2,0.2,0.0,4,0,17,23,73.9,0,27,3,8,5,4,2017-2018
Saúl Ñíguez,8,es ESP,RM,22-299,90,0,0,0,0,3,1,0,0,71,3,0,3,0.1,0.1,0.0,2,0,51,59,86.4,9,40,1,3,1,4,2017-2018
Filipe Luís,3,br BRA,LB,32-038,90,0,0,0,0,0,0,0,0,90,0,0,4,0.0,0.0,0.6,2,0,68,79,86.1,10,54,6,2,1,4,2017-2018
Lucas Hernández,19,fr FRA,CB,21-214,90,0,0,0,0,2,0,0,0,76,3,0,1,0.1,0.1,0.0,0,0,66,69,95.7,1,49,1,1,1,4,2017-2018
Diego Godín,2,uy URU,CB,31-212,90,0,0,0,0,0,0,0,0,80,3,1,0,0.0,0.0,0.0,1,0,69,75,92.0,6,48,1,0,0,4,2017-2018
Juanfran,20,es ESP,RB,32-250,90,0,0,0,0,0,0,1,0,75,4,2,0,0.0,0.0,0.1,3,0,49,68,72.1,4,47,6,1,0,4,2017-2018
Jan Oblak,13,si SVN,GK,24-252,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,0,18,0,0,0,4,2017-2018
Bojan Krkić,15,es ESP,FW,27-020,62,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.1,2,0,11,14,78.6,2,18,3,1,1,4,2017-2018
   Rubén Sobrino,7,es ESP,FW,25-108,28,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,1,0,6,6,100.0,0,6,0,0,0,4,2017-2018
Munir El Haddadi,24,ma MAR,"FW,RW",22-016,90,0,0,0,0,3,0,0,0,32,3,0,0,0.1,0.1,0.0,3,0,15,21,71.4,1,17,0,1,0,4,2017-2018
Ibai Gómez,11,es ESP,"LM,LW",27-310,83,0,0,0,0,4,1,0,0,42,0,0,0,0.1,0.1,0.0,5,0,22,35,62.9,2,23,1,4,2,4,2017-2018
   Manu García,19,es ESP,LW,31-144,7,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,4,2017-2018
Tomás Pina Isla,18,es ESP,CM,29-338,90,0,0,0,0,0,0,0,0,40,3,1,2,0.0,0.0,0.0,0,0,29,33,87.9,4,17,0,1,1,4,2017-2018
Wakaso,22,gh GHA,CM,27-054,56,0,0,0,0,0,0,0,0,39,4,1,0,0.0,0.0,0.0,3,0,29,35,82.9,5,24,0,1,1,4,2017-2018
   Óscar Romero,10,py PAR,"CM,RM",25-075,34,0,0,0,0,3,1,0,0,25,0,0,0,0.1,0.1,0.2,3,0,15,20,75.0,2,15,0,1,0,4,2017-2018
Álvaro Medrán,23,es ESP,"RM,LM",23-186,90,0,0,0,0,2,0,0,0,67,4,0,1,0.1,0.1,0.0,3,0,47,59,79.7,7,37,5,2,2,4,2017-2018
Alfonso Pedraza,17,es ESP,LB,21-161,90,0,0,0,0,0,0,1,0,48,2,1,3,0.0,0.0,0.0,1,0,28,37,75.7,2,28,3,4,3,4,2017-2018
Alexis,4,es ESP,CB,32-044,90,0,0,0,0,1,0,0,0,61,0,1,2,0.1,0.1,0.1,2,0,41,47,87.2,2,32,0,2,1,4,2017-2018
Rodrigo Ely,12,br BRA,CB,23-318,90,0,0,0,0,2,0,0,0,56,1,0,3,0.2,0.2,0.0,1,0,40,47,85.1,1,28,0,0,0,4,2017-2018
