player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Antonio Barragán,19,es ESP,RB,30-074,90,0,0,0,0,0,0,0,0,71,3,1,1,0.0,0.0,0.1,2,0,47,61,77.0,6,42,2,1,0,2,2017-2018
Antonio Adán,13,es ESP,GK,30-104,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,14,0,0,0,2,2017-2018
Maxi Gómez,7,uy URU,FW,21-011,90,0,0,0,0,2,0,0,0,16,0,0,0,0.1,0.1,0.0,1,0,9,14,64.3,0,13,1,0,0,2,2017-2018
Pione Sisto,11,dk DEN,LW,22-202,90,0,0,0,0,1,0,0,0,38,1,0,0,0.0,0.0,0.1,4,0,23,28,82.1,6,36,1,5,3,2,2017-2018
Iago Aspas,10,es ESP,RW,30-024,90,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.1,3,0,33,40,82.5,6,42,2,1,1,2,2017-2018
Jozabed,16,es ESP,LM,26-170,90,0,0,0,0,1,0,1,0,54,0,0,0,0.1,0.1,0.0,1,0,43,48,89.6,5,46,1,0,0,2,2017-2018
Nemanja Radoja,6,rs SRB,CM,24-200,90,0,0,0,0,0,0,1,0,59,1,0,1,0.0,0.0,0.0,0,0,48,55,87.3,4,50,1,1,0,2,2017-2018
Daniel Wass,18,dk DEN,RM,28-086,64,0,0,0,0,1,0,0,0,25,2,0,0,0.0,0.0,0.0,2,0,13,23,56.5,0,16,1,0,0,2,2017-2018
   Pablo Hernández,8,cl CHI,RM,30-305,26,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,24,83.3,3,21,0,1,0,2,2017-2018
Jonny Castro,19,es ESP,LB,23-175,90,0,0,0,0,0,0,0,0,67,3,0,0,0.0,0.0,0.0,2,0,51,60,85.0,7,39,3,2,2,2,2017-2018
Facundo Roncaglia,24,ar ARG,CB,30-196,74,0,0,0,0,0,0,0,0,63,2,3,0,0.0,0.0,0.0,1,0,47,54,87.0,2,47,0,0,0,2,2017-2018
   Gustavo Cabral,22,ar ARG,CB,31-315,16,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,7,0,0,0,2,2017-2018
Sergi Gómez,20,es ESP,CB,25-150,79,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,39,43,90.7,0,36,0,0,0,2,2017-2018
   Stanislav Lobotka,14,sk SVK,CB,22-273,11,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,4,13,1,1,1,2,2017-2018
Hugo Mallo,2,es ESP,RB,26-064,90,0,0,0,0,2,0,0,0,62,0,2,0,0.0,0.0,0.0,0,0,38,52,73.1,4,37,3,1,1,2,2017-2018
Sergio Álvarez,1,es ESP,GK,31-022,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,1,0,30,42,71.4,0,25,0,1,1,2,2017-2018
Rubén Sobrino,7,es ESP,FW,25-086,77,0,0,0,0,1,1,0,0,25,1,2,0,0.5,0.5,0.0,3,0,11,15,73.3,1,16,2,2,2,2,2017-2018
   Christian Santos,9,ve VEN,FW,29-155,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,1,6,0,0,0,2,2017-2018
Ibai Gómez,11,es ESP,LW,27-288,66,0,0,0,0,3,0,0,0,21,0,1,2,0.1,0.1,0.0,2,0,7,11,63.6,0,12,1,1,0,2,2017-2018
   Burgui,14,es ESP,LW,23-301,24,0,0,0,0,1,0,0,0,10,0,0,0,0.2,0.2,0.0,2,0,6,8,75.0,1,7,1,1,1,2,2017-2018
Óscar Romero,10,py PAR,RW,25-053,90,0,0,0,0,4,1,0,0,34,2,1,1,0.1,0.1,0.0,3,0,6,20,30.0,0,23,1,5,1,2,2017-2018
Manu García,19,es ESP,CM,31-122,90,0,0,0,0,1,0,0,0,37,4,1,0,0.0,0.0,0.6,2,0,16,25,64.0,1,30,1,1,0,2,2017-2018
Tomás Pina Isla,18,es ESP,CM,29-316,90,0,0,0,0,0,0,0,0,50,5,2,1,0.0,0.0,0.0,0,0,32,40,80.0,5,34,0,0,0,2,2017-2018
Wakaso,22,gh GHA,CM,27-032,76,0,0,0,0,0,0,1,0,29,4,2,1,0.0,0.0,0.0,0,0,18,22,81.8,1,20,0,0,0,2,2017-2018
   Enzo Zidane,21,es ESP,CM,22-155,14,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,9,0,1,1,2,2017-2018
Alfonso Pedraza,17,es ESP,LB,21-139,90,0,0,0,0,1,0,0,0,29,2,1,1,0.0,0.0,0.0,2,0,14,20,70.0,0,16,1,4,2,2,2017-2018
Rodrigo Ely,12,br BRA,CB,23-296,90,0,0,0,0,0,0,1,0,37,2,1,3,0.0,0.0,0.0,1,0,19,24,79.2,0,22,0,1,1,2,2017-2018
Alexis,4,es ESP,CB,32-022,90,0,0,0,0,0,0,0,0,35,0,1,4,0.0,0.0,0.0,1,0,16,23,69.6,0,17,0,0,0,2,2017-2018
Carlos Vigaray,2,es ESP,RB,22-353,90,0,0,0,0,0,0,0,0,36,4,3,1,0.0,0.0,0.0,2,0,19,25,76.0,2,21,0,0,0,2,2017-2018
Fernando Pacheco,1,es ESP,GK,25-100,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,25,0,0,0,2,2017-2018
Lionel Messi,10,ar ARG,FW,30-063,90,2,0,0,1,9,5,0,0,86,0,0,1,1.5,0.7,0.1,11,0,58,68,85.3,10,70,6,12,7,2,2017-2018
Gerard Deulofeu,16,es ESP,LW,23-166,70,0,0,0,0,4,3,0,0,51,0,1,0,0.2,0.2,0.4,3,0,30,41,73.2,2,31,2,2,1,2,2017-2018
   Denis Suárez,6,es ESP,RW,23-232,20,0,0,0,0,2,1,0,0,28,0,0,1,0.1,0.1,0.1,2,0,15,20,75.0,1,16,4,2,2,2,2017-2018
Aleix Vidal,22,es ESP,RW,28-005,56,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,37,83.8,4,26,0,5,2,2,2017-2018
   Paco Alcácer,17,es ESP,"LW,RW",23-361,34,0,1,0,0,1,0,0,0,20,0,1,0,0.1,0.1,0.4,2,1,13,17,76.5,0,6,1,0,0,2,2017-2018
Andrés Iniesta,8,es ESP,LM,33-107,87,0,0,0,0,1,1,0,0,73,3,0,0,0.0,0.0,0.2,7,1,62,67,92.5,7,52,2,6,5,2,2017-2018
   Paulinho,15,br BRA,LM,29-032,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,0,0,2,2017-2018
Sergio Busquets,5,es ESP,CM,29-041,90,0,0,0,0,0,0,0,0,84,4,0,2,0.0,0.0,0.0,3,0,71,79,89.9,9,44,0,1,1,2,2017-2018
Ivan Rakitić,4,hr CRO,RM,29-169,90,0,0,0,0,2,0,0,0,92,3,0,0,0.1,0.1,0.1,7,0,79,85,92.9,18,55,2,1,1,2,2017-2018
Jordi Alba,18,es ESP,LB,28-158,90,0,1,0,0,1,0,0,0,87,2,0,1,0.3,0.3,0.1,4,1,70,80,87.5,5,51,2,1,1,2,2017-2018
Samuel Umtiti,23,fr FRA,CB,23-285,90,0,0,0,0,0,0,1,0,84,0,3,1,0.0,0.0,0.0,0,0,77,81,95.1,10,63,3,0,0,2,2017-2018
Gerard Piqué,3,es ESP,CB,30-205,90,0,0,0,0,2,0,1,0,87,0,0,2,0.2,0.2,0.0,1,0,75,79,94.9,6,62,2,0,0,2,2017-2018
Sergi Roberto,20,es ESP,RB,25-200,90,0,0,0,0,0,0,1,0,97,1,3,2,0.0,0.0,0.0,2,0,81,88,92.0,10,55,2,2,1,2,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-118,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,26,27,96.3,0,17,0,0,0,2,2017-2018
Cristhian Stuani,7,uy URU,FW,30-318,80,0,0,0,0,2,0,0,0,26,1,0,0,0.3,0.3,0.1,2,0,12,18,66.7,0,15,0,1,1,2,2017-2018
   Olarenwaju Kayode,18,ng NGA,FW,24-110,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,2,2017-2018
Borja García,24,es ESP,AM,26-297,85,0,0,0,0,2,0,0,0,53,1,0,0,0.1,0.1,0.4,7,0,36,45,80.0,8,41,3,6,4,2,2017-2018
   Juanpe,15,es ESP,"CM,AM",26-118,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2,2017-2018
Portu,9,es ESP,AM,25-097,72,0,0,0,0,3,1,0,0,23,1,0,0,0.2,0.2,0.0,1,1,9,12,75.0,0,16,2,4,1,2,2017-2018
   Douglas Luiz,12,br BRA,AM,19-109,18,0,0,0,0,1,1,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,5,1,2,2,2,2017-2018
Álex Granell,6,es ESP,"CM,AM",29-024,90,0,0,0,0,1,0,1,0,69,2,2,1,0.0,0.0,0.4,8,0,52,63,82.5,9,36,2,3,3,2,2017-2018
Pere Pons,8,es ESP,CM,24-187,90,0,0,0,0,0,0,0,0,35,5,3,1,0.0,0.0,0.0,1,0,17,25,68.0,2,19,1,2,2,2,2017-2018
Aday,11,es ESP,WB,29-253,90,0,0,0,0,1,1,0,0,59,1,1,0,0.0,0.0,0.0,4,0,39,50,78.0,1,36,4,2,2,2,2017-2018
Pablo Maffeo,25,es ESP,WB,20-045,90,0,0,0,0,1,0,0,0,47,2,1,0,0.0,0.0,0.0,2,0,30,37,81.1,2,18,0,1,1,2,2017-2018
Marc Muniesa,20,es ESP,CB,25-152,90,0,0,0,0,0,0,1,0,47,4,5,1,0.0,0.0,0.0,0,0,28,35,80.0,2,25,1,0,0,2,2017-2018
Bernardo Espinosa,2,co COL,CB,28-046,90,0,0,0,0,2,0,0,0,43,1,0,1,0.2,0.2,0.0,1,0,28,32,87.5,3,21,0,0,0,2,2017-2018
Pedro Alcalá,5,es ESP,CB,28-160,90,1,0,0,0,2,1,0,0,56,1,3,1,0.6,0.6,0.0,1,0,34,47,72.3,4,26,0,4,4,2,2017-2018
Gorka Iraizoz,1,es ESP,GK,36-173,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,14,0,0,0,2,2017-2018
Borja Bastón,9,es ESP,FW,25-001,90,0,0,0,0,2,1,0,0,24,0,0,0,0.1,0.1,0.0,1,0,11,18,61.1,0,14,1,1,0,2,2017-2018
Álex Mula,28,es ESP,"LW,AM,RW",21-034,90,0,0,0,0,1,0,1,0,54,1,1,1,0.0,0.0,0.0,3,0,33,48,68.8,4,39,5,7,6,2,2017-2018
Juanpi,10,ve VEN,RW,23-214,45,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,7,12,58.3,1,9,1,1,1,2,2017-2018
   Jony,21,es ESP,"LW,LM",26-048,45,0,0,0,0,1,1,0,0,25,1,0,0,0.1,0.1,0.0,1,0,9,18,50.0,1,16,3,4,1,2,2017-2018
Adrián González,8,es ESP,"AM,DM,CM",29-093,90,0,0,0,0,1,0,0,0,26,1,0,2,0.1,0.1,0.1,1,0,18,18,100.0,2,17,0,0,0,2,2017-2018
Recio,14,es ESP,"DM,CM",26-227,90,0,0,0,0,0,0,1,0,69,1,0,0,0.0,0.0,0.1,1,0,55,64,85.9,7,49,1,3,3,2,2017-2018
Zdravko Kuzmanović,6,rs SRB,DM,29-338,53,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.1,1,0,27,28,96.4,4,22,0,1,1,2,2017-2018
   Javier Ontiveros,17,es ESP,"RW,RM,DM",19-351,37,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,0,17,2,1,0,2,2017-2018
Juankar,7,es ESP,"LB,CB",27-149,90,0,0,0,0,0,0,0,0,77,3,1,1,0.0,0.0,0.0,1,0,52,66,78.8,7,33,1,3,3,2,2017-2018
Paul Baysse,22,fr FRA,CB,29-100,90,0,0,0,0,0,0,0,0,78,3,1,2,0.0,0.0,0.0,0,0,61,67,91.0,1,47,0,0,0,2,2017-2018
Luis Hernández,4,es ESP,CB,28-134,90,0,0,0,0,0,0,0,0,69,4,2,0,0.0,0.0,0.0,0,0,44,55,80.0,0,36,0,0,0,2,2017-2018
Roberto Rosales,18,ve VEN,RB,28-279,81,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,1,0,20,29,69.0,1,14,0,1,1,2,2017-2018
   Youssef En-Nesyri,26,ma MAR,"RB,LW",20-086,9,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,1,0,0,0,0,2,2017-2018
Roberto,1,es ESP,GK,31-197,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,20,0,0,0,2,2017-2018
Álex Alegría,17,es ESP,FW,24-320,67,0,0,0,0,1,0,0,0,25,2,0,0,0.1,0.1,0.1,2,0,13,17,76.5,0,17,0,1,0,2,2017-2018
   Emmanuel Boateng,21,gh GHA,FW,21-095,23,0,0,0,0,1,0,0,0,7,0,0,1,0.0,0.0,0.0,1,0,2,5,40.0,0,2,1,0,0,2,2017-2018
José Luis Morales,11,es ESP,"LW,RB",30-034,75,0,0,0,0,4,1,2,1,46,0,0,1,0.3,0.3,0.3,3,0,18,31,58.1,3,35,10,8,3,2,2017-2018
Jason,23,es ESP,RW,23-051,90,0,0,0,0,3,2,0,0,48,1,0,1,0.3,0.3,0.2,5,1,25,34,73.5,3,30,4,4,0,2,2017-2018
Enis Bardhi,10,mk MKD,AM,22-055,84,1,0,0,0,4,1,0,0,56,0,0,0,0.4,0.4,0.3,12,1,39,48,81.3,5,34,3,2,2,2,2017-2018
   Cheick Doukouré,5,ci CIV,"DM,AM",24-349,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,2,2017-2018
José Campaña,24,es ESP,DM,24-087,90,0,0,0,0,4,0,0,0,64,1,0,0,0.1,0.1,0.5,5,0,46,55,83.6,8,37,4,5,2,2,2017-2018
Jefferson Lerma,8,co COL,"DM,CB",22-305,90,0,0,0,0,2,0,0,0,73,2,1,1,0.2,0.2,0.0,5,0,52,62,83.9,4,39,1,0,0,2,2017-2018
Toño,3,es ESP,LB,27-292,90,0,0,0,0,1,0,0,0,63,0,0,1,0.1,0.1,0.1,3,0,49,57,86.0,5,35,4,3,3,2,2017-2018
Chema,6,es ESP,CB,25-176,90,0,0,0,0,1,0,0,0,47,2,1,3,0.1,0.1,0.0,1,0,31,36,86.1,1,29,1,0,0,2,2017-2018
Sergio Postigo,15,es ESP,"CB,RB",28-295,90,0,0,0,0,0,0,0,0,54,3,1,1,0.0,0.0,0.0,2,0,43,47,91.5,7,33,4,0,0,2,2017-2018
Iván López,2,es ESP,RB,24-003,64,0,0,0,0,1,0,0,0,43,0,1,0,0.0,0.0,0.0,2,0,34,42,81.0,3,24,3,2,2,2,2017-2018
   Ivi,14,es ESP,"LW,RB",23-058,26,1,0,1,1,1,0,0,0,12,0,0,0,0.8,0.0,0.0,1,1,8,9,88.9,3,10,2,2,1,2,2017-2018
Raúl Fernández,1,es ESP,GK,29-166,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,15,20,75.0,0,5,0,0,0,2,2017-2018
Florin Andone,10,ro ROU,FW,24-137,73,0,1,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.1,1,1,7,12,58.3,0,8,1,2,1,2,2017-2018
   Bruno Gama,21,pt POR,FW,29-284,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,4,0,8,10,80.0,1,9,1,0,0,2,2017-2018
Zakaria Bakkali,18,be BEL,LW,21-212,60,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,0,0,2,2017-2018
   Adrián López,15,es ESP,LW,29-230,30,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.2,3,0,8,9,88.9,2,8,2,1,1,2,2017-2018
Federico Cartabia,9,ar ARG,RW,24-218,90,1,0,0,0,3,2,1,0,49,2,2,0,0.2,0.2,0.2,4,0,21,33,63.6,1,25,4,2,1,2,2017-2018
Emre Çolak,8,tr TUR,AM,26-098,53,0,1,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.1,1,1,10,12,83.3,0,6,0,1,0,2,2017-2018
   Celso Borges,22,cr CRC,AM,29-091,37,0,0,0,0,3,0,0,0,16,1,0,0,0.3,0.3,0.0,1,0,5,7,71.4,2,6,0,0,0,2,2017-2018
Pedro Mosquera,5,es ESP,DM,29-127,90,0,0,0,0,0,0,0,0,54,1,1,0,0.0,0.0,0.0,1,0,42,48,87.5,5,29,1,1,0,2,2017-2018
Guilherme,20,br BRA,DM,26-143,90,0,0,0,0,0,0,0,0,34,5,2,0,0.0,0.0,0.0,0,0,25,28,89.3,1,18,0,0,0,2,2017-2018
Luisinho,16,pt POR,LB,32-113,90,0,0,0,0,2,0,1,0,45,4,1,0,0.1,0.1,0.0,1,0,29,33,87.9,0,22,0,0,0,2,2017-2018
Sidnei,12,br BRA,CB,28-003,90,1,0,0,0,2,2,0,0,60,3,1,2,0.2,0.2,0.0,1,1,36,42,85.7,1,39,0,1,0,2,2017-2018
Fabian Schär,24,ch SUI,CB,25-249,90,0,0,0,0,0,0,0,0,60,3,0,1,0.0,0.0,0.0,2,1,38,47,80.9,2,36,1,0,0,2,2017-2018
Juanfran,2,es ESP,RB,28-349,90,0,0,0,0,1,0,0,0,50,1,2,3,0.0,0.0,0.0,1,0,20,31,64.5,4,17,1,0,0,2,2017-2018
Rubén,13,es ESP,GK,33-065,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,16,30,53.3,0,10,0,0,0,2,2017-2018
Jonathan Calleri,9,ar ARG,FW,23-337,90,1,0,0,0,2,1,0,0,29,1,0,2,0.3,0.3,0.1,1,0,13,16,81.3,2,13,1,2,1,2,2017-2018
Momo,11,es ESP,"LW,LM",35-042,75,0,1,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.3,2,1,46,58,79.3,2,50,3,2,2,2,2017-2018
   Javi Castellano,18,es ESP,"CM,LM",29-297,15,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,26,26,100.0,2,22,0,0,0,2,2017-2018
Tana,24,es ESP,"RW,RM",26-340,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,2,0,45,56,80.4,7,48,1,2,1,2,2017-2018
Jonathan Viera,21,es ESP,"AM,CM",27-309,90,0,0,0,1,3,1,1,0,101,0,1,0,0.9,0.1,0.1,6,1,72,81,88.9,6,75,5,9,3,2,2017-2018
Hernán,14,es ESP,"DM,CM",27-000,75,0,0,0,0,0,0,1,0,72,2,6,0,0.0,0.0,0.0,1,0,62,68,91.2,4,55,0,0,0,2,2017-2018
   Benito Ramírez,28,es ESP,"LM,CM",22-046,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,8,2,2,2,2,2017-2018
Fabio González,27,es ESP,DM,20-195,64,0,0,0,0,0,0,1,0,48,2,1,1,0.0,0.0,0.0,3,0,39,45,86.7,3,32,1,1,1,2,2017-2018
   Sergio Araujo,10,ar ARG,"FW,DM",25-210,26,0,0,0,0,2,0,0,0,22,2,0,0,0.1,0.1,0.0,2,0,16,16,100.0,0,15,0,2,2,2,2017-2018
