player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Daniele Bonera,23,it ITA,CB,36-270,90,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.0,0,0,26,31,83.9,1,10,0,0,0,25,2017-2018
Antonio Rukavina,22,rs SRB,RB,34-030,90,0,0,0,0,0,0,0,0,58,3,1,0,0.0,0.0,0.0,1,0,38,50,76.0,3,20,1,0,0,25,2017-2018
Sergio Asenjo,1,es ESP,GK,28-242,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,11,0,0,0,25,2017-2018
Ángel Rodríguez,9,es ESP,FW,30-305,90,0,0,0,1,0,0,0,0,24,1,0,2,0.8,0.0,0.0,0,0,9,15,60.0,1,16,0,2,1,25,2017-2018
Loïc Rémy,11,fr FRA,"LW,LM",31-054,68,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,9,18,50.0,1,12,1,1,1,25,2017-2018
   Amath,23,sn SEN,LM,21-224,22,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,7,0,3,0,25,2017-2018
Francisco Portillo,12,es ESP,"RW,RM",27-257,68,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,0,0,20,36,55.6,5,34,1,2,1,25,2017-2018
   Merveille Ndockyt,31,cg CGO,RM,19-220,22,0,0,0,0,0,0,0,0,12,1,1,1,0.0,0.0,0.0,0,0,6,8,75.0,0,10,1,0,0,25,2017-2018
Gaku Shibasaki,10,jp JPN,AM,25-273,45,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,9,1,0,0,25,2017-2018
   Jorge Molina,19,es ESP,FW,35-309,45,0,0,0,1,0,0,0,0,21,2,0,0,0.8,0.0,0.0,2,0,13,18,72.2,1,13,2,0,0,25,2017-2018
Fayçal Fajr,21,ma MAR,"CM,DM",29-208,90,0,0,0,0,1,1,1,0,65,5,2,1,0.0,0.0,0.0,3,0,37,55,67.3,6,37,3,0,0,25,2017-2018
Mauro Arambarri,18,uy URU,"CM,DM",22-148,90,0,0,0,0,0,0,0,0,36,1,1,2,0.0,0.0,0.0,1,0,25,31,80.6,0,26,0,0,0,25,2017-2018
Vitorino Antunes,3,pt POR,LB,30-330,90,0,0,0,0,1,0,1,0,65,1,2,1,0.0,0.0,0.0,0,0,39,56,69.6,7,38,3,2,1,25,2017-2018
Bruno González,4,es ESP,CB,27-277,90,0,0,0,0,0,0,0,0,41,3,1,0,0.0,0.0,0.0,0,0,25,32,78.1,2,21,0,0,0,25,2017-2018
Djené,2,tg TOG,CB,26-056,90,0,0,0,0,0,0,0,0,52,3,1,3,0.0,0.0,0.0,1,0,28,43,65.1,6,31,3,2,2,25,2017-2018
Francisco Molinero,15,es ESP,RB,32-214,90,0,0,0,0,0,0,1,0,70,0,3,3,0.0,0.0,0.0,0,0,42,60,70.0,8,36,2,0,0,25,2017-2018
Vicente Guaita,13,es ESP,GK,31-046,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,12,29,41.4,0,18,0,0,0,25,2017-2018
Aritz Aduriz,20,es ESP,FW,37-014,90,0,0,0,0,1,0,0,0,27,2,0,0,0.0,0.0,0.0,2,0,10,19,52.6,1,18,1,1,0,25,2017-2018
Iñigo Córdoba,28,es ESP,LW,20-349,65,0,0,0,0,0,0,0,0,30,0,1,3,0.0,0.0,0.0,0,0,12,23,52.2,0,21,1,5,3,25,2017-2018
   Ander Iturraspe,8,es ESP,DM,28-354,25,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,12,17,70.6,2,9,0,0,0,25,2017-2018
Markel Susaeta,14,es ESP,"RW,LW",30-073,90,1,0,0,0,1,1,0,0,43,2,0,1,0.2,0.2,0.2,4,0,27,35,77.1,3,29,2,4,2,25,2017-2018
Raúl García,22,es ESP,"AM,LW",31-229,90,0,0,0,0,3,2,0,0,21,1,0,0,0.3,0.3,0.0,1,0,8,16,50.0,3,14,1,1,1,25,2017-2018
Mikel San José,6,es ESP,DM,28-271,90,1,0,0,0,1,1,0,0,77,2,5,0,0.1,0.1,0.0,0,0,55,67,82.1,9,36,1,1,1,25,2017-2018
Beñat Etxebarria,7,es ESP,"DM,AM",31-006,82,0,1,0,0,1,1,0,0,62,2,2,0,0.0,0.0,0.1,4,3,43,56,76.8,11,28,1,2,1,25,2017-2018
   Iñaki Williams,11,gh GHA,RW,23-255,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,4,1,1,0,25,2017-2018
Iñigo Lekue,15,es ESP,LB,24-297,74,0,0,0,0,0,0,1,0,49,0,0,0,0.0,0.0,0.0,1,0,34,44,77.3,3,30,4,2,0,25,2017-2018
   Enric Saborit,3,es ESP,LB,25-304,16,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,4,0,0,0,25,2017-2018
Iñigo Martínez,4,es ESP,CB,26-284,90,0,0,0,0,0,0,1,0,63,2,0,0,0.0,0.0,0.0,1,0,48,56,85.7,8,38,1,0,0,25,2017-2018
Yeray Álvarez,5,es ESP,CB,23-032,90,0,0,0,0,0,0,0,0,71,2,2,2,0.0,0.0,0.0,0,0,46,60,76.7,2,33,0,0,0,25,2017-2018
Óscar de Marcos,18,es ESP,RB,28-317,90,0,1,0,0,1,0,1,0,64,2,0,0,0.0,0.0,0.2,1,1,46,58,79.3,7,23,2,0,0,25,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-145,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,16,0,0,0,25,2017-2018
Youssef En-Nesyri,26,ma MAR,FW,20-269,83,1,0,0,1,4,2,2,1,40,4,1,2,1.2,0.4,0.0,1,0,5,13,38.5,0,17,2,3,0,25,2017-2018
Brown Ideye,12,ng NGA,FW,29-138,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,13,20,65.0,2,14,0,0,0,25,2017-2018
Chory Castro,11,uy URU,LM,33-164,90,0,0,0,0,1,0,0,0,58,2,3,0,0.0,0.0,0.4,3,0,28,43,65.1,4,25,0,3,1,25,2017-2018
Adrián González,8,es ESP,CM,29-276,35,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,1,0,7,9,77.8,0,1,0,0,0,25,2017-2018
   Mehdi Lacen,25,dz ALG,CM,33-347,55,0,0,0,0,0,0,0,0,33,4,0,2,0.0,0.0,0.0,1,0,25,25,100.0,2,12,0,1,0,25,2017-2018
Manuel Iturra,7,cl CHI,CM,33-247,90,0,0,0,0,0,0,0,0,46,6,0,1,0.0,0.0,0.0,0,0,28,36,77.8,7,18,1,4,3,25,2017-2018
Maxime Lestienne,22,be BEL,RM,25-253,57,0,1,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.3,1,1,10,16,62.5,0,8,0,0,0,25,2017-2018
   Diego Rolán,24,uy URU,RM,24-338,33,0,0,0,0,1,1,0,0,11,0,0,1,0.3,0.3,0.0,1,0,8,8,100.0,2,6,0,1,1,25,2017-2018
Diego González,3,es ESP,"CB,LB",23-028,90,0,0,0,0,1,0,1,0,39,0,0,2,0.1,0.1,0.0,0,0,16,27,59.3,0,12,0,1,0,25,2017-2018
Miguel Torres,23,es ESP,"LB,CB",32-028,81,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.0,1,0,27,40,67.5,3,16,0,0,0,25,2017-2018
   Alberto Bueno,19,es ESP,LB,29-342,9,0,0,0,0,0,0,0,0,5,1,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,25,2017-2018
Luis Hernández,4,es ESP,CB,28-317,90,0,0,0,0,0,0,0,0,39,2,2,1,0.0,0.0,0.0,0,0,22,31,71.0,1,14,0,0,0,25,2017-2018
Roberto Rosales,18,ve VEN,RB,29-097,90,0,0,0,0,0,0,0,0,58,2,1,1,0.0,0.0,0.1,4,1,28,48,58.3,6,18,1,1,1,25,2017-2018
Roberto,1,es ESP,GK,32-015,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,25,48.0,0,9,0,0,0,25,2017-2018
Santi Mina,22,es ESP,FW,22-080,90,2,0,0,0,2,2,1,0,30,1,0,1,1.1,1.1,0.0,1,0,11,17,64.7,0,20,1,0,0,25,2017-2018
Rodrigo,19,es ESP,"FW,LM",26-356,80,0,0,0,0,1,0,1,0,25,0,0,0,0.3,0.3,0.0,2,1,16,22,72.7,4,21,0,2,1,25,2017-2018
   Nemanja Maksimović,6,rs SRB,LM,23-030,10,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,2,4,0,0,0,25,2017-2018
Gonçalo Guedes,7,pt POR,"LM,RM",21-088,72,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,1,0,16,24,66.7,2,21,4,6,2,25,2017-2018
   Ferrán Torres,20,es ESP,RM,17-361,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,7,2,0,0,25,2017-2018
Francis Coquelin,17,fr FRA,CM,26-288,90,0,0,0,0,1,1,0,0,46,2,2,1,0.0,0.0,0.0,3,1,26,34,76.5,3,26,0,2,2,25,2017-2018
Daniel Parejo,10,es ESP,CM,28-315,90,0,0,0,0,2,1,0,0,72,2,0,1,0.1,0.1,0.1,3,2,54,64,84.4,6,53,4,3,2,25,2017-2018
Carlos Soler,18,es ESP,RM,21-054,65,0,0,0,0,0,0,0,0,37,3,0,0,0.0,0.0,0.0,1,0,26,31,83.9,1,20,2,0,0,25,2017-2018
   Simone Zaza,9,it ITA,FW,26-245,25,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,1,0,25,2017-2018
José Luis Gayà,14,es ESP,LB,22-276,90,0,0,0,0,0,0,0,0,51,3,3,4,0.0,0.0,0.1,2,0,27,35,77.1,2,20,1,0,0,25,2017-2018
Jeison Murillo,4,co COL,CB,25-274,90,0,0,0,0,0,0,0,0,39,1,3,0,0.0,0.0,0.0,0,0,28,32,87.5,1,18,0,0,0,25,2017-2018
Gabriel Paulista,5,br BRA,CB,27-091,90,0,0,0,0,1,0,0,0,39,1,1,1,0.1,0.1,0.0,0,0,23,30,76.7,2,18,2,0,0,25,2017-2018
Martín Montoya,21,es ESP,RB,26-317,90,0,1,0,0,0,0,0,0,62,6,2,2,0.0,0.0,0.4,0,0,34,44,77.3,3,23,2,1,0,25,2017-2018
Neto,13,br BRA,GK,28-221,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,10,25,40.0,0,10,0,0,0,25,2017-2018
Mikel Oyarzabal,18,es ESP,FW,20-310,90,1,0,0,0,2,1,0,0,28,0,0,0,0.4,0.4,0.1,2,0,19,23,82.6,0,11,1,2,1,25,2017-2018
Juanmi,7,es ESP,LW,24-281,68,0,0,0,0,1,0,1,0,24,1,1,0,0.0,0.0,0.0,1,0,17,17,100.0,0,15,0,1,0,25,2017-2018
   Adnan Januzaj,8,be BEL,LW,23-020,22,0,0,0,0,2,0,0,0,13,1,0,0,0.1,0.1,0.0,1,0,6,8,75.0,1,11,2,1,1,25,2017-2018
Sergio Canales,16,es ESP,RW,27-009,90,0,1,0,0,1,1,1,0,82,2,3,0,0.0,0.0,0.3,2,1,56,73,76.7,7,47,4,4,3,25,2017-2018
David Zurutuza,17,es ESP,LM,31-221,78,0,0,0,0,0,0,0,0,50,3,1,1,0.0,0.0,0.0,1,0,37,45,82.2,3,27,2,0,0,25,2017-2018
   Jon Bautista,21,es ESP,LM,22-237,12,0,0,0,0,1,1,0,0,5,0,0,0,0.6,0.6,0.0,0,0,2,4,50.0,0,2,0,0,0,25,2017-2018
Igor Zubeldia,5,es ESP,CM,20-332,90,0,0,0,0,1,0,0,0,71,2,3,0,0.0,0.0,0.0,2,0,56,63,88.9,2,35,0,0,0,25,2017-2018
Asier Illarramendi,4,es ESP,RM,27-354,90,0,0,0,0,0,0,0,0,116,3,0,0,0.0,0.0,0.0,2,0,98,107,91.6,14,76,2,1,1,25,2017-2018
Alberto de la Bella,24,es ESP,LB,32-085,90,0,0,0,0,0,0,1,0,96,1,0,0,0.0,0.0,0.0,0,0,69,85,81.2,5,48,3,3,1,25,2017-2018
Diego Llorente,3,es ESP,CB,24-193,90,0,0,0,0,1,0,0,0,75,0,2,0,0.0,0.0,0.0,0,0,61,69,88.4,2,37,0,1,1,25,2017-2018
Aritz Elustondo,15,es ESP,CB,23-334,90,0,0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.0,1,0,75,85,88.2,1,57,0,0,0,25,2017-2018
Álvaro Odriozola,19,es ESP,RB,22-073,90,0,0,0,0,0,0,0,0,85,3,3,0,0.0,0.0,0.1,3,0,69,77,89.6,5,49,6,2,2,25,2017-2018
Toño Ramírez,13,es ESP,GK,31-094,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,31,45,68.9,0,24,0,0,0,25,2017-2018
Luis Muriel,20,co COL,"FW,LW",26-315,90,0,0,0,0,1,1,0,0,47,0,0,2,0.3,0.3,0.0,2,0,29,38,76.3,2,34,3,2,0,25,2017-2018
Joaquín Correa,11,ar ARG,LW,23-196,59,0,0,0,0,2,0,1,0,44,0,0,0,0.1,0.1,0.0,2,0,32,37,86.5,6,34,0,3,0,25,2017-2018
   Wissam Ben Yedder,9,fr FRA,"FW,LW",27-197,31,0,1,0,0,1,0,0,0,10,1,1,0,0.1,0.1,0.4,3,2,6,6,100.0,0,4,0,0,0,25,2017-2018
Pablo Sarabia,17,es ESP,RW,25-290,90,1,0,0,0,1,1,0,0,60,1,1,4,0.4,0.4,0.1,2,0,32,45,71.1,2,37,3,7,3,25,2017-2018
Franco Vázquez,22,ar ARG,AM,29-003,69,0,0,0,0,0,0,1,0,39,1,1,0,0.0,0.0,0.0,0,0,25,33,75.8,0,38,3,2,0,25,2017-2018
   Nolito,24,es ESP,AM,31-133,21,1,0,0,0,1,1,0,0,16,1,0,0,0.0,0.0,0.0,2,1,10,13,76.9,3,13,1,2,1,25,2017-2018
Steven Nzonzi,15,fr FRA,DM,29-072,90,0,0,0,0,1,1,0,0,101,0,1,2,0.0,0.0,0.0,1,0,80,88,90.9,4,81,3,4,3,25,2017-2018
Éver Banega,10,ar ARG,DM,29-241,90,0,0,0,0,1,1,0,0,100,4,1,4,0.0,0.0,0.0,2,0,76,88,86.4,12,68,2,4,3,25,2017-2018
Sergio Escudero,18,es ESP,LB,28-176,90,0,1,0,0,1,0,1,0,111,0,1,0,0.0,0.0,0.0,2,1,89,107,83.2,11,80,4,1,1,25,2017-2018
Clément Lenglet,5,fr FRA,CB,22-253,90,0,0,0,0,0,0,0,0,92,7,0,1,0.0,0.0,0.0,0,0,73,80,91.3,5,64,1,1,1,25,2017-2018
Gabriel Mercado,25,ar ARG,CB,30-344,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,0,0,52,57,91.2,3,47,1,1,1,25,2017-2018
Jesús Navas,16,es ESP,RB,32-096,17,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.3,2,0,16,19,84.2,2,14,2,0,0,25,2017-2018
   Miguel Layún,3,mx MEX,RB,29-245,73,0,0,0,0,1,0,0,0,61,1,0,3,0.0,0.0,0.0,0,0,41,52,78.8,3,33,0,1,0,25,2017-2018
Sergio Rico,1,es ESP,GK,24-177,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,23,87.0,0,16,0,0,0,25,2017-2018
Diego Costa,18,es ESP,FW,29-141,75,1,0,0,0,2,2,1,0,33,2,0,0,0.4,0.4,0.0,3,2,12,18,66.7,0,24,3,2,0,25,2017-2018
   Kévin Gameiro,21,fr FRA,FW,30-292,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,3,0,0,0,25,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-341,90,3,1,1,1,3,2,0,0,73,0,0,2,1.6,0.8,0.5,5,3,41,60,68.3,7,51,3,3,3,25,2017-2018
Koke,6,es ESP,LM,26-048,70,1,0,0,0,3,2,0,0,57,3,0,3,0.4,0.4,0.3,3,1,36,43,83.7,7,42,2,2,2,25,2017-2018
   Vitolo,23,es ESP,LM,28-115,20,0,0,0,0,1,0,0,0,22,1,0,0,0.2,0.2,0.0,0,0,14,17,82.4,0,19,2,0,0,25,2017-2018
Gabi,14,es ESP,CM,34-230,90,0,0,0,0,0,0,0,0,64,5,0,2,0.0,0.0,0.0,0,0,50,55,90.9,3,40,0,0,0,25,2017-2018
Thomas Partey,5,gh GHA,CM,24-257,63,0,0,0,0,0,0,0,0,40,4,0,2,0.0,0.0,0.0,0,0,32,34,94.1,4,27,0,0,0,25,2017-2018
   Ángel Correa,11,ar ARG,CM,22-353,27,0,0,0,0,1,1,0,0,14,1,1,1,0.0,0.0,0.0,3,0,5,7,71.4,0,10,2,2,1,25,2017-2018
Saúl Ñíguez,8,es ESP,RM,23-096,90,0,1,0,0,1,0,1,0,61,3,2,1,0.0,0.0,0.5,5,2,38,48,79.2,9,43,4,3,1,25,2017-2018
Filipe Luís,3,br BRA,LB,32-200,90,0,0,0,0,0,0,0,0,71,6,1,3,0.0,0.0,0.0,1,0,49,58,84.5,9,46,4,3,2,25,2017-2018
Diego Godín,2,uy URU,CB,32-009,90,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,2,0,25,30,83.3,1,19,0,0,0,25,2017-2018
José María Giménez,24,uy URU,CB,23-036,90,0,0,0,0,1,0,1,0,52,1,4,2,0.0,0.0,0.0,0,0,30,36,83.3,1,29,1,0,0,25,2017-2018
Šime Vrsaljko,16,hr CRO,RB,26-046,90,0,0,0,0,0,0,0,0,45,4,3,4,0.0,0.0,0.0,0,0,22,30,73.3,1,18,1,1,1,25,2017-2018
Jan Oblak,13,si SVN,GK,25-049,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,9,0,0,0,25,2017-2018
Armando Sadiku,7,al ALB,FW,26-275,64,0,0,0,0,2,1,1,0,26,0,1,0,0.1,0.1,0.0,1,0,14,16,87.5,1,15,0,1,1,25,2017-2018
   Giampaolo Pazzini,17,it ITA,FW,33-208,26,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,3,0,0,0,25,2017-2018
Roger Martí,9,es ESP,FW,27-054,90,0,0,0,0,1,0,1,0,28,1,0,2,0.1,0.1,0.0,1,0,13,19,68.4,1,23,0,1,0,25,2017-2018
José Luis Morales,11,es ESP,"LM,RB",30-218,90,0,0,0,0,2,1,0,0,63,2,1,0,0.1,0.1,0.3,7,0,28,48,58.3,2,49,5,3,2,25,2017-2018
Jefferson Lerma,8,co COL,CM,23-124,90,0,0,0,0,2,0,1,0,52,3,3,1,0.1,0.1,0.0,3,0,36,42,85.7,7,32,1,1,1,25,2017-2018
Cheick Doukouré,5,ci CIV,CM,25-168,90,0,0,0,0,1,0,1,0,31,1,2,1,0.1,0.1,0.0,1,0,16,23,69.6,2,19,0,0,0,25,2017-2018
Jason,23,es ESP,RM,23-235,57,0,0,0,0,2,0,0,0,13,0,1,0,0.1,0.1,0.0,1,0,3,6,50.0,0,11,2,4,2,25,2017-2018
   Ivi,14,es ESP,"RM,LM",23-242,33,0,0,0,0,1,0,0,0,23,2,1,2,0.0,0.0,0.0,1,0,11,15,73.3,4,9,1,3,1,25,2017-2018
Antonio Luna,22,es ESP,LB,26-346,90,0,0,0,0,0,0,0,0,47,4,4,2,0.0,0.0,0.0,0,0,19,33,57.6,3,22,1,2,2,25,2017-2018
Chema,6,es ESP,CB,25-360,90,0,0,0,0,0,0,1,0,30,0,1,3,0.0,0.0,0.0,0,0,11,21,52.4,2,13,0,0,0,25,2017-2018
Sergio Postigo,15,es ESP,CB,29-114,78,0,0,0,0,0,0,0,0,21,1,2,0,0.0,0.0,0.0,0,0,10,17,58.8,2,10,0,0,0,25,2017-2018
   Rubén Rochina,16,es ESP,RM,26-340,12,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,7,7,100.0,2,7,1,3,3,25,2017-2018
Coke,12,es ESP,"RB,CB",30-306,90,0,0,0,0,0,0,0,0,62,1,7,1,0.0,0.0,0.1,3,0,28,47,59.6,7,38,3,2,2,25,2017-2018
Oier Olazábal,13,es ESP,GK,28-165,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,9,20,45.0,0,11,0,0,0,25,2017-2018
Sergio León,7,es ESP,FW,29-051,90,1,0,0,0,4,1,0,0,39,0,1,0,0.2,0.2,0.3,5,0,27,33,81.8,3,27,9,3,3,25,2017-2018
Loren Morón,16,es ESP,FW,24-058,64,0,0,0,0,0,0,1,0,18,1,0,0,0.0,0.0,0.1,1,0,8,10,80.0,1,14,0,3,2,25,2017-2018
   Cristian Tello,20,es ESP,"LM,FW",26-199,26,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,11,1,0,0,25,2017-2018
Joaquín,17,es ESP,LM,36-220,76,0,0,0,0,1,1,0,0,56,1,0,0,0.3,0.3,0.1,4,0,40,46,87.0,5,44,3,4,2,25,2017-2018
   Antonio Barragán,19,es ESP,"RB,LM",30-259,14,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,10,1,1,0,25,2017-2018
Javi García,3,es ESP,CM,31-018,90,0,0,0,0,0,0,0,0,80,1,2,0,0.0,0.0,0.0,1,0,68,74,91.9,5,60,2,1,1,25,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,21-329,90,0,0,0,0,5,1,0,0,127,5,1,2,0.2,0.2,0.0,2,0,97,109,89.0,11,104,4,6,6,25,2017-2018
Ryad Boudebouz,10,dz ALG,RM,28-007,69,0,0,0,0,2,1,0,0,64,1,1,2,0.1,0.1,0.3,6,0,44,56,78.6,2,51,1,0,0,25,2017-2018
   Víctor Camarasa,8,es ESP,"FW,RM",23-274,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,2,0,5,7,71.4,1,12,1,1,1,25,2017-2018
Junior Firpo,28,es ESP,LB,21-188,90,0,0,0,0,0,0,0,0,75,0,2,3,0.0,0.0,0.0,1,0,53,67,79.1,1,44,2,1,1,25,2017-2018
Marc Bartra,15,es ESP,CB,27-042,90,0,0,0,0,0,0,0,0,108,2,3,1,0.0,0.0,0.0,0,0,86,99,86.9,5,82,1,3,3,25,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-127,90,0,0,0,0,2,1,1,0,106,0,1,1,1.0,1.0,0.0,1,0,92,97,94.8,4,82,1,0,0,25,2017-2018
Francis Guerrero,27,es ESP,"RB,RM",21-352,90,0,0,0,0,1,0,0,0,66,3,1,1,0.0,0.0,0.0,2,0,43,54,79.6,5,41,3,2,1,25,2017-2018
Antonio Adán,13,es ESP,GK,30-289,90,0,1,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.1,1,1,31,38,81.6,0,22,0,0,0,25,2017-2018
