player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Joaquín,17,es ESP,RW,39-132,90,0,0,0,0,0,0,0,0,48,1,2,1,0.0,0.0,0.1,3,0,29,40,72.5,6,23,2,1,1,11,2020-2021
Nabil Fekir,8,fr FRA,AM,27-135,68,0,0,0,0,2,1,0,0,35,2,0,0,0.1,0.1,0.1,2,0,19,24,79.2,2,27,1,0,0,11,2020-2021
   Borja Iglesias,9,es ESP,AM,27-318,22,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0,11,2020-2021
Andrés Guardado,18,mx MEX,DM,34-063,53,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,3,22,1,0,0,11,2020-2021
   William Carvalho,14,pt POR,DM,28-237,37,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.1,2,0,27,37,73.0,2,26,0,0,0,11,2020-2021
Guido Rodríguez,21,ar ARG,DM,26-232,90,0,0,0,0,1,0,1,0,71,3,3,1,0.0,0.0,0.4,3,0,47,54,87.0,5,44,0,0,0,11,2020-2021
Álex Moreno,15,es ESP,LB,27-175,90,0,0,0,0,0,0,0,0,62,1,3,0,0.0,0.0,0.0,1,0,38,53,71.7,3,31,3,3,2,11,2020-2021
Sidnei,12,br BRA,CB,31-099,90,0,0,0,0,0,0,0,0,86,2,1,0,0.0,0.0,0.0,0,0,64,76,84.2,1,45,0,0,0,11,2020-2021
Marc Bartra,5,es ESP,CB,29-320,90,0,0,0,0,1,1,0,0,90,0,1,0,0.1,0.1,0.0,0,0,60,81,74.1,1,56,0,0,0,11,2020-2021
Emerson,22,br BRA,RB,21-321,45,0,0,0,0,0,0,1,0,49,3,4,0,0.0,0.0,0.0,0,0,27,42,64.3,0,19,1,1,0,11,2020-2021
   Martín Montoya,2,es ESP,RB,29-230,45,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,26,31,83.9,3,16,1,0,0,11,2020-2021
Joel Robles,1,es ESP,GK,30-166,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,35,51,68.6,0,31,0,0,0,11,2020-2021
Yoshinori Mutō,12,jp JPN,FW,28-138,77,1,0,0,0,2,1,0,0,28,1,1,2,0.6,0.6,0.0,4,0,7,15,46.7,1,14,1,5,5,11,2020-2021
   Sergi Enrich,9,es ESP,FW,30-278,13,0,0,0,1,0,0,0,0,10,0,0,0,0.8,0.0,0.0,0,0,2,7,28.6,0,5,0,0,0,11,2020-2021
Takashi Inui,14,jp JPN,LW,32-181,90,0,0,0,0,0,0,0,0,19,0,1,3,0.0,0.0,0.0,1,0,4,12,33.3,1,12,1,1,1,11,2020-2021
Alejandro Pozo Pozo,22,es ESP,RW,21-282,90,0,0,0,0,0,0,0,0,44,1,0,3,0.0,0.0,0.0,4,1,21,37,56.8,5,22,1,3,1,11,2020-2021
Bryan Gil,25,es ESP,AM,19-293,89,0,0,0,0,2,2,1,0,41,4,1,2,0.4,0.4,0.3,4,0,15,27,55.6,2,18,1,3,2,11,2020-2021
   Sergio Álvarez,6,es ESP,AM,28-312,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,11,2020-2021
Edu Expósito,10,es ESP,DM,24-121,90,0,0,0,0,1,0,0,0,37,1,0,3,0.0,0.0,0.1,1,0,25,31,80.6,5,18,0,1,1,11,2020-2021
Papakouli Diop,8,sn SEN,DM,34-256,90,0,0,0,0,0,0,0,0,35,1,2,1,0.0,0.0,0.4,1,0,16,25,64.0,4,15,0,0,0,11,2020-2021
Anaitz Arbilla,23,es ESP,LB,33-199,90,0,0,0,0,2,0,0,0,59,5,2,3,0.0,0.0,0.0,2,0,22,41,53.7,3,18,1,1,0,11,2020-2021
Pedro Bigas,3,es ESP,CB,30-076,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,18,33,54.5,2,12,0,0,0,11,2020-2021
Esteban Burgos,2,ar ARG,CB,28-326,90,1,1,1,1,2,1,0,0,52,1,0,1,1.1,0.3,0.5,1,1,20,39,51.3,0,17,0,1,1,11,2020-2021
Rober Correa,20,es ESP,RB,28-071,90,0,0,0,0,0,0,0,0,50,1,3,0,0.0,0.0,0.0,1,1,29,39,74.4,5,17,1,0,0,11,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-311,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,13,38,34.2,0,24,0,0,0,11,2020-2021
Asier Villalibre,20,es ESP,FW,23-065,61,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,9,0,0,0,12,2020-2021
   Raúl García,22,es ESP,FW,34-146,29,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,7,12,58.3,1,7,0,0,0,12,2020-2021
Álex Berenguer,12,es ESP,LW,25-153,90,0,0,0,0,2,0,0,0,63,4,1,0,0.1,0.1,0.1,3,0,36,50,72.0,7,36,4,3,1,12,2020-2021
Iñaki Williams,9,gh GHA,RW,26-172,78,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.2,4,0,19,28,67.9,0,24,2,4,2,12,2020-2021
   Oihan Sancet,16,es ESP,RW,20-223,12,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,8,11,72.7,3,11,0,0,0,12,2020-2021
Iker Muniain,10,es ESP,AM,27-351,78,0,0,0,0,1,0,0,0,47,0,0,1,0.1,0.1,0.1,3,0,31,38,81.6,5,38,0,4,1,12,2020-2021
   Jon Morcillo,2,es ESP,AM,22-080,12,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,4,7,57.1,1,5,1,1,1,12,2020-2021
Mikel Vesga,6,es ESP,DM,27-197,90,0,0,0,0,3,0,1,0,80,2,5,5,0.2,0.2,0.0,2,0,47,56,83.9,9,35,2,1,1,12,2020-2021
Unai Vencedor Paris,27,es ESP,DM,20-019,61,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,2,0,23,28,82.1,5,20,0,0,0,12,2020-2021
   Unai López,8,es ESP,DM,25-035,29,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.0,0,0,39,42,92.9,3,31,0,1,1,12,2020-2021
Yuri Berchiche,17,es ESP,LB,30-298,45,0,0,0,0,1,0,0,0,48,1,0,0,0.0,0.0,0.0,0,0,31,42,73.8,3,26,1,2,1,12,2020-2021
   Mikel Balenziaga,24,es ESP,LB,32-279,45,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,0,0,19,29,65.5,1,19,1,0,0,12,2020-2021
Yeray Álvarez,5,es ESP,CB,25-315,90,0,0,0,0,0,0,0,0,55,1,4,0,0.0,0.0,0.0,0,0,45,49,91.8,3,26,0,3,3,12,2020-2021
Unai Núñez,3,es ESP,CB,23-309,90,0,0,0,0,0,0,1,0,59,2,3,1,0.0,0.0,0.0,0,0,37,50,74.0,2,38,1,0,0,12,2020-2021
Ander Capa,21,es ESP,RB,28-300,90,0,0,0,0,0,0,0,0,57,1,1,0,0.0,0.0,0.1,2,0,40,52,76.9,3,28,3,0,0,12,2020-2021
Unai Simón,1,es ESP,GK,23-176,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,13,0,0,0,12,2020-2021
Santi Mina,22,es ESP,FW,24-363,90,0,1,0,0,1,1,0,0,37,3,0,1,0.1,0.1,0.4,1,1,19,27,70.4,1,18,0,2,1,12,2020-2021
Iago Aspas,10,es ESP,FW,33-125,87,1,0,0,0,1,1,0,0,51,0,2,0,0.7,0.7,0.1,2,0,34,44,77.3,3,28,4,3,1,12,2020-2021
   Fran Beltrán,8,es ESP,FW,21-305,3,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,12,2020-2021
Nolito,9,es ESP,LM,34-050,70,0,0,0,0,0,0,0,0,43,4,0,1,0.0,0.0,0.1,2,0,23,34,67.6,8,27,0,1,0,12,2020-2021
   Joseph Aidoo,18,gh GHA,CB,25-066,20,0,0,0,0,0,0,0,0,11,2,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,4,1,0,0,12,2020-2021
Denis Suárez,6,es ESP,CM,26-333,90,0,0,0,0,0,0,0,0,75,2,1,0,0.0,0.0,0.0,1,1,52,65,80.0,6,41,0,0,0,12,2020-2021
Brais Méndez,23,es ESP,"RM,CM",23-332,89,0,0,0,0,0,0,0,0,57,2,2,2,0.0,0.0,0.0,1,0,31,45,68.9,6,25,1,2,1,12,2020-2021
   Miguel Baeza,27,es ESP,CM,20-252,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,12,2020-2021
Renato Tapia,14,pe PER,"DM,CM",25-129,90,0,0,0,0,1,1,0,0,67,7,2,2,0.1,0.1,0.0,0,0,41,52,78.8,2,28,0,4,4,12,2020-2021
Lucas Olaza,15,uy URU,LB,26-136,90,0,0,0,0,2,0,0,0,55,2,2,0,0.1,0.1,0.0,1,0,35,46,76.1,3,29,3,0,0,12,2020-2021
Jeison Murillo,24,co COL,CB,28-191,90,0,0,0,0,0,0,1,0,52,2,4,0,0.0,0.0,0.0,0,0,35,41,85.4,0,28,0,1,1,12,2020-2021
Néstor Araujo,4,mx MEX,CB,29-097,90,0,0,0,0,0,0,0,0,56,0,2,1,0.0,0.0,0.1,1,0,38,50,76.0,3,32,0,0,0,12,2020-2021
Hugo Mallo,2,es ESP,RB,29-165,90,1,0,0,0,1,1,0,0,73,1,2,0,0.4,0.4,0.0,1,0,48,62,77.4,1,27,2,0,0,12,2020-2021
Rubén Blanco,13,es ESP,GK,25-132,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,17,0,0,0,12,2020-2021
Dani Gómez,21,es ESP,FW,22-128,59,1,0,0,0,2,2,1,0,16,1,0,0,0.3,0.3,0.1,4,1,9,10,90.0,1,8,3,0,0,12,2020-2021
   José Luis Morales,11,es ESP,FW,33-135,31,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,14,64.3,3,13,2,1,0,12,2020-2021
Roger Martí,9,es ESP,FW,29-337,75,1,1,0,0,1,1,1,0,31,0,0,0,0.2,0.2,0.1,2,1,16,22,72.7,2,21,0,3,2,12,2020-2021
   Sergio León,7,es ESP,FW,31-334,15,0,0,0,0,3,1,0,0,3,0,0,0,0.9,0.9,0.0,0,0,0,0,,0,1,0,0,0,12,2020-2021
Rubén Rochina,16,es ESP,LM,29-257,90,0,0,0,0,1,0,0,0,71,2,0,1,0.1,0.1,0.3,3,1,46,63,73.0,5,48,5,3,3,12,2020-2021
Gonzalo Melero,22,es ESP,CM,26-338,90,0,0,0,0,0,0,0,0,93,4,0,1,0.0,0.0,0.0,0,0,74,83,89.2,5,63,3,3,2,12,2020-2021
Nikola Vukčević,17,me MNE,CM,28-358,59,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,1,0,32,34,94.1,0,21,0,1,1,12,2020-2021
   Mickael Malsa,12,mq MTQ,CM,25-054,31,0,0,0,0,1,1,0,0,36,2,1,1,0.1,0.1,0.1,1,0,24,28,85.7,4,22,1,1,0,12,2020-2021
Jorge de Frutos,18,es ESP,RM,23-289,82,1,1,0,0,4,3,0,0,42,2,1,0,0.7,0.7,0.3,2,1,17,30,56.7,3,23,6,2,2,12,2020-2021
   Edgar Sevikyan,44,am ARM,RM,19-119,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,1,1,12,2020-2021
Carlos Clerc,19,es ESP,LB,28-288,90,0,1,0,0,0,0,0,0,83,1,1,0,0.0,0.0,0.8,6,1,62,74,83.8,6,48,4,0,0,12,2020-2021
Rúben Vezo,14,pt POR,CB,26-224,90,0,0,0,0,0,0,0,0,95,1,1,2,0.0,0.0,0.0,2,0,74,85,87.1,0,62,1,1,1,12,2020-2021
Sergio Postigo,15,es ESP,CB,32-031,90,0,0,0,0,0,0,0,0,72,1,0,0,0.0,0.0,0.0,0,0,59,64,92.2,0,47,0,0,0,12,2020-2021
Coke,23,es ESP,RB,33-223,75,0,0,0,0,0,0,0,0,59,3,0,2,0.0,0.0,0.0,0,0,37,48,77.1,4,21,0,1,0,12,2020-2021
   Jorge Miramón,20,es ESP,RB,31-186,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,1,4,0,0,0,12,2020-2021
Aitor Fernández,13,es ESP,GK,29-216,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,11,0,0,0,12,2020-2021
Jaime Mata,7,es ESP,FW,32-042,22,0,0,0,0,0,0,1,0,5,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,1,0,0,12,2020-2021
   Xabier Etxeita,4,es ESP,CB,33-035,68,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,10,13,76.9,1,6,0,0,0,12,2020-2021
Ángel Rodríguez,9,es ESP,FW,33-223,83,0,0,0,0,3,0,1,0,23,0,1,0,0.2,0.2,0.0,0,0,9,10,90.0,2,13,1,2,1,12,2020-2021
   John Joe,38,ie IRL,FW,17-042,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,1,0,0,0,12,2020-2021
Marc Cucurella,15,es ESP,LM,22-136,90,0,0,0,0,1,0,1,0,56,3,0,2,0.1,0.1,0.0,4,0,24,42,57.1,3,24,5,2,0,12,2020-2021
Djené,2,tg TOG,"CM,CB",28-340,76,0,0,0,0,0,0,2,1,39,3,1,1,0.0,0.0,0.1,2,0,23,31,74.2,5,18,1,2,2,12,2020-2021
Mauro Arambarri,18,uy URU,CM,25-066,90,0,0,0,0,2,0,1,0,36,2,3,0,0.1,0.1,0.1,2,0,15,27,55.6,3,17,0,0,0,12,2020-2021
Cucho,23,co COL,RM,21-229,65,0,0,0,0,3,0,0,0,36,1,1,0,0.2,0.2,0.1,5,0,19,26,73.1,4,22,3,2,2,12,2020-2021
   Enes Ünal,10,tr TUR,RM,23-209,25,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,0,12,2020-2021
Mathías Olivera,17,uy URU,LB,23-035,65,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,1,0,16,27,59.3,3,11,2,1,0,12,2020-2021
   Victor Mollejo,26,es ESP,LB,19-319,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,5,0,2,1,12,2020-2021
Chema,6,es ESP,CB,28-277,6,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,12,2020-2021
Erick Cabaco,3,uy URU,CB,25-230,90,0,0,0,0,0,0,0,0,39,3,2,0,0.0,0.0,0.0,0,0,17,30,56.7,3,11,0,0,0,12,2020-2021
Allan Nyom,12,cm CMR,RB,32-209,65,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.1,1,0,14,25,56.0,1,11,1,1,1,12,2020-2021
