Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Martin Agirregabiria,21,es ESP,RW,25-355,27,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,2,6,1,0,0,34,2021-2022
Manu García,14,es ESP,AM,24-118,81,0,0,0,0,1,0,1,0,40,1,1,1,0.0,0.0,0.0,3,1,25,30,83.3,5,21,1,5,2,34,2021-2022
   Pere Pons,20,es ESP,AM,29-069,9,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,34,2021-2022
Mamadou N'Diaye,6,,DM,25-121,90,0,0,0,0,3,1,0,0,,,3,,,,,,,,,,,,,,,34,2021-2022
Gonzalo Escalante,16,ar ARG,DM,29-034,86,1,0,0,0,1,1,1,0,25,2,3,0,0.7,0.7,0.1,2,0,17,17,100.0,1,11,2,0,0,34,2021-2022
   Tomás Pina Isla,8,es ESP,DM,34-198,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,34,2021-2022
Rubén Duarte,3,es ESP,LB,26-194,90,0,1,0,0,0,0,1,0,45,3,1,1,0.0,0.0,0.9,5,1,25,37,67.6,1,16,0,0,0,34,2021-2022
Florian Lejeune,22,fr FRA,CB,30-345,90,0,0,0,0,1,0,0,0,37,0,2,2,0.3,0.3,0.0,1,0,21,23,91.3,2,12,0,0,0,34,2021-2022
Víctor Laguardia,5,es ESP,CB,32-176,90,1,0,0,0,2,1,1,0,34,1,0,3,1.0,1.0,0.0,0,0,16,24,66.7,1,17,0,0,0,34,2021-2022
Ximo Navarro,23,es ESP,RB,32-097,90,0,0,0,0,1,0,0,0,28,2,1,2,0.0,0.0,0.0,0,0,12,18,66.7,1,11,1,1,0,34,2021-2022
Fernando Pacheco,1,es ESP,GK,29-347,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,17,39,43.6,0,20,0,0,0,34,2021-2022
Joselu,9,es ESP,FW,32-034,90,0,1,0,0,2,1,0,0,37,1,0,1,0.1,0.1,1.0,5,2,16,26,61.5,3,18,0,3,2,34,2021-2022
Luis Rioja,11,es ESP,LW,28-196,86,0,0,0,0,0,0,0,0,30,1,1,1,0.0,0.0,0.3,1,0,10,21,47.6,1,20,4,1,0,34,2021-2022
   Jason,25,es ESP,LW,27-298,4,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,34,2021-2022
Édgar Méndez,17,es ESP,RW,32-118,63,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,5,13,38.5,1,12,1,0,0,34,2021-2022
   Martin Agirregabiria,21,es ESP,RW,25-355,27,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,2,6,1,0,0,34,2021-2022
Manu García,14,es ESP,AM,24-118,81,0,0,0,0,1,0,1,0,40,1,1,1,0.0,0.0,0.0,3,1,25,30,83.3,5,21,1,5,2,34,2021-2022
   Pere Pons,20,es ESP,AM,29-069,9,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,34,2021-2022
Mamadou N'Diaye,6,,DM,25-121,90,0,0,0,0,3,1,0,0,,,3,,,,,,,,,,,,,,,34,2021-2022
Gonzalo Escalante,16,ar ARG,DM,29-034,86,1,0,0,0,1,1,1,0,25,2,3,0,0.7,0.7,0.1,2,0,17,17,100.0,1,11,2,0,0,34,2021-2022
   Tomás Pina Isla,8,es ESP,DM,34-198,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,34,2021-2022
Rubén Duarte,3,es ESP,LB,26-194,90,0,1,0,0,0,0,1,0,45,3,1,1,0.0,0.0,0.9,5,1,25,37,67.6,1,16,0,0,0,34,2021-2022
Florian Lejeune,22,fr FRA,CB,30-345,90,0,0,0,0,1,0,0,0,37,0,2,2,0.3,0.3,0.0,1,0,21,23,91.3,2,12,0,0,0,34,2021-2022
Víctor Laguardia,5,es ESP,CB,32-176,90,1,0,0,0,2,1,1,0,34,1,0,3,1.0,1.0,0.0,0,0,16,24,66.7,1,17,0,0,0,34,2021-2022
Ximo Navarro,23,es ESP,RB,32-097,90,0,0,0,0,1,0,0,0,28,2,1,2,0.0,0.0,0.0,0,0,12,18,66.7,1,11,1,1,0,34,2021-2022
Fernando Pacheco,1,es ESP,GK,29-347,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,17,39,43.6,0,20,0,0,0,34,2021-2022
Mariano,24,do DOM,FW,28-272,59,0,0,0,0,3,0,1,0,11,0,0,0,0.5,0.5,0.0,0,0,4,5,80.0,1,6,2,2,1,34,2021-2022
   Karim Benzema,9,fr FRA,FW,34-132,31,1,0,0,0,1,1,0,0,26,0,0,0,0.4,0.4,0.0,0,0,22,25,88.0,2,17,1,1,1,34,2021-2022
Rodrygo,21,br BRA,LW,21-111,74,2,0,0,0,2,2,0,0,40,0,0,0,0.2,0.2,0.1,3,1,29,32,90.6,0,23,2,3,1,34,2021-2022
   Vinicius Júnior,20,br BRA,LW,21-292,16,0,1,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.4,1,1,10,10,100.0,2,13,4,2,0,34,2021-2022
Marco Asensio,11,es ESP,RW,26-099,90,1,0,0,0,2,1,0,0,49,1,1,1,0.3,0.3,0.0,0,0,32,37,86.5,2,33,2,5,2,34,2021-2022
Dani Ceballos,19,es ESP,LM,25-266,90,0,0,0,0,0,0,0,0,90,3,1,2,0.0,0.0,0.0,1,0,78,84,92.9,1,54,1,4,4,34,2021-2022
Eduardo Camavinga,25,fr FRA,"CM,CB",19-171,74,0,1,0,0,0,0,0,0,64,3,1,2,0.0,0.0,0.3,4,1,47,51,92.2,6,34,2,2,2,34,2021-2022
   Mario Gila,34,es ESP,CB,21-244,16,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,13,16,81.3,0,9,0,1,1,34,2021-2022
Luka Modrić,10,hr CRO,RM,36-233,59,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.3,3,0,49,56,87.5,9,35,4,0,0,34,2021-2022
   Toni Kroos,8,de GER,CM,32-116,31,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,53,55,96.4,2,39,1,0,0,34,2021-2022
Marcelo,12,br BRA,LB,33-353,90,0,1,0,0,2,1,0,0,74,1,0,0,0.1,0.1,0.1,1,1,61,70,87.1,5,43,3,1,1,34,2021-2022
Jesús Vallejo,5,es ESP,CB,25-115,90,0,0,0,0,0,0,0,0,59,2,0,2,0.0,0.0,0.0,0,0,46,48,95.8,0,37,0,0,0,34,2021-2022
Casemiro,14,br BRA,CB,30-066,60,0,0,0,0,0,0,1,0,44,0,1,1,0.0,0.0,0.2,1,0,36,39,92.3,1,23,0,0,0,34,2021-2022
   Isco,22,es ESP,RM,30-009,30,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.3,2,1,26,29,89.7,4,24,2,0,0,34,2021-2022
Lucas Vázquez,17,es ESP,RB,30-303,90,0,0,0,0,1,0,0,0,57,0,1,2,0.3,0.3,0.0,1,0,46,50,92.0,2,33,3,0,0,34,2021-2022
Thibaut Courtois,1,be BEL,GK,29-354,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,23,0,0,0,34,2021-2022
Mariano,24,do DOM,FW,28-272,59,0,0,0,0,3,0,1,0,11,0,0,0,0.5,0.5,0.0,0,0,4,5,80.0,1,6,2,2,1,34,2021-2022
   Karim Benzema,9,fr FRA,FW,34-132,31,1,0,0,0,1,1,0,0,26,0,0,0,0.4,0.4,0.0,0,0,22,25,88.0,2,17,1,1,1,34,2021-2022
Rodrygo,21,br BRA,LW,21-111,74,2,0,0,0,2,2,0,0,40,0,0,0,0.2,0.2,0.1,3,1,29,32,90.6,0,23,2,3,1,34,2021-2022
   Vinicius Júnior,20,br BRA,LW,21-292,16,0,1,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.4,1,1,10,10,100.0,2,13,4,2,0,34,2021-2022
Marco Asensio,11,es ESP,RW,26-099,90,1,0,0,0,2,1,0,0,49,1,1,1,0.3,0.3,0.0,0,0,32,37,86.5,2,33,2,5,2,34,2021-2022
Dani Ceballos,19,es ESP,LM,25-266,90,0,0,0,0,0,0,0,0,90,3,1,2,0.0,0.0,0.0,1,0,78,84,92.9,1,54,1,4,4,34,2021-2022
Eduardo Camavinga,25,fr FRA,"CM,CB",19-171,74,0,1,0,0,0,0,0,0,64,3,1,2,0.0,0.0,0.3,4,1,47,51,92.2,6,34,2,2,2,34,2021-2022
   Mario Gila,34,es ESP,CB,21-244,16,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,13,16,81.3,0,9,0,1,1,34,2021-2022
Luka Modrić,10,hr CRO,RM,36-233,59,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.3,3,0,49,56,87.5,9,35,4,0,0,34,2021-2022
   Toni Kroos,8,de GER,CM,32-116,31,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,0,0,53,55,96.4,2,39,1,0,0,34,2021-2022
Marcelo,12,br BRA,LB,33-353,90,0,1,0,0,2,1,0,0,74,1,0,0,0.1,0.1,0.1,1,1,61,70,87.1,5,43,3,1,1,34,2021-2022
Jesús Vallejo,5,es ESP,CB,25-115,90,0,0,0,0,0,0,0,0,59,2,0,2,0.0,0.0,0.0,0,0,46,48,95.8,0,37,0,0,0,34,2021-2022
Casemiro,14,br BRA,CB,30-066,60,0,0,0,0,0,0,1,0,44,0,1,1,0.0,0.0,0.2,1,0,36,39,92.3,1,23,0,0,0,34,2021-2022
   Isco,22,es ESP,RM,30-009,30,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.3,2,1,26,29,89.7,4,24,2,0,0,34,2021-2022
Lucas Vázquez,17,es ESP,RB,30-303,90,0,0,0,0,1,0,0,0,57,0,1,2,0.3,0.3,0.0,1,0,46,50,92.0,2,33,3,0,0,34,2021-2022
Thibaut Courtois,1,be BEL,GK,29-354,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,23,0,0,0,34,2021-2022
Hugo Duro,19,es ESP,"CM,FW,LM",22-171,89,1,0,0,0,1,1,0,0,21,2,0,0,0.2,0.2,0.0,1,0,11,14,78.6,0,9,0,0,0,34,2021-2022
   Bryan Gil,21,es ESP,CM,21-078,1,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,2,0,34,2021-2022
Gonçalo Guedes,7,pt POR,"FW,LB",25-152,73,0,0,0,0,2,0,1,0,26,0,0,0,0.0,0.0,0.0,3,1,6,12,50.0,2,19,1,4,3,34,2021-2022
   Maxi Gómez,9,uy URU,FW,25-259,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,1,0,0,34,2021-2022
Carlos Soler,10,es ESP,CM,25-118,89,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.3,4,0,23,31,74.2,1,15,0,0,0,34,2021-2022
   Yunus Musah,4,us USA,CM,19-152,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,1,0,0,34,2021-2022
Hugo Guillamón,6,,CM,22-089,45,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,34,2021-2022
   Jesus Vazquez,32,es ESP,LB,19-118,45,0,0,0,0,1,0,0,0,27,3,0,2,0.3,0.3,0.0,2,0,10,14,71.4,3,9,3,0,0,34,2021-2022
Uroš Račić,8,rs SRB,"CM,RM",24-044,90,0,0,0,0,1,0,0,0,33,2,1,1,0.0,0.0,0.0,0,0,12,20,60.0,2,14,0,1,0,34,2021-2022
José Luis Gayà,14,es ESP,LB,26-340,30,0,1,0,0,0,0,0,1,14,0,0,0,0.0,0.0,0.2,1,1,10,12,83.3,1,10,1,1,0,34,2021-2022
Omar Alderete,15,py PAR,CB,25-125,90,0,0,0,0,1,0,1,0,48,3,3,2,0.0,0.0,0.0,0,0,15,29,51.7,2,11,0,0,0,34,2021-2022
Gabriel Paulista,5,br BRA,CB,31-155,90,0,0,0,0,0,0,0,0,28,1,4,1,0.0,0.0,0.0,0,0,15,19,78.9,0,15,0,1,0,34,2021-2022
Mouctar Diakhaby,12,gn GUI,CB,25-132,90,0,0,0,0,0,0,0,0,43,2,0,6,0.0,0.0,0.0,0,0,15,27,55.6,0,14,0,2,0,34,2021-2022
Thierry Correia,2,pt POR,RB,23-052,72,0,0,0,0,0,0,0,0,41,3,3,2,0.0,0.0,0.0,1,0,18,31,58.1,1,17,2,1,1,34,2021-2022
   Dimitri Foulquier,20,fr FRA,RB,29-038,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,1,0,0,34,2021-2022
Giorgi Mamardashvili,28,ge GEO,GK,21-213,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,8,30,26.7,0,8,0,0,0,34,2021-2022
Hugo Duro,19,es ESP,"CM,FW,LM",22-171,89,1,0,0,0,1,1,0,0,21,2,0,0,0.2,0.2,0.0,1,0,11,14,78.6,0,9,0,0,0,34,2021-2022
   Bryan Gil,21,es ESP,CM,21-078,1,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,2,0,34,2021-2022
Gonçalo Guedes,7,pt POR,"FW,LB",25-152,73,0,0,0,0,2,0,1,0,26,0,0,0,0.0,0.0,0.0,3,1,6,12,50.0,2,19,1,4,3,34,2021-2022
   Maxi Gómez,9,uy URU,FW,25-259,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,1,0,0,34,2021-2022
Carlos Soler,10,es ESP,CM,25-118,89,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.3,4,0,23,31,74.2,1,15,0,0,0,34,2021-2022
   Yunus Musah,4,us USA,CM,19-152,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,1,0,0,34,2021-2022
Hugo Guillamón,6,,CM,22-089,45,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,34,2021-2022
   Jesus Vazquez,32,es ESP,LB,19-118,45,0,0,0,0,1,0,0,0,27,3,0,2,0.3,0.3,0.0,2,0,10,14,71.4,3,9,3,0,0,34,2021-2022
Uroš Račić,8,rs SRB,"CM,RM",24-044,90,0,0,0,0,1,0,0,0,33,2,1,1,0.0,0.0,0.0,0,0,12,20,60.0,2,14,0,1,0,34,2021-2022
José Luis Gayà,14,es ESP,LB,26-340,30,0,1,0,0,0,0,0,1,14,0,0,0,0.0,0.0,0.2,1,1,10,12,83.3,1,10,1,1,0,34,2021-2022
Omar Alderete,15,py PAR,CB,25-125,90,0,0,0,0,1,0,1,0,48,3,3,2,0.0,0.0,0.0,0,0,15,29,51.7,2,11,0,0,0,34,2021-2022
Gabriel Paulista,5,br BRA,CB,31-155,90,0,0,0,0,0,0,0,0,28,1,4,1,0.0,0.0,0.0,0,0,15,19,78.9,0,15,0,1,0,34,2021-2022
Mouctar Diakhaby,12,gn GUI,CB,25-132,90,0,0,0,0,0,0,0,0,43,2,0,6,0.0,0.0,0.0,0,0,15,27,55.6,0,14,0,2,0,34,2021-2022
Thierry Correia,2,pt POR,RB,23-052,72,0,0,0,0,0,0,0,0,41,3,3,2,0.0,0.0,0.0,1,0,18,31,58.1,1,17,2,1,1,34,2021-2022
   Dimitri Foulquier,20,fr FRA,RB,29-038,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,1,0,0,34,2021-2022
Giorgi Mamardashvili,28,ge GEO,GK,21-213,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,8,30,26.7,0,8,0,0,0,34,2021-2022
Raúl García,22,es ESP,FW,35-293,87,0,0,0,0,2,0,0,0,41,2,0,0,0.1,0.1,0.1,2,0,22,34,64.7,9,21,1,0,0,34,2021-2022
   Daniel Vivian,12,es ESP,CB,22-289,3,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,0,6,0,0,0,34,2021-2022
Iñaki Williams,9,gh GHA,FW,27-319,76,1,0,1,1,0,0,1,0,35,2,0,0,0.8,0.0,0.1,3,0,14,27,51.9,1,20,1,1,0,34,2021-2022
   Álex Berenguer,7,es ESP,FW,26-300,14,0,0,0,0,0,0,1,0,6,0,0,1,0.0,0.0,0.0,1,0,3,4,75.0,0,4,0,0,0,34,2021-2022
Iker Muniain,10,es ESP,"LM,FW",29-132,90,0,0,0,0,1,1,0,0,53,1,0,1,0.1,0.1,0.2,5,1,32,45,71.1,4,27,0,3,1,34,2021-2022
Mikel Vesga,6,es ESP,CM,28-344,90,0,0,0,0,1,0,0,0,52,0,3,1,0.1,0.1,0.0,3,0,41,44,93.2,9,17,2,2,1,34,2021-2022
Dani García,14,es ESP,CM,31-341,74,0,0,0,0,0,0,1,0,39,1,2,1,0.0,0.0,0.0,0,0,30,34,88.2,4,20,0,0,0,34,2021-2022
   Unai Vencedor Paris,16,es ESP,CM,21-166,16,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,8,62.5,0,3,0,0,0,34,2021-2022
Nico Williams,30,es ESP,RM,19-292,73,0,0,0,0,1,1,0,0,34,1,2,2,0.1,0.1,0.0,0,0,16,23,69.6,1,18,5,3,2,34,2021-2022
   Oier Zarraga,19,es ESP,"RM,CM",23-116,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,0,1,0,34,2021-2022
Yuri Berchiche,17,es ESP,LB,32-079,87,0,0,0,0,0,0,0,0,45,1,2,1,0.0,0.0,0.0,0,0,30,33,90.9,2,18,1,0,0,34,2021-2022
   Mikel Balenziaga,24,es ESP,LB,34-060,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,1,0,0,0,34,2021-2022
Iñigo Martínez,4,es ESP,CB,30-348,90,0,0,0,0,2,0,0,0,37,0,3,0,0.1,0.1,0.0,1,0,23,27,85.2,0,19,0,0,0,34,2021-2022
Yeray Álvarez,5,es ESP,CB,27-096,90,0,0,0,0,2,0,0,0,39,0,4,0,0.1,0.1,0.1,0,0,29,31,93.5,0,22,0,0,0,34,2021-2022
Óscar de Marcos,18,es ESP,RB,33-016,90,0,0,0,0,0,0,0,0,47,1,1,2,0.0,0.0,0.0,2,0,35,41,85.4,5,18,1,2,0,34,2021-2022
Unai Simón,1,es ESP,GK,24-323,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,17,0,0,0,34,2021-2022
Raúl García,22,es ESP,FW,35-293,87,0,0,0,0,2,0,0,0,41,2,0,0,0.1,0.1,0.1,2,0,22,34,64.7,9,21,1,0,0,34,2021-2022
   Daniel Vivian,12,es ESP,CB,22-289,3,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,0,6,0,0,0,34,2021-2022
Iñaki Williams,9,gh GHA,FW,27-319,76,1,0,1,1,0,0,1,0,35,2,0,0,0.8,0.0,0.1,3,0,14,27,51.9,1,20,1,1,0,34,2021-2022
   Álex Berenguer,7,es ESP,FW,26-300,14,0,0,0,0,0,0,1,0,6,0,0,1,0.0,0.0,0.0,1,0,3,4,75.0,0,4,0,0,0,34,2021-2022
Iker Muniain,10,es ESP,"LM,FW",29-132,90,0,0,0,0,1,1,0,0,53,1,0,1,0.1,0.1,0.2,5,1,32,45,71.1,4,27,0,3,1,34,2021-2022
Mikel Vesga,6,es ESP,CM,28-344,90,0,0,0,0,1,0,0,0,52,0,3,1,0.1,0.1,0.0,3,0,41,44,93.2,9,17,2,2,1,34,2021-2022
Dani García,14,es ESP,CM,31-341,74,0,0,0,0,0,0,1,0,39,1,2,1,0.0,0.0,0.0,0,0,30,34,88.2,4,20,0,0,0,34,2021-2022
   Unai Vencedor Paris,16,es ESP,CM,21-166,16,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,8,62.5,0,3,0,0,0,34,2021-2022
Nico Williams,30,es ESP,RM,19-292,73,0,0,0,0,1,1,0,0,34,1,2,2,0.1,0.1,0.0,0,0,16,23,69.6,1,18,5,3,2,34,2021-2022
   Oier Zarraga,19,es ESP,"RM,CM",23-116,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,0,1,0,34,2021-2022
