Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergi Roberto,20,es ESP,RB,29-252,70,0,0,0,0,0,0,0,0,43,3,0,0,0.0,0.0,0.0,0,0,36,38,94.7,2,21,1,0,0,9,2021-2022
   Óscar Mingueza,22,es ESP,RB,22-157,20,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,14,18,77.8,1,12,0,0,0,9,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-170,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,31,36,86.1,0,24,0,0,0,9,2021-2022
Memphis,9,nl NED,"FW,LW",27-246,90,1,1,1,1,2,0,0,0,54,0,0,0,0.9,0.1,0.2,6,1,32,44,72.7,4,26,3,8,6,9,2021-2022
Ansu Fati,10,es ESP,LW,18-351,58,1,0,0,0,3,2,0,0,44,0,1,1,0.2,0.2,0.0,2,2,21,30,70.0,2,21,3,2,0,9,2021-2022
   Philippe Coutinho,14,br BRA,"LW,RW",29-127,32,1,0,0,0,3,1,0,0,29,0,1,0,0.6,0.6,0.3,2,0,17,22,77.3,4,21,2,0,0,9,2021-2022
Sergiño Dest,2,us USA,RW,20-348,86,0,1,0,0,0,0,0,0,45,1,0,3,0.0,0.0,0.4,4,1,31,36,86.1,5,27,2,5,4,9,2021-2022
   Sergio Agüero,19,ar ARG,FW,33-137,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,1,0,0,9,2021-2022
Gavi,30,es ESP,LM,17-073,70,0,0,0,0,0,0,1,0,37,0,0,1,0.0,0.0,0.0,1,0,32,35,91.4,6,25,2,0,0,9,2021-2022
   Nicolás González,28,es ESP,LM,19-287,20,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,5,1,0,0,9,2021-2022
Sergio Busquets,5,es ESP,CM,33-093,90,0,0,0,0,0,0,1,0,70,3,1,0,0.0,0.0,0.0,2,0,58,62,93.5,10,34,0,2,2,9,2021-2022
Frenkie de Jong,21,nl NED,RM,24-158,90,0,0,0,0,1,1,0,0,57,1,0,0,0.3,0.3,0.0,2,0,42,47,89.4,4,34,6,4,4,9,2021-2022
Jordi Alba,18,es ESP,LB,32-210,90,0,0,0,0,2,0,0,0,108,2,1,0,0.1,0.1,0.1,3,1,76,90,84.4,13,45,0,3,0,9,2021-2022
Eric García,24,es ESP,CB,20-281,90,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.0,0,0,55,59,93.2,2,42,0,0,0,9,2021-2022
Gerard Piqué,3,es ESP,CB,34-257,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,0,0,45,48,93.8,1,28,0,0,0,9,2021-2022
Sergi Roberto,20,es ESP,RB,29-252,70,0,0,0,0,0,0,0,0,43,3,0,0,0.0,0.0,0.0,0,0,36,38,94.7,2,21,1,0,0,9,2021-2022
   Óscar Mingueza,22,es ESP,RB,22-157,20,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,14,18,77.8,1,12,0,0,0,9,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-170,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,31,36,86.1,0,24,0,0,0,9,2021-2022
Miguel,24,es ESP,FW,22-045,68,0,0,0,0,1,0,0,0,17,1,0,0,0.3,0.3,0.0,1,0,7,10,70.0,0,11,0,1,0,9,2021-2022
   Mamadou Sylla,7,sn SEN,FW,27-212,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,3,0,0,0,9,2021-2022
Joselu,9,es ESP,FW,31-205,90,0,0,0,0,4,0,0,0,56,1,0,2,0.2,0.2,0.0,3,0,25,38,65.8,2,23,0,3,1,9,2021-2022
Luis Rioja,11,es ESP,LM,28-002,90,0,0,0,0,1,0,1,0,38,0,0,0,0.0,0.0,0.0,4,0,20,31,64.5,2,27,3,5,2,9,2021-2022
Toni Moya,15,es ESP,CM,23-212,89,0,0,0,0,1,0,0,0,52,0,1,1,0.1,0.1,0.1,5,0,33,42,78.6,4,29,2,3,3,9,2021-2022
   Manu García,14,es ESP,CM,23-289,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,9,2021-2022
Tomás Pina Isla,8,es ESP,CM,34-004,76,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.0,3,0,23,34,67.6,3,18,0,0,0,9,2021-2022
   Mamadou N'Diaye,6,,MF,24-292,14,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,9,2021-2022
Facundo Pellistri,18,uy URU,RM,19-302,76,0,0,0,0,2,0,0,0,29,1,2,1,0.2,0.2,0.0,2,0,11,16,68.8,2,17,5,2,1,9,2021-2022
   Édgar Méndez,17,es ESP,RM,31-289,14,0,0,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,9,2021-2022
Rubén Duarte,3,es ESP,LB,26-000,90,0,0,0,0,1,0,0,0,65,3,0,2,0.0,0.0,0.0,3,0,31,49,63.3,2,29,3,0,0,9,2021-2022
Víctor Laguardia,5,es ESP,CB,31-347,90,0,0,0,0,2,1,0,0,34,1,0,3,0.1,0.1,0.0,0,0,20,24,83.3,0,20,0,0,0,9,2021-2022
Matt Miazga,4,us USA,CB,26-091,90,0,0,0,0,1,1,0,0,39,1,0,3,0.1,0.1,0.0,0,0,22,29,75.9,2,20,0,0,0,9,2021-2022
Ximo Navarro,23,es ESP,RB,31-268,90,0,0,0,0,1,0,0,0,59,2,1,1,0.0,0.0,0.3,3,0,35,45,77.8,3,31,3,1,0,9,2021-2022
Fernando Pacheco,1,es ESP,GK,29-153,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,13,0,0,0,9,2021-2022
Miguel,24,es ESP,FW,22-045,68,0,0,0,0,1,0,0,0,17,1,0,0,0.3,0.3,0.0,1,0,7,10,70.0,0,11,0,1,0,9,2021-2022
   Mamadou Sylla,7,sn SEN,FW,27-212,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,3,0,0,0,9,2021-2022
Joselu,9,es ESP,FW,31-205,90,0,0,0,0,4,0,0,0,56,1,0,2,0.2,0.2,0.0,3,0,25,38,65.8,2,23,0,3,1,9,2021-2022
Luis Rioja,11,es ESP,LM,28-002,90,0,0,0,0,1,0,1,0,38,0,0,0,0.0,0.0,0.0,4,0,20,31,64.5,2,27,3,5,2,9,2021-2022
Toni Moya,15,es ESP,CM,23-212,89,0,0,0,0,1,0,0,0,52,0,1,1,0.1,0.1,0.1,5,0,33,42,78.6,4,29,2,3,3,9,2021-2022
   Manu García,14,es ESP,CM,23-289,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,9,2021-2022
Tomás Pina Isla,8,es ESP,CM,34-004,76,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.0,3,0,23,34,67.6,3,18,0,0,0,9,2021-2022
   Mamadou N'Diaye,6,,MF,24-292,14,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,9,2021-2022
Facundo Pellistri,18,uy URU,RM,19-302,76,0,0,0,0,2,0,0,0,29,1,2,1,0.2,0.2,0.0,2,0,11,16,68.8,2,17,5,2,1,9,2021-2022
   Édgar Méndez,17,es ESP,RM,31-289,14,0,0,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,9,2021-2022
Rubén Duarte,3,es ESP,LB,26-000,90,0,0,0,0,1,0,0,0,65,3,0,2,0.0,0.0,0.0,3,0,31,49,63.3,2,29,3,0,0,9,2021-2022
Víctor Laguardia,5,es ESP,CB,31-347,90,0,0,0,0,2,1,0,0,34,1,0,3,0.1,0.1,0.0,0,0,20,24,83.3,0,20,0,0,0,9,2021-2022
Matt Miazga,4,us USA,CB,26-091,90,0,0,0,0,1,1,0,0,39,1,0,3,0.1,0.1,0.0,0,0,22,29,75.9,2,20,0,0,0,9,2021-2022
Ximo Navarro,23,es ESP,RB,31-268,90,0,0,0,0,1,0,0,0,59,2,1,1,0.0,0.0,0.3,3,0,35,45,77.8,3,31,3,1,0,9,2021-2022
Fernando Pacheco,1,es ESP,GK,29-153,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,13,0,0,0,9,2021-2022
