Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Tonny Vilhena,19,nl NED,LW,27-061,59,0,1,0,0,1,0,1,0,34,0,1,2,0.0,0.0,0.0,1,1,15,22,68.2,1,25,2,2,1,27,2021-2022
   Nico Ribaudo,21,es ESP,LW,20-328,31,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,0,10,1,0,0,27,2021-2022
Javi Puado,9,es ESP,RW,23-284,88,0,0,0,0,1,0,0,0,44,2,1,1,0.0,0.0,0.0,1,0,33,38,86.8,3,28,4,3,2,27,2021-2022
   Wu Lei,7,cn CHN,RW,30-106,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,1,1,0,27,2021-2022
Sergi Darder,10,es ESP,AM,28-073,89,0,0,0,0,0,0,1,0,55,2,1,0,0.0,0.0,0.0,0,0,38,47,80.9,2,35,1,1,1,27,2021-2022
   Fran Mérida,8,es ESP,AM,32-001,1,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,27,2021-2022
Keidi Bare,20,al ALB,DM,24-189,90,0,0,0,0,0,0,0,0,69,2,2,0,0.0,0.0,0.0,0,0,49,55,89.1,1,43,1,3,3,27,2021-2022
Yangel Herrera,25,ve VEN,DM,24-050,90,0,0,0,0,0,0,1,0,63,1,0,2,0.0,0.0,0.0,0,0,32,50,64.0,3,29,0,3,3,27,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-296,90,0,0,0,0,0,0,0,0,69,5,1,0,0.0,0.0,0.0,1,0,38,50,76.0,0,35,2,2,1,27,2021-2022
Leandro Cabrera,4,uy URU,CB,30-261,90,1,0,0,0,1,1,1,0,84,2,1,3,0.0,0.0,0.0,0,0,49,69,71.0,2,43,0,0,0,27,2021-2022
Fernando Calero,5,es ESP,CB,26-172,90,0,0,0,0,0,0,0,0,80,4,2,0,0.0,0.0,0.0,0,0,54,66,81.8,4,51,0,0,0,27,2021-2022
Óscar Gil,12,es ESP,RB,24-313,80,0,0,0,0,0,0,1,0,60,4,1,1,0.0,0.0,0.0,2,0,37,44,84.1,0,39,1,3,2,27,2021-2022
   Aleix Vidal,22,es ESP,RB,32-196,10,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,4,0,0,0,27,2021-2022
Diego López,13,es ESP,GK,40-122,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,26,0,0,0,27,2021-2022
Maxi Gómez,9,uy URU,FW,25-203,72,1,0,0,0,3,2,0,0,21,1,0,0,0.1,0.1,0.0,2,2,10,13,76.9,1,10,1,0,0,27,2021-2022
   Hugo Duro,19,es ESP,"FW,AM",22-115,18,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,5,1,0,0,27,2021-2022
Marcos André,22,br BRA,"LW,FW",25-136,85,0,0,0,0,3,0,1,0,33,1,1,3,0.3,0.3,0.0,2,0,11,16,68.8,3,17,3,2,1,27,2021-2022
   Hélder Costa,11,ao ANG,RW,28-052,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,3,0,0,0,27,2021-2022
Gonçalo Guedes,7,pt POR,"RW,RM,FW",25-096,90,1,0,0,0,1,1,0,0,49,1,0,0,0.1,0.1,0.4,5,0,22,37,59.5,3,26,4,3,2,27,2021-2022
Carlos Soler,10,es ESP,"LM,CM",25-062,85,1,2,1,1,2,0,0,0,36,1,0,0,0.9,0.1,0.1,2,2,20,30,66.7,2,19,1,0,0,27,2021-2022
   Cristhian Mosquera,37,co COL,"DM,CM",17-251,5,0,0,0,0,1,0,0,0,3,0,0,0,0.3,0.3,0.0,0,0,0,1,0.0,0,0,0,0,0,27,2021-2022
Uroš Račić,8,rs SRB,"CM,DM",23-353,90,0,0,0,0,1,0,0,0,60,1,2,2,0.0,0.0,0.0,4,1,36,48,75.0,3,24,1,1,1,27,2021-2022
Yunus Musah,4,us USA,RM,19-096,72,0,0,0,0,0,0,1,0,30,0,3,0,0.0,0.0,0.1,1,0,14,19,73.7,1,19,4,1,1,27,2021-2022
   Bryan Gil,21,es ESP,"LM,LW",21-022,18,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,3,4,1,0,0,27,2021-2022
Toni Lato,3,es ESP,LB,24-104,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,0,27,2021-2022
   Jesus Vazquez,32,es ESP,LB,19-062,86,0,0,0,0,0,0,0,0,50,2,0,1,0.0,0.0,0.0,1,0,27,41,65.9,1,21,1,1,0,27,2021-2022
Hugo Guillamón,6,,CB,22-033,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,27,2021-2022
Eray Cömert,24,ch SUI,CB,24-029,90,0,0,0,0,0,0,1,0,49,0,0,1,0.0,0.0,0.0,0,0,32,44,72.7,2,32,0,0,0,27,2021-2022
Dimitri Foulquier,20,fr FRA,RB,28-347,90,0,0,0,0,0,0,0,0,70,1,0,2,0.0,0.0,0.0,2,1,42,59,71.2,8,32,0,1,0,27,2021-2022
Jaume Doménech,1,es ESP,GK,31-120,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,14,0,0,0,27,2021-2022
Maxi Gómez,9,uy URU,FW,25-203,72,1,0,0,0,3,2,0,0,21,1,0,0,0.1,0.1,0.0,2,2,10,13,76.9,1,10,1,0,0,27,2021-2022
   Hugo Duro,19,es ESP,"FW,AM",22-115,18,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,5,1,0,0,27,2021-2022
Marcos André,22,br BRA,"LW,FW",25-136,85,0,0,0,0,3,0,1,0,33,1,1,3,0.3,0.3,0.0,2,0,11,16,68.8,3,17,3,2,1,27,2021-2022
   Hélder Costa,11,ao ANG,RW,28-052,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,3,0,0,0,27,2021-2022
Gonçalo Guedes,7,pt POR,"RW,RM,FW",25-096,90,1,0,0,0,1,1,0,0,49,1,0,0,0.1,0.1,0.4,5,0,22,37,59.5,3,26,4,3,2,27,2021-2022
Carlos Soler,10,es ESP,"LM,CM",25-062,85,1,2,1,1,2,0,0,0,36,1,0,0,0.9,0.1,0.1,2,2,20,30,66.7,2,19,1,0,0,27,2021-2022
   Cristhian Mosquera,37,co COL,"DM,CM",17-251,5,0,0,0,0,1,0,0,0,3,0,0,0,0.3,0.3,0.0,0,0,0,1,0.0,0,0,0,0,0,27,2021-2022
Uroš Račić,8,rs SRB,"CM,DM",23-353,90,0,0,0,0,1,0,0,0,60,1,2,2,0.0,0.0,0.0,4,1,36,48,75.0,3,24,1,1,1,27,2021-2022
Yunus Musah,4,us USA,RM,19-096,72,0,0,0,0,0,0,1,0,30,0,3,0,0.0,0.0,0.1,1,0,14,19,73.7,1,19,4,1,1,27,2021-2022
   Bryan Gil,21,es ESP,"LM,LW",21-022,18,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,3,4,1,0,0,27,2021-2022
Toni Lato,3,es ESP,LB,24-104,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,0,27,2021-2022
   Jesus Vazquez,32,es ESP,LB,19-062,86,0,0,0,0,0,0,0,0,50,2,0,1,0.0,0.0,0.0,1,0,27,41,65.9,1,21,1,1,0,27,2021-2022
Hugo Guillamón,6,,CB,22-033,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,27,2021-2022
Eray Cömert,24,ch SUI,CB,24-029,90,0,0,0,0,0,0,1,0,49,0,0,1,0.0,0.0,0.0,0,0,32,44,72.7,2,32,0,0,0,27,2021-2022
Dimitri Foulquier,20,fr FRA,RB,28-347,90,0,0,0,0,0,0,0,0,70,1,0,2,0.0,0.0,0.0,2,1,42,59,71.2,8,32,0,1,0,27,2021-2022
Jaume Doménech,1,es ESP,GK,31-120,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,14,0,0,0,27,2021-2022
Karim Benzema,9,fr FRA,FW,34-076,83,1,1,1,1,3,2,0,0,45,0,0,0,1.0,0.2,0.2,6,1,36,40,90.0,9,38,4,0,0,27,2021-2022
   Mariano,24,do DOM,FW,28-216,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,27,2021-2022
Vinicius Júnior,20,br BRA,LW,21-236,81,0,0,0,0,1,0,0,0,52,2,0,0,0.0,0.0,0.1,7,1,33,41,80.5,3,44,4,7,3,27,2021-2022
   Marcelo,12,br BRA,LW,33-297,9,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,14,18,77.8,4,20,1,2,2,27,2021-2022
Rodrygo,21,br BRA,RW,21-055,76,0,0,0,0,4,1,0,0,62,1,0,3,0.2,0.2,0.1,5,1,39,48,81.3,5,46,4,4,2,27,2021-2022
   Marco Asensio,11,es ESP,RW,26-043,14,1,0,0,0,1,1,0,0,16,0,0,0,0.4,0.4,0.0,0,0,14,15,93.3,1,11,2,0,0,27,2021-2022
Eduardo Camavinga,25,fr FRA,LM,19-115,90,1,0,0,0,1,1,0,0,56,3,0,2,0.0,0.0,0.0,2,0,42,47,89.4,5,43,2,2,0,27,2021-2022
Casemiro,14,br BRA,CM,30-010,90,0,0,0,0,3,1,0,0,97,1,0,3,0.1,0.1,0.0,0,0,74,87,85.1,10,66,1,2,2,27,2021-2022
Luka Modrić,10,hr CRO,RM,36-177,81,1,1,0,0,2,1,0,0,81,1,0,0,0.1,0.1,0.1,4,1,63,76,82.9,12,60,2,0,0,27,2021-2022
   Dani Ceballos,19,es ESP,RM,25-210,9,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,0,12,0,1,0,27,2021-2022
Ferland Mendy,23,fr FRA,LB,26-270,90,0,0,0,0,0,0,0,0,95,0,0,2,0.0,0.0,0.0,4,1,84,90,93.3,6,73,3,1,0,27,2021-2022
David Alaba,4,at AUT,CB,29-254,90,0,0,0,0,1,0,0,0,76,0,0,1,0.1,0.1,0.0,1,0,63,70,90.0,4,58,1,0,0,27,2021-2022
Éder Militão,3,br BRA,CB,24-046,90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,0,0,54,62,87.1,6,48,1,1,0,27,2021-2022
Dani Carvajal,2,es ESP,RB,30-053,83,0,1,0,0,1,0,0,0,67,3,1,1,0.0,0.0,0.5,4,3,53,58,91.4,7,46,2,1,1,27,2021-2022
   Lucas Vázquez,17,es ESP,RB,30-247,7,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,10,13,76.9,0,10,0,0,0,27,2021-2022
Thibaut Courtois,1,be BEL,GK,29-298,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,20,0,0,0,27,2021-2022
Karim Benzema,9,fr FRA,FW,34-076,83,1,1,1,1,3,2,0,0,45,0,0,0,1.0,0.2,0.2,6,1,36,40,90.0,9,38,4,0,0,27,2021-2022
   Mariano,24,do DOM,FW,28-216,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,27,2021-2022
Vinicius Júnior,20,br BRA,LW,21-236,81,0,0,0,0,1,0,0,0,52,2,0,0,0.0,0.0,0.1,7,1,33,41,80.5,3,44,4,7,3,27,2021-2022
   Marcelo,12,br BRA,LW,33-297,9,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,14,18,77.8,4,20,1,2,2,27,2021-2022
Rodrygo,21,br BRA,RW,21-055,76,0,0,0,0,4,1,0,0,62,1,0,3,0.2,0.2,0.1,5,1,39,48,81.3,5,46,4,4,2,27,2021-2022
   Marco Asensio,11,es ESP,RW,26-043,14,1,0,0,0,1,1,0,0,16,0,0,0,0.4,0.4,0.0,0,0,14,15,93.3,1,11,2,0,0,27,2021-2022
Eduardo Camavinga,25,fr FRA,LM,19-115,90,1,0,0,0,1,1,0,0,56,3,0,2,0.0,0.0,0.0,2,0,42,47,89.4,5,43,2,2,0,27,2021-2022
Casemiro,14,br BRA,CM,30-010,90,0,0,0,0,3,1,0,0,97,1,0,3,0.1,0.1,0.0,0,0,74,87,85.1,10,66,1,2,2,27,2021-2022
Luka Modrić,10,hr CRO,RM,36-177,81,1,1,0,0,2,1,0,0,81,1,0,0,0.1,0.1,0.1,4,1,63,76,82.9,12,60,2,0,0,27,2021-2022
   Dani Ceballos,19,es ESP,RM,25-210,9,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,0,12,0,1,0,27,2021-2022
Ferland Mendy,23,fr FRA,LB,26-270,90,0,0,0,0,0,0,0,0,95,0,0,2,0.0,0.0,0.0,4,1,84,90,93.3,6,73,3,1,0,27,2021-2022
David Alaba,4,at AUT,CB,29-254,90,0,0,0,0,1,0,0,0,76,0,0,1,0.1,0.1,0.0,1,0,63,70,90.0,4,58,1,0,0,27,2021-2022
Éder Militão,3,br BRA,CB,24-046,90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,0,0,54,62,87.1,6,48,1,1,0,27,2021-2022
Dani Carvajal,2,es ESP,RB,30-053,83,0,1,0,0,1,0,0,0,67,3,1,1,0.0,0.0,0.5,4,3,53,58,91.4,7,46,2,1,1,27,2021-2022
   Lucas Vázquez,17,es ESP,RB,30-247,7,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,10,13,76.9,0,10,0,0,0,27,2021-2022
Thibaut Courtois,1,be BEL,GK,29-298,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,20,0,0,0,27,2021-2022
Anthony Lozano,9,hn HON,FW,28-315,71,0,0,0,0,2,2,0,0,29,1,0,4,0.1,0.1,0.0,0,0,5,13,38.5,3,15,0,0,0,27,2021-2022
   José Mari,6,es ESP,FW,34-090,19,0,0,0,0,1,1,0,0,14,1,1,0,0.1,0.1,0.0,0,0,5,10,50.0,1,4,2,0,0,27,2021-2022
Álvaro Negredo,18,es ESP,FW,36-198,90,0,0,0,0,5,2,0,0,34,1,0,0,0.2,0.2,0.1,2,0,13,23,56.5,0,21,3,1,0,27,2021-2022
Oussama Idrissi,11,ma MAR,LM,26-008,78,1,1,0,0,2,1,1,0,42,0,1,0,0.5,0.5,0.1,3,1,23,30,76.7,3,21,4,3,3,27,2021-2022
   Santiago Arzamendia,19,py PAR,LM,23-305,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,1,1,1,1,27,2021-2022
Rubén Alcaraz,4,es ESP,CM,30-309,90,1,0,0,0,1,1,1,0,52,4,2,0,0.1,0.1,0.0,2,0,31,37,83.8,5,27,1,2,1,27,2021-2022
Fede San Emeterio,24,es ESP,CM,24-355,78,0,0,0,0,0,0,0,0,33,3,0,0,0.0,0.0,0.0,2,2,21,27,77.8,3,9,0,0,0,27,2021-2022
   Álex Fernández,8,es ESP,CM,29-142,12,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,27,2021-2022
Iván Alejo,14,es ESP,RM,27-024,64,0,0,0,0,1,0,1,0,29,0,0,2,0.0,0.0,0.0,2,0,12,24,50.0,0,18,5,2,2,27,2021-2022
   Rubén Sobrino,21,es ESP,RM,29-278,26,0,0,0,0,0,0,1,0,17,0,1,0,0.0,0.0,0.0,1,0,12,15,80.0,2,11,0,0,0,27,2021-2022
Alfonso Espino,22,uy URU,LB,30-060,90,0,0,0,0,1,0,0,0,53,3,1,1,0.1,0.1,0.1,2,0,27,45,60.0,3,24,2,0,0,27,2021-2022
Víctor Chust,32,es ESP,CB,22-001,90,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.0,1,0,26,32,81.3,1,17,0,0,0,27,2021-2022
Luis Hernández,23,es ESP,CB,32-326,90,0,0,0,0,0,0,0,0,51,0,2,0,0.0,0.0,0.0,1,0,34,47,72.3,2,22,1,0,0,27,2021-2022
Carlos Akapo,15,gq EQG,RB,28-359,90,0,0,0,0,0,0,1,0,44,0,2,0,0.0,0.0,0.1,4,0,28,38,73.7,0,19,3,1,1,27,2021-2022
Jeremías Ledesma,1,ar ARG,GK,29-021,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,26,39,66.7,0,21,0,0,0,27,2021-2022
Anthony Lozano,9,hn HON,FW,28-315,71,0,0,0,0,2,2,0,0,29,1,0,4,0.1,0.1,0.0,0,0,5,13,38.5,3,15,0,0,0,27,2021-2022
   José Mari,6,es ESP,FW,34-090,19,0,0,0,0,1,1,0,0,14,1,1,0,0.1,0.1,0.0,0,0,5,10,50.0,1,4,2,0,0,27,2021-2022
Álvaro Negredo,18,es ESP,FW,36-198,90,0,0,0,0,5,2,0,0,34,1,0,0,0.2,0.2,0.1,2,0,13,23,56.5,0,21,3,1,0,27,2021-2022
Oussama Idrissi,11,ma MAR,LM,26-008,78,1,1,0,0,2,1,1,0,42,0,1,0,0.5,0.5,0.1,3,1,23,30,76.7,3,21,4,3,3,27,2021-2022
   Santiago Arzamendia,19,py PAR,LM,23-305,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,1,1,1,1,27,2021-2022
Rubén Alcaraz,4,es ESP,CM,30-309,90,1,0,0,0,1,1,1,0,52,4,2,0,0.1,0.1,0.0,2,0,31,37,83.8,5,27,1,2,1,27,2021-2022
Fede San Emeterio,24,es ESP,CM,24-355,78,0,0,0,0,0,0,0,0,33,3,0,0,0.0,0.0,0.0,2,2,21,27,77.8,3,9,0,0,0,27,2021-2022
   Álex Fernández,8,es ESP,CM,29-142,12,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,27,2021-2022
Iván Alejo,14,es ESP,RM,27-024,64,0,0,0,0,1,0,1,0,29,0,0,2,0.0,0.0,0.0,2,0,12,24,50.0,0,18,5,2,2,27,2021-2022
