Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Šime Vrsaljko,24,hr CRO,FW,29-328,20,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,2,0,15,21,71.4,1,9,2,2,1,16,2021-2022
Rodrigo De Paul,5,ar ARG,LM,27-194,59,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,3,0,33,45,73.3,1,27,2,0,0,16,2021-2022
   João Félix,7,pt POR,LM,22-024,31,0,0,0,0,2,0,0,0,10,0,0,0,0.2,0.2,0.0,2,0,5,7,71.4,0,6,0,0,0,16,2021-2022
Geoffrey Kondogbia,4,cf CTA,CM,28-292,90,0,0,0,0,0,0,0,0,57,9,1,0,0.0,0.0,0.0,1,0,38,44,86.4,2,24,2,1,1,16,2021-2022
Koke,6,es ESP,CM,29-330,90,0,0,0,0,1,1,0,0,98,0,0,2,0.0,0.0,0.2,5,1,72,86,83.7,14,48,4,1,1,16,2021-2022
Ángel Correa,10,ar ARG,RM,26-270,70,0,1,0,0,1,0,0,0,47,2,1,3,0.3,0.3,0.3,2,1,27,36,75.0,6,21,1,4,2,16,2021-2022
   Luis Suárez,9,uy URU,RM,34-314,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,1,0,0,0,16,2021-2022
Renan Lodi,12,br BRA,LB,23-240,90,0,0,0,0,1,1,1,0,66,8,1,2,0.1,0.1,0.2,2,0,34,44,77.3,3,26,1,0,0,16,2021-2022
Felipe,18,br BRA,CB,32-202,90,0,0,0,0,3,1,1,0,83,1,2,0,0.3,0.3,0.0,0,0,53,67,79.1,4,39,0,0,0,16,2021-2022
Stefan Savić,15,me MNE,CB,30-330,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,1,0,0,0,16,2021-2022
   Mario Hermoso,22,es ESP,CB,26-169,80,0,0,0,0,0,0,0,0,63,0,1,1,0.0,0.0,0.0,1,0,52,56,92.9,7,36,0,0,0,16,2021-2022
Marcos Llorente,14,es ESP,RB,26-308,90,0,0,0,0,0,0,0,0,66,1,1,0,0.0,0.0,0.1,2,0,53,57,93.0,2,37,4,0,0,16,2021-2022
Jan Oblak,13,si SVN,GK,28-331,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,14,20,70.0,0,9,0,0,0,16,2021-2022
Alexander Isak,19,se SWE,FW,22-074,90,0,0,0,0,4,0,0,0,22,0,1,0,0.5,0.5,0.0,4,0,11,14,78.6,2,16,0,2,0,16,2021-2022
Alexander Sørloth,23,no NOR,FW,25-364,60,0,0,0,0,0,0,0,0,30,2,1,0,0.0,0.0,0.2,1,0,20,23,87.0,0,13,0,1,1,16,2021-2022
   Ander Barrenetxea,22,es ESP,LM,19-342,30,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,7,1,1,0,16,2021-2022
Mikel Oyarzabal,10,es ESP,"LM,FW",24-227,90,0,0,0,0,2,0,0,0,39,1,1,0,0.1,0.1,0.1,1,0,23,31,74.2,4,20,3,1,1,16,2021-2022
Martín Zubimendi,3,es ESP,CM,22-305,90,0,0,0,0,0,0,0,0,70,2,2,2,0.0,0.0,0.0,1,0,57,60,95.0,10,38,2,1,1,16,2021-2022
Ander Guevara,16,es ESP,CM,24-150,60,0,0,0,0,0,0,0,0,45,1,2,0,0.0,0.0,0.1,2,0,34,39,87.2,2,27,1,0,0,16,2021-2022
   Beñat Turrientes,27,es ESP,CM,19-307,30,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,4,16,0,4,3,16,2021-2022
Adnan Januzaj,11,be BEL,RM,26-302,67,0,0,0,0,3,0,1,0,45,1,1,0,0.1,0.1,0.1,4,0,20,30,66.7,2,29,4,2,1,16,2021-2022
   Portu,7,es ESP,RM,29-197,23,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,2,6,0,0,0,16,2021-2022
Diego Rico,15,es ESP,LB,28-284,85,0,0,0,0,1,0,0,0,62,4,1,1,0.0,0.0,0.1,2,0,42,53,79.2,11,24,2,2,0,16,2021-2022
   Aihen Muñoz,12,es ESP,LB,24-110,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,5,0,1,0,16,2021-2022
Robin Le Normand,24,es ESP,CB,25-023,90,0,0,0,0,0,0,0,0,67,3,1,2,0.0,0.0,0.0,0,0,56,60,93.3,4,42,1,0,0,16,2021-2022
Igor Zubeldia,5,es ESP,CB,24-249,90,0,0,0,0,1,0,1,0,74,1,0,0,0.1,0.1,0.0,0,0,58,68,85.3,4,47,2,0,0,16,2021-2022
Andoni Gorosabel,18,es ESP,RB,25-122,67,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,3,0,52,57,91.2,4,25,2,0,0,16,2021-2022
   Joseba Zaldúa,2,es ESP,RB,29-163,23,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,14,23,60.9,1,11,2,0,0,16,2021-2022
Álex Remiro,1,es ESP,GK,26-255,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,13,0,0,0,16,2021-2022
Alexander Isak,19,se SWE,FW,22-074,90,0,0,0,0,4,0,0,0,22,0,1,0,0.5,0.5,0.0,4,0,11,14,78.6,2,16,0,2,0,16,2021-2022
Alexander Sørloth,23,no NOR,FW,25-364,60,0,0,0,0,0,0,0,0,30,2,1,0,0.0,0.0,0.2,1,0,20,23,87.0,0,13,0,1,1,16,2021-2022
   Ander Barrenetxea,22,es ESP,LM,19-342,30,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,7,1,1,0,16,2021-2022
Mikel Oyarzabal,10,es ESP,"LM,FW",24-227,90,0,0,0,0,2,0,0,0,39,1,1,0,0.1,0.1,0.1,1,0,23,31,74.2,4,20,3,1,1,16,2021-2022
Martín Zubimendi,3,es ESP,CM,22-305,90,0,0,0,0,0,0,0,0,70,2,2,2,0.0,0.0,0.0,1,0,57,60,95.0,10,38,2,1,1,16,2021-2022
Ander Guevara,16,es ESP,CM,24-150,60,0,0,0,0,0,0,0,0,45,1,2,0,0.0,0.0,0.1,2,0,34,39,87.2,2,27,1,0,0,16,2021-2022
   Beñat Turrientes,27,es ESP,CM,19-307,30,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,4,16,0,4,3,16,2021-2022
Adnan Januzaj,11,be BEL,RM,26-302,67,0,0,0,0,3,0,1,0,45,1,1,0,0.1,0.1,0.1,4,0,20,30,66.7,2,29,4,2,1,16,2021-2022
   Portu,7,es ESP,RM,29-197,23,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,2,6,0,0,0,16,2021-2022
Diego Rico,15,es ESP,LB,28-284,85,0,0,0,0,1,0,0,0,62,4,1,1,0.0,0.0,0.1,2,0,42,53,79.2,11,24,2,2,0,16,2021-2022
   Aihen Muñoz,12,es ESP,LB,24-110,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,5,0,1,0,16,2021-2022
Robin Le Normand,24,es ESP,CB,25-023,90,0,0,0,0,0,0,0,0,67,3,1,2,0.0,0.0,0.0,0,0,56,60,93.3,4,42,1,0,0,16,2021-2022
Igor Zubeldia,5,es ESP,CB,24-249,90,0,0,0,0,1,0,1,0,74,1,0,0,0.1,0.1,0.0,0,0,58,68,85.3,4,47,2,0,0,16,2021-2022
Andoni Gorosabel,18,es ESP,RB,25-122,67,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,3,0,52,57,91.2,4,25,2,0,0,16,2021-2022
   Joseba Zaldúa,2,es ESP,RB,29-163,23,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,14,23,60.9,1,11,2,0,0,16,2021-2022
Álex Remiro,1,es ESP,GK,26-255,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,13,0,0,0,16,2021-2022
Sergi Guardiola,16,es ESP,FW,30-190,74,0,0,0,0,0,0,0,0,25,0,1,1,0.0,0.0,0.0,1,0,12,18,66.7,1,10,0,0,0,16,2021-2022
   Radamel Falcao,3,co COL,FW,35-298,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,16,2021-2022
Álvaro García,18,es ESP,LW,29-039,87,0,0,0,0,1,0,0,0,51,4,1,2,0.0,0.0,0.1,1,0,18,35,51.4,1,17,5,3,1,16,2021-2022
   Kévin Rodrigues,19,pt POR,LW,27-275,3,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,16,2021-2022
Isaac Palazón Camacho,7,es ESP,RW,26-343,90,0,0,0,0,2,0,0,0,52,2,0,1,0.2,0.2,0.0,3,0,26,36,72.2,4,33,3,5,5,16,2021-2022
Óscar Trejo,8,ar ARG,AM,33-223,87,0,0,0,0,1,0,1,0,52,2,1,2,0.1,0.1,0.0,3,0,24,40,60.0,4,25,4,5,3,16,2021-2022
   Randy Ntekja,9,fr FRA,AM,23-364,3,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,16,2021-2022
Óscar Valentín,23,es ESP,DM,27-107,90,0,0,0,0,0,0,1,0,56,4,2,1,0.0,0.0,0.0,1,0,31,44,70.5,6,21,0,1,1,16,2021-2022
Unai López,12,es ESP,DM,26-036,66,0,0,0,0,0,0,0,0,65,2,2,1,0.0,0.0,0.0,1,0,49,56,87.5,3,37,1,1,0,16,2021-2022
   Pathé Ciss,21,sn SEN,DM,27-264,24,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,2,0,0,0,16,2021-2022
Fran Garcia,33,es ESP,LB,22-113,90,0,0,0,0,2,0,0,0,55,2,0,0,0.1,0.1,0.0,1,0,40,47,85.1,5,23,3,0,0,16,2021-2022
Catena,5,es ESP,CB,27-038,90,0,0,0,0,1,0,0,0,65,0,0,0,0.0,0.0,0.0,1,0,54,60,90.0,3,37,0,1,1,16,2021-2022
Esteban Saveljich,24,me MNE,CB,30-199,90,0,0,0,0,0,0,0,0,39,0,1,2,0.0,0.0,0.0,0,0,28,35,80.0,2,24,0,0,0,16,2021-2022
Iván Balliu,20,al ALB,RB,29-338,90,0,0,0,0,0,0,0,0,64,0,3,0,0.0,0.0,0.0,1,0,44,56,78.6,4,27,2,1,0,16,2021-2022
Stole Dimitrievski,13,mk MKD,GK,27-345,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,6,0,0,0,16,2021-2022
Sergi Guardiola,16,es ESP,FW,30-190,74,0,0,0,0,0,0,0,0,25,0,1,1,0.0,0.0,0.0,1,0,12,18,66.7,1,10,0,0,0,16,2021-2022
   Radamel Falcao,3,co COL,FW,35-298,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,16,2021-2022
Álvaro García,18,es ESP,LW,29-039,87,0,0,0,0,1,0,0,0,51,4,1,2,0.0,0.0,0.1,1,0,18,35,51.4,1,17,5,3,1,16,2021-2022
   Kévin Rodrigues,19,pt POR,LW,27-275,3,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,16,2021-2022
Isaac Palazón Camacho,7,es ESP,RW,26-343,90,0,0,0,0,2,0,0,0,52,2,0,1,0.2,0.2,0.0,3,0,26,36,72.2,4,33,3,5,5,16,2021-2022
Óscar Trejo,8,ar ARG,AM,33-223,87,0,0,0,0,1,0,1,0,52,2,1,2,0.1,0.1,0.0,3,0,24,40,60.0,4,25,4,5,3,16,2021-2022
   Randy Ntekja,9,fr FRA,AM,23-364,3,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,16,2021-2022
Óscar Valentín,23,es ESP,DM,27-107,90,0,0,0,0,0,0,1,0,56,4,2,1,0.0,0.0,0.0,1,0,31,44,70.5,6,21,0,1,1,16,2021-2022
Unai López,12,es ESP,DM,26-036,66,0,0,0,0,0,0,0,0,65,2,2,1,0.0,0.0,0.0,1,0,49,56,87.5,3,37,1,1,0,16,2021-2022
   Pathé Ciss,21,sn SEN,DM,27-264,24,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,2,0,0,0,16,2021-2022
Fran Garcia,33,es ESP,LB,22-113,90,0,0,0,0,2,0,0,0,55,2,0,0,0.1,0.1,0.0,1,0,40,47,85.1,5,23,3,0,0,16,2021-2022
Catena,5,es ESP,CB,27-038,90,0,0,0,0,1,0,0,0,65,0,0,0,0.0,0.0,0.0,1,0,54,60,90.0,3,37,0,1,1,16,2021-2022
Esteban Saveljich,24,me MNE,CB,30-199,90,0,0,0,0,0,0,0,0,39,0,1,2,0.0,0.0,0.0,0,0,28,35,80.0,2,24,0,0,0,16,2021-2022
Iván Balliu,20,al ALB,RB,29-338,90,0,0,0,0,0,0,0,0,64,0,3,0,0.0,0.0,0.0,1,0,44,56,78.6,4,27,2,1,0,16,2021-2022
Stole Dimitrievski,13,mk MKD,GK,27-345,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,6,0,0,0,16,2021-2022
Lucas Boyé,9,ar ARG,FW,25-280,85,0,0,0,0,1,0,0,0,43,3,0,0,0.1,0.1,0.0,1,0,21,29,72.4,1,28,3,2,1,16,2021-2022
   Darío Benedetto,18,ar ARG,FW,31-202,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,16,2021-2022
Lucas Pérez,12,es ESP,FW,33-086,74,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,2,1,21,29,72.4,1,18,0,1,1,16,2021-2022
   Josan,17,es ESP,FW,32-002,16,1,0,0,0,2,1,0,0,9,0,0,0,0.2,0.2,0.0,0,0,4,6,66.7,0,5,1,1,0,16,2021-2022
Fidel,16,es ESP,LM,32-039,64,1,0,1,1,1,0,1,0,44,2,0,0,1.1,0.3,0.0,3,0,24,35,68.6,1,24,0,1,1,16,2021-2022
   Gerard Gumbau,2,es ESP,CM,26-352,26,0,1,0,0,0,0,1,0,15,0,1,0,0.0,0.0,0.9,1,1,10,12,83.3,0,8,0,0,0,16,2021-2022
Omar Mascarell,21,es ESP,CM,28-306,90,0,0,0,0,1,0,0,0,65,1,1,1,0.0,0.0,0.0,0,0,42,48,87.5,4,33,0,1,0,16,2021-2022
Iván Marcone,23,ar ARG,CM,31-185,64,0,0,0,0,0,0,1,0,48,0,0,1,0.0,0.0,0.0,0,0,35,41,85.4,4,28,1,1,0,16,2021-2022
   Pere Milla,10,es ESP,LM,29-073,26,0,1,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.1,2,2,6,9,66.7,1,8,1,1,1,16,2021-2022
Tete Morente,11,es ESP,RM,25-001,85,1,0,0,0,2,1,1,0,36,2,2,1,1.0,1.0,0.4,4,1,20,27,74.1,2,23,4,2,2,16,2021-2022
   Guido Carrillo,7,ar ARG,RM,30-194,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,1,0,16,2021-2022
Johan Mojica,22,co COL,LB,29-106,90,0,0,0,0,0,0,0,0,69,6,0,0,0.0,0.0,0.0,2,1,48,61,78.7,3,36,2,1,0,16,2021-2022
Diego González,4,es ESP,CB,26-311,90,0,0,0,0,0,0,1,0,83,3,3,0,0.0,0.0,0.0,0,0,57,66,86.4,1,45,1,0,0,16,2021-2022
Enzo Roco,3,cl CHI,CB,29-111,90,0,0,0,0,0,0,1,0,54,4,1,1,0.0,0.0,0.0,0,0,37,44,84.1,2,26,1,0,0,16,2021-2022
Helibelton Palacios,14,co COL,RB,28-177,90,0,0,0,0,0,0,1,0,49,1,0,0,0.0,0.0,0.0,1,0,37,44,84.1,4,20,0,4,2,16,2021-2022
Édgar Badía,13,es ESP,GK,29-296,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,26,0,0,0,16,2021-2022
Lucas Boyé,9,ar ARG,FW,25-280,85,0,0,0,0,1,0,0,0,43,3,0,0,0.1,0.1,0.0,1,0,21,29,72.4,1,28,3,2,1,16,2021-2022
   Darío Benedetto,18,ar ARG,FW,31-202,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,16,2021-2022
Lucas Pérez,12,es ESP,FW,33-086,74,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,2,1,21,29,72.4,1,18,0,1,1,16,2021-2022
   Josan,17,es ESP,FW,32-002,16,1,0,0,0,2,1,0,0,9,0,0,0,0.2,0.2,0.0,0,0,4,6,66.7,0,5,1,1,0,16,2021-2022
Fidel,16,es ESP,LM,32-039,64,1,0,1,1,1,0,1,0,44,2,0,0,1.1,0.3,0.0,3,0,24,35,68.6,1,24,0,1,1,16,2021-2022
   Gerard Gumbau,2,es ESP,CM,26-352,26,0,1,0,0,0,0,1,0,15,0,1,0,0.0,0.0,0.9,1,1,10,12,83.3,0,8,0,0,0,16,2021-2022
Omar Mascarell,21,es ESP,CM,28-306,90,0,0,0,0,1,0,0,0,65,1,1,1,0.0,0.0,0.0,0,0,42,48,87.5,4,33,0,1,0,16,2021-2022
Iván Marcone,23,ar ARG,CM,31-185,64,0,0,0,0,0,0,1,0,48,0,0,1,0.0,0.0,0.0,0,0,35,41,85.4,4,28,1,1,0,16,2021-2022
   Pere Milla,10,es ESP,LM,29-073,26,0,1,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.1,2,2,6,9,66.7,1,8,1,1,1,16,2021-2022
Tete Morente,11,es ESP,RM,25-001,85,1,0,0,0,2,1,1,0,36,2,2,1,1.0,1.0,0.4,4,1,20,27,74.1,2,23,4,2,2,16,2021-2022
   Guido Carrillo,7,ar ARG,RM,30-194,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,1,0,16,2021-2022
Johan Mojica,22,co COL,LB,29-106,90,0,0,0,0,0,0,0,0,69,6,0,0,0.0,0.0,0.0,2,1,48,61,78.7,3,36,2,1,0,16,2021-2022
Diego González,4,es ESP,CB,26-311,90,0,0,0,0,0,0,1,0,83,3,3,0,0.0,0.0,0.0,0,0,57,66,86.4,1,45,1,0,0,16,2021-2022
Enzo Roco,3,cl CHI,CB,29-111,90,0,0,0,0,0,0,1,0,54,4,1,1,0.0,0.0,0.0,0,0,37,44,84.1,2,26,1,0,0,16,2021-2022
Helibelton Palacios,14,co COL,RB,28-177,90,0,0,0,0,0,0,1,0,49,1,0,0,0.0,0.0,0.0,1,0,37,44,84.1,4,20,0,4,2,16,2021-2022
Édgar Badía,13,es ESP,GK,29-296,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,26,0,0,0,16,2021-2022
Roger Martí,9,es ESP,FW,30-336,66,0,0,0,0,2,2,0,0,25,1,0,0,0.1,0.1,0.0,2,0,7,18,38.9,0,16,2,2,0,16,2021-2022
   Roberto Soldado,16,es ESP,FW,36-192,24,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,3,0,0,0,16,2021-2022
José Luis Morales,11,es ESP,LW,34-135,90,0,0,0,0,2,0,0,0,41,0,0,2,0.0,0.0,0.1,2,0,15,25,60.0,1,27,2,3,1,16,2021-2022
Jorge de Frutos,18,es ESP,RW,24-288,87,0,0,0,0,2,0,1,0,35,0,2,2,0.2,0.2,0.0,3,0,13,19,68.4,0,26,4,8,6,16,2021-2022
   Álex Cantero,29,es ESP,RW,21-180,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,3,0,0,0,16,2021-2022
José Campaña,24,es ESP,LM,28-188,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.2,3,0,41,50,82.0,5,35,5,1,0,16,2021-2022
Nemanja Radoja,5,rs SRB,CM,28-302,58,0,0,0,0,0,0,1,0,31,1,3,0,0.0,0.0,0.0,0,0,15,22,68.2,0,16,0,0,0,16,2021-2022
   Mickael Malsa,12,mq MTQ,CM,26-054,32,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,0.0,0,0,15,18,83.3,1,16,0,0,0,16,2021-2022
José Luis García Vayá,8,es ESP,RM,23-116,66,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,2,0,40,52,76.9,6,34,2,0,0,16,2021-2022
   Enis Bardhi,10,mk MKD,RM,26-156,24,0,0,0,0,1,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,10,19,52.6,2,15,2,0,0,16,2021-2022
Carlos Clerc,19,es ESP,LB,29-287,87,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,0,0,34,45,75.6,2,22,0,0,0,16,2021-2022
   Enric Franquesa,3,es ESP,LB,24-282,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,2,0,4,4,100.0,1,2,1,0,0,16,2021-2022
Rúben Vezo,14,pt POR,CB,27-224,90,0,0,0,0,1,0,0,0,82,2,2,0,0.0,0.0,0.0,0,0,56,70,80.0,7,52,0,1,1,16,2021-2022
Shkodran Mustafi,13,de GER,CB,29-232,90,0,0,0,0,2,1,0,0,83,1,0,0,0.1,0.1,0.0,1,0,56,72,77.8,3,45,0,1,1,16,2021-2022
Son,2,es ESP,RB,27-250,90,0,0,0,0,0,0,0,0,103,1,2,1,0.0,0.0,0.0,3,0,78,95,82.1,11,62,2,4,1,16,2021-2022
Cárdenas,34,es ESP,GK,24-252,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,33,40,82.5,0,30,0,0,0,16,2021-2022
Roger Martí,9,es ESP,FW,30-336,66,0,0,0,0,2,2,0,0,25,1,0,0,0.1,0.1,0.0,2,0,7,18,38.9,0,16,2,2,0,16,2021-2022
   Roberto Soldado,16,es ESP,FW,36-192,24,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,3,0,0,0,16,2021-2022
José Luis Morales,11,es ESP,LW,34-135,90,0,0,0,0,2,0,0,0,41,0,0,2,0.0,0.0,0.1,2,0,15,25,60.0,1,27,2,3,1,16,2021-2022
Jorge de Frutos,18,es ESP,RW,24-288,87,0,0,0,0,2,0,1,0,35,0,2,2,0.2,0.2,0.0,3,0,13,19,68.4,0,26,4,8,6,16,2021-2022
   Álex Cantero,29,es ESP,RW,21-180,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,3,0,0,0,16,2021-2022
José Campaña,24,es ESP,LM,28-188,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.2,3,0,41,50,82.0,5,35,5,1,0,16,2021-2022
Nemanja Radoja,5,rs SRB,CM,28-302,58,0,0,0,0,0,0,1,0,31,1,3,0,0.0,0.0,0.0,0,0,15,22,68.2,0,16,0,0,0,16,2021-2022
   Mickael Malsa,12,mq MTQ,CM,26-054,32,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,0.0,0,0,15,18,83.3,1,16,0,0,0,16,2021-2022
