Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Amath,23,sn SEN,LW,25-078,90,0,0,0,0,0,0,1,0,23,2,0,1,0.0,0.0,0.0,1,0,10,17,58.8,1,14,1,3,2,8,2021-2022
Dani Rodríguez,14,es ESP,RW,33-118,90,0,0,0,0,1,1,0,0,37,0,0,0,0.1,0.1,0.1,6,0,20,28,71.4,3,21,2,8,5,8,2021-2022
Lee Kang-in,19,kr KOR,AM,20-225,80,0,0,0,0,3,2,0,0,38,2,1,0,0.1,0.1,0.0,1,0,19,29,65.5,0,16,3,3,0,8,2021-2022
   Jordi Mboula,7,es ESP,AM,22-200,10,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,8,2021-2022
Iñigo Ruiz de Galarreta,4,es ESP,DM,28-057,80,0,0,0,0,0,0,0,0,72,2,0,1,0.0,0.0,0.0,2,0,50,60,83.3,8,28,0,3,1,8,2021-2022
   Rodrigo Battaglia,16,ar ARG,DM,30-082,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,8,2021-2022
Iddrisu Baba,12,gh GHA,DM,25-253,90,0,0,0,0,1,0,1,0,50,2,0,0,0.1,0.1,0.2,1,1,34,43,79.1,3,30,0,4,3,8,2021-2022
Jaume Costa,18,es ESP,LB,33-198,88,0,0,0,0,0,0,1,0,42,0,1,0,0.0,0.0,0.0,4,0,35,41,85.4,3,20,0,0,0,8,2021-2022
   Brian Oliván,3,es ESP,LB,27-184,2,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,8,2021-2022
Franco Russo,5,ar ARG,CB,26-342,90,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.0,0,0,36,50,72.0,0,28,0,2,2,8,2021-2022
Martin Valjent,24,sk SVK,CB,25-295,90,0,0,0,0,1,1,0,0,56,1,0,1,0.0,0.0,0.0,0,0,44,48,91.7,3,28,0,2,1,8,2021-2022
Pablo Maffeo,15,es ESP,RB,24-082,88,0,1,0,0,2,1,0,0,43,2,1,0,0.0,0.0,0.1,3,0,23,30,76.7,2,20,4,1,1,8,2021-2022
   Joan Sastre Vanrell,2,es ESP,RB,24-155,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,8,2021-2022
Manolo Reina,1,es ESP,GK,36-184,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,22,30,73.3,0,10,0,0,0,8,2021-2022
Milutin Osmajić,29,me MNE,FW,22-069,59,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,5,12,41.7,1,8,0,1,1,8,2021-2022
   Iván Alejo,14,es ESP,"LM,RM",26-234,31,0,0,0,0,0,0,1,0,18,3,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,14,1,0,0,8,2021-2022
Álvaro Negredo,18,es ESP,FW,36-043,59,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,9,13,69.2,1,10,0,1,0,8,2021-2022
   Pedro Benito,35,es ESP,FW,21-189,31,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,1,0,0,8,2021-2022
Álex Fernández,8,es ESP,LM,28-352,69,0,0,0,0,0,0,0,0,34,3,0,1,0.0,0.0,0.0,0,0,16,26,61.5,3,18,3,2,1,8,2021-2022
   Martín,28,es ESP,CM,22-215,21,0,0,0,0,0,0,1,0,8,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,0,0,0,0,8,2021-2022
Tomás Alarcón,12,cl CHI,CM,22-256,90,0,0,0,0,1,0,1,0,40,0,2,2,0.1,0.1,0.0,0,0,18,29,62.1,1,14,0,0,0,8,2021-2022
Jens Jønsson,2,dk DEN,CM,28-265,70,0,0,0,0,0,0,0,0,24,5,2,0,0.0,0.0,0.0,0,0,11,14,78.6,1,8,0,0,0,8,2021-2022
   Chapela,27,es ESP,RM,22-134,20,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,1,4,1,1,0,8,2021-2022
Salvi,7,es ESP,"RM,FW",30-186,90,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.1,1,0,12,20,60.0,2,17,0,3,0,8,2021-2022
Alfonso Espino,22,uy URU,LB,29-270,90,0,0,0,0,1,1,0,0,60,6,2,1,0.0,0.0,0.0,2,0,25,46,54.3,7,21,4,0,0,8,2021-2022
Fali,3,es ESP,CB,28-051,78,0,0,0,0,0,0,0,0,32,2,2,1,0.0,0.0,0.0,0,0,12,21,57.1,2,13,0,0,0,8,2021-2022
   Cala,16,es ESP,CB,31-310,12,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,8,2021-2022
Varazdat Haroyan,5,am ARM,CB,29-039,90,0,0,0,0,0,0,0,0,26,3,0,3,0.0,0.0,0.0,0,0,7,17,41.2,0,7,0,0,0,8,2021-2022
Isaac Carcelen,20,es ESP,RB,28-162,90,0,0,0,0,0,0,0,0,44,5,4,0,0.0,0.0,0.0,0,0,20,31,64.5,0,16,2,2,2,8,2021-2022
Jeremías Ledesma,1,ar ARG,GK,28-231,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,11,29,37.9,0,11,0,0,0,8,2021-2022
Milutin Osmajić,29,me MNE,FW,22-069,59,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,5,12,41.7,1,8,0,1,1,8,2021-2022
   Iván Alejo,14,es ESP,"LM,RM",26-234,31,0,0,0,0,0,0,1,0,18,3,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,14,1,0,0,8,2021-2022
Álvaro Negredo,18,es ESP,FW,36-043,59,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,9,13,69.2,1,10,0,1,0,8,2021-2022
   Pedro Benito,35,es ESP,FW,21-189,31,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,1,0,0,8,2021-2022
Álex Fernández,8,es ESP,LM,28-352,69,0,0,0,0,0,0,0,0,34,3,0,1,0.0,0.0,0.0,0,0,16,26,61.5,3,18,3,2,1,8,2021-2022
   Martín,28,es ESP,CM,22-215,21,0,0,0,0,0,0,1,0,8,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,0,0,0,0,8,2021-2022
Tomás Alarcón,12,cl CHI,CM,22-256,90,0,0,0,0,1,0,1,0,40,0,2,2,0.1,0.1,0.0,0,0,18,29,62.1,1,14,0,0,0,8,2021-2022
Jens Jønsson,2,dk DEN,CM,28-265,70,0,0,0,0,0,0,0,0,24,5,2,0,0.0,0.0,0.0,0,0,11,14,78.6,1,8,0,0,0,8,2021-2022
   Chapela,27,es ESP,RM,22-134,20,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,1,4,1,1,0,8,2021-2022
Salvi,7,es ESP,"RM,FW",30-186,90,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.1,1,0,12,20,60.0,2,17,0,3,0,8,2021-2022
Alfonso Espino,22,uy URU,LB,29-270,90,0,0,0,0,1,1,0,0,60,6,2,1,0.0,0.0,0.0,2,0,25,46,54.3,7,21,4,0,0,8,2021-2022
Fali,3,es ESP,CB,28-051,78,0,0,0,0,0,0,0,0,32,2,2,1,0.0,0.0,0.0,0,0,12,21,57.1,2,13,0,0,0,8,2021-2022
   Cala,16,es ESP,CB,31-310,12,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,8,2021-2022
Varazdat Haroyan,5,am ARM,CB,29-039,90,0,0,0,0,0,0,0,0,26,3,0,3,0.0,0.0,0.0,0,0,7,17,41.2,0,7,0,0,0,8,2021-2022
Isaac Carcelen,20,es ESP,RB,28-162,90,0,0,0,0,0,0,0,0,44,5,4,0,0.0,0.0,0.0,0,0,20,31,64.5,0,16,2,2,2,8,2021-2022
Jeremías Ledesma,1,ar ARG,GK,28-231,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,11,29,37.9,0,11,0,0,0,8,2021-2022
João Félix,7,pt POR,FW,21-326,71,0,0,0,0,2,1,0,0,27,0,0,0,0.2,0.2,0.3,4,2,15,20,75.0,3,24,3,3,1,8,2021-2022
   Ángel Correa,10,ar ARG,FW,26-207,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,5,0,0,0,8,2021-2022
Luis Suárez,9,uy URU,FW,34-251,71,1,1,0,0,2,1,0,0,23,0,0,0,0.8,0.8,0.1,1,1,12,18,66.7,2,12,2,0,0,8,2021-2022
   Antoine Griezmann,8,fr FRA,FW,30-195,19,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,2,7,3,0,0,8,2021-2022
Yannick Carrasco,21,be BEL,LW,28-028,80,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,2,0,24,28,85.7,3,20,2,2,2,8,2021-2022
   Renan Lodi,12,br BRA,LW,23-177,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,0,8,2021-2022
Marcos Llorente,14,es ESP,"RW,CM",26-245,90,0,0,0,0,0,0,0,0,38,1,0,3,0.0,0.0,0.0,1,0,19,29,65.5,2,19,0,1,0,8,2021-2022
Thomas Lemar,11,fr FRA,CM,25-324,90,1,1,0,0,2,1,0,0,46,4,1,2,0.1,0.1,0.6,3,1,24,34,70.6,4,29,1,0,0,8,2021-2022
Rodrigo De Paul,5,ar ARG,CM,27-131,45,0,0,0,0,0,0,1,0,17,2,0,3,0.0,0.0,0.0,0,0,7,10,70.0,1,7,0,0,0,8,2021-2022
   Kieran Trippier,23,eng ENG,"RW,CM",31-013,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,19,23,82.6,3,11,0,0,0,8,2021-2022
Koke,6,es ESP,DM,29-267,90,0,0,0,0,0,0,1,0,39,3,1,0,0.0,0.0,0.0,0,0,29,35,82.9,2,14,0,0,0,8,2021-2022
Mario Hermoso,22,es ESP,CB,26-106,80,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.0,1,0,32,40,80.0,3,30,0,1,1,8,2021-2022
   Felipe,18,br BRA,CB,32-139,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,8,2021-2022
José María Giménez,2,uy URU,CB,26-255,90,0,0,0,0,0,0,0,0,30,3,0,1,0.0,0.0,0.0,0,0,14,15,93.3,1,12,0,0,0,8,2021-2022
Stefan Savić,15,me MNE,CB,30-267,90,0,0,0,0,0,0,0,0,35,3,3,1,0.0,0.0,0.0,0,0,19,24,79.2,1,18,0,0,0,8,2021-2022
Jan Oblak,13,si SVN,GK,28-268,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,17,38,44.7,0,17,0,0,0,8,2021-2022
João Félix,7,pt POR,FW,21-326,71,0,0,0,0,2,1,0,0,27,0,0,0,0.2,0.2,0.3,4,2,15,20,75.0,3,24,3,3,1,8,2021-2022
   Ángel Correa,10,ar ARG,FW,26-207,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,5,0,0,0,8,2021-2022
Luis Suárez,9,uy URU,FW,34-251,71,1,1,0,0,2,1,0,0,23,0,0,0,0.8,0.8,0.1,1,1,12,18,66.7,2,12,2,0,0,8,2021-2022
   Antoine Griezmann,8,fr FRA,FW,30-195,19,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,2,7,3,0,0,8,2021-2022
Yannick Carrasco,21,be BEL,LW,28-028,80,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,2,0,24,28,85.7,3,20,2,2,2,8,2021-2022
   Renan Lodi,12,br BRA,LW,23-177,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,0,8,2021-2022
Marcos Llorente,14,es ESP,"RW,CM",26-245,90,0,0,0,0,0,0,0,0,38,1,0,3,0.0,0.0,0.0,1,0,19,29,65.5,2,19,0,1,0,8,2021-2022
Thomas Lemar,11,fr FRA,CM,25-324,90,1,1,0,0,2,1,0,0,46,4,1,2,0.1,0.1,0.6,3,1,24,34,70.6,4,29,1,0,0,8,2021-2022
Rodrigo De Paul,5,ar ARG,CM,27-131,45,0,0,0,0,0,0,1,0,17,2,0,3,0.0,0.0,0.0,0,0,7,10,70.0,1,7,0,0,0,8,2021-2022
   Kieran Trippier,23,eng ENG,"RW,CM",31-013,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,19,23,82.6,3,11,0,0,0,8,2021-2022
Koke,6,es ESP,DM,29-267,90,0,0,0,0,0,0,1,0,39,3,1,0,0.0,0.0,0.0,0,0,29,35,82.9,2,14,0,0,0,8,2021-2022
Mario Hermoso,22,es ESP,CB,26-106,80,0,0,0,0,0,0,0,0,45,0,0,1,0.0,0.0,0.0,1,0,32,40,80.0,3,30,0,1,1,8,2021-2022
   Felipe,18,br BRA,CB,32-139,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,8,2021-2022
José María Giménez,2,uy URU,CB,26-255,90,0,0,0,0,0,0,0,0,30,3,0,1,0.0,0.0,0.0,0,0,14,15,93.3,1,12,0,0,0,8,2021-2022
Stefan Savić,15,me MNE,CB,30-267,90,0,0,0,0,0,0,0,0,35,3,3,1,0.0,0.0,0.0,0,0,19,24,79.2,1,18,0,0,0,8,2021-2022
Jan Oblak,13,si SVN,GK,28-268,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,17,38,44.7,0,17,0,0,0,8,2021-2022
Darío Benedetto,18,ar ARG,FW,31-139,82,1,0,0,0,4,1,0,0,23,1,0,1,0.7,0.7,0.0,2,0,14,16,87.5,3,13,2,2,2,8,2021-2022
   Pere Milla,10,es ESP,FW,29-010,8,0,0,0,0,1,1,0,0,12,0,0,1,0.1,0.1,0.0,2,0,6,9,66.7,0,10,1,0,0,8,2021-2022
Lucas Pérez,12,es ESP,FW,33-023,56,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,11,36.4,0,8,0,1,0,8,2021-2022
   Lucas Boyé,9,ar ARG,FW,25-217,34,0,0,0,0,3,0,0,0,28,0,1,0,0.3,0.3,0.0,1,0,9,12,75.0,0,25,2,4,3,8,2021-2022
Fidel,16,es ESP,"CM,LM",31-341,90,0,1,0,0,1,1,0,0,54,2,0,0,0.0,0.0,0.6,5,1,22,41,53.7,4,30,4,5,2,8,2021-2022
Omar Mascarell,21,es ESP,CM,28-243,90,0,0,0,0,1,0,1,0,50,1,3,2,0.1,0.1,0.0,0,0,33,40,82.5,4,20,1,1,1,8,2021-2022
Raúl Guti,8,es ESP,CM,24-277,90,0,0,0,0,2,1,0,0,36,2,3,1,0.1,0.1,0.1,1,0,18,24,75.0,3,19,1,1,0,8,2021-2022
Johan Mojica,22,co COL,"WB,LB",29-043,90,0,0,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.0,3,0,39,51,76.5,2,22,2,1,1,8,2021-2022
Josan,17,es ESP,"WB,RM",31-304,56,0,0,0,0,0,0,1,0,16,0,2,0,0.0,0.0,0.0,0,0,3,10,30.0,0,11,2,5,2,8,2021-2022
   Pablo Piatti,20,ar ARG,RM,32-186,34,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.3,3,0,10,13,76.9,0,12,2,0,0,8,2021-2022
Enzo Roco,3,cl CHI,CB,29-048,90,0,0,0,0,0,0,0,0,33,2,3,0,0.0,0.0,0.0,0,0,20,24,83.3,0,11,0,0,0,8,2021-2022
Gonzalo Verdú,5,es ESP,CB,32-347,50,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,1,0,13,16,81.3,1,8,0,0,0,8,2021-2022
   Diego González,4,es ESP,CB,26-248,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,8,2021-2022
   Josema,24,es ESP,CB,25-119,35,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,5,9,55.6,1,4,1,0,0,8,2021-2022
Antonio Barragán,19,es ESP,"CB,RB",34-113,90,0,0,0,0,0,0,1,0,50,0,1,0,0.0,0.0,0.0,1,1,38,47,80.9,7,21,1,0,0,8,2021-2022
Kiko Casilla,1,es ESP,GK,35-001,90,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.1,3,0,23,41,56.1,0,20,0,0,0,8,2021-2022
Darío Benedetto,18,ar ARG,FW,31-139,82,1,0,0,0,4,1,0,0,23,1,0,1,0.7,0.7,0.0,2,0,14,16,87.5,3,13,2,2,2,8,2021-2022
   Pere Milla,10,es ESP,FW,29-010,8,0,0,0,0,1,1,0,0,12,0,0,1,0.1,0.1,0.0,2,0,6,9,66.7,0,10,1,0,0,8,2021-2022
Lucas Pérez,12,es ESP,FW,33-023,56,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,11,36.4,0,8,0,1,0,8,2021-2022
   Lucas Boyé,9,ar ARG,FW,25-217,34,0,0,0,0,3,0,0,0,28,0,1,0,0.3,0.3,0.0,1,0,9,12,75.0,0,25,2,4,3,8,2021-2022
Fidel,16,es ESP,"CM,LM",31-341,90,0,1,0,0,1,1,0,0,54,2,0,0,0.0,0.0,0.6,5,1,22,41,53.7,4,30,4,5,2,8,2021-2022
Omar Mascarell,21,es ESP,CM,28-243,90,0,0,0,0,1,0,1,0,50,1,3,2,0.1,0.1,0.0,0,0,33,40,82.5,4,20,1,1,1,8,2021-2022
Raúl Guti,8,es ESP,CM,24-277,90,0,0,0,0,2,1,0,0,36,2,3,1,0.1,0.1,0.1,1,0,18,24,75.0,3,19,1,1,0,8,2021-2022
Johan Mojica,22,co COL,"WB,LB",29-043,90,0,0,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.0,3,0,39,51,76.5,2,22,2,1,1,8,2021-2022
Josan,17,es ESP,"WB,RM",31-304,56,0,0,0,0,0,0,1,0,16,0,2,0,0.0,0.0,0.0,0,0,3,10,30.0,0,11,2,5,2,8,2021-2022
   Pablo Piatti,20,ar ARG,RM,32-186,34,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.3,3,0,10,13,76.9,0,12,2,0,0,8,2021-2022
Enzo Roco,3,cl CHI,CB,29-048,90,0,0,0,0,0,0,0,0,33,2,3,0,0.0,0.0,0.0,0,0,20,24,83.3,0,11,0,0,0,8,2021-2022
Gonzalo Verdú,5,es ESP,CB,32-347,50,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,1,0,13,16,81.3,1,8,0,0,0,8,2021-2022
   Diego González,4,es ESP,CB,26-248,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,8,2021-2022
   Josema,24,es ESP,CB,25-119,35,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,5,9,55.6,1,4,1,0,0,8,2021-2022
Antonio Barragán,19,es ESP,"CB,RB",34-113,90,0,0,0,0,0,0,1,0,50,0,1,0,0.0,0.0,0.0,1,1,38,47,80.9,7,21,1,0,0,8,2021-2022
Kiko Casilla,1,es ESP,GK,35-001,90,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.1,3,0,23,41,56.1,0,20,0,0,0,8,2021-2022
Raúl de Tomás,11,es ESP,FW,26-351,90,1,0,0,0,3,1,0,0,38,0,0,0,0.4,0.4,0.0,1,0,19,24,79.2,3,30,0,2,2,8,2021-2022
Adri Embarba,23,es ESP,LM,29-149,64,0,1,0,0,1,1,1,0,33,1,0,3,0.0,0.0,1.0,5,1,14,22,63.6,2,20,4,1,1,8,2021-2022
   Wu Lei,7,cn CHN,LM,29-318,26,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,0,0,0,0,8,2021-2022
Sergi Darder,10,es ESP,CM,27-285,81,0,0,0,0,2,1,0,0,42,2,0,1,0.6,0.6,0.0,1,0,33,35,94.3,4,26,2,3,3,8,2021-2022
   David López,15,es ESP,CM,31-359,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,8,2021-2022
Óscar Melendo,14,es ESP,CM,24-041,57,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,13,13,100.0,6,11,1,2,2,8,2021-2022
   Manu Morlanes,6,es ESP,CM,22-264,33,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,15,17,88.2,3,11,0,0,0,8,2021-2022
Aleix Vidal,22,es ESP,RM,32-043,63,1,0,0,0,1,1,0,0,29,1,1,1,0.1,0.1,0.0,2,2,17,22,77.3,2,15,2,1,1,8,2021-2022
   Nico Ribaudo,21,es ESP,RM,20-175,27,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,3,7,1,0,0,8,2021-2022
Keidi Bare,20,al ALB,DM,24-036,90,0,1,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.2,2,1,29,34,85.3,1,26,1,0,0,8,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-143,90,0,0,0,0,0,0,0,0,51,2,0,2,0.0,0.0,0.0,0,0,30,38,78.9,3,20,0,0,0,8,2021-2022
Leandro Cabrera,4,uy URU,CB,30-108,90,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.0,0,0,14,23,60.9,1,10,0,1,0,8,2021-2022
Sergi Gómez,24,es ESP,CB,29-189,90,0,0,0,0,0,0,0,0,39,1,2,1,0.0,0.0,0.0,0,0,25,30,83.3,1,22,0,0,0,8,2021-2022
Óscar Gil,12,es ESP,RB,24-160,80,0,0,0,0,1,0,1,0,46,5,2,1,0.0,0.0,0.0,0,0,26,31,83.9,0,24,0,3,2,8,2021-2022
   Dídac Vilà,17,es ESP,RB,32-116,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,8,2021-2022
Diego López,13,es ESP,GK,39-334,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,22,37,59.5,0,13,0,0,0,8,2021-2022
Raúl de Tomás,11,es ESP,FW,26-351,90,1,0,0,0,3,1,0,0,38,0,0,0,0.4,0.4,0.0,1,0,19,24,79.2,3,30,0,2,2,8,2021-2022
Adri Embarba,23,es ESP,LM,29-149,64,0,1,0,0,1,1,1,0,33,1,0,3,0.0,0.0,1.0,5,1,14,22,63.6,2,20,4,1,1,8,2021-2022
   Wu Lei,7,cn CHN,LM,29-318,26,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,0,0,0,0,8,2021-2022
Sergi Darder,10,es ESP,CM,27-285,81,0,0,0,0,2,1,0,0,42,2,0,1,0.6,0.6,0.0,1,0,33,35,94.3,4,26,2,3,3,8,2021-2022
   David López,15,es ESP,CM,31-359,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,8,2021-2022
Óscar Melendo,14,es ESP,CM,24-041,57,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,13,13,100.0,6,11,1,2,2,8,2021-2022
