Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Juan Miranda,33,es ESP,LB,21-213,90,0,0,0,0,1,0,1,0,71,0,0,1,0.0,0.0,0.0,2,0,54,66,81.8,8,47,2,1,0,2,2021-2022
Víctor Ruiz,6,es ESP,CB,32-207,90,0,0,0,0,0,0,0,0,89,1,2,1,0.0,0.0,0.0,0,0,71,74,95.9,7,57,0,0,0,2,2021-2022
Édgar González,3,es ESP,CB,24-141,90,0,1,0,0,1,0,0,0,92,3,2,0,0.0,0.0,0.4,1,1,75,81,92.6,0,63,0,0,0,2,2021-2022
Martín Montoya,2,es ESP,RB,30-128,68,0,0,0,0,0,0,1,0,67,3,4,1,0.0,0.0,0.2,2,0,51,57,89.5,10,37,0,0,0,2,2021-2022
   Joaquín,17,es ESP,RW,40-030,22,0,0,0,0,1,1,0,0,14,0,1,1,0.0,0.0,0.0,2,0,7,9,77.8,3,9,0,2,0,2,2021-2022
Rui Silva,13,pt POR,GK,27-194,90,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,13,0,0,0,2,2021-2022
Borja Iglesias,9,es ESP,FW,28-215,68,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,9,0,2,0,2,2021-2022
   William Carvalho,14,pt POR,DM,29-135,22,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,2,0,31,34,91.2,5,23,2,0,0,2,2021-2022
Juanmi,7,es ESP,"LW,FW",28-092,86,1,0,0,0,2,2,0,0,34,1,0,0,0.5,0.5,0.0,2,0,20,23,87.0,2,23,2,3,3,2,2021-2022
   Loren Morón,16,es ESP,FW,27-233,4,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2,2021-2022
Rodri,28,es ESP,RW,21-096,68,0,0,0,0,1,1,0,0,60,1,0,1,0.0,0.0,0.0,2,0,38,52,73.1,7,45,5,7,5,2,2021-2022
   Aitor Ruibal,24,es ESP,RB,25-151,22,0,0,0,0,0,0,1,0,14,1,0,0,0.0,0.0,0.0,1,0,10,11,90.9,1,10,0,0,0,2,2021-2022
Nabil Fekir,8,fr FRA,"AM,LW",28-033,90,0,0,0,0,3,2,0,0,77,1,0,0,0.1,0.1,0.1,9,0,48,57,84.2,6,50,9,14,7,2,2021-2022
Sergio Canales,10,es ESP,"DM,AM",30-185,90,0,0,0,0,5,1,0,0,113,0,1,2,0.3,0.3,0.0,4,0,89,100,89.0,14,87,6,5,2,2,2021-2022
Andrés Guardado,18,mx MEX,DM,34-326,81,0,0,0,0,1,0,0,0,86,0,0,1,0.0,0.0,0.0,2,0,78,82,95.1,14,73,3,0,0,2,2021-2022
   Cristian Tello,11,es ESP,DM,30-009,9,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,7,0,0,0,2,2021-2022
Juan Miranda,33,es ESP,LB,21-213,90,0,0,0,0,1,0,1,0,71,0,0,1,0.0,0.0,0.0,2,0,54,66,81.8,8,47,2,1,0,2,2021-2022
Víctor Ruiz,6,es ESP,CB,32-207,90,0,0,0,0,0,0,0,0,89,1,2,1,0.0,0.0,0.0,0,0,71,74,95.9,7,57,0,0,0,2,2021-2022
Édgar González,3,es ESP,CB,24-141,90,0,1,0,0,1,0,0,0,92,3,2,0,0.0,0.0,0.4,1,1,75,81,92.6,0,63,0,0,0,2,2021-2022
Martín Montoya,2,es ESP,RB,30-128,68,0,0,0,0,0,0,1,0,67,3,4,1,0.0,0.0,0.2,2,0,51,57,89.5,10,37,0,0,0,2,2021-2022
   Joaquín,17,es ESP,RW,40-030,22,0,0,0,0,1,1,0,0,14,0,1,1,0.0,0.0,0.0,2,0,7,9,77.8,3,9,0,2,0,2,2021-2022
Rui Silva,13,pt POR,GK,27-194,90,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,13,0,0,0,2,2021-2022
Joselu,9,es ESP,FW,31-147,75,0,0,0,0,1,1,0,0,23,0,0,0,0.2,0.2,0.0,1,0,13,18,72.2,2,13,0,0,0,2,2021-2022
   Javi López,27,es ESP,LB,19-232,15,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,2,2021-2022
Luis Rioja,11,es ESP,"LW,LM",27-309,90,0,0,0,0,1,1,0,0,38,4,2,2,0.0,0.0,0.1,4,0,13,25,52.0,1,23,5,3,2,2,2021-2022
Édgar Méndez,17,es ESP,RW,31-231,61,0,0,0,0,1,1,0,0,20,1,0,1,0.0,0.0,0.0,1,0,7,11,63.6,1,13,0,0,0,2,2021-2022
   John Guidetti,10,se SWE,FW,29-128,29,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,2,0,0,0,2,2021-2022
Manu García,14,es ESP,"AM,RM",23-231,75,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.1,6,0,30,37,81.1,5,28,3,5,5,2,2021-2022
   Mamadou N'Diaye,6,,MF,24-234,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,2,2021-2022
Tomás Pina Isla,8,es ESP,"DM,CM",33-311,83,0,0,0,0,1,0,0,0,43,1,1,0,0.0,0.0,0.0,0,0,28,34,82.4,3,20,0,0,0,2,2021-2022
   Iván Martín,19,es ESP,CM,22-188,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,2,2021-2022
Pere Pons,20,es ESP,"DM,CM,RM",28-182,83,0,0,0,0,1,1,0,0,34,4,0,0,0.1,0.1,0.0,3,0,16,20,80.0,2,17,1,1,1,2,2021-2022
   Facundo Pellistri,18,uy URU,RM,19-244,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2,2021-2022
Rubén Duarte,3,es ESP,LB,25-307,65,0,0,0,0,0,0,2,1,43,3,0,0,0.0,0.0,0.0,1,0,25,35,71.4,1,18,0,0,0,2,2021-2022
Florian Lejeune,22,fr FRA,CB,30-093,90,0,0,0,0,1,0,1,0,63,2,1,0,0.0,0.0,0.0,0,0,36,49,73.5,1,34,0,0,0,2,2021-2022
Víctor Laguardia,5,es ESP,CB,31-289,90,0,0,0,0,1,0,0,0,48,1,1,1,0.1,0.1,0.0,0,0,33,41,80.5,3,24,0,0,0,2,2021-2022
Ximo Navarro,23,es ESP,RB,31-210,90,0,0,0,0,2,0,0,0,44,3,1,0,0.1,0.1,0.0,1,0,19,28,67.9,1,22,0,1,1,2,2021-2022
Fernando Pacheco,1,es ESP,GK,29-095,90,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,9,0,0,0,2,2021-2022
Joselu,9,es ESP,FW,31-147,75,0,0,0,0,1,1,0,0,23,0,0,0,0.2,0.2,0.0,1,0,13,18,72.2,2,13,0,0,0,2,2021-2022
   Javi López,27,es ESP,LB,19-232,15,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,2,2021-2022
Luis Rioja,11,es ESP,"LW,LM",27-309,90,0,0,0,0,1,1,0,0,38,4,2,2,0.0,0.0,0.1,4,0,13,25,52.0,1,23,5,3,2,2,2021-2022
Édgar Méndez,17,es ESP,RW,31-231,61,0,0,0,0,1,1,0,0,20,1,0,1,0.0,0.0,0.0,1,0,7,11,63.6,1,13,0,0,0,2,2021-2022
   John Guidetti,10,se SWE,FW,29-128,29,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,2,0,0,0,2,2021-2022
Manu García,14,es ESP,"AM,RM",23-231,75,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.1,6,0,30,37,81.1,5,28,3,5,5,2,2021-2022
   Mamadou N'Diaye,6,,MF,24-234,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,2,2021-2022
Tomás Pina Isla,8,es ESP,"DM,CM",33-311,83,0,0,0,0,1,0,0,0,43,1,1,0,0.0,0.0,0.0,0,0,28,34,82.4,3,20,0,0,0,2,2021-2022
   Iván Martín,19,es ESP,CM,22-188,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,2,2021-2022
Pere Pons,20,es ESP,"DM,CM,RM",28-182,83,0,0,0,0,1,1,0,0,34,4,0,0,0.1,0.1,0.0,3,0,16,20,80.0,2,17,1,1,1,2,2021-2022
   Facundo Pellistri,18,uy URU,RM,19-244,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2,2021-2022
Rubén Duarte,3,es ESP,LB,25-307,65,0,0,0,0,0,0,2,1,43,3,0,0,0.0,0.0,0.0,1,0,25,35,71.4,1,18,0,0,0,2,2021-2022
Florian Lejeune,22,fr FRA,CB,30-093,90,0,0,0,0,1,0,1,0,63,2,1,0,0.0,0.0,0.0,0,0,36,49,73.5,1,34,0,0,0,2,2021-2022
Víctor Laguardia,5,es ESP,CB,31-289,90,0,0,0,0,1,0,0,0,48,1,1,1,0.1,0.1,0.0,0,0,33,41,80.5,3,24,0,0,0,2,2021-2022
Ximo Navarro,23,es ESP,RB,31-210,90,0,0,0,0,2,0,0,0,44,3,1,0,0.1,0.1,0.0,1,0,19,28,67.9,1,22,0,1,1,2,2021-2022
Fernando Pacheco,1,es ESP,GK,29-095,90,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,9,0,0,0,2,2021-2022
Raúl de Tomás,11,es ESP,FW,26-308,90,0,0,0,0,6,3,1,0,27,0,0,0,0.7,0.7,0.0,4,0,10,16,62.5,4,21,0,1,1,2,2021-2022
Landry Dimata,18,be BEL,FW,23-354,66,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,2,0,6,7,85.7,1,6,1,0,0,2,2021-2022
   Wu Lei,7,cn CHN,LM,29-275,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,1,1,0,2,2021-2022
Javi Puado,9,es ESP,LM,23-088,66,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,2,0,16,19,84.2,1,13,1,0,0,2,2021-2022
   Nico Ribaudo,33,es ESP,FW,20-132,24,0,0,0,0,1,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,6,0,0,0,2,2021-2022
Sergi Darder,10,es ESP,CM,27-242,84,0,0,0,0,0,0,0,0,38,3,2,0,0.0,0.0,0.0,4,0,26,33,78.8,2,25,2,2,2,2,2021-2022
   Manu Morlanes,6,es ESP,CM,22-221,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,1,0,1,1,2,2021-2022
David López,15,es ESP,CM,31-316,74,0,0,0,0,0,0,0,0,27,2,1,1,0.0,0.0,0.3,1,0,16,18,88.9,3,14,0,0,0,2,2021-2022
   Keidi Bare,20,al ALB,CM,23-358,16,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,1,0,0,2,2021-2022
Adri Embarba,23,es ESP,RM,29-106,90,0,0,0,0,3,0,0,0,52,2,3,3,0.4,0.4,0.2,5,0,19,37,51.4,3,22,6,1,1,2,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-100,45,0,0,0,0,2,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,12,17,70.6,1,10,2,0,0,2,2021-2022
   Dídac Vilà,17,es ESP,LB,32-073,45,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,10,12,83.3,1,8,0,0,0,2,2021-2022
Leandro Cabrera,4,uy URU,CB,30-065,90,0,0,0,0,0,0,0,0,45,1,0,3,0.0,0.0,0.0,0,0,32,37,86.5,3,20,0,0,0,2,2021-2022
Sergi Gómez,24,es ESP,CB,29-146,90,0,0,0,0,1,0,0,0,54,1,2,1,0.1,0.1,0.0,1,0,32,42,76.2,1,31,0,0,0,2,2021-2022
Óscar Gil,12,es ESP,RB,24-117,90,0,0,0,0,0,0,1,0,46,0,0,1,0.0,0.0,0.0,2,0,32,42,76.2,1,25,3,0,0,2,2021-2022
Diego López,13,es ESP,GK,39-291,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,8,0,0,0,2,2021-2022
Raúl de Tomás,11,es ESP,FW,26-308,90,0,0,0,0,6,3,1,0,27,0,0,0,0.7,0.7,0.0,4,0,10,16,62.5,4,21,0,1,1,2,2021-2022
Landry Dimata,18,be BEL,FW,23-354,66,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,2,0,6,7,85.7,1,6,1,0,0,2,2021-2022
   Wu Lei,7,cn CHN,LM,29-275,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,1,1,0,2,2021-2022
Javi Puado,9,es ESP,LM,23-088,66,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,2,0,16,19,84.2,1,13,1,0,0,2,2021-2022
   Nico Ribaudo,33,es ESP,FW,20-132,24,0,0,0,0,1,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,6,0,0,0,2,2021-2022
Sergi Darder,10,es ESP,CM,27-242,84,0,0,0,0,0,0,0,0,38,3,2,0,0.0,0.0,0.0,4,0,26,33,78.8,2,25,2,2,2,2,2021-2022
   Manu Morlanes,6,es ESP,CM,22-221,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,1,0,1,1,2,2021-2022
David López,15,es ESP,CM,31-316,74,0,0,0,0,0,0,0,0,27,2,1,1,0.0,0.0,0.3,1,0,16,18,88.9,3,14,0,0,0,2,2021-2022
   Keidi Bare,20,al ALB,CM,23-358,16,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,1,0,0,2,2021-2022
Adri Embarba,23,es ESP,RM,29-106,90,0,0,0,0,3,0,0,0,52,2,3,3,0.4,0.4,0.2,5,0,19,37,51.4,3,22,6,1,1,2,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-100,45,0,0,0,0,2,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,12,17,70.6,1,10,2,0,0,2,2021-2022
   Dídac Vilà,17,es ESP,LB,32-073,45,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,10,12,83.3,1,8,0,0,0,2,2021-2022
Leandro Cabrera,4,uy URU,CB,30-065,90,0,0,0,0,0,0,0,0,45,1,0,3,0.0,0.0,0.0,0,0,32,37,86.5,3,20,0,0,0,2,2021-2022
Sergi Gómez,24,es ESP,CB,29-146,90,0,0,0,0,1,0,0,0,54,1,2,1,0.1,0.1,0.0,1,0,32,42,76.2,1,31,0,0,0,2,2021-2022
Óscar Gil,12,es ESP,RB,24-117,90,0,0,0,0,0,0,1,0,46,0,0,1,0.0,0.0,0.0,2,0,32,42,76.2,1,25,3,0,0,2,2021-2022
Diego López,13,es ESP,GK,39-291,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,8,0,0,0,2,2021-2022
Carlos Bacca,20,co COL,FW,34-347,66,0,1,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.4,2,1,10,17,58.8,2,12,0,2,1,2,2021-2022
   Jorge Molina,23,es ESP,FW,39-121,24,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,5,1,0,0,2,2021-2022
Luis Javier Suárez,9,co COL,FW,23-262,71,1,0,0,0,2,1,0,0,16,0,0,1,0.5,0.5,0.0,0,0,5,6,83.3,0,9,1,1,0,2,2021-2022
   Darwin Machís,11,ve VEN,LM,28-195,19,0,0,0,0,1,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,1,1,2,2021-2022
Ángel Montoro,19,es ESP,"CM,LM,FW",33-057,90,0,0,0,0,1,0,0,0,39,0,1,3,0.0,0.0,0.5,4,0,22,32,68.8,1,16,0,0,0,2,2021-2022
Maxime Gonalons,4,fr FRA,CM,32-164,90,0,0,0,0,1,1,1,0,43,4,1,0,0.1,0.1,0.0,3,0,26,33,78.8,4,17,1,3,3,2,2021-2022
Monchu,14,es ESP,CM,21-342,45,0,0,0,0,2,0,1,0,18,0,1,0,0.1,0.1,0.0,0,0,6,11,54.5,1,8,0,0,0,2,2021-2022
   Luis Milla,5,es ESP,CM,26-318,45,0,0,0,0,0,0,0,0,23,0,3,0,0.0,0.0,0.0,0,0,11,20,55.0,2,10,0,0,0,2,2021-2022
Carlos Neva,15,es ESP,LB,25-070,90,0,0,0,0,1,0,0,0,40,2,2,0,0.0,0.0,0.0,2,1,16,30,53.3,0,9,0,0,0,2,2021-2022
Luis Abram,18,pe PER,CB,25-175,45,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,0,0,4,10,40.0,1,4,0,0,0,2,2021-2022
   Antonio Puertas,10,es ESP,RM,29-181,45,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,1,0,6,11,54.5,0,10,1,4,2,2,2021-2022
Germán Sánchez,6,es ESP,CB,34-252,90,0,0,0,0,1,0,1,0,32,0,1,0,0.4,0.4,0.0,1,0,18,27,66.7,3,10,0,0,0,2,2021-2022
Domingos Duarte,22,pt POR,CB,26-164,90,0,0,0,0,0,0,1,0,36,0,0,2,0.0,0.0,0.0,0,0,18,26,69.2,1,13,0,0,0,2,2021-2022
Dimitri Foulquier,2,fr FRA,RB,28-151,90,0,0,0,0,0,0,0,0,49,0,1,1,0.0,0.0,0.0,3,0,23,43,53.5,1,17,0,0,0,2,2021-2022
Aarón Escandell,13,es ESP,GK,25-328,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,20,44,45.5,0,22,0,0,0,2,2021-2022
Carlos Bacca,20,co COL,FW,34-347,66,0,1,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.4,2,1,10,17,58.8,2,12,0,2,1,2,2021-2022
   Jorge Molina,23,es ESP,FW,39-121,24,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,5,1,0,0,2,2021-2022
Luis Javier Suárez,9,co COL,FW,23-262,71,1,0,0,0,2,1,0,0,16,0,0,1,0.5,0.5,0.0,0,0,5,6,83.3,0,9,1,1,0,2,2021-2022
   Darwin Machís,11,ve VEN,LM,28-195,19,0,0,0,0,1,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,1,1,2,2021-2022
Ángel Montoro,19,es ESP,"CM,LM,FW",33-057,90,0,0,0,0,1,0,0,0,39,0,1,3,0.0,0.0,0.5,4,0,22,32,68.8,1,16,0,0,0,2,2021-2022
Maxime Gonalons,4,fr FRA,CM,32-164,90,0,0,0,0,1,1,1,0,43,4,1,0,0.1,0.1,0.0,3,0,26,33,78.8,4,17,1,3,3,2,2021-2022
Monchu,14,es ESP,CM,21-342,45,0,0,0,0,2,0,1,0,18,0,1,0,0.1,0.1,0.0,0,0,6,11,54.5,1,8,0,0,0,2,2021-2022
   Luis Milla,5,es ESP,CM,26-318,45,0,0,0,0,0,0,0,0,23,0,3,0,0.0,0.0,0.0,0,0,11,20,55.0,2,10,0,0,0,2,2021-2022
Carlos Neva,15,es ESP,LB,25-070,90,0,0,0,0,1,0,0,0,40,2,2,0,0.0,0.0,0.0,2,1,16,30,53.3,0,9,0,0,0,2,2021-2022
Luis Abram,18,pe PER,CB,25-175,45,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,0,0,4,10,40.0,1,4,0,0,0,2,2021-2022
   Antonio Puertas,10,es ESP,RM,29-181,45,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,1,0,6,11,54.5,0,10,1,4,2,2,2021-2022
Germán Sánchez,6,es ESP,CB,34-252,90,0,0,0,0,1,0,1,0,32,0,1,0,0.4,0.4,0.0,1,0,18,27,66.7,3,10,0,0,0,2,2021-2022
Domingos Duarte,22,pt POR,CB,26-164,90,0,0,0,0,0,0,1,0,36,0,0,2,0.0,0.0,0.0,0,0,18,26,69.2,1,13,0,0,0,2,2021-2022
Dimitri Foulquier,2,fr FRA,RB,28-151,90,0,0,0,0,0,0,0,0,49,0,1,1,0.0,0.0,0.0,3,0,23,43,53.5,1,17,0,0,0,2,2021-2022
Aarón Escandell,13,es ESP,GK,25-328,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,20,44,45.5,0,22,0,0,0,2,2021-2022
Iñaki Williams,9,gh GHA,FW,27-067,90,0,0,0,0,6,3,0,0,28,0,0,0,0.6,0.6,0.0,2,0,11,18,61.1,1,18,2,0,0,2,2021-2022
Oihan Sancet,8,es ESP,FW,21-118,66,0,0,0,0,2,1,0,0,20,0,0,0,0.2,0.2,0.1,3,0,11,15,73.3,4,13,0,1,0,2,2021-2022
   Raúl García,22,es ESP,FW,35-041,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,3,0,0,0,2,2021-2022
Iker Muniain,10,es ESP,LM,28-245,75,0,1,0,0,0,0,0,0,44,2,1,2,0.0,0.0,0.2,5,1,24,32,75.0,6,18,1,3,2,2,2021-2022
   Nico Williams,30,es ESP,RM,19-040,15,0,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,7,2,1,1,2,2021-2022
Dani García,14,es ESP,CM,31-089,81,0,0,0,0,0,0,0,0,27,2,1,2,0.0,0.0,0.0,1,0,16,20,80.0,2,11,0,0,0,2,2021-2022
   Oier Zarraga,19,es ESP,CM,22-229,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,2,2021-2022
Unai Vencedor Paris,16,es ESP,CM,20-279,66,0,0,0,0,2,0,0,0,25,0,1,0,0.2,0.2,0.0,2,0,13,20,65.0,3,9,0,0,0,2,2021-2022
   Mikel Vesga,6,es ESP,CM,28-092,24,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,0,0,2,2021-2022
Álex Berenguer,7,es ESP,"RM,LM",26-048,81,0,0,0,0,3,0,0,0,57,3,0,2,0.1,0.1,0.1,2,0,20,41,48.8,3,24,3,1,0,2,2021-2022
   Jon Morcillo,11,es ESP,LM,22-340,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,0,2,2021-2022
Mikel Balenziaga,24,es ESP,LB,33-173,90,0,0,0,0,0,0,0,0,38,0,0,2,0.0,0.0,0.0,2,0,22,26,84.6,5,11,1,0,0,2,2021-2022
Iñigo Martínez,4,es ESP,CB,30-096,90,1,0,0,0,2,1,1,0,37,1,1,0,0.2,0.2,0.0,3,0,18,29,62.1,1,21,0,0,0,2,2021-2022
Daniel Vivian,28,es ESP,CB,22-037,90,0,0,0,0,0,0,0,0,38,1,1,0,0.0,0.0,0.0,0,0,24,30,80.0,2,23,0,0,0,2,2021-2022
Iñigo Lekue,15,es ESP,RB,28-109,90,0,0,0,0,0,0,0,0,51,0,2,3,0.0,0.0,0.2,3,1,29,41,70.7,4,22,1,0,0,2,2021-2022
Julen Agirrezabala,26,es ESP,GK,20-238,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,0,13,0,0,0,2,2021-2022
Iñaki Williams,9,gh GHA,FW,27-067,90,0,0,0,0,6,3,0,0,28,0,0,0,0.6,0.6,0.0,2,0,11,18,61.1,1,18,2,0,0,2,2021-2022
Oihan Sancet,8,es ESP,FW,21-118,66,0,0,0,0,2,1,0,0,20,0,0,0,0.2,0.2,0.1,3,0,11,15,73.3,4,13,0,1,0,2,2021-2022
   Raúl García,22,es ESP,FW,35-041,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,3,0,0,0,2,2021-2022
Iker Muniain,10,es ESP,LM,28-245,75,0,1,0,0,0,0,0,0,44,2,1,2,0.0,0.0,0.2,5,1,24,32,75.0,6,18,1,3,2,2,2021-2022
   Nico Williams,30,es ESP,RM,19-040,15,0,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,7,2,1,1,2,2021-2022
Dani García,14,es ESP,CM,31-089,81,0,0,0,0,0,0,0,0,27,2,1,2,0.0,0.0,0.0,1,0,16,20,80.0,2,11,0,0,0,2,2021-2022
   Oier Zarraga,19,es ESP,CM,22-229,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,2,2021-2022
Unai Vencedor Paris,16,es ESP,CM,20-279,66,0,0,0,0,2,0,0,0,25,0,1,0,0.2,0.2,0.0,2,0,13,20,65.0,3,9,0,0,0,2,2021-2022
   Mikel Vesga,6,es ESP,CM,28-092,24,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,1,0,0,2,2021-2022
