player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Antonio Puertas,10,es ESP,RW,30-058,84,0,0,0,0,0,0,1,0,44,0,1,4,0.0,0.0,0.0,1,0,23,32,71.9,3,18,1,4,2,33,2021-2022
   Dani Raba,12,es ESP,RW,26-173,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,1,0,0,33,2021-2022
Álex Collado,35,es ESP,AM,22-363,75,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.0,2,0,23,28,82.1,3,22,1,4,1,33,2021-2022
   Ángel Montoro,19,es ESP,AM,33-299,15,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,0,0,0,33,2021-2022
Luis Milla,5,es ESP,DM,27-195,90,0,0,0,0,0,0,0,0,59,4,2,3,0.0,0.0,0.0,1,0,45,47,95.7,5,27,1,0,0,33,2021-2022
Njegoš Petrović,18,rs SRB,DM,22-276,90,0,0,0,0,2,0,0,0,47,5,1,3,0.0,0.0,0.0,0,0,26,34,76.5,1,22,0,2,1,33,2021-2022
Sergio Escudero,3,es ESP,LB,32-230,90,0,0,0,0,1,1,1,0,61,1,3,1,0.0,0.0,0.0,2,0,38,51,74.5,2,31,0,0,0,33,2021-2022
Domingos Duarte,22,pt POR,CB,27-041,90,0,0,0,0,0,0,1,0,49,0,3,5,0.0,0.0,0.0,0,0,32,37,86.5,4,20,0,0,0,33,2021-2022
Víctor Díaz,16,es ESP,CB,33-312,90,0,0,0,0,0,0,1,0,43,0,2,1,0.0,0.0,0.0,0,0,22,32,68.8,2,16,0,1,0,33,2021-2022
Quini,17,es ESP,RB,32-208,90,0,0,0,0,0,0,1,0,50,3,3,4,0.0,0.0,0.0,0,0,25,36,69.4,3,11,0,0,0,33,2021-2022
Luís Maximiano,1,pt POR,GK,23-105,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,20,44,45.5,0,23,0,0,0,33,2021-2022
Santi Mina,22,es ESP,FW,26-134,90,0,0,0,0,2,1,0,0,25,1,0,0,0.1,0.1,0.0,1,0,9,15,60.0,1,10,0,1,1,33,2021-2022
Iago Aspas,10,es ESP,FW,34-262,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,2,0,21,36,58.3,1,23,3,1,0,33,2021-2022
Denis Suárez,6,es ESP,AM,28-104,71,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.0,0,0,50,62,80.6,9,39,3,3,3,33,2021-2022
   Thiago Galhardo,7,br BRA,AM,32-274,19,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,3,7,42.9,1,4,1,0,0,33,2021-2022
Franco Cervi,11,ar ARG,LM,27-329,56,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,19,27,70.4,2,11,0,1,1,33,2021-2022
   Nolito,9,es ESP,LM,35-187,34,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,12,18,66.7,3,11,0,0,0,33,2021-2022
Brais Méndez,23,es ESP,RM,25-103,81,0,0,0,0,3,0,0,0,51,0,0,1,0.2,0.2,0.0,0,0,32,40,80.0,7,23,0,1,1,33,2021-2022
   Orbelín Pineda,18,mx MEX,RM,26-027,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,3,5,0,0,0,33,2021-2022
Fran Beltrán,8,es ESP,DM,23-076,90,0,0,0,0,1,0,0,0,108,0,1,0,0.0,0.0,0.0,1,0,99,105,94.3,6,75,0,0,0,33,2021-2022
Javi Galán,17,es ESP,LB,27-152,90,0,0,0,0,1,1,0,0,109,2,1,2,0.0,0.0,0.0,2,0,84,101,83.2,4,73,7,0,0,33,2021-2022
Néstor Araujo,4,mx MEX,CB,30-234,90,0,0,0,0,0,0,0,0,104,3,3,0,0.0,0.0,0.0,2,0,82,90,91.1,4,67,5,2,1,33,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-203,90,0,0,0,0,0,0,0,0,112,2,4,1,0.0,0.0,0.0,1,0,87,101,86.1,6,74,2,0,0,33,2021-2022
Kevin Vázquez,20,es ESP,RB,29-028,56,0,0,0,0,0,0,0,0,68,4,1,1,0.0,0.0,0.0,2,0,49,58,84.5,0,34,1,1,1,33,2021-2022
   Augusto Solari,21,ar ARG,RB,30-107,34,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.1,2,0,20,37,54.1,2,20,1,0,0,33,2021-2022
Matías Dituro,1,ar ARG,GK,34-347,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,38,65.8,0,24,0,0,0,33,2021-2022
Borja Mayoral,25,es ESP,FW,25-015,89,2,0,0,0,3,3,1,0,34,0,0,0,0.8,0.8,0.1,2,1,17,27,63.0,3,23,2,1,1,33,2021-2022
   Carles Aleñá,11,es ESP,"CM,FW",24-105,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,33,2021-2022
Enes Ünal,10,tr TUR,FW,24-345,90,0,1,0,0,2,0,0,0,38,1,0,0,0.3,0.3,0.3,3,1,15,28,53.6,1,22,1,3,2,33,2021-2022
Florentino Luís,5,pt POR,CM,22-244,89,0,0,0,0,0,0,1,0,46,1,2,4,0.0,0.0,0.0,0,0,18,34,52.9,1,15,0,0,0,33,2021-2022
   Okay Yokuşlu,19,tr TUR,CM,28-042,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,33,2021-2022
Mauro Arambarri,18,uy URU,CM,26-202,90,0,0,0,0,0,0,0,0,37,2,1,3,0.0,0.0,0.0,0,0,15,27,55.6,1,12,1,2,2,33,2021-2022
Óscar Rodríguez Arnaiz,24,es ESP,CM,23-296,89,0,1,0,0,1,0,1,0,32,0,2,0,0.1,0.1,0.5,2,2,18,25,72.0,4,15,1,3,3,33,2021-2022
   Sandro Ramírez,12,es ESP,"FW,CM",26-285,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,2,1,33,2021-2022
Mathías Olivera,17,uy URU,WB,24-171,90,0,0,0,0,0,0,1,0,57,5,1,2,0.0,0.0,0.0,1,0,22,38,57.9,3,19,2,3,1,33,2021-2022
Damián Suárez,22,uy URU,WB,33-358,90,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.1,1,0,20,30,66.7,1,15,0,2,2,33,2021-2022
Jorge Cuenca,15,es ESP,CB,22-154,90,0,0,0,0,0,0,1,0,42,1,1,2,0.0,0.0,0.0,0,0,11,30,36.7,0,13,0,0,0,33,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-333,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,8,20,40.0,2,4,0,0,0,33,2021-2022
Djené,2,tg TOG,CB,30-110,90,0,0,0,0,0,0,0,0,36,0,3,2,0.0,0.0,0.0,0,0,14,23,60.9,2,12,0,0,0,33,2021-2022
David Soria,13,es ESP,GK,29-016,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,13,0,0,0,33,2021-2022
Ante Budimir,17,hr CRO,FW,30-272,90,1,0,0,0,4,2,0,0,31,0,1,1,0.9,0.9,0.0,3,0,8,17,47.1,0,15,1,3,2,33,2021-2022
Rubén García,14,es ESP,LW,28-280,45,0,0,0,0,2,0,0,0,27,2,0,2,0.1,0.1,0.1,4,0,14,18,77.8,3,12,1,1,1,33,2021-2022
   Manu Sánchez,39,es ESP,"LB,LW",21-239,45,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.0,1,0,22,24,91.7,3,20,1,1,1,33,2021-2022
Ezequiel Ávila,9,ar ARG,RW,28-073,84,0,0,0,0,3,0,0,0,42,1,2,1,0.1,0.1,0.1,4,0,22,33,66.7,1,27,3,1,1,33,2021-2022
   Barbero,20,es ESP,RW,23-246,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,0,33,2021-2022
Darko Brašanac,8,rs SRB,CM,30-067,79,0,0,0,0,1,1,1,0,25,0,1,1,0.0,0.0,0.1,2,0,17,20,85.0,5,17,0,0,0,33,2021-2022
   Roberto Torres,10,es ESP,CM,33-044,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,0,0,33,2021-2022
Jon Moncayola,7,es ESP,CM,23-342,90,0,0,0,0,1,0,0,0,65,3,0,4,0.0,0.0,0.0,3,1,51,55,92.7,6,48,0,0,0,33,2021-2022
Javi Martínez,28,es ESP,CM,22-119,67,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,23,27,85.2,4,21,1,1,1,33,2021-2022
   Oier Sanjurjo,6,es ESP,CM,35-330,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,5,0,0,0,33,2021-2022
José Ángel,16,es ESP,LB,32-227,67,0,0,0,0,1,0,0,0,41,0,0,1,0.0,0.0,0.0,0,0,28,36,77.8,4,26,0,0,0,33,2021-2022
   Kike Barja,11,es ESP,LW,25-019,23,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,2,12,1,0,0,33,2021-2022
David García,5,es ESP,CB,28-065,90,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.0,1,1,31,36,86.1,6,27,0,0,0,33,2021-2022
Aridane Hernández,23,es ESP,CB,33-028,90,0,0,0,0,0,0,0,0,46,1,3,2,0.0,0.0,0.0,1,0,31,35,88.6,0,27,0,0,0,33,2021-2022
Nacho Vidal,2,es ESP,RB,27-086,90,0,0,0,0,0,0,0,0,57,4,1,3,0.0,0.0,0.0,2,0,36,43,83.7,3,27,0,2,0,33,2021-2022
Sergio Herrera,1,es ESP,GK,28-319,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,15,30,50.0,0,17,0,0,0,33,2021-2022
Karim Benzema,9,fr FRA,FW,34-122,90,0,0,0,2,3,0,0,0,57,0,0,0,1.8,0.2,0.4,8,0,40,48,83.3,7,38,3,2,2,33,2021-2022
Rodrygo,21,br BRA,LW,21-101,89,0,0,0,0,1,1,0,0,62,1,1,1,0.0,0.0,0.1,9,0,43,48,89.6,3,48,13,7,3,33,2021-2022
   Vinicius Júnior,20,br BRA,LW,21-282,1,0,1,0,0,1,0,0,0,2,0,0,0,0.5,0.5,0.3,2,2,1,1,100.0,0,2,2,1,1,33,2021-2022
Marco Asensio,11,es ESP,RW,26-089,90,1,0,0,0,3,2,0,0,76,0,2,0,0.7,0.7,0.1,4,0,55,67,82.1,0,56,4,4,2,33,2021-2022
Dani Ceballos,19,es ESP,LM,25-256,70,0,0,0,0,6,2,0,0,85,0,2,0,0.5,0.5,0.1,6,1,63,68,92.6,6,68,2,1,0,33,2021-2022
   Toni Kroos,8,de GER,LM,32-106,20,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,20,20,100.0,3,10,0,0,0,33,2021-2022
Eduardo Camavinga,25,fr FRA,CM,19-161,73,0,0,0,0,1,0,1,0,76,3,2,1,0.0,0.0,0.4,1,0,63,67,94.0,4,61,1,2,2,33,2021-2022
   Isco,22,es ESP,CM,29-364,17,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.5,2,0,18,22,81.8,3,17,0,1,1,33,2021-2022
Federico Valverde,15,uy URU,RM,23-272,90,0,0,0,0,1,0,0,0,66,2,0,1,0.0,0.0,0.0,3,0,56,62,90.3,5,49,2,0,0,33,2021-2022
Nacho,6,es ESP,"CB,LB",32-092,90,0,0,0,0,0,0,1,0,74,1,1,1,0.0,0.0,0.0,0,0,58,65,89.2,2,40,1,1,0,33,2021-2022
