player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Rubén García,14,es ESP,LW,28-066,87,0,1,0,0,2,2,0,0,58,2,2,3,0.2,0.2,0.1,5,2,28,47,59.6,3,35,0,1,0,5,2021-2022
   Iñigo Pérez,21,es ESP,LW,33-243,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,5,2021-2022
Roberto Torres,10,es ESP,RW,32-195,81,1,0,1,1,2,1,1,0,50,0,2,1,0.8,0.1,0.1,3,0,25,38,65.8,1,33,0,0,0,5,2021-2022
   Javi Martínez,28,es ESP,RW,21-270,9,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,6,9,66.7,1,8,1,1,1,5,2021-2022
Darko Brašanac,8,rs SRB,LM,29-218,87,0,0,0,0,1,0,0,0,39,1,0,1,0.0,0.0,0.0,4,1,20,33,60.6,1,19,0,0,0,5,2021-2022
   Jaume Grau,12,es ESP,LM,24-136,3,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,5,2021-2022
Lucas Torró,24,es ESP,CM,27-061,90,0,0,0,0,0,0,1,0,48,3,0,1,0.0,0.0,0.0,0,0,22,31,71.0,5,24,0,0,0,5,2021-2022
Jon Moncayola,7,es ESP,RM,23-128,70,0,0,0,0,1,0,0,0,26,1,0,1,0.0,0.0,0.0,1,0,15,22,68.2,2,17,0,0,0,5,2021-2022
   Oier Sanjurjo,6,es ESP,RM,35-116,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,9,0,0,0,5,2021-2022
Manu Sánchez,39,es ESP,LB,21-025,90,0,0,0,0,0,0,1,0,59,7,5,1,0.0,0.0,0.0,2,0,26,41,63.4,2,29,5,0,0,5,2021-2022
David García,5,es ESP,CB,27-216,90,1,0,0,0,2,1,0,0,37,1,2,0,0.0,0.0,0.0,0,0,17,24,70.8,4,19,0,0,0,5,2021-2022
Aridane Hernández,23,es ESP,CB,32-179,90,0,0,0,0,0,0,0,0,40,0,2,0,0.0,0.0,0.0,0,0,18,29,62.1,1,15,0,0,0,5,2021-2022
Nacho Vidal,2,es ESP,RB,26-237,90,0,0,0,0,2,0,0,0,85,7,1,2,0.1,0.1,0.0,4,0,40,64,62.5,3,33,3,1,1,5,2021-2022
Sergio Herrera,1,es ESP,GK,28-105,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,20,31,64.5,0,22,0,0,0,5,2021-2022
Fernando Niño,26,es ESP,FW,20-330,59,0,0,0,0,3,0,0,0,18,1,0,0,0.1,0.1,0.0,0,0,4,12,33.3,0,8,0,0,0,5,2021-2022
   Matthew Hoppe,25,us USA,FW,20-190,31,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,9,0,0,0,5,2021-2022
Dani Rodríguez,14,es ESP,FW,33-105,90,0,0,0,0,3,0,0,0,25,2,1,0,0.2,0.2,0.1,3,0,13,18,72.2,3,14,2,1,0,5,2021-2022
Amath,23,sn SEN,LM,25-065,59,0,0,0,0,0,0,1,0,20,3,0,1,0.0,0.0,0.0,2,0,8,9,88.9,3,11,2,1,0,5,2021-2022
   Lago Junior,11,ci CIV,LM,30-262,31,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,8,11,72.7,0,10,1,1,0,5,2021-2022
Iddrisu Baba,12,gh GHA,CM,25-240,89,0,0,0,0,0,0,0,0,37,2,1,2,0.0,0.0,0.0,1,0,23,31,74.2,0,25,1,1,1,5,2021-2022
   Rodrigo Battaglia,16,ar ARG,CM,30-069,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,5,2021-2022
Salva Sevilla,8,es ESP,CM,37-185,90,0,0,0,0,1,1,0,0,44,0,1,1,0.1,0.1,0.1,2,0,29,39,74.4,3,17,1,0,0,5,2021-2022
Takefusa Kubo,17,jp JPN,RM,20-107,89,0,0,0,0,2,0,0,0,31,1,1,5,0.1,0.1,0.2,5,0,14,15,93.3,3,18,4,3,2,5,2021-2022
   Lee Kang-in,19,kr KOR,RM,20-212,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,5,2021-2022
Jaume Costa,18,es ESP,LB,33-185,90,0,0,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.0,0,0,27,42,64.3,2,19,0,1,0,5,2021-2022
Brian Oliván,3,es ESP,CB,27-171,90,0,0,0,0,0,0,0,0,50,4,2,0,0.0,0.0,0.0,0,0,27,40,67.5,2,28,0,0,0,5,2021-2022
Martin Valjent,24,sk SVK,CB,25-282,90,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,1,0,21,29,72.4,1,18,0,0,0,5,2021-2022
Pablo Maffeo,15,es ESP,RB,24-069,37,0,0,0,0,0,0,0,0,17,3,1,1,0.0,0.0,0.0,1,0,9,14,64.3,0,8,2,0,0,5,2021-2022
   Joan Sastre Vanrell,2,es ESP,RB,24-142,53,0,0,0,0,1,0,1,0,17,0,0,2,0.0,0.0,0.0,0,0,6,9,66.7,0,9,2,2,2,5,2021-2022
Manolo Reina,1,es ESP,GK,36-171,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,21,32,65.6,0,17,0,0,0,5,2021-2022
Boulaye Dia,16,sn SEN,FW,24-307,56,0,0,0,0,2,1,1,0,22,0,0,0,0.6,0.6,0.0,2,0,12,13,92.3,1,14,0,1,0,5,2021-2022
   Paco Alcácer,9,es ESP,FW,28-020,34,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,1,0,9,14,64.3,0,4,0,2,1,5,2021-2022
Arnaut Danjuma,15,nl NED,LW,24-231,56,0,0,0,0,4,0,0,0,18,1,0,1,0.6,0.6,0.1,4,0,10,11,90.9,0,11,1,0,0,5,2021-2022
   Yeremi Pino,21,es ESP,"LW,RW",18-334,34,0,0,0,0,1,1,1,0,22,0,0,0,0.1,0.1,0.0,0,0,14,18,77.8,2,15,2,1,0,5,2021-2022
Moi Gómez,23,es ESP,"RW,AM",27-088,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.4,2,0,38,41,92.7,6,34,4,4,2,5,2021-2022
Étienne Capoue,6,fr FRA,"LM,DM",33-070,90,0,0,0,0,0,0,0,0,61,2,2,1,0.0,0.0,0.0,0,0,42,49,85.7,7,30,2,1,0,5,2021-2022
Francis Coquelin,19,fr FRA,CM,30-129,55,0,0,0,0,0,0,0,0,37,3,1,1,0.0,0.0,0.1,2,0,29,31,93.5,3,18,0,0,0,5,2021-2022
   Daniel Parejo,5,es ESP,DM,32-156,35,0,0,0,0,1,0,0,0,36,0,1,0,0.1,0.1,0.0,2,0,29,35,82.9,6,22,2,0,0,5,2021-2022
Manu Trigueros,14,es ESP,RM,29-337,56,0,0,0,0,2,0,0,0,31,1,0,1,0.2,0.2,0.0,0,0,18,24,75.0,4,16,0,0,0,5,2021-2022
   Alberto Moreno,18,es ESP,"LB,LW",29-076,34,0,0,0,0,1,1,0,0,30,0,0,0,0.1,0.1,0.0,0,0,21,29,72.4,1,16,2,0,0,5,2021-2022
Pervis Estupiñán,12,ec ECU,LB,23-241,72,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.3,3,0,39,49,79.6,1,30,2,0,0,5,2021-2022
   Rubén Peña,20,es ESP,RW,30-063,18,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,1,0,12,15,80.0,1,12,3,1,1,5,2021-2022
Pau Torres,4,es ESP,CB,24-246,90,0,0,0,0,0,0,0,0,84,0,0,2,0.0,0.0,0.0,1,0,70,80,87.5,5,61,2,3,3,5,2021-2022
Raúl Albiol,3,es ESP,CB,36-015,90,0,0,0,0,0,0,1,0,73,0,0,1,0.0,0.0,0.0,0,0,64,69,92.8,4,48,1,0,0,5,2021-2022
Juan Foyth,8,ar ARG,RB,23-250,90,0,0,0,0,0,0,0,0,76,3,1,2,0.0,0.0,0.0,1,0,49,67,73.1,10,32,0,2,2,5,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-122,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,33,40,82.5,0,27,0,0,0,5,2021-2022
Alexander Isak,19,se SWE,FW,21-363,38,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,5,1,1,0,5,2021-2022
   Adnan Januzaj,11,be BEL,FW,26-226,52,0,0,0,0,1,1,1,0,26,1,0,2,0.0,0.0,0.0,1,0,11,17,64.7,7,14,2,0,0,5,2021-2022
Alexander Sørloth,23,no NOR,FW,25-288,73,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,13,22,59.1,3,16,3,2,1,5,2021-2022
   Germán Valera,41,es ESP,FW,19-187,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,7,1,3,2,5,2021-2022
Portu,7,es ESP,LM,29-121,74,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,8,1,1,1,5,2021-2022
   Ander Guevara,16,es ESP,LM,24-074,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,9,0,0,0,5,2021-2022
Mikel Merino,8,es ESP,CM,25-089,90,0,0,0,0,2,0,0,0,62,2,0,1,0.1,0.1,0.1,2,0,46,52,88.5,7,35,1,1,0,5,2021-2022
Martín Zubimendi,3,es ESP,CM,22-229,90,0,0,0,0,1,0,0,0,36,1,2,0,0.1,0.1,0.0,1,0,27,29,93.1,1,15,0,1,1,5,2021-2022
Mikel Oyarzabal,10,es ESP,RM,24-151,57,0,0,0,1,1,0,0,0,35,1,0,0,0.8,0.0,0.1,4,0,15,29,51.7,3,23,2,3,2,5,2021-2022
   Julen Lobete,35,es ESP,RM,21-001,33,0,0,0,0,1,0,0,0,11,0,0,1,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,0,0,5,2021-2022
Aihen Muñoz,12,es ESP,LB,24-034,90,0,0,0,0,1,0,1,0,53,4,1,0,0.0,0.0,0.0,4,0,33,43,76.7,3,16,3,2,1,5,2021-2022
Robin Le Normand,24,es ESP,CB,24-312,90,0,0,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.0,1,0,36,41,87.8,1,18,1,0,0,5,2021-2022
Aritz Elustondo,6,es ESP,CB,27-175,90,0,0,0,0,1,0,0,0,54,0,1,1,0.0,0.0,0.0,0,0,33,42,78.6,3,23,0,1,1,5,2021-2022
Andoni Gorosabel,18,es ESP,RB,25-046,74,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,22,28,78.6,3,7,1,0,0,5,2021-2022
   Joseba Zaldúa,2,es ESP,RB,29-087,16,0,0,0,0,1,1,0,0,11,1,0,1,0.0,0.0,0.0,1,0,6,9,66.7,1,4,0,0,0,5,2021-2022
Álex Remiro,1,es ESP,GK,26-179,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,42,76.2,0,25,0,0,0,5,2021-2022
Youssef En-Nesyri,15,ma MAR,FW,24-110,69,0,0,0,0,1,0,0,0,14,1,0,0,0.2,0.2,0.0,0,0,5,8,62.5,0,4,0,1,0,5,2021-2022
   Rafa Mir,12,es ESP,FW,24-093,21,0,0,0,0,3,2,0,0,7,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,2,1,1,1,5,2021-2022
Papu Gómez,24,ar ARG,"LW,AM",33-216,84,0,0,0,0,0,0,0,0,42,1,0,1,0.0,0.0,0.1,3,0,29,33,87.9,4,23,4,1,0,5,2021-2022
   Karim Rekik,4,nl NED,AM,26-291,6,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,2,0,0,0,5,2021-2022
Érik Lamela,17,ar ARG,RW,29-199,45,0,0,0,0,1,0,1,0,16,2,0,1,0.0,0.0,0.0,0,0,7,9,77.8,0,9,2,1,0,5,2021-2022
   Óscar Rodríguez Arnaiz,14,es ESP,LW,23-083,45,0,0,0,0,1,0,1,0,26,0,0,0,0.0,0.0,0.0,3,0,13,22,59.1,4,16,3,1,0,5,2021-2022
