Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Brian Oliván,3,es ESP,LB,27-209,90,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,0.3,3,0,17,30,56.7,2,14,2,0,0,11,2021-2022
Franco Russo,5,ar ARG,CB,27-002,90,0,0,0,0,0,0,1,0,27,0,1,0,0.0,0.0,0.2,2,0,14,18,77.8,1,9,0,0,0,11,2021-2022
Martin Valjent,24,sk SVK,CB,25-320,90,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.1,2,0,15,20,75.0,3,10,0,1,1,11,2021-2022
Pablo Maffeo,15,es ESP,RB,24-107,90,0,0,0,0,0,0,0,0,45,3,2,0,0.0,0.0,0.0,1,0,19,36,52.8,0,24,5,6,5,11,2021-2022
Manolo Reina,1,es ESP,GK,36-209,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,17,0,0,0,11,2021-2022
Ángel Rodríguez,22,es ESP,FW,34-184,78,0,0,0,0,4,2,0,0,23,0,0,0,0.8,0.8,0.1,4,1,13,17,76.5,4,16,2,4,4,11,2021-2022
   Fernando Niño,26,es ESP,FW,21-003,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,11,2021-2022
Amath,23,sn SEN,"FW,LW",25-103,77,0,0,0,0,0,0,0,0,21,1,3,1,0.0,0.0,0.0,1,0,11,14,78.6,0,13,3,4,3,11,2021-2022
   Jaume Costa,18,es ESP,LW,33-223,12,0,0,0,0,0,0,0,1,8,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,3,0,0,0,11,2021-2022
Dani Rodríguez,14,es ESP,"LM,RW",33-143,89,0,0,0,0,2,0,0,0,40,2,2,0,0.1,0.1,0.0,2,1,25,34,73.5,3,24,2,3,3,11,2021-2022
   Joan Sastre Vanrell,2,es ESP,RW,24-180,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,11,2021-2022
Iddrisu Baba,12,gh GHA,"CM,RM",25-278,90,0,0,0,0,1,0,0,0,38,3,0,0,0.1,0.1,0.0,0,0,20,22,90.9,0,20,0,1,1,11,2021-2022
Iñigo Ruiz de Galarreta,4,es ESP,"CM,LM",28-082,77,0,0,0,0,2,1,0,0,34,0,1,1,0.3,0.3,0.0,1,0,20,26,76.9,4,16,0,2,2,11,2021-2022
   Salva Sevilla,8,es ESP,LM,37-223,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,2,0,0,0,11,2021-2022
Antonio Sánchez,10,es ESP,RM,24-299,71,1,0,0,0,2,1,1,0,31,1,1,0,0.3,0.3,0.1,2,0,16,24,66.7,3,16,3,3,1,11,2021-2022
   Aleksandar Sedlar,20,rs SRB,"CM,RM",29-318,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,11,2021-2022
Brian Oliván,3,es ESP,LB,27-209,90,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,0.3,3,0,17,30,56.7,2,14,2,0,0,11,2021-2022
Franco Russo,5,ar ARG,CB,27-002,90,0,0,0,0,0,0,1,0,27,0,1,0,0.0,0.0,0.2,2,0,14,18,77.8,1,9,0,0,0,11,2021-2022
Martin Valjent,24,sk SVK,CB,25-320,90,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.1,2,0,15,20,75.0,3,10,0,1,1,11,2021-2022
Pablo Maffeo,15,es ESP,RB,24-107,90,0,0,0,0,0,0,0,0,45,3,2,0,0.0,0.0,0.0,1,0,19,36,52.8,0,24,5,6,5,11,2021-2022
Manolo Reina,1,es ESP,GK,36-209,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,17,0,0,0,11,2021-2022
Borja Iglesias,9,es ESP,FW,28-283,83,2,0,1,1,1,1,0,0,30,0,0,1,0.8,0.0,0.0,2,1,15,21,71.4,2,13,2,1,0,11,2021-2022
   Willian José,12,br BRA,FW,29-338,7,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,1,0,2,4,50.0,0,2,0,0,0,11,2021-2022
Juanmi,7,es ESP,LW,28-160,73,1,1,0,0,3,3,0,0,30,2,0,1,0.5,0.5,0.1,3,1,13,20,65.0,2,12,0,1,1,11,2021-2022
   Joaquín,17,es ESP,RW,40-098,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,3,0,11,2021-2022
Sergio Canales,10,es ESP,"RW,DM,AM",30-253,90,0,0,0,0,2,1,0,0,44,1,0,0,0.3,0.3,0.1,3,1,30,41,73.2,5,21,2,0,0,11,2021-2022
Nabil Fekir,8,fr FRA,AM,28-101,73,0,1,0,0,1,1,0,0,37,0,0,0,0.0,0.0,0.1,3,1,23,29,79.3,5,24,2,5,4,11,2021-2022
   Aitor Ruibal,24,es ESP,LW,25-219,17,0,0,0,0,2,0,0,0,7,1,0,0,0.1,0.1,0.0,1,0,1,2,50.0,1,3,0,0,0,11,2021-2022
William Carvalho,14,pt POR,DM,29-203,83,0,0,0,0,2,1,1,0,48,1,0,0,0.1,0.1,0.0,2,0,32,41,78.0,3,23,1,4,4,11,2021-2022
   Roberto González,27,es ESP,AM,20-294,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,2,2,0,0,0,11,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-198,62,0,0,0,0,0,0,1,0,39,1,0,1,0.0,0.0,0.0,0,0,26,32,81.3,5,14,0,0,0,11,2021-2022
   Andrés Guardado,18,mx MEX,DM,35-029,28,0,0,0,0,0,0,0,0,33,3,0,0,0.0,0.0,0.1,0,0,27,29,93.1,2,16,0,0,0,11,2021-2022
Álex Moreno,15,es ESP,LB,28-141,90,0,0,0,0,0,0,0,0,62,3,2,0,0.0,0.0,0.0,1,0,29,47,61.7,2,22,2,0,0,11,2021-2022
Víctor Ruiz,6,es ESP,CB,32-275,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,1,1,39,45,86.7,0,28,0,0,0,11,2021-2022
Germán Pezzella,16,ar ARG,CB,30-122,90,1,0,0,0,1,1,0,0,55,2,2,1,0.1,0.1,0.0,0,0,37,43,86.0,0,27,0,0,0,11,2021-2022
Martín Montoya,2,es ESP,RB,30-196,90,0,0,0,0,1,0,0,0,61,1,0,0,0.0,0.0,0.0,0,0,27,43,62.8,3,21,0,0,0,11,2021-2022
Claudio Bravo,25,cl CHI,GK,38-197,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.1,3,0,22,35,62.9,0,21,0,0,0,11,2021-2022
Borja Iglesias,9,es ESP,FW,28-283,83,2,0,1,1,1,1,0,0,30,0,0,1,0.8,0.0,0.0,2,1,15,21,71.4,2,13,2,1,0,11,2021-2022
   Willian José,12,br BRA,FW,29-338,7,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,1,0,2,4,50.0,0,2,0,0,0,11,2021-2022
Juanmi,7,es ESP,LW,28-160,73,1,1,0,0,3,3,0,0,30,2,0,1,0.5,0.5,0.1,3,1,13,20,65.0,2,12,0,1,1,11,2021-2022
   Joaquín,17,es ESP,RW,40-098,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,3,0,11,2021-2022
Sergio Canales,10,es ESP,"RW,DM,AM",30-253,90,0,0,0,0,2,1,0,0,44,1,0,0,0.3,0.3,0.1,3,1,30,41,73.2,5,21,2,0,0,11,2021-2022
Nabil Fekir,8,fr FRA,AM,28-101,73,0,1,0,0,1,1,0,0,37,0,0,0,0.0,0.0,0.1,3,1,23,29,79.3,5,24,2,5,4,11,2021-2022
   Aitor Ruibal,24,es ESP,LW,25-219,17,0,0,0,0,2,0,0,0,7,1,0,0,0.1,0.1,0.0,1,0,1,2,50.0,1,3,0,0,0,11,2021-2022
William Carvalho,14,pt POR,DM,29-203,83,0,0,0,0,2,1,1,0,48,1,0,0,0.1,0.1,0.0,2,0,32,41,78.0,3,23,1,4,4,11,2021-2022
   Roberto González,27,es ESP,AM,20-294,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,2,2,0,0,0,11,2021-2022
Guido Rodríguez,21,ar ARG,DM,27-198,62,0,0,0,0,0,0,1,0,39,1,0,1,0.0,0.0,0.0,0,0,26,32,81.3,5,14,0,0,0,11,2021-2022
   Andrés Guardado,18,mx MEX,DM,35-029,28,0,0,0,0,0,0,0,0,33,3,0,0,0.0,0.0,0.1,0,0,27,29,93.1,2,16,0,0,0,11,2021-2022
Álex Moreno,15,es ESP,LB,28-141,90,0,0,0,0,0,0,0,0,62,3,2,0,0.0,0.0,0.0,1,0,29,47,61.7,2,22,2,0,0,11,2021-2022
Víctor Ruiz,6,es ESP,CB,32-275,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,1,1,39,45,86.7,0,28,0,0,0,11,2021-2022
Germán Pezzella,16,ar ARG,CB,30-122,90,1,0,0,0,1,1,0,0,55,2,2,1,0.1,0.1,0.0,0,0,37,43,86.0,0,27,0,0,0,11,2021-2022
Martín Montoya,2,es ESP,RB,30-196,90,0,0,0,0,1,0,0,0,61,1,0,0,0.0,0.0,0.0,0,0,27,43,62.8,3,21,0,0,0,11,2021-2022
Claudio Bravo,25,cl CHI,GK,38-197,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.1,3,0,22,35,62.9,0,21,0,0,0,11,2021-2022
Karim Benzema,9,fr FRA,FW,33-312,90,0,0,0,0,5,1,0,0,55,1,0,0,0.3,0.3,0.0,5,0,38,49,77.6,3,36,6,2,2,11,2021-2022
Vinicius Júnior,20,br BRA,LW,21-107,90,0,0,0,0,2,0,0,0,84,0,0,0,0.0,0.0,0.2,7,0,64,75,85.3,4,71,14,3,1,11,2021-2022
Marco Asensio,11,es ESP,RW,25-279,68,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.1,1,0,25,30,83.3,3,22,4,2,1,11,2021-2022
   Eden Hazard,7,be BEL,RW,30-293,22,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,3,11,0,1,1,11,2021-2022
Toni Kroos,8,de GER,LM,31-296,90,0,0,0,0,4,1,0,0,137,0,2,1,0.1,0.1,0.1,5,0,114,130,87.7,27,83,9,0,0,11,2021-2022
Casemiro,14,br BRA,CM,29-246,90,0,0,0,0,2,0,0,0,81,3,1,2,0.0,0.0,0.0,4,0,62,71,87.3,5,36,1,0,0,11,2021-2022
Eduardo Camavinga,25,fr FRA,RM,18-351,45,0,0,0,0,2,0,1,0,37,0,1,0,0.1,0.1,0.0,0,0,26,31,83.9,1,30,3,0,0,11,2021-2022
   Rodrygo,21,br BRA,RM,20-291,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,2,20,4,1,1,11,2021-2022
Ferland Mendy,23,fr FRA,LB,26-141,68,0,0,0,0,0,0,0,0,96,0,1,1,0.0,0.0,0.1,4,0,78,88,88.6,4,62,7,1,1,11,2021-2022
   Marcelo,12,br BRA,LB,33-168,22,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,2,0,21,28,75.0,2,22,3,0,0,11,2021-2022
David Alaba,4,at AUT,CB,29-125,90,0,0,0,0,0,0,0,0,81,1,1,0,0.0,0.0,0.0,1,0,62,72,86.1,6,56,1,0,0,11,2021-2022
Éder Militão,3,br BRA,CB,23-282,90,0,0,0,0,1,1,0,0,82,1,0,0,0.0,0.0,0.0,0,0,70,74,94.6,3,52,1,4,3,11,2021-2022
Dani Carvajal,2,es ESP,RB,29-289,68,0,0,0,0,1,0,0,0,67,1,1,2,0.1,0.1,0.0,1,0,46,57,80.7,1,30,1,0,0,11,2021-2022
   Lucas Vázquez,17,es ESP,RB,30-118,22,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,22,26,84.6,2,17,1,1,0,11,2021-2022
Thibaut Courtois,1,be BEL,GK,29-169,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,27,29,93.1,1,14,0,0,0,11,2021-2022
Karim Benzema,9,fr FRA,FW,33-312,90,0,0,0,0,5,1,0,0,55,1,0,0,0.3,0.3,0.0,5,0,38,49,77.6,3,36,6,2,2,11,2021-2022
Vinicius Júnior,20,br BRA,LW,21-107,90,0,0,0,0,2,0,0,0,84,0,0,0,0.0,0.0,0.2,7,0,64,75,85.3,4,71,14,3,1,11,2021-2022
Marco Asensio,11,es ESP,RW,25-279,68,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.1,1,0,25,30,83.3,3,22,4,2,1,11,2021-2022
   Eden Hazard,7,be BEL,RW,30-293,22,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,3,11,0,1,1,11,2021-2022
Toni Kroos,8,de GER,LM,31-296,90,0,0,0,0,4,1,0,0,137,0,2,1,0.1,0.1,0.1,5,0,114,130,87.7,27,83,9,0,0,11,2021-2022
Casemiro,14,br BRA,CM,29-246,90,0,0,0,0,2,0,0,0,81,3,1,2,0.0,0.0,0.0,4,0,62,71,87.3,5,36,1,0,0,11,2021-2022
Eduardo Camavinga,25,fr FRA,RM,18-351,45,0,0,0,0,2,0,1,0,37,0,1,0,0.1,0.1,0.0,0,0,26,31,83.9,1,30,3,0,0,11,2021-2022
   Rodrygo,21,br BRA,RM,20-291,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,2,20,4,1,1,11,2021-2022
Ferland Mendy,23,fr FRA,LB,26-141,68,0,0,0,0,0,0,0,0,96,0,1,1,0.0,0.0,0.1,4,0,78,88,88.6,4,62,7,1,1,11,2021-2022
   Marcelo,12,br BRA,LB,33-168,22,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,2,0,21,28,75.0,2,22,3,0,0,11,2021-2022
David Alaba,4,at AUT,CB,29-125,90,0,0,0,0,0,0,0,0,81,1,1,0,0.0,0.0,0.0,1,0,62,72,86.1,6,56,1,0,0,11,2021-2022
Éder Militão,3,br BRA,CB,23-282,90,0,0,0,0,1,1,0,0,82,1,0,0,0.0,0.0,0.0,0,0,70,74,94.6,3,52,1,4,3,11,2021-2022
Dani Carvajal,2,es ESP,RB,29-289,68,0,0,0,0,1,0,0,0,67,1,1,2,0.1,0.1,0.0,1,0,46,57,80.7,1,30,1,0,0,11,2021-2022
   Lucas Vázquez,17,es ESP,RB,30-118,22,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,22,26,84.6,2,17,1,1,0,11,2021-2022
Thibaut Courtois,1,be BEL,GK,29-169,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,27,29,93.1,1,14,0,0,0,11,2021-2022
Santi Mina,22,es ESP,FW,25-325,90,0,0,0,0,3,2,0,0,42,1,0,3,0.7,0.7,0.0,5,0,25,28,89.3,1,29,1,2,1,11,2021-2022
Iago Aspas,10,es ESP,FW,34-088,90,0,0,0,0,2,1,0,0,63,1,0,0,0.2,0.2,0.0,5,0,33,49,67.3,3,39,4,4,1,11,2021-2022
Nolito,9,es ESP,LM,35-013,67,0,0,0,0,3,0,0,0,31,1,0,1,0.1,0.1,0.0,1,0,16,24,66.7,2,23,1,1,0,11,2021-2022
   Renato Tapia,14,pe PER,DM,26-092,23,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,18,22,81.8,6,16,1,0,0,11,2021-2022
Denis Suárez,6,es ESP,CM,27-295,77,0,0,0,0,3,2,0,0,75,1,0,3,0.3,0.3,0.4,5,0,46,64,71.9,7,46,4,2,1,11,2021-2022
   Augusto Solari,21,ar ARG,RB,29-298,13,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,9,0,1,0,11,2021-2022
Brais Méndez,23,es ESP,RM,24-294,90,0,0,0,0,2,1,0,0,68,5,0,1,0.1,0.1,0.1,4,0,36,47,76.6,4,47,2,4,1,11,2021-2022
Fran Beltrán,8,es ESP,DM,22-267,67,0,0,0,0,0,0,1,0,52,0,2,1,0.0,0.0,0.0,1,0,43,47,91.5,2,32,0,0,0,11,2021-2022
   Franco Cervi,11,ar ARG,LM,27-155,23,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,0,0,13,19,68.4,0,16,0,0,0,11,2021-2022
Javi Galán,17,es ESP,LB,26-343,90,0,0,0,0,0,0,0,0,93,5,0,1,0.0,0.0,0.0,2,0,66,80,82.5,3,53,5,1,0,11,2021-2022
Jeison Murillo,24,co COL,CB,29-154,90,0,0,0,0,1,0,0,0,62,2,1,2,0.0,0.0,0.0,0,0,47,51,92.2,4,38,0,0,0,11,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-029,87,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.0,1,0,49,50,98.0,3,37,1,0,0,11,2021-2022
   Néstor Araujo,4,mx MEX,CB,30-060,3,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,6,1,0,0,11,2021-2022
Hugo Mallo,2,es ESP,RB,30-128,77,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.2,1,0,28,36,77.8,3,22,3,0,0,11,2021-2022
   Thiago Galhardo,7,br BRA,CM,32-100,13,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,0,0,11,2021-2022
Matías Dituro,1,ar ARG,GK,34-173,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,25,0,0,0,11,2021-2022
Santi Mina,22,es ESP,FW,25-325,90,0,0,0,0,3,2,0,0,42,1,0,3,0.7,0.7,0.0,5,0,25,28,89.3,1,29,1,2,1,11,2021-2022
Iago Aspas,10,es ESP,FW,34-088,90,0,0,0,0,2,1,0,0,63,1,0,0,0.2,0.2,0.0,5,0,33,49,67.3,3,39,4,4,1,11,2021-2022
Nolito,9,es ESP,LM,35-013,67,0,0,0,0,3,0,0,0,31,1,0,1,0.1,0.1,0.0,1,0,16,24,66.7,2,23,1,1,0,11,2021-2022
   Renato Tapia,14,pe PER,DM,26-092,23,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,18,22,81.8,6,16,1,0,0,11,2021-2022
Denis Suárez,6,es ESP,CM,27-295,77,0,0,0,0,3,2,0,0,75,1,0,3,0.3,0.3,0.4,5,0,46,64,71.9,7,46,4,2,1,11,2021-2022
   Augusto Solari,21,ar ARG,RB,29-298,13,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,9,0,1,0,11,2021-2022
Brais Méndez,23,es ESP,RM,24-294,90,0,0,0,0,2,1,0,0,68,5,0,1,0.1,0.1,0.1,4,0,36,47,76.6,4,47,2,4,1,11,2021-2022
Fran Beltrán,8,es ESP,DM,22-267,67,0,0,0,0,0,0,1,0,52,0,2,1,0.0,0.0,0.0,1,0,43,47,91.5,2,32,0,0,0,11,2021-2022
   Franco Cervi,11,ar ARG,LM,27-155,23,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,0,0,13,19,68.4,0,16,0,0,0,11,2021-2022
Javi Galán,17,es ESP,LB,26-343,90,0,0,0,0,0,0,0,0,93,5,0,1,0.0,0.0,0.0,2,0,66,80,82.5,3,53,5,1,0,11,2021-2022
Jeison Murillo,24,co COL,CB,29-154,90,0,0,0,0,1,0,0,0,62,2,1,2,0.0,0.0,0.0,0,0,47,51,92.2,4,38,0,0,0,11,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-029,87,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.0,1,0,49,50,98.0,3,37,1,0,0,11,2021-2022
   Néstor Araujo,4,mx MEX,CB,30-060,3,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,6,1,0,0,11,2021-2022
Hugo Mallo,2,es ESP,RB,30-128,77,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.2,1,0,28,36,77.8,3,22,3,0,0,11,2021-2022
   Thiago Galhardo,7,br BRA,CM,32-100,13,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,0,0,11,2021-2022
Matías Dituro,1,ar ARG,GK,34-173,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,25,0,0,0,11,2021-2022
Luis Javier Suárez,9,co COL,FW,23-330,90,0,0,0,1,3,1,0,0,38,0,0,0,0.9,0.3,0.1,5,0,19,26,73.1,5,23,3,4,2,11,2021-2022
Darwin Machís,11,ve VEN,LW,28-263,78,0,0,0,0,1,1,0,0,43,0,0,1,0.0,0.0,0.1,4,0,26,39,66.7,5,22,4,3,3,11,2021-2022
   Carlos Bacca,20,co COL,FW,35-050,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,11,2021-2022
Rubén Rochina,21,es ESP,"RW,CM",30-219,90,0,0,0,0,3,0,0,0,78,4,1,2,0.1,0.1,0.0,5,0,44,61,72.1,9,47,2,2,2,11,2021-2022
Ángel Montoro,19,es ESP,AM,33-125,56,0,0,0,0,1,0,1,0,25,0,0,0,0.2,0.2,0.0,1,0,19,23,82.6,1,13,1,0,0,11,2021-2022
   Jorge Molina,23,es ESP,"RW,LM",39-189,34,1,0,0,0,2,1,0,0,8,0,0,0,0.2,0.2,0.0,1,0,2,6,33.3,0,4,0,0,0,11,2021-2022
Monchu,14,es ESP,DM,22-045,78,0,0,0,0,2,0,0,0,63,4,0,0,0.1,0.1,0.0,1,0,49,57,86.0,3,39,2,0,0,11,2021-2022
   Alberto Soro,7,es ESP,RM,22-233,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,0,5,7,71.4,1,6,0,0,0,11,2021-2022
Luis Milla,5,es ESP,"DM,CM",27-021,90,0,1,0,0,2,0,0,0,89,0,2,0,0.1,0.1,0.2,6,1,68,81,84.0,12,51,5,3,1,11,2021-2022
Sergio Escudero,3,es ESP,LB,32-056,90,0,0,0,0,1,0,0,0,77,5,0,0,0.2,0.2,0.3,3,0,54,66,81.8,7,39,1,0,0,11,2021-2022
Luis Abram,18,pe PER,CB,25-243,90,0,0,0,0,0,0,0,0,99,0,0,0,0.0,0.0,0.0,0,0,89,98,90.8,3,75,0,0,0,11,2021-2022
Víctor Díaz,16,es ESP,CB,33-138,90,0,0,0,0,0,0,0,0,94,2,3,0,0.0,0.0,0.0,0,0,70,87,80.5,5,63,0,1,1,11,2021-2022
Quini,17,es ESP,RB,32-034,56,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.2,3,0,30,37,81.1,4,19,1,1,0,11,2021-2022
   Antonio Puertas,10,es ESP,RB,29-249,34,0,0,0,0,2,0,0,0,30,1,0,0,0.1,0.1,0.0,1,0,17,24,70.8,3,15,1,2,2,11,2021-2022
Luís Maximiano,1,pt POR,GK,22-296,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,0,22,0,0,0,11,2021-2022
Luis Javier Suárez,9,co COL,FW,23-330,90,0,0,0,1,3,1,0,0,38,0,0,0,0.9,0.3,0.1,5,0,19,26,73.1,5,23,3,4,2,11,2021-2022
Darwin Machís,11,ve VEN,LW,28-263,78,0,0,0,0,1,1,0,0,43,0,0,1,0.0,0.0,0.1,4,0,26,39,66.7,5,22,4,3,3,11,2021-2022
   Carlos Bacca,20,co COL,FW,35-050,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,11,2021-2022
Rubén Rochina,21,es ESP,"RW,CM",30-219,90,0,0,0,0,3,0,0,0,78,4,1,2,0.1,0.1,0.0,5,0,44,61,72.1,9,47,2,2,2,11,2021-2022
Ángel Montoro,19,es ESP,AM,33-125,56,0,0,0,0,1,0,1,0,25,0,0,0,0.2,0.2,0.0,1,0,19,23,82.6,1,13,1,0,0,11,2021-2022
   Jorge Molina,23,es ESP,"RW,LM",39-189,34,1,0,0,0,2,1,0,0,8,0,0,0,0.2,0.2,0.0,1,0,2,6,33.3,0,4,0,0,0,11,2021-2022
Monchu,14,es ESP,DM,22-045,78,0,0,0,0,2,0,0,0,63,4,0,0,0.1,0.1,0.0,1,0,49,57,86.0,3,39,2,0,0,11,2021-2022
   Alberto Soro,7,es ESP,RM,22-233,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,0,5,7,71.4,1,6,0,0,0,11,2021-2022
Luis Milla,5,es ESP,"DM,CM",27-021,90,0,1,0,0,2,0,0,0,89,0,2,0,0.1,0.1,0.2,6,1,68,81,84.0,12,51,5,3,1,11,2021-2022
