player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Rubén Peña,15,es ESP,LB,32-103,76,0,0,0,0,0,0,0,0,56,2,4,1,0.0,0.0,0.0,0,0,26,42,61.9,1,28,1,1,1,11,2023-2024
   Kike Barja,11,es ESP,LB,26-211,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,1,3,0,1,0,11,2023-2024
David García,5,es ESP,CB,29-257,90,0,0,0,0,1,0,1,0,58,1,3,0,0.0,0.0,0.0,1,1,41,47,87.2,6,32,1,1,1,11,2023-2024
Catena,24,es ESP,CB,29-001,90,0,1,0,0,0,0,1,0,54,3,0,1,0.0,0.0,0.2,1,1,39,48,81.3,2,30,0,0,0,11,2023-2024
Jesús Areso,12,es ESP,RB,24-119,90,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,22,32,68.8,2,17,3,1,1,11,2023-2024
Sergio Herrera,1,es ESP,GK,30-146,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,1,0,23,42,54.8,0,26,0,0,0,11,2023-2024
Raúl de Tomás,22,es ESP,FW,29-012,84,0,0,0,0,3,0,0,0,31,1,0,1,0.2,0.2,0.0,1,0,13,16,81.3,0,24,1,4,2,11,2023-2024
   Bebé,10,cv CPV,FW,33-109,6,1,0,0,0,2,1,1,0,4,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,1,0,11,2023-2024
Óscar Trejo,8,ar ARG,FW,35-186,69,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,3,0,26,31,83.9,4,31,2,4,2,11,2023-2024
   Kike Pérez,14,es ESP,FW,26-257,21,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,2,1,15,16,93.8,3,14,1,0,0,11,2023-2024
Álvaro García,18,es ESP,LM,31-002,90,0,0,0,0,1,1,1,0,54,1,2,1,0.0,0.0,0.0,3,0,30,39,76.9,4,33,1,1,0,11,2023-2024
Pathé Ciss,21,sn SEN,CM,29-227,79,0,0,0,0,0,0,0,0,56,0,3,2,0.0,0.0,0.0,1,0,39,44,88.6,6,33,0,0,0,11,2023-2024
   Jorge de Frutos,19,es ESP,CM,26-251,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,1,1,0,0,0,11,2023-2024
Unai López,17,es ESP,CM,27-364,69,0,0,0,0,0,0,0,0,61,1,3,2,0.0,0.0,0.0,2,0,47,53,88.7,6,42,1,2,0,11,2023-2024
   Sergio Camello,34,es ESP,CM,22-261,21,0,0,0,0,1,1,0,0,8,0,0,0,0.4,0.4,0.0,0,0,2,4,50.0,1,6,0,0,0,11,2023-2024
Isaac Palazón Camacho,7,es ESP,RM,28-306,90,0,0,0,0,3,1,0,0,58,1,0,2,0.1,0.1,0.0,3,0,25,41,61.0,3,32,0,6,2,11,2023-2024
Alfonso Espino,12,uy URU,LB,31-297,79,0,0,0,0,1,0,0,0,58,0,1,0,0.0,0.0,0.1,1,0,47,52,90.4,3,33,1,2,1,11,2023-2024
   Radamel Falcao,9,co COL,LB,37-261,11,0,0,0,0,1,0,0,0,6,1,0,0,0.1,0.1,0.0,1,0,1,2,50.0,0,2,0,2,1,11,2023-2024
Florian Lejeune,24,fr FRA,CB,32-162,90,0,1,0,0,3,2,1,0,67,1,0,2,0.1,0.1,0.0,5,2,41,58,70.7,4,35,0,0,0,11,2023-2024
Abdul Mumin,16,gh GHA,CB,25-145,90,1,0,0,0,1,1,0,0,44,2,0,2,0.0,0.0,0.0,0,0,30,36,83.3,5,29,1,1,0,11,2023-2024
Iván Balliu,20,al ALB,RB,31-301,90,0,0,0,0,0,0,0,0,59,0,2,2,0.0,0.0,0.1,4,0,42,55,76.4,3,35,2,1,1,11,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-308,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,22,37,59.5,0,23,0,0,0,11,2023-2024
Mikel Oyarzabal,10,es ESP,FW,26-191,89,2,0,1,1,2,1,0,0,25,1,1,2,1.4,0.6,0.1,4,0,15,15,100.0,2,13,2,1,0,11,2023-2024
   Arsen Zakharyan,12,ru RUS,FW,20-156,1,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,6,0,1,0,11,2023-2024
Ander Barrenetxea,7,es ESP,LM,21-306,57,0,1,0,0,2,0,0,0,22,1,0,0,0.0,0.0,0.5,2,1,8,12,66.7,0,16,4,3,2,11,2023-2024
   Mohamed Ali Cho,11,fr FRA,LM,19-283,33,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,5,1,1,0,11,2023-2024
Beñat Turrientes,22,es ESP,CM,21-271,79,0,0,0,0,0,0,1,0,30,1,0,0,0.0,0.0,0.0,2,0,14,22,63.6,2,19,1,3,3,11,2023-2024
   Olasagasti,16,es ESP,CM,23-074,11,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.1,1,0,5,8,62.5,2,6,1,0,0,11,2023-2024
Brais Méndez,23,es ESP,CM,26-295,90,0,0,0,0,4,0,0,0,55,1,0,2,0.2,0.2,0.0,4,2,27,43,62.8,2,28,2,2,2,11,2023-2024
Takefusa Kubo,14,jp JPN,RM,22-147,79,0,0,0,0,2,0,0,0,35,0,1,1,0.1,0.1,0.1,4,0,13,19,68.4,2,21,4,4,1,11,2023-2024
   Umar Sadiq,19,ng NGA,RM,26-269,11,0,0,0,0,2,0,0,0,6,0,0,0,0.2,0.2,0.0,0,0,1,2,50.0,0,5,0,0,0,11,2023-2024
Martín Zubimendi,4,es ESP,DM,24-269,90,0,0,0,0,0,0,0,0,54,2,2,0,0.0,0.0,0.0,1,0,38,45,84.4,3,19,2,1,1,11,2023-2024
Aihen Muñoz,3,es ESP,LB,26-074,90,0,0,0,0,1,0,0,0,53,5,0,1,0.0,0.0,0.1,2,0,28,44,63.6,0,20,1,0,0,11,2023-2024
Jon Pacheco,20,es ESP,CB,22-294,90,0,0,0,0,1,1,0,0,43,2,0,2,0.1,0.1,0.0,1,0,28,34,82.4,1,24,0,0,0,11,2023-2024
Igor Zubeldia,5,es ESP,CB,26-213,90,0,0,0,0,0,0,1,0,61,2,2,2,0.0,0.0,0.0,0,0,35,46,76.1,4,37,2,1,1,11,2023-2024
Hamari Traoré,18,ml MLI,RB,31-275,90,0,0,0,0,0,0,0,0,68,3,4,1,0.0,0.0,0.1,4,0,40,61,65.6,4,26,2,1,0,11,2023-2024
Álex Remiro,1,es ESP,GK,28-219,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,34,61.8,0,20,0,0,0,11,2023-2024
Gorka Guruzeta,12,es ESP,FW,27-047,68,0,0,0,0,0,0,0,0,23,1,2,0,0.0,0.0,0.0,1,0,14,18,77.8,1,14,0,0,0,11,2023-2024
   Asier Villalibre,20,es ESP,FW,26-029,22,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,8,9,88.9,0,5,0,0,0,11,2023-2024
Nico Williams,11,es ESP,LW,21-109,68,0,1,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.2,2,1,12,18,66.7,4,17,4,6,3,11,2023-2024
   Álex Berenguer,7,es ESP,LW,28-117,22,1,0,0,0,1,1,0,0,20,0,0,0,0.6,0.6,0.2,3,0,10,15,66.7,0,13,1,1,1,11,2023-2024
Iñaki Williams,9,gh GHA,RW,29-136,90,0,1,0,0,3,3,0,0,56,0,1,3,0.6,0.6,0.7,4,1,21,39,53.8,0,44,9,7,2,11,2023-2024
Oihan Sancet,8,es ESP,AM,23-187,71,0,0,0,0,1,0,0,0,34,0,0,0,0.1,0.1,0.1,4,1,20,23,87.0,5,21,4,3,0,11,2023-2024
   Iker Muniain,10,es ESP,AM,30-314,19,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,6,0,0,0,11,2023-2024
Dani García,14,es ESP,DM,33-158,64,0,0,0,0,1,1,1,0,40,2,1,1,0.0,0.0,0.0,0,0,28,35,80.0,3,16,1,0,0,11,2023-2024
   Mikel Vesga,6,es ESP,DM,30-161,26,0,0,0,0,0,0,0,0,24,2,0,1,0.0,0.0,0.0,0,0,13,17,76.5,2,10,0,2,0,11,2023-2024
Iñigo Ruiz de Galarreta,16,es ESP,DM,30-084,90,0,0,0,0,1,0,1,0,65,3,0,0,0.0,0.0,0.0,2,0,43,55,78.2,9,41,1,0,0,11,2023-2024
Imanol,19,es ESP,LB,23-143,90,0,0,0,0,0,0,0,0,77,1,1,1,0.0,0.0,0.1,2,0,60,69,87.0,4,45,2,1,1,11,2023-2024
Aitor Paredes,4,es ESP,CB,23-183,64,0,0,0,0,0,0,1,0,59,1,0,2,0.0,0.0,0.0,0,0,46,51,90.2,3,41,0,0,0,11,2023-2024
   Beñat Prados,24,es ESP,CB,22-263,26,0,0,0,0,2,1,0,0,31,1,0,1,0.2,0.2,0.0,1,0,23,28,82.1,1,22,0,0,0,11,2023-2024
Daniel Vivian,3,es ESP,CB,24-106,90,0,0,0,0,0,0,0,0,79,0,1,3,0.0,0.0,0.4,1,0,56,66,84.8,6,43,4,2,1,11,2023-2024
Óscar de Marcos,18,es ESP,RB,34-198,90,1,0,0,0,1,1,0,0,87,10,0,2,0.2,0.2,0.1,2,1,61,73,83.6,6,48,4,2,1,11,2023-2024
Unai Simón,1,es ESP,GK,26-140,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,26,39,66.7,0,18,0,0,0,11,2023-2024
Hugo Duro,9,es ESP,FW,23-353,77,1,1,0,0,3,2,0,0,32,2,0,0,1.2,1.2,0.2,3,1,12,18,66.7,3,19,0,3,1,11,2023-2024
   Roman Yaremchuk,17,ua UKR,FW,27-336,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,11,2023-2024
Diego López,16,es ESP,FW,21-169,73,0,0,0,0,2,0,0,0,36,3,2,0,0.1,0.1,0.3,3,1,15,24,62.5,5,21,5,4,1,11,2023-2024
   Hugo Guillamón,6,es ESP,FW,23-271,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,11,2023-2024
Selim Amallah,19,ma MAR,LM,26-348,58,0,0,0,0,3,1,1,0,36,5,3,2,0.2,0.2,0.0,1,0,11,13,84.6,1,16,0,7,1,11,2023-2024
   Sergi Canós,7,es ESP,LM,26-269,32,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,10,1,2,0,11,2023-2024
Javier Guerra,8,es ESP,CM,20-301,90,0,0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.1,3,0,29,40,72.5,4,28,5,4,2,11,2023-2024
José Luis García Vayá,18,es ESP,CM,25-079,90,0,0,0,0,0,0,0,0,63,3,2,0,0.0,0.0,0.1,4,1,41,55,74.5,5,25,0,1,1,11,2023-2024
Francisco Perez,23,es ESP,RM,21-050,72,1,1,0,0,2,1,0,0,37,0,2,0,0.3,0.3,0.8,4,1,22,26,84.6,2,24,5,9,6,11,2023-2024
   Dimitri Foulquier,20,fr FRA,RM,30-220,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,1,0,11,2023-2024
José Luis Gayà,14,es ESP,LB,28-157,90,0,0,0,0,0,0,0,0,57,6,0,0,0.0,0.0,0.2,2,0,36,50,72.0,0,29,0,0,0,11,2023-2024
Gabriel Paulista,5,br BRA,CB,32-337,90,0,0,0,0,1,0,0,0,60,2,1,1,0.0,0.0,0.0,0,0,38,46,82.6,1,25,0,0,0,11,2023-2024
Cristhian Mosquera,3,co COL,CB,19-124,90,0,0,0,0,0,0,0,0,48,2,2,1,0.0,0.0,0.0,0,0,30,40,75.0,2,19,0,0,0,11,2023-2024
Thierry Correia,12,pt POR,RB,24-234,90,0,0,0,0,0,0,0,0,70,5,2,0,0.0,0.0,0.0,1,0,42,57,73.7,5,33,2,0,0,11,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,23-030,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,16,33,48.5,0,14,0,0,0,11,2023-2024
Álvaro Morata,19,es ESP,FW,31-006,66,1,1,0,0,3,2,0,0,21,0,0,1,0.4,0.4,0.2,2,2,9,13,69.2,1,16,1,2,1,11,2023-2024
   Ángel Correa,10,ar ARG,FW,28-234,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,7,8,87.5,0,7,0,0,0,11,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-222,90,0,0,0,0,1,1,0,0,65,0,0,1,0.1,0.1,0.4,5,0,50,59,84.7,5,37,2,1,1,11,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-342,57,0,0,0,0,1,0,0,0,51,2,0,3,0.2,0.2,0.0,3,0,31,35,88.6,3,29,3,1,0,11,2023-2024
   Marcos Llorente,14,es ESP,CM,28-272,33,0,0,0,0,0,0,1,0,18,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,15,2,0,0,11,2023-2024
Koke,6,es ESP,CM,31-294,90,0,1,0,0,0,0,0,0,149,2,0,2,0.0,0.0,0.1,3,1,127,138,92.0,8,103,2,0,0,11,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-158,66,0,0,0,0,0,0,0,0,88,0,0,0,0.0,0.0,0.0,0,0,75,83,90.4,8,67,2,2,1,11,2023-2024
   Pablo Barrios,24,es ESP,CM,20-136,24,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,10,15,66.7,4,14,1,1,1,11,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-210,90,1,0,0,0,3,3,0,0,57,2,0,1,0.2,0.2,0.3,4,1,36,41,87.8,1,43,8,4,1,11,2023-2024
Nahuel Molina,16,ar ARG,WB,25-206,80,0,0,0,0,2,1,0,0,84,2,0,1,0.2,0.2,0.1,2,0,58,73,79.5,3,58,1,0,0,11,2023-2024
   César Azpilicueta,3,es ESP,WB,34-062,10,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,6,0,1,0,11,2023-2024
Mario Hermoso,22,es ESP,CB,28-133,80,0,0,0,0,1,0,1,0,89,0,0,0,0.2,0.2,0.0,1,0,78,85,91.8,3,76,0,1,0,11,2023-2024
   José María Giménez,2,uy URU,CB,28-282,10,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,6,0,0,0,11,2023-2024
Axel Witsel,20,be BEL,CB,34-290,90,0,0,0,0,0,0,0,0,92,3,0,3,0.0,0.0,0.0,0,0,73,79,92.4,3,66,0,0,0,11,2023-2024
Stefan Savić,15,me MNE,CB,32-294,90,0,0,0,0,0,0,0,0,78,2,1,0,0.0,0.0,0.0,0,0,63,70,90.0,2,50,0,0,0,11,2023-2024
Jan Oblak,13,si SVN,GK,30-295,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,27,0,0,0,11,2023-2024
Samuel Omorodion,32,es ESP,FW,19-177,72,0,0,0,0,1,0,0,0,18,0,0,1,0.1,0.1,0.0,0,0,7,7,100.0,0,10,0,4,1,11,2023-2024
   Kiké,15,es ESP,FW,33-338,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,11,2023-2024
Luis Rioja,11,es ESP,LW,30-013,62,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.1,2,0,15,25,60.0,0,16,0,0,0,11,2023-2024
   Abderrahman Rebbach,21,dz ALG,LW,25-079,28,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,7,1,0,0,11,2023-2024
Alex Sola,7,es ESP,RW,24-142,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,8,15,53.3,0,14,1,3,1,11,2023-2024
   Javi López,27,es ESP,LM,21-301,45,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,1,0,16,24,66.7,2,19,2,2,0,11,2023-2024
Jon Guridi,18,es ESP,"AM,RW",28-243,62,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,17,19,89.5,4,15,0,0,0,11,2023-2024
   Ianis Hagi,10,ro ROU,RW,25-007,28,0,1,0,0,2,0,1,0,23,0,0,0,0.1,0.1,0.1,3,1,15,20,75.0,4,19,0,1,1,11,2023-2024
Ander Guevara,6,es ESP,"CM,DM",26-114,90,1,0,0,0,2,1,0,0,57,1,1,0,0.1,0.1,0.0,2,0,37,46,80.4,5,36,1,1,1,11,2023-2024
Antonio Blanco,8,es ESP,"DM,CM",23-098,83,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,28,32,87.5,3,22,0,2,0,11,2023-2024
   Carlos Benavídez,23,uy URU,CM,25-213,7,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,5,12,1,0,0,11,2023-2024
Rubén Duarte,3,es ESP,"CB,LB",28-011,90,0,0,0,0,1,0,1,0,68,3,2,3,0.0,0.0,0.0,0,0,46,57,80.7,8,41,0,0,0,11,2023-2024
Aleksandar Sedlar,4,rs SRB,CB,31-320,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,1,0,46,49,93.9,5,39,3,0,0,11,2023-2024
Abdel Abqar,5,ma MAR,CB,24-233,90,0,0,0,0,1,0,0,0,54,1,0,0,0.1,0.1,0.0,0,0,35,44,79.5,3,29,0,0,0,11,2023-2024
Andoni Gorosabel,2,es ESP,"RM,RB",27-086,90,0,0,0,0,1,0,0,0,55,1,2,0,0.0,0.0,0.0,2,1,39,47,83.0,8,36,4,3,1,11,2023-2024
Antonio Sivera,1,es ESP,GK,27-079,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,23,37,62.2,0,21,0,0,0,11,2023-2024
Myrto Uzuni,11,al ALB,"FW,LM",28-152,90,1,0,0,0,5,2,0,0,31,0,0,1,0.7,0.7,0.6,3,0,14,15,93.3,3,20,0,3,3,11,2023-2024
Álvaro Fernández,33,es ESP,"LW,LM",20-221,67,0,0,0,0,1,0,0,0,34,4,3,0,0.0,0.0,0.2,3,1,14,21,66.7,0,24,1,2,1,11,2023-2024
   José Callejón,9,es ESP,"LM,RB",36-261,23,0,0,0,0,1,0,0,0,17,2,0,0,0.1,0.1,0.0,2,0,8,14,57.1,0,13,0,0,0,11,2023-2024
Antonio Puertas,10,es ESP,"RW,FW",31-251,67,0,0,0,0,3,1,0,0,19,0,0,1,0.5,0.5,0.1,2,0,8,11,72.7,1,13,2,2,1,11,2023-2024
   Shon Weissman,17,il ISR,FW,27-258,23,0,0,0,0,1,0,0,0,6,0,0,2,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,11,2023-2024
Bryan Zaragoza,26,es ESP,"RM,AM",22-188,90,0,1,0,0,2,2,0,0,41,1,0,0,0.2,0.2,0.4,8,1,20,31,64.5,0,32,12,7,4,11,2023-2024
Sergio Ruiz,20,es ESP,"DM,CM",28-318,82,0,0,0,0,1,0,0,0,60,5,0,0,0.2,0.2,0.3,3,1,45,49,91.8,4,45,0,1,0,11,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-104,8,0,0,0,0,1,1,0,0,16,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,0,12,0,1,1,11,2023-2024
Gonzalo Villar,24,es ESP,"DM,CM",25-221,59,0,1,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.2,5,1,30,39,76.9,3,23,0,0,0,11,2023-2024
   Óscar Melendo,21,es ESP,CM,26-068,31,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,19,23,82.6,3,22,3,3,2,11,2023-2024
Carlos Neva,15,es ESP,LB,27-140,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.0,2,0,46,54,85.2,6,29,1,0,0,11,2023-2024
Raúl Torrente,28,es ESP,CB,22-049,90,0,0,0,0,0,0,0,0,77,6,0,1,0.0,0.0,0.0,0,0,54,65,83.1,4,55,0,0,0,11,2023-2024
Ignasi Miquel,14,es ESP,CB,31-032,90,0,0,0,0,1,0,0,0,56,0,1,2,0.0,0.0,0.0,0,0,35,49,71.4,5,37,1,1,1,11,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-250,82,1,0,0,0,1,1,0,0,47,2,0,2,0.1,0.1,0.1,2,0,30,39,76.9,2,29,4,2,1,11,2023-2024
   Famara Diedhiou,19,sn SEN,"FW,RB",30-319,8,0,0,0,0,1,1,0,0,5,1,0,0,0.3,0.3,0.0,1,0,1,3,33.3,0,4,2,1,1,11,2023-2024
André Ferreira,13,pt POR,GK,27-154,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,16,0,0,0,11,2023-2024
Alexander Sørloth,11,no NOR,FW,27-329,45,1,1,0,0,1,1,0,0,10,0,0,0,0.0,0.0,0.3,3,3,5,7,71.4,0,8,3,7,5,11,2023-2024
   Carlos Romero,37,es ESP,LB,22-001,45,0,0,0,0,0,0,1,0,36,0,1,0,0.0,0.0,0.0,0,0,22,29,75.9,2,10,1,2,1,11,2023-2024
Gerard Moreno,7,es ESP,FW,31-206,83,2,0,1,1,2,2,0,0,51,2,0,0,1.1,0.3,0.0,1,1,25,34,73.5,4,21,0,5,1,11,2023-2024
   Santi Comesaña,4,es ESP,FW,27-025,7,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,4,0,0,0,11,2023-2024
Alex Baena,16,es ESP,"LM,FW",22-102,57,0,0,0,0,1,0,1,0,32,1,1,1,0.1,0.1,0.0,3,1,19,25,76.0,2,18,1,2,0,11,2023-2024
   José Luis Morales,15,es ESP,FW,36-099,33,0,0,0,0,1,1,0,0,8,0,0,0,0.3,0.3,0.0,0,0,1,4,25.0,0,5,0,1,0,11,2023-2024
Daniel Parejo,10,es ESP,CM,34-197,90,0,1,0,0,0,0,1,0,75,3,0,1,0.0,0.0,0.0,2,1,68,73,93.2,6,36,0,0,0,11,2023-2024
Étienne Capoue,6,fr FRA,CM,35-111,90,0,0,0,0,0,0,0,0,60,0,1,0,0.0,0.0,0.0,1,0,46,52,88.5,2,31,1,3,1,11,2023-2024
Ilias Akhomach,27,es ESP,RM,19-197,75,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,18,22,81.8,0,19,1,5,1,11,2023-2024
   Ramón Terrats,20,es ESP,"LM,RM",23-012,15,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,0,2,0,0,0,11,2023-2024
Alberto Moreno,18,es ESP,"LB,LM",31-117,75,0,0,0,0,0,0,0,0,43,1,0,1,0.0,0.0,0.0,0,0,28,35,80.0,2,21,2,0,0,11,2023-2024
   Kiko Femenía,17,es ESP,"RM,LM",32-270,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.3,1,0,9,10,90.0,0,5,0,1,0,11,2023-2024
Matteo Gabbia,2,it ITA,CB,24-009,90,0,0,0,0,0,0,0,0,80,3,4,0,0.0,0.0,0.0,0,0,60,63,95.2,2,35,0,0,0,11,2023-2024
Raúl Albiol,3,es ESP,CB,38-056,90,0,0,0,0,0,0,1,0,76,0,1,0,0.0,0.0,0.0,0,0,55,64,85.9,2,37,0,0,0,11,2023-2024
Adrià Altimira,26,es ESP,RB,22-216,90,0,0,0,0,0,0,0,0,70,1,0,3,0.0,0.0,0.0,0,0,56,63,88.9,2,29,1,2,2,11,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-197,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,27,42,64.3,0,30,0,0,0,11,2023-2024
Munir El Haddadi,17,ma MAR,FW,28-063,83,0,1,0,0,1,0,0,0,24,0,0,3,0.1,0.1,0.0,2,1,12,17,70.6,1,14,1,1,1,12,2023-2024
   Sory Kaba,16,gn GUI,FW,28-098,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,6,0,1,0,12,2023-2024
Alberto Moleiro,10,es ESP,LW,20-034,62,0,1,0,0,1,0,0,0,43,1,0,1,0.0,0.0,0.0,1,1,22,28,78.6,0,27,3,5,2,12,2023-2024
   Benito Ramírez,11,es ESP,LW,28-115,28,1,0,0,0,2,1,0,0,16,0,0,1,0.1,0.1,0.0,1,0,7,10,70.0,0,7,1,0,0,12,2023-2024
Marvin,2,es ESP,RW,23-123,70,0,0,0,0,0,0,0,0,44,0,0,2,0.0,0.0,0.0,2,0,28,35,80.0,1,30,3,4,2,12,2023-2024
   Julian Araujo,28,mx MEX,RW,22-082,20,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,6,1,2,0,12,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-243,90,1,0,0,0,1,1,0,0,97,3,1,3,0.0,0.0,0.1,2,0,69,86,80.2,6,64,1,2,1,12,2023-2024
Máximo Perrone,8,ar ARG,CM,20-300,69,0,0,0,0,0,0,0,0,60,1,2,0,0.0,0.0,0.1,4,0,48,54,88.9,3,27,0,1,0,12,2023-2024
   Enzo Loiodice,12,fr FRA,CM,22-341,21,0,0,0,0,0,0,0,0,17,1,1,0,0.0,0.0,0.0,1,0,12,14,85.7,3,8,0,3,2,12,2023-2024
Javier Muñoz,5,es ESP,CM,28-248,90,0,0,0,0,3,1,0,0,76,2,3,1,0.1,0.1,0.0,3,1,54,60,90.0,11,39,1,4,2,12,2023-2024
Sergi Cardona,3,es ESP,LB,24-118,90,0,0,0,0,0,0,0,0,60,4,3,1,0.0,0.0,0.0,1,1,39,47,83.0,7,23,3,3,1,12,2023-2024
Mika Màrmol,15,es ESP,CB,21-124,90,0,0,0,0,0,0,0,0,72,0,1,4,0.0,0.0,0.0,0,0,55,60,91.7,6,36,0,0,0,12,2023-2024
Saúl Coco,23,gq EQG,CB,24-267,90,0,0,0,0,1,0,0,0,64,0,0,2,0.1,0.1,0.0,0,0,48,51,94.1,2,30,0,0,0,12,2023-2024
Álex Suárez,4,es ESP,RB,30-230,90,0,0,0,0,0,0,0,0,83,1,1,2,0.0,0.0,0.0,1,0,60,76,78.9,8,39,0,1,1,12,2023-2024
Álvaro Vallés,13,es ESP,GK,26-101,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,22,0,0,0,12,2023-2024
Álvaro Morata,19,es ESP,FW,31-011,90,1,0,0,0,3,1,0,0,17,0,0,1,0.5,0.5,0.0,2,0,10,12,83.3,4,10,1,2,2,12,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-227,59,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.2,4,0,22,32,68.8,3,18,0,2,2,12,2023-2024
   Ángel Correa,10,ar ARG,FW,28-239,31,0,0,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,2,0,7,10,70.0,0,12,1,2,2,12,2023-2024
