player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Enzo Loiodice,12,fr FRA,CM,22-315,75,0,0,0,0,2,1,0,0,52,2,1,1,0.1,0.1,0.0,1,0,37,46,80.4,4,26,2,4,3,9,2023-2024
   Jonathan Viera,21,es ESP,CM,33-352,15,0,0,0,0,3,1,0,0,19,2,0,0,0.1,0.1,0.0,2,0,12,13,92.3,2,13,3,2,2,9,2023-2024
Kirian Rodríguez,20,es ESP,CM,27-217,90,0,0,0,0,0,0,1,0,76,2,0,1,0.0,0.0,0.0,1,0,61,67,91.0,5,33,0,0,0,9,2023-2024
Javier Muñoz,5,es ESP,CM,28-222,75,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.0,1,1,18,24,75.0,2,10,2,0,0,9,2023-2024
   Máximo Perrone,8,ar ARG,CM,20-274,15,0,0,0,0,0,0,0,0,19,3,3,0,0.0,0.0,0.0,0,0,6,9,66.7,0,4,0,1,0,9,2023-2024
Sergi Cardona,3,es ESP,LB,24-092,90,0,0,0,0,0,0,1,0,74,6,2,0,0.0,0.0,0.0,5,1,59,65,90.8,4,27,3,1,0,9,2023-2024
Mika Màrmol,15,es ESP,CB,21-098,90,0,0,0,0,0,0,0,0,63,5,2,2,0.0,0.0,0.0,0,0,46,51,90.2,0,27,0,0,0,9,2023-2024
Saúl Coco,23,gq EQG,CB,24-241,90,1,0,0,0,1,1,0,0,46,4,3,1,0.0,0.0,0.0,0,0,31,33,93.9,1,17,0,0,0,9,2023-2024
Álex Suárez,4,es ESP,RB,30-204,90,0,0,0,0,0,0,0,0,41,3,0,1,0.0,0.0,0.0,0,0,25,30,83.3,4,17,3,2,1,9,2023-2024
Álvaro Vallés,13,es ESP,GK,26-075,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,2,1,35,44,79.5,0,22,0,0,0,9,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-201,90,1,0,1,1,3,0,1,0,40,1,1,1,1.3,0.7,0.2,6,1,23,31,74.2,4,27,0,0,0,9,2023-2024
Álvaro Morata,19,es ESP,FW,30-350,90,0,0,0,0,3,1,0,0,33,2,0,0,0.2,0.2,0.1,3,0,15,19,78.9,3,17,0,2,2,9,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-137,71,0,0,0,0,3,1,0,0,41,2,0,3,0.2,0.2,0.3,1,0,23,27,85.2,2,26,0,5,3,9,2023-2024
   Saúl Ñíguez,8,es ESP,CM,28-321,19,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,9,2023-2024
Koke,6,es ESP,CM,31-273,90,0,1,0,0,0,0,1,0,52,1,0,1,0.0,0.0,0.4,2,1,39,47,83.0,3,37,0,1,0,9,2023-2024
Marcos Llorente,14,es ESP,CM,28-251,71,0,0,0,0,1,0,0,0,22,1,0,1,0.0,0.0,0.1,1,0,10,18,55.6,0,15,1,1,1,9,2023-2024
   Rodrigo Riquelme,25,es ESP,CM,23-189,19,0,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,3,0,0,0,9,2023-2024
Samuel Lino,12,br BRA,WB,23-289,78,1,0,0,0,1,1,0,0,38,2,0,2,0.2,0.2,0.0,2,0,22,29,75.9,1,26,2,1,0,9,2023-2024
   Javi Galán,17,es ESP,WB,28-323,12,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2023-2024
Nahuel Molina,16,ar ARG,WB,25-185,90,0,0,0,0,0,0,0,0,62,4,0,2,0.0,0.0,0.0,3,0,30,49,61.2,2,29,1,2,1,9,2023-2024
Mario Hermoso,22,es ESP,CB,28-112,90,0,0,0,0,0,0,0,0,56,1,2,2,0.0,0.0,0.0,3,1,30,45,66.7,1,25,1,1,1,9,2023-2024
Axel Witsel,20,be BEL,CB,34-269,90,0,0,0,0,1,0,0,0,35,0,2,0,0.2,0.2,0.0,0,0,23,28,82.1,0,13,0,0,0,9,2023-2024
César Azpilicueta,3,es ESP,CB,34-041,78,0,0,0,0,0,0,0,0,53,0,2,1,0.0,0.0,0.2,1,0,34,46,73.9,2,30,1,0,0,9,2023-2024
   Stefan Savić,15,me MNE,CB,32-273,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,9,2023-2024
Jan Oblak,13,si SVN,GK,30-274,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,13,20,65.0,0,14,0,1,1,9,2023-2024
Mikel Oyarzabal,10,es ESP,"FW,RW",26-170,89,1,0,0,0,4,2,0,0,29,2,1,2,1.0,1.0,0.0,1,0,15,17,88.2,2,18,1,1,1,9,2023-2024
   Umar Sadiq,19,ng NGA,"LW,RW",26-248,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,1,0,9,2023-2024
Ander Barrenetxea,7,es ESP,LW,21-285,89,0,0,0,0,0,0,0,0,55,1,0,1,0.0,0.0,0.0,3,0,31,39,79.5,0,45,3,5,4,9,2023-2024
   André Silva,21,pt POR,RW,27-336,1,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,9,2023-2024
Takefusa Kubo,14,jp JPN,RW,22-126,64,0,0,0,0,1,0,0,0,37,2,0,0,0.0,0.0,0.4,2,0,21,25,84.0,3,27,1,4,1,9,2023-2024
   Carlos Fernández,9,es ESP,FW,27-139,26,0,1,0,0,0,0,1,0,5,1,0,0,0.0,0.0,0.5,1,1,1,3,33.3,1,3,1,0,0,9,2023-2024
Mikel Merino,8,es ESP,LM,27-108,64,0,0,0,0,0,0,0,0,50,5,0,3,0.0,0.0,0.0,2,0,28,36,77.8,3,35,2,0,0,9,2023-2024
   Arsen Zakharyan,12,ru RUS,"LM,CM",20-135,26,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,2,1,12,16,75.0,2,14,0,0,0,9,2023-2024
Martín Zubimendi,4,es ESP,"CM,CB",24-248,90,0,0,0,0,1,0,0,0,65,3,0,0,0.0,0.0,0.0,2,0,50,58,86.2,5,41,1,0,0,9,2023-2024
Brais Méndez,23,es ESP,"RM,CM",26-274,90,0,0,0,0,4,2,0,0,63,1,0,0,0.1,0.1,0.1,5,0,47,54,87.0,9,55,2,2,0,9,2023-2024
Aihen Muñoz,3,es ESP,"LB,LM",26-053,90,0,0,0,0,1,0,0,0,89,0,2,3,0.0,0.0,0.0,2,0,66,81,81.5,5,55,2,2,2,9,2023-2024
Robin Le Normand,24,es ESP,CB,26-331,64,0,0,0,0,0,0,1,0,72,1,1,2,0.0,0.0,0.0,1,0,58,63,92.1,7,55,3,0,0,9,2023-2024
   Jon Pacheco,20,es ESP,CB,22-273,26,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.0,0,0,22,22,100.0,2,16,0,0,0,9,2023-2024
Igor Zubeldia,5,es ESP,CB,26-192,90,0,0,0,0,0,0,0,0,78,0,0,0,0.0,0.0,0.0,0,0,64,72,88.9,2,60,0,0,0,9,2023-2024
Hamari Traoré,18,ml MLI,"RB,RM",31-254,90,0,0,0,0,0,0,1,0,91,2,1,2,0.0,0.0,0.0,2,0,75,88,85.2,7,71,6,0,0,9,2023-2024
Álex Remiro,1,es ESP,GK,28-198,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,22,29,75.9,0,21,0,0,0,9,2023-2024
Kiké,15,es ESP,FW,33-317,76,0,0,0,0,5,1,0,0,26,0,0,1,0.7,0.7,0.0,2,0,7,11,63.6,0,18,1,1,1,9,2023-2024
   Samuel Omorodion,32,es ESP,FW,19-156,14,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,8,0,1,0,9,2023-2024
Luis Rioja,11,es ESP,LW,29-357,85,0,0,0,0,4,3,1,0,47,1,2,2,0.2,0.2,0.1,3,0,20,33,60.6,2,28,4,3,1,9,2023-2024
   Abderrahman Rebbach,21,dz ALG,LW,25-058,5,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,1,9,2023-2024
Alex Sola,7,es ESP,RW,24-121,72,0,0,0,0,2,0,0,0,24,0,0,1,0.3,0.3,0.0,3,0,11,16,68.8,2,15,2,4,2,9,2023-2024
   Xeber,17,es ESP,RW,26-104,18,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,0,0,7,10,70.0,0,5,1,0,0,9,2023-2024
Ianis Hagi,10,ro ROU,AM,24-351,72,0,0,0,0,1,0,0,0,43,0,0,2,0.1,0.1,0.5,9,0,31,38,81.6,8,22,3,3,1,9,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-192,18,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,5,0,0,0,9,2023-2024
Ander Guevara,6,es ESP,DM,26-093,90,0,0,0,0,0,0,0,0,62,4,0,2,0.0,0.0,0.0,0,0,37,53,69.8,9,32,4,1,1,9,2023-2024
Jon Guridi,18,es ESP,"DM,AM",28-222,90,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.2,4,0,24,31,77.4,4,16,0,0,0,9,2023-2024
Javi López,27,es ESP,LB,21-280,85,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.1,3,0,26,36,72.2,3,26,2,3,3,9,2023-2024
   Rubén Duarte,3,es ESP,LB,27-355,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,9,2023-2024
Aleksandar Sedlar,4,rs SRB,CB,31-299,90,0,0,0,0,0,0,1,0,49,0,2,1,0.0,0.0,0.0,1,0,37,42,88.1,1,21,1,1,1,9,2023-2024
Abdel Abqar,5,ma MAR,CB,24-212,90,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,1,0,29,35,82.9,1,23,0,2,2,9,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-065,90,0,0,0,0,1,1,0,0,48,2,3,2,0.0,0.0,0.0,4,0,26,37,70.3,7,17,0,0,0,9,2023-2024
Antonio Sivera,1,es ESP,GK,27-058,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,10,0,0,0,9,2023-2024
Ayoze Pérez,10,es ESP,"FW,RW",30-071,88,1,0,0,0,2,1,0,0,21,1,0,2,0.8,0.8,0.0,1,0,8,10,80.0,1,13,0,1,1,9,2023-2024
   Aitor Ruibal,24,es ESP,RW,27-200,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,9,2023-2024
Rodri,17,es ESP,LW,23-145,64,0,0,0,0,1,0,0,0,42,0,0,0,0.0,0.0,0.0,2,0,31,39,79.5,4,28,2,2,2,9,2023-2024
   Abdessamad Ezzalzouli,7,ma MAR,LW,21-295,26,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,3,1,9,2023-2024
Assane Diao,38,es ESP,RW,18-031,75,0,0,0,0,1,0,0,0,47,0,3,1,0.0,0.0,0.0,1,0,25,32,78.1,1,29,4,4,3,9,2023-2024
   Willian José,12,br BRA,FW,31-319,14,0,0,0,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,0,9,2023-2024
Isco,22,es ESP,AM,31-170,90,0,0,0,0,0,0,1,0,76,1,1,1,0.0,0.0,0.0,3,0,51,66,77.3,11,52,7,7,2,9,2023-2024
Marc Roca,21,es ESP,DM,26-316,75,0,0,0,0,0,0,0,0,58,2,0,2,0.0,0.0,0.0,0,0,38,50,76.0,3,37,1,1,0,9,2023-2024
   Andrés Guardado,18,mx MEX,DM,37-010,15,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,9,1,0,0,9,2023-2024
Guido Rodríguez,5,ar ARG,DM,29-179,45,0,0,0,0,1,1,1,0,26,0,0,1,0.0,0.0,0.0,2,1,19,23,82.6,3,15,0,3,3,9,2023-2024
   William Carvalho,14,pt POR,DM,31-184,45,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,0,0,39,46,84.8,2,27,0,2,0,9,2023-2024
Abner,20,br BRA,LB,23-134,90,0,0,0,0,0,0,1,0,46,1,1,2,0.0,0.0,0.1,1,0,26,35,74.3,2,19,1,0,0,9,2023-2024
Chadi Riad,28,ma MAR,CB,20-113,90,0,0,0,0,0,0,0,0,86,3,0,0,0.0,0.0,0.0,0,0,72,77,93.5,2,53,0,0,0,9,2023-2024
Germán Pezzella,6,ar ARG,CB,32-103,90,0,0,0,0,1,0,0,0,82,0,1,0,0.0,0.0,0.0,0,0,65,75,86.7,4,49,0,1,1,9,2023-2024
Héctor Bellerín,2,es ESP,RB,28-203,90,0,0,0,0,0,0,0,0,81,0,1,1,0.0,0.0,0.0,0,0,56,74,75.7,1,42,1,1,0,9,2023-2024
Claudio Bravo,1,cl CHI,GK,40-178,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,41,47,87.2,1,21,0,0,0,9,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-244,90,1,0,0,0,5,3,0,0,28,0,0,1,0.7,0.7,0.2,4,0,13,17,76.5,1,17,1,0,0,9,2023-2024
Iago Aspas,10,es ESP,FW,36-068,90,0,0,0,1,5,3,0,0,69,0,0,0,1.6,0.8,0.1,11,1,50,60,83.3,8,44,1,2,1,9,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-196,78,1,0,0,0,3,1,0,0,42,0,0,0,0.5,0.5,0.2,3,1,24,34,70.6,2,32,5,2,0,9,2023-2024
   Miguel Rodríguez,29,es ESP,LM,20-162,12,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,10,2,1,0,9,2023-2024
Luca de la Torre,14,us USA,CM,25-138,90,0,1,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.4,6,1,51,60,85.0,9,45,8,2,2,9,2023-2024
Fran Beltrán,8,es ESP,CM,24-247,59,0,0,0,0,0,0,1,0,42,1,0,0,0.0,0.0,0.0,0,0,36,40,90.0,3,31,1,0,0,9,2023-2024
   Hugo Sotelo,30,es ESP,CM,19-293,31,0,0,0,0,2,1,0,0,66,1,0,1,0.1,0.1,0.1,4,0,59,62,95.2,7,54,2,1,0,9,2023-2024
Carles Pérez,7,es ESP,RM,25-234,85,0,0,0,0,4,0,0,0,37,1,1,2,0.2,0.2,0.0,2,0,17,24,70.8,2,28,4,3,2,9,2023-2024
   Anastasios Douvikas,12,gr GRE,RM,24-067,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,9,2023-2024
Mihailo Ristić,21,rs SRB,LB,27-342,85,0,0,0,0,1,0,0,0,72,1,1,1,0.0,0.0,0.0,3,0,53,65,81.5,4,40,1,5,2,9,2023-2024
   Manu Sánchez,23,es ESP,LB,23-045,5,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,7,0,0,0,9,2023-2024
Unai Núñez,4,es ESP,CB,26-251,90,0,0,0,0,1,1,0,0,94,2,1,0,0.0,0.0,0.1,4,0,74,86,86.0,9,65,4,0,0,9,2023-2024
Carl Starfelt,2,se SWE,CB,28-129,90,0,0,0,0,2,1,0,0,77,1,3,0,0.1,0.1,0.0,2,0,57,66,86.4,6,38,0,0,0,9,2023-2024
Óscar Mingueza,3,es ESP,RB,24-148,90,0,0,0,0,0,0,0,0,103,1,0,2,0.0,0.0,0.3,8,0,72,98,73.5,6,68,2,4,2,9,2023-2024
Iván Villar,13,es ESP,GK,26-091,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,22,28,78.6,0,23,0,0,0,9,2023-2024
Borja Mayoral,19,es ESP,"FW,LM",26-186,70,1,1,0,0,1,1,0,0,17,1,0,0,0.4,0.4,0.2,4,3,9,14,64.3,3,10,0,2,2,9,2023-2024
   Juanmi Latasa,14,es ESP,FW,22-199,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,9,2023-2024
Mason Greenwood,12,eng ENG,FW,22-007,60,1,0,0,0,2,1,0,0,12,0,0,0,0.3,0.3,0.0,0,0,6,8,75.0,0,9,2,3,1,9,2023-2024
   Mauro Arambarri,8,uy URU,CM,28-008,30,0,0,0,0,0,0,1,0,13,1,1,0,0.0,0.0,0.0,0,0,2,5,40.0,0,6,0,1,0,9,2023-2024
Jaime Mata,7,es ESP,"LM,RM",34-349,90,0,0,0,0,0,0,1,0,38,3,0,3,0.0,0.0,0.1,1,0,16,29,55.2,0,14,0,1,1,9,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-255,90,0,0,0,0,0,0,1,0,34,0,4,4,0.0,0.0,0.0,0,0,13,17,76.5,3,7,0,0,0,9,2023-2024
Djené,2,tg TOG,"CM,CB",31-281,60,0,0,0,0,0,0,1,0,29,1,1,0,0.0,0.0,0.0,0,0,14,21,66.7,0,7,0,0,0,9,2023-2024
   Iglesias,21,es ESP,RB,25-097,29,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,1,0,0,0,9,2023-2024
   Carmona,18,es ESP,RB,21-252,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2023-2024
Carles Aleñá,11,es ESP,RM,25-276,45,0,0,0,0,0,0,1,0,13,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,9,2023-2024
   Omar Alderete,15,py PAR,CB,26-286,45,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.0,0,0,5,8,62.5,2,3,0,0,0,9,2023-2024
Diego Rico,16,es ESP,LB,30-227,90,0,1,0,0,0,0,1,0,45,3,4,0,0.0,0.0,0.4,0,0,19,29,65.5,2,14,1,0,0,9,2023-2024
Gastón Álvarez,4,uy URU,CB,23-198,90,0,0,0,0,0,0,0,0,22,1,1,2,0.0,0.0,0.0,0,0,4,11,36.4,0,5,0,0,0,9,2023-2024
Domingos Duarte,6,pt POR,CB,28-212,29,0,0,0,0,0,0,2,1,10,0,1,1,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,9,2023-2024
Damián Suárez,22,uy URU,"RB,RM",35-164,90,0,0,0,0,0,0,0,0,41,3,0,1,0.0,0.0,0.0,0,0,15,29,51.7,1,10,0,1,0,9,2023-2024
David Soria,13,es ESP,GK,30-187,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,7,36,19.4,0,15,0,0,0,9,2023-2024
Lucas Boyé,7,ar ARG,FW,27-222,73,0,1,0,0,2,0,0,0,43,2,1,1,0.3,0.3,0.2,4,1,16,18,88.9,3,26,0,6,2,9,2023-2024
   José Callejón,9,es ESP,RM,36-239,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,1,3,1,0,0,9,2023-2024
Bryan Zaragoza,26,es ESP,LM,22-166,90,2,0,0,0,3,2,1,0,20,1,0,0,0.4,0.4,0.0,2,1,8,10,80.0,0,15,4,5,2,9,2023-2024
Gonzalo Villar,24,es ESP,CM,25-199,58,0,0,0,0,1,0,0,0,25,3,0,2,0.0,0.0,0.0,2,1,11,13,84.6,0,14,1,2,0,9,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-082,32,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,2,1,0,0,0,9,2023-2024
Gerard Gumbau,23,es ESP,CM,28-294,90,0,1,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.4,3,1,12,20,60.0,2,9,0,0,0,9,2023-2024
Myrto Uzuni,11,al ALB,RM,28-130,57,0,0,0,0,1,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,2,1,9,2023-2024
   Antonio Puertas,10,es ESP,"FW,RM",31-229,33,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,7,0,1,0,9,2023-2024
Álvaro Fernández,33,es ESP,LB,20-199,58,0,0,0,0,0,0,0,0,34,3,2,2,0.0,0.0,0.0,0,0,15,20,75.0,0,17,2,3,2,9,2023-2024
   Raúl Torrente,28,es ESP,CB,22-027,32,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,1,8,12.5,0,5,0,0,0,9,2023-2024
Carlos Neva,15,es ESP,"CB,LB",27-118,90,0,0,0,0,0,0,1,0,31,1,0,4,0.0,0.0,0.0,0,0,15,23,65.2,1,7,1,0,0,9,2023-2024
Ignasi Miquel,14,es ESP,CB,31-010,90,0,0,0,0,0,0,0,0,26,0,1,2,0.0,0.0,0.0,0,0,10,14,71.4,1,5,0,0,0,9,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-211,90,0,0,0,0,0,0,1,0,27,2,2,3,0.0,0.0,0.0,0,0,6,11,54.5,1,8,0,0,0,9,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-228,83,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,0,11,0,0,0,9,2023-2024
   Jesús Vallejo,5,es ESP,RB,26-276,7,0,0,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,9,2023-2024
André Ferreira,13,pt POR,GK,27-132,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,15,0,0,0,9,2023-2024
Ferrán Torres,7,es ESP,FW,23-221,90,0,0,0,0,4,1,0,0,49,0,0,0,0.5,0.5,0.3,7,0,37,41,90.2,4,20,1,1,0,9,2023-2024
João Félix,14,pt POR,LW,23-332,90,0,0,0,0,5,2,0,0,64,0,0,1,0.6,0.6,0.0,4,1,45,52,86.5,2,34,5,4,1,9,2023-2024
Lamine Yamal,27,es ESP,RW,16-087,75,1,0,0,0,3,1,0,0,54,3,0,3,1.0,1.0,0.0,1,0,29,39,74.4,0,29,1,4,2,9,2023-2024
   Oriol Romeu,18,es ESP,CM,32-014,15,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,30,37,81.1,2,29,2,0,0,9,2023-2024
Gavi,6,es ESP,LM,19-064,90,0,0,0,0,2,2,0,0,98,5,1,2,0.1,0.1,0.1,7,1,76,80,95.0,8,68,7,6,2,9,2023-2024
İlkay Gündoğan,22,de GER,"CM,RM",32-349,90,0,0,0,0,2,1,0,0,125,0,1,0,0.1,0.1,0.3,8,0,105,122,86.1,5,82,11,0,0,9,2023-2024
Fermin López,32,es ESP,RM,20-150,60,0,0,0,0,2,2,0,0,44,2,0,2,0.1,0.1,0.0,1,0,22,32,68.8,1,17,1,4,4,9,2023-2024
   Sergi Roberto,20,es ESP,"RW,RM",31-243,30,1,0,0,0,1,1,0,0,24,1,1,0,0.6,0.6,0.0,0,0,17,19,89.5,0,12,0,0,0,9,2023-2024
Alejandro Balde,3,es ESP,LB,19-355,90,0,1,0,0,0,0,0,0,67,2,0,0,0.0,0.0,0.7,3,1,54,62,87.1,3,49,8,1,1,9,2023-2024
Andreas Christensen,15,dk DEN,CB,27-181,90,0,0,0,0,0,0,0,0,126,0,0,3,0.0,0.0,0.0,2,0,116,120,96.7,10,94,2,1,1,9,2023-2024
Jules Koundé,23,fr FRA,CB,24-330,43,0,0,0,0,1,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,48,49,98.0,5,37,1,0,0,9,2023-2024
   Ronald Araújo,4,uy URU,CB,24-215,47,0,0,0,0,1,0,0,0,60,0,0,0,0.1,0.1,0.3,3,0,54,59,91.5,7,41,1,1,1,9,2023-2024
João Cancelo,2,pt POR,RB,29-134,90,0,0,0,0,0,0,1,0,105,8,0,0,0.0,0.0,0.0,2,0,75,91,82.4,4,59,4,1,1,9,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-161,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,10,0,0,0,9,2023-2024
Ante Budimir,17,hr CRO,FW,32-090,79,2,0,1,1,3,2,0,0,24,0,0,0,1.5,0.7,0.0,3,1,7,14,50.0,1,14,0,2,0,10,2023-2024
   Raúl,23,es ESP,FW,22-351,11,0,0,0,0,3,0,0,0,11,0,0,0,0.5,0.5,0.0,3,0,5,5,100.0,1,5,1,0,0,10,2023-2024
Moi Gómez,16,es ESP,"LW,RM",29-119,90,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.1,1,0,40,46,87.0,6,31,1,5,3,10,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-256,90,0,1,0,0,2,2,0,0,50,0,2,0,0.1,0.1,0.6,3,2,27,44,61.4,6,26,0,1,1,10,2023-2024
Aimar Oroz,10,es ESP,LM,21-327,79,0,0,0,0,0,0,1,0,61,0,0,4,0.0,0.0,0.1,4,0,38,50,76.0,10,35,2,2,0,10,2023-2024
   Pablo Ibáñez,19,es ESP,LM,25-030,11,0,0,0,0,0,0,1,0,15,0,0,1,0.0,0.0,0.0,1,0,13,14,92.9,3,9,0,0,0,10,2023-2024
Lucas Torró,6,es ESP,CM,29-093,90,0,0,0,0,2,0,0,0,69,1,4,0,0.1,0.1,0.0,0,0,44,57,77.2,2,30,0,0,0,10,2023-2024
Jon Moncayola,7,es ESP,RM,25-160,67,0,0,0,0,0,0,0,0,52,1,0,3,0.0,0.0,0.0,1,1,32,44,72.7,4,18,0,0,0,10,2023-2024
   Juan Cruz Armada,3,es ESP,LB,31-084,23,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,12,16,75.0,3,8,1,0,0,10,2023-2024
Rubén Peña,15,es ESP,"LB,LW",32-094,84,0,0,0,0,0,0,1,0,74,0,0,1,0.0,0.0,0.0,1,0,47,63,74.6,3,44,4,2,1,10,2023-2024
   Kike Barja,11,es ESP,LW,26-202,6,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.1,3,0,4,5,80.0,1,10,2,3,1,10,2023-2024
David García,5,es ESP,CB,29-248,90,0,0,0,0,0,0,0,0,61,0,0,1,0.0,0.0,0.0,0,0,41,50,82.0,4,32,0,0,0,10,2023-2024
Catena,24,es ESP,CB,28-357,90,0,0,0,0,0,0,0,0,67,3,0,0,0.0,0.0,0.0,0,0,55,65,84.6,2,42,0,0,0,10,2023-2024
Jesús Areso,12,es ESP,RB,24-110,84,0,0,0,0,0,0,0,0,59,1,0,4,0.0,0.0,0.0,1,0,38,45,84.4,3,23,2,1,0,10,2023-2024
   Nacho Vidal,2,es ESP,RB,28-269,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,3,0,0,0,10,2023-2024
Sergio Herrera,1,es ESP,GK,30-137,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,24,38,63.2,0,30,0,0,0,10,2023-2024
Lucas Boyé,7,ar ARG,FW,27-234,75,0,0,0,0,3,0,0,1,33,1,0,1,0.2,0.2,0.1,6,0,19,22,86.4,2,18,1,3,2,10,2023-2024
