player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Jonathan Calleri,9,ar ARG,FW,24-076,90,0,0,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,0,0,19,24,79.2,2,19,1,2,1,15,2017-2018
Loïc Rémy,7,fr FRA,LW,30-340,90,0,0,0,0,2,0,0,0,37,0,0,0,0.1,0.1,0.0,1,0,24,30,80.0,3,25,2,0,0,15,2017-2018
Oussama Tannane,10,ma MAR,RW,23-260,66,0,0,0,0,1,1,0,0,38,3,2,0,0.0,0.0,0.0,1,0,16,27,59.3,0,26,0,1,0,15,2017-2018
   Hernán Toledo,19,ar ARG,RW,21-325,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,8,2,1,1,15,2017-2018
Jonathan Viera,21,es ESP,AM,28-048,90,0,0,0,0,0,0,0,0,116,2,2,3,0.0,0.0,0.1,6,0,81,104,77.9,15,66,4,10,10,15,2017-2018
Vicente Gómez,4,es ESP,DM,29-099,75,0,0,0,0,1,0,0,0,70,0,3,1,0.1,0.1,0.0,1,0,57,60,95.0,2,36,0,1,0,15,2017-2018
   Hernán,14,es ESP,DM,27-104,15,0,0,0,0,0,0,0,0,21,2,1,0,0.0,0.0,0.0,0,0,14,15,93.3,2,6,1,0,0,15,2017-2018
Javi Castellano,18,es ESP,DM,30-036,90,0,0,0,0,0,0,0,0,93,2,1,1,0.0,0.0,0.0,0,0,83,87,95.4,3,44,0,0,0,15,2017-2018
Dani Castellano,23,es ESP,LB,30-036,90,0,0,0,0,0,0,0,0,81,3,2,2,0.0,0.0,0.0,1,0,62,71,87.3,2,40,4,0,0,15,2017-2018
Mauricio Lemos,3,uy URU,CB,21-345,90,0,0,0,0,1,0,0,0,64,3,2,1,0.0,0.0,0.0,0,0,50,54,92.6,1,24,0,1,1,15,2017-2018
Ximo Navarro,22,es ESP,CB,27-319,90,0,0,0,0,1,0,0,0,64,2,3,2,0.1,0.1,0.0,1,0,44,52,84.6,2,27,2,1,0,15,2017-2018
Michel,12,br BRA,RB,27-296,90,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.0,0,0,39,49,79.6,6,24,2,1,1,15,2017-2018
Raúl Lizoain,1,es ESP,GK,26-315,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,31,38,81.6,0,16,0,0,0,15,2017-2018
Ángel Rodríguez,9,es ESP,FW,30-227,90,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.1,1,0,4,13,30.8,2,16,0,5,1,15,2017-2018
Jorge Molina,19,es ESP,FW,35-231,90,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,0,0,15,34,44.1,2,20,2,1,0,15,2017-2018
Amath,23,sn SEN,LM,21-146,81,0,0,0,0,1,1,0,0,27,2,3,0,0.1,0.1,0.0,1,0,7,10,70.0,2,19,3,4,2,15,2017-2018
   Daniel Pacheco,20,es ESP,LM,26-338,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,8,37.5,1,6,0,0,0,15,2017-2018
Fayçal Fajr,21,ma MAR,CM,29-130,90,0,0,0,0,2,1,0,0,46,2,1,3,0.1,0.1,0.0,2,0,20,34,58.8,1,14,0,1,1,15,2017-2018
Markel Bergara,5,es ESP,CM,31-218,65,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,3,8,0,1,1,15,2017-2018
   Mehdi Lacen,8,dz ALG,CM,33-269,25,0,0,0,0,1,1,0,0,16,1,0,0,0.1,0.1,0.0,0,0,8,12,66.7,1,4,0,0,0,15,2017-2018
Francisco Portillo,12,es ESP,RM,27-179,73,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,17,27,63.0,4,19,0,2,0,15,2017-2018
   Gaku Shibasaki,10,jp JPN,RM,25-195,17,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,1,0,9,12,75.0,1,9,0,0,0,15,2017-2018
Vitorino Antunes,3,pt POR,LB,30-252,90,0,0,0,0,1,0,0,0,55,1,2,2,0.0,0.0,0.0,1,0,28,37,75.7,0,21,0,0,0,15,2017-2018
Cala,16,es ESP,CB,28-013,90,0,0,0,0,1,0,0,0,51,0,2,1,0.0,0.0,0.0,0,0,20,37,54.1,1,20,0,0,0,15,2017-2018
Djené,2,tg TOG,CB,25-343,90,0,0,0,0,0,0,0,0,51,1,3,1,0.0,0.0,0.0,1,0,29,41,70.7,1,17,0,1,1,15,2017-2018
Damián Suárez,22,uy URU,RB,29-226,90,0,0,0,0,0,0,0,0,83,4,0,1,0.0,0.0,0.0,1,0,44,70,62.9,3,22,0,2,0,15,2017-2018
Vicente Guaita,13,es ESP,GK,30-333,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,15,36,41.7,0,18,0,0,0,15,2017-2018
Sergi Enrich,9,es ESP,FW,27-286,90,0,0,0,0,1,1,1,0,34,0,0,1,0.0,0.0,0.1,2,0,11,22,50.0,1,18,0,0,0,15,2017-2018
Kiké,17,es ESP,FW,28-014,90,0,0,0,0,1,0,0,0,36,0,1,1,0.0,0.0,0.0,2,0,14,25,56.0,1,15,1,1,0,15,2017-2018
Takashi Inui,8,jp JPN,LM,29-190,62,0,0,0,0,1,0,1,0,33,2,0,2,0.1,0.1,0.0,0,0,13,21,61.9,0,12,0,1,0,15,2017-2018
   Bebé,10,cv CPV,LM,27-150,28,0,0,0,0,1,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,1,10,1,1,0,15,2017-2018
Dani García,14,es ESP,CM,27-199,90,0,0,0,0,2,0,1,0,55,3,1,1,0.0,0.0,0.0,3,0,39,48,81.3,3,12,1,0,0,15,2017-2018
Joan Jordán,24,es ESP,CM,23-156,90,0,0,0,1,0,0,0,0,50,2,1,2,0.8,0.0,0.0,0,0,29,41,70.7,2,15,3,1,1,15,2017-2018
Iván Alejo,20,es ESP,RM,22-302,88,0,0,0,0,0,0,1,0,37,1,0,2,0.0,0.0,0.0,1,0,11,25,44.0,2,21,5,5,4,15,2017-2018
   Gonzalo Escalante,5,ar ARG,RM,24-257,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,15,2017-2018
José Ángel,15,es ESP,LB,28-095,90,0,0,0,0,0,0,0,0,73,2,3,1,0.0,0.0,0.0,1,0,28,64,43.8,3,17,3,2,2,15,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-208,90,0,0,0,0,0,0,0,0,70,3,5,0,0.0,0.0,0.0,1,0,38,59,64.4,6,31,1,0,0,15,2017-2018
Paulo Oliveira,12,pt POR,CB,25-335,90,0,0,0,0,0,0,0,0,43,3,2,2,0.0,0.0,0.0,0,0,17,29,58.6,1,9,0,0,0,15,2017-2018
Ander Capa,7,es ESP,RB,25-304,77,0,0,0,0,0,0,0,0,65,4,1,1,0.0,0.0,0.0,0,0,37,53,69.8,8,20,0,3,0,15,2017-2018
   Rubén Peña,11,es ESP,RB,26-144,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,1,0,0,0,15,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-319,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,14,0,0,0,15,2017-2018
Cristiano Ronaldo,7,pt POR,FW,32-307,75,2,0,1,1,4,2,0,0,36,0,1,0,1.5,0.7,0.1,5,2,23,27,85.2,3,25,4,0,0,15,2017-2018
   Isco,22,es ESP,FW,25-232,15,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.0,2,0,34,36,94.4,6,29,1,2,0,15,2017-2018
Karim Benzema,9,fr FRA,FW,29-355,90,0,1,0,0,3,0,0,0,34,1,0,0,0.4,0.4,0.3,6,1,26,30,86.7,4,24,1,2,2,15,2017-2018
Marco Asensio,20,es ESP,LM,21-322,90,0,1,0,0,2,0,0,0,88,2,0,2,0.0,0.0,0.6,9,1,75,82,91.5,11,70,6,1,1,15,2017-2018
Luka Modrić,10,hr CRO,CM,32-091,70,0,0,0,0,1,1,0,0,68,1,2,0,0.0,0.0,0.0,2,1,60,66,90.9,7,59,3,3,3,15,2017-2018
   Dani Ceballos,24,es ESP,CM,21-124,20,0,0,0,0,1,0,0,0,37,1,0,0,0.0,0.0,0.0,1,0,35,35,100.0,4,30,0,1,1,15,2017-2018
Toni Kroos,8,de GER,CM,27-339,62,1,0,0,0,2,1,0,0,67,2,0,0,0.4,0.4,0.1,4,1,57,63,90.5,8,41,3,1,1,15,2017-2018
   Marcos Llorente,18,es ESP,CM,22-313,28,0,0,0,0,1,0,0,0,39,0,0,0,0.1,0.1,0.0,1,0,33,36,91.7,4,27,2,1,1,15,2017-2018
Lucas Vázquez,17,es ESP,RM,26-161,90,0,1,0,0,2,1,0,0,68,3,0,2,0.1,0.1,0.7,5,2,54,60,90.0,4,48,3,1,0,15,2017-2018
Marcelo,12,br BRA,LB,29-211,90,0,0,0,0,1,0,0,0,79,1,1,3,0.1,0.1,0.3,3,0,59,71,83.1,7,46,3,3,1,15,2017-2018
Nacho,6,es ESP,CB,27-325,90,1,0,0,0,1,1,0,0,64,1,5,3,0.4,0.4,0.0,1,0,48,50,96.0,0,36,1,0,0,15,2017-2018
Jesús Vallejo,3,es ESP,CB,20-338,90,0,0,0,0,0,0,0,0,54,1,4,0,0.0,0.0,0.0,0,0,44,49,89.8,0,36,1,1,1,15,2017-2018
Achraf Hakimi,19,ma MAR,RB,19-035,90,1,0,0,0,1,1,0,0,65,5,2,1,0.2,0.2,0.0,1,0,46,55,83.6,0,35,2,2,0,15,2017-2018
Keylor Navas,1,cr CRC,GK,30-359,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,30,36,83.3,0,25,0,0,0,15,2017-2018
Luis Muriel,20,co COL,FW,26-237,90,0,0,0,0,2,2,0,0,40,0,0,2,0.1,0.1,0.0,1,0,22,29,75.9,4,23,3,1,0,15,2017-2018
Nolito,24,es ESP,LW,31-055,56,0,0,0,0,2,1,0,0,27,2,1,1,0.1,0.1,0.0,3,0,14,21,66.7,4,15,0,1,1,15,2017-2018
   Pablo Sarabia,17,es ESP,LW,25-212,34,0,0,0,0,1,0,0,0,22,2,0,0,0.0,0.0,0.0,1,0,16,17,94.1,1,21,0,1,1,15,2017-2018
Jesús Navas,16,es ESP,RW,32-018,90,0,0,0,0,1,0,1,0,47,1,1,0,0.0,0.0,0.2,4,0,30,43,69.8,4,39,7,3,2,15,2017-2018
Franco Vázquez,22,ar ARG,LM,28-290,70,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.1,3,0,28,35,80.0,1,25,2,0,0,15,2017-2018
   Johannes Geis,12,de GER,LM,24-114,20,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,15,2017-2018
Guido Pizarro,14,ar ARG,CM,27-286,90,0,0,0,0,1,0,0,0,77,3,3,2,0.0,0.0,0.0,0,0,63,66,95.5,4,54,0,0,0,15,2017-2018
Éver Banega,10,ar ARG,RM,29-163,80,0,0,0,0,1,0,1,0,103,1,1,0,0.0,0.0,0.1,3,0,90,95,94.7,17,84,3,3,3,15,2017-2018
   Michael Krohn-Dehli,7,dk DEN,RM,34-186,10,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,15,2017-2018
Lionel Carole,3,fr FRA,LB,26-241,90,0,0,0,0,1,0,0,0,55,0,0,1,0.0,0.0,0.0,0,0,36,45,80.0,2,31,2,2,1,15,2017-2018
Clément Lenglet,5,fr FRA,CB,22-175,90,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,0,0,37,38,97.4,1,18,1,1,1,15,2017-2018
Simon Kjær,4,dk DEN,CB,28-258,90,0,0,0,0,1,0,0,0,35,5,2,1,0.1,0.1,0.0,1,0,21,21,100.0,1,15,0,0,0,15,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-266,90,0,0,0,0,0,0,0,0,58,2,2,1,0.0,0.0,0.0,1,0,37,48,77.1,5,24,0,0,0,15,2017-2018
Sergio Rico,1,es ESP,GK,24-099,90,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,7,0,0,0,15,2017-2018
Lucas Pérez,7,es ESP,FW,29-090,90,0,0,0,0,0,0,0,0,43,1,0,2,0.0,0.0,0.2,6,0,26,33,78.8,3,21,1,5,1,15,2017-2018
Adrián López,15,es ESP,LW,29-335,82,1,0,0,0,4,2,0,0,47,2,1,0,0.4,0.4,0.1,2,0,24,34,70.6,4,31,1,3,2,15,2017-2018
   Zakaria Bakkali,18,be BEL,LW,21-317,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,0,15,2017-2018
Carles Gil,11,es ESP,RW,25-017,86,0,0,0,0,3,0,0,0,59,1,1,1,0.1,0.1,0.1,7,0,42,48,87.5,6,43,3,1,0,15,2017-2018
   Federico Valverde,17,uy URU,RW,19-140,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,15,2017-2018
Emre Çolak,8,tr TUR,AM,26-203,89,0,0,0,0,3,1,0,0,77,1,1,0,0.1,0.1,0.1,9,1,58,72,80.6,7,37,2,1,1,15,2017-2018
   Pedro Mosquera,5,es ESP,AM,29-232,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,15,2017-2018
Celso Borges,22,cr CRC,DM,29-196,90,0,0,0,0,1,1,1,0,78,3,1,2,0.0,0.0,0.0,2,0,52,68,76.5,5,42,3,0,0,15,2017-2018
Guilherme,20,br BRA,DM,26-248,90,0,0,0,0,3,0,1,0,73,2,2,0,0.1,0.1,0.0,1,0,49,64,76.6,8,34,2,1,1,15,2017-2018
Fernando Navarro,3,es ESP,LB,35-167,90,0,0,0,0,0,0,1,0,65,1,2,1,0.0,0.0,0.0,2,0,41,56,73.2,7,31,3,0,0,15,2017-2018
Sidnei,12,br BRA,CB,28-108,90,0,0,0,0,0,0,0,0,68,2,1,1,0.0,0.0,0.0,0,0,55,62,88.7,4,52,1,0,0,15,2017-2018
Fabian Schär,24,ch SUI,CB,25-354,90,0,0,0,0,1,0,1,0,66,2,0,0,0.1,0.1,0.0,0,0,39,55,70.9,0,26,1,1,1,15,2017-2018
Juanfran,2,es ESP,RB,29-089,90,0,0,0,0,1,0,0,0,70,0,2,0,0.0,0.0,0.0,2,0,40,62,64.5,6,33,5,4,3,15,2017-2018
Rubén,13,es ESP,GK,33-170,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,16,0,0,0,15,2017-2018
Claudio Beauvue,12,gp GLP,FW,29-237,90,0,0,0,0,0,0,1,0,31,0,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,20,1,2,1,15,2017-2018
Javier Eraso,17,es ESP,"FW,CM",27-262,90,0,0,0,0,0,0,0,0,45,1,1,0,0.0,0.0,0.0,0,0,31,40,77.5,3,29,0,0,0,15,2017-2018
Alexander,11,ar ARG,LM,29-057,52,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,11,16,68.8,1,19,0,0,0,15,2017-2018
   Nordin Amrabat,25,ma MAR,"RM,LM",30-253,38,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,11,0,0,0,15,2017-2018
Gabriel,8,br BRA,"CM,FW",24-082,90,0,0,0,0,1,0,1,0,54,1,1,2,0.0,0.0,0.0,2,0,28,40,70.0,2,28,0,4,3,15,2017-2018
Rubén Pérez,21,es ESP,CM,28-227,45,0,0,0,0,0,0,1,0,34,0,1,0,0.0,0.0,0.0,0,0,22,29,75.9,0,19,1,1,1,15,2017-2018
   Gerard Gumbau,6,es ESP,CM,22-356,45,0,0,0,0,0,0,1,0,20,0,1,0,0.0,0.0,0.0,0,0,14,18,77.8,1,6,0,0,0,15,2017-2018
Nabil El Zhar,10,ma MAR,RM,31-104,68,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,7,0,1,0,15,2017-2018
   Naranjo,18,es ESP,LM,23-134,22,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,5,1,0,0,15,2017-2018
Diego Rico,15,es ESP,LB,24-289,90,0,0,0,0,0,0,0,0,68,4,6,3,0.0,0.0,0.0,0,0,36,50,72.0,3,26,2,0,0,15,2017-2018
Raúl García,14,es ESP,CB,28-223,90,0,0,0,0,0,0,0,0,53,3,2,1,0.0,0.0,0.1,1,0,29,39,74.4,2,20,0,0,0,15,2017-2018
Unai Bustinza,3,es ESP,CB,25-310,90,0,0,0,0,1,0,0,0,59,2,6,0,0.1,0.1,0.0,0,0,35,46,76.1,0,27,1,1,1,15,2017-2018
Tito,2,es ESP,RB,32-151,90,0,0,0,0,0,0,0,0,51,2,3,3,0.0,0.0,0.0,0,0,25,35,71.4,2,12,1,0,0,15,2017-2018
Iván Cuéllar,1,es ESP,GK,33-196,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,14,37,37.8,0,13,0,0,0,15,2017-2018
Rodrigo,19,es ESP,FW,26-278,65,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.3,4,0,18,26,69.2,4,25,1,3,1,15,2017-2018
   Santi Mina,22,es ESP,FW,22-002,25,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,1,9,11,81.8,4,9,0,2,2,15,2017-2018
Simone Zaza,9,it ITA,FW,26-167,90,1,0,0,0,4,2,1,0,29,0,0,1,0.3,0.3,0.1,3,0,13,18,72.2,3,16,2,2,2,15,2017-2018
Andreas Pereira,11,br BRA,"LM,RM",21-342,88,0,0,0,0,2,0,0,0,48,5,1,0,0.1,0.1,0.1,2,0,27,34,79.4,5,35,5,1,1,15,2017-2018
   Nemanja Maksimović,6,rs SRB,RM,22-317,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,15,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,24-297,90,0,0,0,0,0,0,0,0,61,3,1,1,0.0,0.0,0.0,2,0,46,51,90.2,5,42,0,4,3,15,2017-2018
Daniel Parejo,10,es ESP,CM,28-237,90,1,1,1,1,0,0,0,0,75,3,3,1,0.8,0.0,0.3,5,1,55,69,79.7,15,37,0,0,0,15,2017-2018
Carlos Soler,18,es ESP,RM,20-341,60,0,0,0,0,2,1,0,0,19,0,0,0,0.2,0.2,0.0,1,0,8,12,66.7,1,14,1,1,0,15,2017-2018
   Nacho Gil,31,es ESP,"LM,RM",22-091,30,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,1,9,9,100.0,1,10,0,0,0,15,2017-2018
José Luis Gayà,14,es ESP,LB,22-198,90,0,0,0,0,1,1,1,0,58,3,3,1,0.1,0.1,0.0,2,1,32,46,69.6,1,26,1,1,0,15,2017-2018
Rúben Vezo,3,pt POR,CB,23-228,90,0,0,0,0,1,0,0,0,46,1,0,2,0.2,0.2,0.0,0,0,28,36,77.8,3,18,0,0,0,15,2017-2018
Gabriel Paulista,5,br BRA,CB,27-013,90,0,0,0,0,1,1,0,0,35,0,2,0,0.0,0.0,0.0,1,0,20,28,71.4,1,20,0,1,1,15,2017-2018
Martín Montoya,21,es ESP,RB,26-239,90,0,0,0,0,1,1,0,0,54,2,4,2,0.0,0.0,0.0,1,0,26,39,66.7,5,19,2,1,1,15,2017-2018
Neto,13,br BRA,GK,28-143,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,13,25,52.0,0,13,0,0,0,15,2017-2018
Maxi Gómez,7,uy URU,FW,21-117,90,0,1,0,0,3,1,1,0,29,0,0,0,0.1,0.1,0.7,2,1,16,22,72.7,3,18,0,1,0,15,2017-2018
Pione Sisto,11,dk DEN,LW,22-308,81,0,0,0,0,3,0,0,0,47,0,1,2,0.3,0.3,0.1,4,0,31,37,83.8,3,40,0,4,3,15,2017-2018
   Emre Mor,21,tr TUR,LW,20-138,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,2,1,15,2017-2018
Iago Aspas,10,es ESP,RW,30-130,90,1,0,0,0,3,2,1,0,39,1,1,0,0.8,0.8,0.2,2,0,25,31,80.6,4,30,5,1,1,15,2017-2018
Pablo Hernández,8,cl CHI,LM,31-046,90,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,2,0,50,56,89.3,4,38,3,3,3,15,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-014,90,0,0,0,0,1,1,0,0,97,1,2,3,0.0,0.0,0.1,3,0,81,88,92.0,6,64,2,3,3,15,2017-2018
Daniel Wass,18,dk DEN,RM,28-192,90,0,0,0,0,2,0,0,0,76,2,0,1,0.1,0.1,0.1,3,0,46,60,76.7,2,40,4,2,1,15,2017-2018
Jonny Castro,19,es ESP,LB,23-281,90,0,0,0,0,0,0,0,0,70,5,1,0,0.0,0.0,0.0,2,0,51,55,92.7,3,35,3,2,1,15,2017-2018
Andreu Fontàs,3,es ESP,CB,28-025,90,0,0,0,0,0,0,1,0,82,0,1,0,0.0,0.0,0.0,0,0,67,73,91.8,1,45,0,0,0,15,2017-2018
Gustavo Cabral,22,ar ARG,CB,32-056,83,0,0,0,0,0,0,0,0,82,3,0,0,0.0,0.0,0.0,1,0,64,71,90.1,0,55,1,1,1,15,2017-2018
   John Guidetti,9,se SWE,CB,25-238,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,15,2017-2018
Hugo Mallo,2,es ESP,RB,26-170,90,0,0,0,0,1,1,1,0,105,0,2,2,0.1,0.1,0.0,2,0,80,97,82.5,11,51,4,2,2,15,2017-2018
Rubén Blanco,13,es ESP,GK,22-137,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,28,40,70.0,0,22,0,0,0,15,2017-2018
Willian José,12,br BRA,FW,26-017,72,0,0,0,0,2,0,0,0,36,0,0,0,0.5,0.5,0.1,4,0,23,27,85.2,0,19,2,2,1,15,2017-2018
   Jon Bautista,21,es ESP,FW,22-160,18,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.1,1,0,2,3,66.7,1,2,1,0,0,15,2017-2018
Mikel Oyarzabal,18,es ESP,LW,20-233,90,0,0,0,0,2,1,0,0,48,0,0,0,0.4,0.4,0.2,6,0,30,42,71.4,4,32,1,1,1,15,2017-2018
Adnan Januzaj,8,be BEL,RW,22-308,64,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.3,1,0,11,20,55.0,2,17,1,4,1,15,2017-2018
   Juanmi,7,es ESP,RW,24-204,26,0,0,0,0,2,0,0,0,14,0,0,0,0.1,0.1,0.1,1,0,8,9,88.9,3,9,0,0,0,15,2017-2018
David Zurutuza,17,es ESP,LM,31-144,45,0,0,0,0,1,0,1,0,26,0,0,1,0.0,0.0,0.0,0,0,17,20,85.0,2,14,1,0,0,15,2017-2018
   Igor Zubeldia,5,es ESP,LM,20-255,45,0,0,0,0,1,0,0,0,36,1,2,0,0.0,0.0,0.0,0,0,25,33,75.8,6,21,1,1,0,15,2017-2018
Asier Illarramendi,4,es ESP,CM,27-277,90,0,0,0,0,2,0,0,0,99,2,3,0,0.1,0.1,0.1,4,0,75,90,83.3,16,50,5,3,3,15,2017-2018
Xabi Prieto,10,es ESP,RM,34-103,90,0,0,0,0,2,0,0,0,49,0,0,1,0.1,0.1,0.7,7,0,33,44,75.0,5,23,1,1,1,15,2017-2018
Alberto de la Bella,24,es ESP,LB,32-008,90,0,0,0,0,3,1,0,0,102,2,3,1,0.2,0.2,0.1,5,0,75,90,83.3,7,53,2,0,0,15,2017-2018
Iñigo Martínez,6,es ESP,CB,26-207,90,0,0,0,0,1,0,0,0,80,0,3,0,0.1,0.1,0.0,3,0,58,73,79.5,15,41,9,1,1,15,2017-2018
Diego Llorente,3,es ESP,CB,24-116,90,0,0,0,0,1,0,0,0,73,2,4,1,0.1,0.1,0.0,1,0,60,66,90.9,7,35,3,0,0,15,2017-2018
