player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
José Ángel,15,es ESP,LB,28-107,90,0,2,0,0,0,0,0,0,77,1,0,0,0.0,0.0,0.5,5,2,36,71,50.7,5,31,2,3,3,17,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-220,90,0,0,0,0,2,0,0,0,60,1,4,2,0.1,0.1,0.0,3,1,35,47,74.5,6,32,0,3,2,17,2017-2018
Paulo Oliveira,12,pt POR,CB,25-347,90,0,0,0,0,0,0,0,0,36,1,2,1,0.0,0.0,0.0,2,0,18,26,69.2,2,12,0,0,0,17,2017-2018
Ander Capa,7,es ESP,RB,25-316,90,0,0,0,0,0,0,0,0,60,2,2,0,0.0,0.0,0.0,1,0,32,52,61.5,3,24,5,0,0,17,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-331,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,8,24,33.3,0,9,0,0,0,17,2017-2018
Cristhian Stuani,7,uy URU,FW,31-070,90,0,0,0,0,1,0,0,0,25,0,0,1,0.3,0.3,0.0,1,0,14,18,77.8,1,12,0,0,0,17,2017-2018
Borja García,24,es ESP,AM,27-049,57,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,9,15,60.0,1,12,0,2,2,17,2017-2018
   Olarenwaju Kayode,18,ng NGA,AM,24-227,33,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,5,0,0,0,17,2017-2018
Portu,9,es ESP,AM,25-214,70,0,0,0,0,1,0,0,0,22,1,1,1,0.1,0.1,0.0,2,1,10,17,58.8,1,6,1,0,0,17,2017-2018
   Douglas Luiz,12,br BRA,AM,19-226,20,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,0,0,12,16,75.0,1,9,0,0,0,17,2017-2018
David Timor,16,es ESP,CM,28-065,90,1,0,0,0,2,1,1,0,42,2,4,0,0.1,0.1,0.0,0,0,26,34,76.5,3,28,2,0,0,17,2017-2018
Aleix García,23,es ESP,CM,20-176,90,0,0,0,0,1,0,0,0,67,2,2,2,0.0,0.0,0.0,1,0,38,56,67.9,3,43,0,0,0,17,2017-2018
Johan Mojica,3,co COL,WB,25-122,90,0,0,0,0,0,0,0,0,58,1,3,2,0.0,0.0,0.0,2,0,30,42,71.4,2,25,1,7,4,17,2017-2018
Pablo Maffeo,25,es ESP,WB,20-162,57,0,0,0,0,0,0,1,0,47,5,2,1,0.0,0.0,0.0,1,1,23,34,67.6,0,13,0,1,0,17,2017-2018
   Aday,11,es ESP,WB,30-005,33,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,17,25,68.0,2,13,0,1,0,17,2017-2018
Juanpe,15,es ESP,CB,26-235,90,0,0,0,0,0,0,0,0,47,0,2,1,0.0,0.0,0.3,1,0,19,33,57.6,2,20,0,0,0,17,2017-2018
Bernardo Espinosa,2,co COL,CB,28-163,90,0,0,0,0,0,0,0,0,59,0,4,0,0.0,0.0,0.0,0,0,33,45,73.3,3,26,0,0,0,17,2017-2018
Jonás Ramalho,4,es ESP,CB,24-194,90,0,0,0,0,0,0,0,0,53,0,1,1,0.0,0.0,0.0,0,0,32,46,69.6,3,23,0,1,1,17,2017-2018
Yassine Bounou,13,ma MAR,GK,26-260,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,10,34,29.4,0,14,0,0,0,17,2017-2018
Munir El Haddadi,24,ma MAR,FW,22-111,82,1,0,0,0,6,3,0,0,33,3,0,0,1.8,1.8,0.0,2,0,11,19,57.9,2,22,3,0,0,17,2017-2018
   Christian Santos,9,ve VEN,FW,29-272,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,0,0,17,2017-2018
Alfonso Pedraza,17,es ESP,LW,21-256,88,0,0,0,0,2,1,0,0,34,0,1,0,0.1,0.1,0.0,5,1,16,27,59.3,3,17,4,6,3,17,2017-2018
   Wakaso,22,gh GHA,LW,27-149,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,17,2017-2018
Ibai Gómez,11,es ESP,RW,28-040,90,0,0,0,0,3,1,0,0,53,0,1,0,0.1,0.1,0.1,2,0,32,46,69.6,5,27,1,3,2,17,2017-2018
Burgui,14,es ESP,AM,24-053,75,0,0,0,0,1,0,1,0,30,0,0,1,0.0,0.0,0.3,4,0,18,23,78.3,3,26,4,2,2,17,2017-2018
   Bojan Krkić,15,es ESP,AM,27-115,15,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,2,5,40.0,1,7,1,2,2,17,2017-2018
Tomás Pina Isla,18,es ESP,DM,30-068,90,0,0,0,0,0,0,0,0,49,3,1,1,0.0,0.0,0.2,1,0,31,39,79.5,7,29,0,1,1,17,2017-2018
Manu García,19,es ESP,DM,31-239,90,0,0,0,0,0,0,1,0,54,5,2,1,0.0,0.0,0.0,1,0,29,42,69.0,5,25,1,1,1,17,2017-2018
Rubén Duarte,3,es ESP,LB,22-064,90,0,1,0,0,0,0,1,0,67,4,5,0,0.0,0.0,0.5,4,1,33,50,66.0,6,20,1,0,0,17,2017-2018
Guillermo Maripán,6,cl CHI,CB,23-229,90,0,0,0,0,0,0,0,0,53,0,5,1,0.0,0.0,0.0,0,0,22,31,71.0,1,22,0,0,0,17,2017-2018
Alexis,4,es ESP,CB,32-139,90,0,0,0,0,1,0,0,0,39,1,0,0,0.1,0.1,0.0,0,0,20,26,76.9,0,12,0,0,0,17,2017-2018
Martin Agirregabiria,32,es ESP,RB,21-225,90,0,0,0,0,0,0,0,0,47,3,2,0,0.0,0.0,0.0,0,0,28,38,73.7,4,19,4,0,0,17,2017-2018
Fernando Pacheco,1,es ESP,GK,25-217,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,16,32,50.0,0,13,0,0,0,17,2017-2018
Diego Rolán,24,uy URU,FW,24-272,90,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.1,2,0,28,32,87.5,1,34,2,3,2,17,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-204,64,0,0,0,0,3,1,0,0,32,1,0,0,0.1,0.1,0.0,1,0,17,20,85.0,5,28,1,3,1,17,2017-2018
   Borja Bastón,9,es ESP,FW,25-118,26,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,8,0,0,0,17,2017-2018
Chory Castro,11,uy URU,LM,33-098,90,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.1,3,0,46,59,78.0,4,48,5,1,1,17,2017-2018
Zdravko Kuzmanović,6,rs SRB,CM,30-090,75,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.0,1,0,52,58,89.7,5,43,0,0,0,17,2017-2018
   Álex Mula,28,es ESP,CM,21-151,15,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,11,0,3,0,17,2017-2018
Recio,14,es ESP,CM,26-344,90,0,0,0,0,2,1,1,0,69,2,2,0,0.1,0.1,0.0,5,0,48,59,81.4,3,49,0,0,0,17,2017-2018
Javier Ontiveros,17,es ESP,RM,20-103,90,0,0,0,0,1,1,1,0,52,5,1,1,0.0,0.0,0.1,1,0,25,37,67.6,3,42,1,2,1,17,2017-2018
Diego González,3,es ESP,LB,22-327,55,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,1,0,17,20,85.0,1,16,0,0,0,17,2017-2018
   Federico Ricca,15,uy URU,LB,23-020,35,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,13,20,65.0,2,16,0,0,0,17,2017-2018
Ignasi Miquel,2,es ESP,CB,25-084,90,0,0,0,0,1,0,1,0,59,1,2,1,0.0,0.0,0.0,2,0,46,51,90.2,7,43,0,0,0,17,2017-2018
Paul Baysse,22,fr FRA,CB,29-217,90,0,0,0,0,1,0,0,0,60,3,4,0,0.1,0.1,0.0,0,0,31,47,66.0,3,27,0,1,1,17,2017-2018
Luis Hernández,4,es ESP,RB,28-251,90,0,0,0,0,0,0,1,0,94,1,1,2,0.0,0.0,0.0,1,0,57,88,64.8,7,43,1,0,0,17,2017-2018
Roberto,1,es ESP,GK,31-314,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,17,0,0,0,17,2017-2018
Sergio León,7,es ESP,FW,28-350,90,0,0,0,0,4,2,0,0,28,0,0,1,0.9,0.9,0.0,4,0,12,17,70.6,2,16,1,4,2,17,2017-2018
Cristian Tello,20,es ESP,"LW,RW",26-133,83,0,0,0,0,4,2,0,0,41,0,0,1,0.1,0.1,0.4,3,0,25,30,83.3,2,26,3,3,2,17,2017-2018
   Julio Gracia,35,es ESP,RW,19-315,7,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,6,0,0,0,17,2017-2018
Joaquín,17,es ESP,"RW,LW",36-154,90,0,0,0,0,1,1,1,0,52,0,1,1,0.1,0.1,0.4,4,0,38,48,79.2,8,36,1,1,1,17,2017-2018
Víctor Camarasa,8,es ESP,"AM,DM",23-208,70,0,0,0,0,2,1,0,0,44,1,0,1,0.1,0.1,0.0,1,0,29,35,82.9,2,31,2,1,0,17,2017-2018
   Ryad Boudebouz,10,dz ALG,DM,27-306,20,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,15,20,75.0,6,16,1,1,0,17,2017-2018
Jordi Amat,5,id IDN,DM,25-276,33,0,0,0,0,0,0,0,1,19,1,0,0,0.0,0.0,0.0,0,0,15,18,83.3,1,11,0,0,0,17,2017-2018
Fabián Ruiz Peña,6,es ESP,DM,21-263,90,0,0,0,0,2,0,0,0,72,1,1,4,0.1,0.1,0.0,4,0,49,59,83.1,8,45,1,2,0,17,2017-2018
Riza Durmisi,14,dk DEN,LB,23-348,90,0,0,0,0,1,0,0,0,73,1,0,1,0.0,0.0,0.0,1,0,43,62,69.4,3,31,3,2,0,17,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-355,90,0,0,0,0,1,0,0,0,94,1,5,4,0.0,0.0,0.0,0,0,57,73,78.1,6,46,1,1,1,17,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-061,90,0,0,0,0,1,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,42,47,89.4,1,34,0,2,2,17,2017-2018
Antonio Barragán,19,es ESP,RB,30-193,83,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,3,0,36,44,81.8,4,29,3,1,0,17,2017-2018
   Matías Nahuel,11,es ESP,RB,21-030,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,6,1,0,0,17,2017-2018
Antonio Adán,13,es ESP,GK,30-223,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,28,0,0,0,17,2017-2018
Iñaki Williams,11,gh GHA,FW,23-190,70,0,0,0,0,3,0,0,0,20,0,0,0,0.2,0.2,0.1,2,0,11,13,84.6,2,14,1,1,1,17,2017-2018
   Aritz Aduriz,20,es ESP,FW,36-314,20,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,7,8,87.5,2,9,1,1,1,17,2017-2018
Markel Susaeta,14,es ESP,LW,30-008,89,0,0,0,0,3,2,0,0,51,0,0,0,0.2,0.2,0.8,11,1,31,40,77.5,2,32,7,1,1,17,2017-2018
   Iñigo Córdoba,28,es ESP,LW,20-284,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,17,2017-2018
Óscar de Marcos,18,es ESP,RW,28-252,90,0,0,0,0,2,1,0,0,47,1,2,1,0.9,0.9,0.1,3,0,27,33,81.8,1,23,3,0,0,17,2017-2018
Raúl García,22,es ESP,AM,31-164,83,1,0,1,1,5,2,0,0,48,5,0,2,1.4,0.6,0.1,4,0,15,28,53.6,0,21,0,0,0,17,2017-2018
   Beñat Etxebarria,7,es ESP,AM,30-306,7,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,0,1,0,0,0,17,2017-2018
Mikel Rico,17,es ESP,DM,33-048,90,0,0,0,0,2,0,0,0,63,2,0,3,0.1,0.1,0.0,1,0,39,51,76.5,8,30,1,1,1,17,2017-2018
Ander Iturraspe,8,es ESP,DM,28-289,90,0,0,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.0,5,0,44,51,86.3,6,31,0,0,0,17,2017-2018
Enric Saborit,3,es ESP,LB,25-239,90,0,0,0,0,0,0,1,0,49,1,0,0,0.0,0.0,0.0,0,0,33,40,82.5,2,15,2,0,0,17,2017-2018
Aymeric Laporte,4,es ESP,CB,23-209,90,0,0,0,0,0,0,0,0,55,2,0,2,0.0,0.0,0.0,1,1,39,45,86.7,4,34,2,0,0,17,2017-2018
Unai Núñez,30,es ESP,CB,20-326,90,0,0,0,0,1,0,1,0,40,0,0,1,0.1,0.1,0.0,2,0,29,34,85.3,4,23,1,0,0,17,2017-2018
Iñigo Lekue,15,es ESP,RB,24-232,90,0,0,0,0,1,0,0,0,88,5,1,1,0.0,0.0,0.2,5,0,56,75,74.7,8,42,5,3,3,17,2017-2018
Iago Herrerín,13,es ESP,GK,29-331,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,0,0,26,41,63.4,0,19,0,0,0,17,2017-2018
Sergio García,9,es ESP,FW,34-196,90,1,0,0,0,3,1,0,0,40,2,1,0,0.4,0.4,0.3,2,0,20,25,80.0,2,31,3,3,1,17,2017-2018
Gerard Moreno,7,es ESP,FW,25-259,90,0,0,0,0,2,1,0,0,44,1,0,0,0.1,0.1,0.1,5,0,26,37,70.3,3,29,1,9,7,17,2017-2018
Léo Baptistão,11,br BRA,LM,25-118,71,0,0,0,0,1,0,0,0,29,3,1,2,0.3,0.3,0.0,1,0,8,17,47.1,0,16,2,2,0,17,2017-2018
   Pablo Piatti,19,ar ARG,LM,28-266,19,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,1,6,7,85.7,1,8,2,1,1,17,2017-2018
David López,15,es ESP,CM,28-074,90,0,0,0,0,1,1,0,0,69,2,4,1,0.0,0.0,0.0,1,0,46,57,80.7,5,38,0,0,0,17,2017-2018
Javi Fuego,18,es ESP,CM,33-352,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,41,53,77.4,5,34,0,0,0,17,2017-2018
Sergi Darder,25,es ESP,RM,24-000,85,0,0,0,0,1,1,0,0,44,0,0,0,0.0,0.0,0.0,0,0,31,35,88.6,3,29,2,5,3,17,2017-2018
   Esteban Granero,23,es ESP,RM,30-173,5,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.3,1,1,4,4,100.0,0,3,0,0,0,17,2017-2018
Aarón Martín,3,es ESP,LB,20-244,90,0,0,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.0,0,0,32,49,65.3,3,25,1,5,3,17,2017-2018
Mario Hermoso,22,es ESP,CB,22-187,90,0,0,0,0,0,0,0,0,64,1,2,0,0.0,0.0,0.1,0,0,39,54,72.2,3,34,0,1,1,17,2017-2018
