player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Aïssa Mandi,23,dz ALG,CB,26-209,90,0,0,0,0,0,0,0,0,125,1,2,1,0.0,0.0,0.0,1,0,112,117,95.7,9,107,4,0,0,38,2017-2018
Francis Guerrero,27,es ESP,RB,22-069,90,0,0,0,0,1,0,0,0,86,5,2,1,0.0,0.0,0.0,2,1,59,71,83.1,4,62,3,5,3,38,2017-2018
Pedro López,31,es ESP,GK,23-118,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,25,25,100.0,0,14,0,0,0,38,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-238,90,1,0,1,1,3,2,0,0,37,2,0,0,0.9,0.1,0.0,2,1,16,20,80.0,3,18,1,4,2,38,2017-2018
Benito Ramírez,28,es ESP,"LW,WB",22-312,90,0,0,0,0,1,1,0,0,52,3,2,0,0.0,0.0,0.1,4,0,20,39,51.3,0,28,5,2,1,38,2017-2018
Alen Halilović,8,hr CRO,"RW,WB",21-335,90,0,0,0,0,3,2,0,0,40,0,0,0,0.1,0.1,0.1,4,0,27,35,77.1,3,26,6,6,5,38,2017-2018
Momo,11,es ESP,AM,35-308,65,0,0,0,0,1,0,0,0,47,2,1,0,0.0,0.0,0.1,5,0,39,43,90.7,7,27,2,1,1,38,2017-2018
   Nacho Gil,15,es ESP,CM,22-252,25,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,38,2017-2018
Vicente Gómez,4,es ESP,"DM,CM",29-261,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,1,0,38,49,77.6,4,35,1,3,2,38,2017-2018
Oghenekaro Etebo,6,ng NGA,"DM,CM",22-191,90,0,0,0,0,1,0,1,0,79,2,3,0,0.0,0.0,0.0,3,0,62,72,86.1,3,52,4,7,6,38,2017-2018
Dani Castellano,23,es ESP,"LB,CB",30-198,90,0,0,0,0,0,0,0,0,48,3,0,1,0.0,0.0,0.0,5,0,27,39,69.2,2,21,3,2,1,38,2017-2018
Ximo Navarro,22,es ESP,CB,28-116,45,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,22,24,91.7,1,16,1,0,0,38,2017-2018
   David García,5,es ESP,CB,36-083,45,0,0,0,0,1,1,0,0,46,1,1,3,0.1,0.1,0.0,1,0,32,37,86.5,2,20,0,0,0,38,2017-2018
Álex Gálvez,20,es ESP,CB,28-347,90,0,0,0,0,1,0,0,0,81,2,3,2,0.0,0.0,0.0,0,0,59,67,88.1,2,43,0,0,0,38,2017-2018
Matías Aguirregaray,3,uy URU,RB,29-048,62,0,0,0,0,0,0,0,0,38,3,1,0,0.0,0.0,0.0,0,0,26,32,81.3,1,21,1,0,0,38,2017-2018
   Erik Expósito,29,es ESP,"FW,RB",21-330,28,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,8,0,0,0,38,2017-2018
Leandro Chichizola,13,ar ARG,GK,28-053,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,40,47,85.1,0,31,0,0,0,38,2017-2018
Cristhian Stuani,7,uy URU,FW,31-219,84,2,0,0,0,4,2,0,0,22,1,0,0,0.9,0.9,0.0,2,1,7,15,46.7,3,8,0,2,2,38,2017-2018
   Michael Olunga,14,ke KEN,FW,24-054,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,38,2017-2018
Anthony Lozano,19,hn HON,AM,25-024,79,0,0,0,0,4,2,0,0,34,5,1,0,0.2,0.2,0.0,1,0,12,20,60.0,1,19,5,2,1,38,2017-2018
   Borja García,24,es ESP,AM,27-198,11,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,5,0,0,0,38,2017-2018
Portu,9,es ESP,AM,25-363,90,0,1,0,0,1,0,0,0,32,2,1,0,0.0,0.0,0.5,7,2,15,22,68.2,0,24,6,6,4,38,2017-2018
Álex Granell,6,es ESP,CM,29-290,90,0,0,0,0,0,0,0,0,45,3,0,0,0.0,0.0,0.1,5,0,29,42,69.0,4,15,0,0,0,38,2017-2018
Pere Pons,8,es ESP,CM,25-088,90,0,0,0,0,0,0,1,0,32,3,2,2,0.0,0.0,0.0,0,0,15,21,71.4,2,12,0,1,0,38,2017-2018
Aday,11,es ESP,WB,30-154,90,0,0,0,0,1,1,1,0,40,0,1,1,0.0,0.0,0.0,0,0,23,30,76.7,3,21,4,4,2,38,2017-2018
Pablo Maffeo,25,es ESP,WB,20-311,58,0,0,0,0,0,0,0,0,42,3,2,2,0.0,0.0,0.0,1,0,20,31,64.5,4,17,0,3,1,38,2017-2018
   David Timor,16,es ESP,"CB,WB",28-214,32,0,0,0,0,0,0,0,0,16,0,3,0,0.0,0.0,0.0,0,0,7,10,70.0,1,7,0,0,0,38,2017-2018
Juanpe,15,es ESP,CB,27-019,90,0,0,0,0,1,1,0,0,40,2,3,1,0.2,0.2,0.1,2,0,22,28,78.6,3,14,0,1,1,38,2017-2018
Bernardo Espinosa,2,co COL,CB,28-312,90,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.0,0,0,20,26,76.9,1,15,0,1,0,38,2017-2018
Jonás Ramalho,4,es ESP,"CB,WB",24-343,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,1,1,23,34,67.6,2,21,1,2,1,38,2017-2018
Yassine Bounou,13,ma MAR,GK,27-044,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,14,32,43.8,0,20,0,0,0,38,2017-2018
Diego Rolán,24,uy URU,FW,25-056,90,0,0,0,0,2,2,0,0,35,1,1,1,0.5,0.5,0.1,2,0,15,25,60.0,1,17,2,2,0,38,2017-2018
Youssef En-Nesyri,26,ma MAR,FW,20-352,75,0,0,0,0,0,0,0,0,29,4,1,1,0.0,0.0,0.0,0,0,7,16,43.8,2,10,0,1,0,38,2017-2018
   Keko,20,es ESP,RM,26-143,15,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,5,1,0,0,38,2017-2018
Isaac Success,17,ng NGA,LM,22-132,90,0,0,0,0,0,0,0,0,28,3,2,0,0.0,0.0,1.0,5,0,6,17,35.3,4,20,8,8,6,38,2017-2018
Mehdi Lacen,25,dz ALG,CM,34-065,83,0,0,0,0,0,0,0,0,40,4,1,2,0.0,0.0,0.0,0,0,24,35,68.6,1,12,0,1,1,38,2017-2018
   Juan Cruz,38,es ESP,RW,18-024,7,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,1,38,2017-2018
Adrián González,8,es ESP,CM,29-359,90,0,0,0,0,1,0,1,0,43,3,2,2,0.0,0.0,0.0,0,0,20,32,62.5,1,13,0,0,0,38,2017-2018
Maxime Lestienne,22,be BEL,RM,25-336,67,0,0,0,0,1,0,0,0,25,1,0,0,0.5,0.5,0.0,1,0,8,19,42.1,0,11,0,2,1,38,2017-2018
   Brown Ideye,12,ng NGA,"LW,RM,FW",29-221,23,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,7,0,1,1,38,2017-2018
Manuel Iturra,7,cl CHI,"LB,CM",33-330,90,0,0,0,0,0,0,1,0,50,5,2,1,0.0,0.0,0.0,0,0,28,41,68.3,2,23,1,3,3,38,2017-2018
Diego González,3,es ESP,CB,23-111,90,0,0,0,0,1,0,1,0,35,1,2,2,0.0,0.0,0.0,0,0,12,22,54.5,1,10,0,0,0,38,2017-2018
Luis Hernández,4,es ESP,CB,29-035,90,0,0,0,0,0,0,1,0,40,0,0,1,0.0,0.0,0.0,0,0,25,37,67.6,1,13,0,0,0,38,2017-2018
Álex Robles,27,es ESP,"RB,CB",19-111,90,0,0,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.0,0,0,21,34,61.8,1,12,0,0,0,38,2017-2018
Andrés Prieto,13,es ESP,GK,24-214,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,34,38.2,0,16,0,1,1,38,2017-2018
Jorge Molina,19,es ESP,FW,36-027,67,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,1,0,12,20,60.0,2,14,0,1,0,38,2017-2018
   Loïc Rémy,11,fr FRA,FW,31-137,23,1,0,1,1,1,0,0,0,12,0,0,0,1.1,0.3,0.0,2,2,7,9,77.8,1,3,0,1,1,38,2017-2018
Ángel Rodríguez,9,es ESP,FW,31-023,90,0,0,0,0,2,1,1,0,33,0,0,1,0.1,0.1,0.0,2,0,12,23,52.2,0,17,2,3,1,38,2017-2018
Amath,23,sn SEN,LM,21-307,90,0,0,0,0,1,0,0,0,38,2,2,0,0.0,0.0,0.0,2,0,21,26,80.8,6,29,4,0,0,38,2017-2018
Gaku Shibasaki,10,jp JPN,CM,25-356,81,0,0,0,0,1,0,0,0,65,4,2,1,0.1,0.1,0.1,2,0,34,49,69.4,4,30,0,2,2,38,2017-2018
   Sergio Mora,14,es ESP,CM,38-262,9,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,3,0,0,0,38,2017-2018
Fayçal Fajr,21,ma MAR,CM,29-291,90,0,0,0,0,1,0,0,0,69,0,1,1,0.0,0.0,0.0,2,0,51,62,82.3,9,39,1,2,2,38,2017-2018
Francisco Portillo,12,es ESP,RM,27-340,68,0,0,0,0,0,0,0,0,35,0,2,0,0.0,0.0,0.0,0,0,23,30,76.7,6,26,1,2,1,38,2017-2018
   Daniel Pacheco,20,es ESP,RM,27-134,22,0,0,0,0,0,0,0,0,21,1,1,1,0.0,0.0,0.4,3,0,15,18,83.3,3,8,2,1,1,38,2017-2018
Vitorino Antunes,3,pt POR,LB,31-048,90,0,0,0,0,2,1,0,0,78,1,2,0,0.1,0.1,0.0,2,0,48,68,70.6,13,43,1,3,1,38,2017-2018
Bruno González,4,es ESP,CB,27-360,90,0,0,0,0,0,0,0,0,57,3,4,0,0.0,0.0,0.1,2,0,36,48,75.0,1,23,0,0,0,38,2017-2018
Djené,2,tg TOG,CB,26-139,90,0,0,0,0,1,0,0,0,73,2,4,1,0.1,0.1,0.0,0,0,45,57,78.9,3,27,0,0,0,38,2017-2018
Francisco Molinero,15,es ESP,RB,32-297,90,0,0,0,0,1,0,0,0,55,1,1,1,0.0,0.0,0.1,1,0,37,48,77.1,5,22,4,0,0,38,2017-2018
Vicente Guaita,13,es ESP,GK,31-129,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,17,0,0,0,38,2017-2018
Sandro Ramírez,23,es ESP,FW,22-314,63,0,0,0,0,3,0,0,0,24,0,0,0,0.4,0.4,0.3,1,0,16,20,80.0,1,18,2,0,0,38,2017-2018
   Luis Muriel,20,co COL,FW,27-033,27,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.2,4,0,8,9,88.9,4,10,1,3,1,38,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-280,90,1,0,0,0,5,3,0,0,44,0,0,0,1.0,1.0,0.1,7,0,28,35,80.0,3,31,6,3,3,38,2017-2018
Nolito,24,es ESP,LM,31-216,80,0,0,0,0,1,0,0,0,57,5,2,1,0.1,0.1,0.1,3,0,37,42,88.1,5,28,1,3,3,38,2017-2018
   José Alonso Lara,36,es ESP,LM,18-073,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,1,1,38,2017-2018
Roque Mesa,7,es ESP,CM,28-346,90,0,0,0,0,0,0,0,0,84,4,0,1,0.0,0.0,0.2,4,0,70,76,92.1,9,58,2,2,2,38,2017-2018
Steven Nzonzi,15,fr FRA,CM,29-155,45,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.0,0,0,59,59,100.0,6,46,0,0,0,38,2017-2018
   Guido Pizarro,14,ar ARG,CM,28-082,45,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.0,0,0,31,35,88.6,1,24,0,0,0,38,2017-2018
Franco Vázquez,22,ar ARG,RM,29-086,90,0,1,0,0,4,2,0,0,72,2,0,0,0.3,0.3,0.6,9,2,48,64,75.0,7,55,2,5,5,38,2017-2018
Pablo Sarabia,17,es ESP,LB,26-008,90,0,0,0,0,4,3,1,0,99,3,2,1,0.1,0.1,0.1,3,0,70,84,83.3,8,58,5,0,0,38,2017-2018
Clément Lenglet,5,fr FRA,CB,22-336,90,0,0,0,0,1,0,0,0,81,2,2,0,0.1,0.1,0.0,0,0,67,76,88.2,2,50,0,0,0,38,2017-2018
Nicolás Pareja,21,ar ARG,CB,34-120,90,0,0,0,0,1,0,1,0,74,1,3,2,0.1,0.1,0.1,1,0,61,63,96.8,6,45,0,0,0,38,2017-2018
Miguel Layún,3,mx MEX,RB,29-328,90,0,0,0,0,1,0,0,0,75,3,0,1,0.0,0.0,0.1,4,0,52,69,75.4,7,45,4,1,1,38,2017-2018
David Soria,13,es ESP,GK,25-045,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,18,0,0,0,38,2017-2018
Bojan Krkić,15,es ESP,FW,27-264,60,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,2,25,2,2,1,38,2017-2018
   Ibai Gómez,11,es ESP,LM,28-189,30,0,0,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,23,82.6,3,12,0,0,0,38,2017-2018
Ermedin Demirović,29,ba BIH,FW,20-055,90,0,0,0,0,1,1,0,0,18,0,0,1,0.8,0.8,0.0,1,0,5,11,45.5,0,17,0,1,0,38,2017-2018
Burgui,14,es ESP,LM,24-202,60,0,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.0,1,0,18,26,69.2,3,21,2,0,0,38,2017-2018
   Munir El Haddadi,24,ma MAR,FW,22-260,30,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,18,21,85.7,1,19,3,2,1,38,2017-2018
Wakaso,22,gh GHA,"CM,LB",27-298,90,0,0,0,0,1,0,0,0,62,6,2,1,0.0,0.0,0.0,3,0,39,48,81.3,7,35,1,1,0,38,2017-2018
Daniel Torres,16,co COL,CM,28-185,90,0,0,0,0,0,0,1,0,67,0,1,2,0.0,0.0,0.1,3,0,55,62,88.7,7,47,1,0,0,38,2017-2018
Rubén Sobrino,7,es ESP,RM,25-352,90,0,0,0,0,4,1,0,0,52,2,2,0,0.8,0.8,0.0,5,0,24,39,61.5,0,30,3,3,2,38,2017-2018
Adrián Diéguez,26,es ESP,LB,22-104,75,0,0,0,0,1,0,1,0,35,0,3,1,0.0,0.0,0.0,0,0,22,23,95.7,2,20,2,1,1,38,2017-2018
   Tomás Pina Isla,18,es ESP,CM,30-217,15,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,5,9,1,0,0,38,2017-2018
Guillermo Maripán,6,cl CHI,CB,24-013,90,0,0,0,0,0,0,0,0,36,3,2,3,0.0,0.0,0.0,0,0,19,21,90.5,1,16,0,1,1,38,2017-2018
Rodrigo Ely,12,br BRA,CB,24-197,90,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,1,0,28,33,84.8,3,19,0,0,0,38,2017-2018
Martin Agirregabiria,32,es ESP,RB,22-009,90,0,0,0,0,0,0,0,0,56,3,2,0,0.0,0.0,0.1,2,0,36,47,76.6,2,31,0,1,0,38,2017-2018
Fernando Pacheco,1,es ESP,GK,26-001,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,15,28,53.6,0,11,0,0,0,38,2017-2018
Nicola Sansone,18,it ITA,FW,26-251,90,0,0,0,0,2,1,0,0,38,2,0,0,0.1,0.1,0.3,4,0,26,32,81.3,3,26,3,3,2,38,2017-2018
Enes Ünal,15,tr TUR,FW,21-009,66,0,0,0,0,4,0,0,0,28,1,0,1,0.5,0.5,0.0,2,0,15,18,83.3,3,18,0,1,0,38,2017-2018
   Roger Martínez,24,co COL,FW,23-330,24,1,0,0,0,3,1,1,0,10,1,0,0,0.2,0.2,0.0,2,1,5,5,100.0,1,7,1,1,1,38,2017-2018
Roberto Soriano,20,it ITA,"LM,CM",27-100,90,0,0,0,0,1,1,0,0,47,0,1,0,0.0,0.0,0.0,2,0,37,42,88.1,5,32,4,2,1,38,2017-2018
Rodri,16,es ESP,CM,21-331,90,0,2,0,0,1,0,0,0,79,2,1,1,0.0,0.0,0.5,4,2,66,71,93.0,7,45,0,0,0,38,2017-2018
Javi Fuego,19,es ESP,CM,34-135,56,0,0,0,0,0,0,0,0,39,3,0,0,0.0,0.0,0.0,0,0,31,34,91.2,4,19,0,0,0,38,2017-2018
   Salem Al-Dawsari,12,sa KSA,LM,26-273,34,0,0,0,0,0,0,1,0,24,1,0,1,0.0,0.0,0.0,0,0,15,17,88.2,0,19,1,1,0,38,2017-2018
Pablo Fornals,8,es ESP,RM,22-086,76,0,0,0,0,1,0,0,0,51,0,1,1,0.0,0.0,0.1,4,0,26,45,57.8,5,34,4,2,1,38,2017-2018
   Samu Castillejo,10,es ESP,RM,23-121,14,1,0,0,0,2,1,1,0,10,0,0,0,0.5,0.5,0.0,2,1,3,5,60.0,0,9,1,2,1,38,2017-2018
