player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Gonçalo Guedes,7,pt POR,"LM,FW",22-261,90,0,0,0,0,4,4,0,0,35,0,0,0,0.2,0.2,0.4,5,0,18,26,69.2,2,28,1,6,4,1,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,26-183,90,0,0,0,0,1,0,0,0,56,3,0,2,0.0,0.0,0.0,2,0,33,39,84.6,5,32,1,2,1,1,2019-2020
Francis Coquelin,17,fr FRA,CM,28-096,89,0,0,0,0,0,0,2,1,55,3,0,1,0.0,0.0,0.0,2,0,43,45,95.6,5,32,1,5,3,1,2019-2020
Carlos Soler,8,es ESP,RM,22-227,89,0,0,0,0,2,0,0,0,40,1,0,1,0.1,0.1,0.3,6,1,23,31,74.2,6,27,2,2,1,1,2019-2020
   Ferrán Torres,20,es ESP,RM,19-169,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,1,1,0,1,2019-2020
Jaume Costa,3,es ESP,LB,31-152,81,0,0,0,0,0,0,0,0,51,5,2,0,0.0,0.0,0.0,2,0,37,42,88.1,1,27,1,0,0,1,2019-2020
   Cristiano Piccini,21,it ITA,RB,26-325,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,4,0,0,0,1,2019-2020
Gabriel Paulista,5,br BRA,CB,28-264,90,0,0,0,0,0,0,0,0,61,0,4,1,0.0,0.0,0.0,0,0,43,46,93.5,3,28,0,0,0,1,2019-2020
Ezequiel Garay,24,ar ARG,CB,32-311,90,0,0,0,0,0,0,1,0,42,1,1,1,0.0,0.0,0.0,0,0,29,32,90.6,3,19,1,0,0,1,2019-2020
Daniel Wass,18,dk DEN,"RB,LB",30-078,90,0,1,0,0,0,0,0,0,54,2,1,2,0.0,0.0,0.6,5,1,36,46,78.3,5,22,3,0,0,1,2019-2020
Jasper Cillessen,13,nl NED,GK,30-117,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,14,25,56.0,0,10,0,0,0,1,2019-2020
Willian José,9,br BRA,FW,27-267,90,0,0,0,0,2,0,0,0,28,2,0,0,0.6,0.6,0.0,1,1,17,19,89.5,0,8,1,0,0,1,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-118,90,1,0,1,1,2,0,0,0,41,2,0,0,0.9,0.1,0.0,3,0,20,28,71.4,2,28,3,3,2,1,2019-2020
Adnan Januzaj,11,be BEL,RW,24-193,70,0,0,0,0,2,1,0,0,37,0,0,0,0.1,0.1,0.0,3,0,21,30,70.0,5,36,5,3,1,1,2019-2020
   Alexander Isak,19,se SWE,RW,19-330,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,0,0,1,2019-2020
Martin Ødegaard,21,no NOR,LM,20-243,90,0,0,0,0,1,0,1,0,83,3,0,0,0.0,0.0,0.4,7,0,67,75,89.3,17,60,10,5,3,1,2019-2020
Asier Illarramendi,4,es ESP,CM,29-162,90,0,0,0,0,0,0,0,0,96,1,1,1,0.0,0.0,0.0,0,0,84,90,93.3,11,66,1,1,0,1,2019-2020
Mikel Merino,8,es ESP,RM,23-056,90,0,0,0,0,2,1,1,0,72,1,1,1,0.1,0.1,0.1,3,0,54,65,83.1,13,37,2,3,2,1,2019-2020
Aihen Muñoz,12,es ESP,LB,22-001,84,0,0,0,0,0,0,0,0,67,2,0,0,0.0,0.0,0.0,0,0,50,63,79.4,0,38,0,0,0,1,2019-2020
   Kévin Rodrigues,20,pt POR,LB,25-165,6,0,0,0,0,1,0,0,0,9,1,0,0,0.1,0.1,0.0,1,0,4,6,66.7,0,4,0,0,0,1,2019-2020
Igor Zubeldia,5,es ESP,CB,22-140,90,0,0,0,0,0,0,0,0,105,1,0,1,0.0,0.0,0.0,0,0,91,97,93.8,12,69,2,1,1,1,2019-2020
Robin Le Normand,24,es ESP,CB,22-279,90,0,0,0,0,1,0,1,0,84,1,0,1,0.2,0.2,0.0,0,0,73,78,93.6,7,63,1,0,0,1,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-054,81,0,0,0,0,0,0,1,0,76,0,1,1,0.0,0.0,0.0,0,0,56,72,77.8,5,37,3,0,0,1,2019-2020
   Ander Barrenetxea,22,es ESP,RB,17-233,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,1,1,1,1,2019-2020
Miguel Ángel Moyá,13,es ESP,GK,35-137,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,34,100.0,0,14,0,0,0,1,2019-2020
Ante Budimir,22,hr CRO,FW,28-026,64,0,0,0,0,2,0,0,0,26,0,0,0,0.5,0.5,0.0,2,1,6,16,37.5,0,12,1,1,1,1,2019-2020
   Álex Alegría,10,es ESP,FW,26-311,26,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,1,5,1,1,0,1,2019-2020
Lago Junior,11,ci CIV,LM,28-229,90,0,0,0,0,3,0,0,0,24,1,0,0,0.2,0.2,0.3,3,0,12,17,70.6,2,16,2,2,1,1,2019-2020
Salva Sevilla,8,es ESP,CM,35-152,90,0,0,0,0,0,0,1,0,51,0,1,0,0.0,0.0,0.5,5,0,35,48,72.9,3,12,1,0,0,1,2019-2020
Aleix Febas,23,es ESP,CM,23-196,73,0,1,0,0,1,0,0,0,28,4,1,0,0.0,0.0,0.4,4,1,16,18,88.9,4,17,0,2,0,1,2019-2020
   Aleksandar Trajkovski,17,mk MKD,CM,26-346,17,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,2,0,5,5,100.0,1,6,1,1,0,1,2019-2020
Dani Rodríguez,14,es ESP,RM,31-072,90,1,0,0,0,4,1,0,0,34,2,1,0,0.7,0.7,0.1,3,0,18,23,78.3,3,19,1,0,0,1,2019-2020
Iddrisu Baba,12,gh GHA,DM,23-207,90,0,0,0,0,0,0,0,0,55,4,0,1,0.0,0.0,0.0,2,0,29,40,72.5,2,19,0,1,1,1,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-002,90,0,0,0,0,1,0,0,0,46,0,0,1,0.0,0.0,0.0,0,0,26,35,74.3,2,11,1,0,0,1,2019-2020
Antonio Raillo,21,es ESP,CB,27-313,90,0,0,0,0,1,0,0,0,36,2,1,0,0.0,0.0,0.0,0,0,18,25,72.0,0,15,0,0,0,1,2019-2020
Martin Valjent,24,sk SVK,CB,23-249,90,0,0,0,0,2,1,0,0,28,0,2,0,0.1,0.1,0.0,2,0,14,16,87.5,0,11,1,0,0,1,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-109,85,0,0,0,0,0,0,1,0,45,1,2,1,0.0,0.0,0.2,4,0,22,34,64.7,5,20,3,1,0,1,2019-2020
   Xisco Campos,5,es ESP,RB,37-160,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,1,2019-2020
Manolo Reina,1,es ESP,GK,34-138,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,16,34,47.1,0,16,0,0,0,1,2019-2020
Kiké,17,es ESP,FW,29-265,90,0,0,0,0,3,1,0,0,42,0,0,0,0.2,0.2,0.1,2,1,18,31,58.1,0,27,1,1,1,1,2019-2020
Sergi Enrich,9,es ESP,FW,29-172,75,0,0,0,0,1,1,0,0,32,1,0,0,0.0,0.0,0.0,0,0,21,25,84.0,2,12,0,0,0,1,2019-2020
   Quique,7,es ESP,FW,29-093,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,0,4,1,0,0,1,2019-2020
Fabián Orellana,14,cl CHI,LM,33-202,90,0,0,0,0,4,1,1,0,51,0,0,0,0.2,0.2,0.1,5,0,35,43,81.4,7,38,3,2,2,1,2019-2020
Sergio Álvarez,6,es ESP,CM,27-206,90,0,0,0,0,0,0,1,0,47,2,3,0,0.0,0.0,0.0,0,0,31,40,77.5,1,27,0,0,0,1,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-143,31,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,11,0,0,0,1,2019-2020
   Edu Expósito,10,es ESP,CM,23-016,59,0,0,0,0,0,0,0,0,43,2,2,1,0.0,0.0,0.0,0,0,35,38,92.1,3,28,0,1,1,1,2019-2020
Pedro León,21,es ESP,RM,32-266,90,0,0,0,0,1,1,0,0,52,0,0,1,0.1,0.1,0.3,7,0,34,49,69.4,3,34,3,0,0,1,2019-2020
Álvaro Tejero,24,es ESP,LB,23-028,90,0,0,0,0,0,0,1,0,78,3,2,0,0.0,0.0,0.1,2,0,62,71,87.3,7,48,1,0,0,1,2019-2020
Iván Ramis,4,es ESP,CB,34-296,90,0,0,0,0,0,0,0,0,74,0,1,0,0.0,0.0,0.0,0,0,57,68,83.8,4,54,1,1,1,1,2019-2020
Paulo Oliveira,12,pt POR,CB,27-221,90,1,0,0,0,1,1,0,0,73,3,0,2,0.1,0.1,0.0,1,0,52,64,81.3,9,50,1,0,0,1,2019-2020
Rober Correa,20,es ESP,RB,26-331,82,0,0,0,0,0,0,0,0,65,3,0,2,0.0,0.0,0.0,3,0,46,53,86.8,4,39,2,0,0,1,2019-2020
   Pablo de Blasis,16,ar ARG,RB,31-194,8,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,6,8,75.0,2,4,0,0,0,1,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-205,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,10,0,0,0,1,2019-2020
Martin Braithwaite,7,dk DEN,FW,28-073,90,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.4,2,0,9,10,90.0,4,7,1,3,2,1,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-077,90,0,0,0,0,5,1,0,0,26,0,0,0,0.7,0.7,0.0,3,0,9,16,56.3,0,14,5,2,2,1,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,"AM,RM",21-050,89,0,0,0,0,3,0,0,1,43,0,0,1,0.1,0.1,0.0,4,0,20,34,58.8,2,15,0,2,1,1,2019-2020
Javier Eraso,17,es ESP,CM,29-148,66,0,0,0,0,0,0,0,0,27,2,1,0,0.0,0.0,0.0,1,0,15,17,88.2,3,16,0,0,0,1,2019-2020
   Recio,8,es ESP,CM,28-218,24,0,0,0,0,0,0,1,0,13,1,0,0,0.0,0.0,0.0,1,0,5,9,55.6,2,6,0,0,0,1,2019-2020
Rubén Pérez,21,es ESP,CM,30-113,90,0,0,0,0,1,0,0,0,51,3,2,0,0.0,0.0,0.1,2,0,31,39,79.5,1,21,0,1,0,1,2019-2020
Jonathan Silva,5,ar ARG,"WB,LB",25-049,90,0,0,0,0,0,0,0,0,51,2,1,0,0.0,0.0,0.0,2,0,24,42,57.1,1,24,0,2,0,1,2019-2020
Roberto Rosales,16,ve VEN,WB,30-270,76,0,0,0,0,0,0,0,0,42,5,0,0,0.0,0.0,0.6,4,0,22,37,59.5,3,17,1,0,0,1,2019-2020
   José Arnaiz,10,es ESP,LM,24-124,14,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,1,0,0,1,2019-2020
Dimitris Siovas,22,gr GRE,CB,30-335,90,0,0,0,0,1,1,0,0,63,1,0,0,0.4,0.4,0.1,1,0,38,58,65.5,4,27,1,0,0,1,2019-2020
Rodrigo Tarín,15,es ESP,CB,23-043,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,36,42,85.7,4,22,0,0,0,1,2019-2020
Unai Bustinza,3,es ESP,CB,27-196,76,0,0,0,0,0,0,0,0,57,2,2,0,0.0,0.0,0.0,0,0,30,51,58.8,3,24,1,0,0,1,2019-2020
   Marc Navarro,2,es ESP,RB,24-046,14,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,8,13,61.5,0,3,0,0,0,1,2019-2020
Iván Cuéllar,1,es ESP,GK,35-082,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,18,0,0,0,1,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-192,82,1,0,0,0,2,2,1,0,28,2,0,2,0.1,0.1,0.0,1,0,6,14,42.9,1,10,0,0,0,1,2019-2020
   Luis Perea,28,es ESP,FW,21-357,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,1,2019-2020
Robert Ibáñez,17,es ESP,LW,26-148,69,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.1,2,0,14,16,87.5,3,22,2,2,2,1,2019-2020
   Marc Cardona,7,es ESP,LW,24-040,21,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,7,1,0,0,1,2019-2020
Roberto Torres,10,es ESP,RW,30-163,90,0,1,0,0,2,0,1,0,57,0,0,7,0.1,0.1,0.0,1,1,23,36,63.9,3,18,2,1,0,1,2019-2020
Darko Brašanac,20,rs SRB,AM,27-186,89,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,8,0,0,0,1,2019-2020
   Lillo,16,es ESP,AM,30-143,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,1,2019-2020
Jon Moncayola,27,es ESP,DM,21-096,90,0,0,0,0,0,0,1,0,53,3,0,2,0.0,0.0,0.0,1,0,30,41,73.2,5,18,0,0,0,1,2019-2020
Oier Sanjurjo,6,es ESP,DM,33-084,90,0,0,0,0,0,0,0,0,40,3,1,1,0.0,0.0,0.0,0,0,22,33,66.7,3,15,0,1,0,1,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-208,90,0,0,0,0,0,0,0,0,67,0,2,1,0.0,0.0,0.0,1,0,37,49,75.5,4,41,5,3,0,1,2019-2020
David García,5,es ESP,CB,25-184,90,0,0,0,0,0,0,0,0,43,0,0,1,0.0,0.0,0.0,0,0,31,37,83.8,1,23,0,0,0,1,2019-2020
Aridane Hernández,23,es ESP,CB,30-147,90,0,0,0,0,0,0,0,0,43,0,2,1,0.0,0.0,0.0,0,0,25,33,75.8,0,18,0,0,0,1,2019-2020
Nacho Vidal,2,es ESP,RB,24-205,90,0,0,0,0,0,0,0,0,70,2,1,1,0.0,0.0,0.0,0,0,44,60,73.3,3,21,1,3,2,1,2019-2020
Rubén,13,es ESP,GK,35-056,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,11,0,0,0,1,2019-2020
Gerard Moreno,7,es ESP,FW,27-132,68,1,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.0,1,0,7,12,58.3,0,14,0,1,0,1,2019-2020
   Karl Toko Ekambi,17,cm CMR,FW,26-337,22,0,0,0,0,1,0,0,0,9,0,0,0,0.2,0.2,0.0,0,0,6,8,75.0,0,6,1,1,1,1,2019-2020
Moi Gómez,23,es ESP,LW,25-055,77,1,1,0,0,1,1,0,0,50,3,0,0,0.1,0.1,0.1,3,3,32,42,76.2,2,31,2,1,1,1,2019-2020
   Manu Trigueros,14,es ESP,"CM,LW",27-304,13,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,2,0,10,12,83.3,1,11,0,0,0,1,2019-2020
Samuel Chukwueze,11,ng NGA,"RW,RM",20-087,90,1,0,0,0,2,1,0,0,30,3,1,0,0.1,0.1,0.4,2,0,15,19,78.9,3,18,2,3,1,1,2019-2020
Vicente Iborra,10,es ESP,AM,31-213,82,0,0,0,0,1,0,0,0,19,0,0,1,0.4,0.4,0.0,0,0,12,16,75.0,2,16,1,0,0,1,2019-2020
   Carlos Bacca,9,co COL,FW,32-343,8,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,1,2019-2020
Santi Cazorla,8,es ESP,"DM,LM",34-247,90,1,1,1,1,4,2,1,0,74,5,2,1,0.9,0.1,0.0,6,2,49,56,87.5,7,38,1,3,2,1,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"DM,CM",23-274,90,0,0,0,0,0,0,1,0,55,4,0,2,0.0,0.0,0.0,1,0,38,43,88.4,2,31,1,5,4,1,2019-2020
