player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Iñigo Lekue,15,es ESP,RB,26-147,8,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,6,2,4,2,7,2019-2020
Unai Simón,1,es ESP,GK,22-109,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,19,0,0,0,7,2019-2020
Rodrigo,19,es ESP,FW,28-206,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.7,3,0,31,35,88.6,6,30,3,4,2,7,2019-2020
Maxi Gómez,22,uy URU,FW,23-045,67,0,0,0,0,3,1,0,0,18,0,0,0,0.3,0.3,0.0,2,1,8,10,80.0,2,11,1,0,0,7,2019-2020
   Manu Vallejo,15,es ESP,FW,22-226,23,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.2,0.3,3,0,2,4,50.0,1,7,2,1,1,7,2019-2020
Denis Cheryshev,11,ru RUS,LM,28-276,84,1,0,0,0,2,2,1,0,47,1,1,0,0.8,0.8,0.0,1,0,22,36,61.1,0,32,2,1,0,7,2019-2020
   Rubén Sobrino,23,es ESP,LM,27-119,6,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.2,1,0,3,3,100.0,1,3,1,0,0,7,2019-2020
Francis Coquelin,17,fr FRA,CM,28-138,90,0,0,0,0,0,0,0,0,61,0,2,0,0.0,0.0,0.0,0,0,50,54,92.6,4,38,0,0,0,7,2019-2020
Daniel Parejo,10,es ESP,CM,30-165,90,0,0,0,0,0,0,0,0,91,7,2,1,0.0,0.0,0.0,4,0,70,79,88.6,3,36,1,2,2,7,2019-2020
Ferrán Torres,20,es ESP,RM,19-211,90,0,1,0,0,1,0,0,0,36,2,1,1,0.4,0.4,0.6,3,1,23,27,85.2,1,21,0,1,0,7,2019-2020
Jaume Costa,3,es ESP,LB,31-194,90,0,0,0,0,1,1,0,0,65,1,1,0,0.0,0.0,0.0,1,0,46,52,88.5,4,32,4,2,2,7,2019-2020
Mouctar Diakhaby,12,gn GUI,CB,22-283,90,0,0,0,0,0,0,1,0,47,0,0,1,0.0,0.0,0.0,0,0,32,41,78.0,2,28,0,0,0,7,2019-2020
Ezequiel Garay,24,ar ARG,CB,32-353,45,0,0,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,1,15,0,0,0,7,2019-2020
   Gabriel Paulista,5,br BRA,CB,28-306,45,0,0,0,0,0,0,0,0,16,1,1,1,0.0,0.0,0.0,0,0,7,10,70.0,0,8,0,0,0,7,2019-2020
Daniel Wass,18,dk DEN,RB,30-120,90,0,0,0,0,1,0,1,0,52,0,2,0,0.0,0.0,0.1,2,0,39,45,86.7,5,28,4,1,1,7,2019-2020
Jasper Cillessen,13,nl NED,GK,30-159,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,17,35,48.6,0,15,0,0,0,7,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-155,90,0,0,0,0,3,1,0,0,31,0,0,0,0.5,0.5,0.0,2,0,11,19,57.9,2,21,2,0,0,7,2019-2020
Jaime Mata,7,es ESP,FW,30-339,57,0,0,0,0,2,0,0,0,19,1,0,0,0.2,0.2,0.4,2,0,8,11,72.7,2,10,0,1,0,7,2019-2020
   Jorge Molina,19,es ESP,FW,37-159,33,0,0,0,0,1,0,0,0,15,0,0,2,0.2,0.2,0.0,0,0,6,11,54.5,0,10,2,0,0,7,2019-2020
Marc Cucurella,15,es ESP,"LB,LM",21-068,90,0,0,0,0,0,0,1,0,55,2,1,1,0.0,0.0,0.0,3,0,39,47,83.0,9,26,2,0,0,7,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-245,90,0,0,0,0,0,0,1,0,23,2,2,1,0.0,0.0,0.0,0,0,11,18,61.1,1,6,0,0,0,7,2019-2020
Mauro Arambarri,18,uy URU,CM,23-363,90,0,0,0,0,2,0,0,0,35,0,1,1,0.1,0.1,0.0,0,0,20,28,71.4,6,16,0,0,0,7,2019-2020
Jason,23,es ESP,RM,25-084,71,0,0,0,0,1,0,0,0,35,2,1,0,0.0,0.0,0.2,2,0,12,23,52.2,3,23,1,3,1,7,2019-2020
   Francisco Portillo,8,es ESP,RM,29-107,19,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,6,8,75.0,2,6,0,1,0,7,2019-2020
Allan Nyom,12,cm CMR,LB,31-141,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,8,0,0,0,7,2019-2020
   Kenedy,25,br BRA,LM,23-232,45,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.2,1,0,10,15,66.7,0,17,1,3,2,7,2019-2020
Bruno González,4,es ESP,CB,29-127,90,0,0,0,0,0,0,1,0,36,2,0,2,0.0,0.0,0.0,0,0,23,30,76.7,4,14,1,0,0,7,2019-2020
Djené,2,tg TOG,CB,27-271,90,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,0,0,18,25,72.0,4,13,0,1,1,7,2019-2020
Damián Suárez,22,uy URU,RB,31-154,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,4,0,30,45,66.7,9,14,2,1,1,7,2019-2020
David Soria,13,es ESP,GK,26-177,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,8,30,26.7,0,13,0,0,0,7,2019-2020
Luis Suárez,9,uy URU,FW,32-247,90,1,0,0,0,4,2,0,0,39,0,0,0,0.6,0.6,0.0,0,0,21,31,67.7,4,20,2,2,1,7,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-191,74,0,0,0,0,1,1,0,0,32,0,1,1,0.1,0.1,0.0,3,0,20,26,76.9,2,18,2,0,0,7,2019-2020
   Nélson Semedo,2,pt POR,"RB,LW",25-316,16,0,0,0,0,0,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,8,1,2,1,7,2019-2020
Carles Pérez,27,es ESP,"RW,LM",21-224,85,0,0,0,0,3,2,0,0,38,0,0,2,0.1,0.1,0.0,2,1,16,23,69.6,3,22,1,1,0,7,2019-2020
   Jean-Clair Todibo,6,fr FRA,CB,19-272,5,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,7,2019-2020
Arthur Melo,8,br BRA,"LM,CM",23-047,90,0,0,0,0,1,0,0,0,55,1,0,0,0.0,0.0,0.1,2,0,44,51,86.3,4,41,0,4,4,7,2019-2020
Sergio Busquets,5,es ESP,CM,31-074,79,0,0,0,0,0,0,1,0,60,3,2,0,0.0,0.0,0.0,3,0,43,50,86.0,2,22,0,2,2,7,2019-2020
   Ivan Rakitić,4,hr CRO,"RM,CM",31-202,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,4,1,0,0,7,2019-2020
Frenkie de Jong,21,nl NED,"RM,CM,CB",22-139,90,0,0,0,0,0,0,0,0,48,3,2,0,0.0,0.0,0.2,3,0,29,41,70.7,5,26,4,3,3,7,2019-2020
Junior Firpo,24,es ESP,LB,23-037,90,1,0,0,0,1,1,0,0,73,2,1,2,0.5,0.5,0.1,1,0,48,60,80.0,3,41,1,2,0,7,2019-2020
Clément Lenglet,15,fr FRA,CB,24-103,81,0,0,0,0,0,0,2,1,52,2,2,0,0.0,0.0,0.0,0,0,38,44,86.4,4,34,0,0,0,7,2019-2020
Gerard Piqué,3,es ESP,CB,32-238,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,0,0,44,59,74.6,3,26,0,0,0,7,2019-2020
Sergi Roberto,20,es ESP,"RB,LM,RM",27-233,90,0,0,0,0,0,0,1,0,67,0,0,0,0.0,0.0,0.0,1,0,45,59,76.3,3,38,1,1,0,7,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-151,90,0,1,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.3,1,1,33,38,86.8,0,18,0,0,0,7,2019-2020
Roberto Soldado,9,es ESP,FW,34-124,79,0,1,0,0,0,0,1,0,21,1,0,0,0.0,0.0,0.2,2,1,13,18,72.2,2,11,0,0,0,7,2019-2020
   José Martínez,5,es ESP,CB,26-228,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,7,2019-2020
Darwin Machís,23,ve VEN,LW,26-233,69,0,0,0,0,2,2,1,0,40,1,1,1,0.1,0.1,0.1,2,0,16,22,72.7,4,26,5,6,4,7,2019-2020
   Álvaro Vadillo,7,es ESP,"LM,LW",25-016,21,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,2,7,2,1,0,7,2019-2020
Antonio Puertas,10,es ESP,"RW,RM",27-219,90,1,0,0,0,1,1,1,0,32,0,1,1,0.2,0.2,0.0,1,0,16,22,72.7,0,15,2,0,0,7,2019-2020
Ramon Azeez,12,ng NGA,AM,26-290,59,0,0,0,0,1,0,0,0,22,0,1,1,0.0,0.0,0.0,2,0,12,16,75.0,3,7,0,1,1,7,2019-2020
   Carlos Fernández,24,es ESP,"AM,FW",23-129,31,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,12,22,54.5,2,12,2,0,0,7,2019-2020
Ángel Montoro,19,es ESP,"DM,CM",31-095,90,0,0,0,0,3,1,0,0,59,2,3,3,0.1,0.1,0.2,4,0,35,46,76.1,6,22,2,1,1,7,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",21-257,90,0,0,0,0,1,0,0,0,53,5,1,1,0.0,0.0,0.1,2,0,29,39,74.4,4,22,0,1,1,7,2019-2020
Carlos Neva,15,es ESP,LB,23-108,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,28,47,59.6,3,23,1,0,0,7,2019-2020
Germán Sánchez,6,es ESP,CB,32-290,90,0,0,0,0,1,0,0,0,34,0,1,0,0.1,0.1,0.0,0,0,21,29,72.4,2,13,0,0,0,7,2019-2020
Domingos Duarte,22,pt POR,CB,24-202,90,0,0,0,0,1,0,0,0,30,0,1,1,0.1,0.1,0.0,0,0,18,20,90.0,1,15,0,0,0,7,2019-2020
Víctor Díaz,16,es ESP,RB,31-108,90,0,0,0,0,1,0,0,0,62,1,1,0,0.0,0.0,0.1,1,0,37,56,66.1,2,22,2,0,0,7,2019-2020
Rui Silva,1,pt POR,GK,25-233,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,1,13,35,37.1,0,15,0,0,0,7,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-119,90,0,0,0,0,2,1,0,0,18,0,0,0,0.5,0.5,0.0,3,0,5,12,41.7,1,13,1,0,0,7,2019-2020
Martin Braithwaite,7,dk DEN,"FW,RM",28-115,90,0,0,0,0,3,1,0,0,20,1,0,0,0.2,0.2,0.0,1,0,9,12,75.0,0,11,1,0,0,7,2019-2020
Jonathan Silva,5,ar ARG,"LB,LW",25-091,90,0,0,0,0,0,0,0,0,50,2,2,1,0.0,0.0,0.3,7,0,28,38,73.7,4,15,3,0,0,7,2019-2020
Marc Navarro,2,es ESP,RW,24-088,45,0,0,0,0,2,0,1,0,23,2,0,1,0.1,0.1,0.0,1,0,10,14,71.4,0,10,1,1,0,7,2019-2020
   José Arnaiz,10,es ESP,LM,24-166,45,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,13,2,4,2,7,2019-2020
Recio,8,es ESP,CM,28-260,90,0,0,0,0,2,1,0,0,62,3,1,1,0.0,0.0,0.0,4,0,45,52,86.5,6,39,2,0,0,7,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,"CM,RM",21-092,70,0,0,0,0,3,1,0,0,44,1,0,0,0.1,0.1,0.6,7,0,24,33,72.7,5,29,3,3,3,7,2019-2020
   Guido Carrillo,18,ar ARG,FW,28-126,20,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,4,0,0,0,7,2019-2020
Rubén Pérez,21,es ESP,DM,30-155,38,0,0,0,0,0,0,0,0,20,0,1,1,0.0,0.0,0.0,0,0,9,14,64.3,2,10,0,0,0,7,2019-2020
   Roque Mesa,6,es ESP,"CM,DM",30-113,52,0,0,0,0,2,2,1,0,40,0,0,0,0.1,0.1,0.1,5,0,26,31,83.9,5,32,1,3,2,7,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-012,90,0,0,0,0,0,0,0,0,49,1,3,1,0.0,0.0,0.0,0,0,29,35,82.9,0,17,0,0,0,7,2019-2020
Kenneth Omeruo,4,ng NGA,CB,25-346,90,0,0,0,0,0,0,1,0,52,3,1,1,0.0,0.0,0.0,0,0,20,35,57.1,0,16,0,0,0,7,2019-2020
Chidozie Awaziem,12,ng NGA,"RB,CB",22-270,90,0,0,0,0,0,0,1,0,57,3,3,0,0.0,0.0,0.0,0,0,33,47,70.2,4,27,0,0,0,7,2019-2020
Juan Soriano,13,es ESP,GK,22-036,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,12,0,0,0,7,2019-2020
Diego Costa,19,es ESP,FW,30-356,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.4,3,0,20,25,80.0,3,22,0,3,0,7,2019-2020
João Félix,7,pt POR,FW,19-322,69,0,0,0,0,2,0,0,0,17,0,0,0,0.2,0.2,0.0,0,0,13,14,92.9,2,18,4,0,0,7,2019-2020
   Marcos Llorente,14,es ESP,CM,24-241,21,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,11,13,84.6,1,6,1,0,0,7,2019-2020
Vitolo,20,es ESP,LM,29-330,45,0,0,0,0,1,0,0,0,37,2,2,0,0.1,0.1,0.0,1,0,22,27,81.5,2,28,2,6,3,7,2019-2020
   Ángel Correa,10,ar ARG,"FW,RM",24-203,45,0,0,0,0,1,0,0,0,21,1,0,1,0.2,0.2,0.0,1,0,10,14,71.4,1,12,1,1,0,7,2019-2020
Saúl Ñíguez,8,es ESP,"CM,LB",24-311,90,0,0,0,0,1,0,0,0,60,3,3,0,0.1,0.1,0.0,0,0,37,46,80.4,3,33,2,2,2,7,2019-2020
Thomas Partey,5,gh GHA,CM,26-107,90,0,0,0,0,0,0,1,0,92,3,1,1,0.0,0.0,0.0,2,0,71,82,86.6,19,62,1,4,4,7,2019-2020
Koke,6,es ESP,"RM,LM,CM",27-263,90,0,0,0,0,1,0,0,0,70,2,0,3,0.2,0.2,0.1,3,0,55,63,87.3,4,41,1,0,0,7,2019-2020
Renan Lodi,12,br BRA,LB,21-173,60,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.1,1,0,24,26,92.3,3,23,4,0,0,7,2019-2020
   Thomas Lemar,11,fr FRA,LM,23-320,30,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,15,20,75.0,3,18,2,2,2,7,2019-2020
José María Giménez,2,uy URU,CB,24-251,90,0,0,0,0,0,0,0,0,51,3,2,0,0.0,0.0,0.0,0,0,33,39,84.6,0,30,0,2,2,7,2019-2020
Stefan Savić,15,me MNE,CB,28-263,90,0,0,0,0,1,1,0,0,39,1,2,1,0.1,0.1,0.0,0,0,25,28,89.3,1,23,0,1,1,7,2019-2020
Kieran Trippier,23,eng ENG,RB,29-009,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.2,1,0,51,68,75.0,5,37,7,3,2,7,2019-2020
Jan Oblak,13,si SVN,GK,26-264,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,10,0,0,0,7,2019-2020
Karim Benzema,9,fr FRA,FW,31-283,87,0,0,0,0,2,1,0,0,35,0,0,0,0.1,0.1,0.0,2,0,22,28,78.6,2,24,0,1,0,7,2019-2020
   Luka Jović,18,rs SRB,FW,21-279,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,7,2019-2020
Eden Hazard,7,be BEL,LM,28-264,76,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.1,4,0,32,42,76.2,3,36,4,2,1,7,2019-2020
   James Rodríguez,16,co COL,RM,28-078,14,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,3,11,0,0,0,7,2019-2020
Toni Kroos,8,de GER,CM,29-267,90,0,0,0,0,3,2,0,0,94,1,0,1,0.1,0.1,0.1,4,0,77,86,89.5,14,65,2,1,0,7,2019-2020
Federico Valverde,15,uy URU,CM,21-068,67,0,0,0,0,1,0,0,0,39,1,0,0,0.0,0.0,0.0,3,0,30,36,83.3,3,21,2,0,0,7,2019-2020
   Luka Modrić,10,hr CRO,CM,34-019,23,0,0,0,0,1,0,0,0,28,1,0,1,0.1,0.1,0.0,2,0,23,24,95.8,4,18,0,1,1,7,2019-2020
Gareth Bale,11,wls WAL,"RM,LM",30-074,90,0,0,0,0,3,0,0,0,64,0,0,0,0.1,0.1,0.1,2,0,36,52,69.2,8,44,8,2,1,7,2019-2020
Casemiro,14,br BRA,DM,27-217,90,0,0,0,0,1,0,0,0,67,2,2,3,0.0,0.0,0.0,0,0,41,54,75.9,6,23,1,0,0,7,2019-2020
Nacho,6,es ESP,LB,29-253,90,0,0,0,0,3,0,1,0,71,2,2,0,0.1,0.1,0.1,3,0,52,61,85.2,5,40,2,0,0,7,2019-2020
Sergio Ramos,4,es ESP,CB,33-182,90,0,0,0,0,0,0,0,0,69,3,0,0,0.0,0.0,0.0,3,0,60,63,95.2,5,39,0,0,0,7,2019-2020
Raphaël Varane,5,fr FRA,CB,26-156,90,0,0,0,0,0,0,1,0,60,1,0,0,0.0,0.0,0.0,0,0,44,52,84.6,2,35,0,0,0,7,2019-2020
Dani Carvajal,2,es ESP,RB,27-260,90,0,0,0,0,0,0,0,0,81,3,0,0,0.0,0.0,0.0,3,0,55,67,82.1,2,39,5,3,0,7,2019-2020
Thibaut Courtois,13,be BEL,GK,27-140,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,32,84.4,0,11,0,0,0,7,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-006,90,0,0,0,0,5,1,0,0,30,0,0,0,0.7,0.7,0.0,3,0,14,21,66.7,2,11,1,1,1,7,2019-2020
Sergi Darder,10,es ESP,FW,25-281,68,0,0,0,0,1,0,0,0,43,1,0,1,0.0,0.0,0.4,5,0,27,36,75.0,4,29,0,3,2,7,2019-2020
   David López,15,es ESP,CB,29-355,22,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,1,13,0,0,0,7,2019-2020
Adrià Pedrosa,3,es ESP,"LM,LB",21-139,90,0,0,0,0,1,0,0,0,47,1,0,1,0.1,0.1,0.1,7,0,30,38,78.9,2,27,2,1,0,7,2019-2020
Marc Roca,21,es ESP,CM,22-307,90,0,0,0,0,1,0,0,0,81,2,0,0,0.0,0.0,0.0,3,0,71,77,92.2,15,58,1,0,0,7,2019-2020
Víctor Sánchez,4,es ESP,CM,32-021,90,0,0,0,0,0,0,1,0,77,2,0,2,0.0,0.0,0.0,4,0,57,70,81.4,8,53,5,1,1,7,2019-2020
Matías Vargas,22,ar ARG,RM,22-144,73,0,0,0,0,3,1,0,0,41,2,0,0,0.3,0.3,0.2,3,0,18,29,62.1,7,31,3,1,0,7,2019-2020
   Pablo Piatti,19,ar ARG,RM,30-182,17,0,0,0,0,2,0,0,0,16,1,0,1,0.1,0.1,0.0,0,0,6,8,75.0,2,9,1,0,0,7,2019-2020
Dídac Vilà,17,es ESP,LB,30-112,63,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,43,56,76.8,4,36,4,0,0,7,2019-2020
