player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Iñigo Córdoba,11,es ESP,LW,22-184,57,0,0,0,0,1,0,0,0,22,1,0,0,0.1,0.1,0.0,1,0,10,14,71.4,0,15,1,3,2,4,2019-2020
   Aritz Aduriz,20,es ESP,FW,38-214,33,0,0,0,1,0,0,0,0,14,1,0,0,0.8,0.0,0.0,1,0,3,7,42.9,0,6,0,0,0,4,2019-2020
Iker Muniain,10,es ESP,RW,26-268,90,0,0,0,0,1,0,0,0,43,2,1,0,0.0,0.0,0.1,4,0,26,29,89.7,5,29,3,2,0,4,2019-2020
Raúl García,22,es ESP,AM,33-064,90,0,0,0,0,4,2,0,0,49,2,0,0,0.5,0.5,0.0,3,0,21,36,58.3,4,24,0,0,0,4,2019-2020
Dani García,14,es ESP,DM,29-112,90,0,0,0,0,0,0,1,0,40,1,0,0,0.0,0.0,0.1,1,0,30,37,81.1,1,19,0,0,0,4,2019-2020
Unai López,8,es ESP,DM,23-318,51,0,0,0,0,0,0,1,0,36,1,1,0,0.0,0.0,0.0,2,0,26,32,81.3,1,17,0,0,0,4,2019-2020
   Beñat Etxebarria,7,es ESP,DM,32-206,39,0,0,0,0,2,1,0,0,23,1,0,0,0.0,0.0,0.0,0,0,13,20,65.0,1,10,1,0,0,4,2019-2020
Yuri Berchiche,17,es ESP,LB,29-215,90,0,0,0,0,1,0,0,0,50,2,0,0,0.0,0.0,0.0,2,0,35,42,83.3,6,25,3,0,0,4,2019-2020
Iñigo Martínez,4,es ESP,CB,28-119,90,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.0,1,0,31,39,79.5,2,21,0,0,0,4,2019-2020
Yeray Álvarez,5,es ESP,CB,24-232,90,0,0,0,0,0,0,0,0,63,2,6,2,0.0,0.0,0.3,1,0,36,48,75.0,3,25,1,0,0,4,2019-2020
Ander Capa,21,es ESP,RB,27-217,90,0,0,0,0,1,1,0,0,46,5,0,1,0.0,0.0,0.0,3,0,23,34,67.6,4,20,4,1,1,4,2019-2020
Unai Simón,1,es ESP,GK,22-094,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,9,0,0,0,4,2019-2020
Karim Benzema,9,fr FRA,FW,31-269,82,2,0,0,0,7,4,0,0,53,1,0,0,0.9,0.9,0.0,4,0,34,41,82.9,5,35,2,2,1,4,2019-2020
   Luka Jović,18,rs SRB,FW,21-265,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,2,4,0,0,0,4,2019-2020
Vinicius Júnior,25,br BRA,"LM,RW,RM",19-064,90,0,1,0,0,5,2,0,0,44,0,0,0,1.0,1.0,0.5,3,1,24,31,77.4,1,33,4,4,2,4,2019-2020
Toni Kroos,8,de GER,"CM,DM",29-253,90,0,0,0,0,3,1,0,0,92,3,0,1,0.2,0.2,0.2,8,0,81,83,97.6,18,54,2,1,0,4,2019-2020
James Rodríguez,16,co COL,"CM,LM",28-064,90,0,1,0,0,3,0,0,0,86,3,0,1,0.2,0.2,1.0,7,1,58,75,77.3,10,51,2,0,0,4,2019-2020
Lucas Vázquez,17,es ESP,"RM,CM",28-075,90,0,0,0,0,2,1,1,0,59,0,0,1,0.1,0.1,0.1,5,2,37,47,78.7,4,37,3,3,2,4,2019-2020
Casemiro,14,br BRA,DM,27-203,59,1,0,0,0,2,1,1,0,55,2,1,1,0.5,0.5,0.0,3,0,39,42,92.9,6,24,0,0,0,4,2019-2020
   Eden Hazard,7,be BEL,"LW,LM",28-250,31,0,0,0,0,2,2,0,0,25,0,0,0,0.1,0.1,0.1,3,0,18,21,85.7,7,23,5,2,1,4,2019-2020
Marcelo,12,br BRA,LB,31-125,90,0,0,0,0,1,0,0,0,90,2,1,3,0.0,0.0,0.2,6,0,70,80,87.5,13,56,4,3,2,4,2019-2020
Sergio Ramos,4,es ESP,CB,33-168,59,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.0,1,0,51,52,98.1,1,36,1,0,0,4,2019-2020
   Éder Militão,3,br BRA,CB,21-239,31,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,1,8,0,0,0,4,2019-2020
Raphaël Varane,5,fr FRA,CB,26-142,90,0,0,0,0,0,0,0,0,81,2,1,0,0.0,0.0,0.0,0,0,69,73,94.5,3,42,0,0,0,4,2019-2020
Dani Carvajal,2,es ESP,RB,27-246,90,0,1,0,0,0,0,0,0,97,3,3,3,0.0,0.0,0.3,1,1,73,82,89.0,7,45,0,1,1,4,2019-2020
Thibaut Courtois,13,be BEL,GK,27-126,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,37,81.1,0,23,0,0,0,4,2019-2020
José Luis Morales,11,es ESP,"FW,RM",32-053,90,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.0,1,1,9,17,52.9,1,15,4,5,4,4,2019-2020
Borja Mayoral,21,es ESP,FW,22-162,90,1,0,0,0,2,1,0,0,19,1,0,0,0.4,0.4,0.3,2,0,10,14,71.4,0,18,0,3,2,4,2019-2020
José Campaña,24,es ESP,CM,26-106,90,0,1,0,0,0,0,0,0,59,0,2,1,0.0,0.0,0.4,3,1,41,52,78.8,15,29,3,0,0,4,2019-2020
Nikola Vukčević,17,me MNE,CM,27-275,55,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,1,18,21,85.7,3,11,1,0,0,4,2019-2020
   Enis Bardhi,10,mk MKD,"LM,CM",24-074,35,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,9,14,64.3,3,12,1,0,0,4,2019-2020
Rubén Rochina,16,es ESP,CM,28-175,67,0,0,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.1,2,0,15,26,57.7,3,18,0,6,3,4,2019-2020
   Roger Martí,9,es ESP,FW,28-254,23,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,4,2019-2020
Carlos Clerc,19,es ESP,LB,27-205,90,0,1,0,0,1,0,1,0,47,0,2,0,0.0,0.0,0.4,1,1,22,37,59.5,2,23,6,1,1,4,2019-2020
Sergio Postigo,15,es ESP,CB,30-314,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,1,0,45,51,88.2,4,29,1,3,1,4,2019-2020
Óscar Duarte,6,cr CRC,CB,30-103,67,0,0,0,0,1,0,0,0,33,1,0,2,0.3,0.3,0.0,0,0,21,22,95.5,0,15,0,0,0,4,2019-2020
   Gonzalo Melero,22,es ESP,CM,25-255,23,1,0,0,0,2,1,0,0,16,1,0,0,0.4,0.4,0.0,0,0,11,13,84.6,0,10,1,0,0,4,2019-2020
Rúben Vezo,14,pt POR,CB,25-142,90,0,0,0,0,1,1,1,0,50,3,2,2,0.1,0.1,0.0,0,0,30,34,88.2,2,20,0,0,0,4,2019-2020
Jorge Miramón,20,es ESP,RB,30-104,90,0,0,0,0,0,0,0,0,46,1,2,4,0.0,0.0,0.0,0,0,23,33,69.7,4,23,5,1,0,4,2019-2020
Aitor Fernández,13,es ESP,GK,28-134,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,14,0,0,0,4,2019-2020
Youssef En-Nesyri,26,ma MAR,FW,22-105,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,2,0,9,13,69.2,1,9,1,3,1,4,2019-2020
   Guido Carrillo,18,ar ARG,FW,28-112,45,0,0,0,0,1,1,0,0,18,0,0,1,0.1,0.1,0.0,0,0,9,13,69.2,1,12,0,1,0,4,2019-2020
Martin Braithwaite,7,dk DEN,FW,28-101,90,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.1,2,0,16,18,88.9,8,18,2,5,3,4,2019-2020
José Arnaiz,10,es ESP,LM,24-152,90,0,0,0,0,4,1,0,0,35,3,0,2,0.1,0.1,0.0,1,0,16,21,76.2,1,24,3,3,2,4,2019-2020
Rubén Pérez,21,es ESP,CM,30-141,90,0,0,0,0,0,0,1,0,76,0,1,0,0.0,0.0,0.0,1,0,65,72,90.3,15,51,0,0,0,4,2019-2020
Roque Mesa,6,es ESP,CM,30-099,90,0,0,0,0,2,0,1,0,75,1,0,0,0.1,0.1,0.1,4,0,51,67,76.1,8,49,3,3,2,4,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,RM,21-078,61,0,0,0,0,2,2,0,0,38,2,0,1,0.1,0.1,0.0,2,0,19,28,67.9,3,24,1,0,0,4,2019-2020
   Aitor Ruibal,19,es ESP,"RM,RB",23-176,29,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,1,15,1,1,0,4,2019-2020
Jonathan Silva,5,ar ARG,LB,25-077,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,2,0,43,61,70.5,2,35,4,0,0,4,2019-2020
Dimitris Siovas,22,gr GRE,CB,30-363,90,0,0,0,0,1,0,0,0,60,1,0,0,0.1,0.1,0.0,2,0,40,49,81.6,6,37,2,0,0,4,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-256,90,0,0,0,0,0,0,0,0,64,2,1,1,0.0,0.0,0.0,0,0,41,54,75.9,4,39,1,0,0,4,2019-2020
Unai Bustinza,3,es ESP,RB,27-224,81,0,0,0,0,0,0,0,0,48,0,2,1,0.0,0.0,0.1,3,0,27,38,71.1,4,23,0,1,1,4,2019-2020
   Javier Eraso,17,es ESP,RM,29-176,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,4,2019-2020
Juan Soriano,13,es ESP,GK,22-022,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,13,0,0,0,4,2019-2020
Carlos Bacca,9,co COL,FW,33-006,75,0,0,0,0,3,1,0,0,20,0,0,0,1.1,1.1,0.0,0,0,8,12,66.7,0,8,1,1,0,4,2019-2020
   Karl Toko Ekambi,17,cm CMR,FW,27-000,15,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,3,1,4,5,80.0,1,5,1,2,2,4,2019-2020
Moi Gómez,23,es ESP,LW,25-083,87,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.1,4,0,40,48,83.3,7,29,1,0,0,4,2019-2020
   Javier Ontiveros,24,es ESP,LW,22-005,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,1,1,2,50.0,1,3,0,0,0,4,2019-2020
Gerard Moreno,7,es ESP,RW,27-160,90,2,0,0,0,2,2,0,0,54,0,0,0,0.4,0.4,0.5,2,0,27,34,79.4,5,35,0,2,2,4,2019-2020
Santi Cazorla,8,es ESP,AM,34-275,62,0,1,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.3,1,1,34,44,77.3,3,23,1,0,0,4,2019-2020
   Rubén Peña,20,es ESP,AM,28-058,28,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,0,7,0,1,0,4,2019-2020
Vicente Iborra,10,es ESP,DM,31-241,90,0,0,0,0,0,0,0,0,57,6,2,1,0.0,0.0,0.0,0,0,39,47,83.0,1,17,0,0,0,4,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,DM,23-302,90,0,0,0,0,1,0,0,0,61,3,2,2,0.1,0.1,0.0,2,1,42,50,84.0,3,34,1,2,1,4,2019-2020
Xavi Quintillà,16,es ESP,LB,23-022,90,0,0,0,0,0,0,0,0,73,0,0,1,0.0,0.0,0.7,2,0,57,69,82.6,3,25,1,0,0,4,2019-2020
Pau Torres,4,es ESP,CB,22-241,90,0,0,0,0,0,0,0,0,64,1,2,0,0.0,0.0,0.0,0,0,45,51,88.2,3,33,0,0,0,4,2019-2020
Raúl Albiol,3,es ESP,CB,34-010,90,0,0,0,0,0,0,0,0,59,0,0,1,0.0,0.0,0.0,0,0,43,52,82.7,5,28,0,0,0,4,2019-2020
Mario Gaspar,2,es ESP,RB,28-294,90,0,0,0,0,1,0,0,0,70,2,2,2,0.0,0.0,0.0,1,0,40,57,70.2,1,29,0,2,1,4,2019-2020
Sergio Asenjo,1,es ESP,GK,30-078,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,12,0,0,0,4,2019-2020
Alexander Isak,19,se SWE,FW,19-358,72,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.4,2,0,6,9,66.7,1,8,1,1,0,4,2019-2020
   Willian José,9,br BRA,FW,27-295,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,5,1,1,0,4,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-146,90,0,0,0,0,6,2,0,0,44,1,0,0,0.6,0.6,0.0,1,1,19,24,79.2,3,28,3,6,2,4,2019-2020
Portu,7,es ESP,RW,27-116,82,0,0,0,0,0,0,0,0,31,4,0,3,0.0,0.0,0.2,4,0,14,21,66.7,2,13,5,1,0,4,2019-2020
   Adnan Januzaj,11,be BEL,RW,24-221,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,6,2,2,0,4,2019-2020
Martin Ødegaard,21,no NOR,AM,20-271,90,1,0,0,0,3,1,0,0,72,0,0,1,0.2,0.2,0.1,9,0,48,60,80.0,9,50,5,5,3,4,2019-2020
Mikel Merino,8,es ESP,DM,23-084,82,0,1,0,0,0,0,0,0,58,1,1,2,0.0,0.0,0.1,1,1,42,53,79.2,9,26,1,0,0,4,2019-2020
   David Zurutuza,17,es ESP,DM,33-057,8,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,12,12,100.0,0,8,1,0,0,4,2019-2020
Igor Zubeldia,5,es ESP,DM,22-168,90,0,0,0,0,0,0,1,0,60,1,0,0,0.0,0.0,0.0,1,0,49,55,89.1,2,40,1,0,0,4,2019-2020
Nacho Monreal,20,es ESP,LB,33-200,90,1,0,0,0,2,2,0,0,64,1,0,0,0.9,0.9,0.0,1,1,42,54,77.8,4,31,3,0,0,4,2019-2020
Diego Llorente,3,es ESP,CB,26-029,90,0,0,0,0,2,0,0,0,78,3,0,0,0.4,0.4,0.0,1,0,62,72,86.1,5,43,1,1,1,4,2019-2020
Aritz Elustondo,6,es ESP,CB,25-170,90,0,0,0,0,0,0,0,0,63,3,2,2,0.0,0.0,0.3,2,0,36,45,80.0,1,30,0,1,0,4,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-082,90,0,0,0,0,1,0,0,0,57,1,0,0,0.0,0.0,0.0,2,0,38,48,79.2,7,23,0,1,0,4,2019-2020
Miguel Ángel Moyá,13,es ESP,GK,35-165,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,33,44,75.0,0,20,0,1,1,4,2019-2020
João Félix,7,pt POR,FW,19-308,56,0,0,0,0,3,0,0,0,27,0,1,0,0.2,0.2,0.0,0,0,13,18,72.2,0,17,1,2,1,4,2019-2020
   Ángel Correa,10,ar ARG,FW,24-189,34,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.1,3,0,3,8,37.5,0,7,1,0,0,4,2019-2020
Diego Costa,19,es ESP,FW,30-342,90,0,0,0,0,2,0,1,0,37,1,0,0,0.1,0.1,0.0,4,0,19,28,67.9,4,20,2,0,0,4,2019-2020
Thomas Lemar,11,fr FRA,LM,23-306,45,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.1,3,0,17,21,81.0,2,21,0,1,0,4,2019-2020
   Marcos Llorente,14,es ESP,CM,24-227,45,0,0,0,0,0,0,1,0,22,0,1,1,0.0,0.0,0.0,0,0,18,21,85.7,3,11,2,0,0,4,2019-2020
Saúl Ñíguez,8,es ESP,CM,24-297,90,0,0,0,0,0,0,0,0,68,3,2,2,0.0,0.0,0.0,0,0,48,58,82.8,9,29,0,0,0,4,2019-2020
Koke,6,es ESP,"LM,CM",27-249,90,0,0,0,0,1,0,0,0,68,2,0,1,0.0,0.0,0.8,7,0,48,60,80.0,4,29,1,0,0,4,2019-2020
Vitolo,20,es ESP,RM,29-316,90,0,0,0,0,1,1,0,0,51,1,1,1,0.4,0.4,0.0,3,0,32,35,91.4,9,30,5,6,3,4,2019-2020
Renan Lodi,12,br BRA,LB,21-159,90,0,0,0,0,0,0,0,0,61,4,2,1,0.0,0.0,0.0,3,0,35,52,67.3,1,33,3,1,0,4,2019-2020
José María Giménez,2,uy URU,CB,24-237,90,0,0,0,0,5,1,0,0,41,2,0,0,0.4,0.4,0.0,0,0,21,30,70.0,0,18,0,0,0,4,2019-2020
Stefan Savić,15,me MNE,CB,28-249,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.0,0,0,23,31,74.2,2,17,0,0,0,4,2019-2020
Kieran Trippier,23,eng ENG,RB,28-360,90,0,0,0,0,0,0,1,0,62,3,0,2,0.0,0.0,0.1,1,0,36,51,70.6,2,27,1,1,1,4,2019-2020
Jan Oblak,13,si SVN,GK,26-250,65,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,12,20,60.0,0,7,0,0,0,4,2019-2020
   Antonio Adán,1,es ESP,GK,32-124,25,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,4,2019-2020
Antoine Griezmann,17,fr FRA,"FW,LW",28-177,90,0,1,0,0,3,2,0,0,54,2,0,1,0.5,0.5,0.1,4,2,42,47,89.4,4,30,2,2,2,4,2019-2020
Ansu Fati,31,es ESP,LW,16-318,59,1,1,0,0,3,1,0,0,61,0,0,0,0.2,0.2,0.5,3,2,38,50,76.0,1,53,12,5,3,4,2019-2020
   Luis Suárez,9,uy URU,FW,32-233,31,2,0,0,0,3,3,0,0,13,1,0,0,0.1,0.1,0.1,1,0,7,8,87.5,1,7,1,1,0,4,2019-2020
Carles Pérez,27,es ESP,RW,21-210,90,0,0,0,0,2,1,0,0,83,1,0,3,0.1,0.1,0.1,6,1,60,69,87.0,4,63,5,4,3,4,2019-2020
Arthur Melo,8,br BRA,LM,23-033,72,0,1,0,0,1,1,0,0,74,0,1,0,0.0,0.0,0.1,3,1,66,69,95.7,3,50,1,2,2,4,2019-2020
   Arturo Vidal,22,cl CHI,LM,32-115,18,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,0,9,1,0,0,4,2019-2020
Sergio Busquets,5,es ESP,CM,31-060,90,0,0,0,0,1,0,0,0,115,2,1,0,0.0,0.0,0.1,6,2,100,109,91.7,11,71,1,1,1,4,2019-2020
Frenkie de Jong,21,nl NED,RM,22-125,69,1,1,0,0,1,1,0,0,57,0,1,0,0.5,0.5,0.6,3,1,53,53,100.0,8,41,5,3,3,4,2019-2020
   Ivan Rakitić,4,hr CRO,RM,31-188,21,0,0,0,0,1,0,0,0,18,0,0,2,0.1,0.1,0.0,0,0,8,12,66.7,0,8,1,0,0,4,2019-2020
Jordi Alba,18,es ESP,LB,30-177,90,0,0,0,0,0,0,1,0,119,0,2,1,0.0,0.0,0.1,2,0,102,114,89.5,14,62,2,1,1,4,2019-2020
Clément Lenglet,15,fr FRA,CB,24-089,90,0,0,0,0,0,0,0,0,88,2,0,0,0.0,0.0,0.0,0,0,78,82,95.1,6,64,0,0,0,4,2019-2020
Gerard Piqué,3,es ESP,CB,32-224,90,1,0,0,0,1,1,0,0,84,2,0,0,0.9,0.9,0.0,0,0,78,79,98.7,8,58,2,0,0,4,2019-2020
Nélson Semedo,2,pt POR,RB,25-302,90,0,0,0,0,1,0,0,0,82,5,2,1,0.0,0.0,0.0,0,0,61,66,92.4,4,55,4,2,1,4,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-137,90,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,21,23,91.3,0,13,0,0,0,4,2019-2020
Rodrigo,19,es ESP,FW,28-192,71,0,1,0,0,2,0,1,0,43,0,0,0,0.1,0.1,0.6,2,1,28,37,75.7,7,25,1,0,0,4,2019-2020
   Maxi Gómez,22,uy URU,FW,23-031,19,1,0,0,0,1,1,1,0,5,0,0,1,0.7,0.7,0.0,0,0,3,3,100.0,0,3,0,0,0,4,2019-2020
Kévin Gameiro,9,fr FRA,FW,32-128,90,1,0,0,0,3,1,0,0,34,1,0,1,0.7,0.7,0.0,0,0,18,23,78.3,1,20,3,3,1,4,2019-2020
Gonçalo Guedes,7,pt POR,LM,22-289,66,0,0,0,0,0,0,0,0,26,2,1,1,0.0,0.0,0.0,0,0,11,17,64.7,2,19,3,4,1,4,2019-2020
   Denis Cheryshev,11,ru RUS,LM,28-262,24,0,1,0,0,0,0,1,0,13,1,1,0,0.0,0.0,0.7,2,1,7,9,77.8,4,10,2,3,1,4,2019-2020
Francis Coquelin,17,fr FRA,CM,28-124,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.0,0,0,36,39,92.3,4,28,0,1,1,4,2019-2020
Daniel Parejo,10,es ESP,CM,30-151,90,0,0,0,0,0,0,0,0,79,1,1,1,0.0,0.0,0.0,2,0,54,68,79.4,7,44,0,1,0,4,2019-2020
Ferrán Torres,20,es ESP,RM,19-197,66,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,2,0,18,21,85.7,2,20,1,2,1,4,2019-2020
   Lee Kang-in,16,kr KOR,RM,18-207,24,0,0,0,0,2,1,1,0,16,0,0,0,0.1,0.1,0.0,2,0,12,13,92.3,1,11,0,0,0,4,2019-2020
José Luis Gayà,14,es ESP,LB,24-112,90,0,0,0,0,0,0,0,0,52,2,0,0,0.0,0.0,0.1,3,1,43,49,87.8,4,26,1,1,1,4,2019-2020
Gabriel Paulista,5,br BRA,CB,28-292,90,0,0,0,0,0,0,0,0,44,1,4,1,0.0,0.0,0.0,0,0,30,33,90.9,0,25,0,1,1,4,2019-2020
Ezequiel Garay,24,ar ARG,CB,32-339,90,0,0,0,0,0,0,0,0,63,1,3,2,0.0,0.0,0.0,3,1,48,53,90.6,4,40,0,0,0,4,2019-2020
Daniel Wass,18,dk DEN,RB,30-106,90,0,0,0,0,1,0,0,0,59,0,1,2,0.0,0.0,0.1,2,0,44,54,81.5,5,30,2,0,0,4,2019-2020
Jasper Cillessen,13,nl NED,GK,30-145,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,17,0,0,0,4,2019-2020
Sergi Enrich,9,es ESP,FW,29-201,80,0,0,0,0,1,0,0,0,26,1,0,3,0.1,0.1,0.0,1,1,9,14,64.3,0,11,1,0,0,4,2019-2020
   Quique,7,es ESP,FW,29-122,10,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,0,1,0.0,0,4,1,3,2,4,2019-2020
Charles,19,br BRA,FW,35-164,90,0,0,0,0,2,0,0,0,27,0,0,1,0.2,0.2,0.0,1,0,14,18,77.8,1,16,0,0,0,4,2019-2020
Takashi Inui,22,jp JPN,LM,31-105,90,0,0,0,0,1,0,0,0,34,1,1,0,0.0,0.0,0.1,3,0,18,24,75.0,1,18,2,2,1,4,2019-2020
Edu Expósito,10,es ESP,CM,23-045,72,0,0,0,0,1,0,1,0,36,1,1,0,0.1,0.1,0.0,1,0,27,32,84.4,1,17,1,2,1,4,2019-2020
   Gonzalo Escalante,5,ar ARG,CM,26-172,18,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.1,1,0,7,11,63.6,1,9,1,1,0,4,2019-2020
Papakouli Diop,8,sn SEN,CM,33-180,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,18,28,64.3,4,19,2,1,0,4,2019-2020
Fabián Orellana,14,cl CHI,RM,33-231,90,0,1,0,0,2,0,0,0,57,0,1,2,0.1,0.1,0.1,5,1,29,43,67.4,6,34,3,6,2,4,2019-2020
José Ángel,15,es ESP,LB,30-010,90,0,0,0,0,0,0,1,0,57,1,1,0,0.0,0.0,0.1,3,0,39,59,66.1,6,39,1,0,0,4,2019-2020
