Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
José Luis Morales,11,es ESP,"FW,LM,WB",31-272,90,0,0,0,0,1,0,1,0,34,0,0,0,0.0,0.0,0.1,5,0,15,23,65.2,2,21,5,7,3,33,2018-2019
Borja Mayoral,2,es ESP,FW,22-016,76,0,1,0,0,3,2,0,0,16,0,0,0,0.6,0.6,0.1,4,1,10,12,83.3,1,11,2,0,0,33,2018-2019
   Pedro López Muñoz,19,es ESP,RB,35-171,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,3,1,0,0,33,2018-2019
Enis Bardhi,10,mk MKD,CM,23-293,90,0,0,0,0,2,0,0,0,47,0,0,0,0.1,0.1,0.1,2,0,24,37,64.9,7,27,3,4,2,33,2018-2019
José Campaña,24,es ESP,CM,25-325,90,0,1,0,0,1,0,0,0,74,3,4,3,0.0,0.0,0.2,4,1,40,57,70.2,5,27,1,3,1,33,2018-2019
Rubén Rochina,16,es ESP,CM,28-029,73,1,0,0,0,3,1,2,1,60,2,0,0,0.1,0.1,0.2,7,1,35,52,67.3,7,32,1,0,0,33,2018-2019
Toño,3,es ESP,WB,29-165,60,0,0,0,0,1,0,0,0,43,0,0,2,0.0,0.0,0.0,2,0,24,34,70.6,3,26,3,3,0,33,2018-2019
   Roger Martí,9,es ESP,"FW,WB",28-108,30,0,0,0,0,3,1,0,0,7,0,0,0,0.5,0.5,0.0,2,0,1,3,33.3,0,2,0,0,0,33,2018-2019
Jason,23,es ESP,"WB,RM",24-289,90,0,0,0,0,0,0,0,0,61,2,3,1,0.0,0.0,0.9,6,0,34,55,61.8,4,35,10,4,2,33,2018-2019
Chema,6,es ESP,CB,27-049,66,0,0,0,0,1,0,1,0,48,1,6,0,0.0,0.0,0.0,0,0,28,36,77.8,6,14,0,0,0,33,2018-2019
   Coke,12,es ESP,"LB,CB",31-360,24,0,0,0,0,1,0,0,0,16,0,1,0,0.1,0.1,0.0,0,0,10,14,71.4,0,9,0,1,0,33,2018-2019
Rober,4,es ESP,CB,24-064,90,0,0,0,0,0,0,0,0,58,1,4,4,0.0,0.0,0.1,1,0,35,43,81.4,3,21,0,0,0,33,2018-2019
Rúben Vezo,14,pt POR,CB,24-361,90,1,0,0,0,3,1,0,0,60,1,1,2,0.3,0.3,0.0,0,0,39,51,76.5,5,23,0,2,2,33,2018-2019
Aitor Fernández,25,es ESP,GK,27-353,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,0,16,0,0,0,33,2018-2019
Hugo Duro,27,es ESP,"FW,LW,LM",19-162,90,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,1,0,6,11,54.5,2,11,0,3,2,33,2018-2019
Jorge Molina,19,es ESP,FW,36-364,76,2,0,1,1,2,1,0,0,27,2,0,0,1.7,0.9,0.1,2,0,10,15,66.7,1,19,1,1,1,33,2018-2019
   Mathieu Flamini,16,fr FRA,"CM,LM",35-045,14,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,33,2018-2019
Jaime Mata,7,es ESP,"LM,RW,RM",30-179,84,1,0,1,1,1,0,1,0,31,1,1,2,0.9,0.1,0.0,2,0,10,22,45.5,1,25,3,1,1,33,2018-2019
   Ángel Rodríguez,9,es ESP,FW,31-360,6,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,2,1,1,0,33,2018-2019
Nemanja Maksimović,20,rs SRB,CM,24-085,90,0,0,0,0,0,0,0,0,20,0,2,4,0.0,0.0,0.0,1,0,9,13,69.2,1,9,0,0,0,33,2018-2019
Mauro Arambarri,18,uy URU,"CM,RB",23-203,90,0,0,0,0,1,0,0,0,39,3,1,1,0.0,0.0,0.0,1,0,20,28,71.4,2,11,0,0,0,33,2018-2019
Gaku Shibasaki,10,jp JPN,"RM,CM",26-328,60,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.1,3,0,10,14,71.4,2,14,1,1,0,33,2018-2019
   Francisco Portillo,8,es ESP,"CM,RM",28-312,30,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,1,0,9,12,75.0,1,11,0,0,0,33,2018-2019
Leandro Cabrera,6,uy URU,LB,27-308,90,0,0,0,0,1,0,1,0,55,2,4,1,0.0,0.0,0.0,2,1,17,44,38.6,4,12,1,1,1,33,2018-2019
Ignasi Miquel,21,es ESP,CB,26-205,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,14,26,53.8,1,13,0,0,0,33,2018-2019
Djené,2,tg TOG,CB,27-111,73,0,0,0,0,0,0,0,1,42,0,3,2,0.0,0.0,0.0,0,0,27,34,79.4,3,24,1,0,0,33,2018-2019
Bruno González,4,es ESP,"RB,CB",28-332,90,0,0,0,0,1,0,1,0,52,2,1,1,0.1,0.1,0.0,3,1,30,44,68.2,4,21,2,0,0,33,2018-2019
David Soria,13,es ESP,GK,26-017,90,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,15,33,45.5,0,14,0,0,0,33,2018-2019
Hugo Duro,27,es ESP,"FW,LW,LM",19-162,90,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,1,0,6,11,54.5,2,11,0,3,2,33,2018-2019
Jorge Molina,19,es ESP,FW,36-364,76,2,0,1,1,2,1,0,0,27,2,0,0,1.7,0.9,0.1,2,0,10,15,66.7,1,19,1,1,1,33,2018-2019
   Mathieu Flamini,16,fr FRA,"CM,LM",35-045,14,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,33,2018-2019
Jaime Mata,7,es ESP,"LM,RW,RM",30-179,84,1,0,1,1,1,0,1,0,31,1,1,2,0.9,0.1,0.0,2,0,10,22,45.5,1,25,3,1,1,33,2018-2019
   Ángel Rodríguez,9,es ESP,FW,31-360,6,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,2,1,1,0,33,2018-2019
Nemanja Maksimović,20,rs SRB,CM,24-085,90,0,0,0,0,0,0,0,0,20,0,2,4,0.0,0.0,0.0,1,0,9,13,69.2,1,9,0,0,0,33,2018-2019
Mauro Arambarri,18,uy URU,"CM,RB",23-203,90,0,0,0,0,1,0,0,0,39,3,1,1,0.0,0.0,0.0,1,0,20,28,71.4,2,11,0,0,0,33,2018-2019
Gaku Shibasaki,10,jp JPN,"RM,CM",26-328,60,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.1,3,0,10,14,71.4,2,14,1,1,0,33,2018-2019
   Francisco Portillo,8,es ESP,"CM,RM",28-312,30,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,1,0,9,12,75.0,1,11,0,0,0,33,2018-2019
Leandro Cabrera,6,uy URU,LB,27-308,90,0,0,0,0,1,0,1,0,55,2,4,1,0.0,0.0,0.0,2,1,17,44,38.6,4,12,1,1,1,33,2018-2019
Ignasi Miquel,21,es ESP,CB,26-205,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,14,26,53.8,1,13,0,0,0,33,2018-2019
Djené,2,tg TOG,CB,27-111,73,0,0,0,0,0,0,0,1,42,0,3,2,0.0,0.0,0.0,0,0,27,34,79.4,3,24,1,0,0,33,2018-2019
Bruno González,4,es ESP,"RB,CB",28-332,90,0,0,0,0,1,0,1,0,52,2,1,1,0.1,0.1,0.0,3,1,30,44,68.2,4,21,2,0,0,33,2018-2019
David Soria,13,es ESP,GK,26-017,90,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,15,33,45.5,0,14,0,0,0,33,2018-2019
Karim Benzema,9,fr FRA,FW,31-123,90,3,0,0,0,4,3,0,0,43,2,1,0,0.7,0.7,0.0,0,0,26,32,81.3,2,32,4,2,2,33,2018-2019
Marco Asensio,20,es ESP,LW,23-090,83,0,1,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.4,3,1,33,43,76.7,3,37,9,5,4,33,2018-2019
   Brahim Díaz,21,es ESP,LW,19-261,7,0,0,0,0,1,1,0,0,7,0,0,0,0.5,0.5,0.0,1,0,6,6,100.0,1,7,1,1,1,33,2018-2019
Lucas Vázquez,17,es ESP,RW,27-294,69,0,0,0,0,1,0,0,0,52,6,0,0,0.1,0.1,0.1,2,0,29,35,82.9,2,34,3,4,2,33,2018-2019
   Gareth Bale,11,wls WAL,RW,29-279,21,0,1,0,0,1,0,0,0,16,0,0,0,0.3,0.3,0.2,1,1,10,14,71.4,2,11,0,0,0,33,2018-2019
Toni Kroos,8,de GER,LM,29-107,69,0,0,0,0,1,0,1,0,74,2,0,1,0.1,0.1,0.1,3,1,58,67,86.6,13,50,3,0,0,33,2018-2019
   Isco,22,es ESP,LM,27-000,21,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,0,18,20,90.0,2,18,0,3,2,33,2018-2019
Casemiro,14,br BRA,CM,27-057,90,0,0,0,0,0,0,0,0,60,2,1,1,0.0,0.0,0.0,0,0,41,51,80.4,4,25,0,0,0,33,2018-2019
Luka Modrić,10,hr CRO,RM,33-224,90,0,1,0,0,0,0,0,0,71,0,1,2,0.0,0.0,0.8,8,2,59,64,92.2,10,55,3,5,4,33,2018-2019
Marcelo,12,br BRA,LB,30-344,90,0,0,0,0,3,0,0,0,95,2,1,3,0.3,0.3,0.0,1,0,61,80,76.3,9,56,2,5,3,33,2018-2019
Jesús Vallejo,3,es ESP,CB,22-106,90,0,0,0,0,0,0,0,0,50,1,3,0,0.0,0.0,0.0,0,0,37,41,90.2,1,28,0,0,0,33,2018-2019
Raphaël Varane,5,fr FRA,CB,25-361,90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,0,0,42,47,89.4,0,36,2,0,0,33,2018-2019
Dani Carvajal,2,es ESP,RB,27-100,90,0,0,0,0,0,0,0,0,61,5,1,0,0.0,0.0,0.3,1,0,40,51,78.4,2,36,2,1,1,33,2018-2019
Keylor Navas,1,cr CRC,GK,32-127,90,0,0,0,0,0,0,1,0,33,0,1,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,33,2018-2019
Karim Benzema,9,fr FRA,FW,31-123,90,3,0,0,0,4,3,0,0,43,2,1,0,0.7,0.7,0.0,0,0,26,32,81.3,2,32,4,2,2,33,2018-2019
Marco Asensio,20,es ESP,LW,23-090,83,0,1,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.4,3,1,33,43,76.7,3,37,9,5,4,33,2018-2019
   Brahim Díaz,21,es ESP,LW,19-261,7,0,0,0,0,1,1,0,0,7,0,0,0,0.5,0.5,0.0,1,0,6,6,100.0,1,7,1,1,1,33,2018-2019
Lucas Vázquez,17,es ESP,RW,27-294,69,0,0,0,0,1,0,0,0,52,6,0,0,0.1,0.1,0.1,2,0,29,35,82.9,2,34,3,4,2,33,2018-2019
   Gareth Bale,11,wls WAL,RW,29-279,21,0,1,0,0,1,0,0,0,16,0,0,0,0.3,0.3,0.2,1,1,10,14,71.4,2,11,0,0,0,33,2018-2019
Toni Kroos,8,de GER,LM,29-107,69,0,0,0,0,1,0,1,0,74,2,0,1,0.1,0.1,0.1,3,1,58,67,86.6,13,50,3,0,0,33,2018-2019
   Isco,22,es ESP,LM,27-000,21,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,0,18,20,90.0,2,18,0,3,2,33,2018-2019
Casemiro,14,br BRA,CM,27-057,90,0,0,0,0,0,0,0,0,60,2,1,1,0.0,0.0,0.0,0,0,41,51,80.4,4,25,0,0,0,33,2018-2019
Luka Modrić,10,hr CRO,RM,33-224,90,0,1,0,0,0,0,0,0,71,0,1,2,0.0,0.0,0.8,8,2,59,64,92.2,10,55,3,5,4,33,2018-2019
Marcelo,12,br BRA,LB,30-344,90,0,0,0,0,3,0,0,0,95,2,1,3,0.3,0.3,0.0,1,0,61,80,76.3,9,56,2,5,3,33,2018-2019
Jesús Vallejo,3,es ESP,CB,22-106,90,0,0,0,0,0,0,0,0,50,1,3,0,0.0,0.0,0.0,0,0,37,41,90.2,1,28,0,0,0,33,2018-2019
Raphaël Varane,5,fr FRA,CB,25-361,90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,0,0,42,47,89.4,0,36,2,0,0,33,2018-2019
Dani Carvajal,2,es ESP,RB,27-100,90,0,0,0,0,0,0,0,0,61,5,1,0,0.0,0.0,0.3,1,0,40,51,78.4,2,36,2,1,1,33,2018-2019
Keylor Navas,1,cr CRC,GK,32-127,90,0,0,0,0,0,0,1,0,33,0,1,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,33,2018-2019
Pablo Fornals,8,es ESP,FW,23-058,90,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.0,4,1,29,34,85.3,5,25,2,0,0,33,2018-2019
Carlos Bacca,9,co COL,FW,32-225,74,1,0,0,0,1,1,0,0,14,0,0,0,0.2,0.2,0.0,1,0,6,11,54.5,2,11,1,4,2,33,2018-2019
   Santiago Cáseres,5,ar ARG,"CM,FW",22-055,16,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,1,0,33,2018-2019
Karl Toko Ekambi,17,cm CMR,"LM,RM",26-219,88,1,0,0,0,3,3,0,0,45,1,2,1,0.4,0.4,0.0,1,1,28,36,77.8,1,29,5,3,3,33,2018-2019
   Gerard Moreno,7,es ESP,RM,27-014,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,33,2018-2019
Santi Cazorla,19,es ESP,"CM,FW",34-129,90,0,1,0,0,0,0,0,0,112,1,1,0,0.0,0.0,0.0,4,1,89,108,82.4,12,78,2,2,1,33,2018-2019
Vicente Iborra,10,es ESP,CM,31-095,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,1,0,55,66,83.3,4,32,0,0,0,33,2018-2019
Samuel Chukwueze,30,ng NGA,RM,19-334,83,0,0,0,0,4,0,0,0,38,0,0,1,0.2,0.2,0.3,2,0,15,25,60.0,4,25,3,6,2,33,2018-2019
   Alfonso Pedraza,16,es ESP,LM,23-012,7,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,33,2018-2019
Xavi Quintillà,39,es ESP,LB,22-241,90,0,0,0,0,0,0,0,0,89,1,0,0,0.0,0.0,0.1,1,0,70,86,81.4,6,40,3,0,0,33,2018-2019
Ramiro Funes Mori,4,ar ARG,CB,28-047,90,0,0,0,0,1,0,0,0,82,2,2,1,0.1,0.1,0.0,1,0,58,68,85.3,4,44,0,0,0,33,2018-2019
Álvaro González,3,es ESP,CB,29-103,90,0,0,0,0,0,0,0,0,88,1,0,0,0.0,0.0,0.0,1,0,67,83,80.7,8,46,3,0,0,33,2018-2019
Mario Gaspar,2,es ESP,RB,28-148,90,0,0,0,0,0,0,0,0,67,0,3,1,0.0,0.0,0.0,2,0,50,63,79.4,2,32,5,0,0,33,2018-2019
Andrés Fernández,13,es ESP,GK,32-125,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,13,0,0,0,33,2018-2019
Pablo Fornals,8,es ESP,FW,23-058,90,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.0,4,1,29,34,85.3,5,25,2,0,0,33,2018-2019
Carlos Bacca,9,co COL,FW,32-225,74,1,0,0,0,1,1,0,0,14,0,0,0,0.2,0.2,0.0,1,0,6,11,54.5,2,11,1,4,2,33,2018-2019
   Santiago Cáseres,5,ar ARG,"CM,FW",22-055,16,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,1,0,33,2018-2019
Karl Toko Ekambi,17,cm CMR,"LM,RM",26-219,88,1,0,0,0,3,3,0,0,45,1,2,1,0.4,0.4,0.0,1,1,28,36,77.8,1,29,5,3,3,33,2018-2019
   Gerard Moreno,7,es ESP,RM,27-014,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,33,2018-2019
Santi Cazorla,19,es ESP,"CM,FW",34-129,90,0,1,0,0,0,0,0,0,112,1,1,0,0.0,0.0,0.0,4,1,89,108,82.4,12,78,2,2,1,33,2018-2019
Vicente Iborra,10,es ESP,CM,31-095,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,1,0,55,66,83.3,4,32,0,0,0,33,2018-2019
Samuel Chukwueze,30,ng NGA,RM,19-334,83,0,0,0,0,4,0,0,0,38,0,0,1,0.2,0.2,0.3,2,0,15,25,60.0,4,25,3,6,2,33,2018-2019
   Alfonso Pedraza,16,es ESP,LM,23-012,7,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,33,2018-2019
Xavi Quintillà,39,es ESP,LB,22-241,90,0,0,0,0,0,0,0,0,89,1,0,0,0.0,0.0,0.1,1,0,70,86,81.4,6,40,3,0,0,33,2018-2019
Ramiro Funes Mori,4,ar ARG,CB,28-047,90,0,0,0,0,1,0,0,0,82,2,2,1,0.1,0.1,0.0,1,0,58,68,85.3,4,44,0,0,0,33,2018-2019
Álvaro González,3,es ESP,CB,29-103,90,0,0,0,0,0,0,0,0,88,1,0,0,0.0,0.0,0.0,1,0,67,83,80.7,8,46,3,0,0,33,2018-2019
Mario Gaspar,2,es ESP,RB,28-148,90,0,0,0,0,0,0,0,0,67,0,3,1,0.0,0.0,0.0,2,0,50,63,79.4,2,32,5,0,0,33,2018-2019
Andrés Fernández,13,es ESP,GK,32-125,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,13,0,0,0,33,2018-2019
Jesé,10,es ESP,"FW,RW",26-054,68,0,0,0,0,2,0,0,0,16,1,0,0,0.1,0.1,0.0,0,0,9,12,75.0,0,8,1,1,0,33,2018-2019
   Sergio León,7,es ESP,RW,30-105,22,0,0,0,0,3,1,0,0,6,0,0,0,0.2,0.2,0.1,3,1,2,3,66.7,1,5,0,0,0,33,2018-2019
Cristian Tello,11,es ESP,"LM,LW",27-253,90,0,0,0,0,3,1,0,0,58,1,0,0,0.1,0.1,0.0,3,0,46,54,85.2,2,41,5,1,1,33,2018-2019
Wilfrid Kaptoum,34,cm CMR,CM,22-288,74,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,39,44,88.6,1,37,1,1,0,33,2018-2019
   Diego Lainez,22,mx MEX,CM,18-316,16,0,0,0,0,4,1,0,0,21,0,0,0,0.1,0.1,0.0,2,0,9,11,81.8,1,16,4,3,1,33,2018-2019
Giovani Lo Celso,21,ar ARG,"CM,LM",23-012,90,1,0,1,1,3,0,1,0,81,1,1,0,0.9,0.1,0.0,1,0,59,68,86.8,10,57,9,2,1,33,2018-2019
Joaquín,17,es ESP,RM,37-274,90,0,0,0,0,0,0,0,0,91,1,0,0,0.0,0.0,0.5,16,0,68,86,79.1,8,60,9,4,3,33,2018-2019
Andrés Guardado,18,mx MEX,"DM,CM",32-205,90,0,0,0,0,1,1,1,0,109,0,1,0,0.0,0.0,0.3,8,0,101,108,93.5,16,85,3,1,0,33,2018-2019
Junior Firpo,20,es ESP,"LB,CB",22-242,90,0,0,0,0,1,1,1,0,62,0,1,0,0.1,0.1,0.0,0,0,53,61,86.9,10,48,8,0,0,33,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-110,90,0,0,0,0,3,1,1,0,89,1,0,2,0.1,0.1,0.4,3,0,71,81,87.7,2,69,0,1,1,33,2018-2019
Marc Bartra,5,es ESP,CB,28-096,90,0,0,0,0,0,0,0,0,99,1,1,2,0.0,0.0,0.0,3,0,80,92,87.0,5,82,3,0,0,33,2018-2019
Aïssa Mandi,23,dz ALG,RB,27-181,57,0,0,0,0,1,0,0,0,65,0,1,1,0.1,0.1,0.0,1,0,53,60,88.3,5,50,2,1,0,33,2018-2019
   Loren Morón,16,es ESP,"FW,RB",25-112,33,0,0,0,0,1,0,0,0,6,0,0,0,0.4,0.4,0.0,0,0,2,3,66.7,0,4,0,0,0,33,2018-2019
Pau López,13,es ESP,GK,24-129,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,32,34,94.1,0,20,0,0,0,33,2018-2019
Jesé,10,es ESP,"FW,RW",26-054,68,0,0,0,0,2,0,0,0,16,1,0,0,0.1,0.1,0.0,0,0,9,12,75.0,0,8,1,1,0,33,2018-2019
   Sergio León,7,es ESP,RW,30-105,22,0,0,0,0,3,1,0,0,6,0,0,0,0.2,0.2,0.1,3,1,2,3,66.7,1,5,0,0,0,33,2018-2019
Cristian Tello,11,es ESP,"LM,LW",27-253,90,0,0,0,0,3,1,0,0,58,1,0,0,0.1,0.1,0.0,3,0,46,54,85.2,2,41,5,1,1,33,2018-2019
Wilfrid Kaptoum,34,cm CMR,CM,22-288,74,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,39,44,88.6,1,37,1,1,0,33,2018-2019
   Diego Lainez,22,mx MEX,CM,18-316,16,0,0,0,0,4,1,0,0,21,0,0,0,0.1,0.1,0.0,2,0,9,11,81.8,1,16,4,3,1,33,2018-2019
Giovani Lo Celso,21,ar ARG,"CM,LM",23-012,90,1,0,1,1,3,0,1,0,81,1,1,0,0.9,0.1,0.0,1,0,59,68,86.8,10,57,9,2,1,33,2018-2019
Joaquín,17,es ESP,RM,37-274,90,0,0,0,0,0,0,0,0,91,1,0,0,0.0,0.0,0.5,16,0,68,86,79.1,8,60,9,4,3,33,2018-2019
Andrés Guardado,18,mx MEX,"DM,CM",32-205,90,0,0,0,0,1,1,1,0,109,0,1,0,0.0,0.0,0.3,8,0,101,108,93.5,16,85,3,1,0,33,2018-2019
Junior Firpo,20,es ESP,"LB,CB",22-242,90,0,0,0,0,1,1,1,0,62,0,1,0,0.1,0.1,0.0,0,0,53,61,86.9,10,48,8,0,0,33,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-110,90,0,0,0,0,3,1,1,0,89,1,0,2,0.1,0.1,0.4,3,0,71,81,87.7,2,69,0,1,1,33,2018-2019
Marc Bartra,5,es ESP,CB,28-096,90,0,0,0,0,0,0,0,0,99,1,1,2,0.0,0.0,0.0,3,0,80,92,87.0,5,82,3,0,0,33,2018-2019
Aïssa Mandi,23,dz ALG,RB,27-181,57,0,0,0,0,1,0,0,0,65,0,1,1,0.1,0.1,0.0,1,0,53,60,88.3,5,50,2,1,0,33,2018-2019
   Loren Morón,16,es ESP,"FW,RB",25-112,33,0,0,0,0,1,0,0,0,6,0,0,0,0.4,0.4,0.0,0,0,2,3,66.7,0,4,0,0,0,33,2018-2019
Pau López,13,es ESP,GK,24-129,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,32,34,94.1,0,20,0,0,0,33,2018-2019
