player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Koke,6,es ESP,RM,26-320,90,0,0,0,0,0,0,0,0,69,7,1,0,0.0,0.0,0.0,0,0,44,53,83.0,6,36,0,1,1,13,2018-2019
Filipe Luís,3,br BRA,LB,33-107,90,0,0,0,0,0,0,1,0,64,2,0,0,0.0,0.0,0.0,0,0,40,59,67.8,6,36,2,0,0,13,2018-2019
Lucas Hernández,21,fr FRA,CB,22-283,90,0,0,0,0,0,0,1,0,25,4,1,0,0.0,0.0,0.0,0,0,14,16,87.5,0,12,2,1,1,13,2018-2019
Stefan Savić,15,me MNE,CB,27-320,90,0,0,0,0,0,0,0,0,23,3,0,1,0.0,0.0,0.0,0,0,14,17,82.4,0,12,0,0,0,13,2018-2019
Santiago Arias,4,co COL,RB,26-315,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,4,25,0,0,0,13,2018-2019
Jan Oblak,13,si SVN,GK,25-321,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,6,15,40.0,0,6,0,0,0,13,2018-2019
Luis Suárez,9,uy URU,FW,31-304,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,2,0,25,31,80.6,2,23,0,7,0,13,2018-2019
Lionel Messi,10,ar ARG,FW,31-153,90,0,1,0,0,4,1,0,0,86,1,1,0,0.2,0.2,0.2,6,1,54,72,75.0,7,55,8,16,9,13,2018-2019
Arturo Vidal,22,cl CHI,"LM,RM",31-186,84,0,0,0,0,1,0,0,0,67,1,0,2,0.0,0.0,0.0,1,0,54,58,93.1,3,32,0,1,0,13,2018-2019
   Malcom,14,br BRA,RM,21-271,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,3,0,0,0,13,2018-2019
Arthur Melo,8,br BRA,CM,22-104,79,0,0,0,0,1,0,0,0,82,1,0,0,0.0,0.0,0.0,0,0,72,78,92.3,12,52,0,3,2,13,2018-2019
   Ousmane Dembélé,11,fr FRA,CM,21-193,11,1,0,0,0,1,1,0,0,8,0,0,0,0.2,0.2,0.1,1,0,4,6,66.7,0,4,2,2,2,13,2018-2019
Sergio Busquets,5,es ESP,CM,30-131,90,0,0,0,0,1,0,1,0,98,1,3,2,0.1,0.1,0.0,0,0,84,92,91.3,7,54,0,4,4,13,2018-2019
Sergi Roberto,20,es ESP,RM,26-290,45,0,0,0,0,0,0,0,0,48,0,3,0,0.0,0.0,0.0,0,0,39,43,90.7,1,37,0,0,0,13,2018-2019
   Rafinha,12,br BRA,LM,25-285,45,0,0,0,0,0,0,1,0,35,1,0,1,0.0,0.0,0.0,0,0,27,29,93.1,0,23,1,0,0,13,2018-2019
Jordi Alba,18,es ESP,LB,29-248,90,0,0,0,0,0,0,0,0,94,1,1,1,0.0,0.0,0.0,3,1,76,90,84.4,8,53,1,0,0,13,2018-2019
Samuel Umtiti,23,fr FRA,CB,25-010,90,0,0,0,0,0,0,1,0,74,1,0,0,0.0,0.0,0.0,0,0,65,69,94.2,10,48,2,1,1,13,2018-2019
Gerard Piqué,3,es ESP,CB,31-295,90,0,0,0,0,0,0,0,0,96,2,1,1,0.0,0.0,0.0,0,0,83,87,95.4,6,61,1,0,0,13,2018-2019
Nélson Semedo,2,pt POR,RB,25-008,90,0,0,0,0,0,0,0,0,88,2,2,1,0.0,0.0,0.0,1,0,70,77,90.9,4,52,2,3,2,13,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-208,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,14,0,0,0,13,2018-2019
Iñaki Williams,9,gh GHA,"FW,RW",24-163,90,0,0,0,0,1,1,0,0,26,0,0,0,0.1,0.1,0.0,1,0,9,16,56.3,1,13,3,2,0,13,2018-2019
Iker Muniain,10,es ESP,"LW,AM",25-341,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,4,0,43,52,82.7,7,39,3,2,1,13,2018-2019
Markel Susaeta,14,es ESP,RW,30-346,80,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.1,3,1,24,30,80.0,2,23,2,1,1,13,2018-2019
   Aritz Aduriz,20,es ESP,FW,37-287,10,0,0,0,0,1,0,1,0,5,0,0,0,0.3,0.3,0.0,0,0,4,4,100.0,0,1,0,0,0,13,2018-2019
Raúl García,22,es ESP,AM,32-137,57,0,0,0,0,0,0,0,0,41,3,0,2,0.0,0.0,0.0,1,0,19,32,59.4,2,15,0,0,0,13,2018-2019
   Iñigo Córdoba,11,es ESP,LW,21-257,33,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,9,17,52.9,0,18,3,3,1,13,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-279,90,0,1,0,0,1,0,0,0,87,2,1,2,0.0,0.0,0.2,3,1,59,80,73.8,6,41,0,0,0,13,2018-2019
Mikel San José,6,es ESP,DM,29-179,90,0,0,0,0,1,1,0,0,49,2,0,0,0.1,0.1,0.0,1,0,27,39,69.2,5,30,1,3,1,13,2018-2019
Mikel Balenziaga,24,es ESP,LB,30-269,61,0,0,0,0,0,0,0,0,60,2,0,0,0.0,0.0,0.1,1,0,43,54,79.6,2,17,1,1,1,13,2018-2019
   Peru Nolaskoain,31,es ESP,CB,20-031,29,1,0,0,0,1,1,1,0,23,1,1,2,0.1,0.1,0.0,0,0,13,18,72.2,1,7,0,0,0,13,2018-2019
