player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Rober,4,es ESP,CB,23-219,90,0,0,0,0,1,0,0,0,51,0,2,2,0.1,0.1,0.0,0,0,36,43,83.7,0,28,4,0,0,5,2018-2019
Sergio Postigo,15,es ESP,CB,29-323,90,0,0,0,0,0,0,1,0,52,2,5,2,0.0,0.0,0.0,0,0,40,45,88.9,7,33,1,0,0,5,2018-2019
Pedro López Muñoz,19,es ESP,RB,34-326,90,0,0,0,0,1,1,0,0,67,0,3,0,0.1,0.1,0.0,3,0,51,63,81.0,6,40,5,2,2,5,2018-2019
Oier Olazábal,13,es ESP,GK,29-009,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,11,0,0,0,5,2018-2019
André Silva,12,pt POR,FW,22-321,90,1,0,0,0,3,1,0,0,26,2,0,0,0.6,0.6,0.0,3,0,16,18,88.9,1,15,3,3,2,5,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-042,62,3,1,0,0,5,4,0,0,22,0,0,0,2.0,2.0,0.1,7,5,13,15,86.7,5,17,5,2,2,5,2018-2019
   Quincy Promes,21,nl NED,"LW,FW",26-262,28,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,1,3,2,0,0,5,2018-2019
Pablo Sarabia,17,es ESP,CM,26-135,72,1,3,0,0,1,1,0,0,44,1,1,0,0.1,0.1,1.1,10,4,25,37,67.6,6,27,1,1,0,5,2018-2019
   Luis Muriel,14,co COL,RW,27-160,18,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,4,0,0,0,5,2018-2019
Éver Banega,10,ar ARG,CM,30-086,62,0,0,0,0,1,0,0,0,60,4,1,0,0.0,0.0,0.3,6,1,44,50,88.0,5,34,0,1,1,5,2018-2019
   Roque Mesa,7,es ESP,CM,29-108,28,0,0,0,0,2,0,0,0,24,0,0,0,0.1,0.1,0.0,0,0,21,22,95.5,4,18,0,0,0,5,2018-2019
Franco Vázquez,22,ar ARG,CM,29-213,90,0,0,0,0,0,0,0,0,60,0,1,3,0.0,0.0,0.0,3,1,49,54,90.7,5,34,4,1,1,5,2018-2019
Aleix Vidal,11,es ESP,"WB,LM",29-033,90,0,0,0,0,4,2,1,0,66,1,2,1,0.2,0.2,0.0,4,0,43,52,82.7,2,38,2,0,0,5,2018-2019
Jesús Navas,16,es ESP,"WB,RM",32-306,90,0,0,0,0,1,0,0,0,50,0,0,0,0.0,0.0,0.2,2,1,33,45,73.3,1,33,1,1,1,5,2018-2019
Daniel Carriço,6,pt POR,CB,30-050,90,1,0,0,0,1,1,0,0,54,1,2,2,0.1,0.1,0.0,0,0,39,45,86.7,1,31,1,0,0,5,2018-2019
Simon Kjær,4,dk DEN,CB,29-181,90,0,0,0,0,0,0,0,0,43,0,1,2,0.0,0.0,0.0,0,0,30,34,88.2,0,26,0,0,0,5,2018-2019
Sergi Gómez,3,es ESP,CB,26-179,90,0,0,0,0,1,0,0,0,44,2,1,1,0.1,0.1,0.2,2,0,34,38,89.5,3,23,1,0,0,5,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-178,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,20,0,0,0,5,2018-2019
Carlos Bacca,9,co COL,FW,32-015,80,0,0,0,0,2,1,0,0,20,1,0,0,0.1,0.1,0.0,1,0,10,13,76.9,1,13,0,0,0,5,2018-2019
   Karl Toko Ekambi,17,cm CMR,FW,26-009,10,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,3,1,0,0,5,2018-2019
Gerard Moreno,7,es ESP,FW,26-169,90,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.1,1,0,14,22,63.6,1,16,0,2,0,5,2018-2019
Miguel Layún,24,mx MEX,"LM,RM",30-090,90,0,0,0,0,2,0,1,0,64,2,0,1,0.1,0.1,0.3,1,0,36,52,69.2,7,33,2,4,1,5,2018-2019
Ramiro Funes Mori,4,ar ARG,CM,27-202,90,0,0,0,0,3,0,1,0,65,2,1,0,0.1,0.1,0.0,2,0,53,56,94.6,2,41,0,0,0,5,2018-2019
Manu Trigueros,14,es ESP,CM,26-341,90,0,0,0,0,1,0,0,0,80,4,0,2,0.0,0.0,0.0,3,0,63,70,90.0,8,44,1,0,0,5,2018-2019
Pablo Fornals,8,es ESP,RM,22-213,66,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,3,0,40,48,83.3,6,40,3,2,2,5,2018-2019
   Alfonso Pedraza,16,es ESP,"LB,LM",22-167,24,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,1,0,10,16,62.5,1,14,2,0,0,5,2018-2019
Jaume Costa,11,es ESP,LB,30-189,72,0,0,0,0,0,0,1,0,63,1,2,3,0.0,0.0,0.0,1,0,43,53,81.1,6,37,1,0,0,5,2018-2019
   Santi Cazorla,19,es ESP,LM,33-284,18,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,2,0,14,18,77.8,2,14,0,0,0,5,2018-2019
Víctor Ruiz,6,es ESP,CB,29-241,90,0,0,0,0,0,0,0,0,75,3,3,1,0.0,0.0,0.0,2,0,60,64,93.8,8,38,2,1,1,5,2018-2019
Álvaro González,3,es ESP,CB,28-258,90,0,0,0,0,1,0,0,0,69,1,3,1,0.3,0.3,0.0,0,0,49,55,89.1,3,35,1,0,0,5,2018-2019
Mario Gaspar,2,es ESP,RB,27-303,90,0,0,0,0,1,0,1,0,85,1,1,1,0.0,0.0,0.0,2,0,65,76,85.5,6,49,5,1,0,5,2018-2019
Sergio Asenjo,1,es ESP,GK,29-087,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,24,75.0,0,6,0,0,0,5,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-137,60,0,0,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.0,3,0,15,19,78.9,2,11,1,1,0,5,2018-2019
   Francis Coquelin,17,fr FRA,CM,27-133,30,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,1,0,18,19,94.7,2,12,0,0,0,5,2018-2019
Santi Mina,22,es ESP,FW,22-290,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,4,11,0,0,0,5,2018-2019
   Michy Batshuayi,23,be BEL,FW,24-356,45,0,0,0,0,2,0,0,0,27,0,0,3,0.1,0.1,0.0,1,0,11,16,68.8,1,8,1,1,0,5,2018-2019
Denis Cheryshev,11,ru RUS,LM,27-271,90,0,0,0,0,2,1,0,0,55,3,0,1,0.1,0.1,0.0,3,0,28,39,71.8,3,33,3,2,2,5,2018-2019
Daniel Parejo,10,es ESP,CM,29-160,57,0,0,0,0,0,0,0,1,57,1,2,1,0.0,0.0,0.1,2,0,36,48,75.0,6,30,1,3,2,5,2018-2019
Carlos Soler,8,es ESP,CM,21-264,90,0,0,0,0,0,0,0,0,59,1,0,2,0.0,0.0,0.0,0,0,42,52,80.8,6,35,0,1,1,5,2018-2019
Ferrán Torres,20,es ESP,RM,18-206,55,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.1,3,0,15,19,78.9,0,15,4,1,1,5,2018-2019
   Gonçalo Guedes,7,pt POR,RM,21-298,35,0,0,0,0,2,1,0,0,21,3,0,0,0.1,0.1,0.0,0,0,9,14,64.3,0,14,1,3,2,5,2018-2019
José Luis Gayà,14,es ESP,LB,23-121,90,0,0,0,0,1,0,0,0,68,7,1,0,0.0,0.0,0.0,1,0,44,57,77.2,4,34,1,0,0,5,2018-2019
Mouctar Diakhaby,12,gn GUI,CB,21-278,90,0,0,0,0,0,0,1,0,68,0,1,3,0.0,0.0,0.0,2,0,55,59,93.2,6,40,1,0,0,5,2018-2019
Gabriel Paulista,5,br BRA,CB,27-301,90,0,0,0,0,1,0,0,0,62,0,2,3,0.1,0.1,0.0,2,0,43,47,91.5,1,28,0,0,0,5,2018-2019
Cristiano Piccini,21,it ITA,RB,25-362,90,0,0,0,0,2,0,0,0,62,0,1,2,0.1,0.1,0.0,0,0,37,49,75.5,1,23,0,3,1,5,2018-2019
Neto,13,br BRA,GK,29-066,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,6,0,0,0,5,2018-2019
Antonio Sanabria,9,py PAR,FW,22-203,90,0,0,0,0,5,0,0,0,27,1,0,0,0.7,0.7,0.0,0,0,11,13,84.6,3,14,0,1,1,5,2018-2019
Joaquín,17,es ESP,"AM,WB",37-064,90,0,0,0,0,0,0,0,0,57,0,1,0,0.0,0.0,0.4,4,0,37,51,72.5,6,43,6,5,4,5,2018-2019
Sergio Canales,6,es ESP,"AM,CM",27-219,90,1,0,0,0,2,1,1,0,71,0,0,0,0.1,0.1,0.1,2,0,50,67,74.6,6,57,4,2,2,5,2018-2019
Andrés Guardado,18,mx MEX,CM,31-360,90,0,1,0,0,2,0,0,0,81,1,0,0,0.1,0.1,0.0,2,1,68,75,90.7,6,59,3,0,0,5,2018-2019
Giovani Lo Celso,21,ar ARG,CM,22-167,64,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,6,1,37,47,78.7,5,41,5,7,3,5,2018-2019
   Loren Morón,16,es ESP,"AM,FW",24-267,26,0,0,0,0,2,2,0,0,8,0,0,0,0.1,0.1,0.0,2,0,4,6,66.7,0,6,0,0,0,5,2018-2019
Junior Firpo,20,es ESP,WB,22-032,61,0,0,0,0,1,0,0,0,38,0,0,0,0.1,0.1,0.0,0,0,26,35,74.3,3,23,2,2,2,5,2018-2019
   Cristian Tello,11,es ESP,WB,27-043,29,0,1,0,0,1,0,0,0,18,0,0,2,0.0,0.0,0.2,4,1,13,15,86.7,0,9,1,0,0,5,2018-2019
Francis Guerrero,2,es ESP,WB,22-196,77,0,0,0,0,0,0,0,0,45,2,0,0,0.0,0.0,0.2,2,0,32,41,78.0,1,23,1,0,0,5,2018-2019
   Takashi Inui,8,jp JPN,"AM,WB",30-113,13,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,9,9,100.0,1,10,1,1,1,5,2018-2019
Sidnei,12,br BRA,CB,29-031,90,0,0,0,0,0,0,1,0,93,2,2,1,0.0,0.0,0.0,2,0,77,84,91.7,9,63,4,0,0,5,2018-2019
Marc Bartra,5,es ESP,CB,27-251,90,1,0,0,0,2,1,0,0,94,2,2,2,0.0,0.0,0.0,3,0,72,80,90.0,4,61,3,0,0,5,2018-2019
Aïssa Mandi,23,dz ALG,CB,26-336,90,0,0,0,0,0,0,0,0,98,0,1,2,0.0,0.0,0.1,1,0,90,96,93.8,15,62,2,1,1,5,2018-2019
Pau López,13,es ESP,GK,23-284,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,22,0,0,0,5,2018-2019
Iñaki Williams,9,gh GHA,FW,24-100,81,1,0,0,0,1,1,0,0,25,2,1,1,0.4,0.4,0.1,2,0,10,17,58.8,1,19,3,3,2,5,2018-2019
   Iker Muniain,10,es ESP,FW,25-278,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,5,2018-2019
Yuri Berchiche,12,es ESP,LW,28-225,90,0,0,0,0,1,0,1,0,30,0,0,0,0.1,0.1,0.1,2,0,11,14,78.6,1,14,1,2,0,5,2018-2019
Markel Susaeta,14,es ESP,RW,30-283,44,0,0,0,0,0,0,2,1,15,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,11,1,1,0,5,2018-2019
Raúl García,22,es ESP,"AM,RW",32-074,55,1,1,0,0,4,3,0,0,30,3,1,3,0.2,0.2,0.4,2,2,6,15,40.0,0,12,1,1,0,5,2018-2019
   Ander Capa,21,es ESP,RW,26-227,35,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,0,7,0,1,0,5,2018-2019
Dani García,16,es ESP,DM,28-122,90,0,0,0,0,0,0,0,0,46,3,2,1,0.0,0.0,0.0,1,0,33,38,86.8,1,20,1,0,0,5,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-216,72,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,1,0,29,33,87.9,0,23,0,0,0,5,2018-2019
   Mikel San José,6,es ESP,DM,29-116,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,4,0,0,0,5,2018-2019
Mikel Balenziaga,24,es ESP,LB,30-206,90,0,0,0,0,0,0,0,0,28,1,0,3,0.0,0.0,0.1,1,0,15,21,71.4,2,13,0,0,0,5,2018-2019
Iñigo Martínez,4,es ESP,CB,27-129,90,0,0,0,0,1,0,1,0,33,0,2,1,0.0,0.0,0.0,0,0,18,23,78.3,1,14,0,0,0,5,2018-2019
Yeray Álvarez,5,es ESP,CB,23-242,90,0,0,0,0,0,0,1,0,49,1,6,3,0.0,0.0,0.0,0,0,19,28,67.9,2,20,0,0,0,5,2018-2019
Óscar de Marcos,18,es ESP,RB,29-162,90,0,1,0,0,0,0,0,0,50,1,0,2,0.0,0.0,0.0,1,1,34,40,85.0,1,23,0,1,0,5,2018-2019
Unai Simón,25,es ESP,GK,21-104,90,0,0,0,0,0,0,1,0,34,0,1,0,0.0,0.0,0.0,0,0,13,32,40.6,0,19,0,0,0,5,2018-2019
Luis Suárez,9,uy URU,FW,31-242,90,0,0,0,0,6,2,0,0,45,0,0,0,0.4,0.4,0.0,7,1,27,37,73.0,3,37,3,1,1,5,2018-2019
Ousmane Dembélé,11,fr FRA,LW,21-131,45,0,0,0,0,1,1,0,0,29,0,1,0,0.0,0.0,0.1,2,0,18,22,81.8,2,25,1,1,1,5,2018-2019
   Samuel Umtiti,23,fr FRA,"CB,LW",24-313,45,0,0,0,0,1,0,0,0,32,0,0,0,0.1,0.1,0.0,0,0,29,31,93.5,4,26,1,0,0,5,2018-2019
Lionel Messi,10,ar ARG,"RW,FW",31-091,90,1,0,0,0,6,4,0,0,91,0,0,0,0.6,0.6,0.3,12,0,63,77,81.8,5,71,3,8,4,5,2018-2019
Arthur Melo,8,br BRA,LM,22-042,57,0,0,0,0,2,2,1,0,67,0,1,0,0.1,0.1,0.0,2,0,60,63,95.2,5,56,1,0,0,5,2018-2019
   Philippe Coutinho,7,br BRA,"AM,LM",26-103,33,0,0,0,0,4,1,0,0,33,0,1,0,0.1,0.1,0.0,4,0,22,25,88.0,2,30,2,2,1,5,2018-2019
Sergio Busquets,5,es ESP,"CM,CB",30-069,90,0,0,0,0,1,0,0,0,117,3,0,1,0.1,0.1,0.0,4,0,97,105,92.4,12,90,1,0,0,5,2018-2019
Arturo Vidal,22,cl CHI,RM,31-124,57,0,1,0,0,0,0,0,0,68,2,0,0,0.0,0.0,0.4,3,2,58,64,90.6,3,53,2,1,1,5,2018-2019
   Ivan Rakitić,4,hr CRO,RM,30-197,33,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,1,0,22,24,91.7,1,19,1,0,0,5,2018-2019
Jordi Alba,18,es ESP,LB,29-186,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.1,3,0,55,63,87.3,4,42,2,0,0,5,2018-2019
Clément Lenglet,15,fr FRA,CB,23-098,34,0,0,0,0,0,0,0,1,21,2,0,0,0.0,0.0,0.0,0,0,17,17,100.0,1,11,0,0,0,5,2018-2019
Gerard Piqué,3,es ESP,CB,31-233,90,1,0,0,0,1,1,1,0,120,0,1,2,0.1,0.1,0.1,1,0,110,116,94.8,10,98,5,0,0,5,2018-2019
Nélson Semedo,2,pt POR,RB,24-311,90,0,0,0,0,0,0,1,0,107,1,2,1,0.0,0.0,0.1,2,0,95,97,97.9,2,76,0,2,0,5,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-146,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,23,87.0,0,17,0,0,0,5,2018-2019
Cristhian Stuani,7,uy URU,FW,31-346,90,2,0,0,0,2,2,1,0,37,4,2,0,0.5,0.5,0.0,1,1,13,22,59.1,0,16,0,3,1,5,2018-2019
Portu,9,es ESP,FW,26-125,84,0,0,0,0,2,1,1,0,19,1,1,0,0.9,0.9,0.0,3,1,12,14,85.7,0,10,2,2,2,5,2018-2019
   Seydou Doumbia,22,ci CIV,FW,30-266,6,0,0,0,0,0,0,0,0,3,0,2,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,5,2018-2019
Aleix García,23,es ESP,CM,21-087,45,0,0,0,0,0,0,0,0,22,2,1,0,0.0,0.0,0.0,0,0,14,18,77.8,1,9,0,1,0,5,2018-2019
   Borja García,10,es ESP,CM,27-325,45,0,0,0,0,0,0,0,0,30,1,2,0,0.0,0.0,0.5,1,0,17,26,65.4,2,14,0,0,0,5,2018-2019
Pere Pons,8,es ESP,CM,25-215,90,0,0,0,0,0,0,0,0,51,3,2,1,0.0,0.0,0.0,2,0,33,38,86.8,4,12,0,1,1,5,2018-2019
Álex Granell,6,es ESP,CM,30-052,71,0,0,0,0,0,0,0,0,49,3,1,0,0.0,0.0,0.4,3,0,38,45,84.4,4,27,2,2,1,5,2018-2019
   Douglas Luiz,12,br BRA,CM,20-137,19,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,6,0,0,0,5,2018-2019
Marc Muniesa,20,es ESP,LB,26-180,90,0,0,0,0,1,0,0,0,49,0,2,0,0.0,0.0,0.0,1,0,36,44,81.8,1,17,1,1,1,5,2018-2019
Juanpe,15,es ESP,CB,27-146,90,0,0,0,0,0,0,1,0,41,3,1,0,0.0,0.0,0.0,0,0,28,36,77.8,0,18,0,0,0,5,2018-2019
Bernardo Espinosa,2,co COL,CB,29-074,90,0,0,0,0,1,1,1,0,40,1,1,5,0.1,0.1,0.0,0,0,24,28,85.7,0,14,0,0,0,5,2018-2019
Pedro Alcalá,5,es ESP,CB,29-188,90,0,0,0,0,0,0,1,0,36,2,1,2,0.0,0.0,0.0,0,0,19,25,76.0,1,7,0,0,0,5,2018-2019
Aday,11,es ESP,RB,30-281,90,0,1,0,0,1,1,0,0,53,0,2,0,0.0,0.0,0.5,2,1,34,46,73.9,2,24,3,2,2,5,2018-2019
Yassine Bounou,13,ma MAR,GK,27-171,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,17,0,0,0,5,2018-2019
Sergio García,9,es ESP,FW,35-108,60,0,0,0,0,1,1,1,0,14,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,10,0,1,0,6,2018-2019
   Borja Iglesias,7,es ESP,"FW,LW",25-251,30,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,3,4,75.0,1,5,0,1,0,6,2018-2019
Pablo Piatti,19,ar ARG,LW,29-178,90,0,0,0,0,2,2,0,0,43,6,1,3,0.1,0.1,0.1,2,0,16,26,61.5,5,26,3,5,3,6,2018-2019
Léo Baptistão,11,br BRA,RW,26-030,70,0,0,0,0,1,0,1,0,32,1,0,1,0.5,0.5,0.0,0,0,13,22,59.1,0,17,3,2,2,6,2018-2019
   Hernán Pérez,17,py PAR,RW,29-212,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,1,4,1,0,0,6,2018-2019
Sergi Darder,10,es ESP,LM,24-277,90,0,0,0,0,2,1,0,0,56,4,3,1,0.1,0.1,0.0,1,0,33,45,73.3,6,31,1,1,1,6,2018-2019
Marc Roca,21,es ESP,CM,21-303,90,0,0,0,0,0,0,0,0,68,2,4,1,0.0,0.0,0.0,2,0,46,56,82.1,7,29,0,0,0,6,2018-2019
Óscar Melendo,14,es ESP,RM,21-033,78,0,1,0,0,1,0,0,0,46,2,1,0,0.1,0.1,0.6,3,1,38,40,95.0,9,29,3,0,0,6,2018-2019
   Víctor Sánchez,4,es ESP,RM,31-017,12,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,3,0,0,0,6,2018-2019
Dídac Vilà,12,es ESP,LB,29-108,90,0,0,0,0,0,0,0,0,75,2,2,5,0.0,0.0,0.1,2,0,34,51,66.7,1,23,3,1,1,6,2018-2019
Mario Hermoso,22,es ESP,CB,23-099,90,1,0,0,0,2,1,0,0,52,0,0,1,0.1,0.1,0.0,0,0,36,42,85.7,2,20,0,1,1,6,2018-2019
Óscar Duarte,6,cr CRC,CB,29-114,90,0,0,0,0,0,0,0,0,63,1,3,0,0.0,0.0,0.0,1,0,42,56,75.0,2,29,0,0,0,6,2018-2019
Roberto Rosales,8,ve VEN,RB,29-309,90,0,0,0,0,0,0,0,0,80,3,1,1,0.0,0.0,0.0,1,0,48,69,69.6,10,35,1,1,1,6,2018-2019
Diego López,13,es ESP,GK,36-326,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,19,0,0,0,6,2018-2019
Marc Cardona,7,es ESP,FW,23-079,63,0,0,0,0,1,1,0,0,19,2,0,2,0.0,0.0,0.0,0,0,8,9,88.9,0,12,2,1,0,6,2018-2019
   Charles,19,br BRA,FW,34-174,27,0,0,0,0,1,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,7,12,58.3,1,8,0,0,0,6,2018-2019
Pere Milla,22,es ESP,LW,26-002,60,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,2,0,19,29,65.5,1,17,1,0,0,6,2018-2019
   Gonzalo Escalante,5,ar ARG,"DM,LW",25-182,30,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,2,0,25,29,86.2,4,18,0,2,1,6,2018-2019
Pablo de Blasis,16,ar ARG,"RW,LW",30-233,90,0,0,0,0,0,0,0,0,41,1,2,2,0.0,0.0,0.1,1,0,23,32,71.9,2,23,2,0,0,6,2018-2019
Fabián Orellana,14,cl CHI,"AM,RW",32-241,90,0,0,0,0,1,0,0,0,65,2,1,1,0.1,0.1,0.0,0,0,34,50,68.0,6,43,0,5,2,6,2018-2019
Joan Jordán,24,es ESP,"DM,AM",24-081,90,0,0,0,0,1,0,1,0,59,0,1,2,0.0,0.0,0.1,3,0,47,52,90.4,5,41,1,2,2,6,2018-2019
Sergio Álvarez,6,es ESP,DM,26-245,77,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,0,0,42,49,85.7,3,30,1,0,0,6,2018-2019
   Sergi Enrich,9,es ESP,"AM,DM",28-211,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,6,2018-2019
Marc Cucurella,20,es ESP,LB,20-065,90,0,0,0,0,1,0,0,0,69,0,2,0,0.0,0.0,0.0,1,0,50,63,79.4,5,29,3,0,0,6,2018-2019
Pedro Bigas,3,es ESP,CB,28-010,90,0,0,0,0,1,0,1,0,64,1,1,1,0.0,0.0,0.0,1,0,42,52,80.8,5,36,0,1,0,6,2018-2019
Paulo Oliveira,12,pt POR,CB,26-260,90,0,0,0,0,1,0,0,0,65,2,2,2,0.0,0.0,0.0,0,0,42,58,72.4,5,32,0,1,1,6,2018-2019
Anaitz Arbilla,23,es ESP,RB,31-133,90,0,0,0,0,1,0,0,0,91,5,0,1,0.0,0.0,0.0,2,0,60,82,73.2,5,50,3,2,2,6,2018-2019
Marko Dmitrović,1,rs SRB,GK,26-244,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,34,38.2,0,23,0,0,0,6,2018-2019
